,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
17,9/29/22 18:45,west hamlin,WV,USA,Circle,30-45 minutes,several ufo/uap seen in the south western sky from my location by 3 whitnesses. white circle shape flying objects that disappeared.,10/8/22,
18,9/20/22 22:48,Rural/Not Applicable,WV,USA,Changing,1 minute 34 seconds,Smoking a cigarette and walking the dog in the yard late in the evening when I looked up and saw the object. Shot a video on an iPhone.,10/8/22,
19,9/3/22 17:00,Hedgesville,WV,USA,Circle,Every night all night,"Seen at day and night 5 bball sized orange spheres that spyed on us without lights on. Metallic softball sized spheres, large entity",10/8/22,Yes
20,9/2/22 21:00,Hedgesville,WV,USA,Changing,10 minutes approximately,"Driving n see a orange ball flying 5 times fast as plane beside me in a field as if racing or chasing me, I pulled over and stopped.",9/9/22,Yes
21,9/2/22 20:40,Fairmont,WV,USA,Sphere,Roughly 3-4 seconds,Orange sphere in the sky,10/8/22,
22,8/7/22 22:30,Morgantown,WV,USA,Fireball,2+ hours,UFO bounces and zips infront of house for over 2 hours,9/9/22,
23,7/31/22 21:11,Keyser,WV,USA,Orb,2 minutes,Saw an orb that interacted with me.,9/9/22,
24,7/23/22 02:00,Morgantown,WV,USA,Star,About an hour and a half.,"Moving star. Not a satellite. Saw it in the sky southwest of my location, but it moved to dead center of the sky where I was at.",9/9/22,
25,6/25/22 22:35,Renick,WV,USA,Light,3 min,Extremely bright Orange lights by the windmills,9/9/22,
26,6/19/22 17:47,Weirton,WV,USA,,,"MADAR site 192, 28 mi east of McKees Rocks had magnetometer spikes, plus compass change.",3/6/23,
27,5/30/22 19:45,CHARLESTON,WV,USA,Oval,4 minutes,Multi colored orbs.,6/22/22,
28,5/29/22 00:00,Middlebourne,WV,USA,Orb,Videod orb for 4 to 5 mi,I was in the back of my vehicle when I just happened to look ahead and out of the ground came a pulsating light. 2 others confirmed,9/9/22,Yes
29,5/12/22 00:01,Gordonsville,WV,USA,Unknown,15 minutes,AC reported numerous slow moving lights west to east above flight level 390,5/31/22,
30,4/21/22 22:00,,WV,USA,Cylinder,Long lots of white lights,I saw this object flying over me it was long in shape lots of white lights then it was gone,4/22/22,
31,4/21/22 21:52,,WV,USA,,,"4 aircraft reported, many pilots discussed on frequency. ((NUFORC Note: Report from /faa employee. Starlink satellites?? PD))",4/22/22,
32,4/18/22 20:55,Parkersburg,WV,USA,Triangle,Approximately 5 minutes,Triangular light formation seen hovering above water tower on my drove home,12/22/22,
33,4/10/22 01:57,clarksburg,WV,USA,Cigar,20h hours,2 craft meet on ridge and disappear,4/22/22,
34,4/10/22 01:57,Weirton,WV,USA,,,MADAR Node 192 Interesting spikes at time of Clarksburg sighting,9/9/22,
35,4/1/22 15:53,Weirton,WV,USA,,,MADAR Node 192,4/22/22,
36,3/16/22 06:20,Weirton,WV,USA,,,MADAR Node 192,4/22/22,
37,3/11/22 23:04,Weirton,WV,USA,,,MADAR Node 192,4/22/22,
38,3/1/22 01:27,Kearneysville,WV,USA,Triangle,8 to 12 seconds,"Only the edges of the craft were visible the center/body of the craft seemed to project a live image of the sky above it, it was silent",3/4/22,
39,2/21/22 19:00,Morgantown,WV,USA,Fireball,2 minutes,"My wife & I saw 3 orange/yellow objects that looked like fire pop up from horizon, move across the sky and disappear into the clouds",3/4/22,
40,2/15/22 21:15,Charleston,WV,USA,Rectangle,4 seconds,Green square in sky moving at high speed.,3/4/22,
41,12/24/21 17:48,MacArthur,WV,USA,Circle,1-2 minutes,I did not see the ufo until I was viewing pictures of the sunset on the evening of Christmas Eve.,3/4/22,Yes
42,12/12/21 19:00,Jumping Branch,WV,USA,,5-10 minutes,Large object moving extremely slow.No sound.Red/yellow/white lights alternating in a pattern. Triangular/ovoid. Zero explanation,12/19/21,
43,12/12/21 18:00,Bridgeport,WV,USA,Light,~20 seconds,I saw two bright white lights traveling on the exact same path that disappeared as a plane approached them.,12/19/21,
44,12/4/21 18:30,Morgantown,WV,USA,Light,,String of lights,12/19/21,
45,11/5/21 18:00,Terra Alta,WV,USA,Cigar,1 minute,"At approximately eighteen hundred hours, I was outside with my dog when I sighted a cigar shaped object hovering in the sky over my nei",11/15/21,
46,9/27/21 19:30,Princeton,WV,USA,Other,10 minutes,orange streaks in Princeton WV,10/19/21,
47,9/3/21 23:45,Mount Hope,WV,USA,Light,30-60 seconds,Light Moving Rapidly and Ascending,10/19/21,
48,8/7/21 21:45,Parkersburg,WV,USA,Light,3 seconds,"While looking in the sky in the southern direction at either Jupiter or Saturn (orange star) from my position 39.292850 -81.542600, I s",8/16/21,
49,7/8/21 22:00,Moorefield,WV,USA,Light,25 minutes,"Multiple non flashing lights (some were solid blue, some were red and others were kind of white) flying in all different direction all",8/16/21,
50,6/27/21 21:30,Upper Tract,WV,USA,Light,1 min,"At approximately 21:30 we witnessed the brightest planet type light I have ever seen traveling east to west. From my point of view, th",8/16/21,
51,6/19/21 23:30,Beckley,WV,USA,Light,2 minutes,Lighted object flies directly at United 1520 and makes sharp maneuver.,7/31/21,
52,5/28/21 00:20,Charleston,WV,USA,Flash,1 Second,Blue Flash making quick maneuvers in the sky,7/31/21,
53,5/8/21 21:30,Lewisburg,WV,USA,Formation,20 minutes,string of lights roughly in line numbering more than 50 heading from roughly west then turning to the south,5/20/21,
54,5/8/21 21:25,Bluefield,WV,USA,Rectangle,1 minutes,"I saw a row of 5 lights, round, each one the same size appear in the sky and slowly 1 by 1 faded away at the same point in the sky.",5/20/21,
55,4/30/21 00:00,Oak Hill,WV,USA,Circle,10 minutes,"A little after midnight at a resort in WV. Was outside in a hot tub relaxing. Had 3 beers 1 had a drink koozie around it, the one I was",5/20/21,
56,1/29/21 18:00,Williamstown,WV,USA,Oval,1 minute,Two orange orb lights with no sound,3/2/21,
57,1/27/21 15:20,montcalm,WV,USA,Sphere,10 minutes,spherical objects with lights moving in a calculated way,3/2/21,
58,1/15/21 19:00,Charleston,WV,USA,Cigar,15 minutes,Myself abd a friend were just cleaning up our tools and material after fishing up working on my roof when we both noticed this HUGE cig,1/19/21,
59,12/10/20 03:20,McConnell,WV,USA,Disk,3 seconds,Seen from old rt 10 on 3 mile curve. One disc like structure at high speed was witnessed to drop straight down behind tree line locate,12/23/20,
60,11/26/20 01:34,Webster Springs,WV,USA,Disk,15 minutes,Unexplained craft rising from the side of the mountain.,12/23/20,
61,11/11/20 01:30,Moundsville,WV,USA,Unknown,30 seconds,The night of the above date my father and I were spending the night at Moundsville St Penn in West Virginia. I have been there before o,8/16/21,
62,11/8/20 14:00,Huntington,WV,USA,Changing,2 minutes,2 round objects in the sky.,12/23/20,
63,11/5/20 11:03,Montrose,WV,USA,Other,Ongoing,For well over a month now I have been seeing these orange or bright LED orbs where I live. My neighbor up the road has seen and managed,12/23/20,
64,10/17/20 23:00,Mount Hope,WV,USA,Light,2 minutes,Object at Low Altitude Zigzagging,12/23/20,
65,10/8/20 12:00,Davy,WV,USA,,1 hour,Intergalactic ufo have a truly wide range of shape patterns lights size n distance never discount a shaky looking star of a,12/23/20,
66,10/8/20 01:00,Charleston,WV,USA,Light,2 seconds,Around 1am driving around kanawha city my girlfriend and I saw a white light with a green hue around it streaking down toward the groun,12/23/20,
67,9/24/20 22:15,Weston,WV,USA,Fireball,1 minute,Fireball like object seen in sky from Weston WV.,11/5/20,
68,9/20/20 23:40,Valley grove,WV,USA,Other,30 seconds,UFO mother ship stalking me and one of its smaller ships coming close,11/5/20,
69,9/5/20 21:20,Fayetteville,WV,USA,Sphere,10 minutes,Crafts with Falling sparks,11/5/20,
70,9/4/20 13:00,Mannington,WV,USA,Light,1 minutes,Light travels fast then stops,11/5/20,
71,9/4/20 01:00,Williamstown,WV,USA,Teardrop,Seconds,Looked up and caught a glimpse of a light moving faster than any plane Ive ever seen. 2?? 3?? Times as fast. Covered the horizon dista,9/4/20,
72,8/30/20 22:30,Curtin,WV,USA,Light,>30 minutes,My husband and I were leaving from a storage shed that out friend is renting and we are storing some items in. As I was backing out int,9/4/20,
73,8/16/20 20:30,REEDY,WV,USA,Other,10 minutes,Friend called me ask me to go outside and look for a craft that was just hovering in the air it was there almost 10 minutes and never m,8/20/20,
74,8/10/20 23:30,Bunker Hill,WV,USA,Triangle,3-5 minutes,"witnessed a bright craft that appeared to be orange or amber in color. At first I thought it was a light or a star, but it started dart",8/20/20,
75,8/2/20 21:45,Berkeley Springs,WV,USA,Triangle,1.5-2.5 minutes,There were two objects. A triangle shaped on heading east and dot of light heading west. When they heard each other the dot made a 90 d,8/6/20,
76,7/29/20 02:45,Charlestown/ Harpers Ferry,WV,USA,Changing,60 minutes,Unknown lights over Jefferson county wv,7/31/20,
77,7/21/20 04:36,Martinsburg,WV,USA,Oval,4 seconds,6 lights flying in formation while one avoided and object,8/6/20,
78,7/19/20 22:00,Hico,WV,USA,Triangle,1 minute,Triangle of lights,7/23/20,
79,7/19/20 20:00,Fairdale,WV,USA,Egg,3 minutes,"I glanced up at the sky and noticed a very shiny silver, egg shaped object, moving very slowly like it was gliding. There was no sound",7/23/20,
80,7/15/20 23:00,Not sure outside lubeck,WV,USA,Triangle,2-3 minutes,"Rapid moving, shifting course, appearing as triangular with circular white light surrounding it",7/23/20,
81,7/12/20 23:50,Clarksburg,WV,USA,Sphere,1:00,"I was just getting off of work so I went to go see my brother, when I got to his house I looked up to look at the stars. Thats when I",7/23/20,
82,7/4/20 21:45,Gassaway,WV,USA,Circle,10 seconds,"Object was spherical, kelly green in color, the ball sat in place for approximately 10 seconds and shot off eastward.",7/9/20,
83,7/4/20 21:30,Charleston,WV,USA,Circle,5-10 minutes,"We did not see the shape, but we saw around 3 neon green lights (1 blinking) in a circular shape, then it shot to the right.",12/23/20,
84,7/1/20 19:00,Berkeleysprings,WV,USA,Light,1 hour,"It's a regular event anymore, from bright blinding white light to the multi color flashing light with two solid light like-wings triang",12/23/20,
85,6/30/20 20:00,Elkins,WV,USA,Triangle,2 minutes,On the last Day of June 2020 there was an orange light hoovering above the pine trees just behind our house as the neighbors let off fi,9/4/20,
86,6/7/20 21:30,Lewisburg,WV,USA,Fireball,1 minute,Blue fireball shaped object descending from the sky.,6/25/20,
87,6/7/20 19:30,Mount Hope,WV,USA,Fireball,1 minute,Fireball Object Descending from Sky,12/23/20,
88,6/2/20 21:00,Poca,WV,USA,Oval,All night all summer,"All summer,they flash,they interact also if we flash 4 or 6 they do the same, we've seen fireball stle and circle and red orbs,and 1 me",12/23/20,
89,6/2/20 21:00,Poca,WV,USA,Circle,All night,Lights and flashes in the sky with interaction every night since the spring of 2020.,12/23/20,
90,5/14/20 22:00,Bunker Hill,WV,USA,Light,,"Really bright light in the sky, looking like it was crashing to the ground and it was going pretty fast.",11/5/20,
91,4/28/20 21:30,Elkview,WV,USA,Light,30 seconds,5-6 star like objects in a straight line moving across the sky from west to south east. ((Starlink satellites>)),6/25/20,
92,4/28/20 21:19,Charleston,WV,USA,Light,About 2 minutes,Approximately 10 lights located high in the sky traveling simultaneously NW to SE. ((Starlink satellites?)),6/25/20,
93,4/27/20 21:00,South Charleston,WV,USA,Light,5min,Strand of lights perfectly spaced moving in unison across the sky. I counted over 20 crafts. ((Starlink satellites?)),6/25/20,
94,4/24/20 22:20,Kenova,WV,USA,Light,10 minutes,Two different blue and red looking lights blinking on each object. One was a little higher than the other. One disappeared in the tree,6/25/20,
95,4/16/20 21:32,Gap Mills,WV,USA,Light,9 minutes,While looking north I witnessed 3 dim starlike lights traveling from W to E in a triangular configuration. ((Starlink satellites?)),6/25/20,
96,3/26/20 23:34,Spanishburg,WV,USA,Circle,5 minutes,Large bright round object traveled SW. Has been seen by numerous people.,4/9/20,
97,3/26/20 05:45,Beaver,WV,USA,Formation,1-2 minutes,Line of 10 lights in Am sky. ((Starlink satellites)),5/21/20,
98,3/15/20 01:00,Itmann,WV,USA,Teardrop,,Craft was bright yet dim in color. The whole craft was one big light. With no illumination.,11/5/20,
99,3/7/20 18:30,Davisville,WV,USA,Light,10 minutes,Same as above. ((Spacelink satellites)),5/1/20,
100,3/5/20 20:20,Weston,WV,USA,Light,15 minutes,Saw 3 lights aligned in sky.. they took turns blinking very brightly...after 15 to 20 minutes they just disappeared...saw something fam,5/1/20,
101,3/5/20 20:18,Elkview,WV,USA,Circle,10 minutes,"Multiple star like lights moving in a single file line across the sky then disappearing. ((""Starlink"" satellites??))",4/9/20,
102,3/5/20 19:55,Parkersburg,WV,USA,Light,1.5-2 minutes,"8 Extremely bright lights move across the horizon in unison in a matter of 2 minutes or less. ((""Starlink"" satellites??))",4/9/20,
103,2/15/20 01:00,Dunbar,WV,USA,,2,A ufo was in my tree I went out to smoke a cigarette and it started taking pictures of me there was somebody or something insaid of the,2/25/20,
104,1/31/20 04:00,Buckhannon,WV,USA,Light,3 hours,Numerous lights moving around in the woods below our homes. At first my neighbor and I thought they were just people in the woods with,1/31/20,
105,1/20/20 21:00,Princeton,WV,USA,Light,1-2 hours,A large array of lights resembling the aurora borealis were seen over the sky's of mercer county.,1/31/20,
106,1/17/20 20:30,Fairplain,WV,USA,Circle,30,We saw the craft coming over the hill till it got so close I could see it and it was a space ship with lots of lights coming off it,2/7/20,
107,12/23/19 20:19,Beckley,WV,USA,Teardrop,,"Oval like with triangles in the back, white with a blue haze.",2/7/20,
108,12/19/19 11:23,Chattaroy,WV,USA,Formation,20 minutes,8 lights arranging in a circular shape with one circle in the center. ((NUFORC Note: Advertising lights? PD)),12/22/19,
109,12/7/19 20:00,Hedgesville,WV,USA,Circle,5-7 seconds,"Possibly a comet, but we screamed because we have never witnessed something so large and falling at such an angle. Extremely perfect an",12/19/19,
110,11/29/19 17:00,Nitro,WV,USA,Circle,Still happening,"The objects were all white brightish dim lights, they would move periodically and stationary throughout their flight, as well as moving",12/1/19,
111,11/29/19,Kenna,WV,USA,Light,<1 minute,Ball of light.,5/7/20,
112,11/29/19,Kenna,WV,USA,Light,Less then a min,Ball of light,5/7/20,
113,11/19/19 19:30,"Nitro, buffalo & saint Albanys West Virginia",WV,USA,Oval,20 min,Oval move quick-huvered in sky bright 2 darker areas round bright ball came toward car flashed For 15miles,12/19/19,
114,11/11/19 17:40,Lumberport,WV,USA,Light,30 seconds,I saw a sphere of very bright and slightly pulsating light.,12/1/19,
115,11/1/19 23:00,Berkeley Springs,WV,USA,Triangle,15 minutes,"Was outside burning brush, when we noticed something very low flying. It wasn't directly over head but flying over the neighbors fields",12/1/19,
116,10/25/19 21:00,Lesage,WV,USA,Unknown,,"2 bluish lights over a rural road in Lesage, WV",12/1/19,
117,10/9/19 22:00,Huttonsville,WV,USA,Other,Hour,I was laying in bed my wife said there's a drone outside. The light went straight in the air. We saw about 5 blinking lights. Come fr,12/1/19,
118,9/29/19 15:34,Huntington,WV,USA,Orb,2 minutes,UFO not visible to naked eye,10/4/19,
119,9/20/19 20:04,Rand,WV,USA,Circle,10 minutes,Circular bright light,10/4/19,
120,9/20/19 20:00,Parsons,WV,USA,Light,2 minutes,Just a low light flying lower than planes. No blinking and went from north to south .,10/4/19,
121,9/14/19 20:00,Beckley,WV,USA,Light,10 seconds,Me and my mother along with my 2 kids and my sister's two kids were outside roasting marshmallow when I happen to look up at the sky li,10/4/19,
122,9/12/19 21:00,Parsons,WV,USA,Other,2 hours,A grouping of 3 or 4 stationary lights.They are low on the herizon and not moving. They have been visable for over an hour.,9/19/19,
123,8/29/19 23:00,Summersville,WV,USA,Light,1 hour,Large number of planes and very bright light moving.,9/6/19,
124,8/15/19 23:00,Winfield,WV,USA,Light,2 hours,Me and my girlfriend were outside stargazing for about 4 hours. We immediately noticed there were an abnormal amount of planes in the s,8/23/19,
125,8/9/19 21:00,Sod,WV,USA,Circle,<1 minute,"It was late at night and the sky was dark so it was easy to see it, my mom was driving and I looked out the window towards the drivers",9/6/19,
126,8/3/19 22:00,Vienna,WV,USA,Sphere,25 minutes,Bright rising sphere that quickly disappears then reappears later.,8/23/19,
127,8/3/19 21:23,Huntington,WV,USA,Oval,90 seconds,"Orange glowing object flies through Ohio Valley near Huntington, WV",8/23/19,
128,7/13/19 23:00,Chapmanville,WV,USA,Disk,30 minutes,Hello Im from logan county west virginia.The sighting occurred on july 13th of 2019. It was a very pretty night out as my girlfriend a,10/4/19,
129,7/11/19 00:00,Glenville,WV,USA,Unknown,1 hour,"((HOAX??)) Fast moving across the night sky, lights, then would disappear then reappear. Planes overhead. ((anonymous report))",7/12/19,
130,7/5/19 21:37,Belington (Barbour Co. Fairgrounds),WV,USA,Light,2-3 seconds,Light streak found in pic/video.,7/12/19,
131,7/4/19 22:30,Huntington,WV,USA,,30 seconds,((NUFORC Note: No information provided by source of report. PD)),7/5/19,
132,6/20/19 13:26,Charles Town,WV,USA,,5 seconds,Oblong vertically--cloud/mirror brightness traveling from northwest to south,6/27/19,
133,6/19/19 22:00,Chelyan,WV,USA,Light,3 minutes,"Whole crossing the bridge noticed a really bright light in the sky towards the south. It was so bright it was hard to look at at first,",6/27/19,
134,6/15/19 21:34,Charles Town,WV,USA,Fireball,3,I first saw 4 orange discs flying 2x2 in close formation at low altitude moving northern direction. About 20 seconds behind them was an,6/20/19,
135,6/14/19 14:00,Martinsburg,WV,USA,Light,5 seconds,Around 10 PM and my husband and I saw a bright light. The light appeared in the sky very quickly & gone quickly. ((anonymous report)),6/20/19,
136,6/13/19 19:00,Dunbar,WV,USA,Circle,15 seconds,White circle object with no plane paralleled trails. ((anonymous report)),6/20/19,
137,4/20/19 00:00,Charleston,WV,USA,Sphere,20 minutes,"50 plus fast moving objects in the sky over Charleston, WV.",4/25/19,
138,4/13/19 19:45,Clay,WV,USA,Disk,3 minutes,Black disc shaped object bounced around and vanished.,4/18/19,
139,4/6/19 21:50,Hacker Valley,WV,USA,Diamond,20 minutes,((NUFORC Note: Witness provides no detailed information about alleged sighting. PD)),4/8/19,
140,3/29/19 20:10,Parkersburg,WV,USA,Light,15 minutes,I saw a series of 10-12 bright orange lights rise silently into the sky and move northeast over the course of about 15 minutes.,4/8/19,
141,2/10/19 22:00,Cairo,WV,USA,Circle,Hour,Object of bright flashing strobe light of beautiful colors of red/ blue/ green/ white and all mixed colors that this combination can ma,12/1/19,
142,2/10/19 06:00,Charleston,WV,USA,Circle,1 hour,We saw two objects one of which stayed in the same general area for quite some time and rotated on its axis and blinked 3 lights.,2/14/19,
143,2/7/19 08:22,Landgraff,WV,USA,Triangle,seconds,Unknown Flying Object.,2/14/19,
144,1/19/19 01:00,Morgantown,WV,USA,,~1 hour,"4 bright orbs coming together and separating into a specific, circular motion.((NUFORC Note: Advertising spotlights?? Anonymous. PD))",1/24/19,
145,1/12/19 01:39,Morgantown,WV,USA,Oval,1 hour,Me and a few others in the South Park and Brookhaven area of Morgantown have noticed to bright orbs floating in the sky in a circular m,1/17/19,
146,1/7/19 19:32,Hurricane,WV,USA,Light,1 minute,"Unidentified Green Light Travels over Hurricane, WV.",1/11/19,
147,12/28/18 21:05,Barboursville,WV,USA,Sphere,15 minutes,Two objects appear to merge then shoot out blue light.,1/4/19,
148,12/11/18 19:30,St. George,WV,USA,Disk,10 minutes,UFO disk hovering over my house. ((anonymous report)),12/14/18,
149,11/29/18 00:00,Martinsburg,WV,USA,Circle,10-15 minutes,"Blue egg/circular object erratic movement ""dancing"" fast object moving about main structure after climbing.",1/11/19,
150,10/24/18 06:00,Martinsburg,WV,USA,Sphere,2 minutes,This was a very large white sphere right next to the moon.,10/25/18,
151,10/6/18 18:30,Seebert,WV,USA,Other,30 seconds,"Two white objects. Shape was difficult to discern, objects were close together with little separation between both. Sky was blue and ma",10/12/18,
152,10/1/18 11:31,Huntington,WV,USA,Light,2 seconds,Green lights in the sky.,10/6/18,
153,9/27/18 05:00,Morgantown,WV,USA,Circle,5-7 seconds,Large white ball of light with incredible speed and directional changes.,10/6/18,
154,9/16/18 06:00,Falling Waters,WV,USA,Triangle,2-3 minutes,"A friend and I witnessed what appeared to be a star, as bright as venus, move silently accross the sky heading Northwest over the Potom",9/27/18,
155,8/27/18 21:50,Charleston,WV,USA,Circle,14-20 minutes,My Aunt ((name deleted)) sent me a poor quality video of what she saw.,1/24/19,
156,8/13/18 22:40,Mineral Wells,WV,USA,Unknown,,"A big light in the sky, almost like a sphere changing colors, it was and may still be there. We stood outside for 10 to 15 watching it.",8/17/18,
157,8/9/18 21:30,White Sulphur Springs,WV,USA,Light,10 minutes,Strange light and drones above house on Route 92. ((anonymous report)),8/10/18,
158,7/9/18 04:15,Flatwoods,WV,USA,Light,45 minutes,"Observed Start-shaped object over Flatwoods, WV.",7/13/18,
159,6/22/18 01:30,Princeton,WV,USA,Triangle,7 minutes,Dogs acting very strangely; three lights in the sky,6/28/18,
160,1/22/18 19:30,Buckhannon,WV,USA,Circle,1 minute,"There was 2 circle shaped lights, they were very bright and hovering. Then the lights went out, we heard a loud roaring sound like a je",1/25/18,
161,1/7/18 04:06,Capon Springs,WV,USA,Oval,3 minutes,"At approx. 0406ET, on 01/07/2018, we witnessed two oval to disc shape craft hovering at approximately 800 to 1000 ft.",1/12/18,
162,12/29/17 22:00,Morgantown,WV,USA,,2 seconds,"Bright white light with a greenish color, appeared in evening sky around Snake Hill Rd area & took off as quick as it appeared.",1/12/18,
163,10/7/17 22:00,Shinston,WV,USA,Cylinder,3 minutes,Yes I witnessed this craft while in a McDonald's drive thru it hovered approx three minutes before shooting straight up in wht seemed l,10/19/17,
164,10/3/17 03:45,Buckhannon,WV,USA,Diamond,Current,"Green, blue, and red sparkling light. ((NUFORC Note: We suspect a ""twinkling"" star. PD))((anonymous report))",10/5/17,
165,9/29/17 23:00,Huntington,WV,USA,Circle,60 seconds,Orange solid light zig zag up and down jumping in different locations in the open clear sky. Jumped 10-12x fast. ((anonymous report)),10/19/17,
166,9/24/17 19:00,Follansbee,WV,USA,Circle,2 minutes,2 green lights hovering low maybe 85ft above the rd RT2N.,2/16/18,
167,9/16/17 21:15,Westover,WV,USA,Fireball,12,A bright orange fireball seemed to vanish after a few moments in the sky.,9/21/17,
168,9/2/17 22:00,Morgantown,WV,USA,Light,1 minute,"A flying object, that changed colors from white to blue, would fly straight and pause mid-air.",1/12/18,
169,8/31/17 22:00,Elizabeth,WV,USA,Light,13 seconds,((HOAX??)) Looked like a star that moved across the sky and flashed a white light and was gone.,9/5/17,
170,8/27/17 21:00,Thornton,WV,USA,Unknown,5 minutes,Super bright white light Moving and hovering off to the west,9/5/17,
171,8/21/17 15:10,Barboursville,WV,USA,Cross,1 second,Elongated Object With Protrusions On Each Side Seen During Solar Eclipse Between Moon & Sun,8/24/17,
172,8/21/17 03:10,Barboursville,WV,USA,Unknown,1 second,UFO during the eclipse.,8/24/17,
173,8/19/17 21:00,Beckley,WV,USA,Light,3 minutes,"2 orange lights in Beckley, WV moving east to west staying just above tree line and moving at the speed of a plane",8/24/17,
174,8/12/17 22:30,Spruce Knob,WV,USA,Light,30 minutes,Square Light during Perseids Meteor Shower 2017,10/26/21,
175,8/10/17 05:45,Martinsburg,WV,USA,Unknown,10 seconds,"I saw a white object, high in the sky, directly overhead, moving faster than a normal airplane, and it was traveling from SW to NE.",8/11/17,
176,6/29/17 04:25,Beaver,WV,USA,Sphere,20 seconds,5 spheres over Beaver. ((NUFORC Note: Rocket launch from Wallops Island. PD)),7/7/17,
177,6/9/17 01:30,New Cumberland,WV,USA,Triangle,2 minutes,Driving down back roads my 2 buddies and I seen 2 separate orange balls flying slowly.,6/9/17,
178,5/16/17 20:00,Ashton,WV,USA,Oval,2 minutes,Bright light hovering in our field for about a minute not to far in the distance then disappeared right in front of our eyes,6/2/17,
179,5/13/17 22:00,Coolridge,WV,USA,Fireball,5 minutes,2 fireballs changing direction.,5/15/17,
180,4/3/17 23:30,Cedar Grove,WV,USA,Unknown,20 minutes,There were 3 hovering object over the kanawaha river for at least 20 minutes. There were red and blue flashing lights.,4/7/17,
181,3/21/17 04:00,Athens,WV,USA,Chevron,3 seconds,Athens.,3/23/17,
182,3/18/17 13:20,Charleston,WV,USA,Cross,2 minutes,"Single white cross shaped craft, hovering high overhead, clear sunny sky.",8/17/18,
183,3/12/17 18:00,Chapmanville,WV,USA,Light,2-3 seconds,Wife and I saw what appeared to be a bright light just appear in the sky and then fall straight down. ((anonymous report)),3/17/17,
184,2/7/17 11:15,Huntington,WV,USA,Circle,5 minutes,Recorded 3 different orange balls flying from same direction. No sound and disappeared after flying so far. ((anonymous report)),2/22/17,
185,12/3/16 21:00,Morgantown,WV,USA,Light,,Blue light moving up and down o. Sky,12/5/16,
186,11/29/16 22:47,Bridgeport,WV,USA,Oval,10-20 seconds,"Blinking lights, spinning in a circular rotation.",12/5/16,
187,11/5/16 20:45,Barboursville,WV,USA,Formation,5 minutes,Driving 64 eastbound saw lights pulled over to look. We drove to next exit turned around went back and they were gone.,11/11/16,
188,11/2/16 19:30,Point Pleasant,WV,USA,Circle,<60 seconds,"A single light moved across the horizon, while it made a low, rumbling sound. The light disappeared, and the sound stopped.",11/4/16,
189,10/18/16 19:00,Tornado,WV,USA,Cigar,10 minutes,Cigar shaped craft flew very slowly overhead.,10/21/16,
190,9/24/16 20:05,Fairmont,WV,USA,Circle,3 minutes,"Bright diagonal lights, slowly dim away. ((anonymous report))",9/30/16,
191,9/3/16 01:00,Hedgesville,WV,USA,Circle,Few minutes,White shaped craft.,9/9/16,
