,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
35,2/12/23 19:38,canton,MI,USA,Unknown,3 to 4 min,line of 26 lights in a row,3/6/23,
36,2/11/23 22:00,Jackson,MI,USA,Circle,Hour or longer.,I was standing on my back deck when I saw this object. Really curious on what it might be.,3/6/23,Yes
37,2/4/23 21:09,Wyoming,MI,USA,Unknown,2 minutes,Blinking light with no sound,3/6/23,
38,1/20/23 20:00,Flint,MI,USA,Unknown,10 minutes,Two extremely bright lights hovering over a popular record store,3/6/23,
39,1/9/23 19:21,Linden,MI,USA,Formation,60 seconds,Many orbs flying east sooooo fast,3/6/23,
40,12/4/22 11:24,Detroit,MI,USA,Rectangle,,Huge invisible object flew our home. Had a shadow on ground,12/22/22,Yes
41,12/2/22 20:00,Brighton,MI,USA,Unknown,First spotted 5 minutes,There were 4 lights like circles in the sky shaped similarly to a square going in a circle and then coming together and expanding,12/22/22,
42,12/2/22 19:35,Brighton,MI,USA,Unknown,,Lights in the sky above the clouds doing patterned flying,12/22/22,
43,12/1/22 19:33,Edwardsburg,MI,USA,Fireball,10-15 seconds max,"Light blue fireball, long, white, trailing tail. Before striking the earth quick turns to the east at low level.",12/22/22,
44,11/29/22 18:55,Harper Woods,MI,USA,Diamond,,Oddly shaped object that flew at a angle,12/22/22,
45,11/23/22 21:20,Cadillac,MI,USA,Orb,2-3 minutes,Witnessed two orbs crossing above two lakes high in air.,3/6/23,
46,11/20/22 17:25,Flint,MI,USA,Fireball,45 mins,"Fell from the sky, entered our atmosphere..floated around, shot back Into space",12/22/22,Yes
47,11/16/22 19:40,Waterford,MI,USA,Orb,"4 seconds, approx.",Clear/ white sphere appeared suddenly,12/22/22,
48,11/11/22 21:15,Fenton,MI,USA,Circle,30 min,"3 separate clusters of 25-30 each, very bright objects 5 min apart with 3 separate singular crafts following about 5 min apart.",12/22/22,
49,11/11/22 06:35,Twin Lake,MI,USA,Circle,,On my friends way to work she saw a flashing circular light near the moon that changed its position in less than a second,3/6/23,
50,11/8/22 22:59,Kentwood,MI,USA,Unknown,1 year,Aliens are entering our world through many portals in front of my home and around the world,12/22/22,
51,11/7/22 20:20,Ann arbor,MI,USA,Triangle,30 seconds,Craft was moving slowly south flying low and had a bright lights,12/22/22,
52,10/27/22 02:00,Oxford,MI,USA,Circle,1 hr,((HOAX)) UFO+Airplane+Bodies hanging off UFO. ((NUFORC Note: One of several hoaxed reports from same source. PD)),12/22/22,Yes
53,10/25/22 02:00,Oxford,MI,USA,Unknown,Minutes,((NUFORC Note: HOAX?? PD)) Very light white ufos showing out of no where& Blue Alien,12/22/22,Yes
54,10/22/22 19:39,Westland,MI,USA,Circle,About a monite,I captured it on my ring cam it could be a drone but it looked odd shaped not saying it's an ufo but I couldn't make out what it was,12/22/22,Yes
55,10/20/22 21:55,,MI,USA,Changing,Approximately 2-3 seconds,Never have seen anything move so quickly.,12/22/22,
56,10/20/22 04:30,Oxford,MI,USA,Circle,5 min,A round object spinning & moving very fast,12/22/22,
57,10/15/22 23:20,Hastings,MI,USA,Disk,40 Seconds,A flying saucer with headlights flying low to the ground.,12/22/22,
58,10/4/22 13:35,Schoolcraft,MI,USA,Oval,About ten seconds,"Saw a small tic tack shaped object fly over very fast in a straight line, not sure of altitude",10/8/22,
59,10/3/22 22:00,Honor,MI,USA,Orb,1-2 minutes,"Large Orb like Circle of light, no sound, no tails, High above tall trees moving east and over Little Platte Lake in straight line fast",12/22/22,Yes
60,10/1/22 19:20,Lapeer,MI,USA,Changing,7-8 minutes. I terminated,"Shape changing Yellowish light orb in atmosphere, in daylight changed shape and traveling west.",10/8/22,Yes
61,9/23/22 04:44,Milan,MI,USA,Unknown,27 seconds,I have a video,10/8/22,
62,9/21/22 19:42,Lapeer,MI,USA,Rectangle,A few seconds,Picture captured of something in sky,10/8/22,
63,9/20/22 20:09,Westland,MI,USA,Light,,Seen a light hovering thought it was a plane but it went backward then shot forward,10/8/22,
64,9/17/22 20:18,Troy,MI,USA,Circle,1 minute,Round bright object hovering at dusk,10/8/22,
65,9/15/22 04:50,Milan,MI,USA,Triangle,10 seconds,Flew right over the road,10/8/22,
66,9/1/22 22:00,Bridgman,MI,USA,Light,1hr,"2-7 lights that hovered, changed directions many times, multiplied, unfathomably fast",12/22/22,
67,8/31/22 23:15,Ypsilanti,MI,USA,Diamond,From 11:00 it still going,"The bright object seeing at 110 SW from my location, pictures and video exist and available on request",9/9/22,
68,8/27/22 09:14,Kalamazoo,MI,USA,Sphere,a second,Photograph of a silver shape in the sky,9/9/22,Yes
69,8/23/22 00:25,Detroit,MI,USA,Light,Its still there,"Started as a possible bright star, but the sky is cloudy so it made me suspicious. Then I saw a bright light with 2 90deg angle lights",9/9/22,Yes
70,8/22/22 21:55,,MI,USA,Disk,Approximately 1 minute,A band of evenly spaced lights around a disk craft floated silently over to lake michigan but disappeared without a trace in an instant,9/9/22,
71,8/19/22 21:51,Rapid City,MI,USA,,1 minute,An object in the shape of a straight line about an inch from our viewing area moving slowly across the sky,10/8/22,Yes
72,8/19/22 21:46,Davison,MI,USA,Cigar,20 seconds,"Looked up and saw a worm shaped slow moving object in the sky, it shortly vanished into thin air.",10/8/22,
73,8/19/22 06:00,Dundee a,MI,USA,Light,The lights did not move.,I see the lights early in the morning,10/8/22,
74,8/12/22 18:30,Berkley,MI,USA,Circle,25 minutes,6 stationary objects very high in a clear sky. One object was stationary but rotating.,9/9/22,
75,8/10/22 04:35,Grand Rapids,MI,USA,Rectangle,2-4 minutes,Shimmery rectangle bar of light began to move across the sky. Moved fast and faded to nothingness.,12/22/22,Yes
76,8/4/22 20:00,Otsego,MI,USA,Cigar,3 minutes,A white object moving straight up in the sky with an airplane close by,9/9/22,
77,8/4/22 13:09,Grand Haven,MI,USA,Cylinder,Less than a minute,Noticed the object in the NE it traveled west .,9/9/22,Yes
78,8/2/22 12:45,Okemos,MI,USA,Changing,About 8 mins,It would move quickly from side to side,9/9/22,Yes
79,7/29/22 05:00,"GRASS LAKE,",MI,USA,Disk,About 45 Minutes,Hovered close to the same spot for almost 45 minutes until the sun came up. Kept looking out my window to see if it was an airplane!,9/9/22,
80,7/29/22 03:26,Livonia,MI,USA,Circle,10 to 15 seconds,Saw a large bright light heading up and to the south.,9/9/22,
81,7/28/22 22:30,Traverse city,MI,USA,Light,10 to 15 seconds,Blue and white fire ball appearing to come out of a moving star,9/9/22,
82,7/27/22 21:30,Detroit,MI,USA,,,I didnt know what the object was. No news reports of this object,9/9/22,
83,7/26/22 21:43,Shelby Township,MI,USA,Oval,30 seconds,"Bright Sphere , and then turned to cigar shape and then went updward",9/9/22,
84,7/22/22 22:25,STOCKBRIDGE,MI,USA,Other,60 seconds,Linear formation of multiple white lights moving in unison evenly spaced viewed in the sky overhead,9/9/22,Yes
85,7/22/22 21:47,Cedar Springs,MI,USA,Cigar,3-5 minutes,"Huge cylinder floated across the sky, lit up and then disappeared",9/9/22,
86,7/22/22 16:00,Tustin,MI,USA,Oval,2 to 4 minutes,I was observing a Cessna type airplane when out of the corner of my eye I seen a tic tac type flying,4/9/23,Yes
87,7/21/22 23:36,Onaway,MI,USA,Unknown,3 minutes approximately,"Saw a bright light traveling east, then it stopped.",9/9/22,
88,7/21/22 22:01,Muskegon,MI,USA,Diamond,2 seconds,We were Taking photographs of lightning strikes when we saw a disc come from under the lake,3/6/23,Yes
89,7/18/22 23:00,Auburn Hills,MI,USA,Star,25 seconds,Undercover Satellite,9/9/22,
90,7/14/22 12:51,YPSILANTI,MI,USA,Circle,,UFO flies up to Blue Angel Jet during Air show practice,10/8/22,Yes
91,7/13/22 18:45,Beaver Island,MI,USA,Cylinder,one millisecond,VERY FAST whoosh that was heard and also felt/sensed,9/9/22,
92,7/11/22 08:45,St Clair Shores,MI,USA,Cigar,,"We saw a long tube/pill shaped object flying on an angle. It was clear it had no wings, propellers, and made no sound.",9/9/22,
93,7/6/22 21:20,Goodrich,MI,USA,Other,20 seconds,Oblong tic tac UAP/UFO,9/9/22,
94,7/3/22 20:35,Grand Rapids,MI,USA,Cylinder,2 minutes - approximately,Playing catch with my daughter - saw a soundless white tic tac,9/9/22,
95,7/2/22 23:00,Shelby,MI,USA,Triangle,3 to 4 hrs,A blur flew by house and tried to hide with stars but it couldn't maintain as a star ..it changed from 1 light to numerous lights,9/9/22,Yes
96,6/29/22 04:16,Clinton Township,MI,USA,Sphere,Approximately 20 minutes,I think it wanted to be seen.,9/9/22,
97,6/22/22 03:40,Coloma,MI,USA,Changing,5+ minutes,Bright light plasma esque possibly spinning?,6/22/22,
98,6/20/22 01:17,Royal Oak,MI,USA,Changing,about 15 minutes,"Moving, roving cylindrical lights moving toward the camera and yard.",6/22/22,
99,6/18/22 03:30,Tecumseh,MI,USA,Triangle,Minutes,A literal circle formation of something with a bright beam of light coming from it appeared in the western sky. The craft came out of,6/22/22,Yes
100,6/15/22 20:51,Troy,MI,USA,Cigar,One minute,"Was flying a drone, saw this way up in the sky",6/22/22,Yes
101,6/14/22 20:00,Grant,MI,USA,Cylinder,6 MINUTES +-,UFO silverish color moving slow to the southwest,6/22/22,
102,6/4/22 04:42,Clarkston,MI,USA,,Approx 1.5 minutes,Amazing ive never seen anything like this,6/22/22,
103,6/3/22 22:30,Clarkston,MI,USA,,Multiple times a night,I see multiple UFO everynight,6/22/22,
104,6/3/22 21:55,Mount Clemens,MI,USA,Rectangle,Approximately 1 second,"At dusk, looking almost straight up, a silent, crisp, bluish white rectangle raced across the sky in about one second.",6/22/22,Yes
105,5/29/22 04:19,Flint,MI,USA,Fireball,58 seconds,Went out to grab a few things in my car and after locking my doors I just happened to look in the sky and notice this light,6/22/22,
106,5/24/22 15:00,Walled Lake,MI,USA,Sphere,20-60 seconds,Bright Cylindrical Object appearing to go in and and out of dimensions.,6/22/22,
107,5/21/22 01:30,Birch Run,MI,USA,Triangle,Several minutes,White triangular formation saw in the early morning Michigan sky.,6/22/22,
108,5/19/22 22:00,Webberville,MI,USA,Unknown,4 minutes,Flickering white and red craft.,6/22/22,
109,5/16/22 23:00,Center line,MI,USA,Other,Hour until bed,Moving flickering objects high in sky moving east to west,6/22/22,
110,5/15/22 23:30,Grant,MI,USA,Circle,5 min,Boyfriend asked what the thing in sky was,6/22/22,
111,5/14/22 23:08,Sault Ste Marie,MI,USA,Disk,about 10 mins,We were riding bikes on the road and looked up and saw it. We grabbed out phones and recorded it,6/22/22,
112,5/13/22 20:30,Lansing,MI,USA,Sphere,3 to 5 min on Camera,"Did CE5 (Dr Greer) Protocols Thursday night/Fri Am, Craft Arrived at my House Fri 830/9pm",9/9/22,Yes
113,5/11/22 19:01,Fort Gratiot,MI,USA,Unknown,,Possible Orb,6/22/22,Yes
114,5/8/22 15:30,Bessemer,MI,USA,Rectangle,5-7 seconds,Bright shiny reflective rectangle coming from the moon,5/31/22,
115,5/8/22 04:30,Monroe,MI,USA,Light,Approximately 6 seconds.,"Very fast moving light, high up",5/31/22,
116,5/6/22 22:30,Fife Lake,MI,USA,Circle,2-3 minutes,small white dots similar to lights seen by airplanes but evenly spaced moving linearly across the sky,5/31/22,
117,5/4/22 17:30,Roseville,MI,USA,Cone,3-5min,Ship seen hovering above highway,5/31/22,
118,4/28/22 21:12,Holland,MI,USA,Other,N/a,I had video going in the background and have been feeling strange I have original video photos etc,5/31/22,Yes
119,4/22/22 05:35,Howard City,MI,USA,Cross,5 minutes,"It was Shaped like a capitalized letter ""T""",4/22/22,Yes
120,4/22/22 03:30,Wayne,MI,USA,Rectangle,Approx 5 min,It came from the S.E. over the railroad tracks and over the church,6/22/22,
121,4/21/22 21:50,Muskegon,MI,USA,Formation,2-3 mins,"Long, tight row of lights flew from over the lake going inland ((Starlink satellites??))",4/22/22,Yes
122,4/21/22 21:50,Flat Rock,MI,USA,Cigar,3-5 minutes,"Saw an amber string of lights fly west to east at airliner altitude, then seemingly faded into a perfectly clear night sky.",4/22/22,Yes
123,4/21/22 21:49,Riverview,MI,USA,Star,3 minutes,Connected lights in the sky.,4/22/22,
124,4/6/22 20:46,Macomb,MI,USA,Oval,3 min,The the green object appeared on phone photos,4/22/22,Yes
125,4/2/22 15:00,Jackson,MI,USA,Oval,,Over a house with a funnel going down to the house,9/9/22,
126,3/20/22 15:58,Three Rivers,MI,USA,Cigar,5 minutes,Had masking capability but saw it very clearly when unmasked itself briefly when was engaging main engine.,4/22/22,Yes
127,3/5/22 21:30,Dundee,MI,USA,Orb,Maybe 15-20 seconds,"3 orbs in a straight line perfectly spaced apart, all flying in unison as if it were one",4/22/22,
128,3/2/22 18:10,paw paw,MI,USA,Cone,10 seconds,Driving to work and saw bright light slow moving craft appear and then imidietly vanish,3/4/22,
129,2/18/22 07:40,New Hudson,MI,USA,Disk,One picture,"Took a pic of the moon with my camera.Later when I looked at the pic and zoomed in, I saw the object in the pic",3/4/22,Yes
130,2/12/22 19:45,Novi,MI,USA,Triangle,Steady driving on freeway,"6-8 bright lights all around triangle, low in sky, hovering",3/4/22,
131,2/5/22 06:00,Battle Creek,MI,USA,Circle,Lasted till sun up,Was out plowing and seen this in the sky started to record then it disappears and then return.,3/4/22,
132,2/5/22 01:52,Trenton,MI,USA,Fireball,Very brief,Rolling bright light in the sky . Fast.,3/4/22,Yes
133,1/20/22 20:30,Bay City,MI,USA,Light,30 minutes,4 balls of light rotating in a circular motion for 30 minutes then vanishes,3/4/22,
134,1/15/22 18:28,Jackson,MI,USA,Light,1-2 mins.,"Three bright Orange lights, western sky, in triad, disappearing one by one, at about 6:25 pm EST in Jackson MI",3/4/22,Yes
135,1/10/22 08:00,Portage,MI,USA,Other,3 minutes,I have 11 sec video and still photos,3/4/22,Yes
136,1/9/22 03:27,Grasonville,MI,USA,Triangle,5 seconds,Triangle shaped vessel with dim white lights on the corners and a single red blinking light in the center,3/4/22,
137,1/7/22 18:47,Warren,MI,USA,Cigar,2 seconds,I was sitting in the parking lot taking a break looking at the sky and I seen bright flashes of light and it zoomed off in a second,3/4/22,
138,12/27/21 23:00,Kalamazoo,MI,USA,Circle,3 to 5 min,Driving we saw object seemed to.have two extremly bright lights one on easch end of the craft was low enuff to.see framework,3/4/22,
139,12/26/21 16:15,two or three miles northwest of Detroit Metro Airport.,MI,USA,Oval,10 to 12 seconds,"One oval shaped object that blended in with the sky, but visible. Two smaller, dark gray, triangular shaped objects...one changed form.",3/4/22,
140,12/16/21 22:15,Wayland,MI,USA,Orb,3 minutes maybe longer,Amber Orb/Sphere changing brightness and color slightly and moving quickly. Possibly more than one.,12/19/21,
141,12/14/21 06:00,Grand Rapids,MI,USA,Sphere,1 minute,Object was Pretending to be a Star,12/19/21,
142,12/13/21 04:42,Eacanaba,MI,USA,Other,3 mins,Close to naval ship and shipyard.,6/22/22,Yes
143,12/8/21 19:30,Baldwin,MI,USA,Unknown,1 minute,"Seen what I thought was a plane until it stopped in the air above my car, then I realized it was too low and slow to be any airplane.",12/19/21,
144,11/23/21 20:30,Wheatfield Twp.,MI,USA,Sphere,,Large sphere of blue light passed above the neighborhood.,12/19/21,
145,11/11/21 23:30,Fenton,MI,USA,Circle,4 seconds,A triangular shape of 200 white transparent lights flew East in about 4 seconds.,11/15/21,
146,11/7/21 02:00,Holland,MI,USA,Cone,3-4 hours,Hi I'm ((name deleted)) 28 from holland I have a lot of info that needs to be discussed professionally and seriously under terms.,11/15/21,
147,10/27/21 23:03,Lansing,MI,USA,Rectangle,Approximately 3-4 seconds,Several UAPs flying across the tv screen.,3/6/23,Yes
148,9/30/21 21:25,Grand Haven,MI,USA,Light,01:00,"Single, Bright Object moving like a Heartbeat Waveform for 30-45 Seconds.. Looked away for a few seconds, then it was gone.",10/19/21,
149,9/30/21 20:40,Fenton,MI,USA,Oval,90 seconds,Bright white oval object seen over Fenton,10/19/21,
150,9/27/21 15:15,Riverview,MI,USA,Disk,2 minutes,2 metallic discs hovering over school,12/22/22,Yes
151,9/26/21 19:40,Fraser,MI,USA,Light,10 minutes,2 chrome objects hover over Fraser Michigan,10/19/21,
152,9/25/21 08:00,Dearborn,MI,USA,Unknown,5 minutes,Unidentified Flying Object With No Lights Or Sound and Appears To Have A Smaller Object Circling And Moving Through It!,10/19/21,
153,9/16/21 19:45,Roseville,MI,USA,Circle,5-10 minutes,"While stopped at red light, we observed 4 bright white round objects in the western sky that seemed to be hovering. ((Contrails?))",3/4/22,Yes
154,9/13/21 00:30,Manistique,MI,USA,Circle,5 minutes,Circular object in NE night sky with geometric pattern in center. Michigan 09/13/2021,10/19/21,
155,9/12/21 01:11,Kalamazoo,MI,USA,Disk,30 seconds,"Black disc shaped craft with a row of bright red, blue and green bright lights around the disc hovered low and made no noise.",10/19/21,
156,9/11/21 04:30,Grand Rapids,MI,USA,Circle,4 seconds,"On September 11, 2021 I was awoken with the sprinkler system turning on at 4:20 AM. A beam of light coming down from the sky shined int",10/19/21,
157,8/15/21 22:50,Hillsdale,MI,USA,Disk,10 seconds,"Large metallic/reflective disk-like object flying low overhead, seemed to be following the direction of the nearby highway.",10/19/21,
158,8/15/21 22:38,Waterford,MI,USA,Unknown,3:30,Strange moving light in the sky,9/7/21,
159,7/5/21 02:53,Detroit,MI,USA,Circle,1min,Saw in the sky three star sized lights moving rapidly and smoothly in a reverse triangle formation. Checked my phone compass and looks,8/16/21,
160,7/4/21 19:25,brooklyn,MI,USA,Cigar,30 seconds,"flying and hovering craft from southwest moving north east, craft disappeared after approximately 30 seconds, flight was captured on fi",8/16/21,
161,7/4/21 15:00,South Manitou Island,MI,USA,Oval,1 second,UFO caught on camera and captured with video. ((NUFORC Note: Object seen to the left of the person n video. PD)),3/4/22,Yes
162,7/1/21 23:15,Covert,MI,USA,Light,2 Minutes,Bright warm white lights observed moving at rapid speeds,8/16/21,
163,7/1/21 21:15,Madison Heights,MI,USA,Disk,5min,White disk traveling east then immediately reversing direction along the same path.,8/16/21,
164,6/28/21 00:45,Stockbridge,MI,USA,Rectangle,5 minutes,I was driving around 12:45 AM in the morning coming back from work when I first saw the object. Sometimes farmers go into the baseball,8/16/21,
165,6/24/21 00:58,Newton Township,MI,USA,Disk,2 minutes,We were traveling in Newton Township alongside the Hiawatha National Forest to Munising. I saw a bright flash of light to my left. I,8/16/21,
166,6/16/21 16:30,Muskegon,MI,USA,Cigar,20 minutes,Bright white object seen during the day. 20 minutes later large cigarshaped UFO flies by.,8/16/21,
167,6/13/21 22:30,Gladstone,MI,USA,Orb,10-15 seconds,"First we seen a triangle, then seen six orbs flying low and maneuvering around each other with no noise. Loss of time.",3/4/22,
168,6/7/21 22:30,Rockford,MI,USA,Light,3 seconds,Large bright white light traveling towards ground over West Michigan 7 June 2021 22:30,7/31/21,
169,6/5/21 23:45,St. Johns,MI,USA,Triangle,5 seconds,"Two geometric (triangular) objects flew from east to west across the sky in a parallel or tandem type formation. Perfectly parallel, ne",7/31/21,
170,6/1/21 01:05,Macomb,MI,USA,Unknown,Less than one minute,Loud noise and vibration caused by unknown aircraft,7/31/21,
171,5/27/21 02:30,Flint,MI,USA,Flash,1 minute,"Driving home from vacation, saw yellow flash of light, light hovered in place, then took off.",7/31/21,
172,5/26/21 22:55,Hartland,MI,USA,Rectangle,30 seconds,Straight band of light(s) moving across the sky of southwest Michigan,7/31/21,
173,5/22/21 23:23,East Jordan,MI,USA,Unknown,2 hours,18 - 20 Objects moving evenly spaced in a straight line across the night sky three separate times.,7/31/21,
174,5/22/21 23:22,Brighton,MI,USA,,30 seconds,Evenly spaced stars moving west to east across sky.,7/31/21,
175,5/22/21 23:15,Alamo,MI,USA,Formation,5 or 6 minutes,"My best description is ""The Phoenix lights"" but a lot more. I recorded the event over ""Rupert Lake"" in North Western Kalamazoo County.",7/31/21,
176,5/16/21 20:15,Grand Rapids,MI,USA,Light,1-2 minutes,Bright white light in twilight sky.,5/20/21,
177,5/16/21 15:45,New Baltimore,MI,USA,Circle,3 minutes,Reflective slow moving white ball,5/20/21,
178,5/15/21 23:30,Rochester,MI,USA,Sphere,3 minutes,Silver Sphere Ufo,5/20/21,
179,5/15/21 22:55,Holland,MI,USA,Circle,20 lus minutes,I use the ce5 protocols and got footage totally by accident i was sitting on my porch recording and it wasn't until after I looked an,5/20/21,
180,5/14/21 21:30,Ironwood,MI,USA,Circle,,It was a clear night in May 14 2021. I saw a bright white star-like thing in the sky. It was moving. I was looking west of Ironwood.,5/20/21,
181,5/10/21 23:00,Taylor,MI,USA,Oval,All night,Dark spots in the night are UFO.s,5/20/21,
182,5/8/21 00:00,Eagle River,MI,USA,Formation,15 minutes,"At night, midnight sky. First saw 10-12 white lighted capsules moving across the sky in perfect formation. Moving in a straight line, s",5/20/21,
183,5/7/21 01:00,Midland,MI,USA,Formation,3 minutes,"3 light up arrow shaped craft fly over us with no sound and almost ""cloaked"" around the rest of the sky",9/9/22,
184,5/2/21 21:50,Bessemer,MI,USA,Other,5 to 10 seconds,Tall being disappeared and at night I woke from sleep in pain.,4/22/22,
185,4/27/21 04:00,Okemos,MI,USA,Triangle,1 minute,"On the morning of April 27th, 2021 I was sitting outside smoking cigarettes under my deck at approximately 4:00 in the morning near Eas",5/20/21,
186,4/14/21 05:45,Battle Creek,MI,USA,Light,30 seconds,Circle of light alongside a road and disappearing out of sight,12/22/22,
187,4/4/21 21:14,Roseville,MI,USA,Triangle,45secs,Flying in the sky above the dumpster.,12/22/22,Yes
188,4/2/21 22:00,Clarkston,MI,USA,Formation,3 seconds each,Two instances of a formation of three lights moving rapidly across the sky,4/23/21,
189,3/13/21 18:51,Grand Rapids - Godwin Heights,MI,USA,Other,30 seconds to 1minute,"Bronze/dark gold cube, etching or symbols engraved on sides, red flashing light in middle,",3/4/22,
190,3/12/21 01:47,Battle Creek,MI,USA,Unknown,~2 hours,Triangular Lights,3/31/21,
191,2/27/21 00:42,Riverdale,MI,USA,Diamond,2 frames,I speed lit object flying from Earth at rapid speed,3/2/21,
192,2/26/21 03:00,Pinkney,MI,USA,Circle,90 minutes,Observed very large circular object with white lights along edges top and bottom. Observed moving around a 50 mile area at an altitude,3/2/21,
193,2/11/21 06:17,,MI,USA,Orb,~1.5 to 2.5 seconds,"UFO flew at high speeds from out of sight, stopped above field, shot out yellow plasma propellant, flew out of sight in 1 second",4/9/23,Yes
194,1/29/21 20:10,Kentwood,MI,USA,Formation,10 minutes,A line of lights just appeared in the sky over the building on the street behind me. There was no sound. ((Starlink satellites??))t,3/2/21,
195,1/29/21 18:45,Warren,MI,USA,Light,continuing,Light is continually flashing in the south west sky. No movement. Seen with the naked eye.,3/2/21,
196,1/22/21 15:28,Farmington Hills,MI,USA,,,MADAR Node 144,3/2/21,
197,1/18/21 10:36,Farmington Hills,MI,USA,,,MADAR Node 144,3/2/21,
