,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
31,2/1/23 18:31,West Camp,NY,USA,Diamond,5-10 mins,The two red lights stayed on and the other two white lights were flashing in an unusual sequence.,3/6/23,Yes
32,2/1/23 12:23,Red Hook,NY,USA,Sphere,5 - 10 seconds,A metallic sphere that was reflective and possibly had glass/window was visible and then without moving disappeared.,3/6/23,
33,1/29/23 22:24,Northport,NY,USA,Chevron,,"2 UFO at low level, tree tops",3/6/23,
34,1/29/23 15:00,Albany,NY,USA,Oval,Half hour,I have had many sightings throughout my life,3/6/23,
35,1/26/23 14:18,Bridgehampton,NY,USA,Light,20 seconds,Saw a triangle of bright white lights heading NW of montauk highway.,3/6/23,
36,1/25/23 22:13,Sloan,NY,USA,Star,All night long,In the skies at night we were star gazing when we noticed that the stars were moving and changing color. They were lower to the ground,3/6/23,
37,1/24/23 20:36,Pleasant valley,NY,USA,Diamond,5 minutes,Silver reflecting cylinder or diamond shape object floating,3/6/23,Yes
38,1/23/23 21:17,New York,NY,USA,Light,30 minutes,Random bright blue light,3/6/23,
39,1/20/23 21:37,Staten Island,NY,USA,Light,approx 30 seconds,2 formations of orange objects seen crossing sky at night,3/6/23,Yes
40,1/9/23 17:27,Calverton,NY,USA,Light,10 seconds,Started as a very faint light that began to move at almost lighting speed that eventually turned into a massive ball of fire,3/6/23,
41,1/8/23 04:00,New York,NY,USA,Disk,10 seconds,UFO in Manhattan,3/6/23,
42,1/6/23 05:25,Bayville,NY,USA,Light,20 min,Blinking/flashing/shimmering lights in the sky,3/6/23,Yes
43,1/4/23 21:40,Between Maine & Binghamton,NY,USA,Oval,2-3 minutes,Saw bright oval/shaped craft,3/6/23,
44,1/2/23 01:00,Albany,NY,USA,Cigar,3-5 minutes,Object came down from the sky,3/6/23,
45,1/1/23 18:40,Wantagh,NY,USA,Circle,5 minutes,It was a bright light would blink stay light then move a weird way almost looked like a drone but it definitely was not a drone,3/6/23,
46,12/31/22 01:19,Flushing,NY,USA,Triangle,Less than 1 second,"3 large lights, none flashing, flying less than 2k feet above the ground, and completely silent",3/6/23,
47,12/21/22 19:28,Albany,NY,USA,Triangle,Approximately 15 minutes,"Triangle hovering, then moving slowly, no sound.",3/6/23,Yes
48,12/17/22 02:29,Flushing,NY,USA,Unknown,3 hours,I live near La'guardia Airport and I notice lights flashing and just hovering suspending in the sky not moving.,12/22/22,
49,12/14/22 02:46,Calverton,NY,USA,Egg,20 seconds,Captured during long exposure photo session.,12/22/22,Yes
50,12/9/22 20:20,Staten Island,NY,USA,Other,,A big long air craft that wasnt a plane for sure,12/22/22,Yes
51,12/8/22 17:15,Ava,NY,USA,Light,15 seconds,5 horizontal lights dimming out then back in after shifting direction. Lights reappear in a loner line of them before igniting?,12/22/22,
52,11/28/22 06:30,Niagara Falls,NY,USA,Disk,About 10 secs,Saw a disk fly over a red light while I was waiting for green. Other cars saw it because we did not all move when green.,12/22/22,
53,11/23/22 20:00,Yonkers,NY,USA,Circle,5 minutes,Numerous objects north to southwest,12/22/22,
54,11/20/22 16:53,Honeoye Falls,NY,USA,Disk,Approx 3 minutes,I saw this in the sky and it caught my attention enough so to take pictures. This was slow moving bright at first but slowly faded away,3/6/23,
55,11/13/22 20:03,Warwick,NY,USA,Formation,A few min,Something red in sky.,12/22/22,Yes
56,11/12/22 20:22,Brooklyn,NY,USA,Light,3 minutes in and out,Bright orange light over NYC- not moving,12/22/22,Yes
57,11/11/22 22:05,Coram,NY,USA,Other,Seen for 60 sec,Three limb ufo,12/22/22,
58,11/10/22 13:12,Harpursville,NY,USA,Circle,21secs.,"my son was comming down the ladder to look back up to see if roof flashing was straight,and I was looking up while holding ladder",12/22/22,
59,11/4/22 21:46,Syracuse,NY,USA,Oval,10 seconds,"Very fast moving aircraft, silent and low flying, approximately 50-75 feet above ground",12/22/22,
60,11/3/22 22:00,Stanley,NY,USA,Light,At least 15 minutes,Bright stationary star suddenly disappears instantly,12/22/22,
61,11/3/22 16:50,New York,NY,USA,Other,10 minutes,I have the video,12/22/22,
62,11/2/22 19:15,Germantown,NY,USA,Triangle,Approximately one hour,"18 people on a local Facebook Group reported a triangular shape object in the sky that some say hovered, 18 people in total posted",12/22/22,
63,11/2/22 00:20,New York,NY,USA,Unknown,2 seconds,A UFO shot through the sky a short distance and made a loud sound & omitted a flash & disappeared,12/22/22,
64,10/31/22 04:00,Speculator,NY,USA,Circle,Seconds,"While I know this was about 40 years ago,I wish someone would find it",12/22/22,
65,10/30/22 01:45,Jamestown,NY,USA,Light,45 minutes,story is explanatory,12/22/22,
66,10/29/22 22:00,Truxton,NY,USA,Cylinder,I watched for about 5 min,"I only saw light, 3 separate objects all alike, first still, then 2 traveled.",12/22/22,
67,10/29/22 20:59,Altmar,NY,USA,Oval,Maybe 10-15 mins,Lights flashing and hovering moving up down and diagonal very quickly,12/22/22,
68,10/27/22 19:10,Brewerton,NY,USA,Cigar,5-10 mins,Out for my even walk and saw a long shaped craft moving very slowly and hovering near Oneida Lake,12/22/22,
69,10/27/22 17:38,New York,NY,USA,Formation,10 min,Formation of lights,12/22/22,
70,10/25/22 19:03,Buffalo,NY,USA,Triangle,6 seconds,"Super fast triangle shaped craft, no noise, a white light on each corner, moved from direct 90 degrees above to horizon in 6 seconds",12/22/22,
71,10/24/22 20:45,Niagara Falls,NY,USA,Orb,now had been 45 minutes,"A very bright white round white was stationary in the sky, with a red light orbiting it",12/22/22,
72,10/22/22 22:11,Brooklyn,NY,USA,Changing,Appropriately 35 seconds,Two UFOs seen. HD Video taken with iphone 11,12/22/22,Yes
73,10/14/22 18:46,Clemons,NY,USA,Unknown,1 min,Unexplained large lights,12/22/22,Yes
74,10/13/22 10:16,Keene valley,NY,USA,Orb,10 minutes,Fast orbs of light,3/6/23,
75,10/10/22 19:50,Auburn,NY,USA,Circle,1 minute,4 bright orange lights that disappeared one at a time,12/22/22,
76,10/10/22 19:24,Bronx,NY,USA,Changing,1 1/2 hours,"Looked like a billion, beautiful, rainbow stars converging into rainbow colored crucifixion cross",12/22/22,
77,10/10/22 19:07,Manhattan,NY,USA,Light,7:00 Pm through 10:30 pm,Irrefutable,12/22/22,
78,10/7/22 19:44,Addison,NY,USA,Unknown,Approximately 27 minutes,"Recorded on my Blink camera oriented toward the NW across my property. 5 flashing strobe type lights, flashing with specific frequency",12/22/22,Yes
79,10/6/22 18:37,New York q,NY,USA,Formation,2 MINUTES,Saw these fly objects while presidential ospreys and marine 1 were leaving JFK,12/22/22,Yes
80,9/24/22 20:15,Pottersville,NY,USA,Light,30 - 45 seconds,"Looking south, saw a large bright white unblinking light moving east straight horizontal with a large spray of light trailed behind.",10/8/22,
81,9/24/22 19:38,Tuxedo Park,NY,USA,Light,5 minutes,Bright light/white object moving through the sky with large illumination of light traveling behind it then disappeared.,10/8/22,Yes
82,9/24/22 15:13,Manhattan,NY,USA,Light,10 minutes,Metallic object flying,3/6/23,
83,9/24/22 04:53,Fonda,NY,USA,Other,Observed ten minutes,"Blinking orbs seen hovering, exploring above and dipping below treeline. Blinks of color changing from white to orange.",10/8/22,
84,9/24/22 02:00,North Bellmore,NY,USA,Circle,1 minute,Light was moving left to right and up and down,10/8/22,
85,9/21/22 22:09,Buffalo,NY,USA,Star,5min,star-like ball of light travelling in a b-line in a NE direction from Lake Erie direction against the wind,10/8/22,
86,9/21/22 21:21,PORT WASHINGTON,NY,USA,Circle,2 minutes,Swirling hovering sound and a round object circling fast,10/8/22,Yes
87,9/21/22 20:50,Naples,NY,USA,Fireball,12 minutes,Saw 5 objects the most I have ever seen in 1 night,10/8/22,
88,9/20/22 01:00,West Bloomfield,NY,USA,Unknown,20-30 minutes,"Slipping into bed when I noticed a distant bright which stopped, moved back, wiggled, and faded out",10/8/22,
89,9/19/22 19:45,Lackawanna,NY,USA,Cigar,10min,Flashing light standing pretty still in the sky seemed to fade in and out,10/8/22,
90,9/18/22 00:20,Henrietta,NY,USA,Circle,~1 second,"circle craft came out from the area where the moon was,flew down and to the left incredibly fast,then quicky dropped below the treeline",10/8/22,
91,9/16/22 21:01,Schenectady,NY,USA,Circle,Approximately 6 minutes,Glowing balls that looked like round fireballs travelling one minute behind each other going in the same direction.,10/8/22,
92,9/16/22 20:20,Silver Bay,NY,USA,Light,3 minutes,3 lights in a row moving same speed,10/8/22,
93,9/16/22 16:30,Silver Bay,NY,USA,Cigar,Clear view approx 7 minu,"I was out on the point for a wedding rehearsal, and I noticed something shimmering in sky.",10/8/22,
94,9/12/22 13:15,Flushing,NY,USA,Unknown,5 minutes,Craft,10/8/22,Yes
95,9/11/22 12:16,Jericho,NY,USA,Changing,Approx. 10-15 minutes,Looking up in the parking lot,10/8/22,
96,9/7/22 23:13,Manhattan,NY,USA,Changing,9:00pm~through 2:00 am,Irrefutable,10/8/22,Yes
97,9/7/22 08:10,Wappingers falls,NY,USA,Cigar,3 minutes while deiving,Large cigar shaped object made up of 5 or 6 spheres,9/9/22,Yes
98,9/4/22 22:18,Mastic Beach,NY,USA,Other,About three full seconds,A crescent-shaped light that seemed to be cut off by going behind something.,9/9/22,
99,9/3/22 21:14,LYNBROOK,NY,USA,Orb,2:43,5 Low flying amber orbs,9/9/22,
100,9/2/22 21:00,Charlette valley,NY,USA,Orb,bright orb& shooting star,Shooting star followed by a huge bright glowing orb hovering just above a mountain top.,9/9/22,
101,9/2/22 18:20,CLIFTON PARK,NY,USA,Changing,3 weeks comes and goes,2 illuminated craft that changes shape(video),10/8/22,Yes
102,9/2/22 18:00,Stony Brook,NY,USA,Oval,5 minutes,Bean shaped object,10/8/22,Yes
103,9/1/22 02:43,Hilton,NY,USA,Unknown,"Over 1,5 hours so far","This craft was hovering, weaving and spinning.",9/9/22,
104,8/29/22 09:26,Clay,NY,USA,Circle,3 minutes,"Craft sped across the sky from east to north, sat and spun for a minute, then disappeared. No sound.",9/9/22,
105,8/27/22 20:57,Naples,NY,USA,Circle,1 minute apporx.,Looked up into the sky as I usually and saw 2 crafts with lights glowing and then faint and then disappeared,9/9/22,
106,8/27/22 20:40,Whitesboro,NY,USA,Cylinder,5 minutes,"Cylinder shape coming over my roof, then rises and slowly hovers in sky",3/6/23,
107,8/26/22 20:48,Woodbourne,NY,USA,Circle,One Minute,"The Orange lighted UFO in Woodbourne, New York State near Pine Bush, NY",9/9/22,Yes
108,8/26/22 19:29,Huntington Station,NY,USA,Circle,unsure,Was just taking a pic w my cell phone of the cloud structures to the east. Did not see this when taking pic. Reviewed this after.,9/9/22,Yes
109,8/25/22 01:16,Auburn,NY,USA,Unknown,Five to six seconds,I saw what appeared to be a large black tear in the sky that moved rapidly enough I had to turn my head to track it over 5-6 seconds,9/9/22,
110,8/23/22 19:35,New York,NY,USA,Chevron,Just a few seconds,"Large, silent chevron/boomerange craft moving across Manhattan, NY--seen from Central Park",9/9/22,
111,8/19/22 22:00,Cooperstown,NY,USA,Other,45 seconds to a minute,A long shape moving horizontally then recessed into the sky while fading out,10/8/22,
112,8/19/22 22:00,Big flats,NY,USA,Changing,About 30-45 seconds,Went to take a picture when it took off up more.,9/9/22,Yes
113,8/19/22 21:50,Gloversville,NY,USA,Cigar,30-40 seconds,Large blimp-like object in the night sky was visible to us until it disappeared.,9/9/22,
114,8/19/22 21:48,Marcellus,NY,USA,Disk,25 seconds,"Finishing dinner, looked over the golf course and saw a craft moving through the air. Was low to the ground, aircraft level.",10/8/22,Yes
115,8/19/22 21:47,Colonie NY ... a few miles west of Albany,NY,USA,Other,Half a minute,"White, like a light bar, moving slowly easterly across the night sky",10/8/22,
116,8/19/22 21:45,Red Creek,NY,USA,Light,3 minutes,Straight line with dotted lights that changed length slowly. Came about a mile from us then faded out over Lake Ontario.,9/9/22,
117,8/19/22 21:45,Indian Lake,NY,USA,Cigar,15 seconds,"Sitting out in front of campfire facing west with lake in front , saw bright straight line moving slowly in uniform towards the east",10/8/22,Yes
118,8/19/22 21:40,Salem,NY,USA,Disk,20 minutes,Saw spaceship lift off ground then jets were scrambled towards it.,9/9/22,Yes
119,8/19/22 21:15,NNW of Lake George Village,NY,USA,Disk,About 30 Mins,Red and white light disk shaped,9/9/22,
120,8/19/22 21:00,Lakewood,NY,USA,Cigar,60-90 seconds,We saw a long straight light about two finger widths that moved across the sky and then abruptly turned or disappeared,10/8/22,
121,8/19/22 09:45,Baldwinsville,NY,USA,Cigar,20-30 seconds,Almost home when my wife alerted me to look up. Hard to say what its altitude was - maybe 2500 and moving very slowly,10/8/22,Yes
122,8/18/22 17:47,Gainesville,NY,USA,,,I didn't notice until I got home,10/8/22,Yes
123,8/18/22 14:00,Flushing,NY,USA,Diamond,1-2 minutes,Diamond Shaped Object,9/9/22,
124,8/14/22 21:21,Raquette Lake,NY,USA,Unknown,120 seconds,While stargazing in the Adirondacks of NY my 14 year old son and I watched for 2 minutes as an uncomfortable amount of lights crossed.,9/9/22,
125,8/13/22 21:39,Naples,NY,USA,Circle,50 seconds to 1 minute,Was watching sky out in front yard and saw a faint light traveling at steady speed no noise gliding through air effortlessly,9/9/22,
126,8/13/22 21:35,Rochester,NY,USA,Oval,3 minutes,"Very large red glowing oval or cylinder shape object,, appeared",9/9/22,
127,8/13/22 21:12,Naples,NY,USA,Circle,3 miutes,Walked out on my deck looked up into the sky as always and saw another circlular object coasting effortlessly through the sky. No sound,9/9/22,
128,8/12/22 02:00,NY,NY,USA,Star,25+ min,"Star like object pulsing, above it a spuratic light pulsing and changing locations. Something shot down to earth large orange oval.",9/9/22,Yes
129,8/11/22 23:00,Youngstown,NY,USA,Light,1 second,"No light seen beforehand, light comes out of nowhere and drops below treeline within a second.",9/9/22,
130,8/11/22 22:00,New York,NY,USA,Unknown,10-15 mins,Large hovering lights spotted,10/8/22,
131,8/11/22 22:00,Union Springs,NY,USA,Unknown,20 minutes,Hovering bright light thought to possibly be Venus near the horizon intensity grew brighter then it turned north until out of sight.,9/9/22,
132,8/10/22 23:45,Youngstown,NY,USA,Light,15 minutes,See one craft darting around all directions in the sky. Then something zips over the tree-line literally right in front of us.,9/9/22,
133,8/10/22 03:16,New York,NY,USA,Light,10 seconds,1 super bright light 1 dimmer,9/9/22,
134,8/10/22 02:33,Brocton,NY,USA,,Seen them last 2 weeks,They look to be a multi colored light but up close they are 3 to 4 lights spinning around each other,9/9/22,
135,8/7/22 21:59,Richmondville,NY,USA,Light,~ 5 minutes,Temporary Light illuminated SW sky - 4 point of light rays,9/9/22,Yes
136,8/5/22 21:09,Amherst,NY,USA,Triangle,30 seconds,Three red lights in front of clouds,9/9/22,
137,8/3/22 09:56,Poughkeepsie,NY,USA,Circle,Less than a minute,I was going to work and I saw this very odd shaped thing in the sky and I thought it was a plane but it wasnt. It was silver,9/9/22,
138,8/1/22 22:00,Albany,NY,USA,Changing,"Over an hour, or more","There was no sounds, near airport, red lights with green on bottom.",9/9/22,
139,7/30/22 17:00,Hicksville,NY,USA,Other,At least 1hr,Black orb,9/9/22,Yes
140,7/29/22 21:45,Auburn,NY,USA,Circle,4 minutes,"There's a lot of activity in the skies lately. We didn't hear anything, but as you can see, it looked like a bright object that moved f",9/9/22,
141,7/27/22 00:00,"Hudson, NY",NY,USA,Triangle,About 3 minutes,Saw a large triangular black silhouette moving very slowly (maybe 5 mph) approx 500-800ft in air completely silent one solid red light.,9/9/22,
142,7/26/22 22:47,Seneca Falls,NY,USA,Unknown,A little over a minute,"I saw a very bright, white light moving through the sky and before I knew it, it was gone.",9/9/22,
143,7/26/22 04:06,Staten Island NY,NY,USA,Cigar,10 seconds,I was filming the stars sky watching as I always do and this object flew by at a steady pace not super fast it was totally silent,9/9/22,
144,7/23/22 21:30,Syracuse,NY,USA,Circle,5 minutes,"4 perfectly symmetrical lightfs in a diagonal for, not exactly near to one another, but standing still.",9/9/22,
145,7/22/22 21:19,Dansville,NY,USA,Unknown,,Ufo sighting,12/22/22,Yes
146,7/20/22 21:00,Hurley,NY,USA,Circle,Dont know,Looked at moon saw strange light next to it took pictures,3/6/23,Yes
147,7/19/22 19:39,Cedarhurst,NY,USA,Unknown,fast but got a photo,Something flew fast and I took a picture and caught it.,9/9/22,Yes
148,7/10/22 22:42,Smithtown,NY,USA,Circle,5-8 seconds,I witnessed what appeared to be a moving aircraft and noticed no beacon lights flashing then I thought it may have been a star,9/9/22,Yes
149,7/10/22 00:10,HAMBURG NY,NY,USA,Unknown,5 minutes,UFO SIGHTING 12:10 AM JULY 10TH NEAR ETERNAL FLAME FALLS.,9/9/22,
150,7/9/22 00:42,Valley Stream,NY,USA,Light,About one second.,A fast-moving object with no audible sound appearing as a bright white light with a slight trail at or around FL150 traveling North.,9/9/22,
151,7/8/22 00:15,Staten Island New York,NY,USA,,1min 40 sec,Im a Ufologists I host UNIDENTIFIED-S4 YouTube channel I was out filming and it flew over me completely silent slow moving I filmed it,9/9/22,
152,7/5/22 14:50,Syracuse,NY,USA,Changing,It lasted about 5 minutes,I was at a appointment. I took a walk while I was awaiting another one. I was looking at buildings and something had caught my eye.,9/9/22,
153,7/4/22 19:30,Woodstock,NY,USA,Cylinder,90 - 120 min.,"Looked like a bus with very bright lights that stayed in one place in the sky, moved to the right and lower after an hour",10/8/22,
154,7/3/22 20:41,Saranac Lake,NY,USA,Cylinder,45-60 seconds,"Object traveling from south to north spotted with no aviation lights, engine noise or wings.",9/9/22,
155,7/1/22 18:15,Bronx,NY,USA,Changing,About 1 minutes,Seen travelling very fast north east over Van Cortlandt park,9/9/22,Yes
156,6/28/22 22:00,New York,NY,USA,Circle,1 second,"Darkish blue light, too big for a star which disappeared very quickly into the sky",9/9/22,Yes
157,6/26/22 09:30,East Berne,NY,USA,Changing,watched the object 15 min,was sitting outside when I noticed the object,9/9/22,
158,6/24/22 20:37,Ronkonkoma,NY,USA,Changing,14 seconds,I observed a shape shifting object fly at 70 feet off the ground . Started off as a 5 piece triangle morphed into spear like shape.,12/22/22,Yes
159,6/23/22 21:05,West Seneca,NY,USA,Unknown,5 minutes?,See below,9/9/22,
160,6/21/22 20:23,Buffalo,NY,USA,Cigar,16 seconds +/-1 second Fs,"Possible plane, 1 frame of cigar shaped time-space dilation and hypersonic velocity at a downward angle.",6/22/22,Yes
161,6/19/22 20:55,Queens,NY,USA,Circle,About 6 min,"7-8 round mostly stationary, quick moving lights clustered and performing different formations",6/22/22,Yes
162,6/18/22 19:55,New York,NY,USA,Changing,20 seconds,2 shape-shifting objects that stayed together over manhattan.,6/22/22,Yes
163,6/18/22 02:58,Harriman,NY,USA,Other,,Showed up in picture.,6/22/22,Yes
164,6/16/22 02:16,Van Etten,NY,USA,Changing,Around 10-15 minutes,A light with a perfect ring around it.,10/8/22,Yes
165,6/14/22 00:05,Yonkers,NY,USA,Cone,2 mins.,"Saw 2 spinning things like a tornado but the size of a bird, then a third, pass the moon.",6/22/22,Yes
166,6/12/22 21:45,Somers,NY,USA,,90 second,We saw a craft with green and red lights that was flying and had a wobbly (back and forth and left and right) flight pattern.,6/22/22,
167,6/11/22 01:42,Pine City,NY,USA,,,MADAR Node 82,6/22/22,
168,6/10/22 20:44,Highland,NY,USA,Disk,5-6 seconds,She was taking a video of sunset and caught the lights cut across them back into frame then across again and cut back to speed away,9/9/22,
169,6/5/22 10:05,Fairport,NY,USA,Circle,Unknown,Multiple unkniwn objects in the sky.,6/22/22,Yes
170,6/5/22 02:19,Peekskill,NY,USA,Light,Ten minutes,Sighted moving between Carmel and Ossining.,6/22/22,
171,6/4/22 18:29,Chester,NY,USA,Triangle,10+ minutes,Was looking at a passing jetliner,6/22/22,Yes
172,6/4/22 17:45,New York,NY,USA,Cylinder,10 minutes,Cylinder Object high in sky with top half fire or lights,6/22/22,
173,6/3/22 19:15,Cicero,NY,USA,Oval,20-30 seconds,Speechless,6/22/22,
174,6/3/22 06:31,Pine City,NY,USA,,,MADAR Node 82,6/22/22,
175,6/1/22 13:55,Syracuse,NY,USA,,,MADAR Node 164,6/22/22,
176,5/31/22 11:45,Delmar,NY,USA,Light,Less than a second,Pink Flash of Light,6/22/22,
177,5/30/22 13:00,NYC,NY,USA,Disk,Can't say everyone frozen,July 1970 I was looking out apartment window saw massive disk hover close then zip away so fast I was suspended in time frozen,6/22/22,
178,5/29/22 22:45,Hamburg,NY,USA,Circle,Went on for about 17 min,Was enjoying the evening by the fire always looking at the sky..then this object came out of the west skies,9/9/22,
179,5/29/22 22:30,Roxbury,NY,USA,Light,90 Seconds,"Bright light moving ,stopping and then making a 45 degree turn.",6/22/22,
180,5/29/22 22:30,Lakeville,NY,USA,Circle,Its still going,We thought at first it was a star but when we saw flashing lights We grabbed our binoculars and Saw that its flashing rainbow lights,6/22/22,
181,5/29/22 06:40,Woodbourne,NY,USA,Unknown,It lasted about ten minut,"I believe I was abducted by aliens in my sleep, and they were using something to clean my body.",6/22/22,
182,5/26/22 03:44,Syracuse,NY,USA,Changing,I see them everyday,I've been seeing them everyday for over a month,6/22/22,Yes
183,5/20/22 20:35,Auburn,NY,USA,Disk,Between 5 to 7 minutes,"No sound, move slowly from west to northeast direction.",6/22/22,Yes
184,5/20/22 12:17,Bronx,NY,USA,Circle,7 sec,I did not know I caught those circles on camera till I got back to my school and looked at the footage inside.,6/22/22,
185,5/19/22 22:45,Mount Vernon,NY,USA,Chevron,We seen a flying observ,It was towards me,6/22/22,Yes
186,5/15/22 21:00,SOUTH OTSELIC,NY,USA,Other,1 minute,"2 black square objects , floating , no noise at all , no lights, and ascended straight up out of view, one square larger than other",6/22/22,
187,5/15/22 17:57,Schenectady,NY,USA,,,MADAR Node 167,6/22/22,
188,5/14/22 23:08,East Syracuse,NY,USA,Cigar,About 4 minutes,4 people Witnessed a solid cigar shape craft which was illuminated,6/22/22,
189,5/14/22 23:06,Camillus,NY,USA,Cigar,30+seconds once noticed,Not a Starlink. Unknown object in the sky.,6/22/22,
190,5/14/22 23:06,Pulaski,NY,USA,Cigar,68 seconds,A brightly lit fuselage moving though at 10K,6/22/22,Yes
191,5/13/22 22:00,middle grove,NY,USA,Circle,2 or 3 minutes,light brighter than venus moved overhead from south heading north east,6/22/22,
192,5/13/22 09:08,Binghamton,NY,USA,Light,30 minutes,"Light in the sky, unlike a plane, moving at different speeds in different directions",6/22/22,
193,5/11/22 23:21,Valleystream,NY,USA,Circle,About 4-5 mins,Bright reddish orange color light that seemed to be circular moving with no real flight path,5/31/22,
194,5/11/22 05:00,Solvay,NY,USA,Changing,Hours?,I've seen many different ufos over the past month. I've taken photos of all of them.,6/22/22,Yes
195,5/9/22 21:48,Scarsdale,NY,USA,Oval,One minute,I looked up at the night sky from my driveway. Object moving across the sky at a high speed was solid white,5/31/22,
196,5/9/22 20:35,New York,NY,USA,Unknown,5 minutes,3 airborne objects lit with orange lights seen over Manhattan,5/31/22,
197,5/7/22 19:47,Buffalo,NY,USA,,,MADAR Node 163,5/31/22,
198,5/6/22 04:34,Syracuse,NY,USA,,,MADAR Node 164,5/31/22,
199,5/1/22 20:05,WALLKILL,NY,USA,Circle,30 seconds,The color of fire and a perfect circle.,6/22/22,
200,5/1/22 13:00,Pittstown,NY,USA,Other,5 minutes,Saw something hovering in the sky,9/9/22,Yes
201,4/30/22 22:08,Sodus,NY,USA,Sphere,20 Minutes (?) Perhaps 30,"4 spherical, all of different luminosity fasind/brightening. The brightest remained always while others drifted in and out of sight. Br",5/31/22,
