,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
68,9/4/22 22:18,Norfolk,VA,USA,Unknown,2-4 minutes,"Just got home from seeing our grandchildren. We were sitting out front facing our house, which faces us towards the Chesapeake Bay!",9/9/22,
69,9/4/22 22:18,Norfolk,VA,USA,Other,2 minutes,"Saw an object in the sky with a white flowing glow around it move through the sky, at a fast, smooth rate and then disappear in the sky",9/9/22,Yes
70,9/4/22 03:30,Assateague Island,VA,USA,Changing,Hour +,Rapidly moving craft changing shapes,9/9/22,
71,8/24/22 21:45,SCOTTSVILLE,VA,USA,Other,About 3-4 seconds,It was a red dot inside a square,9/9/22,
72,8/17/22 21:30,Fredericksburg,VA,USA,Light,3 minutes,White light with no blinking lights and no sound flew from the west then turned to the north.,9/9/22,
73,8/13/22 04:58,Falls Church,VA,USA,Rectangle,1 minute,"With Iphone took a picture of the full moon, two times quickly",10/8/22,
74,8/11/22 20:15,AFTON,VA,USA,Oval,3 camera shots,"Capturing cloud pics on iPhone in eve at 2015, 2016 and 2020 AFTON Va",9/9/22,Yes
75,8/7/22 20:15,"Crystal City, Arlington",VA,USA,Oval,12 seconds,Was eating dinner on the terrace with my friend when I saw this tic tac moving through a clear sky,9/9/22,Yes
76,8/2/22 21:05,fredericksburg,VA,USA,Egg,lasted about 2 1/2 minute,Craft 1 mile in the air bright neon green moved at lightning speed top was shaped like an egg but had a flat base,9/9/22,
77,8/1/22 03:30,Pound,VA,USA,Light,5 to 10 mins,Look at the night sky through my binoculars and seen little white dots zooming across the sky.,9/9/22,
78,7/29/22 08:00,Virginia Beach,VA,USA,Circle,3-4 Weeks,Object appears overnight with no identifying characteristics of known origins.,10/8/22,Yes
79,7/21/22 01:30,Goochland,VA,USA,Triangle,about 3 minutes,It was too big to be going that slow and low in the sky. I stood at the window' do not remember seeing it pass over house?,9/9/22,
80,7/19/22 12:27,Short Pump,VA,USA,,20 seconds,"Saw a strange cloud in the sky. Twisting upward like an upside down tornado. That's what caught my eye, so I took a few pictures of it.",9/9/22,Yes
81,7/15/22 20:45,Fredericksburg,VA,USA,Light,Roughly 5 minutes,Bright light hovering in northern sky.,9/9/22,
82,6/18/22 07:46,Virginia beach,VA,USA,Unknown,19 seconds,UFO at first colonial drive Virginia Beach,6/22/22,Yes
83,6/15/22 12:15,Chesapeake,VA,USA,Oval,1 minute i,Shiny craft sighting,6/22/22,
84,6/10/22 15:30,McGaheysville,VA,USA,Other,Just 5 mins bc unaware,"At the time I spotted this unusual flying thing, I thought it was a tiny beetle that hovered and zigzagged sharply like a hummingbird.",6/22/22,
85,6/5/22 11:40,Visible from Dulles/Sterling high in the sky,VA,USA,Oval,3 to 5 minutes,Oval shaped white object high in the sky moving in a strait line,6/22/22,
86,5/29/22 22:06,Arlington,VA,USA,Circle,46 seconds,I spotted a white and greenish object that was flashing and moved eastward at a steady rate of speed until it disappeared,9/9/22,
87,5/29/22 20:45,Aquia,VA,USA,Formation,Less than a minute,I saw 4 lights moving east to west on I95 north. Im unison. Unlike anything Ive ever seen.,6/22/22,
88,5/28/22 20:56,Norfolk,VA,USA,Chevron,30 seconds to 1 minuet,"Observed a light rise up over the trees quickly with no sound, then change color, speed and direction vanishing into the distance fast!",6/22/22,
89,5/28/22 11:15,Gloucester,VA,USA,Changing,45 seconds to 1 minute,"Shiny blue metallic, undulating, object (spherical then oblong then spherical then oblong) moving across sky",6/22/22,Yes
90,5/23/22 17:30,Leesburg,VA,USA,,1-3 Minutes,PILOT OF NKS1028 REPORTED UFO,6/22/22,
91,5/18/22 12:00,Stafford,VA,USA,Circle,1min,Object hovering in sky above house,6/22/22,Yes
92,5/14/22 21:00,Salem,VA,USA,Circle,,Round moving thing,6/22/22,
93,5/11/22 22:15,Patrick Springs,VA,USA,Fireball,Maybe 30 secs,Green ball of light with no tail dropping out of sky.,5/31/22,
94,4/29/22 08:02,Vienna,VA,USA,Circle,About 2 miners,Circle shaped object that rotates at a high altitude,5/31/22,Yes
95,4/2/22 21:15,Weirton,VA,USA,,,MADAR Node 192,5/31/22,
96,3/24/22 23:59,Richmond,VA,USA,Disk,3,we saw a very bright light out of nowhere.,4/22/22,Yes
97,3/19/22 16:46,Lexington,VA,USA,Diamond,15-20 seconds,Visiting the area and while walking the dog at 16:46 noticed a bright object ahead of a jet leaving contrails both moving rapidly,4/22/22,Yes
98,3/19/22 01:34,Staunton,VA,USA,Light,20 seconds,Pulsing bright orange ball of light,4/22/22,
99,3/16/22 23:59,Richmond,VA,USA,Disk,4,we saw a very bright light out of nowhere.,4/22/22,Yes
100,3/11/22 01:05,Doswell,VA,USA,Circle,1 second,Enormously bright white light flew over my truck and disappeared,4/22/22,
101,3/10/22 13:00,Virginia Beach,VA,USA,Sphere,5 minutes,Cloudlike spherical object with no real form but hard edges appeared and held a position at altitude despite winds aloft then vanished,9/9/22,
102,3/1/22 01:30,Daleville,VA,USA,Disk,2 hrs,"Object moved in gridlike pattern for 2 hours, moving incrementally, other object met and sped off quickly.",4/22/22,
103,2/28/22 19:58,Staunton,VA,USA,Light,2 seconds,I saw 3 blinking lights then it disappears.,3/4/22,
104,2/16/22 23:30,,VA,USA,Light,Around 10 seconds,Saw an orange light descend into a neighborhood,3/4/22,
105,2/15/22 06:15,Winchester,VA,USA,Light,5 to 7 seconds,I was driving and glanced up at the sky and say 3 bright stars and as I was looking 2 of them vanished,3/4/22,
106,2/14/22 23:00,,VA,USA,Light,Around 1 minute,"Orange light appeared in the distance, flew for a ways, then descended straight down.",3/4/22,
107,2/11/22 15:06,Franklin,VA,USA,Circle,approx 1-2 minutes,"Roundish object spotted moving in a steady, straight line. Very high up in the sky. No contrail, no wings. Disappeared unexpectedly.",3/4/22,
108,2/5/22 05:56,Boons borough and Campbell county,VA,USA,Changing,1 hr,I actually got to see what Ive would describe as portals crafts movement clouds that are not real so much stuff and then they communic,3/4/22,Yes
109,2/3/22 18:10,Midlothian,VA,USA,Circle,5 seconds or less,"Bright white light moving quickly toward earth, then stopped dead and shot back up.",3/4/22,
110,1/29/22 20:45,Vienna,VA,USA,Cigar,7 sec,"Silent, dark, broadside cigar.",3/4/22,
111,1/14/22 21:37,Roanoke,VA,USA,Changing,,4 Silent lights moved in a circular pattern together and then apart. ((NUFORC Note: Advertising lights. PD)),3/4/22,
112,1/4/22 19:00,Clarksville,VA,USA,Light,Less than a minute,Bright ball of light moved in an odd pattern.,3/4/22,
113,1/4/22 07:00,Lexington,VA,USA,Circle,4 seconds,Bright white object right shot across sky and disappeared in front of me,3/4/22,
114,1/1/22 14:25,Roanoke,VA,USA,Other,one minute,Heard unusual noise unlike planes I'm used to. Saw craft in distance looking like an ALCM with a brown haze around it.,3/4/22,
115,1/1/22 00:09,Leesburg,VA,USA,Changing,1 hour,Blinking but sporadic,3/4/22,Yes
116,12/28/21 17:30,Norfolk,VA,USA,Circle,10 minutes,Occur 5:30 pm hovering over and flying across sky back and forth,3/4/22,
117,12/27/21 14:27,Viena,VA,USA,,,MADAR Node 185,3/4/22,
118,12/26/21 08:15,Lake Frederick,VA,USA,Formation,20 seconds,Airliner with lighting but without sound heading north then banking to the west and changing into small disk-shaped and disappearing,3/4/22,
119,12/21/21 18:00,Jonesville,VA,USA,Light,1 hour,"Me and My cousin Kelly were bored, joking around trying to get abducted by Aliens.",10/8/22,
120,12/9/21 04:00,Staunton,VA,USA,Circle,>20 minutes,The object was distinctively different than the surrounding stars.,12/19/21,Yes
121,12/7/21 08:00,Alexandria,VA,USA,Circle,,"Bright, circular Fresnel-lens shaped light several times larger than Venus appeared and then disappeared after about 30 seconds",12/19/21,
122,12/6/21 02:00,Fredericksburg,VA,USA,Unknown,,White fast moving light,12/19/21,
123,12/4/21 08:30,Bristol,VA,USA,Changing,,There has been several occasions. Almost evety night. A possible portal,12/19/21,
124,12/3/21 19:30,Marshall,VA,USA,Cigar,,"A long array of lights, 75-100, bunched in a straight line, moving roughly eastward.",12/19/21,
125,12/3/21 19:30,Gladys,VA,USA,Orb,45 minutes,"Single point of light pulsing high over, believed to be low earth orbit.",4/22/22,
126,12/3/21 17:30,Roanoke,VA,USA,Circle,,Light in sky seen hovering rather low in the sky. Light was about 3-4 times the size of a large star. Looked odd.,12/19/21,
127,12/3/21 06:00,Richmond,VA,USA,Triangle,,A stationary bright light that changed to blinking red/green on the corners before zipping away.,12/19/21,
128,12/1/21 06:00,Wytheville,VA,USA,Light,30-60 seconds,Pulsating light doing 90 turns and zig zags before shooting off then disappearing,12/19/21,
129,11/21/21 18:30,Abingdon,VA,USA,Light,,About 6 very bright lights in sky,12/19/21,
130,11/21/21 15:30,,VA,USA,Rectangle,About 3-5 min,"Saw one, but identified up to three possible UAPs while on a United Airlines flight over Virginia",3/4/22,Yes
131,11/14/21 16:00,Norfolk,VA,USA,Other,LOS 10+ mins,"Huge craft, size of a building (2ish football fields). Silent hovering over the highway in and out of clouds. No attempt to conceal.",3/6/23,
132,11/11/21 21:00,Chesterfield,VA,USA,Triangle,,Looked like red lights - could have been a craft,12/19/21,
133,11/11/21 05:38,Lexington,VA,USA,Light,3 minutes,"Light moving erratically in a northwesterly direction over Lexington, VA",11/15/21,
134,11/7/21 21:52,Alexandria,VA,USA,Circle,2-3 seconds,Unexplained round aerial object with no observable audible emissions observed.,11/15/21,
135,11/5/21 13:50,Burgess,VA,USA,Unknown,Happens every day,Invisible Aliens in home,3/6/23,
136,10/31/21 19:00,Charles City,VA,USA,Oval,1 minute,Driving west on route 60 about to come up on route 33 to get on interstate 295. So about 1 minute away from bottoms bridge route 33 dr,11/15/21,
137,10/27/21 18:56,Bristow,VA,USA,Flash,6-8 seconds,High altitude single ball of light appeared in the distant sky while on evening walk. N-NW in proximity to my location. Caught my atten,11/15/21,
138,10/12/21,Newport News,VA,USA,Triangle,2 seconds,Fast moving Triangular object apprears in Netflix documentary about war in Afghanistan,10/19/21,
139,9/15/21 16:30,Norfolk,VA,USA,Orb,1 minute,"White Orb seen traveling across sky, which then slowed, stopped, and then traveled away in different direction fading into distance.",10/19/21,
140,9/15/21 06:00,Staunton,VA,USA,Unknown,15 minutes,"Southern sky, slightly east about 11 o'clock. Noticed wavering light within a small area in the sky that looked like wavy light or an a",10/19/21,
141,9/4/21 21:00,Midlothian,VA,USA,Unknown,30 seconds,"Two objects seen flying together over Chesterfield,VA",9/7/21,
142,8/25/21 22:06,Sandbridge/Virginia Beach,VA,USA,Circle,27 seconds,Bright red/orange circular object,10/19/21,
143,8/21/21 20:13,Lorton,VA,USA,Oval,Hours,The light was visible to the west for 3-5 days. It pulsated but remained stationary.,3/6/23,
144,8/18/21 19:30,Glen Allen,VA,USA,Cigar,15 minutes,"4 white, silent torpedoes slowly moving eastward near Deep Run High School",8/20/21,
145,8/15/21 17:46,Atlantic Ocean (in sky; above),VA,USA,Egg,1 hour,Multiple Objects seen in the sky during a commercial flight,8/20/21,
146,7/31/21 20:45,Windsor,VA,USA,Circle,Only observed for a few m,"Exceptionally big and bright star/planet-like light briefly appears in SE sky, then vanishes, as though getting shut off.",8/16/21,
147,7/14/21 23:00,Clifton Forge,VA,USA,Fireball,10 seconds,Bright orange fireball loiters for 4 hours over rural town.,8/16/21,
148,7/4/21 22:55,Newport News,VA,USA,Light,2 minutes,Was watching fireworks in my neighborhood when I noticed two distinct red lights. They moved from SW to NE. I estimate the distance bet,8/16/21,
149,7/4/21 00:04,Richmond,VA,USA,Changing,43 seconds,I witnessed several lights along with a bright light flying in the sky.,8/16/21,
150,7/2/21 23:00,Fredericksburg,VA,USA,Formation,2 minutes,"3 ""stars"" in the sky descend vertically and to the left, passing above highway followed by 3 red lights in formation",8/20/21,
151,7/1/21 00:08,Sterling,VA,USA,Light,60 seconds,"Two ruby red dots, appeared out of thin air and within seconds were miles apart moving abnormally clockwise and counter clock wise.",8/16/21,
152,6/25/21 05:30,Lexington,VA,USA,Oval,5 minutes,Strange but very beautiful,8/16/21,
153,6/19/21 23:30,Moseley,VA,USA,Light,90 minutes,"There were a few lights moving around the sky rapidly. The light would come into view, drop/raise drastically fast. Not normal speed",10/8/22,
154,6/18/21 14:00,Charlottesville,VA,USA,Light,10 seconds,"AS I WAS TAKING A SHORT VIDEO OF PLANE , I SAW IN MY VIDEO A WHITE LIGHT OBJECT FLY DOWNWARD IN FRONT OF PLANE EXTREMELY FAST HIGH SPEE",8/16/21,
155,6/9/21 13:30,Arlington,VA,USA,Formation,1 Minute,Three Silent Objects with Colored Contrails in Broad Daylight over the Skys of Arlington Virginia,7/31/21,
156,6/9/21 13:30,Arlington,VA,USA,Formation,1 Minute,"Three Objects with Colored Contrails in the Skys over Arlington, Virginia",7/31/21,
157,6/5/21 19:00,Hampton,VA,USA,Disk,15 seconds,"Silver disk disappears, or somehow became invisible while watching it.",7/31/21,
158,5/31/21 18:00,Lovingston,VA,USA,Unknown,20 seconds,We were standing in the backyard around 6:00 PM and the blue sky was cloudless. I looked up and clearly saw a silver object flying quit,7/31/21,
159,5/26/21 21:30,Gloucester,VA,USA,Oval,3 seconds,Oval blinking light craft traveled horizontally then vertically at high speed.,7/31/21,
160,5/20/21 23:18,Lynchburg,VA,USA,Light,10-15 seconds,Dimming Objects over Lynchburg,7/31/21,
161,5/8/21 21:36,Ashburn,VA,USA,Circle,1 minute,6-8 lights moving in circular pattern from west to south along the sky,5/20/21,
162,5/8/21 21:30,Aldie,VA,USA,Formation,1:30,Dozens of lights moving in single-filed formation flying east,5/20/21,
163,5/1/21 18:00,Fredericksburg,VA,USA,Circle,5 minutes,Large group of small circular objects,5/20/21,
164,4/23/21 06:00,Mechanicsville,VA,USA,Circle,Seconds,Ball in the sky ((NUFORC Note: Rocket launch from Cape Canaveral. PD)),4/23/21,
165,3/22/21 16:41,Lyndhurst,VA,USA,Oval,5 seconds,Mt. Torrey road near Chinquapin Dr highly reflective oval shape spotted above tree line was almost stationary before dipping down quick,3/31/21,
166,3/22/21 09:45,Coeburn,VA,USA,Oval,30 seconds,It wasnt a shooting star or plane I know what I saw,5/20/21,
167,3/17/21 08:00,Fredericksburg,VA,USA,Light,30 seconds,Orange lights interacting with each other,3/31/21,
168,3/10/21 07:00,Lynchburg,VA,USA,Cylinder,~2 minutes,I leave for work at 7am and was excited to be able to see the passing International Space Station scheduled for that morning at 7am com,3/31/21,
169,3/8/21 00:35,Richmond to Norfolk,VA,USA,Light,2-3 minutes,Commercial airliner pilots sighted two white lights at altitude. ((NUFORC Note: Report from airline pilot. PD)),3/31/21,
170,2/25/21 06:15,Richmond,VA,USA,Changing,Seconds,"Indeterminable Orb In Early Morning Sky, Richmond VA",3/2/21,
171,2/24/21 13:31,Virginia Beach,VA,USA,Light,3-5 seconds,A bright flash of white light from straight ahead that passed directly under our airplane within 3-5 seconds of appearing,12/22/22,
172,2/23/21 04:21,Arlington,VA,USA,Orb,>10 minutes,"Bright orange orb hovered adjacent to, near top of radio tower",3/4/22,Yes
173,2/13/21 12:10,SPRINGFIELD,VA,USA,Circle,15,ufo next to the north star,3/2/21,
174,2/9/21 21:00,Fredericksburg,VA,USA,Orb,1 minute,"Orb of orange light moving upwards and sideways, shining a beam of light around as if searching, then dematerializing until gone.",4/9/23,
175,2/9/21 18:31,Norfolk,VA,USA,Cylinder,10 minutes,"White cylindrical object with trailing haze, bigger than our plane, pilots dont know what it is.",3/2/21,
176,1/30/21 23:30,Richmond,VA,USA,Unknown,10,weird sounding and yellowish glow,3/2/21,
177,1/30/21 11:30,Henrico,VA,USA,Cigar,30 minutes,Eyewitness lights in the sky that hovered far above a house through my woods I have seen similar events on different days. This one did,3/2/21,
178,1/28/21 17:10,Suffolk,VA,USA,Formation,30-45 seconds,"2 Rows of 4-5 vertical white solid lights moving slowly together in the evening sky, just over the tree lines. ((Starlink satellites??",4/23/21,
179,1/28/21 13:00,Fort Eustis,VA,USA,Disk,still in place,US military built flying saucer's,3/2/21,
180,1/17/21 21:00,Waynesboro,VA,USA,Circle,3 seconds,We were driving down Interstate 64 West when I looked up and saw a bright white circle or ball shoot across the Interstate it was maybe,1/19/21,
181,1/16/21 20:30,Orange,VA,USA,Orb,5 minutes,"Looked like the full moon, but was not.",1/19/21,
182,12/29/20 22:00,Spotsylvania,VA,USA,Flash,Every night for weeks,My name is ((deleted)) and for the last couple of weeks me and my wife and grandkids have been watching this flashing light in the ski.,1/19/21,
183,12/26/20 06:15,Chesapeake,VA,USA,Unknown,5 minutes,Very bright blinking white object in early morning western sky on 12/26/2020,1/19/21,
184,12/12/20 03:00,rt66,VA,USA,Disk,about 1 minute,Cannot come up with another excuse for what I saw.,3/2/21,
185,12/11/20 11:30,Summerville,VA,USA,Diamond,5 minutes,"((HOAX??)) A bright light appeared , three colored lights in back. It zigzagged , dropped to the ground behind hill.",3/2/21,
186,12/9/20,Gloucester,VA,USA,Triangle,Five minutes,My sister called five minutes ago and told me to go outside and look up to see a triangluar vechicle moving through the sky with red an,12/23/20,
187,12/2/20 23:00,Richmond,VA,USA,Light,5 minutes,Strange flashing lights hovering and the sound of whales singing from all around me in the sky,12/23/20,
188,11/26/20 20:00,Fredericksburg,VA,USA,Light,30mims,"I was out in my back yard walking the dog around 8:00pm. The moon is bright and it's a clear night, I can see the stars every well. I'm",12/23/20,
189,11/17/20 19:01,Virginia Beach,VA,USA,Circle,A few minutes,"Glowing sphere, silently climbs to great height at a constant speed and in a straight line",12/23/20,
190,11/16/20 13:00,North Chesterfield,VA,USA,Light,45 seconds,"While standing on my porch, a helicopter flew over my house and I didnt pay attention to it until it came to a stop. It was hovering i",12/23/20,
191,11/16/20 00:01,Ashburn,VA,USA,Cylinder,5 min,Disc like craft with 3 lights and blinked hovers and lands on street 200 yards behind house by soccer field,12/23/20,
192,11/14/20 06:40,ASHBURN,VA,USA,Light,5 minutes,There were bright orange lights side by side moving very slowly. Sometimes there was one lone light. One bright light followed with ano,12/23/20,
193,11/13/20 17:50,Burke,VA,USA,Light,2 minutes,2 lights following each other at high speed. No blinking lights and no engine noise. They kept the same distance apart and went across,12/23/20,
