,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
204,2/20/02 22:15,Hickson,ND,USA,Diamond,10-15 minutes,Large object south of mid size city on busy Hwy that wasn't busy that night.,6/12/02,
205,12/20/01 19:30,Aneta (by/near),ND,USA,Circle,15 seconds,Coming from Grand Forks going west on highway 15. We were looking at Christmas lights when we noticed 5 white lights to the south of us,1/11/02,
206,10/27/01 06:30,Napoleon,ND,USA,Light,10 minutes,"Bright star like light doing loops, circles, then darting off.",1/11/02,
207,10/27/01 06:30,Napoleon,ND,USA,Light,10 minutes,"Looked like a satelite, but made turns and loops",11/20/01,
208,10/15/01 22:30,Wahpeton,ND,USA,Egg,,It lasted about 10 min. but seemed longer.,8/16/02,
209,7/22/01 23:00,Fort Totten,ND,USA,Other,1 hour,moving objects in the sky,8/5/01,
210,7/20/01 22:00,White Butte (near),ND,USA,Circle,15 seconds,"Red -orange firey disk that flew past me slowly, and then speedup and was out of sight in about 10 seconds.",10/31/03,
211,12/1/00 17:20,Devils Lake,ND,USA,Diamond,5 minutes,"zig-zag moving craft, with four white lights, at a great speed",12/5/01,
212,10/4/00 01:57,Fargo,ND,USA,Triangle,3 minutes,triangle shaped with no noise,12/2/00,
213,9/15/00 19:00,Belfield,ND,USA,Disk,10-15 minutes,"first I see a bright light appearing like a very bright star, it starts to waver, which called my attention to it,",8/28/02,
214,7/1/00 02:30,Bismarck,ND,USA,Light,10 min.,A small light slightly bigger than the surrounding stars darting to and fro for about ten minutes.,12/2/00,
215,1/15/00 22:30,West Fargo,ND,USA,Orb,15 minutes,"Bright glowing red orb. Did not emit any smoke, noise, or apparent heat. Moved at about 10 mph from northwest horizon to southeast hor",10/30/06,
216,11/9/99 20:30,Mandaree,ND,USA,Circle,5 minutes,many lights on bottom large that looked like windows,12/9/00,
217,9/11/99 05:50,Fargo,ND,USA,Light,35 min.,"i was outside at work and saw in the east, a very bright light. in an otherwise starless sky.stationary at first. but then extreemly sl",9/12/99,
218,5/26/99 22:05,Theodore Roosevelt National Park exit 32 on I-94 North Dakot,ND,USA,Other,5 minutes,while traveling home from Seattle I stopped at the rest area a Teddy R. Park and saw something that I didn't need to see.,6/23/99,
219,5/20/99 14:00,Cartwright,ND,USA,Rectangle,4 minutes,The aircraft was rectangle in shape and moved very slow with no sound.,4/27/07,
220,4/23/99 02:30,Fargo,ND,USA,Triangle,three seconds,Brief horizon to horizon motion by three inter-weaving craft.,12/16/99,
221,4/7/99 13:30,Fargo,ND,USA,Other,12 seconds,a friend and i were were walking outside and looked up at an airplane flying high in the sky. right away i noticed an oject flying behi,11/20/02,
222,9/22/98 20:00,Fargo,ND,USA,Triangle,Unknown,We saw a light in the sky that was hovering and moving too oddly to be a terrestrial aircraft.,4/26/99,
223,8/14/98 16:00,Burlington,ND,USA,Fireball,5 minutes,Fireball at Des Lacs and Souris River Forks,5/15/13,
224,8/11/98 00:15,Mandan,ND,USA,Disk,30+ min.,I viewed an object that looked like a star initially but when viewed standing still it moved slightly. It looked like lights were flash,11/1/98,
225,1/15/98 20:30,Fargo,ND,USA,Fireball,3-6 seconds,"8 glowing red balls the size of quarters weaving in and out of each other, heading SW.",8/28/03,
226,1/13/98 01:00,Minot,ND,USA,Fireball,5 seconds,I observed a large alien craft in the night sky...,1/28/99,
227,7/17/97 23:00,Belfield,ND,USA,Light,15 minutes,lights moving in perfect formation together.,7/25/04,
228,1/1/97 07:00,Jamestown,ND,USA,Changing,around 10 mins,"AUTHOR""S SUMMARY: The object was around the size of a small car it changed shape and light color and pattern as it moved. it was silen",10/12/01,
229,11/24/96 19:30,Bismarck,ND,USA,,60 sec.,"Nat. Weather Serv. meteorologist repts. peculiar, round, orange obj. in S sky. ""Like orange of space shuttle exhaust."" Not star.",11/2/99,
230,11/24/96 18:07,Bismarck,ND,USA,Light,60 sec.,"Nat. Weather Serv. empl. sees a small, circular, distinctly flame-orange obj. in the S sky. Brighter & larger than brightest star.",11/2/99,
231,10/11/96 22:00,Bismarck,ND,USA,Formation,6 seconds,October 1996 V-shaped formation of craft at exceptional high speed over Bismarck,7/31/20,
232,10/11/96 16:00,Bismarck,ND,USA,Formation,6,5 white lights in formation,11/8/05,
233,7/3/96 11:30,Beach,ND,USA,Disk,,"30' x 40' grey saucer w/ dome/windows above, glowing orb below, 6 legs, 3 antenna approaches, hovers over truck. Very credible.",11/2/99,
234,5/29/96 23:10,Menoken,ND,USA,Sphere,10 minutes,"Brightly glowing ball of light motionless, then moving, then motionless.The object moved at various angles around an airport.",1/28/99,
235,1/23/96 20:15,Minot,ND,USA,,15 min.,,2/18/11,
236,11/21/95 23:30,Washburn,ND,USA,Triangle,20 seconds,A bluish triangular object moving in a clockwise direction.,11/28/07,
237,10/25/95 16:55,Brunswick County,ND,USA,,30 min.,"Sheriff's office calls to rept. that deputy, 20 mi. SSE of Wilmington, is looking at peculiar, bright white, strobing light.",11/2/99,
238,8/26/95 23:00,Williston,ND,USA,,10 min.,"Man, wife, and 2 adults witness peculiar, bright white light pacing their car on highway. Two other lights appear, move around sky.",11/2/99,
239,8/17/95 20:45,McKenzie,ND,USA,,10 sec.,"Husband & wife witness strange, red beam of light stream through screened window of mobile home. 10-12"" wide. Very alarmed.",11/2/99,
240,7/20/95 16:00,Mandan (south of),ND,USA,Other,90 seconds,Arrow-shaped balls of light.,3/18/14,
241,4/20/95 00:02,Fargo,ND,USA,,2 min.,"Female student w/ friend witness huge red light in sky. 2 others witness. Obj pulsated, started to flicker. Winked out.",11/2/99,
242,4/2/95 13:00,"Central U.S. (enroute, in-flight)",ND,USA,Diamond,a few seconds,My family and I were flying from St. Peters FL to Winnipeg MB. We had been in the air for about 1.5hrs. I looked out my window on the r,4/2/99,
243,2/19/95 00:05,Fargo,ND,USA,,10 min.,"Red light seen over Fargo below clouds. Hovered for 10 min., faded, flashed, slowly moved east. Seen twice.",11/2/99,
244,3/26/91 20:30,Wishek,ND,USA,Sphere,2 minutes,Double sphere object came floating in. Stopped and then sped off at lightning speed.,2/21/14,
245,11/1/90 11:00,Tappen,ND,USA,Flash,5-7 seconds,Pulsing white light travelling extremely fast from West to East,9/28/17,
246,9/15/90 18:00,Forest River Colony,ND,USA,Unknown,~15 minutes,Saw a hovering craft with lights while hunting on Forest River Colony land. The craft made no sound and flew extremely fast.,8/17/17,
247,2/14/90 02:30,Minot,ND,USA,Triangle,60-90 seconds,"Triangular shape with reflective dome shape protrusions in echelon formation, from front to right side.",4/22/22,
248,6/15/83 22:00,Belfield,ND,USA,Unknown,5 minutes,Hovering object. Summer night. Red/green blinking light. No wind. No sound from object. Slowly began to move and slowly fly away.,6/1/16,
249,5/20/83 21:30,Valley City,ND,USA,Other,15 minutes,"An object comprised of 4 or 5 metalic orbs in a row, moving West to East, and returning every 5 minutes following a parallel path.",5/4/04,
250,9/1/82,Nome,ND,USA,Light,?,my brother and i witness a green light and followed it on foot and the craft was moving at great speed to 1 end of the town to the next,11/1/98,
251,6/1/79 00:00,Minot,ND,USA,Rectangle,3-4 mins,"Large rectangular object hovering over Minot Air Base, ND.",12/9/03,
252,7/15/78 23:00,Fargo,ND,USA,Triangle,1 minute,"Glowing triangular object, composed of smaller triangles, floated silently across sky from NE to SW.",1/28/99,
253,7/15/78 18:00,Amenia,ND,USA,Disk,hour,"Hovering disc over WDAY tower east of Amenia, ND.",2/14/08,
254,5/15/78 23:00,Fort Yates,ND,USA,Oval,multiple,One day we will meet.,5/15/20,
255,6/1/77 23:00,Grand Forks,ND,USA,Circle,,thin round object hovered in air,5/12/09,
256,3/27/77 22:00,Grand Forks,ND,USA,Unknown,10 minutes,Lights in the sky that came to us.,4/29/16,
257,7/15/76 15:00,Berthold,ND,USA,Cigar,10:00,Bright violet cigar shaped Berthold North Dakota,11/28/07,
258,6/26/76 11:00,Fargo,ND,USA,Disk,5 minutes,"Well. it's been 35 years, just about. I have finally contacted one other person who was with that night. Besides me, my sister, her fri",11/21/10,
259,10/15/75 18:00,Williston,ND,USA,Disk,5 Minutes,Missing Time,12/16/05,
260,6/30/74 22:00,Minot,ND,USA,Other,30 minutes,"Translucent arch over road, small cloud that changed colors and sparkled.",1/10/09,
261,7/20/70 19:00,Kindred,ND,USA,Oval,10-15 min.,"When I was six, my mom and I witnessed a large glowing orb that flew alongside our car.",8/5/01,
262,6/6/68 22:00,Minot,ND,USA,Disk,30mins,Minot 1968 missle arming,6/18/04,
263,6/1/68 23:20,Minot,ND,USA,Cigar,2min,in 1968 while standing at gi corner a cigar shaped ship moved above me moving at a speed as that of a zepplin. it had colored lights al,4/27/07,
264,9/15/66,Minot AFB,ND,USA,Cigar,,"UFO takes 10 Minuteman ICBMs ""off alert.""",5/20/16,
265,12/31/61 22:00,Williston,ND,USA,Formation,30 mins,Winter of 61-62 or 62-63; large illuminated white lite with several small blue lites converging to and then dimming,1/28/99,
266,8/28/60 21:00,Dickinson,ND,USA,Circle,2 min,There was no sound no air movement and it moved off very fast .,3/21/03,
267,9/7/58 19:00,Arthur,ND,USA,Unknown,5-15 min.,Two lights of alternating color traveling and stopping at unexplainable rates of speed.,10/31/03,
268,9/1/58 20:00,Fargo,ND,USA,Disk,15 min,Flying Saucer seen while driving home from work.,5/27/03,
269,6/15/47 14:00,Gackle,ND,USA,Other,aprox. 1 hour,Alien hawk sighted in North Dakota,12/3/04,
270,9/15/34 15:30,Valley City (6.5 miles east of),ND,USA,Disk,5 seconds,"Two brothers observe, hear, three black discs streak overhead, moving from SE to NW; below high overcast.  500 Lights On Object0: Ye",6/12/08,
