,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
27,2/17/23 00:30,Catasauqua,PA,USA,Changing,About 1 minute,Sound,3/6/23,
28,2/12/23 19:40,On route 22 heading towards Blairsville. Near Johnstown exit,PA,USA,Cylinder,30 to 40 seconds,We were driving and saw it in the sky in front of us.,3/6/23,
29,2/12/23 19:38,Oil City,PA,USA,Circle,One Minute,Several Circular Crafts of Yellow/Orange Light in Night Sky,3/6/23,
30,2/10/23 18:48,Pittsburgh,PA,USA,Changing,Morning,3 very bright disk formed like a triangle low in sky hovering making hovering vibration sound loud low loud low 1 shot bright beam to g,3/6/23,
31,2/8/23 18:30,Port Allegany,PA,USA,Triangle,3-4 minutes,Triangle lights appeared disappeared then reappeared as it moved across the sky.,3/6/23,Yes
32,2/8/23 17:30,Saint Marys,PA,USA,Cylinder,One minute,Very bright low hovering flying object with multiple lights.,3/6/23,Yes
33,2/6/23 18:45,Glen Mills,PA,USA,Rectangle,1 minute,Object was flying to the left of the highway,3/6/23,Yes
34,2/2/23 06:14,Allentown,PA,USA,Orb,5 seconds,Orange orb moved across sky quickly traveling Northeast,3/6/23,
35,2/1/23 22:29,tyrone,PA,USA,Sphere,1 minute plus,"Caught on camera, didn't realize there was an anomaly until later.",3/6/23,Yes
36,2/1/23 18:48,Baden,PA,USA,Light,About 5 minutes,"Two bright lights flying in formation, the lead one dim followed by a bright white light",3/6/23,Yes
37,1/28/23 20:39,"Littlestown,",PA,USA,Cigar,15 minutes,Weird object hanging in sky with lights all around,3/6/23,
38,1/24/23 09:50,Lehighton,PA,USA,Unknown,Around a minute,High speed small object being followed by a jet at high altitude object changed direction suddenly jet followed,3/6/23,Yes
39,1/23/23 06:30,Rohrsburg,PA,USA,Light,60 seconds,Two non-blinking lights with a distance between them the same as the length of the big dipper.,3/6/23,
40,1/17/23 22:20,Pittsburgh,PA,USA,Unknown,Fifteen minutes,"Very loud red and white lights, gliding over our house, moving and shaped unlike a plane",3/6/23,
41,1/16/23 06:50,Shiloh,PA,USA,Light,10 minutes,"Saw two bright white lights on my way to work, both disappeared within minutes from seeing them",3/6/23,Yes
42,1/15/23 15:30,Media,PA,USA,Fireball,2 minutes,I saw 3 fireball shaped clouds moving almost vertically in the sky. I took out my phone and took a video. Then I stopped the video.,3/6/23,
43,1/6/23 08:10,Waynesboro,PA,USA,Unknown,,I saw it moving quickly and noticed it wasnt a plane.,3/6/23,Yes
44,1/5/23 18:03,Nazareth,PA,USA,Cylinder,2 minutes,Looked out towards my window and saw an unidentified object floating in the air.,3/6/23,Yes
45,1/3/23 23:30,New Castle,PA,USA,Cigar,20 mins,25 Cigar Bright Shaped high as plane,3/6/23,
46,12/29/22 06:47,Lebanon,PA,USA,Formation,11-13 seconds,7 bright lights in a V formation,3/6/23,
47,12/29/22 00:05,Chadds Ford,PA,USA,Orb,5 seconds,Orb of light shooting downwards and disappearing,3/6/23,
48,12/28/22 19:02,Shiloh,PA,USA,Cross,5 to 10 minutes,"Bright light in sky, wasn't still at 1st, eventually saw the shape above me, moved straight in 1 direction, reversed, then went high up",3/6/23,Yes
49,12/27/22 18:45,Morrisville,PA,USA,Changing,Five Minutes,Two crafts acting in odd manner in sky,3/6/23,
50,12/24/22 20:40,Yardley,PA,USA,Orb,1 minute,Orange silent orb flying at helicopter height,3/6/23,
51,12/21/22 07:04,Waynsboro,PA,USA,Orb,3days off n on,Loud horn like sound from above for 3 days moring and during night.,3/6/23,
52,12/14/22 06:00,Ambler,PA,USA,Circle,1 minute,Brighter ball moved like the speed of light,3/6/23,
53,12/13/22 02:00,Phila,PA,USA,Light,10 min,Brilliant glowing trails of light,12/22/22,Yes
54,12/10/22 22:30,Saegertown,PA,USA,Formation,3 minutes,Light formation in sky disappeared abruptly,3/6/23,
55,12/10/22 21:30,Lake Ariel,PA,USA,Orb,15 seconds,Green Light orb,5/19/23,
56,12/10/22 20:40,Harrisburg/Camp Hill,PA,USA,Light,10+ minutes,3 rotating lights shining through clouds moving at a consistent speed and moving in a consistent pattern,12/22/22,
57,12/10/22 06:25,Orefield,PA,USA,Cigar,5 seconds,Massive obsidian coloured cigar shaped object,12/22/22,
58,12/9/22 21:40,Pottstown,PA,USA,Triangle,20 seconds,3 dim lit orange light under craft no blinking lights flying low and silent,12/22/22,
59,12/8/22 19:12,Duncannon,PA,USA,Light,Approx 5 minutes,Saw two lights moving around in a pattern.,12/22/22,Yes
60,12/4/22 12:47,Neshaminy,PA,USA,Triangle,,Triangular shaped flat flying object,12/22/22,Yes
61,11/26/22 22:55,Hatboro,PA,USA,Triangle,15 mins,Hovering craft,12/22/22,Yes
62,11/26/22 16:30,Phila,PA,USA,Fireball,5 min,"Stationary fireball type object ,with horned type flames from top. ((NUFORC Note: Contrail. PD))",12/22/22,
63,11/22/22 22:50,Pittsburgh,PA,USA,Cross,10-15 minutes,Two brightly lit objects appeared simultaneously on the horizon flying over our home approximately 5 -,12/22/22,
64,11/22/22 16:47,Mount Joy,PA,USA,Light,Few seconds,Extremely bright light blinking on then off and moved to different position in high atmosphere,12/22/22,
65,11/21/22 22:00,Downingtown,PA,USA,Fireball,24/7,Radiation emitting from changing ever present thing,12/22/22,
66,11/21/22 20:00,Johnstown,PA,USA,Star,1 hour and still there,"Moves at high speed in multiple directions, changes from solid white to solid blue or red light,",12/22/22,
67,11/16/22 22:03,mechanicsburg,PA,USA,Circle,2-3 minutes,small green light moving in different directions and stopping. dissapeared behind clouds.,4/9/23,
68,11/16/22 22:00,Jermyn,PA,USA,Oval,30-35seconds,Was still sitting then went straight up and flew over,3/6/23,
69,11/15/22 22:36,Sinking Spring,PA,USA,Other,15 min,Silver white line with different colored lights on it,12/22/22,
70,11/14/22 16:40,Philadelphia,PA,USA,Cigar,About 5 minutes still.,I was driving seen 5 lights in sky not moving. got out of car took pictures.,12/22/22,Yes
71,11/12/22 22:32,Perkasie,PA,USA,Unknown,10 seconds,One light floating and vanishing in sky,12/22/22,
72,11/4/22 21:10,Lafayette,PA,USA,Teardrop,3 seconds,Glowing green tadpole shape,12/22/22,
73,11/4/22 06:45,Stroudsburg,PA,USA,Light,About 2-3 seconds,UAP/UFO seen above mountain sitting still in the air. Shot directly down at unbelievable speeds.,12/22/22,
74,11/3/22 23:50,Pottstown,PA,USA,Circle,two minutes or so,"white ball very bright, then moved very fast across a section of sky and disappeared. Had a white tail that was quite long.",12/22/22,
75,11/3/22 12:23,Monroeville,PA,USA,Changing,2 minutes,"large matte gray stationary object rectangular, then changed shape to shiny triangular object",12/22/22,Yes
76,11/3/22 01:35,Pittsburgh,PA,USA,Diamond,very brief,Not sure if it was a meteor or what,12/22/22,
77,11/2/22 19:23,Lititz,PA,USA,Light,10min,"Bright light sat in the sky, moved, sat & took off",12/22/22,
78,11/1/22 19:23,Hellam,PA,USA,Light,Roughly 2 minutes,Linear lights in the sky that dont appear to be starlink satellites.,12/22/22,Yes
79,10/30/22 19:24,Reading,PA,USA,Circle,4 minutes,4 red steady lights in a large triangular formation,12/22/22,
80,10/30/22 00:30,Valley View,PA,USA,Light,5 to 10 mins,"2 lights appear, one after another, suddenly disappear, one after another.",12/22/22,
81,10/29/22 18:38,Lancaster,PA,USA,Triangle,1 minute,Four orange lights hovering and then disappeared,12/22/22,Yes
82,10/27/22 21:27,Tunkhannock,PA,USA,Chevron,1 minute,Thought it was iss at first.,12/22/22,
83,10/27/22 11:46,State College,PA,USA,Other,About 30 seconds,"Bright white dot or orb over State College, PA",12/22/22,Yes
84,10/24/22 21:03,Erie,PA,USA,Triangle,About 2 seconds.,Lights moving across the sky.,12/22/22,
85,10/20/22 06:20,Archbald,PA,USA,Orb,30 minutes,We were driving to Dunmore and I noticed it getting in our car it was in the western sky pulsing red green white light,12/22/22,
86,10/16/22 19:11,DOYLESTOWN,PA,USA,Disk,2 minutes,Two people saw this,12/22/22,Yes
87,10/12/22 01:00,Philadelphia,PA,USA,Other,3-5 min,object with a solid red light hovered silently and flew directly toward me from 1 mile away within the time it took me to blink,12/22/22,
88,10/10/22 04:00,Wyomissing,PA,USA,Circle,Approximately 60 mins,Seen during full moon. Eventually moved out of sight,12/22/22,Yes
89,10/8/22 20:00,Berwick,PA,USA,Light,30 seconds,Bright blue light near moon and Neptune appear for approximately 30 seconds and shifted position 8 times off and on blue light.,12/22/22,
90,10/4/22 21:15,Tyrone,PA,USA,Disk,,Saw an unusual flying object above my house,10/8/22,Yes
91,10/1/22 19:03,Newville,PA,USA,Triangle,several seconds,Walking home from store and noticed a series of lights on the triangular shaped object which moved below clouds and heard no sound.,10/8/22,
92,9/26/22 21:40,East stroudsburg,PA,USA,Changing,Over an hour at least,Craft seemed suspended in air upon video recording craft moved erratically in different directions keeping to the same area changing sh,10/8/22,
93,9/26/22 21:40,Pottstown,PA,USA,Orb,3 minutes,Orange Orbs,10/8/22,
94,9/26/22 17:20,Lake Lynn,PA,USA,Changing,3-5 seconds,Light moving across treetops,10/8/22,
95,9/25/22 19:20,Philadelphia,PA,USA,Fireball,3 minutes,It looked like a shooting start but unlike a shooting stars it just kept flying really fast in a certain direction.,10/8/22,
96,9/25/22 00:46,Lancaster,PA,USA,Oval,8-10 seconds first time,Lights were oval moving in every direction above me,10/8/22,
97,9/24/22 21:45,Gettysburg,PA,USA,Cigar,3 minutes,It was at a diagonal with at least 20 or so orange lights that looked very close together almost square-like lights,3/6/23,Yes
98,9/24/22 19:46,PENN township,PA,USA,Unknown,5 minutes,Saw brighter than normal light scanning the sky.,10/8/22,
99,9/24/22 19:41,Warminster,PA,USA,Light,2.5 minutes,Bright light moving at a high rate of speed with a bright trail behind it. Watched it for almost 3 minutes then it faded,10/8/22,Yes
100,9/24/22 19:40,Bensalem,PA,USA,Circle,10 seconds once noticed,"Moving bright dot, solid steam of light trail then stopped",10/8/22,Yes
101,9/24/22 19:40,HUMMELSTOWN,PA,USA,Circle,60 - 90 SECONDS,WHTIE OBJECT MOVING ACROSS SKY LEAVING V-SHAPED TRAIL,10/8/22,Yes
102,9/24/22 19:39,Palmyra,PA,USA,Light,32 seconds,Craft flying up behind then out front of Space X Rocket launched from Florida,12/22/22,
103,9/24/22 19:39,Lansdale,PA,USA,Light,~5 mi,Looked like a large comet with bright light and tail bit moving slow from south to north. no collision lights that could be seen,10/8/22,Yes
104,9/24/22 19:39,Dillsburg,PA,USA,Sphere,5 minutes,Smoothly flew across the sky then disappeared.,10/8/22,Yes
105,9/24/22 19:30,Allentown,PA,USA,Light,1:30,Seen a diamond white fire ball crossing across sky like a meteor almost speeding gracefully then disappeared out of blue faster,10/8/22,Yes
106,9/24/22 19:30,Palmerton,PA,USA,Circle,2 mins,Very bright light floated around for a few minutes than disappeared,10/8/22,
107,9/24/22 19:00,Schuylkill Haven,PA,USA,Star,15min,Ball of intense light levatates up toward sky. couldnt have been anything like a plane,10/8/22,Yes
108,9/24/22 02:21,McMurray,PA,USA,Disk,unsure,There were at least 2 UFOs hovering close to the ground over the field behind our house.,10/8/22,
109,9/23/22 04:40,Windber/Bedford,PA,USA,Triangle,20 mins,Triangular craft came out of nowhere. It hovered in front of my car from a small distance.,3/6/23,
110,9/22/22 20:29,Stoney Fork,PA,USA,Rectangle,Not sure,This was caught on a trail camera,10/8/22,Yes
111,9/22/22 14:16,Tyrone,PA,USA,Circle,Pennsylvania,It was flying around the housing development I live in,10/8/22,
112,9/21/22 12:30,Norristown,PA,USA,Light,A few minutes,Multiple flashing lights not in a line like starlink,10/8/22,
113,9/20/22 01:00,Phoenixville,PA,USA,Light,5 minutes,Indistinct object with rapidly changing lights of different colors sighted moving erratically in Phoenixville,10/8/22,
114,9/17/22 20:00,Hummelstown,PA,USA,Light,Approximately 10 minutes,Cluster of red moving lights,10/8/22,
115,9/16/22 22:00,Ridley Park,PA,USA,Cylinder,1.5 hours,At least 3 crafts circling PA NJ DE area,10/8/22,
116,9/14/22 21:30,Berwyn,PA,USA,Cylinder,seconds,"Long line of white light moving quickly and grew a large circle on the front end then poof, disappeared.",10/8/22,
117,9/13/22 21:10,Chester Springs,PA,USA,Diamond,10 minutes,A very bright light moving very erratic,10/8/22,
118,9/12/22 22:32,California,PA,USA,Unknown,Over 30 minutes,There were 3 in the shape of a triangle and one circling around it like a fly in smooth motions but not like a plane.,10/8/22,Yes
119,9/9/22 00:11,East Stroudsburg,PA,USA,Star,60 seconds,Two stars moving slowly one got very bright then both disappeared,10/8/22,
120,9/8/22 21:00,Mount Joy,PA,USA,Light,Approximately 10 minutes,3 or 4 lights moving at high speeds,10/8/22,
121,9/8/22 18:20,Lancaster,PA,USA,Sphere,Around 7 seconds,White Sphere,10/8/22,
122,9/8/22 04:30,Reading,PA,USA,Circle,1 hour,This was pulsing multi colored lights,10/8/22,
123,9/6/22 22:06,Hanover,PA,USA,Unknown,About 20+ seconds,While looking out bedroom window saw a grouping of unusual lights in sky.. watched for a couple of minutes then lights started moving,3/6/23,
124,9/3/22 22:52,Exeter,PA,USA,Light,Just a few seconds,I was driving home and saw this weird pink oval with two more right behind it.,9/9/22,
125,9/3/22 05:11,Pine Grove,PA,USA,Star,4-5 minutes,Circular light resembling a star moving very erratically in the sky.,3/6/23,
126,9/1/22 08:00,Nazareth,PA,USA,Triangle,,Black Triangle,9/9/22,
127,8/29/22 19:00,Pittsburgh,PA,USA,Cigar,a few minutes,"I saw a disc in my backyard (see pic), then my neighbor and I saw oblong ufo (see video).",12/22/22,Yes
128,8/28/22 20:48,Pittsburgh,PA,USA,Orb,2 secs,Green orb flash through Pittsburgh skyline,9/9/22,
129,8/26/22 19:15,Newtripoli,PA,USA,Fireball,15 min,fireball that split into two but also had a shine like metal,10/8/22,Yes
130,8/26/22 11:50,homstead,PA,USA,Light,A few hours,Thought that the lights were drones. Upon further investigation. There was no sound.,9/9/22,
131,8/25/22 23:57,Pittsburgh,PA,USA,Rectangle,3 to 5 minutes,While taking photos of granddaughters dorm the UFO showed in the photo.,10/8/22,Yes
132,8/23/22 22:45,Scranton,PA,USA,Diamond,30 seconds,I saw a floating white light that seemed to be hovering in the sky.,9/9/22,Yes
133,8/22/22 22:00,Doylestown,PA,USA,Circle,Was overhead while drivin,Circular object with green and red lights,9/9/22,
134,8/16/22 21:00,Whitehall,PA,USA,Orb,45 min and continues,"Bright orbs that appeared white but occasionally would have a red blink. Not planes, they did not move.",9/9/22,Yes
135,8/15/22 01:57,Jessup,PA,USA,Unknown,3-4 Minutes,Bright light appeared out of nowhere then slowly went up out of camera,9/9/22,
136,8/14/22 13:59,Tannersville,PA,USA,Diamond,,I was taking pictures of the moon and discovered I was photo bombed by a ufo the next day while reviewing them.,10/8/22,Yes
137,8/14/22 05:50,willow Grove,PA,USA,Unknown,10 to 15 seconds,"Looked to be 5 brilliant white lights no strobes, looked to be one craft.",9/9/22,
138,8/8/22 12:40,Harrisburg,PA,USA,Triangle,Still on sky,"Circle light, triangle lights came out around it. It went away(up) barely visible , then disappeared and the came back.",9/9/22,Yes
139,8/7/22 21:20,Weatherly,PA,USA,Circle,1 minute,Seen a plane flying east and above it at least 2 times higher than the plane a circular light was traveling opposite direction,9/9/22,
140,8/6/22 15:50,BLAIRSVILLE,PA,USA,Disk,12 seconds,Classic disc shape flying about 100mph black on bottom metallic on top.,10/8/22,
141,8/6/22 15:15,"Erie, Presque Isle",PA,USA,Formation,2-3 minutes,One sphere become 2 then 3 then 4. They change formation from triangle to a straight line then went up and disappeared,9/9/22,
142,8/6/22 12:00,Marienville,PA,USA,Sphere,4-5 minutes,"Daytime silver, very bright object followed by dull grey then another bright star super bright silver",3/6/23,
143,7/30/22 21:12,Philadelphia,PA,USA,Orb,5 minutes,Flying orb or sphere that changes colors and physical form.,9/9/22,
144,7/30/22 21:00,Harrisburg,PA,USA,Unknown,N/a,It's orbs all on me,12/22/22,
145,7/30/22 20:45,Wexford,PA,USA,Cigar,1/2 hour,"I think it was the chinese ship, it was tumbling and clearly visible with my scope. I have video and stills.",9/9/22,Yes
146,7/30/22 00:00,Penn Run,PA,USA,Orb,Approximately 10 minutes,The craft REACTED to me in a way that made it apparent it was observing me as it mimicked my motions and those of my lighter.,9/9/22,
147,7/28/22 20:27,Barnesville,PA,USA,Orb,3 minutes or so,Slow and Low white orb,9/9/22,
148,7/27/22 22:45,Butler,PA,USA,Changing,2 mins,White light would drop down and move forward and disappear and repeat as it was bigger object moving forward till lost sight over trees,9/9/22,
149,7/24/22 23:45,Intercourse,PA,USA,Light,1 minute,Small silent red dot doing maneuvers over Amish farm,9/9/22,
150,7/24/22 23:00,Dingmans Ferry,PA,USA,Circle,40min then fell asleep,"Round light high in sky, darting around irregularly like insect, blinking irregularly",9/9/22,
151,7/23/22 21:30,Allentown,PA,USA,,,Spike in magnetometer field,3/6/23,
152,7/23/22 04:00,philadelphia,PA,USA,Circle,an hours or so,The craft has green lights blinking in a circular pattern for a few moments. Craft moved to the NW direction lights flashing.,9/9/22,Yes
153,7/22/22 21:42,Upper Pottsgrove,PA,USA,Orb,5 minutes,3 orange yellow orbs,9/9/22,
154,7/22/22 20:10,Levittown,PA,USA,Chevron,one minute,Watching a passenger plane with short contrail making a turn when this was going by in the opposite direction,9/9/22,
155,7/22/22 19:00,Skippack Township,PA,USA,Cigar,15 minutes,"Craft was yellow, moving slowly without any sound ..",9/9/22,
156,7/21/22 23:00,Pottstown,PA,USA,Light,30 min,Many UAP sitting in the sky. String of lights not moving. V shape lights not moving. Other moving craft with bright under lights.,9/9/22,Yes
157,7/21/22 21:33,Philadelphia,PA,USA,Orb,5 minutes,Green orbs lined up like orion's belt then changed positions to an obtuse triangle almost like the handle of the dipper,9/9/22,
158,7/21/22 06:00,McVeytown,PA,USA,Sphere,30 seconds,"White, spherical object flying silently in northeasterly direction.",9/9/22,
159,7/20/22 20:25,New Castle,PA,USA,Other,1 - 1 1/2 minutes,Bright white/silver tic-tac object in sky travelling West at high rate of speed.d. noticed li,4/9/23,
160,7/15/22 22:34,Johnstown,PA,USA,Triangle,10 seconds,Lights; triangle shaped fast than slow,3/6/23,
161,7/12/22 19:30,Linden,PA,USA,Oval,30 seconds,Daylight sighting of Oval shaped Object.,12/22/22,
162,7/10/22 21:45,Dallas,PA,USA,Triangle,10 minutes,A triangle aircraft maneuvering in ways I've never seen in any military aircraft whatsoever,9/9/22,
163,7/9/22 23:45,Red Lion,PA,USA,Light,1 minute,Very bright red static light slowly moving in a Southernly direction.,9/9/22,Yes
164,7/9/22 13:19,Lansdale,PA,USA,Changing,1 minute,Filmed small black object flying right to left and accidentally captured something fly the other direction at end of video,9/9/22,Yes
165,7/9/22 00:43,Pittsburgh,PA,USA,Other,15 mins,Are you afo showed up behind me about 40 yards away very big it used its beam and lights came out,12/22/22,Yes
166,7/6/22 23:46,Lancaster,PA,USA,Circle,3-5 minutes,Absolutely silent UFO hovering over my car.,3/6/23,
167,7/4/22 00:47,Vandergrift,PA,USA,Formation,Approximately couple minu,5 blue strobe lights grayish silver craft in a protective formation headed or led by bright white orb to left of the craft,3/6/23,
168,7/3/22 22:30,Ambridge,PA,USA,Circle,2 circles each 3 to 5 min,"Large red circle, no sound flew over 2 times then climbed and disappeared",9/9/22,
169,7/3/22 22:19,Ellwood city,PA,USA,Light,3-4,Strange object,10/8/22,
170,7/3/22 22:16,Ellwood city,PA,USA,Sphere,4 mins,Strange flight characteristics,10/8/22,
171,7/3/22 22:00,Kutztown,PA,USA,Fireball,,Was definitely not a satellite and the reports sports are from area's Southwest of my location also seen,9/9/22,Yes
172,7/3/22 22:00,Kutztown,PA,USA,Fireball,3-5 minutes,Appeared in sky moving Southwest it's Orange to reddish fireballs information information moving same spbeing same speed definitely not,9/9/22,Yes
173,7/3/22 21:30,Bloomsburg,PA,USA,Triangle,3 minutes,"Very bright lights on triangle craft, completely silent, steady speed coming in our direction, got close to use then disappeared",9/9/22,
174,7/3/22 16:00,Philadelphia,PA,USA,Star,5seconds,It moved very very fast,9/9/22,
175,7/3/22 10:00,Kutztown,PA,USA,Fireball,2 to 5 minutes,I was sitting on my front porch faceing south and I saw the first UFO and it moved quickly East West. The rest is in the details,9/9/22,Yes
176,7/1/22 22:15,Greensburg,PA,USA,Light,Quick(30sec) est.,"Originally observed w/eyes, then recording w/SIONYX digital IR. Several lights in same area of sky,but all had different trajectories",9/9/22,
177,7/1/22 20:00,Great Bend,PA,USA,Fireball,60 seconds,Fire in the sky traveling faster than the surrounding aircraft.,9/9/22,
178,7/1/22 03:17,Reading,PA,USA,Other,30 mins on July 1st,"I watched a brilliant very beautiful object fairly low , at first stationary, for approx.10 mins",9/9/22,
179,7/1/22 00:29,LAKE ARIEL,PA,USA,Light,about 30 secs,I watched from a North position as craft went by at high altitude about 50 degrees from horizon Craft flew from East to West,9/9/22,
180,6/29/22 12:30,Donegal,PA,USA,Cylinder,10-20 sec.,"Bright, white cylinder flying 1000 ft. above commercial plane.",9/9/22,
181,6/28/22 08:30,northampton,PA,USA,Triangle,5 seconds,"fast moving object, from east to west at 8:: 30 am",9/9/22,
182,6/27/22 22:48,Lancaster,PA,USA,Light,2 min of travel,6 ufo craft traveling south to north east,9/9/22,
183,6/27/22 05:00,MEADVILLE,PA,USA,Circle,1.5 MINUTES,BRIGHT WHITE LIGHTS CAME FROM THE WEST VERY QUICKLY WITHOUT SOUND HOVERED FOR A BIT THEN LEFT,9/9/22,
184,6/22/22 23:59,Elizabethtown,PA,USA,Sphere,4 hrs multiple times,I have images and videos of it pulsating at me and I think I got the first legit outline of the ship,9/9/22,Yes
185,6/21/22 20:44,Irwin,PA,USA,Cross,15seconds,A white silvery craft. No sound or exhaust,6/22/22,
186,6/20/22 22:49,Erie,PA,USA,Cylinder,10 minutes,My mother and I saw them. After we went in the house there was a jolt of electricity,9/9/22,Yes
187,6/19/22 17:47,McKees Rocks,PA,USA,Sphere,seconds,Silver object came out of the north and crossed overhead.,3/6/23,
188,6/19/22 02:16,York,PA,USA,Circle,3 minutes,Viewed a ring shaped object moving north for about 3 minutes.,9/9/22,Yes
189,6/18/22 21:25,Sellersville,PA,USA,Fireball,30 seconds,Ball of light changes direction,6/22/22,
190,6/17/22 21:22,Allenwood,PA,USA,Triangle,12minutes,South Williamsport route 15 south heading to Allenwood,9/9/22,
191,6/17/22 20:00,York,PA,USA,Other,30 seconds,Rotating object,6/22/22,
192,6/15/22 22:00,Exton,PA,USA,Formation,1 minute,I saw a large cluster of individual bright white lights roll through. They seemed to be two distinct groups churning around,9/9/22,
193,6/14/22 23:59,DuBois,PA,USA,Orb,1 minute,Observed a jet flying W to E realized something following it at first looked like a star in the sky it followed jet until disapatintil,6/22/22,
194,6/7/22 18:34,Old Forge,PA,USA,Other,10 seconds or so.,Round white orb,6/22/22,
195,6/4/22 23:03,Tunkhannock,PA,USA,Circle,25,Looking a crescent moon and a weird shaped appeared.,6/22/22,
196,6/3/22 22:45,Quakertown,PA,USA,Sphere,1 minute,"Watched solid white light move across the sky, caught our attention making a fast circle before its path. No blinking lights.",6/22/22,
197,6/1/22 03:00,Shohola,PA,USA,Cylinder,6-8 seconds,Thick white bar of light descends while moving left to right in my field of vision. Flashes and disappears four times as it descends.,6/22/22,Yes
198,5/31/22 01:38,Everett,PA,USA,Cigar,10 seconds,I saw a green flashing light heading east. It made an 90 degree turn to the north traveling. Then make.another 90° turn to.the west,6/22/22,
199,5/30/22 21:20,Emmaus,PA,USA,Formation,5 minutes,5 orange glowing orbs floating horizontally across the night sky,6/22/22,
200,5/29/22 22:15,Dauphin,PA,USA,Sphere,1-2 minutes,Large bright white sphere. No sound. Moved a constant speed. Appeared to be a few hundred feet above the tree tops.,6/22/22,Yes
201,5/29/22 06:19,Furlong,PA,USA,,,MADAR Node 38,6/22/22,
202,5/27/22 21:30,Moosic,PA,USA,Circle,3 minutes,Light flying fast then stopping on a dime,6/22/22,
