,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
24,3/1/23 18:45,Spokane,WA,USA,Circle,35 minutes,Observed 2 bright circular objects that appeared to emit extremely bright white light. NUFORC Note: Jupiter and Venus,3/6/23,
25,2/28/23 21:12,Tacoma,WA,USA,Sphere,30 seconds,2 videos and 1 photo,5/19/23,
26,2/28/23 19:00,Woodland,WA,USA,Circle,30-45 minutes,Hovering close together. Faint green and red lights intermittently. NUFORC Note: Jupiter and Venus,3/6/23,Yes
27,2/28/23 18:27,Belkevue,WA,USA,Cigar,30 seconds,Unidentified aircraft (possibly manned),3/6/23,Yes
28,2/26/23 19:10,Moscow,WA,USA,Orb,Around 20 minutes,"Orbs got repeatedly bright and dim, quickly moved across the sky",3/6/23,Yes
29,2/20/23 20:32,Poulsbo,WA,USA,Formation,1 hour,Me and my aunt spotted different unknown objects in the sky. NUFORC Note: Jupiter and Venus,3/6/23,Yes
30,2/18/23 16:50,Pasco,WA,USA,Formation,8-10 min,"It could be clouds, maybe? Or a weather balloon or space junk falling to earth?",3/6/23,Yes
31,2/18/23 02:05,Kingston,WA,USA,Circle,15 minutes or so,Much the same flight path as commercial jets. Saw very bright lite that looked like a plus sign. Went inside and up on second floor t,3/6/23,
32,2/15/23 18:05,Port Orchard,WA,USA,Star,Around 5 min.,It was a bright light,3/6/23,
33,2/14/23 23:08,Tacoma,WA,USA,Orb,I followed it for 10 min.,A light that was coming and going the light would go away then re appear in a further location.,3/6/23,
34,2/11/23 18:45,Walla Walla,WA,USA,Cigar,5 seconds,A thin pale yellow glowing line appeared mid-sky and glided in a perfectly straight line due north for about 5 seconds.,3/6/23,
35,2/11/23 03:00,Hansville,WA,USA,Unknown,24 images in an hour,My webcam has been capturing this streaks between 3am and 4am for months now. 24 images captured last night,3/6/23,
36,2/9/23 18:05,Monroe,WA,USA,Light,5 minutes,I saw ball of light hovering low in sky not making any sound or blinking lights like an aircraft would do.,3/6/23,Yes
37,2/8/23 09:31,Paradise Mt. Rainier National Park,WA,USA,Cigar,one screen shot,The photo has great detail if blown up.,3/6/23,Yes
38,2/6/23 13:34,Near Moses lake,WA,USA,Triangle,10 minutes,My wife and I were driving on I-90 east Between Quincy and Moses Lake.,4/9/23,
39,2/1/23 21:06,Puyallup,WA,USA,Egg,1-2 minutes,White edges red then dim moved close then apart,3/6/23,
40,2/1/23 19:45,Seattle,WA,USA,Triangle,5 minutes,"UFO Above Puget Sound, Seattle, WA (7:45 pm) - February 1, 2023",3/6/23,
41,1/29/23 20:30,Mount Vernon,WA,USA,Changing,40 min,Color changing light that shifted shape,3/6/23,
42,1/29/23 17:00,SanJuan Island,WA,USA,Circle,5 min approx,Viewed odd objects launching off ocean or base Mt Rainier,3/6/23,Yes
43,1/29/23 01:48,Lynnwood,WA,USA,Triangle,1 to 3 seconds,Picture of a triangle shaped object,3/6/23,Yes
44,1/27/23 23:00,Kirkland,WA,USA,Circle,10 seconds,"Huge flying circle object, w/ beautiful colorful trickling lights flying impossibly fast, then took a 90 degree turn into the clouds.",3/6/23,
45,1/20/23 22:00,Seattle,WA,USA,Orb,From 4AM to 7AM Sicily,Witness a UAP leave the side of Mt Etna past 4AM and then a massive orb enter Etna from 6:20AM - 6:50AM,3/6/23,
46,1/20/23 21:01,Spokane,WA,USA,Changing,Currently active,Bright Orange Light Birthing New Orange Lights,3/6/23,
47,1/20/23 18:10,Silverdale,WA,USA,Other,45 min,Individuals in Silverdale visually saw object. Individuals in Bremerton made Radar contact with object .,3/6/23,
48,1/17/23 21:00,Seattle,WA,USA,Egg,30 minutes,Spotted egg in Seattle night sky.,3/6/23,
49,1/15/23 05:30,Mercer Island,WA,USA,Unknown,30 seconds,Directly in front of bedroom window,3/6/23,
50,1/14/23 15:55,Bellingham,WA,USA,Triangle,10 min,Black triangular shape stayed stationary for approx 10 min,3/6/23,Yes
51,1/8/23 08:35,Spokane valley,WA,USA,Other,2 hours,Our backyard camera recorded this strange object,3/6/23,Yes
52,1/7/23 23:59,Olympia,WA,USA,Circle,"?Not visible, only camera","Took a pic of full moon for an screensaver. Immediately noticed on the pic. Tried for more, was visible on phone & disappeared b4 more",3/6/23,Yes
53,1/6/23 16:12,Spokane Valley,WA,USA,Other,6 minutes,Meteorites/Space Junk?,3/6/23,
54,1/2/23 22:00,Seattle,WA,USA,Orb,2-3 mins,"Bright gold sphere aircraft pulsating, flies to west horizon and erupts in red light",3/6/23,
55,12/30/22 02:58,monroe,WA,USA,Fireball,30 sec,2 RED BRIGHT ORBS,3/6/23,
56,12/29/22 18:25,Federal Way,WA,USA,Formation,A few seconds,Bright green light splits into different lights and then disappears.,3/6/23,
57,12/21/22 07:40,University Place/ Tacoma,WA,USA,Circle,1 Minute 37 seconds,I was walking outside my complex and looked over and saw this again. This time I took out my camera and got video.,4/9/23,
58,12/20/22 02:30,Washington DC,WA,USA,Triangle,1-2 minutes,"Object hovering 1-2 minutes, then disappeared with such a speed that clouds were moving,",12/22/22,
59,12/18/22 19:58,,WA,USA,Changing,,Aircraft saw UFO out to the west,12/22/22,
60,12/17/22 20:00,,WA,USA,Changing,ongoing,Multiple aircraft westbound reported seeing a UFO,12/22/22,
61,12/10/22 15:30,"Mead,",WA,USA,Cigar,25 seconds,"Highly reflective silver objects in the sky not that far in the sky. We saw it, and watched it for a few seconds before it disappeared",3/6/23,
62,12/8/22 20:15,"Starting abeam Idaho Falls, ID thru Moses Lake, WA",WA,USA,Light,~50 minutes,Sighting of one to three extremely bright maneuvering lights at extreme distance and elevation.,3/6/23,
63,12/5/22 20:56,Everett,WA,USA,Other,Not sure,Facebook reporting of UAP seen in Sky then went into water,12/22/22,Yes
64,12/5/22 19:24,Woodland,WA,USA,Fireball,10 minutes,Saw 4 lights,12/22/22,
65,12/3/22 18:15,University Place/ Tacoma,WA,USA,Circle,27 Seconds,Walking to the store,4/9/23,
66,11/26/22 00:30,Wenatchee,WA,USA,Circle,Several,I woke up and saw this outside of my window. I kept watching and then recorded.,12/22/22,
67,11/26/22 00:00,Port Orchard,WA,USA,Unknown,3 hours,Coming from west. Can't see it.,12/22/22,
68,11/18/22 00:14,Leavenworth,WA,USA,Cross,2hr,Light,12/22/22,Yes
69,11/17/22 20:31,Newcastle,WA,USA,Light,,Plasma shape shifting bright ball,12/22/22,
70,11/17/22 19:30,Moses Lake,WA,USA,Disk,2 min.,"Clear skies and 26 Degrees, looked like a copper penny on its side. lighter on top and darker on the bottom.",3/6/23,
71,11/15/22 22:30,Shoreline,WA,USA,Disk,Every night I believe,I have pictures sent from a ufo showing its ship,12/22/22,Yes
72,11/14/22 20:30,Seattle,WA,USA,Changing,10 minutes,Noticed lights moving at a high speed well above the horizon. Air traffic control was aware and asked us to document,12/22/22,
73,11/12/22 21:30,Tacoma,WA,USA,Light,5 minutes,Single light dropping straight down from high in atmosphere,12/22/22,
74,11/12/22 21:30,Lacey,WA,USA,,,MADAR Site 50 had spikes on magnetometer and compass changes.,4/9/23,
75,11/12/22 21:27,Lacey,WA,USA,,,MADAR site 50 had spike in magnetometer and compass heading change.,5/19/23,
76,11/12/22 19:20,Olympia,WA,USA,Formation,30 sec,Formation of bird shaped objects. They were not birds but appeared to have wings. Or wide vs,12/22/22,
77,11/10/22 22:29,Kent,WA,USA,Light,3 mins 15 seconds,"Bright circular object hovering in one spot, shining bright flickering.",12/22/22,
78,11/10/22 18:15,Fairfield,WA,USA,Light,Nightly.,"Ball of light, sometimes flashing red, white, green; sometimes bigger and solid white",12/22/22,
79,11/9/22 08:07,Buckley,WA,USA,Formation,20 secs,5 silver chrome obj in a perfect line horizontal to the ground from east to west approximately a mile wide spaced out then disappeared,3/6/23,
80,11/2/22 20:30,Everett,WA,USA,Changing,1 sec -3 mins,"Basically more than one sentence needed to explain, I will do my best to summarize below.",12/22/22,Yes
81,11/1/22 23:45,Bellingham,WA,USA,Circle,Less than a minute,"Saw a tight, open bowl shaped formation of small round dots of light move quickly across the sky.",12/22/22,Yes
82,11/1/22 20:05,Bow,WA,USA,Sphere,Three seconds,A solid light with an orange tint appeared from above us moving at an abnormally fast speed bending direction.,12/22/22,
83,11/1/22 05:18,Mount Vernon,WA,USA,Circle,On going,"Caught 2 lights a first then many more appeared, 2 white, 2 red, and one in another area that had 2 close by",12/22/22,
84,10/25/22 04:06,Ocean Shores,WA,USA,Orb,15 min.,White/blue sparkling lights,12/22/22,
85,10/22/22 21:54,Everett,WA,USA,Disk,It was fast so 10 seconds,It was lit up a huge saucer flying south in the sky at the speed of light and flashing,12/22/22,
86,10/22/22 21:15,Yakima,WA,USA,Unknown,At least 75 minutes,Looked like a bright twinkling star. Eraditic and abrupt change in speed with sharp right angle turns like the letter L.,12/22/22,
87,10/17/22 21:58,Seattle,WA,USA,Circle,About 5 minutes,This is the second time Ive seen this bright orange dot in the sky.. ((NUFORC Note: Lens flars. PD)),12/22/22,Yes
88,10/15/22 21:30,Bellevue,WA,USA,Disk,10-20 seconds,We saw a dark flying object in the night sky.,12/22/22,
89,10/15/22 12:52,Shoreline,WA,USA,Star,8/22/2022 TO 10/15/2022,"Mother Ship 1st appeared on 8/22/2022. It is a Huge, Bright, Low in the Star. It hovers out here for 4 hours minimum testing.",12/22/22,Yes
90,10/14/22 20:00,Spangle,WA,USA,Other,5-10 seconds,Wedge/Z shaped craft with gray/green metalic color with a purple shift,12/22/22,
91,10/12/22 22:19,Lynnwood,WA,USA,Cylinder,30-50 seconds,"A light blue beam appeared in the sky, shortly after it appeared some type of craft appeared with fire and sparks behind it.",12/22/22,
92,10/11/22 03:52,Arlington,WA,USA,Light,1+ hour,Flashing zigzagging light,12/22/22,
93,10/1/22 21:10,Bellevue,WA,USA,Formation,5 min,While driving toward Seattle on I-90 Westbound a linear formation of 9 or so stationary lights,10/8/22,
94,10/1/22 21:00,Lynnwood,WA,USA,Star,10 (ten) to 15 seconds,Two points self-illuminated to astonishing intensity high in the northern sky for ~ 10-15 seconds,10/8/22,
95,9/26/22 19:47,Espanola (Medical Lake area),WA,USA,Other,1 minute,"A UFO like a long train shaped like a hot dog with windows with white solid lights, going slow, with no sound.",10/8/22,Yes
96,9/25/22 22:46,Tacoma,WA,USA,Disk,Several minutes,Spinning UFO,10/8/22,Yes
97,9/25/22 13:45,Anacortes,WA,USA,Cylinder,15 seconds,"Tic-toc shape, transparent / glowing white, traveling between + or -, 500 to 1000 mph. from north to south in direction.",10/8/22,
98,9/24/22 22:00,Renton,WA,USA,Triangle,approximately 5 -6 mins,We viewed a triangle shaped craft. it lingered for about 5-6 mins. It was not like the Starlink videos I have viewed,10/8/22,
99,9/24/22 21:30,tacoma,WA,USA,Light,20+ flying objects,Looks like star link but not to far spaced out flying in unison in atmosphere must have been reflecting off sun.,10/8/22,
100,9/24/22 21:30,Concrete,WA,USA,Formation,5 mins.,Line of lights very bright 20 plus,10/8/22,
101,9/24/22 21:27,Bellingham,WA,USA,Formation,40 seconds,"Managed to get my church friends to look at stars for scientific talk. Then as i gave up, lights appeared in the sky blinking.",10/8/22,Yes
102,9/24/22 21:00,Auburn,WA,USA,Disk,Approx 2 to 4 mins,Very large disk with a lot of moving lights equally separated and the lights moved in a circular direction around the edge of the disk,3/6/23,Yes
103,9/24/22 21:00,Covington,WA,USA,Circle,3 minutes,Low slow glowing NSYNC objects out of this worlds scope of reason,10/8/22,
104,9/20/22 22:02,Arlington,WA,USA,Light,2 minutes,Light seen in sky,10/8/22,
105,9/18/22 02:33,Everett,WA,USA,Unknown,8-15 seconds,UFO Does loopty loop then disappears,10/8/22,
106,9/17/22 22:30,Sequim,WA,USA,Light,?,I was looking up into the sky and thought I was looking at a satellite,4/9/23,
107,9/10/22 20:00,Skykomish,WA,USA,Orb,3 minutes,Red orb photographed slowly moving west at about 300',12/22/22,Yes
108,9/10/22 18:41,Castle Rock,WA,USA,Cross,1 minute video,Took a video of the sun against the smokey sky and saw a quick black object,10/8/22,Yes
109,9/5/22 12:45,Friday harbor,WA,USA,Light,3 seconds,UFO appears briefly behind a high altitude south bound jet.,9/9/22,
110,9/4/22 02:00,Darrington,WA,USA,Star,1 hour,Light Craft,10/8/22,Yes
111,9/1/22 08:00,Bonney Lake,WA,USA,Orb,3 minutes,Round orb accelerating toward sky,3/6/23,
112,8/31/22 22:47,Seattle,WA,USA,Light,2 minutes,"What I thought was a satellite began to zig zag, stop and zig zag again.",12/22/22,
113,8/31/22 19:35,everett,WA,USA,Cross,20 minutes,large black t floating,9/9/22,
114,8/29/22 23:06,"Auburn, Enumclaw area",WA,USA,Cigar,8 minutes aprox.,"Outside we saw a black cigar shaped ufo with 2 white lights, one on each end.",9/9/22,Yes
115,8/27/22 21:00,Lower Lewis Falls Camp Ground,WA,USA,Unknown,5 minutes,"Lower Lewis Falls, WA - Interesting Camping Trip",12/22/22,
116,8/23/22 10:00,Spokane,WA,USA,Sphere,+/-One hour,Shape shifting chrome spheres,9/9/22,Yes
117,8/22/22 23:15,Kenmore,WA,USA,Cross,1 hr +,5 flying objects with super bright lights,9/9/22,
118,8/22/22 21:55,Darrington,WA,USA,Circle,20,"Pulsating circle, very bright took an erratic turn and disappeared in a bright flash.",9/9/22,
119,8/22/22 15:30,Guemes Island,WA,USA,Circle,20 minutes,5 White Circles with Orange Centers flying in straight lines across the sky,9/9/22,
120,8/20/22 22:00,Richland,WA,USA,Changing,1 minute,"Near Hanford, cigar shape turned into single light, then left when trying to take a picture",9/9/22,Yes
121,8/19/22 22:50,Oak Harbor,WA,USA,Formation,2 minutes,"Appeared like comet, then the long string of 25-30 lights silently glided directly over head. Disappeared, travelled 50 miles in 1 min",9/9/22,Yes
122,8/19/22 09:59,Amboy,WA,USA,Unknown,Close to 60 seconds,Looked like a lighted train in the sky,10/8/22,
123,8/19/22 03:00,Clallam Bay,WA,USA,Disk,1min,Saucer shape with neon purple rings seen hovering through trees hovering over campsite then moving westward over ocean out of site.,9/9/22,
124,8/18/22 15:00,DuPont,WA,USA,Orb,5 minutes,I was walking my dog with my husband on Mounts Road traveling South.,3/6/23,
125,8/17/22 21:34,Midland,WA,USA,Circle,5 min,No noise bright orange flying in pattern,9/9/22,
126,8/11/22 01:00,Covington,WA,USA,Triangle,3 seconds about,"We were driving by the real life church to McDonalds and I saw the thing to my right, and my friend saw a craft while we were eating",9/9/22,
127,8/10/22 22:29,Maple Valley,WA,USA,Sphere,45 minutes,A bright light in the sky,9/9/22,
128,8/10/22 22:09,Everett,WA,USA,Cylinder,1 minute,I was alone when I looked out the patio door and saw a fast white dot when it passed a tree this light started to spin.,9/9/22,
129,8/10/22 22:00,Lacey,WA,USA,Circle,30 min,Fiery red egg shaped object rose above tree line and maneuvered up and down for 30 seconds,9/9/22,Yes
130,8/9/22 15:42,"Mt. Rainier National Park- Ashford, WA",WA,USA,Cylinder,,Possible UFO in a picture of Mt. Rainier.,3/6/23,Yes
131,8/8/22 13:30,Dungeness Spit near Sequim,WA,USA,Oval,3 sightings over 2 minute,"I saw part of one object 3 times over 2 minutes, reflecting sunlight. Seen from Dungeness Spit looking south toward Olympic Mtns.",12/22/22,
132,8/7/22 22:45,Sammamish,WA,USA,Egg,5 seconds,I saw a green egg shaped object flying in the sky heading north.,9/9/22,
133,8/7/22 01:00,Tacoma,WA,USA,Circle,3-4 hrs,A cluster of blue- white lights descending slowly into forest,9/9/22,Yes
134,8/6/22 23:11,Spokane,WA,USA,Circle,5 seconds,A circular or ovular craft moving at high speed SW to NE which left a light blue to lavender-blue ripple/ haze in its wake,9/9/22,
135,8/5/22 22:12,Ocean Shores,WA,USA,Formation,15 seconds,"Looking in the direction of cassiopeia, Two formations flew from west to east quickly.",9/9/22,
136,7/31/22 17:00,Tacoma,WA,USA,Orb,25 min,Multiple bright lights,9/9/22,Yes
137,7/31/22 02:30,Seattle,WA,USA,Formation,1 minute,Viewed 3 lights in a line and another single light fly in formation over Puget sound from South to north,9/9/22,
138,7/31/22 01:00,Tacoma,WA,USA,Light,3 yrs,"Lights in forest and coming into my room, during day it looks a silhouette of transparent heat waves,",9/9/22,
139,7/28/22 12:39,Mt. Rainier National Park,WA,USA,Disk,A few seconds,The pilot announced Mt. Rainier on the left.I was seated by the left window.I immediately took my phone and captured 3 photos.,9/9/22,Yes
140,7/28/22 00:26,Woodland/kalama,WA,USA,Orb,10-12 min,Super bright orb/ disc hovered in place 10-12 mins,9/9/22,Yes
141,7/27/22 22:00,Seattle,WA,USA,Light,Less than 5 min,Unusual light disappears into sky,9/9/22,
142,7/27/22 21:00,Tacoma,WA,USA,Light,Several hours,Several craft that were blinking blue white red light,9/9/22,
143,7/26/22 20:15,Davenport,WA,USA,Sphere,8 minutes,Bright sphere shaped object that appeared to be sitting stationary above the hills on the horizon for approximately 8 minutes.,9/9/22,
144,7/24/22 21:46,Bremerton,WA,USA,Oval,15 seconds,Sighted Black Barrel/Oval going North to South in sky,9/9/22,
145,7/20/22 23:15,Lakewood,WA,USA,Sphere,10 sec,Sphere followed/escorted by helicopter,9/9/22,Yes
146,7/20/22 23:05,Lakewood,WA,USA,Orb,10 secs,Silent orange orb flying at 150ft being followed by military helicopter,5/19/23,
147,7/19/22 22:45,Everett,WA,USA,Light,Lasted around 10 to 15 mi,Super bright&fast moving orange lights,9/9/22,
148,7/15/22 23:27,Spokane,WA,USA,Light,15 minutes,Prismatic light almost hovering in the sky,5/19/23,
149,7/15/22 03:25,Napavine,WA,USA,Sphere,Lasted about an hour,Very bright bouncing sphere. Illuminating the clouds and sky.. slow moving,9/9/22,
150,7/14/22 21:00,Seattle,WA,USA,Star,Several minutes,Saw a star shaped craft floating like a feather and gliding across the sky towards the airport probably 400-500 in the air,9/9/22,
151,7/11/22 11:52,Snohomish,WA,USA,Circle,At least 3 minutes,Saw a roundish light object in the sky,12/22/22,Yes
152,7/10/22 21:27,Friday Harbor,WA,USA,Cigar,10 minutes,Cigar shaped object moving slow from NE to SW,9/9/22,Yes
153,7/8/22 20:45,Lopez island,WA,USA,Sphere,3 seconds,Solid orange sphere flying above water,9/9/22,
154,7/5/22 00:49,Enumclaw Wa,WA,USA,Fireball,3 mins. Massive orange,We thought it was the moon until we noticed it started moving very quickly,9/9/22,Yes
155,7/4/22 22:00,Olympia,WA,USA,Fireball,230,"Fireball flying slow above fire works, flies off into horizon and disappears! See video",9/9/22,
156,6/27/22 20:40,Tacoma,WA,USA,Triangle,~8 seconds,Shapeshifting light morphs into triangle,9/9/22,
157,6/24/22 21:58,Walla Walla,WA,USA,Circle,Approximately 60 Seconds,While shooting time-lapse Astrophotography I saw an extremely bright Orange to Red changing light moving East to West at +20 degrees.,9/9/22,Yes
158,6/24/22 21:15,Lake Forest Park,WA,USA,Fireball,Five minutes,I noticed several orbs above the lake and it was still light,9/9/22,Yes
159,6/24/22 20:05,Manson,WA,USA,Fireball,20-30 minutes,Observed a stationary ball of fire sitting on the water about 30 plus feet in diameter,9/9/22,Yes
160,6/24/22 17:15,Tacoma,WA,USA,Circle,"3 sightings, 15 sec. each","Circular craft, blue on top, white on bottom, over narrows. Size was about size of bb held at arms length.",5/19/23,
161,6/24/22 15:00,Silverdale,WA,USA,Circle,3:00pm - 3:15pm,UFO sighting in the sky,9/9/22,
162,6/22/22 15:30,Tacoma,WA,USA,Circle,5 minutes,2 different sized balls of light that flew very quickly,9/9/22,
163,6/16/22 01:00,Seattle,WA,USA,Circle,4/5 minutes,Orange light flying from east to west over Belltown in Seattle,6/22/22,Yes
164,6/15/22 02:12,Seattle,WA,USA,Circle,2 minutes,Orange light over Seattle,6/22/22,Yes
165,6/14/22 21:30,Chewelah,WA,USA,Disk,One minute or less,My 10 year old in the house saw the sky flash white repeatedly and freaked out. My 9 year old outside saw that and the disk in the air.,6/22/22,
166,6/13/22 22:31,Silverdale,WA,USA,Circle,2 minutes,"We were reviewing some photos taken couple months ago,",12/22/22,Yes
167,6/12/22 22:30,Puyallup,WA,USA,Triangle,5 min,Undulating red & orange light tumbling triangle or pyramid,6/22/22,
168,6/11/22 18:30,Spanaway,WA,USA,Unknown,30 sec (America),two black dots in sky flying symmetrically and flashing blue at beginning of sighting.,6/22/22,
169,6/11/22 14:00,Skamania,WA,USA,Sphere,Caught on photos.,"I took this picture June 11, 2021. I did not realize they were UFOs hovering over the damn",4/9/23,Yes
170,6/10/22 01:00,Kingston,WA,USA,Light,15 seconds,Light falling,6/22/22,
171,6/3/22 02:30,Yakima,WA,USA,Sphere,Intermittent approx 2 hrs,"At our just below the cloud line, yellow lights kept intensifying and dimming on a dark night just above the mountain range.,",6/22/22,
172,6/2/22 11:11,Lacey,WA,USA,,,MADAR Node 50,6/22/22,
173,6/2/22 03:40,Seattle,WA,USA,Light,4 minutes,"Bright orange/red light slowly moving over downtown, changing direction, and then going strait up until it disappeared.",6/22/22,
174,5/30/22 10:30,"Off Seattle, Washington coast",WA,USA,Changing,3 seconds,"At around minute 6 while the sub is above water, a changing disc flies from right to left of screen.",6/22/22,Yes
175,5/29/22 22:52,Richland,WA,USA,Circle,Less than 30 seconds,"Initially believed was satellite. It stopped and bright, circular light lit up. It then ascended more and continued heading west.",6/22/22,
176,5/21/22 17:39,Puyallup,WA,USA,Sphere,4 minutes,Silver sphere hovering above house zipping around,6/22/22,Yes
177,5/18/22 21:15,Walla Walla,WA,USA,Light,probably 5 mins,bright white light being escorted by a dark plane with a red blinking light,6/22/22,
178,5/16/22 11:15,Edmonds,WA,USA,,,MADAR Node 61,6/22/22,
179,5/14/22 21:38,Spokane,WA,USA,Other,20 solid seconds,Large 2x10 board floating west to east. I say floating because I heard no noise but a light sound of cheering.,6/22/22,Yes
180,5/8/22 12:30,Edmonds,WA,USA,,,MADAR Node 61,6/22/22,
181,5/7/22 02:40,Edmonds,WA,USA,,,MADAR Node 61,5/31/22,
182,4/29/22 22:30,Moses lake,WA,USA,Cigar,10seconds,Cigar shaped object spotted from Stratford at.,5/31/22,
183,4/29/22 22:22,Pasco,WA,USA,Disk,30 seconds,Disc within a cloud blue hue,5/31/22,
184,4/26/22 21:00,Seattle,WA,USA,Light,5 min,Flashing light zipping around sky,5/31/22,
185,4/26/22 19:50,Richland,WA,USA,Other,2-3 seconds,"My 5-year-old and I saw a bright spiky object in sky, which dropped/disappeared quickly in a couple seconds.",5/31/22,
186,4/24/22 03:47,Mountlake Terrace,WA,USA,,,MADAR Node 100,5/31/22,
187,4/19/22 03:55,Edmonds,WA,USA,,,MADAR Node 61,5/31/22,
188,4/18/22 00:30,Newport,WA,USA,Unknown,3 minutes,Grey blob hovered over me,4/22/22,
189,4/16/22 22:06,Bellingham,WA,USA,Triangle,3 - 4 minutes,As I was walking through the parking lot of my apartment complex I watched a cluster of 3 bright orange lights rising to the south.,4/22/22,
190,4/15/22 05:30,Normandy Park,WA,USA,,1-5 min,A round circle of light in Puget Sound,4/22/22,
191,4/13/22 22:30,Lake Ketchum,WA,USA,Diamond,15 seconds,I heard a loud whirring sound and looked above me to see a diamond shape craft fly over and turn invisible,4/22/22,
192,4/10/22 00:00,Bellingham,WA,USA,Light,Seconds,Green light,6/22/22,Yes
193,4/5/22 19:55,Bellingham,WA,USA,Teardrop,3 to 5 minutes,A UAP- flying object that looks like a white color teardrop with a trail when moving fast. And no trail at some points of it's maneuver,4/22/22,Yes
194,4/2/22 20:30,Tumwater,WA,USA,Triangle,5 minutes,Two triangle shaped craft silently hovered over,4/22/22,
195,3/31/22 14:08,Coupeville,WA,USA,Sphere,9 seconds approx,Black sphere high in sky moving at fast speed,4/22/22,
196,3/28/22 23:01,Seattle,WA,USA,Oval,1-5 minutes,I was walking home from work when I saw this glowing object changing shape ((NUFORC Note: Profanity in video. PD)),9/9/22,
197,3/28/22 05:20,Seattle,WA,USA,,About 3 min,Physical description changed of the being I saw,4/22/22,
198,3/27/22 20:10,Spokane,WA,USA,Disk,15 minutes,"Disk with flashing lights, figure at treeline with glowing eyes",9/9/22,
199,3/26/22 00:00,Battle Ground,WA,USA,Circle,1 minute and a half,Around midnight I saw a circular object with ever changing colors on it hovering over the field behind where I live,4/22/22,Yes
200,3/20/22 03:52,Edmonds,WA,USA,,,MADAR Node 61,4/22/22,
201,3/19/22 20:40,Tahuya,WA,USA,Star,Approximately 90 second,"Large, Bright Rapid Zig Zag star",4/22/22,
202,3/12/22 17:04,Lacey,WA,USA,,,MADAR Node 50,4/22/22,
203,3/12/22 08:45,Mountlake Terrace,WA,USA,,,MADAR Node 100,4/22/22,
204,3/9/22 19:30,"Between Tacoma and Gig Harbor, WA",WA,USA,Chevron,Around one minute.,Driving home over the Narrows Bridge and saw three bright lights hovering that seemed to be connected.,4/22/22,
