,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
19,1/15/23 21:00,Middle River,MD,USA,Light,1 hour plus,Lots of Bright lights moving as quick as a flick of a finger to other side of the sky,3/6/23,
20,1/15/23 17:09,Kingsville,MD,USA,Cigar,Unclear. We were driving,"6 bright lights suddenly appeared, had a tail of light and suddenly disappeared",3/6/23,Yes
21,1/6/23 17:50,Prince Frederick,MD,USA,Light,"2 times, 5 seconds each","A circle of light appeared above the cloud cover, moved in an erratic zigzag pattern and then disappeared.",3/6/23,
22,1/5/23 19:45,Crofton/ Gambrills,MD,USA,Sphere,> 2 hrs.,"It was a sphere shaped object with jagged edges the remained in place, but changed colors.",3/6/23,Yes
23,1/2/23 19:09,Near Hagerstown,MD,USA,Triangle,Approx 6 PM -11 PM,"Latest was bottom view almost directly overhead, 3 lights equidistant apart side lite up, short jerky moves at times, seen East to West",3/6/23,
24,1/1/23 00:30,Hyattsville,MD,USA,Triangle,2 min,Triangle formation,3/6/23,
25,12/23/22 23:00,Rockville,MD,USA,Light,45 mins,"See video I filmed. Multiple flashing, strobing lights all over the sky in the distance (a mile away?)",3/6/23,
26,12/18/22 06:00,Bowie,MD,USA,Circle,20 to 30 seconds,Hovering ball of light.,12/22/22,
27,12/13/22 21:55,Baltimore,MD,USA,Light,10 seconds,Turquoise light shooting fast in the sky then disappears,12/22/22,
28,12/5/22 10:38,Edgewood,MD,USA,Circle,3 seconds,Out walking my dog and saw the daylight moon. I have been taking moon pics for many years. I did not see this through the viewfinder,3/6/23,Yes
29,11/27/22 21:00,Elkton,MD,USA,Unknown,Few seconds,Me and my husband seen UFO while standing on back deck looking at the stars.,12/22/22,
30,11/20/22 18:20,Gaithersburg,MD,USA,Light,About 1 to minutes,It was a string if vertical light and above that a shorter string of horizontal lights moving in perfect formation,12/22/22,
31,11/19/22 21:56,Cockeysville,MD,USA,Chevron,30-45 seconds,We spotted a chevron-like craft seemingly very low to the ground with 2 faint circular lights on both wings with no visible light bulb.,3/6/23,Yes
32,11/19/22 18:07,Brandywine,MD,USA,Circle,1 minute,Slow moving light with blue aura about 2/3rds through the video,12/22/22,
33,11/12/22 08:01,baltiomre,MD,USA,Cigar,22 seconds,i was getting out of my car looked up and saw a stationary weird thing,12/22/22,
34,11/7/22 17:23,Rockville,MD,USA,Other,about a minute,"Saw this weird flying saucer looking thing, took some photos. It seemed to disappear after I filmed and photographed it for 30 seconds",12/22/22,Yes
35,11/2/22 19:00,North east,MD,USA,Fireball,About 5 seconds,Streak of light,12/22/22,
36,10/30/22 21:15,Baltimore,MD,USA,Sphere,5 min,Around 9:30 or so I was sitting on my bed when out the corner of my eye I spotted a bright orange light moving slowly across the sky,12/22/22,
37,10/30/22 02:30,Annapolis,MD,USA,Orb,2 mins,Large light aprox 100 ft diameter solid light a flash light but no glare in eyes,12/22/22,
38,10/27/22 21:04,Baltimore,MD,USA,Chevron,20 minutes,"Shapes flying in rows of threes and sixes. In a V shape three per side. Speed of helicopter, no flashing lights no sound",12/22/22,
39,10/16/22 00:55,Bowie,MD,USA,Circle,30 seconds,"Light from flying object caused doorbell to issue ""Person Detected"" alert",12/22/22,
40,10/6/22 16:12,Baltimore,MD,USA,Unknown,5-10 minutes,"20+ small black objects in sky above, moving in figure 8 motion cohesively",10/8/22,
41,10/5/22 23:10,Baltimore,MD,USA,Chevron,30sec,Chevron or triangle shape craft with bright orange light...awkward movements and disappeared,10/8/22,
42,9/24/22 19:40,Silver Spring,MD,USA,Cone,30 seconds,"Looked like a comet, pretty bright",10/8/22,Yes
43,9/24/22 19:40,Ellicott city,MD,USA,Triangle,20 seconds,Bright triangle light,10/8/22,
44,9/24/22 19:39,Charlotte Hall,MD,USA,Cylinder,1 minute,Silent bright white cylinder with 3 contrails - 1 center 2 @ 45 degrees for 1 min - turned fluorescent green - then vanished w/no trace,10/8/22,Yes
45,9/24/22 19:38,Columbia,MD,USA,Light,3mins,Asteroid/meteor/missile in the sky with BWI airline traffic.,10/8/22,Yes
46,9/24/22 19:36,Friendship,MD,USA,Light,2-3 mins,"Bright semicircle of light with three light beams off back as it headed SW to NE general direction, very high in air.~45 degrees.",10/8/22,
47,9/19/22 21:50,Ocean City,MD,USA,Formation,Approximately 10-15 mins,Red lights in the sky,10/8/22,Yes
48,9/18/22 12:13,andrews afb,MD,USA,Circle,about ten seconds,not sure how many witnesses round very bright about as bright as the sun,12/22/22,
49,9/1/22 19:31,Baltimore,MD,USA,Changing,2 minutes,Extremely low flying dark flat object followed by white ball sighting,9/9/22,
50,8/29/22 20:55,Sykesville,MD,USA,Oval,2:48,Oval craft stationary above treeline off to NW,9/9/22,
51,8/26/22 02:07,Frostburg,MD,USA,Cylinder,Still occurring,Two objects one stationary the other moving toward and away from the first giving off a goldfish glow,9/9/22,
52,8/24/22 21:30,Elkton,MD,USA,Light,About 1 minute,"An object that looked similar to a star, in the NW sky, was ""shooting"" gold/white ""things"" upward (straight up) at regular intervals",9/9/22,
53,8/14/22 22:40,Baltimore,MD,USA,Circle,20 seconds,"Ball of Light, back & forth, went out of site w a bright blue/purple color, couldn't take my eyes off it.",9/9/22,
54,8/12/22 22:30,Centreville,MD,USA,Circle,5 + minutes,Pulsating and moving light that changed colors,9/9/22,Yes
55,8/8/22 17:35,Linthicum,MD,USA,Sphere,1 picture,"While taking picture of a rainbow for my wife who is disabled, I took the picture and after cleaning out photos from my phone",3/6/23,Yes
56,8/5/22 00:00,Mechanicsville,MD,USA,Triangle,2 sightings 20s each,"Driving when I saw triangle craft, bright lights, weird maneuvers",9/9/22,
57,8/1/22 20:30,Preston,MD,USA,Changing,5-10 seconds,Saw 4 bright orbs materialize in formation then disappear. Witnessed a military helicopter chasing them.,9/9/22,
58,7/24/22 20:13,Salisbury,MD,USA,Cigar,,Stepped out to smoke saw craft caught my eye then noticed over 20 of them.,9/9/22,Yes
59,7/23/22 21:10,Salisbury,MD,USA,Circle,Approximately 5 minutes,Bright orange ball of light moving slow in the sky,9/9/22,Yes
60,6/30/22 05:39,,MD,USA,Other,1-2 minutes,Large Dark object sitting high up in the sky,9/9/22,
61,6/12/22 02:11,Frederick,MD,USA,Cigar,5 seconds,The whole incident lasted about 2-3 seconds; please see the attached video,6/22/22,Yes
62,6/10/22 02:30,Assateauge State Park,MD,USA,Light,5 minutes,"Saw 2 stationary very unusually bright lights , above one another turn lights off like a dimmer switch. Center of milky way visually",6/22/22,
63,6/4/22 06:50,Hanover,MD,USA,,,MADAR Node 77,6/22/22,
64,6/4/22 00:00,Odenton,MD,USA,Sphere,1 minute,A bright white sphere moving about 100 ft above tree line above woods,6/22/22,
65,6/1/22 20:36,Towson,MD,USA,,,MADAR Node 31,6/22/22,
66,5/30/22 10:30,Baltimore,MD,USA,Other,,Suspicious person,6/22/22,
67,5/30/22 05:05,Rockville,MD,USA,Circle,Until full daylight,Two circular spinning lights,6/22/22,Yes
68,5/21/22 21:30,Dundalk,MD,USA,Chevron,2 minutes or more.,Unknown flight pettetn,6/22/22,
69,5/10/22 08:39,Annapolis,MD,USA,Oval,Only seen after pic taken,Photo was given to me by best friend showing the Sunset i the seen it write away,10/8/22,Yes
70,5/8/22 06:41,Hanover,MD,USA,,,MADAR Node 77,6/22/22,
71,4/21/22 21:52,Gaithersburg,MD,USA,Cylinder,about 10 minutes,Possible UFO sighting.,5/31/22,Yes
72,4/20/22 22:21,Riverdale,MD,USA,Other,10-15s,"Low flying, single, non-rotary craft with 3-4 distinct solid red lights",5/31/22,Yes
73,4/20/22 22:14,Rosedale,MD,USA,Light,5 min or longer,Lights changing and moving,4/22/22,Yes
74,4/12/22 20:50,ABERDEEN,MD,USA,Rectangle,Saw this moving in sky,Saw this,4/22/22,Yes
75,4/2/22 23:00,Ijamsville,MD,USA,Changing,7 minutes,bright circular in shape inlarging to maybe 5 times the size spinning counter clockwise.,4/22/22,
76,3/29/22 20:43,ABERDEEN,MD,USA,Rectangle,,Saw this,6/22/22,Yes
77,3/29/22 08:09,Towsan,MD,USA,,,MADAR Node 31,4/22/22,
78,3/22/22 00:00,Highland,MD,USA,Other,,Me and my sister were on the trampoline around 12:00 a.m. when we see a object that is 5 feet above us that diapered,10/8/22,
79,3/11/22 05:25,Jessup,MD,USA,Circle,About 20 minutes,"The object was fairly high in the sky and it remained stationary or would move horizontally, sometimes slow, sometimes fast.",6/22/22,Yes
80,2/27/22 21:00,Berlin,MD,USA,Orb,An hour on and off,Color changing lights flying around,3/4/22,
81,2/15/22 06:22,pikesville,MD,USA,Changing,15 minutes,One craft with 2 different shapes! I have pictures!!,3/4/22,Yes
82,2/13/22 01:07,California,MD,USA,Formation,Less than 1 minute,"3 orangey amber oval lights approached from east in formation to west at high rate of speed, slight wave pattern",3/4/22,
83,2/6/22 14:30,Baltimore,MD,USA,Circle,2 minutes,Standing still then disappearing. Then sighted again moving very quickly.,3/4/22,
84,2/6/22 11:13,Baltimore,MD,USA,Unknown,Just under 5 minutes,It was just hovering around like a drone but moved very rapidly and disappeared in the blink of an eye,9/9/22,
85,1/22/22 11:27,Towsan,MD,USA,,,MADAR Node 31,3/4/22,
86,12/28/21 20:15,Rockville,MD,USA,Fireball,1minute,Bright orange craft flying low and rapidly followed by a second one close behind,3/4/22,
87,12/26/21 21:30,Cambridge,MD,USA,Circle,3 min,A loud noise caught my attention to look out my window to see that there was a large circular shaped object hovering over apt complex,3/4/22,Yes
88,12/24/21 20:30,Bishopville,MD,USA,Light,20 minutes,Bright white object moving rapidly in elliptical patterns.,3/4/22,
89,12/20/21 14:45,Baltimore,MD,USA,Formation,About 40 seconds,Coming home from dr at the light something weird caught my eye so i took photos,3/4/22,Yes
90,12/19/21 18:59,Baltimore,MD,USA,Circle,30 mins (time may be off),Orange circles moving in formation and disappearing,3/4/22,
91,12/4/21 18:30,Greensboro,MD,USA,Cigar,,Long trail of lights with the one in the back blinking.,12/19/21,
92,11/24/21 20:36,Towsan,MD,USA,,,MADAR Node 31,3/4/22,
93,11/23/21 23:15,Greenbelt,MD,USA,Triangle,10 minutes,Squadron of 12 triangular objects flying in linear formation,9/9/22,
94,10/25/21 20:24,Sykesville,MD,USA,Circle,3 seconds,Big bright blue crystal ball-like light with aura emitting sound,10/26/21,
95,10/17/21 23:00,Rockville,MD,USA,Changing,ongoing now,"watched for 20 minutes starting at 23:10, blinking or shimmering distant body fairly low in northwest sky. It did not noticeably change",10/19/21,
96,10/9/21 14:47,Upper Marlboro,MD,USA,Oval,3 hours,Jelly bean Shaped object flying erratically for about three hours in the sky.,10/19/21,
97,9/19/21 03:30,Glen Burnie,MD,USA,Disk,35 minutes +,Flashing sphere moving in multiple directions i have a video,10/19/21,
98,9/4/21 20:15,Baltimore,MD,USA,Orb,2 minutes,"Orange Light Formation that disappears over Baltimore City, MD, Sept. 2021",6/22/22,
99,9/4/21 16:42,Hanover,MD,USA,,,MADAR Node 77,10/19/21,
100,9/4/21 03:15,Bowie,MD,USA,Triangle,2.5 hours,Bright light floating around,9/7/21,
101,8/19/21 00:33,"Cape Coral, Fl",MD,USA,Light,2 minutes,Lights appear and change color.,9/7/21,
102,8/14/21 06:54,Hanover,MD,USA,,,MADAR Node 77,10/19/21,
103,7/10/21 12:00,Frederick,MD,USA,Other,10 minutes,Black object hovering in daytime sky,8/16/21,
104,5/24/21 21:00,Laurel,MD,USA,Circle,3:00,It was a cloudy misty night after the rain stopped!,7/31/21,
105,5/19/21 10:50,Clarksburg,MD,USA,Triangle,1 min,Triangle ufo,5/20/21,
106,5/16/21 21:30,Williamsport,MD,USA,Formation,10 minutes?,"varying pattern of blinking lights VERY bright, shaped like an inverted question mark",5/20/21,
107,5/6/21 22:33,Rockville,MD,USA,Light,2 minutes,Multiple lights moving with constant brightness.,5/20/21,
108,4/27/21 13:06,Hanover,MD,USA,,,MADAR Node 77,5/20/21,
109,4/11/21 22:00,Baltimore,MD,USA,Changing,20 minutes,"Pulsating orb, miles in the sky remained still. Broke into multiple lights, then back into 1. Disappeared after 20 minutes.",4/23/21,
110,4/9/21 23:00,Saint Leonard,MD,USA,Sphere,3 minutes,Red/orange spheres flying across the sky and I have video,4/23/21,
111,4/4/21 00:15,Rockville,MD,USA,Other,5 minutes,a formation of four or five lights in a single line parallel to the ground forming one apparent craft,8/16/21,
112,3/31/21 08:59,Hanover,MD,USA,,,MADAR Node 77,4/23/21,
113,3/22/21 23:37,Clarksburg,MD,USA,Oval,5 seconds,Looked up and noticed a cylindrical object moving horizontal in the sky with what almost looked like a flame like tail.,3/31/21,
114,3/21/21 20:35,Annapolis,MD,USA,Formation,10 minutes,"Red, green, white, and blue lights moving across sky in Annapolis, MD.",3/31/21,
115,3/19/21 20:15,Ellicott City,MD,USA,Changing,10 seconds,"Seen and object 2 times, 1er time it look like a light and it will turn light on and off, 2 time 2 minutes later , my son in the car sa",3/31/21,
116,3/17/21 19:25,Pasadena,MD,USA,Light,2 minutes,Bright flying object hovered then disappeared in the sky,3/31/21,
117,3/14/21 06:00,Boonsboro,MD,USA,Light,10 minutes,"A round white light with a ""V"" tail streaming behind it slowly moving across sky. ((Falcon 9 launch))",3/31/21,
118,2/21/21 11:11,Towsan,MD,USA,,,MADAR Node 31,3/31/21,
119,2/8/21 20:45,Hagerstown,MD,USA,Light,20 minutes,"Distant light moving oddly in night sky above Hagerstown, MD",3/2/21,
120,1/16/21 19:49,Westminster,MD,USA,Sphere,30 seconds,Noticed a white light expanding and contracting approximately 300 yards from my window. It approached my direction at around 500 feet a,1/19/21,
121,1/15/21 13:55,Hanover,MD,USA,,,MADAR Node 77,3/2/21,
122,1/13/21 20:00,Dundalk,MD,USA,Sphere,2 mintues,Hovering Light,3/2/21,
123,1/7/21 18:49,Pylesville,MD,USA,Diamond,2 minutes,Diamond shaped bright light aircraft seen slowly moving,1/19/21,
124,1/7/21 18:30,Bel Air/ Forest Hill,MD,USA,Diamond,30,4 dots in the shape of a diamond with a blinking light. The object was just above the tree line and was moving very slow. It had no noi,1/19/21,
125,1/3/21 23:00,Edgewater,MD,USA,Unknown,1 minute,"Bright, flashing multi colored lights coming from object traveling across the sky",1/19/21,
126,1/1/21 15:25,Towson,MD,USA,,,MADAR Node 31,1/19/21,
127,1/1/21 00:05,Hagerstown,MD,USA,Light,3 mins estimate,I have a video.,12/22/22,
128,12/31/20 23:30,Damascus,MD,USA,Fireball,12:00,Red sphere transitions into an eye...,1/19/21,
129,12/27/20 22:20,La Plata,MD,USA,Sphere,5 seconds,A yellow sphere circle twice and the zoom out to disappear. It traveled from Northeast to the Southwest,1/19/21,
130,12/26/20 21:40,Delmar,MD,USA,,20min,Unexplainable bright pulsating yellow-orange object hovering and then flying away at a high rate of speed.,1/19/21,
131,12/15/20 01:00,Worton,MD,USA,Changing,From the year 2017,I have seen and still have them fallowing me . I have them on video hundreds they also interfere with my phone I can send you pictures,1/19/21,
132,12/13/20 07:10,college park,MD,USA,Other,1 second,4 dots and a beam,12/23/20,
133,12/13/20 06:45,annapolis,MD,USA,Light,45 min,1 object north east bound disappeared then two bright objects disappeared then the last object covers a large area of the sky making n,12/23/20,
134,12/8/20 18:10,OCEAN CITY,MD,USA,Light,15 minutes,2 sets of lights hovering over the ocean near the inlet. The lights kept appearing and disappearing in the same area. The lights were,12/23/20,
135,12/5/20 09:34,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
136,11/29/20 19:14,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
137,11/26/20 03:26,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
138,11/13/20 17:35,Baltimore,MD,USA,Light,6 minutes,Two White Lights Over Baltimore,12/23/20,
139,11/7/20 09:00,Essex,MD,USA,Cigar,2 minutes,3 ufo were right in front of my eyes and I'd love to know who else might have seen the same thing!!!,12/23/20,
140,10/31/20 20:00,Dundalk,MD,USA,Sphere,5 minutes,Red Lights and Spotlight,3/2/21,
141,10/31/20 20:00,Dundalk,MD,USA,Sphere,5 minutes,Red lights over Dundlak,3/2/21,
142,10/31/20 07:00,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
143,10/23/20 06:55,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
144,10/21/20 01:00,Annapolis,MD,USA,Oval,,"Green and red flashing lights moving in a zig zag, super bright and looks like its hovering in the air",12/23/20,
145,10/20/20 06:53,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
146,10/9/20 23:25,Elkridge,MD,USA,Diamond,3 minutes,Approached by diamond shaped white light on I-95 alone at night.,12/23/20,
147,10/7/20 14:38,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
148,10/4/20 13:28,Hanover,MD,USA,,,MADAR Node 77,12/23/20,
149,9/20/20 13:00,Joppa,MD,USA,Circle,5 minutes,It was in my back yard it looked like a silver balloon at first but it was moving to fast. I went in my house to get my wife to show he,11/5/20,
150,9/7/20 22:30,Bethesda,MD,USA,Flash,3 minutes,Bright flashes in Bethesda/Chevy Chase area,11/5/20,
151,9/7/20 12:00,Ocean City,MD,USA,Diamond,ongoing,White diamond out over ocean in daylight hovering,11/5/20,
152,9/7/20 12:00,Ocean City,MD,USA,Diamond,>2 hours,White diamond out over ocean in daylight... hovering (over 2 hours),11/5/20,
153,9/6/20 03:00,Grantsville,MD,USA,Formation,>1 hour,3 objects in line with each other that were square shaped with triangle shaped lights going back and for between them. All 3 larger obj,11/5/20,
154,9/3/20 05:00,California,MD,USA,Circle,1 hour,Small green object moving around the Moon. ((NUFORC Note: Lens flare? Anonymous report. PD)),11/5/20,
155,8/31/20 19:33,Cobb island,MD,USA,Diamond,2 minutes,"Looking at the sky westbound from westmoreland, can tords cob island mad..seen a large glistening object in the sky, shining about 100",9/4/20,
156,8/30/20,Forest Hill,MD,USA,Unknown,30 minutes,I noticed the bright lights in the sky that appeared to be stationary for approximately 10 minutes. After that time the object started,9/4/20,
157,8/27/20 19:00,Bel Air,MD,USA,Rectangle,5 Mins,Light blue rectangular object seen flying over Maryland.,9/4/20,
158,8/23/20 20:40,Riverdale Park,MD,USA,Light,2-3 minutes,"Was speaking with a neighbor (avid celestial observer) outside at around 20:40, when neighbor noticed and pointed out an orange object",8/27/20,
159,8/20/20 22:42,Reisterstown,MD,USA,Oval,3 minutes,I have it all on video 2 min of this object glowing different colors and changing shapes. Frame by frame you can see the evidence. Reco,9/4/20,
160,8/19/20 23:30,Grantsville,MD,USA,Triangle,15 minutes,Bright hovering triangle with small light blasts that were streaking to and from it .,8/20/20,
161,8/19/20 21:00,Towson,MD,USA,Light,05,8 or 9 fast moving lights following each other that got brighter at a point,8/20/20,
162,8/18/20 22:20,College Park,MD,USA,Disk,3-5 seconds,Large disc shaped aircraft with lights spotted above me,8/20/20,
163,8/18/20 22:20,College Park,MD,USA,Disk,1 minute,"Low flying disk shaped object with red lights in a circular pattern and a bulge coming down in the middle, sounded like a loud aircraft",8/20/20,
164,8/18/20 22:15,College Park,MD,USA,Disk,5 seconds,Disc-shape with another smaller disk in the middle with red circle lights,8/20/20,
165,8/18/20 22:15,College Park,MD,USA,Disk,3 seconds,Saucer shape that was HUGE with red dots around it and then red dots going towards the middle to a red circle.,8/20/20,
166,8/8/20 20:00,Pikesville,MD,USA,Circle,10 seconds,Round circular arial craft flying in air,8/20/20,
167,8/7/20 23:00,Lusby,MD,USA,,?,Interaction with ET about them intervening in our world issues,11/5/20,
168,8/2/20 14:45,Baltimore,MD,USA,Oval,60-90 seconds,Daylight sighting of highly-reflective/shiny silver ellipsoid (interpreted as disc seen from the side) glinting irregularly,12/19/21,
169,7/25/20 21:00,Cumberland,MD,USA,Light,15 seconds,"Four tube shaped white lights barely moving north in an elongated and tidy, but not static, diamond. Appeared to fade up not away.",8/6/20,
170,7/24/20 09:24,Hunt Valley,MD,USA,Circle,15 seconds,A constant light that did not have a tail and covered enough space to be moving 10x faster than a plane. I have seen a shooting star an,7/31/20,
171,7/18/20 22:30,Darlington,MD,USA,Sphere,15 seconds,Space photographer??,7/23/20,
172,7/16/20 23:34,Hanover,MD,USA,,,MADAR Node 77,7/23/20,
173,7/14/20 03:00,Cobb island,MD,USA,Flash,5 minutes,"Seen flashes in the sky, first one super bright then dimmed after but there was no sound and a completely clear night no clouds.",7/23/20,
174,7/10/20 16:00,Annapolis,MD,USA,Other,.02,Tall ship,7/23/20,
175,7/8/20 21:30,Stevensville,MD,USA,Triangle,30 seconds,"White bright lights over Stevensville, Md",8/6/20,
176,6/29/20 21:20,Bel Air,MD,USA,Flash,10 seconds,"I was sitting on my deck looking up at the moon when suddenly there was an orange flash, this continued in intervals of 3-4 seconds thr",7/3/20,
177,6/17/20 20:00,Preston,MD,USA,Triangle,15 minute,"My wife, for 15 minutes, observed a triangular shaped UFO with blue lights on its tips.",7/31/20,
178,6/2/20 17:00,Annapolis,MD,USA,Circle,2 seconds,blue light,6/25/20,
179,5/27/20 23:30,Betterton,MD,USA,Light,2 minutes,Blinking object flying at very high speed in nonsensical flight path,6/25/20,
180,5/21/20 22:00,Silver spring,MD,USA,Light,10 seconds,"There were 7 colored lights (green,white, and red) and were staying still before rushing off",6/25/20,
181,5/16/20 21:40,Monrovia,MD,USA,Light,5 minutes,A single light in a straight line went silently across the sky above us.,6/25/20,
182,4/28/20 21:00,Baltimore City,MD,USA,Circle,10 seconds,Bright circular lights flying in unison. ((Starlink satellites?)),6/25/20,
183,4/27/20 21:03,Ellicott City,MD,USA,Formation,2 minutes,"A lined formation of brightly lit objects moving West to East, 12-15 objects in two groups, ((Starlink satellites?))",6/25/20,
184,4/27/20 21:00,Severn,MD,USA,Circle,7 minutes,25-30 White Lights Flying Over Severn. ((Starlink satellites?)),6/25/20,
185,4/27/20 21:00,North Potomac,MD,USA,Light,2 minutes,In a clear sky 12-14 star like objects flying in a straight line from North towards South . ((Starlink satellites?)),6/25/20,
186,4/22/20 23:00,Pocomoke City,MD,USA,Light,2 minutes,Tonight it was the usual ball of light that dimmed and brightened on and off then disappeared. Last week myself and my wife witnessed a,5/15/20,
187,4/10/20 21:00,Shady Side,MD,USA,Light,20 minutes,20 bright light Objects traveling high in the sky then disappearing in the handle of the Big Dipper. ((Starlink satellites)),6/25/20,
188,4/10/20 09:00,Silver Spring,MD,USA,Oval,20 minutes,My friend and I watch them for about 20 minutes. they would go across the sky and uniform spacing. ((Starlink satellites?)),6/25/20,
189,4/1/20 20:40,Port Republic,MD,USA,Light,~40 seconds?,"Line of Lights in night sky, look like stars, still for a while then moved in unison upward ((""Starlink"" satellites??))",4/9/20,
190,3/30/20 21:00,Hillandale,MD,USA,Orb,30 minutes,((Starlink satellites)),6/25/20,
191,3/30/20 20:50,Whiteford,MD,USA,Light,>15 minutes,Continuous single file objects dimly lit fly over for 15 minutes. I counted at least 16. ((Starlink satellites)),6/25/20,
192,3/30/20 20:47,Kensington,MD,USA,Circle,4-5 minutes,"At around 8:47 pm tonight I noticed 4 perfectly aligned stars. They were to the west of Venus. Curious as to what they were, stars or p",6/25/20,
193,3/30/20 06:25,Hanover,MD,USA,,,MADAR Node 77,6/25/20,
194,3/26/20 05:45,Pasadena,MD,USA,Sphere,5-8 minutes,Observed at least 36 bright white illuminated moving objects in a straight but highly irregular spaced line.((Starlink satellites)),5/15/20,
195,3/26/20 05:45,Pasadena,MD,USA,Sphere,5-8 minutes,"At least 36 bright white illuminated moving objs in a straight, but highly irregular spaced line, SW to NE. ((""Starlink"" satellites))",4/9/20,
196,3/21/20 00:00,hancock,MD,USA,Triangle,10 minutes,ufo spraying black gas cloud. ((anonymous report)),5/15/20,
197,3/20/20 04:55,Northeast,MD,USA,Other,15 minutes,On my way to work I video taped very clear footage of these different crafts from flying hogs boards to machines they sit on to disk sh,11/5/20,
198,3/19/20 14:00,Greenbelt,MD,USA,Other,3 seconds,Red shifting plasma,4/9/20,
199,3/15/20 22:20,Brunswick/Knoxville,MD,USA,Light,15 minutes,White light over Potomac river. ((Venus??)),5/7/20,
200,3/1/20 05:37,Pocomoke City,MD,USA,Light,2 minutes,"25 Lights in Night Sky in Formation, with Some in Echelon. ((""Starlink satellites??))",4/9/20,
201,2/29/20 20:54,Clear Spring,MD,USA,Light,30 minutes,You can see in the video. I was trying my best not to move my phone while filming. Object was moving as you see. It was seen just ab,4/9/20,
202,2/29/20 19:30,Baltimore,MD,USA,Light,<30 seconds,Flashes of light over clear night sky,4/9/20,
203,2/27/20 05:25,Edgewood,MD,USA,Circle,20 minutes,"Moving dots across the sky. ((""Spacelink"" satellites??))",4/9/20,
204,2/10/20 07:05,Rockville,MD,USA,Orb,5,While sitting in morning traffic on highway 270 southbound right passed the Wooten parkway overpass I looked up to the left and noticed,2/13/20,
205,2/9/20 18:00,Laurel,MD,USA,Diamond,,There's no stars in the sky. Its dusk. I'm really convinced it's a UFO.it looks like a disk or a saucer but also diamond shaped and lit,2/13/20,
206,1/25/20 03:50,Hyattsville,MD,USA,Triangle,5 minutes,My boyfriend left out for work at 3:30AM. I get a call that woke me up out of my sleep. My boyfriend started freaking out on the phone.,1/19/21,
