,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
28,4/17/22 06:22,Helena,MT,USA,,,MADAR Node 128,5/31/22,
29,4/2/22 22:45,Babb,MT,USA,Light,2-3 minutes,"3 lights coverage into a triangle, spin and disappear",4/22/22,
30,3/9/22 06:10,Boulder Valley,MT,USA,Oval,180 seconds,"Very unusual light appeared above mountain ridge, stabilized then continued slowly up and out of camera view",5/31/22,Yes
31,2/9/22 15:05,Helena,MT,USA,,,MADAR Node 128,3/4/22,
32,2/5/22 19:14,Missoula,MT,USA,Cigar,6 seconds 10 tops,It was super fast looked small but surrounded by a blue like flame around it. Was going so fast and just blinked out.,3/4/22,
33,1/2/22 22:28,Missoula,MT,USA,Sphere,20 seconds approx,"Grey Spheres flying fast, and low above city, appearing out of nowhere and disappearing into nothing.",3/4/22,
34,1/1/22 00:15,Bozeman,MT,USA,Circle,3 minutes,Orange round circle in western sky by Bozeman MTmall and East main area was not fireworks it hovered and shot up into northern west sky,3/4/22,
35,12/17/21 22:30,Butte,MT,USA,Orb,15 minutes,Saw orb that moved around the moon and got pictures. NUFORC Note: Lens flares. PD)),12/19/21,Yes
36,7/4/21 22:00,Lincoln,MT,USA,Rectangle,15 minutes,"Rectangle Hovering Craft Over Lincoln, MT",8/16/21,
37,5/15/21 23:37,Emigrant,MT,USA,Light,20 minutes,String of Attached Lights with No Sound Moving Towards Us,5/20/21,
38,5/15/21 22:30,Glasgow,MT,USA,Rectangle,5 minutes,"Three individuals witnessed a brightly lit but silent very large object for 5 minutes at 10:30pm on 5/15/2021 west of Glasgow, MT.",5/20/21,
39,5/15/21 22:00,Fourchette Bay,MT,USA,Disk,5 minutes,Large bright Disk,9/7/21,
40,3/4/21 06:10,Belgrade,MT,USA,Formation,3 minutes,String of lights. ((Starlink satellites??)),3/31/21,
41,12/6/20 06:24,Bozeman,MT,USA,Formation,10mins,20 objects in a straight line broke off figure eights separate directions,12/23/20,
42,12/3/20 04:00,Great falls,MT,USA,Light,4 seconds maybe less,Appeared to be artificial light that bursted randomly out of montana sky's then tapered off as the object seemed to be falling towards,12/23/20,
43,11/14/20 04:55,"12 miles east of Culbertson,Mt.",MT,USA,Sphere,Approx.5 sec.,Observed what appeared to be a possible Taurids comet or fire ball that was whitish/yellow in color and appeared to on fire.,12/23/20,
44,11/13/20 23:11,Belgrade,MT,USA,,5.00,I was putting my dog outside and I looked up and at first I thought was a star then split very close together then a few seconds. Late,12/23/20,
45,11/7/20 16:30,Helena,MT,USA,,,MADAR Node 128,12/23/20,
46,10/31/20 07:00,Columbia Falls,MT,USA,Circle,5 minutes,"Stream of lights 20 plus, evenly spaced, in a straight line, in the sky to the north of Columbia Falls. ((Starlink satellites))",12/23/20,
47,10/26/20 16:15,Bozeman,MT,USA,Cone,2 minutes,Me and 5 coworkers on our way back onto work from a short break spotted a blue inveterate cone shaped object in the sky nothing attache,12/23/20,
48,10/13/20 01:30,Evaro,MT,USA,Circle,45 minutes,Flashing wobbly lights.,12/23/20,
49,10/12/20 20:10,Missoula,MT,USA,Diamond,20 minutes,Circular Star disappearing and reappearing in different locations in the sky,12/23/20,
50,9/17/20 05:34,Polson,MT,USA,Light,7 minutes,30+ lights first three were in a triangle formation and then went into a straight line followed by the others all in a straight line. T,11/5/20,
51,8/14/20 04:00,Kalispell,MT,USA,Circle,2 minutes,16 white circular objects in straight line heading east,8/20/20,
52,8/12/20 22:33,Kalispell,MT,USA,Circle,,"I was looking thew my telescope, looked away from my telescope then saw a huge light above Venus and Mercury.",8/20/20,
53,8/7/20 04:02,Great Falls,MT,USA,Unknown,5 minutes,"6-8 white lights in a straight, horizontal line, moving very slowly west to east above the Missouri River near Malmstrom AFB.",8/20/20,
54,8/1/20 07:00,Billings,MT,USA,Oval,,Oval object in sw in morning daylight,8/6/20,
55,8/1/20 06:30,Blackfoot River,MT,USA,Disk,6mins,Single UFO: Sighting location the Blackfoot river Montana,5/20/21,
56,7/25/20 18:00,Gallatin Gateway,MT,USA,Oval,4 hours,"Happened to look up saw a bright light in a very blue sky while camping. Got binoculars out, then proceed to get telescope. The four o",7/31/20,
57,7/20/20 01:04,Billings,MT,USA,Teardrop,2 hours,My husband and I were driving North on I-90 towards Billings. We were right outside of town and I saw a teardrop shap in the sky. It wa,8/6/20,
58,5/23/20 06:13,Helena,MT,USA,,,MADAR Node 128,6/25/20,
59,5/20/20 11:46,Helena,MT,USA,,,MADAR Node 128,6/25/20,
60,5/16/20 01:30,Boulder,MT,USA,Triangle,,Seen this twice in a week.makes loud helicopter like noice... it was just hoovering over the hill. Went outside it continued to moved s,6/25/20,
61,5/15/20 03:00,Missoula,MT,USA,Unknown,6 seconds,"3 am, Missoula, MT. 2 whitish lights blinked on & off as if they were communicating then gone. 10 seconds time period.",6/25/20,
62,5/14/20 21:05,Helena,MT,USA,,,MADAR Node 128,6/25/20,
63,5/12/20 09:18,Helena,MT,USA,,,MADAR Node 128,6/25/20,
64,5/7/20 12:59,Helena,MT,USA,,,MADAR Node 128,6/25/20,
65,5/5/20 04:35,Helena,MT,USA,,,MADAR Node 128,6/25/20,
66,4/26/20 22:30,Billings,MT,USA,Light,2-3 minutes,Seen a trail of 15 -20 lights in a string all travelling SW at a rapid speed. ((Starlink satellites?)),6/25/20,
67,4/17/20 21:07,Edgar,MT,USA,Light,1 minute,Small point of light that accelerated at incredible speed,6/25/20,
68,4/16/20 22:10,Libby,MT,USA,Light,10 minutes,String of lights over Northwest Montana. ((Starlink satellites)),5/15/20,
69,4/9/20 21:45,Helena,MT,USA,Formation,15 minutes,"I saw the ISS then looked further west and noticed four lights, about the intensity of stars, moving N to S. ((Starlink satellites))",5/7/20,
70,4/7/20 22:00,Victor,MT,USA,Other,10 minutes,"All 30 lights were evenly spaced out moving in the same direction, West to East. ((""Starlink"" satellites??))",4/9/20,
71,4/7/20 19:02,Bozeman,MT,USA,Sphere,1 minute,"During the evening of April 7, 2020, there was an impressive sundog appearing in the western sky. ((Lens flares. PD))",6/25/20,
72,4/5/20 22:23,Kalispell,MT,USA,Fireball,15 seconds,Bright orange fireball moving overhead toward the south and then slowing to move southeast. Object appeared to be in orbit and was visi,4/9/20,
73,4/3/20 23:19,Savage,MT,USA,Triangle,5 minutes,Triangular UFO following vehicle in Eastern MT.,3/31/21,
74,3/28/20 22:00,Billings,MT,USA,Light,45 minutes,"I was looking to the north sky, and that's when I saw a satellite moving. ((Starlink satellites))",5/21/20,
75,3/28/20 20:50,Missoula,MT,USA,Sphere,510 minutes,"Almost 38 ""satellites"" traveling in the same alignment. ((Starlink satellites))",5/21/20,
76,3/27/20 21:00,Billings,MT,USA,Light,2+ hrs so far,Many of us are standing outside and at least 100+ lights have been moving West to East ((Starlink satellites)),5/21/20,
77,3/25/20 10:00,Lewistown,MT,USA,Circle,5 minutes,"4 ships appeared, then equally separated. Next a larger object appeared and they all disappeared quickly. I was out smoking and watched",6/25/20,
78,3/23/20 23:15,Bozeman,MT,USA,Other,5 minutes,"Single gray, unlit, silet craft spotted moving south to north over Bozeman, MT at 23:15 03/20/2020",5/15/20,
79,3/16/20 03:42,Missoula,MT,USA,Changing,45 seconds,"Amber triangles over Missoula, MT",4/9/20,
80,3/15/20 19:00,Florence,MT,USA,Light,40 minutes,It had followed us for 40 mins. ((Venus??)),5/7/20,
81,3/15/20 19:00,Florence,MT,USA,Light,40 minutes,It had followed us for 40 mins. We were on a drive from missoula mt to florence mt. It was slightly dark our so it looked like a light.,5/15/20,
82,3/14/20 23:40,Great Falls,MT,USA,Light,10,Mysterious light in the sky looked like something was shot off or fired off still on going even after 11 mintues 3 lights fast moving m,5/15/20,
83,3/2/20 04:01,Helena,MT,USA,,,MADAR Node 128,4/9/20,
84,2/26/20 19:30,Eureks,MT,USA,Fireball,15 seconds,At about 9:30 I was outside my it was dark when looking northwest towards Mt Roberts I noticed a large orange litte. It was just above,4/9/20,
85,2/26/20 19:30,Eureka,MT,USA,Fireball,15 seconds,"At about 9:30 I was outside my house it was dark no moon venus was south in sky,when looking northwest towards Mt Roberts I noticed a l",4/9/20,
86,2/23/20 14:53,Helena,MT,USA,,,MADAR Node 128,4/9/20,
87,2/22/20 17:03,Helena,MT,USA,,,MADAR Node 128,4/9/20,
88,2/21/20 12:11,Helena,MT,USA,,,MADAR Node 128,4/9/20,
89,2/17/20 17:20,Helena,MT,USA,,,MADAR Node 128,4/9/20,
90,2/10/20 20:30,Red Lodge,MT,USA,Fireball,5 minutes,Object appeared suddenly looking West over Grizzly peak. Looked like a super bright star flashing red and blue light. Object stayed st,2/13/20,
91,2/10/20 09:25,Helena,MT,USA,,,MADAR Node 128,4/9/20,
92,1/18/20 18:50,Red Lodge,MT,USA,Light,10 minutes,We saw 30 dots of light traveling one after the other from the south west to the north east. Possibly satellites traveling in a line.,1/31/20,
93,1/10/20 20:20,Belgrade,MT,USA,Cylinder,1-2 minutes,Red/Orange object moving over valley,2/7/20,
94,1/9/20 17:20,Libby,MT,USA,Orb,10 minutes,"Bright rotating green, red, yellow blinking lights, silent",2/7/20,
95,1/7/20 07:00,Kalispell,MT,USA,,4 seconds,"Snowblowing at 7am, still very dark, could only see with headlight. The sky and everything around me lit up in a shade of blue, it only",2/7/20,
96,12/25/19 18:40,Victor,MT,USA,Light,7 minutes,"These look like satellites or missiles. They were in a line exact spacing, coming from SW. ((""Spacelink"" satellites.))",2/7/20,
97,12/25/19 06:45,East Helena,MT,USA,Other,06:55,"star looking objects flying single file from the west to the north and dissapearing. ((""Spacelink"" satellites.))",2/7/20,
98,12/24/19 18:15,Billings,MT,USA,Light,5-8 minutes,"Moving NW from the W just above the horizon in a single file formation. We witnessed 25 to 30 lights. ((""Spacelink"" satellites.))",2/7/20,
99,12/21/19 07:20,Helena,MT,USA,Other,20 minutes,"Black mass fell from atmosphere, black vertical stream followed.",12/22/19,
100,12/17/19 21:00,Reed Point,MT,USA,Flash,5 minutes,"Bright red flashing light hovering seen by a rancher and wife in SE Sweet grass county, MT",12/19/19,
101,12/6/19 06:50,Florence,MT,USA,Light,3 minutes,Fast satellites in long line. ((NUFORC Notes: Starlink satellites? PD)),12/19/19,
102,12/6/19 06:35,Victor,MT,USA,Light,10-12 minutes,Observed 33 lights travelling from NW to SE. ((NUFORC Note: Starlink satellites? PD))((anonymous report)),12/19/19,
103,12/6/19 01:15,Emigrant,MT,USA,Other,15 minutes,I saw a flaming dome,12/23/20,
104,12/5/19 06:50,Lewistown,MT,USA,Circle,15 minutes,Husband saw a stream of what appeared to be low-flying satellites. ((NUFORC Note: Starlink satellites? PD)) ((anonymous report)),12/19/19,
105,11/28/19 06:30,Eureka,MT,USA,,30 minutes,"50-70 flying objects in a trail heading in the same direction. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
106,11/25/19 05:15,Belgrade,MT,USA,Light,20 minutes,"My wife and I saw 40 lights appear from nowhere in the dark sky. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
107,11/14/19 22:30,Evergreen,MT,USA,Light,15 Minutes,"Vibrant green light object hovered over my neighborhood. At first thought it was Christmas lights, evidently no one has them up for dec",12/1/19,
108,10/10/19 09:27,Missoula,MT,USA,Disk,2 minutes,Orb pulsating moving away Then moving West to East Stopping moving East to west Irving brightly then zipping away fast,12/1/19,
109,10/1/19 20:42,Butte,MT,USA,Other,1 minute,"two extra star-like objects in the constellation Cassiopeia, blink out over half a minute",10/4/19,
110,10/1/19 01:00,Great Falls,MT,USA,Unknown,15 seconds,"Shooting star that slows down to an almost complete stop, continues to zig and zag across the night sky from north to south.",10/4/19,
111,9/25/19 14:30,Cooke City,MT,USA,Cigar,15 seconds,Dark and low flying object near Cooke City caught on photo taken whilst travelling to Yellow Stone on HW 212.,12/1/19,
112,9/25/19 05:30,Red Lodge,MT,USA,Unknown,10 minutes,"Extremely bright multicolored orb larger than a star appeared to be suspended in the sky at about 30,000 feet.",10/4/19,
113,9/14/19 20:30,Superior,MT,USA,Light,20 seconds,Bright long lasting flash. Moved quickly and disappeared,9/19/19,
114,8/28/19 05:20,Florence,MT,USA,Light,30 seconds,We were watching for the ISS to the west and noticed a very bright light blink on then off and this happened 3 time with 30 seconds.,9/6/19,
115,8/23/19 22:10,Seeley Lake,MT,USA,Flash,5 minutes,"More wierd lights in the sky. Very bright white light flash. No flash for 10 or 15 seconds, then flash but after 4 or 5 flashes, it doe",9/6/19,
116,8/20/19 19:00,Deer Lodge,MT,USA,Other,Seconds,During a servere lightning storm there was a beam of white light coming down behind the clouds and was visible between two clouds. This,10/4/19,
117,8/18/19 22:55,Hamilton,MT,USA,Rectangle,10 minutes,"Objects with red lights moving in the sky, but the moving objects with red lights faded in the sky.",8/23/19,
118,8/18/19 22:00,Hamilton,MT,USA,Orb,2-3 minutes,"Three orange lights, one with energy field surrounding it",8/23/19,
119,8/1/19 12:39,Great Falls,MT,USA,Light,1 minute,"On checking my window surveillance camera, I saw a flash that looks like lightening and then a fast moving ball of light moves across t",8/23/19,
120,7/30/19 21:45,Crow Agency,MT,USA,Formation,2 minutes,"Eastern cloud covered sky saw 3 orange orbs, 1 was larger ,2 smaller were chasing each other around eventually converging into 1 then v",8/23/19,
121,7/23/19 10:31,Helena,MT,USA,,,MADAR Node 128,8/23/19,
122,7/23/19 01:00,Lodge Grass,MT,USA,Orb,4 minutes,"Bright orange orb moving from south to north, then stopped and brightness slowly faded to dark. About thirty seconds later saw orb reap",7/25/19,
123,7/20/19 00:00,Bozeman,MT,USA,Orb,5 minutes,Bright light sphere moving across the sky,8/23/19,
124,7/20/19 23:00,Bozeman,MT,USA,Other,12 seconds,The brightest star/planet over yellowstone that flickered on and off and went completely out then on again.,7/25/19,
125,7/20/19 01:00,Arlee,MT,USA,Oval,5-10 minutes,"bright white light traveling from west to east, grew very bright at one point then went back to original brightness.",8/23/19,
126,7/14/19 01:30,Missoula,MT,USA,Light,15 minutes,We just witnessed a blue light above the peak of the house. Said light then began to fly East stop then West multiple times until disap,7/25/19,
127,7/12/19 12:45,Whitefish,MT,USA,Circle,20 seconds,We looked up and saw what we thought was a star or a planet then it took off and became a dim light. ((anonymous report)),7/25/19,
128,7/12/19 02:00,Bozeman,MT,USA,Light,5 seconds,White bright object zipping along at treetop height from a distance,7/25/19,
129,7/9/19 02:45,Great Falls,MT,USA,Light,20 minutes,"A very bright light was seen meandering and moving towards Belt, spotted near Malmstrom AFB, accompanied by smaller lights.",7/25/19,
130,7/8/19 01:00,Billings,MT,USA,Circle,2 hour,"Went on a drive specifically to look for Ufo's; I parked on the side of the road, and the stars started multiplying throughout the area",7/12/19,
131,7/4/19 21:42,Laurel,MT,USA,Orb,40 seconds,"Before the firework show started, my husband and I noticed a small white light in the shape of an orb, the altitude was higher than the",7/5/19,
132,7/1/19 14:48,Helena,MT,USA,,,MADAR Node 128,7/12/19,
133,6/29/19 21:00,Stevensville,MT,USA,Light,2 minutes,"Driving home from the grocery store, I noticed a bright light in the sky just above the cloud line that looked like a bright star or pl",7/5/19,
134,6/17/19 16:45,Stevensville,MT,USA,Light,2 minutes,A very bright sparkling light in the sky ahead of witness caught his attention.,6/27/19,
135,6/17/19 04:40,Helena,MT,USA,,,MADAR Node 128,6/20/19,
136,6/13/19 11:17,Helena,MT,USA,,,MADAR Node 128,6/20/19,
137,6/11/19 18:46,Helena,MT,USA,,,MADAR Node 128,6/20/19,
138,6/9/19 20:20,Miles City,MT,USA,Oval,2 minutes,Saw a small white oval-shaped object which left no trail behind it and moved very strangely.,6/20/19,
139,6/1/19 23:00,Billings,MT,USA,Disk,5 minutes,"((HOAX??)) There were 20 UFOs, they were grey. ((NUFORC Note: Possibly not a serious report?? PD))",6/7/19,
140,6/1/19 09:47,Helena,MT,USA,,,MADAR Node 128,6/7/19,
141,4/6/19 23:15,Huson,MT,USA,Triangle,5 minutes,Orange light flickering and floating in a the sky,4/8/19,
142,4/6/19 21:50,Fairview,MT,USA,Other,45 minutes,Were 3 bright blue twinkling lights above my house. Wasnt sure if it was some sort of constellation at first. ((anonymous report)),4/8/19,
143,4/2/19 19:00,Great Falls,MT,USA,Light,7 minutes,Strange lights in sky on west side of GF moving east. ((anonymous report)),4/8/19,
144,3/29/19 14:30,Kalispell,MT,USA,Oval,2 minutes,Tic-Tac UFO in the afternoon,12/23/20,
145,3/28/19 01:00,Helena,MT,USA,Light,3 minutes,"Couple sees bright flashing lights, beams, and obtrusive noise.",3/29/19,
146,3/28/19 01:00,Helena,MT,USA,Light,~1 minute,Strange lights and colors along with rumbling/zapping sounds over a house in the rural valley.,3/29/19,
147,3/15/19 03:48,East Helena,MT,USA,Cone,5 minutes,Orange pie shaped object,3/21/19,
148,3/7/19 21:44,Hamilton,MT,USA,Triangle,7 minutes,Triangular craft with red lights in southwest MT with video proof.,3/21/19,
149,2/10/19 20:20,Kalispell,MT,USA,Light,15 minutes,"There were three orange lights in the sky moving somewhat erratically, then faded away while still in the sky.",2/14/19,
150,2/5/19 13:00,Billings,MT,USA,Circle,5 minutes,"So I saw a grayish UFO looking thing, they have lights and was making really weird noises. Event lasted 5 minutes.",2/7/19,
151,1/20/19 01:00,Essex,MT,USA,Light,5 minutes,10 lights scattered on the ground throughout the forest making a connection with a light in the sky. ((anonymous report)),3/29/19,
152,1/15/19 12:30,Billings,MT,USA,Diamond,5 minutes,I was driving home from church with my mom when I saw two shapes in the sky. They were right next to each other. I could easily tell,2/22/19,
153,1/10/19 22:40,Belgrade,MT,USA,Cigar,5 minutes,"Large craft observed travelling east over Belgrade and Bozeman, MT",1/11/19,
154,1/7/19 07:26,Kalispell,MT,USA,Flash,5-10 seconds,Explosion of blue in the dark that only lasted seconds,1/31/20,
155,1/4/19 07:15,Floweree (near),MT,USA,Light,~15 minutes,"It was still dark out. Bright light hovering very low, sort of swaying. Took photos and later noticed 2 lights. Phone and car dimmed. L",1/24/19,
156,1/1/19 00:00,Hamilton,MT,USA,Light,10 minutes,Observed 6 red lights spaced apart moving slowly across the valley until they each winked out. ((anonymous report)),1/11/19,
157,12/28/18 21:00,Bozeman,MT,USA,Light,40 seconds,"Was taking out the trash, looked up and saw 4 bright red/orange lights. I'm not wearing glasses so the lights appeared to me very big.",1/4/19,
158,12/24/18 17:40,Great Falls,MT,USA,Light,5 minutes,6 bright lights in a diagonal line. ((anonymous reports)),1/4/19,
159,12/12/18 21:00,Helena,MT,USA,Circle,10 seconds,Brilliant sphere streams across the sky and then falls out of the sky!,12/14/18,
160,12/11/18 07:00,Bozeman,MT,USA,Circle,2 minutes,"Object in night sky performs incredible maneuver over Bozeman, MT.",12/14/18,
161,11/20/18 16:45,Ennis,MT,USA,Other,30 seconds,I noticed a bright light 45 degrees out above the horizon that got increasingly brighter.,11/24/18,
162,10/27/18 21:10,Great Falls,MT,USA,Triangle,3 seconds,Triangle shape ufo traveling north to south.,11/9/18,
163,10/21/18 00:00,Bozeman,MT,USA,Cigar,10 minutes,Blue flashing lights in Bozeman. ((anonymous report)),1/17/19,
164,10/14/18 19:40,Great Falls,MT,USA,Fireball,3 seconds,I was Travelling east twords Great Falls 19:40...past Ulm and see a Very bright Blue light like a meteor travelling very quickly about,10/18/18,
165,10/4/18 20:53,Bozeman,MT,USA,Flash,<2 minutes,In Bozeman on Thursday 10/04/18 around 8:40 pm and 2 friends and I all saw a blue flashing light over entire sky. ((anonymous report)),10/6/18,
166,9/27/18 00:20,Bozeman,MT,USA,Cigar,6+ minutes,Blue flashing light Bozeman!,9/27/18,
167,9/25/18 18:14,Eureka,MT,USA,Triangle,,Game Camera photo,3/14/19,
168,9/22/18 06:20,White Sulphur Springs,MT,USA,Circle,4 seconds,"Round circlular ball, glowing briliant neon blue apearing in southern sky.Heading west to east at approx.30% angle.",9/27/18,
169,9/21/18 23:00,Greemough,MT,USA,Cigar,2 econds,CIGAR SHAPED BRIGHTLY LIT OBJECT MOVING VERY FAST,4/23/21,
170,8/10/18 16:00,Helena,MT,USA,Other,5 days,For about a week I thought a light on the hill was a light pole until approx Aug 15 I was looking at the hill side and it started blink,9/13/18,
171,8/3/18 22:45,Bozeman,MT,USA,Light,5 minutes,A bright white light that seemed to respond to my thoughts.,8/10/18,
172,7/26/18 18:44,Hamilton,MT,USA,Cigar,4hrs,"Me and my friends were hiking, we saw a craft. I attempted to wave it down and it followed me home and showed me weird symbols",10/8/22,
173,7/20/18 22:30,Great Falls,MT,USA,Sphere,12 seconds,3 large pink flashes of circular pink light,8/10/18,
174,7/14/18 01:30,Cresent Lake - Middle of the Mission Mountain Wilderness - F,MT,USA,Fireball,15 seconds,On a backpacking trip for the weekend. Camped right on Cresent Lake in the middle of the Mission Mtn. Wilderness - Flathead Nationa,7/19/18,
175,6/29/18 18:00,Dillon,MT,USA,Sphere,2 hours,Translucent object floating in opposite direction of clouds.,7/5/18,
176,6/27/18 01:30,Missoula,MT,USA,Sphere,1 hour,Golden Sphere with eye like feature. ((anonymous report)),6/28/18,
177,6/11/18 04:28,Helena,MT,USA,,,MADAR Node 128,6/20/19,
178,5/20/18 13:10,Helena,MT,USA,,,MADAR Node 128,6/7/18,
179,4/24/18 21:20,Butte,MT,USA,Changing,1.5 hours,"One large and several smaller objects that blinked red, white, green , blue and danced like snakes, all larger than other stars.",4/26/18,
180,4/7/18 08:00,Butte,MT,USA,Orb,3 hours,I seen two huge bright orbs hovering. One stayed stationary for three hours the one next to it was moving up and down and made a sha,4/13/18,
181,3/27/18 01:00,Bozeman,MT,USA,Flash,3 seconds,"I live in a dorm room at a university, and on 3/27/18 at 0100 I was about to fall asleep. ((anonymous report))",3/29/18,
182,2/13/18 18:22,Big Sky,MT,USA,Orb,1 minute,"Odd object that was lit up in the sky in Big Sky, Montana that disappeared once I started recording.",2/16/18,
183,1/25/18 00:00,Glendive,MT,USA,Unknown,10 minutes,2 objects hovering then moving at unusualy high speeds then stopping again.,1/25/18,
184,1/24/18 21:15,Polson,MT,USA,Light,5-10 minutes,"It was a orange light that seemed to not move much, but all of a sudden it was gone. It was too big and too bright to be a star or plan",1/25/18,
185,1/24/18,Malmstrom AFB,MT,USA,,,Sketchy report of an object half an acre in size over launch facility. Power outage reported. ((anonymous report)),4/19/18,
186,1/20/18 23:15,Great Falls,MT,USA,Unknown,10 seconds,"Bluish white light seen over Great Falls, Mt.",1/25/18,
187,1/1/18 19:40,Bozeman,MT,USA,Unknown,4 minutes,Two orange-red lights moving independently in southern sky. ((anonymous report)),1/12/18,
188,12/21/17 02:25,Billings,MT,USA,Orb,2-3 minutes,"Bright red orb moving locations & stopping. Billings, MT.",1/12/18,
189,12/13/17 22:30,Billings,MT,USA,Light,30 minutes,"Sighting in Billings, MT, with shooting stars.",12/14/17,
190,12/9/17 20:45,Laurel,MT,USA,Other,10 minutes,On Saturday 12/9/17 around 845 pm myself and family were outside and saw flashing red lights in a single line formation around a mile a,12/14/17,
191,12/9/17 20:30,Livingston,MT,USA,Light,15 minutes,"12 red flashing lights in a line flying at about 3000 ft. above ground level W to E, slowly. No blue lights visible. No sound",12/10/17,
192,12/9/17 20:30,Anaconda,MT,USA,Flash,3 minutes,Red lights blinking.,12/21/17,
193,12/9/17 20:23,Helena,MT,USA,Other,10 minutes,A line of about 30 flashing red lights heading southeast. ((anonymous report)),12/10/17,
194,12/9/17 20:18,Billings,MT,USA,Formation,10 minutes,"Line of lights moving from north to south, blinking, looked to be at least one mile in length.",12/10/17,
195,12/9/17 20:00,Dillon,MT,USA,Disk,10 minutes,Very large object with blinking red lights in the northern sky above our field.,12/14/17,
196,12/9/17 20:00,Bozeman,MT,USA,Formation,3 minutes,"Line of approximately 2 dozen blinking red lights, moving W to E over Gallatin Valley, Montana.",1/12/18,
197,12/9/17 19:50,Divide,MT,USA,Chevron,5 minutes,Vertical red flashing lights in zig-zag formation. ((anonymous report)),12/10/17,
198,12/9/17 18:30,Billings,MT,USA,Circle,2 minutes,Flashing lights. no noise.,12/10/17,
199,12/9/17 18:00,Townsend,MT,USA,Circle,15 minutes,10 flashing lights red in color with the center one white rotating counter clockwise. Moving west to east.,12/10/17,
