,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
21,7/24/22 21:30,Tama,IA,USA,Light,One and a half hours,"Bright, light in night sky, moving minutely and then erratically for 1.5 hours, 10-in circumferenz, returning to zenith w 5 mini-lights",9/9/22,
22,7/17/22 21:25,Unknown,IA,USA,Other,Captured in photo,Didn't realize what I captured until looking at photos,9/9/22,Yes
23,7/13/22 04:13,Titonka,IA,USA,Light,2-3 minutes,A very bright and constant light in the northern night sky silently moved east and then south before trees blocked view.,9/9/22,
24,6/30/22 21:30,Marshalltown,IA,USA,Light,90 seconds,I saw a solid orange light traveling at what looked like airplane speed but disappeared rather quicker than an aircraft would.,9/9/22,
25,6/28/22 21:40,Urbandale,IA,USA,Circle,I was at a stop light it.,See sighting details,9/9/22,
26,6/23/22 09:59,Iowa City,IA,USA,Rectangle,10-15 seconds,Rectangular shaped distortion in the clouds that disturbed clouds when it disappeared,9/9/22,Yes
27,6/20/22 16:02,Pleasantville,IA,USA,Circle,Picture,Looking out the garage,6/22/22,Yes
28,6/19/22 01:18,Water,IA,USA,Light,Less then 30 seconds,I arrived seconds after sighting,6/22/22,Yes
29,6/19/22 01:15,Albia,IA,USA,Circle,7 minutes,"looked up at the sky around 1am, the object appeared very bright at first then slowly started to fade away.",6/22/22,Yes
30,5/28/22 21:50,Clive,IA,USA,Formation,It seemed like 5 minutes,"I saw a white ball of light it flashed at me twice, so I pulled out my phone camera.",6/22/22,
31,5/27/22 17:15,Williamsburg,IA,USA,Sphere,Still on going,"There has been a stationary round object floating for over an hour and is still there, confirmed it is not Venus with the app",6/22/22,Yes
32,5/3/22 21:59,Polk City,IA,USA,Cylinder,2 minutes,White light,5/31/22,
33,4/29/22 22:15,Iowa City,IA,USA,Changing,5 minutes,4 white circular lights moving criss-cross in a counter-clockwise fashion slowly moving across the sky.,5/31/22,
34,4/21/22 20:52,Evansdale,IA,USA,Cylinder,1 minute,"Long straight bright white object, bright as the stars",4/22/22,Yes
35,2/5/22 13:46,Council Bluffs,IA,USA,,,MADAR Node 133,3/4/22,
36,1/29/22 18:20,Webster city,IA,USA,Light,15 minutes,"Slow moving light across sky, that flickers and dissappears",12/22/22,Yes
37,1/11/22 18:00,Avoca,IA,USA,Circle,Over one hour,Seen over town by many,3/4/22,
38,12/24/21 19:15,Bettendorf,IA,USA,Formation,5 minutes,"Four red lights, not flashing, traveling in a line north to south",3/4/22,Yes
39,12/16/21 11:33,Ventura,IA,USA,,Over 10 minutes,Small dot that turned into squiggly circles,5/31/22,
40,12/3/21 06:00,Marion,IA,USA,Formation,,Line of lights,12/19/21,
41,11/28/21 22:00,Des Moines,IA,USA,Rectangle,,"Driving at night and saw a large rectangular ""float"""" in the sky moving slowly noiseless. . Bright lights clearly defined the ufo. 3min",12/19/21,
42,10/31/21 06:43,West Des Moines,IA,USA,Light,30 seconds,"Satellite-type speeding light in sky stopped near star, went 90 degrees in different direction.",11/15/21,
43,9/20/21 18:00,Urbandale,IA,USA,Other,,Without realizing it I had captured a picture of a ufo while out smoking with a friend,10/19/21,
44,9/11/21 16:15,Iowa City,IA,USA,Disk,10 seconds,"Orange saucer shaped. Looked as if it was lit from bottom. It was really moving, but appeared to hover and move up slightly. Then it go",10/19/21,
45,8/12/21 20:49,Quarry,IA,USA,Other,10 seconds,Approximately 20:49 a bright green square with rounded corners and 2 white lights in center object flew in a 45° angle downward from sk,8/16/21,
46,7/5/21 22:00,Clinton,IA,USA,Other,2 minutes,Single white unidentified object detected in residential area.,8/16/21,
47,6/14/21 01:00,Osceola,IA,USA,,20 min,My report is that I sited a UFO and they may be morphed into human body's thank you.,8/16/21,
48,6/13/21 03:00,Fort Madison,IA,USA,Changing,Still occuring,So came out to smoke a cigarette and there happens to be a very very bright light in the sky. I pulled the my phone camera out to pictu,7/31/21,
49,5/22/21 11:46,Sioux City,IA,USA,Other,5 min,Was finishing at the park next to river before heading out it first was a string of lights with lights going circular and one came out,7/31/21,
50,4/30/21 21:00,Newton,IA,USA,Circle,5 seconds,it was northeast direction saw a bright circle shape move slow then disappear very quickly,5/20/21,
51,4/28/21 13:48,Council Bluffs,IA,USA,,,MADAR Node 133,7/31/21,
52,4/26/21 22:00,Res Moines,IA,USA,Other,1 minute,"I was in my front yard looking at the Super Pink Moon with my neighbor in the evening on the eveningof April 26th, 2021. We were both u",5/20/21,
53,3/22/21 11:55,Clear Lake,IA,USA,Cylinder,,"Silver metalic cylinder, vertical and stationary",3/6/23,Yes
54,3/14/21 04:00,Council Bluffs,IA,USA,,,MADAR Node 133,4/23/21,
55,3/1/21 05:00,Muscatine,IA,USA,Light,Up to August 2022 & cont.,"Different types, shapes, formations outside & inside of home",12/22/22,Yes
56,2/26/21 13:06,Council Bluffs,IA,USA,,,MADAR Node 133,3/31/21,
57,2/18/21 04:00,Iowa Falls,IA,USA,Changing,14 minutes,"A circular object, alternating between a disk and a shape shifting blob, paced the truck that I was driving.",3/2/21,
58,1/22/21 04:00,Sioux City,IA,USA,Light,5 minutes,"Late at night, I saw a very large red light that traveled quickly across the sky and disappeared.",3/2/21,
59,1/18/21 20:25,Oxford Junction,IA,USA,Cigar,7 minutes,"I noticed a strange light out the window of my house to see, two very bright lights. I checked the flightradar24 live website Immediat",1/19/21,
60,1/15/21 17:30,North Liberty,IA,USA,Light,~10 seconds,Bright blue light under the cloud line going in an upward diagonal line until disappearing into the clouds.,1/19/21,
61,1/9/21 00:30,Afton,IA,USA,Changing,20 min,"Started as what looked like a bright bulb then more of them. One was green, changed shapes many many times; some of them are scary loo",3/2/21,
62,12/28/20 06:15,Marion,IA,USA,Light,4 min,Night red light with small white lights.,1/19/21,
63,12/19/20 20:30,Sioux City,IA,USA,Light,1 minute,We observed a very bright white light heading west to east at a very high rate of speed. We were on the farm and had very good view of,12/23/20,
64,12/8/20 18:00,Fredericksburg,IA,USA,Rectangle,10 seconds,"I was Driving northbound on hwy 63, 3 miles south of hwy 18 when i saw a bright white lighted, Rectangular object moving very fast thro",12/23/20,
65,12/4/20 19:00,Iowa City,IA,USA,Orb,40s,UFO fleet in straight line pattern over Iowa City 04Dec2020,12/23/20,
66,12/4/20 06:45,Urbandale,IA,USA,Formation,2 minutes,"At approximately 6:45pm, I walked outside with my family. We saw at least 20 lights in a line move in unison. The lights disappeared as",12/23/20,
67,12/4/20,Ft.atkinson,IA,USA,Circle,10 minutes,50 round lights in perfect row starting nw sky to nc sky moving slow. At aprox. 45 degees in sky lights faded out one at a time. Ligh,12/23/20,
68,11/16/20 21:00,Nevada,IA,USA,Triangle,1 min,Triangular object floated smoothly and silently over my backyard. It came from the North and kept going South. It looked like a V-Forma,12/23/20,
69,11/6/20 06:00,Truro,IA,USA,Cylinder,2-3 minutes,Metallic cylinder shape object zig-zagging across sky at a very high rate of speed.,12/23/20,
70,10/14/20 23:11,Cedar Rapids,IA,USA,Formation,2 minutes,Line of lights sitting over the cedar river,12/23/20,
71,10/8/20 02:40,Coggon,IA,USA,Circle,2 seconds,Bright Green light moving across sky in Iowa,12/23/20,
72,10/1/20 21:00,Cedar Rapids,IA,USA,Triangle,4 minutes,"At 9:00 pm on Thursday October 1st, I was taking out my garbage when I saw a aircraft slowly coming towards my home, west to east, goin",11/5/20,
73,9/30/20 06:30,Nebraska City,IA,USA,Circle,3 minutes,3 circle shaped craft flying in triangle formation start spinning and switching places changing directions very quickly,11/5/20,
74,9/24/20 22:00,Dallas Center,IA,USA,Light,1 minute,"Multi colored flashing object zig zags across the sky, then splits into a triangle and disappears.",11/5/20,
75,9/15/20 20:35,Indianola,IA,USA,Flash,3 seconds,I was walking my dogs!at night and we were up on a hillfor a moment there seemed to be a shooting star flashing across the tree line.,11/5/20,
76,9/8/20 16:36,Council Bluffs,IA,USA,,,MADAR Node 133,11/5/20,
77,9/3/20 17:08,Dubuque,IA,USA,Formation,10 mins,Formation of 50+ lights in the sky.,8/16/21,
78,9/1/20 03:00,Ames,IA,USA,Light,2 seconds,Light in sky defying gravity and disappearing in rural Iowa,9/4/20,
79,8/20/20 21:00,Knoxville,IA,USA,Light,1 minute,Lights in the sky,8/27/20,
80,8/20/20 01:00,Coralville,IA,USA,Unknown,,I was getting a drink of water and I saw weird lights.,9/9/22,
81,8/19/20 21:32,Des Moines,IA,USA,Triangle,2 minutes,"Gliding triangle in the sky, non blinking blue light on left side and non blinking red light on right side",8/20/20,
82,8/16/20 13:00,Sioux City,IA,USA,Disk,Several hours,Bright star seen in middle of day. With binoculars you could see it was a flying saucer like object,8/20/20,
83,8/1/20 22:50,Bentonsport,IA,USA,Fireball,5 minutes,"In Keosauqua Iowa on 8/12/2020 around 10:30pm, my boyfriend and I were outside standing near the Des Moines River trying to observe the",8/6/20,
84,7/25/20 23:00,Shellsburg,IA,USA,Light,Still happening,As we were looking for the comet I noticed a light that was moving erratically back forth up down a little to the east of the dipper th,7/31/20,
85,7/15/20 21:47,Ankeny,IA,USA,Other,5 minutes,"Brilliant white object over Ankeny, IA, moving to the north /northeast",7/23/20,
86,7/12/20 10:54,Council Bluffs,IA,USA,,,MADAR Node 133,7/23/20,
87,6/11/20 14:51,Council Bluffs,IA,USA,,,MADAR Node 133,7/9/20,
88,5/17/20 10:00,East Amana,IA,USA,Sphere,20 minutes,"2 round objects were in a marshy wooded area, which left when approached",6/25/20,
89,5/16/20 19:10,Persia,IA,USA,Disk,2 seconds,I got it on video by accident during storm.,6/25/20,
90,5/2/20 22:50,Eagle Grove,IA,USA,Light,5 seconds,Small light traversing entire night sky in seconds from South to North to Northeast,6/25/20,
91,5/2/20 03:30,Storm Lake,IA,USA,,10 minutes,"I was asleep in my bed around 1:00am. I had a dream regarding aliens. The more it went, the more real it became. I found myself awake",6/25/20,
92,4/30/20 21:09,Des Moines,IA,USA,Disk,2 minutes,hovering saucer nears ground then disappears in sky,6/25/20,
93,4/27/20 21:15,Chariton,IA,USA,Light,3 minutes,Line of 30-40 white lights moving single file through the sky from NW to SE,6/25/20,
94,4/26/20 21:15,Maysville,IA,USA,Formation,3-4 minutes,30-50 White lights in a perfect line. ((Starlink satellites?)),6/25/20,
95,4/20/20 23:00,Badger,IA,USA,,1.5 hours,((NUFORC Note: Witness provides no information. Later reports that event was caused by sighting of Venus. PD)),5/1/20,
96,4/18/20 22:00,Cedar Rapids,IA,USA,Other,30-45 minutes,31 satellite like objects flying straight line West to east ((Starlink satellites?)),6/25/20,
97,4/18/20 21:19,Oskaloosa,IA,USA,Circle,~50 minutes,"21 ""star"" like objects moving west/north east one after another, 2 side by side objects moving N to S. ((Starlink satellites))",5/7/20,
98,4/18/20 21:00,Cedar Rapids,IA,USA,Light,,we noticed and counted over 65 crafts flying in straight line from West to East ((Starlink satellites?)),6/25/20,
99,4/18/20 21:00,Manly,IA,USA,Formation,20 minutes,22-25 objects in uniform straight line over northern Iowa. ((Starlink satellites?)),6/25/20,
100,4/9/20 21:25,Emmetsburg,IA,USA,Other,20 seconds,Two lights at even distance,5/7/20,
101,4/9/20 21:20,Waterloo,IA,USA,Light,15 minutes,While looking towards North sky spotted small starlike light moving from west to east. ((Starlink satellites)),5/7/20,
102,4/6/20 19:30,West Branch,IA,USA,Light,00:05 aka 5 mins,"Driving south on Garfield towards spring dale, during an early/bright sunset, I saw to the East a BRILLIANT large bright light, hoverin",6/25/20,
103,3/31/20 12:05,Ankeny,IA,USA,Formation,4-5 minutes,White cluster of 20+ rotating objects in the sky forming a circle,6/25/20,
104,3/29/20 20:00,Maxwell,IA,USA,Light,20 minutes,10 lights moving across the sky flashing red green and blue. Light remained blue most the time. ((Starlink satellites)),6/25/20,
105,3/28/20 21:00,Lowden,IA,USA,Circle,1 hour,Constant string of white fast moving dots evenly spaced out. Did see 2 across from each other. ((Starlink satellites)),5/21/20,
106,3/28/20 20:20,Cedar Rapids,IA,USA,Sphere,15 minutes,Objects flying in the same path with same speed and distance apart. ((Starlink satellites)),5/21/20,
107,3/28/20 20:00,Davenport,IA,USA,Oval,45 minutes,"Around 8p.m. 7 or 8 oval shaped ufos were flying around in different patterns, all flying at a fast speed. I used my telescope to look",5/21/20,
108,3/28/20 08:00,Davenport,IA,USA,Circle,1 hour,((NUFORC Note: No information provided by witness. PD)),5/15/20,
109,3/26/20 20:45,Spencer,IA,USA,Light,35 minutes,"42 lights, equally spaced flying SW to NE. ((Starlink satellites))",5/21/20,
110,3/24/20 22:00,Waterloo,IA,USA,Circle,3-5 minutes,"Thought was falling star at first as had blueish green color at end. Then it appeared up in the sky. Blue,white, red, colors on it. Was",5/21/20,
111,3/20/20 21:30,Sioux City,IA,USA,Circle,5 minutes,"Shocking 15 satellite like objects flying in the night sky in pattern one after another. ((""Starlink"" satellites??))",4/9/20,
112,3/6/20 19:30,Cedar Rapids,IA,USA,Light,5 minutes,Small lights appeared in the western sky and started moving NE about the same size and brightness ((Starlink satellites)),5/1/20,
113,3/6/20 05:00,Davenport,IA,USA,Formation,7 minutes,"15 to 20 lights, appearing out of the big dipper, traveling south east at even spacing, straight line, ((Starlink satellites))",5/1/20,
114,3/4/20 05:20,Cedar Rapids,IA,USA,Light,15-20 minutes,"Substantial amount of 'satellites'. ((""Starlink"" satellites??))",4/9/20,
115,3/4/20 05:15,Ames,IA,USA,Light,3 minutes,"11 lights in a row traveling 3-4 times as fast as aircraft without any sound. ((""Starlink"" satellites??))((anonymous))",4/9/20,
116,3/1/20 11:00,Indianola,IA,USA,Triangle,4 minutes,Two orange glowing triangular planes started flying towards my house. Flew very low and slow. Could only hear a soft purr of an engine.,4/9/20,
117,2/21/20 05:00,Council Bluffs,IA,USA,,,MADAR Node 133,4/9/20,
118,2/20/20 19:00,Dexter,IA,USA,Circle,3 seconds,The object was green and looked like a star. It moved above me and traveled from East to the West horizon.,2/25/20,
119,2/20/20 19:00,Clear Lake,IA,USA,Disk,4 seconds,"It started off looking like a shooting star, but it went more green and turned into a disk shape and zipped off into the distance.",2/25/20,
120,2/20/20 05:30,Laurel,IA,USA,,15 minutes,"30 bright objects in early morning hour (5:30 AM) moving NW to SE., lead 3 in a triangle pattern ((""Starlink satellites??))",4/9/20,
121,2/6/20 22:00,Rockford,IA,USA,Unknown,Unknown,Night sky . East south east of my location. Low on the horizon. Flashing or strobing bright lights. No regular pattern. Bright red at,2/13/20,
122,1/15/20 18:43,Council Bluffs,IA,USA,Light,5-9 minutes,"Multiple tiny lights in the sky traveling in a straight line evenly spaced. ((""Starlink"" satellites??))",2/7/20,
123,1/15/20 18:35,Dunkerton,IA,USA,Formation,4 minutes,"A straight formation of at least 20 aircraft Very high in the atmosphere All disappearing at same point. ((""Spacelink satellites??))",2/7/20,
124,1/14/20 12:15,Windsor Heights,IA,USA,Rectangle,3 minutes,Dark rectangular object floating in the sky before descending towards the ground.,2/7/20,
125,1/13/20 17:46,Council Bluffs,IA,USA,,,MADAR Node 133,2/7/20,
126,1/11/20 20:00,Alden Williams,IA,USA,Light,1 hour,I was driving home from down town and looked off to the Southwest and seen a exstremley bright lite kinda looked oval in shape but it a,2/7/20,
127,1/9/20 18:58,Bluegrass,IA,USA,Light,2 minutes,Single white light that I originally assumed it was a star. I watched it for a couple minutes while I was driving south on US 61. I gla,2/7/20,
128,1/9/20 18:30,Fairfield,IA,USA,Light,>30 minutes,"Upstairs neighbor knocked on our door and led us outside. She said it was tons of drones. ((""Starlink"" satellites??))a",1/31/20,
129,1/8/20 11:15,Coralville,IA,USA,Sphere,45 seconds,A black sphere that taveled in a straight line until out of sight.,2/7/20,
130,1/7/20 21:00,Atkins,IA,USA,Light,4 seconds,"Green lights over field near Cedar Rapids, Iowa, shot off into space",2/7/20,
131,1/7/20 18:15,Cedar Rapids,IA,USA,Unknown,7 minutes,"Witnessed (14) flying objects flying NW to SE over Cedar Rapids. ((""Starlink"" satellites??))",2/7/20,
132,1/6/20 17:30,Bradford,IA,USA,Light,3 minutes,"Object Hovering still with two white lights, one flashing. No noise.",2/7/20,
133,1/4/20 19:50,Maxwell,IA,USA,Changing,20 minutes,What appeared to be a bright light in the western sky started changing from a ball to a vertical shape with blue and orange lights emit,2/7/20,
134,1/2/20 01:40,Des Moines,IA,USA,Disk,5,"Object changing colors (green,red,white) moving very unnaturally..",2/7/20,
135,12/27/19 22:30,Chelsea,IA,USA,Other,15 minutes,"Row of 10-12 circles. ((""Starlink"" satellites??))",2/7/20,
136,12/27/19 22:30,Chelsea,IA,USA,Unknown,Unknown,10-12 circular lights lined up on a hill,2/7/20,
137,12/25/19 17:30,Stacyville,IA,USA,Light,1 minute,"Multiple Objects moving East in a row one after another. ((""Spacelink"" satellites.))",2/7/20,
138,12/22/19 18:30,Fairfield,IA,USA,Light,5 minutes,8 lights flying S to equal distance from each other and disappeared ((NUFORC Note: Starlink satellites? PD)),12/22/19,
139,12/22/19 10:30,Council Bluffs,IA,USA,,,MADAR Node 133,1/31/20,
140,12/20/19 18:50,Milo,IA,USA,Formation,18:53,Orange lights in triangle formation,12/22/19,
141,12/7/19 23:44,Ames,IA,USA,Unknown,Over a few hours,"I was driving home after dropping off a friend... as we were hanging out, we were looking at the sky and saw a very weird looking shoot",12/19/19,
142,11/24/19 05:45,Burlington,IA,USA,Light,5 minutes,Points of light moving across the sky. ((NUFORC Note: Starlink satellites? PD)),12/22/19,
143,11/19/19,Des Moines,IA,USA,Light,17:27,Light disk object bigger than plane enters atmosphere.,12/1/19,
144,10/17/19 07:48,Stanhope,IA,USA,Circle,2 min.,Seen while driving home to the west. Looked like an orange light that got close really fast then disapered in a blink.,12/1/19,
145,10/7/19 21:10,Bondurant,IA,USA,Circle,20 minutes,Circle of lights flashing different colors and yellow larger lights,12/1/19,
146,9/30/19 20:57,Altoona,IA,USA,Fireball,2 minutes,Bright orange ball over Iowa,10/4/19,
147,9/24/19 23:44,Council Bluffs (outside of),IA,USA,Light,15 minutes,My Son and Myself had taken His Son to Sioux Falls South Dakota on 9/24/2019.On the way back at 10:34 PM exactly 63 miles from Council,10/4/19,
148,9/9/19 21:00,Graettinger,IA,USA,Circle,2 minutes,Son driving home- in the country. He saw a circular shape rotating with 3 bright lights. The lights were also circulating. The object w,2/7/20,
149,9/2/19 21:45,Council Bluffs,IA,USA,Circle,20 minutes,Standing alone object in night sky changes color after I shine flashlight on it.,9/6/19,
150,8/25/19 16:30,New London,IA,USA,,,MADAR Node 108,9/6/19,
151,8/24/19 23:00,Muscatine,IA,USA,Changing,4 minutes,Diferent colored lights changing shape.,9/6/19,
152,8/24/19 21:00,Bettendorf,IA,USA,Triangle,1-2 minutes,7 bright lights in the form of a triangle but saw no structure and appeared black in the sky and did not move,7/31/21,
153,8/12/19 20:44,West Des Moines,IA,USA,Triangle,1 minute,Did not see the light in the sky. It was sunset and there was some very interesting mid-altitude shadowing that seemed to have no origi,8/23/19,
154,8/5/19 03:00,Waverly,IA,USA,Fireball,20 seconds,"I left my driveway, turned right as a storm hit and I saw this truck sized, bright green fireball flying away from the storm.",3/6/23,
155,8/4/19 22:00,Centerville,IA,USA,Cigar,30 minutes,"Seen several what looked to be planes but had no wings. Looked to be 'fake planes"" they went in straight lines and looked like pla",8/23/19,
156,8/3/19 22:15,Lewis,IA,USA,Orb,10 seconds,White orb hovering before shooting off into the sky,8/23/19,
157,8/3/19 22:00,Bondurant,IA,USA,Sphere,15,Southeast sky of Altoona Iowa. Was a bright large light..disappeared in a quick instance,8/23/19,
158,7/13/19 03:00,Logan,IA,USA,Orb,4 minutes,orb shaped light no noise 1000 ft in the air. ((anonymous report)),7/25/19,
159,7/10/19 23:00,Des Moines,IA,USA,Triangle,<1-2 minutes,"Big Smooth Triangular shape flying alarmingly low and fast in DM, IA.",7/12/19,
160,7/6/19 18:07,Coralville,IA,USA,Changing,1 minute,"Two circular objects were photographed interacting with clouds in Coralville, Iowa.",7/25/19,
161,7/1/19 23:55,Des Moines,IA,USA,Fireball,1 minutes,"A bright red light hovering over downtown Des Moines, on the south end. The light was much larger than a plane, and moved more quickly",7/5/19,
162,7/1/19 23:00,Moravia,IA,USA,Circle,7 seconds,It went straight. Did a circle and left the direction it came. Very very fast. Then it disappeared.,7/12/19,
163,6/28/19 05:00,Exline,IA,USA,Chevron,10 seconds,"Saw 3 blinking white lights in sky, looked closer and saw a gray colored chevron shape hovering for about 10 to 15 seconds and then dis",7/5/19,
164,6/9/19 19:22,Council Bluffs,IA,USA,,,MADAR 133,6/27/19,
165,6/8/19 19:22,Council Bluffs,IA,USA,,,MADAR Node 133,6/20/19,
166,5/26/19 22:23,Cedar Rapids,IA,USA,Circle,1 minute,5 family members happened to look up and see three circular objects flying. ((NUFORC Note: Space Link satellites. PD))((anonymous)),6/7/19,
167,5/26/19 02:00,West Des Moines,IA,USA,Fireball,30 minutes,Orange and yellow blobs went west for thirty min.,6/7/19,
168,5/21/19 21:50,West Liberty,IA,USA,Sphere,8-10 minutes,"Whitish/yellow bright light with twinkling blue lights around it, sphere shaped, moving slowly at first and quickly accelerating",6/7/19,
169,5/14/19 20:30,Clutier,IA,USA,Cigar,15 seconds,1 cigar shaped craft whitish silver flying at a slow rate of speed from south to north and then north to south.,6/7/19,
170,4/15/19 02:30,South of waterloo iowa,IA,USA,Rectangle,1 minute,Camouflage in cloud lit area up in bright green light,10/8/22,
171,4/2/19 09:40,Cedar Rapids,IA,USA,Disk,,Flying disc.,4/8/19,
172,3/28/19 03:00,Grimes,IA,USA,Chevron,10 seconds,Seen a bright green Chevron shaped light.. Came just below clouds going E. Then back up into clouds. ((anonymous report)),4/8/19,
173,3/18/19 11:00,Greene (SE of),IA,USA,Cylinder,,"((NUFORC Note: Witness, who elects to remain anonymous, provides no information about the alleged sighting. PD))",3/21/19,
174,3/16/19 05:00,Davenport,IA,USA,Circle,1-2 minutes,4 bright white lights moving above Davenport and changing direction in unison,3/21/19,
175,2/26/19 22:00,Glidden,IA,USA,Light,15 minutes,3 orange/yellow lights like STARS IN SKY appeared one at a time and stayed in the sky for a few minutes and then disappeared.,2/27/19,
176,2/10/19 05:00,Corning,IA,USA,Unknown,30 minutes,Recorded multiple lights in the sky this last Sunday; they were moving and it was very unnatural.,2/14/19,
177,2/5/19 05:20,Des Moines,IA,USA,Cigar,10 minutes,Loud big noise sounded like soccer game fan horns that were constatnt for abour 6 minutes. ((anonymous report)),2/7/19,
178,1/21/19 04:15,Indianola,IA,USA,Flash,5 seconds,Bright flashing light zooming toward earth. ((anonymous report)),5/9/19,
179,1/8/19 15:10,Newton,IA,USA,Cylinder,4 minutes,"Going eastbound on 4th ave after picking my son up a silver glowing object. It looked like a bright star in daylight, but noticed it qa",1/11/19,
180,12/30/18 12:25,New London,IA,USA,,,MADAR Node 99,1/4/19,
181,12/24/18 20:55,Bettendorf,IA,USA,Light,2 minutes,facing East I saw an large orange light (I thought it was medivac hel.) no sound. I called my sister to look out. phone 20:55 call last,1/4/19,
182,11/15/18 07:00,Cumming,IA,USA,Fireball,15 minutes,Fireball falling from sky with elongated tail that condensed into ball that fell; made a sharp 90 degree turn S. ((contrail??)),11/24/18,
183,11/14/18 05:00,Redfield,IA,USA,Light,15 seconds,"This happened yesterday and today, about the same place and time. I was heading west on Hwy 6 towards Redfield nearing Dead Man's curve",11/24/18,
184,11/1/18 01:00,Davenport,IA,USA,Light,2 seconds,Exiting Highway 61 onto I-280 and saw a light and was traveling low and very fast. It was not a falling star. ((anonymous report)),11/9/18,
185,10/29/18 02:00,Sioux City,IA,USA,Sphere,30 minutes+,"Flashing multi-color sphere over Sioux City, IA. ((NUFORC Note: Possibly a ""twinkling"" star? PD))",11/9/18,
186,10/22/18 23:35,West Branch,IA,USA,Light,3-5 seconds,Fire falling from the sky.,10/25/18,
187,10/19/18 09:13,New London,IA,USA,,,MADAR Node 99 test facility,10/25/18,
188,10/19/18 07:30,Exira,IA,USA,Rectangle,30 seconds,A huge flat metal one dimensional object with red and white lights flew over my house!,11/9/18,
189,10/17/18 15:42,New London,IA,USA,,,MADAR Node 99 test site,10/25/18,
190,9/26/18 06:50,Iowa City,IA,USA,Light,15 minutes,Driving E of Iowa City and looked to the sky. Above the horizon there were 2 elongated light objects that looked like white light.,9/27/18,
191,9/18/18 03:08,Harlan,IA,USA,Flash,1 hour,Blue flashes/orbs/dancing lights. ((anonymous report)),9/27/18,
192,9/18/18 02:30,,IA,USA,Orb,4,Communicating traveling orbs? ((anonymous report)),9/27/18,
193,9/18/18 00:00,Osceola,IA,USA,Circle,8 seconds,5 blue/grey circles in triangle shape. ((anonymous report)),9/27/18,
194,9/17/18 19:00,Cedar Rapids,IA,USA,Formation,~60 secounds,3 bright orange or red lights in the sky in a rectangle shape. Just shot into the clouds. ((anonymous report)),9/27/18,
195,9/17/18 04:17,Harlan ((assumed from ZIP code)),IA,USA,Sphere,2 minutes,Odd moving falling star. ((anonymous report)),9/27/18,
