,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
29,7/6/22 22:47,Seary,AR,USA,Cigar,About 7 to 10 minutes,Following a small plane in sky when I noticed object .,12/22/22,Yes
30,6/19/22 01:28,Lonoke,AR,USA,Changing,Longer than 5 minutes,Form of energy in the sky that created a continuous circle,6/22/22,
31,6/17/22 05:34,Brinkley,AR,USA,Disk,Caught on camera,Caught on camera. ((NUFORC Note: Lens flare?? PD)),6/22/22,Yes
32,6/2/22 21:04,Searcy,AR,USA,Circle,At least 5 minutes,Circular spinning light with a glow all the way around,3/6/23,
33,6/2/22 08:05,Littlerock,AR,USA,,,MADAR Node 56,6/22/22,
34,5/30/22 11:11,Jonesboro,AR,USA,,,MADAR Node 143,6/22/22,
35,5/10/22 22:30,Pangburn,AR,USA,Orb,One to two Minutes,"The night sky was overcast and the Red ""star"" I saw was the only light in the sky. It stayed motionless and then flickered out.",5/31/22,
36,4/30/22 04:42,Jonesboro,AR,USA,,,MADAR Node 143,5/31/22,
37,4/24/22 19:30,Jonesboro,AR,USA,Other,1 min,Just was filming a storm in front of a tornado.,9/9/22,Yes
38,4/19/22 19:08,Jonesboro,AR,USA,,,MADAR Node 143,5/31/22,
39,4/18/22 18:01,Jonesboro,AR,USA,,,MADAR Node 143,5/31/22,
40,4/8/22 05:39,Jonesboro,AR,USA,,,MADAR Node 143,5/31/22,
41,3/30/22 05:42,Jonesboro,AR,USA,,,MADAR Node 143,4/22/22,
42,3/29/22 21:50,Fort Smith,AR,USA,Unknown,15 minutes,"Fast moving objects, moving easy to west.",4/22/22,
43,3/25/22 04:16,Jonesboro,AR,USA,,,MADAR Node 143,4/22/22,
44,3/16/22 08:55,Jonesboro,AR,USA,,,MADAR Node 143,4/22/22,
45,3/15/22 04:37,Jonesboro,AR,USA,,,MADAR Node 143,4/22/22,
46,3/9/22 04:51,Jonesboro,AR,USA,,,MADAR Node 143,4/22/22,
47,3/8/22 07:52,Jonesboro,AR,USA,,,MADAR Node 143,4/22/22,
48,3/7/22 06:47,Star Valley,AR,USA,,,MADAR Node 53,4/22/22,
49,2/28/22 15:22,Jonesboro,AR,USA,,,MADAR Node 143,4/22/22,
50,2/16/22 04:39,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
51,2/14/22 05:30,Camden,AR,USA,Oval,Still there..over 10 mins,A strange light in the sky just stationary,3/4/22,
52,2/6/22 19:25,Pine Bluff,AR,USA,Oval,30 seconds or so,UFO looks to hover before disappearing,3/4/22,
53,2/1/22 06:08,Cave Springs,AR,USA,Cross,5-10 seconds,X or Plus Sign shape moving slow and silent upward angle,3/4/22,Yes
54,1/31/22 18:50,Russellville,AR,USA,Changing,10 minutes,Spiral ufo emitting some type of trail,3/4/22,
55,1/31/22 18:50,Fort Smith,AR,USA,Circle,2min,This object was traveling from the north to the south.,3/4/22,
56,1/31/22 18:48,Colt,AR,USA,Unknown,10 mins,Elliptical light inside cloud formation moving south at a slow speed.,3/4/22,Yes
57,1/31/22 18:48,Lead Hill,AR,USA,Other,6:48-6:57pm,Brightly lit object appeared at 6:48pm at 20° above horizon approximately center between polaris and cassiopia,3/4/22,Yes
58,1/31/22 18:45,Springdale,AR,USA,Sphere,18 minutes,Spiraling slowly southwest,3/4/22,Yes
59,1/19/22 04:44,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
60,1/3/22 06:07,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
61,12/10/21 22:45,Little Rock,AR,USA,Circle,5 minutes,It was 9 to 12 Orange Balls moving southwest,12/19/21,
62,12/3/21 19:00,Marshall,AR,USA,Formation,,Is a craft with other aircraft trailing,12/19/21,
63,11/26/21 16:14,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
64,11/21/21 18:00,Little Rock,AR,USA,Light,,Lights above clouds moving,12/19/21,
65,11/19/21 12:30,Ward,AR,USA,Unknown,,I was taking a picture of the moon because of the lunar eclipse. I didn't notice the object until I looked at my photo later.,12/19/21,
66,11/19/21 00:29,Ward,AR,USA,Unknown,Less than 1 second,Photo. ((NUFORC Note: Possibly a lens flare?? PD)),3/4/22,Yes
67,11/18/21 02:39,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
68,11/11/21 08:30,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
69,11/7/21 08:08,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
70,10/30/21 04:36,Jonesboro,AR,USA,,,MADAR Node 143,3/4/22,
71,10/15/21 05:18,Jonesboro,AR,USA,,,MADAR Node 143,11/15/21,
72,10/6/21 20:15,Prim,AR,USA,Circle,10 minutes,Witnessed 6 round crafts with 3 symmetrical lights on the bottom of each hover just above the cabin.,10/19/21,
73,9/24/21 15:24,Jonesboro,AR,USA,,,MADAR Node 143,10/19/21,
74,9/22/21 23:34,Jonesboro,AR,USA,,,MADAR Node 143,10/19/21,
75,9/19/21 05:15,Jonesboro,AR,USA,,,MADAR Node 143,10/19/21,
76,9/14/21 20:15,Dover and on my way home,AR,USA,Circle,20 minutes,Followed me,12/22/22,
77,9/4/21 10:31,Littlerock,AR,USA,,,MADAR Node 56,10/19/21,
78,9/1/21 05:16,Jonesboro,AR,USA,,,MADAR Node 143,10/19/21,
79,8/28/21 15:28,Berryville,AR,USA,Cylinder,1 min,Cylinder moving in and out of clouds Northwest Arkansas,10/19/21,
80,8/28/21 05:06,Jonesboro,AR,USA,,,MADAR Node 143,10/19/21,
81,8/27/21 05:24,Jonesboro,AR,USA,,,MADAR Node 143,10/19/21,
82,8/17/21 01:10,Camden,AR,USA,Unknown,~1 minute,A brightly lit UFO flitted high in the sky in rural south central AR.,8/20/21,
83,8/15/21 12:19,Littlerock,AR,USA,,,MADAR Node 56,10/19/21,
84,8/1/21 22:00,Fayetteville,AR,USA,Flash,15 seconds,I was driving and my boyfriend and I both just happened to look at the sky and saw a large what seemed to be close in the atmosphere ab,8/16/21,
85,7/24/21 00:45,Morrilton,AR,USA,Cigar,3 min,"Mysterious, cigar-shaped aluminum floating object (with no wings or propellers) drifted directly over our car right in front of us.",8/16/21,
86,7/9/21 06:10,Jonesboro,AR,USA,,,MADAR Node 143,8/16/21,
87,6/30/21 05:43,Jonesboro,AR,USA,,,MADAR Node 143,8/16/21,
88,5/31/21 07:20,Jonesboro,AR,USA,,,MADAR Node 143,8/16/21,
89,5/30/21 16:55,Little Rock,AR,USA,Circle,10 minutes,Craft seen in the sky and video taped.,7/31/21,
90,5/30/21 07:04,Jonesboro,AR,USA,,,MADAR Node 143,7/31/21,
91,5/29/21 22:05,Clarksville,AR,USA,Light,1min,"Slow moving line of lights "". . . . "" maybe musk's satellites",7/31/21,
92,5/6/21 22:00,Bauxite,AR,USA,Formation,5 minutes,String of objects silently moving through the night sky,5/20/21,
93,5/6/21 21:50,Fayetteville,AR,USA,Sphere,2 minutes,"Looking towards the west sky, I saw several oval shaped glowing vessels in kind of a line. They were not making any sound but seemed cl",5/20/21,
94,5/6/21 21:30,Flippin,AR,USA,Circle,5-10 minutes,30 bright objects moving in a wave motion and 1 by 1 disappearing up into the sky.,5/20/21,
95,4/30/21 05:15,Jonesboro,AR,USA,,,MADAR Node 143,7/31/21,
96,4/25/21 17:00,Hot Springs,AR,USA,Triangle,2 minutes,We saw what looked like a big triangle shaped mirror and I'm assuming you could only see it when the light was shining on it right beca,5/20/21,
97,4/20/21 21:44,Batesville and floral,AR,USA,Triangle,?,Walk outside and saw an object hovering in the air,4/22/22,Yes
98,4/15/21 05:13,Jonesboro,AR,USA,,,MADAR Node 143,4/23/21,
99,3/14/21 16:27,Jonesboro,AR,USA,,,MADAR Node 143,4/23/21,
100,3/2/21 21:30,Fayetteville,AR,USA,Other,5 minutes,"I had just gotten my children out of our minivan. I was holding my 2year old, and following my 5 year old. Looking ahead of the sidewal",3/31/21,
101,2/28/21 16:06,Jonesboro,AR,USA,,,MADAR Node 143,3/31/21,
102,2/1/21 17:02,Jonesboro,AR,USA,,,MADAR Node 143,3/2/21,
103,1/18/21 05:47,Jonesboro,AR,USA,Other,45 min,We went to home depot at 5 o'clock while in the store my 12 year old son was in the car with my wife and two other kids as my son start,3/2/21,
104,1/17/21 22:00,Springdale,AR,USA,Other,10 seconds,I saw a white streak of light with what looked like a ball of white fire in the front for maybe 5 seconds. It arched upward and then fl,1/19/21,
105,1/4/21 05:30,Jonesboro,AR,USA,,,MADAR Node 143,1/19/21,
106,1/3/21 01:00,Hampton,AR,USA,Circle,,Have videos of UFO the light on it would be bright and then go dim there appeared to be smaller ones nearby it.,1/19/21,
107,12/31/20 04:33,Jonesboro,AR,USA,,,MADAR Node 143,1/19/21,
108,12/27/20 19:15,Hensley,AR,USA,Formation,1 hour,"I noticed what I thought was a satellite in the sky above my house,my daughter pointed out that there were several others.they were mov",1/19/21,
109,12/26/20 23:50,Waldron,AR,USA,Light,5 seconds,"It was a green light with a trail, traveling at an insane speed, I have seen shooting stars and this was not one of them.",1/19/21,
110,12/3/20 21:02,Jonesboro,AR,USA,,,MADAR Node 143,12/23/20,
111,12/1/20 05:09,Jonesboro,AR,USA,,,MADAR Node 143,12/23/20,
112,12/1/20 00:00,Maumelle,AR,USA,Unknown,December 2020-March 2021,Alien life communicated me with frequencies of sound that I thought were Havana Syndrome.,12/22/22,
113,11/25/20 21:30,Hampton,AR,USA,Light,10 min,There was a white light to the southwest looking towards union County that flickered and zig zagged right above tree line of our pastur,12/23/20,
114,11/22/20 09:46,Jonesboro,AR,USA,,,MADAR Node 143,12/23/20,
115,11/16/20 00:00,Hamburg,AR,USA,Formation,1.5 hours,"Silent, dimly lit lights forming the shape of some type of aircraft, moving relatively fast across the night sky.",12/23/20,
116,11/10/20 11:54,Jonesboro,AR,USA,,,MADAR Node 143,12/23/20,
117,10/18/20 00:51,Jonesboro,AR,USA,,,MADAR Node 143,12/23/20,
118,10/14/20 09:48,Littlerock,AR,USA,,,MADAR Node 56,12/23/20,
119,10/13/20 20:20,Russellville,AR,USA,Orb,~ 2 minutes,I was fishing just west of the Shiloh ball fields when I noticed a non flashing yellowish white orb that was somewhat erratically flyin,12/23/20,
120,10/5/20 14:12,Littlerock,AR,USA,,,MADAR Node 56,12/23/20,
121,9/30/20 22:45,Huntsville,AR,USA,Diamond,2-3 minutes,Diamond shaped UFO 4 white lights on each corner back one slowly fading in/out white to yellow. Electric humming & unusual dog howls,12/23/20,
122,9/30/20 05:08,Jonesboro,AR,USA,,,MADAR Node 143,12/23/20,
123,9/28/20 14:50,Winslow,AR,USA,Light,5 minutes,We saw a pulsating and hovering bright light in the sky near I-49 at exit 40 to the east and again at exit 45 to the west that had trai,11/5/20,
124,9/27/20 07:14,Flippin,AR,USA,Light,1 minute,Green light appears and disappears followed by the sound of a jet,11/5/20,
125,9/26/20 21:00,Cotter,AR,USA,Other,5 minutes,"Oval/triangle/filled in boomerang shaped spacecraft. Lights flashing in a row, noises too loud for aircraft and for its size.",11/5/20,
126,9/26/20 03:00,South Bend/Jacksonville,AR,USA,Diamond,15 minutes,Saturday morning around 3am I was on my front deck looking out into the hay field across the street. It completely dark except for the,11/5/20,
127,9/19/20 13:46,Jonesboro,AR,USA,,,MADAR Node 143,11/5/20,
128,9/11/20 00:00,Cabot,AR,USA,Other,1 hour,A red object flying in the sky seen spinning at a very fast rate and still photos show a circle with another circle inside it.,11/5/20,
129,8/25/20 21:00,Fayetteville,AR,USA,Diamond,30-45 seconds,4 flashing white lights in a diamond pattern and then there were 5,9/4/20,
130,8/25/20 19:15,Fayetteville,AR,USA,Other,4 minutes,"Large cluster of slowly moving fast blinking lights moving south to north in sky over S.E. Fayetteville, AR.",12/23/20,
131,8/23/20 23:00,LITTLE ROCK,AR,USA,Light,20 minutes,Unexplained light in sky that lasted for 20 minutes.,8/27/20,
132,8/16/20 18:30,Sardis,AR,USA,Triangle,2 minutes,"Triangular shaped craft, multiple lights, very bright, hovered over some trees for a while then disappeared.",11/5/20,
133,8/9/20 10:30,Hot springs,AR,USA,Triangle,,Three white lights in a triangle formation.,8/20/20,
134,8/7/20 09:30,Mountain View,AR,USA,Light,30 minutes,Out in an area with no light pollution. Incredible lights shooting across the the night sky then dissapearing. Also small lights trav,8/20/20,
135,7/24/20 21:13,Siloam Springs,AR,USA,Triangle,1 minute,White lights alternating in a triangular motion.,7/31/20,
136,7/13/20 05:04,Fayetteville,AR,USA,,,MADAR Node 136,7/23/20,
137,7/13/20 00:15,West Fork,AR,USA,Light,2 seconds,Fast red light faster than a plane changed from red to white; then another white light moved in opposite direction.,7/23/20,
138,7/4/20 17:00,Ola,AR,USA,Circle,5 minutes,bright circle object,7/23/20,
139,7/1/20 21:00,Hope,AR,USA,Rectangle,20 minutes,Seen many fast moving red/white lights in the sky thn a drone type thing with green and red lights chased us for 4 minutes.. this happe,7/31/20,
140,6/17/20 22:00,Marshall,AR,USA,Light,20 minutes,"Multiple fast moving, pulsing objects doing crazy maneuvers.",7/3/20,
141,6/16/20 12:43,Camden,AR,USA,Unknown,5 minutes,One shining rotation ufo in the clouds reflecting the sun light. 4 other ufos moving fast and stopping in mid air,3/4/22,Yes
142,6/16/20 09:30,Russellville,AR,USA,Circle,5 minutes,"Orange/yellow lights appeared and vanished almost as quickly as they were seen, about the size of jet lights. No noise.",7/3/20,
143,6/16/20 04:40,Fayetteville,AR,USA,Unknown,4 minutes,Close encounter at Mt Sequoyah cross Fayetteville Arkansas,6/25/20,
144,6/15/20 21:21,Perry,AR,USA,Formation,60-90 sec,Object with lights appeared silently then vanished,5/19/23,Yes
145,6/15/20 21:00,Clinton,AR,USA,Unknown,15-20 seconds,I saw two mysterious red lights in the sky that had no sound and disappeared after about 15 seconds.,6/25/20,
146,6/2/20 22:30,Paragould,AR,USA,Triangle,2 hours,ufo sighting in northeast Arkansas with video,6/25/20,
147,5/24/20 00:00,Judsonia,AR,USA,Light,About 5 to 10 minutes,Me and my friend were walking back from the dollar store about a mile from his house we were about half way when me and him see a orang,5/20/21,
148,5/23/20 00:00,Yellville,AR,USA,Light,4 minutes,I woke at 12 am and saw a bright small white light drifting by the bedroom window about 10 feet above ground. It was a white light bri,6/25/20,
149,5/15/20 03:15,Powhatan,AR,USA,Sphere,>30 minutes,Unknown moving light.,6/25/20,
150,5/10/20 01:00,Conway,AR,USA,Triangle,5 minutes,"Very low flying triangle shape craft, made no noise. Flew from east to west over my field and house. Altitude was about 1000 feet.",5/15/20,
151,5/7/20 00:30,Mountain Home,AR,USA,Flash,1 second,"While working patrol in a very rural part of the county, pulled over and picked out a good view of the sky, hoping to catch a I glimps",6/25/20,
152,5/6/20 21:00,Russellville,AR,USA,Fireball,1 minute,Three red spheres line up vertically and race off to the east.,6/25/20,
153,5/6/20 06:37,Jonesboro,AR,USA,,,MADAR Node 143,6/25/20,
154,5/1/20 04:38,Jonesboro,AR,USA,,,MADAR Node 143,6/25/20,
155,4/29/20 18:34,Fayetteville,AR,USA,,,MADAR Node 136,6/25/20,
156,4/28/20 21:30,Fordyce,AR,USA,Light,5-10min,Lights traveling. ((Starlink satellites??),6/25/20,
157,4/25/20 08:45,Littlerock,AR,USA,,,MADAR Node 56,6/25/20,
158,4/23/20 16:37,Jonesboro,AR,USA,,,MADAR Node 143,6/25/20,
159,4/21/20 01:10,Jonesboro,AR,USA,,,MADAR Node 143,6/25/20,
160,4/19/20 09:32,Littlerock,AR,USA,,,MADAR Node 56,6/25/20,
161,4/19/20 01:35,Fayetteville,AR,USA,Rectangle,1 minute,"April 19, 20 - Recorded unknown craft, unknown figure and lights in front yard. I watched live. I still cant wrap my head around it.",8/20/20,
162,4/16/20 22:00,Greenwood,AR,USA,Light,5 minute,Many people in Ar River Valley reporting as many as 50 lights flying extremely high altitude ((Starlink satellites?)),6/25/20,
163,4/16/20 21:40,Leslie,AR,USA,Light,10,24 Air craft in US air space. Spotted flying east over Searcy county Arkansas 4/16/2020 . ((Starlink satellites?)),6/25/20,
164,4/16/20 21:15,Van Buren,AR,USA,Light,30 minutes,Unknown light trail. ((Starlink satellites?)),6/25/20,
165,4/16/20 21:00,Bull Shoals,AR,USA,Light,1 hour,Line of lights with no variation in speed or direction. ((Starlink satellites?)),6/25/20,
166,4/16/20 15:31,Springdale,AR,USA,Sphere,2 minutes,Had been taking pictures & seeing strange black spheres when zooming in on picture. Then we noticed these white objects as well.,6/25/20,
167,4/14/20 14:22,Jonesboro,AR,USA,,,MADAR Node 143,6/25/20,
168,4/14/20 12:16,Fayetteville,AR,USA,,,MADAR Node 136,6/25/20,
169,4/11/20 00:30,Patterson,AR,USA,Circle,3 minutes,"Saw five round crafts, six lights on bottom and one red light on center of bottom.",6/25/20,
170,4/10/20 21:30,Mayflower,AR,USA,Light,30 min,There were a string of disappearing lights. ((Starlink satellites)),5/15/20,
171,4/7/20 20:20,Fayetteville,AR,USA,Orb,2 hours,"Sighted nine UFOs within a two hour period. ((""Starlink"" satellites??))",4/9/20,
172,4/7/20 11:07,Fayetteville,AR,USA,,,MADAR Node 136,6/25/20,
173,4/5/20 21:50,Fayetteville,AR,USA,Sphere,1:00,Sighted orange glowing sphere slowly float through night sky then slowly fade into nothing.,6/25/20,
174,4/5/20 20:30,Jonesboro,AR,USA,Light,2 minutes,Singular bright white light moving across the sky.,4/9/20,
175,4/5/20 08:45,Fayetteville,AR,USA,,,MADAR Node 136,6/25/20,
176,3/30/20 21:48,Fayetteville,AR,USA,,,MADAR Node 136,6/25/20,
177,3/28/20 21:50,Gassville,AR,USA,Light,2 minutes,He said to look at the stars. I thought he was talking about the moon and the bright star beside it. ((Starlink satellites)),5/21/20,
178,3/25/20 06:20,Fort Smith,AR,USA,Light,3 minutes,Stream of lights in a straight line moving South to North moving quickly. Too many to count. ((Starlink satellites)),5/21/20,
179,3/25/20 06:14,Knoxville,AR,USA,Circle,~2 minutes,"i saw a row of stars spaced unevenly, traveling from west to east. ((Starlink satellites))",5/21/20,
180,3/24/20 17:30,Bella Vista,AR,USA,Unknown,5 minutes,16+ solid white lights moving along same trajectory and all perfectly evenly spaced . ((Starlink satellites)),5/21/20,
181,3/23/20 21:53,Viola,AR,USA,Cylinder,15 minute,Bright object then dim moving then stopping.,5/21/20,
182,3/10/20 21:10,West Helena,AR,USA,Other,40 minutes,UFO Chase with my Shar Pei NOVA,5/7/20,
183,3/10/20 21:10,West Helena,AR,USA,Other,40 minutes,UFO Chase with my Shar Pei NOVA.,5/7/20,
184,3/5/20 20:42,Fort smith,AR,USA,Sphere,Approx 1 hour,Pulsating white orb and green orb,5/19/23,
185,3/5/20 06:00,Fayetteville,AR,USA,Disk,5 minutes,Flying saucer at Beaver Lake.,5/1/20,
186,2/28/20 05:09,Jonesboro,AR,USA,,,MADAR Node 143,4/9/20,
187,2/19/20 05:18,Jonesboro,AR,USA,,,MADAR Node 143,4/9/20,
188,2/8/20 12:00,West Memphis,AR,USA,Oval,30 seconds,"Small, bronze collected craft. Stopped on a dime and reversed direction. Moving fast.",2/13/20,
189,1/31/20 05:01,Jonesboro,AR,USA,,,MADAR Node 141,2/25/20,
190,1/21/20 16:43,Jonesboro,AR,USA,,,MADAR Node 143,2/7/20,
191,1/15/20 17:40,Cabot,AR,USA,Circle,,4 bluish lights in night sky. One was larger than the others with lighter specs of lights.,1/31/20,
192,1/15/20 16:30,Rector,AR,USA,Formation,4 minutes,"trail of multiple lights in the sky moving in formation.((""Starlink"" satellites??))",2/7/20,
193,1/15/20 06:06,Jonesboro,AR,USA,,,MADAR Node 143,2/7/20,
194,1/14/20 19:40,Jasper,AR,USA,Fireball,25 minutes,"Twelve small constant unblinking lights moving eastward in the southern sky. One light quickly turned W ((""Starlink"" satellites??))",2/7/20,
195,1/14/20 17:40,Jasper,AR,USA,Fireball,25 minutes,12 small constant lights moving east in the southern sky. One light turned quickly Westward. Another light turned South and went straig,2/7/20,
196,1/14/20 17:40,Jasper,AR,USA,Fireball,25 minutes,"12 small constant lights moving west in the southern sky. One light turned quickly Eastward. ((""Starlink"" satellites??))",2/7/20,
197,1/14/20 16:07,Jonesboro,AR,USA,,,MADAR Node 143,2/7/20,
198,1/13/20 18:45,Fairfield Bay,AR,USA,Unknown,60 seconds,"Six lights that blinked on and off and suddenly disappeared seen near home near Fairfield Bay, Arkansas",2/7/20,
199,1/13/20 07:00,Ozark,AR,USA,Triangle,5 minutes,"Hovering large craft with bright lights 5000-10,000 feet in the air.",2/7/20,
200,1/7/20 05:45,Hazen,AR,USA,Formation,5 minutes,"I focused and saw a straight line of lights ((""Starlink"" satellites??))",2/7/20,
201,1/6/20 05:25,Jonesboro,AR,USA,,,MADAR Node 143,1/31/20,
202,12/31/19 08:03,Jonesboro,AR,USA,,,MADAR Node 143,1/31/20,
203,12/23/19 15:00,Jonesboro,AR,USA,Circle,5 seconds,"On Dec. 23,2019 about 3pm, me and my fiancé was pulling into a shopping center parking lot in Jonesboro Ar, we were facing west. I saw",2/7/20,
204,12/23/19 08:22,Jonesboro,AR,USA,,,MADAR Node 143,1/31/20,
205,12/23/19 05:01,Jonesboro,AR,USA,,,MADAR Node 143,1/31/20,
206,12/22/19 19:00,Mayflower,AR,USA,Sphere,5 minutes,"Observed at least 20 dimly lit craft, incoming into our solar system at a great range out. ((Starlink satellites?))",12/22/19,
207,12/18/19 06:04,Jonesboro,AR,USA,,,MADAR Node 143,1/31/20,
208,12/16/19 05:57,Jonesboro,AR,USA,,,MADAR Node 143,1/31/20,
209,12/13/19 21:05,Fayetteville,AR,USA,Light,4 seconds,Blue light moved quickly and with maneuvers only a craft could make.,12/19/19,
210,12/11/19 19:30,Waldron,AR,USA,Light,10 seconds,"5 White/yellow lights in sky, no sound.",12/19/19,
211,12/10/19 17:30,Mena,AR,USA,Triangle,Till morning,Amorphous triangle in Arkansas sky,12/19/19,
212,12/2/19 08:10,Bentonville,AR,USA,Flash,1 sec,A green light traveling faster than any aircraft that could be this low to the ground. at night and it was dark. no noise but it was ou,12/19/19,
213,12/1/19 07:42,Cherokee Village,AR,USA,Disk,Roughly 5 minutes,"Disc shape but not round, it looked to have a more slender section in the nose. It was accompanied by two bright balls of light. The sm",12/19/19,
214,11/28/19 22:00,Russellville,AR,USA,Light,30sec.-1min,Took my dog out before bed and was watching jet flying east to west when it crossed path of dim white star like object moving south to,12/19/19,
215,11/23/19 17:12,Jonesboro,AR,USA,,,MADAR Node 143,12/1/19,
216,11/20/19 14:22,Jonesboro,AR,USA,,,MADAR Node 143,12/1/19,
217,11/18/19,Havana,AR,USA,Circle,7 seconds,Circle of five white lights in sky,12/1/19,
218,11/16/19 02:03,Cabot,AR,USA,Triangle,,"Triangle 3 corners 3 white lights hovering slowly, no sound",12/1/19,
219,11/11/19 01:52,Jonesboro,AR,USA,,,MADAR Node 143,12/1/19,
220,11/3/19 20:00,Cotter,AR,USA,Sphere,3 minutes,Never seen anything like it. Cant explain it.,12/1/19,
221,10/24/19 20:00,North Little Rock,AR,USA,Light,5 minutes,Linear blinking bright rectangular lights in N/NE sky,12/1/19,
222,10/23/19 06:30,Springdale,AR,USA,Light,10 minutes,one orange light and one white light approached each other and flew in a clockwise pattern around each other several times then the ora,12/1/19,
223,10/22/19 20:05,Alma,AR,USA,Triangle,20 seconds,"Large black triangle, completely silent, no lights moving South along interstate noticed because it was blocking stars.",12/1/19,
224,10/19/19 20:12,Rogers,AR,USA,Light,10 minutes,Observed a bright light on a clear night that moved in many directions SW of my position.,5/15/20,
225,10/18/19 22:00,Russellville,AR,USA,Fireball,5 seconds,On October 18 at approximately 22:00 my friend and I saw a yellow ball of light descend from the sky.,12/1/19,
226,10/16/19 10:35,Osceola,AR,USA,Sphere,30 seconds,Silver sphere changes to translucent then shot vertical into atmosphere,12/1/19,
227,10/16/19 05:18,Jonesboro,AR,USA,,,MADAR Node 143,12/1/19,
228,10/15/19 05:25,Jonesboro,AR,USA,,,MADAR Node 143,12/1/19,
