,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
54,4/27/20 21:08,Townsend,DE,USA,Formation,3 minutes,Lasted 3 minutes.right over my house 25 to 30 bright single and seperated by almost the same distance. ((Starlink satellites?)),6/25/20,
55,3/21/20 22:00,Wilmington,DE,USA,Light,1-2 minutes,Three lights in a horizontal line,5/15/20,
56,3/2/20 09:20,Milford,DE,USA,Disk,,picture was taken from a game camera on my back deck when I was changing my disk in the camera,7/31/21,
57,3/1/20 05:30,Bethany Beach,DE,USA,Other,45 seconds,"Observed a long line of objects moving at very high rate of speed and making no sound. ((""Starlink satellites??))",4/9/20,
58,1/23/20 18:20,Wilmington,DE,USA,Light,15 seconds,"What first appeared as a bright star, turns a dim red and starts jumping location.",2/7/20,
59,1/22/20 09:35,Bear,DE,USA,Triangle,3 minutes,I noticed an elongated blackish triangle shaped object. It seemed to be moving pretty fast its angle was very steep. I would say on a,1/31/20,
60,1/6/20 17:08,Wilmington,DE,USA,Triangle,10 minutes,"Witnessed a formation heading south on 95 very bright light in sky. ((""Starlink"" satellites??))",1/31/20,
61,1/5/20 18:00,Bear,DE,USA,Light,30 seconds,"On route 40 going east just past wrangle Hill Rd. Saw what I thought might be 2 planes, however 1 of the white objects grew larger and",2/7/20,
62,1/1/20 19:30,Milford,DE,USA,Rectangle,5min,"Flying C5 sized quadcopter, made good video footage.",1/31/20,
63,12/12/19 19:30,Newark,DE,USA,Light,20 seconds,Witnessed low flying craft over the PA side of White Clay Creek State Park while driving on Hopkins Rd towards Route 896. Object was m,12/19/19,
64,12/5/19 05:00,Newark,DE,USA,Triangle,10 mins.,"Observed a stationary triangular shaped object over Cecil County, Md. at 5:10 on 12/5/2019.",12/19/19,
65,12/1/19 20:47,Wilmington,DE,USA,Light,Multiple Hours,The object was large and changed color. ((NUFORC Note: Twinkling star?,12/19/19,
66,10/31/19 20:00,Bear,DE,USA,Light,30 seconds,Two bright white lights flying silently over Bear Delaware,12/1/19,
67,10/29/19 23:00,Wilmington,DE,USA,Light,2 minutes,"Two tiny lights become one, then fade away slowly.",12/1/19,
68,10/5/19 20:00,Millsboro,DE,USA,Fireball,5 minutes,"Fireball that moved slowly, changed direction, then disappeared followed by a second aircraft.",2/7/20,
69,9/28/19 23:00,New Castle,DE,USA,Flash,15+ minutes,"Flashing light over New Castle, DE.",10/4/19,
70,9/27/19 20:00,Wilmington,DE,USA,Fireball,4 minutes,"Two fireballs heading in the same direction. Silent, flickering, moving quickly for how low they were. They were heading north east tow",10/4/19,
71,9/26/19 22:50,Newark,DE,USA,Triangle,10 minutes,Triangular UFO sighting.,10/4/19,
72,7/20/19 22:03,Bethany Beach,DE,USA,Fireball,10 minutes,Orange glowing ball hovering over the Atlantic Ocean for about ten minutes . Seemed to be changing size and slowly moving . Eventually,7/25/19,
73,6/27/19 16:10,Rehoboth Beach,DE,USA,Other,5 minutes. 1 recorded.,Have video that looks like a cloaked object moving across the sky.,9/9/22,
74,6/15/19 21:45,Newcastle,DE,USA,Fireball,20 seconds,Object was clear oval with fire inside.,6/20/19,
75,5/9/19 21:00,Newark,DE,USA,Circle,30 seconds,we seen a very bright circular object it was in an angle sitting still with two rings the lights,5/14/19,
76,2/6/19 02:00,Millsboro,DE,USA,Rectangle,2 hours,I saw three different crafts not at the same time or day first 200 am screen in porch 3 floor condo end unite. craft moving out from th,4/8/19,
77,1/28/19 22:00,Dover,DE,USA,Triangle,20 minutes,"My boyfriend and I were headed is south on Route , somewhere around 10 p.m., just a few miles past Dover Air Force Base when my boyfri",2/1/19,
78,1/11/19 22:22,Dover,DE,USA,Cylinder,It was around 10 seconds,It was around 12 PM me and my friends saw a orange cylinder spacecraft goes extremely fast in the sky,5/31/22,
79,12/7/18 19:30,Greenwood,DE,USA,Triangle,3 minutes,Hovering aircraft with orange lights,12/14/18,
80,9/18/18 06:26,Newark,DE,USA,Circle,~20 seconds,Early AM with some fog but light in a circle shined though slightly then was gone within seconds. ((anonymous report)),9/27/18,
81,8/15/18 08:45,Millsboro,DE,USA,Light,2 minutes,"((HOAX??)) As I was driven home from work, I noticed 2 flashing lights in the sky in between the hwy. approx. 50-60 feet in the air.",8/17/18,
82,8/9/18 21:00,Magnolia,DE,USA,Egg,2 minutes,"Peanut shaped a/c, completely silent, hovering over a corn field in my town, 50-60 yds. ((NUFORC Note: College student report. Pd))",8/10/18,
83,7/4/18 21:30,Dewey Beach,DE,USA,Sphere,1 hour,07/04/18 at approx. 9:30 when the first annual Dewey Beach fireworks show started. Most people watching the fireworks on the Dewey/Reh,7/13/18,
84,7/2/18 04:30,Greenwood,DE,USA,Orb,1 minute,Pulsing orb of light flying just over cornfield.,7/5/18,
85,4/12/18 07:00,Brandywine,DE,USA,Triangle,15 seconds,I could see a black triangle just showing through the lower bottom end of cloud. ((anonymous report)),4/13/18,
86,2/8/18 19:40,Camden,DE,USA,Other,30 seconds,"Something called me to look up at the sky. At first I thought I saw the big dipper, then I noticed a large low flying object. It consis",2/16/18,
87,12/19/17 20:00,Newark,DE,USA,Diamond,30 seconds,"Very large diamond shaped craft with lights on all 4 points, moving very slowly, then disappeared.",12/21/17,
88,12/16/17 19:30,Talleyville,DE,USA,Triangle,5 minutes,((NUFORC Note: Source of report provides no detailed information. PD)),2/7/20,
89,12/14/17 03:30,Anderson's Corner,DE,USA,Fireball,Seconds,Arc of fire streaking across the sky. ((NUFORC Note: Meteor? PD)),12/14/17,
90,11/24/17 17:25,Selbyville,DE,USA,Circle,4-5 seconds,"Shooting star descending, heading towards the horizon; split into 3 spheres. ((NUFORC Note: Satellite re-entry. PD))",12/4/17,
91,10/22/17 20:50,Rehoboth Beach,DE,USA,Chevron,2-3 seconds,Vibrating double chevron travelling at impossible speed southern delaware heading toward washington DC.,11/3/17,
92,10/6/17 20:30,Claymont,DE,USA,Orb,>1 hour,Three sets of lights orbiting around three centers. ((NUFORC Note: We suspect advertising lights. PD)),10/19/17,
93,9/30/17 19:51,Hockessin,DE,USA,Light,2 seconds,Large light blue beam of light flying over very quickly,10/5/17,
94,8/14/17 17:20,Selbyville,DE,USA,Rectangle,5 seconds,"Bright light in the sky over the trees, a rectangular shape. It was a bright light in the sky over the trees, a re",9/5/17,
95,7/24/17 03:00,Newark,DE,USA,Cylinder,15-20 seconds,"An UFO generated intense orange light with sound, modulated those synchronously for 20 sec, while hanging above our house.",7/27/17,
96,7/11/17 23:12,South Dewey Beach,DE,USA,Fireball,3 seconds,"Bright White Fireball traveling sky left to land-water right over Rehoboth Bay, DE. ((NUFORC Note: Meteor?? Anonymous report. PD))",7/14/17,
97,6/29/17 04:30,Georgetown,DE,USA,Diamond,10-15 minutes,Four bright lights appeared myself and wife witinessed in disbledisbleif. ((NUFORC Note: Rocket launch from Wallops Island. PD)),7/7/17,
98,6/28/17 00:05,Bear,DE,USA,Triangle,15 seconds,Triangular object. White light illumination not yellow. No port or star at lights. Traveled from L to R in seconds. Heading N.,7/7/17,
99,6/11/17 14:30,Wilmington,DE,USA,Fireball,10 minutes,100s of blinking fireball like object free fall then hover before disappearing.,6/15/17,
100,6/11/17 14:30,Wilmington,DE,USA,Other,20 minutes,Falling orbs.,6/22/17,
101,5/25/17 21:00,Millsboro,DE,USA,Other,10 minutes,"White orbs and flashing lights in Millsboro, DE.",7/7/17,
102,5/18/17 06:00,Wilmington,DE,USA,Unknown,5 minutes,A object coming from the gorund leaving a trail of smoke in its wake and then leveling out and dissapearing in clouds.,6/2/17,
103,4/17/17 16:30,Dover,DE,USA,Unknown,2 minutes,Airplane vanished and reappeared while hovering,4/20/17,
104,3/3/17 19:25,Wilmington,DE,USA,Fireball,30 seconds,Heard helicopters and saw 3 military types chasing a round red object at high speed going N. ((anonymous report)) I lived here a ve,3/10/17,
105,2/26/17 19:00,Newark,DE,USA,Oval,1-2 mins,My husband and i were driving and a light caught our eye and looked over at it and it hoverd then got further and further in a matter o,3/10/17,
106,1/13/17 19:50,Milford,DE,USA,Triangle,4 minutes,Hover craft in milford,1/19/17,
107,1/7/17 21:30,Newcastle,DE,USA,Teardrop,5 seconds,"The object appeared to be elongated tear drop shape and seemed, to be shooting across the sky from the east to west. Lights went from",1/12/17,
108,1/1/17 19:00,Bear,DE,USA,Orb,4-5 minutes,"A bright, fire-like light and a small orb that protruded from it. ((anonymous report))",1/6/17,
109,12/30/16 01:30,Delmar,DE,USA,Sphere,1 1/2,((HOAX??)) Noticed a brighter object coming off the E horizon looked to have orange glow it was moving upwards quickly.,1/6/17,
110,12/30/16 01:30,Delmar,DE,USA,Sphere,1 1/2,Noticed a brighter object coming off the eastern horizon looked to have orange glow it was moving upwards quickly I went got my junk te,12/30/16,
111,11/11/16 23:00,Middletown,DE,USA,Disk,Still occurring,My husband and I thought it was a star until it disappeared and then showed up 45 seconds later a little bit farther to the right from,12/5/16,
112,11/6/16 11:10,Bethany Beach,DE,USA,Cone,10 seconds,My son his wife and I saw a silver cone saucer shaped object approach an airliner at about 25 thousand Ft.,11/11/16,
113,10/4/16 20:00,Frederica,DE,USA,Disk,5 minutes,Huge disk shaped object.,10/11/16,
114,10/3/16 20:00,Laurel,DE,USA,Formation,15,red lights over Laurel.,10/11/16,
115,9/25/16 15:49,Wilmington,DE,USA,Circle,30,Four objects noticed way up in the sky. ((anonymous report)),9/30/16,
116,9/15/16 21:30,Bear,DE,USA,Sphere,10 seconds,Huge sphere covered in bright lights just hovers over tree line before slowly descending. ((anonymous report)),9/22/16,
117,9/3/16 00:00,Pike Creek,DE,USA,Other,3 hrs 30 min or so,I was outside on my deck in my backyard to smoke a cigarette as I'd been unable to fall asleep. I usually recline in my seat and look,9/9/16,
118,8/16/16 02:00,Newark,DE,USA,Oval,1 minute or less,Oval-Shaped Bioluminescent Green Craft,7/31/20,
119,6/19/16 15:30,Pike Creek,DE,USA,Unknown,10 seconds,A jet was flying west at the normal altitude that I see jets flying everyday. I know from visual experience how far apart jets need to,6/24/16,
120,6/1/16 10:30,Harrington,DE,USA,Unknown,90 seconds,"Daylight UFO sighting where I filmed a red, yellow/white, and blue object tumbling upward in the sky.",6/10/16,
121,5/12/16 21:20,Elsmere,DE,USA,Triangle,15 seconds approx.,Column of three vertical solid white lights over Elsmere DE which do 90 degree turn to form triangle,5/20/16,
122,4/21/16 20:40,Lewes,DE,USA,Sphere,10 minutes,Metal colored sphere with light panel on bottom and lights flashed on and off in a pattern! ((anonymous)),4/22/16,
123,4/21/16 17:00,Bethany (Route 1),DE,USA,Disk,2 minutes,Very slow flying disk with with white orbital/flashing lights around bottom. Low flying then ascended vanishing after short period.,4/29/16,
124,4/16/16 08:20,Milford,DE,USA,Oval,2 minutes,"((HOAX??)) Object was oval black in color; did not see lights, if any. ((anonymous))",4/22/16,
125,4/8/16 08:28,Bridgeville,DE,USA,Changing,,Me and my mom were jogging and to our right over a line of trees comes a slowly hovering uap came right above us scared her amazed me,9/9/22,
126,3/31/16 20:30,Rehoboth Beach,DE,USA,Oval,20 minutes,We spotted an oval-shaped aircraft while driving on route one; did not fly like a helicopter and was too round to be a plane; flying in,4/1/16,
127,3/18/16 20:30,Felton,DE,USA,Circle,4 minutes,One bright round white light changed to two orange round lights and then to one red blinking and one orange.,3/24/16,
128,3/5/16 21:00,Bear,DE,USA,Formation,1 hour,"I've seen this light in the clouds so far three other time's. Going out to smoke twice in Bear once in Newark, DE.",3/11/16,
129,12/20/15 22:45,Bear,DE,USA,Light,10 minutes,I went out to walk the dog. In the sky above neighborhood homes to the NW I saw a line of red-orange lights not blinking flying N.,12/21/15,
130,12/20/15 21:45,Bear,DE,USA,Light,10 minutes,"20+ bright red lights flying together over Bear, DE.",12/21/15,
131,12/15/15 17:45,Millsboro,DE,USA,Formation,30 seconds,"My girlfriend and I were driving home from work at about 5:45pm, she was looking out the window, and called my attention when she notic",1/5/16,
132,11/27/15 02:00,Newark,DE,USA,Circle,5 minutes,"((HOAX??)) Circular lights showed up in the sky,",12/3/15,
133,11/26/15 21:00,Laurel,DE,USA,Fireball,5 minutes,Two red orange lights moving than disappearing after at least 5 mins.,12/3/15,
134,11/25/15 19:00,Milford,DE,USA,Circle,45 minutes,"My 2 son's and 4 neighbors witnessed 40 plus glowing and pulsating orange lights flying from east to west. Some were in a ""V.""",11/26/15,
135,11/3/15 21:00,North Star,DE,USA,Light,00.20,"Loud, low noise near Newark, DE ...then 4 oOo shaped lights in sky above in formation....then the helios show up.",11/6/15,
136,10/31/15 19:00,Newcastle,DE,USA,Diamond,2 minutes,Hovering on the border of the delaware air national gaurd. this was not military. it was silent and did not move.,12/10/15,
137,10/31/15 14:05,New Castle,DE,USA,Other,15 seconds,"Giant stingray-like object flying over New Castle, Delaware.",11/6/15,
138,10/25/15 07:45,Middletown,DE,USA,Oval,10 minutes,White oval objects floating in sky.,10/29/15,
139,10/23/15 05:00,Wilmington,DE,USA,Light,3-4 minutes,Silent aircraft over Wilmington/Pike Creek.,10/29/15,
140,9/24/15 08:00,Middletown,DE,USA,Circle,10:00,"Circular object ape are above the trees. The sky was clear, the object stayed stationary for about 2 hours.",9/25/15,
141,9/23/15 18:00,Selbyville,DE,USA,Circle,15-20 minutes,Red lights in the sky.,9/25/15,
142,9/16/15 21:00,Newark,DE,USA,Circle,30 minutes,Red light flickering in the northwestern sky.,9/17/15,
143,9/15/15 22:00,Deerfield,DE,USA,Light,3 minutes,25 crafts flying low heading southwest. Very bright but with no sound...then disappeared in clouds 3 mins tops,9/17/15,
144,8/28/15 07:45,Newcastle,DE,USA,,,"((HOAX??)) Newcastle, DE, Fri., Aug. 28 2015 approx. 7:45 am est. visiting cemetary. At that time I looked in sky cigar shape.",9/2/15,
145,8/22/15 19:00,Smyrna,DE,USA,Triangle,20 minutes,Very bright Triangle/U shaped light.,8/27/15,
146,8/17/15 21:05,Stanton,DE,USA,Circle,6 minutes,Quick flash of light with vary distinguished shape!,8/27/15,
147,8/13/15 20:41,Bethany Beach,DE,USA,Circle,90 seconds,Orange circle in sky.,8/27/15,
148,8/12/15 20:41,Bethany Beach,DE,USA,Circle,1 minute,"Round glowing orange object, seen by myself, my daughter and 2 other people who were watching the meteorite showers",8/13/15,
149,8/9/15 04:57,Pike Creek,DE,USA,Formation,10 minutes,"Objects at very high altitudes, traveling east.",8/13/15,
150,8/7/15 19:00,Dover,DE,USA,Oval,15 seconds,Two large oval shaped saucers were flowing low and close together in the tree lines.,9/11/15,
151,8/4/15 22:00,Rehoboth Beach,DE,USA,Light,30 minutes,"Over the beach in Rehoboth, traveling south to north toward lightning that continued, centered over ocean.",8/6/15,
152,7/21/15 22:00,Wilmington,DE,USA,Triangle,30 seconds,"Triangular lights seen over Wilmington, DE, heading towards New Castle along 13",7/23/15,
153,6/13/15 23:46,Tallahassee,DE,USA,Circle,:20,Hovering object.,6/15/15,
154,5/22/15 22:30,Pike Creek,DE,USA,Circle,10 minutes,Bright Round White Light with Flashing Red or Orange light.,5/29/15,
155,4/15/15 21:30,Newark,DE,USA,Triangle,2 minutes,"Trianular shaped, silent aircraft with pulsing white lights silently and quickly passed over top in Newark, DE.",10/2/15,
156,3/15/15 06:00,Hartly,DE,USA,Triangle,15 seconds,Three triangular shaped objects directly above my driveway in forest grove park. I was pulling in the driveway with my dad and I was in,4/17/15,
157,2/21/15 21:00,Hagerstown,DE,USA,Orb,30 seconds,3 different colored circles in the sky,3/6/23,
158,2/18/15 06:30,Dover,DE,USA,Disk,30-45 minutes,Controlled or extraterrestrial object. ((anonymous report)),4/29/16,
159,1/28/15 18:08,Elsmere,DE,USA,Orb,25+ minutes,I saw a bright pulsating orb that lit up the South East sky.,1/30/15,
160,11/24/14 18:25,Hockessin,DE,USA,Oval,2 minutes,Bright lights hovering in air dimmed and flew eastward.,11/26/14,
161,11/21/14 06:00,Millsboro,DE,USA,Orb,40 seconds,White red glowing orb flying west to east at medium rate of speed but faster then any plane I've seen.,11/21/14,
162,11/21/14 05:30,Millsboro,DE,USA,Oval,20 seconds,White bright orb pulsing.,11/21/14,
163,11/18/14 21:00,Townsend,DE,USA,Rectangle,15-20 minutes,"4 people witnessed this amazing event, 3 sep. objects.HUGE, MAJESTIC, LIGHTS BRILLIANT QUIET, LOW",11/21/14,
164,10/25/14 23:45,Wilmington,DE,USA,Circle,20 minutes,8 fireballs following same path traveled northeast.,11/6/14,
165,10/12/14 20:05,Wilmington,DE,USA,Light,~10 minutes,Cluster of orange/red pulsating lights vicinity of Philadelphia Airport,11/6/14,
166,10/12/14 20:05,Wilmington,DE,USA,Light,5-7 minutes,"Lots of pulsing red lights flying in formation, against the wind, south of the Philadelphia metro area",11/6/14,
167,9/28/14 20:30,Harrington,DE,USA,Fireball,10,2 Fireball looking quiet slow flying object.,10/3/14,
168,9/10/14 21:30,Bethany Beach,DE,USA,Triangle,45 seconds,"Looking at the moon from a beach house, observed several orange triangle objects in the south east sky. All in a row. Went from maybe 6",9/18/14,
169,9/1/14 22:19,Milford,DE,USA,Orb,2 minutes,"Bright orange orb traveled from south to north just above tree tops over McColley st/Marshal St. area,then traveled east.",9/5/14,
170,8/28/14 20:30,Newark,DE,USA,Unknown,2 minutes,"Reg, green lights, movement atypical.",8/29/14,
171,8/28/14 05:30,S. Bethany Beach,DE,USA,,5 minutes,CIRCULAR EXPLOSIONS WITH COLOR SPIRALING TOWARD EARTH,9/5/14,
172,8/27/14 01:20,South Bethany Beach,DE,USA,Formation,10 minutes,4 LIGHTS (OBJECTS) APPEAR SUDDENLY AROUND JET FLYING AT NIGHT AND STAY IN FORMATION.,8/29/14,
173,8/27/14 01:00,South Bethany Beach,DE,USA,Formation,4 minutes,V-SHAPED SLOW MOVING SILENT FORMATION OF LIGHTS FEW HUNDRED FEET WIDE AND HIGH IN SKY.,8/29/14,
174,8/25/14 03:30,South Bethany Beach,DE,USA,Circle,7 seconds,BRIGHT SLOW BLINKING STATIONARY LIGHT IN STARRY SKY.,8/29/14,
175,8/16/14 21:35,Rehoboth Beach,DE,USA,Oval,3 minutes,"3 bright orange crafts flew silently above the beach, and disappeared over the ocean.",8/22/14,
176,8/14/14 22:00,Fenwick Island,DE,USA,Circle,5 minutes,Orange reddish ball ovef the ocean.,8/22/14,
177,8/13/14 20:45,Wilmington,DE,USA,Fireball,6 seconds,It was white like a star had white streak could have been a meteor And it made no sound and disappears.,8/15/14,
178,8/6/14 23:05,Ellendale,DE,USA,Triangle,15 seconds,"Three white lights in a triangle formation were hovering above the tree line, until the lights dimmed and it totally disappeared.",8/8/14,
179,8/3/14 21:00,Townsend,DE,USA,Fireball,75 seconds,Glowing ball of fire hovering in the evening sky.,8/8/14,
180,8/3/14 20:00,Wilmington,DE,USA,Fireball,1-2 minutes,Saw 2 slow moving fireball type orbs heading South over Kirkwood hwy. while at gas station.,5/13/15,
181,7/31/14 22:30,Camden,DE,USA,Unknown,5 minutes,"An intensely bright strobing light that appeared, silent, and moved with incredible speed across the sky changing position.",8/1/14,
182,7/27/14 22:00,Dewey Beach,DE,USA,Triangle,60 seconds,"3 blue in color triangle shaped objects ""dancing"" over the Indian River Inlet Bridge, just S of Dewey Beach.",8/8/14,
183,7/26/14 16:00,Rehoboth Beach,DE,USA,Diamond,2-3 seconds,Four equidistant white lights forming a diamond shape from the rear of what appeared to be a silver-gray cylinder.,8/22/14,
184,7/23/14 05:19,Middletown,DE,USA,Flash,3 seconds,Red flashing light moving at impossible speed at night in middletown DE.,7/26/14,
185,7/17/14 22:20,Longneck,DE,USA,Fireball,5 seconds,Green STREAK SW SKY downward then two flashes as if impacted.,7/20/14,
186,7/11/14 21:00,Newark,DE,USA,Rectangle,10 minutes,Red and green lights and spinning quick movements in a crowded place.,7/20/14,
187,7/10/14 22:00,Wilmington,DE,USA,Fireball,15 minutes,"""Fireballs"" (n=2) Moving in a southwest to north direction.",7/11/14,
188,7/4/14 22:00,Bethany Beach,DE,USA,Orb,1 hour,Red orbs float over ocean.,7/11/14,
189,7/4/14 22:00,Newark,DE,USA,Circle,20 minutes,"We were watching the fireworks, when we noticed this thing in the sky flashing green & red lights. At first I thought it was just a hel",7/5/14,
190,6/30/14 00:07,Wilmington,DE,USA,Orb,2-3 minutes,"Four orbs spotted over Wilmington, DE.",7/4/14,
191,6/7/14 09:30,Wilmington,DE,USA,,15 seconds,A object skirting slowly across the sky over my house it had a light in the center it was 300 to 400 ft away moving very slow......then,6/13/14,
