,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
113,8/18/18 05:28,Hewitt,VT,USA,Cigar,1.5 minutes,White Cigar Shaped UFO Caught on Wildlife Camera,9/19/19,
114,8/14/18 07:30,Shelburne,VT,USA,Egg,2 minutes,There was a bright egg shape object in the sky we were looking at it for 2 minutes and then it disappeared I believe it was in the fall,8/17/18,
115,8/11/18 23:00,Newbury,VT,USA,Triangle,10 minutes,Yellowish Glowing Triangle Floating High Above Road.,8/17/18,
116,8/5/18 21:30,Townshend,VT,USA,Other,5 minutes,Brightly illuminated elongated object moving in a graceful zig zag pattern. Continued moving South and light faded. No sound.,8/10/18,
117,7/13/18 21:00,Barre,VT,USA,Fireball,10 minutes,"Orange lights fly by central Vermont, July 13th. ((NUFORC Note:",7/19/18,
118,7/8/18 00:00,Brattleboro,VT,USA,Disk,30 minutes,"W/ binox, I saw that a white light in S sky appeared to be a slowly revolving disk with many white lights.((NUFORC Note: Planet? PD))",7/13/18,
119,6/21/18 00:00,Woodstock,VT,USA,Formation,10 hours,((HOAX??)) To the S side of the sky at midnight me and 4 of my friends and my parents saw this light. ((anonymous report)),6/21/18,
120,5/16/18 20:35,Rutland,VT,USA,Cigar,2 minutes,Red and green lights hovering and disappearing,5/31/18,
121,5/8/18 23:30,St. Albans,VT,USA,Sphere,90 seconds,This was not a ufo but fits because of its movement was look out bedroom wind when saw a 1 foot in diameter spread very bright in the t,5/10/18,
122,4/23/18 21:10,Rutland,VT,USA,Circle,25 seconds,"1 Maroon-white light, going in a straight line, for a short time, then disappeared and reappeared in a standstill position, then disapp",4/26/18,
123,1/20/18 19:00,Poultney,VT,USA,Circle,15 minutes,Slow moving light. ((anonymous report)),1/25/18,
124,1/20/18 01:00,Burlington,VT,USA,Orb,30 seconds,three red orbs views from the ethan allen tower. ((anonymous report)),2/25/20,
125,1/1/18 20:06,Morristown,VT,USA,Sphere,Ongoing,"Flashing red, yellow, and green lights object hovering at the southern sky. ((anonymous report))((NUFORC Note: Sirius? PD))",1/12/18,
126,12/26/17 11:30,West Brattleboro,VT,USA,Cylinder,5:00,we saw a bright cigar shaped object fly overhead. it was moving faster than an airplane does.,1/12/18,
127,12/23/17 21:00,Barre,VT,USA,Flash,1,"Multiple large muted firework type flashes in northeastern night sky during an ice storm event viewed from Beckley Hill Road area, but",1/12/18,
128,12/15/17 12:00,winooski,VT,USA,Oval,5 to 10 seconds,"broad daylight, about 20 feet above highway 89 S, white colored oval shaped craft from right side to left side, going slow, no wings.",9/9/22,
129,12/2/17 18:30,St. Albans,VT,USA,Other,15 minutes,"5 lights in night sky over St. Albans, VT, 2 different times and locations within 2 hours",12/4/17,
130,11/19/17 20:00,Rutland,VT,USA,Cylinder,3 minutes,"Cylinder, lights were square with some round lights. colors of lights transitioned not in a pattern.",11/22/17,
131,11/9/17 21:30,St. Albans,VT,USA,Formation,,"Three stationary lights in a vertical formation, occasionally blinking out of sequence. ((anonymous report))",11/17/17,
132,10/24/17 22:25,Northfield,VT,USA,,1-2 seconds,((NUFORC Note: Source of report provides not information about her sighting. PD)),11/3/17,
133,10/18/17 22:35,Rutland,VT,USA,Cylinder,Several minutes,"Lights north of Rutland, VT.",10/19/17,
134,10/17/17 10:50,Richmond,VT,USA,Orb,5-10 seconds,Ice blue orb of light slowly travels through sky and disappears,10/19/17,
135,10/14/17 21:02,Grand Isle,VT,USA,Circle,5 minutes,Three lights formed a triangle at top and two lower light. Orange lights. We took a picture.,10/19/17,
136,9/21/17 21:00,Bakersfield,VT,USA,Disk,Several hours,"Unknown saucer shaped craft with red, green and white flashing lights hovering in N sky.",9/28/17,
137,9/18/17 23:00,Pawlet,VT,USA,Unknown,10 minutes,Fast moving bright white object and other flashing red and green light object.,9/21/17,
138,7/27/17 22:30,Orange County,VT,USA,Light,5 minutes,Three bright stationary points of light went from Venus like bright to very dim over five minutes.,8/4/17,
139,7/26/17 22:00,Colchester,VT,USA,Light,>2 hours,"Very bright stationary object hovering low to the horizon. About an hour in, a second object appeared and flew back and forth across th",7/27/17,
140,6/27/17 21:45,Benson,VT,USA,Circle,15 minutes,Multiple orange glow with a dark.,7/7/17,
141,6/8/17 21:30,Troy,VT,USA,Unknown,2 minutes,Single reddish globe light in the southern sky. ((NUFORC Note: Report from former member of military. PD)),6/9/17,
142,5/17/17 10:55,Milton,VT,USA,Light,5 minutes,While driving along east road heading South East I was watching Cobble Hill and an orange light was hovering next to it.,6/2/17,
143,4/12/17 23:00,Springfield,VT,USA,Sphere,2 minutes,I looked up and there was a sphere slowly moving across the sky makeing it's way towards Windsor. ((anonymous report)),4/28/17,
144,2/24/17 20:00,Bennington,VT,USA,Light,5 minutes,Two white lights flying east to west at about 1200 feet in elevation.,3/10/17,
145,2/22/17 19:00,Windsor,VT,USA,Circle,1 hour,A circular shape with a bright center fanning out to an almost hollow middle to an outside perimeter of light.,3/10/17,
146,12/24/16 18:45,Montpelier,VT,USA,Flash,2 bright flashes,My wife and I were maybe 1-2 miles down County Rd headed away from the center of Montpelier when we saw a very large red flash.,12/30/16,
147,12/14/16 06:00,South Burlington,VT,USA,Light,1 seconds,6am I was taking pictures of the moon. No stars out and a little cloudy. I didn't seen anything unusual at all. I looked at photo and i,12/15/16,
148,11/19/16 16:00,Ferrisburgh,VT,USA,Light,30 seconds,Light in the sky.,12/5/16,
149,11/13/16 23:20,Benson,VT,USA,Triangle,30,Triangular object hovering with red and green lights.,12/5/16,
150,10/7/16 19:30,Manchester,VT,USA,Triangle,15 minutes,Small glowing orange beams. 3 in a triangular formation.,10/11/16,
151,9/24/16 18:15,South Burlington,VT,USA,Oval,15 minutes,UFO Hovers and departs over Burlington International Airport (BTV).,9/30/16,
152,9/12/16 22:30,Stamford,VT,USA,Cross,30 minutes,Cross shaped lights to the west of Mt. Greylock viewed from Vermont,9/15/16,
153,9/6/16 22:00,Windsor,VT,USA,Unknown,22:35,GREEN AND RED FLASHING LIGHTS IN WESTERN SKY OVER VERMONT FROM EASTERN VERMONT.,9/9/16,
154,9/6/16 22:00,West Windsor,VT,USA,Unknown,30-40 minutes,The sky was green with white light streaming through it. I was headed to bed and saw this thinking Northern lights... there was a few f,5/11/17,
155,8/23/16 23:00,Rutland (near; Griffith Lake),VT,USA,Circle,6 seconds,Bright flash of circler light over Green Mt..,8/29/16,
156,8/20/16 22:30,West Pawlet,VT,USA,Orb,15 minutes,"Two craft pass slowly at low elevation, a few minutes apart.",8/25/16,
157,8/12/16 02:00,Wells,VT,USA,Orb,3 hours,We began to observe a lot of unusual activity and bright lights on the mountains,8/16/16,
158,8/11/16 20:00,Sharon,VT,USA,Circle,3 seconds,Flashing bright white and red ring seen in sky above Sharon from highway. ((anonymous report)),8/16/16,
159,7/25/16 23:15,VT (30 minutes from Quebec border),VT,USA,Light,10 minutes,"Ghostly Motorcycle-like Headlight appears very fast in rear view mirror, then vanishes",8/31/18,
160,7/19/16 21:15,Vergennes,VT,USA,Fireball,7-10 minutes,2 bright reddish-orange fireballs seen flying in a unique flight path not seen by usual aircraft.,7/22/16,
161,3/4/16 18:25,Thetford,VT,USA,Light,1 minute,Two circular balls of yellow light in uniform position.,3/11/16,
162,3/4/16 18:15,Fairlee,VT,USA,Oval,5 minutes,"Three pairs of two bright orange discs low in the sky that would change luminosity, and were all connected to each other by a tail.",3/11/16,
163,3/3/16 20:30,West Topsham,VT,USA,Changing,10 minutes,Several orange lights moving in odd and changing patterns,3/11/16,
164,3/3/16 20:30,West Topsham,VT,USA,Changing,10 minutes,"Several orange lights flying separately and in triangular formation, accompanied by a loud roaring noise.",3/4/16,
165,1/20/16 20:00,Barre Town,VT,USA,Circle,10 seconds,"3 bright-warm yellow colored solid circles-tear shape (?), dancing in-out of clouds in circular pattern. Lasted 5-10 sec; 2 times over",1/20/16,
166,1/20/16 19:00,Montpelier,VT,USA,Orb,1-2 minutes,"Red, twinkling, disappearing and reappearing lights in the sky.",1/20/16,
167,1/20/16 19:00,Norwich/Thetford,VT,USA,Other,10 minutes,Trio of very bright lights appear then fade,1/23/16,
168,1/20/16 19:00,Washington,VT,USA,Circle,5-10 seconds,"Saw 5 bright oranges circles in a horizontal line, each one faded away in progression. I've never seen anything like it.",1/23/16,
169,12/31/15 19:25,Plainfield,VT,USA,Unknown,30 seconds,"Low flying, noisy low pitch type sound, large rectangular blue light with two red same-sized lights right behind.",1/23/16,
170,11/11/15 20:35,Barre,VT,USA,Other,3-4 seconds,Blue and glowing looked like a plane fast and no sound. ((NUFORC Note: Meteor?? PD)),11/19/15,
171,11/11/15 09:39,Williston,VT,USA,Circle,3 seconds,streaked through sky-larger than a shooting star with blue red color,11/19/15,
172,11/6/15 20:30,Barre,VT,USA,Other,3 seconds,It was blue glowing and fast.,11/19/15,
173,11/2/15 00:00,Burlington,VT,USA,Unknown,15 minutes,"Bright white light with flashing colored lights--hovering, then appearing to drop about 50 feet then zooming back up.",11/6/15,
174,10/19/15 14:50,Hinesburg,VT,USA,Light,1 minute,"Bright, almost reflective looking large light floating in the sky. Then light went out and object turned transparent and slowly faded a",10/29/15,
175,9/21/15 21:30,Waterbury,VT,USA,Triangle,3 minutes,3 lights orange moving switching places to create different shaped triangles two other lights seemed to dart in and out up and down thr,11/12/15,
176,9/11/15 21:00,Essex Center,VT,USA,Circle,5 minutes,"5 large hovering bright lights that randomly turned ""on"" and ""off"".",9/17/15,
177,8/15/15 23:00,Washington,VT,USA,Fireball,14 minutes,Amazing sight too see.,8/27/15,
178,8/15/15 21:10,Eden,VT,USA,Orb,5 minutes,"My wife and I were in Eden, Vermont from Thursday, August 13th to Sunday, August 16th with our 3 year old daughter. On Saturday August",8/27/15,
179,8/12/15 00:35,Guilford,VT,USA,Rectangle,1 minutes,"2ft by 1ft translucent rectangular object hovered off a tree branch in front of our car, reflecting our headlights, then flew away; 2 w",8/13/15,
180,8/9/15 23:20,Westford,VT,USA,Light,20 minutes,"Previously stationary light brightens significantly, begins to move quickly and disappears into space.",8/13/15,
181,8/3/15 23:11,Lincoln,VT,USA,Oval,10 minutes,"3 large, fast and bright turquoise ovals circling each other, 15min, 2 witnesses. Lincoln, VT.",8/6/15,
182,7/31/15 22:15,Saint Johnsbury,VT,USA,Sphere,10 minutes,Unexplained Bright White Lights Over Saint Johnsbury Vermont!!,8/6/15,
183,7/6/15 22:10,Enosburg Falls,VT,USA,Other,5 minutes,4 red lights in the sky.,7/10/15,
184,7/3/15 21:50,Montpelier,VT,USA,Light,20 minutes,"Red single light object, stationary with quick changing travel patterns to other locations.",7/6/15,
185,7/1/15 22:00,Montpelier,VT,USA,Light,7 minutes,"Red blinking light, movimg in fluid motions, accompanied by zero sound.",7/3/15,
186,6/28/15 21:00,Colchester,VT,USA,Oval,5,Noticed a bright red light over the tree line. towards Burlington Vt. I never have seen a plane this bright so I went to look.,7/3/15,
187,6/8/15 13:30,Newbury,VT,USA,Cigar,15 minutes,UFOs caught by accident on cell phone while photographing an iridescent cloud formation.,11/12/15,
188,5/23/15 22:55,Londonderry/Andover,VT,USA,Circle,5 minutes,"Second time seeing the bright dot in the same spot, at the same time looking the same with a yellow glowing light with red under it.",5/29/15,
189,5/17/15 22:50,Londonderry/Andover,VT,USA,Circle,10 minutes,A bright big dot in the sky that was yellow with a little red at the bottom.,5/29/15,
