,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
54,6/3/20 20:00,Honolulu,HI,USA,Formation,1 minute,Series of Star like objects linked together. ((Starlink satellites?)),6/25/20,
55,5/28/20 19:20,Honolulu,HI,USA,Circle,45 seconds,Aloha At 7:20pm local time a bright light appeared in the west facing sunset sky just below the moon. We thought it was Venus so we too,6/25/20,
56,5/27/20 16:00,Waikapu,HI,USA,Circle,45 seconds,Green light circular ufo over the water in Kihei.,6/25/20,
57,5/22/20 00:00,Haleiwa,HI,USA,Triangle,24 hours,Confirmed Traingle Shapes in Skys over North Shore Oahu .,6/25/20,
58,4/30/20 21:20,Honolulu,HI,USA,Unknown,1 minute,I was shootimg darts in my carport and saw a military helicopter flyer way faster than usual. As it get closer to land i niticed a wh,6/25/20,
59,4/29/20 00:30,Ewa Beach,HI,USA,Light,2 seconds,"White light, with orange trails on each side.",6/25/20,
60,4/19/20 21:45,Ocean View,HI,USA,Light,1-2 minutes,One bright light circling from behind the cloud like a flashlight from above.,6/25/20,
61,4/13/20 22:00,Laie,HI,USA,Disk,5 minutes,"Two bright red then orange golden dots/saucers in the sky, shining then dimming encircling each other until their lights went off.",6/25/20,
62,4/6/20 21:45,Holualoa,HI,USA,Light,5 minutes,Saw yellow light getting brighter through window in the sky. Went outside and told family to come see. My girlfriend said she saw hints,4/9/20,
63,4/4/20 14:00,Kihei,HI,USA,Sphere,15 seconds,White golf ball shaped object hurtling across a clear blue sky.,4/9/20,
64,3/14/20 05:30,Kihei,HI,USA,Circle,1 minutes,"At around 530 in the morning, my fiance and I were sitting in bed talking about the night. A strange amber orange glow suddenly lit",5/15/20,
65,2/23/20 22:00,Honolulu,HI,USA,Light,:03,"I saw an orange light on a vehicle over the residential area of Waikiki beach, Oahu, Hawaii.",2/25/20,
66,2/18/20 20:30,Kailua Kona,HI,USA,Other,1 minute,"20-25 lights, at first mistaken for stars, headed in a straight line, southeast bound. ((""Starlink"" satellites??))",2/25/20,
67,2/17/20 20:30,Kailua-Kona,HI,USA,Disk,80 seconds,Paper thin disk at least a few miles in length seen over Kona side ran inside to get my friend for an object this size not man made,2/25/20,
68,2/17/20 19:15,"Wailea, Maui",HI,USA,Formation,1 minute,"String of Lights over Maui. ((""Starlink"" satellites??))",2/25/20,
69,2/16/20 10:30,Mokuleia,HI,USA,Cross,2-3 minutes,I was at Camp Erdman and we were exploring the woods close to the beach. There was a small green cross on the woods when we got close i,6/25/20,
70,2/5/20 18:05,Honolulu,HI,USA,Light,45 seconds,"I looked up at the sky and saw round white lights going over the mountain range in a straight line. ((""Starlink"" satellites??))",2/7/20,
71,2/5/20 06:10,Kailua,HI,USA,Formation,5-6 minutes,"Moving across the sky south toward east a formation of 40+ things that looked like stars. ((""Starlink"" satellites??))",2/7/20,
72,2/5/20 06:10,Wailuku,HI,USA,Light,2 minutes,"There were 80+ big bright shining lights, all moving fast in the same direction, right before disappearing. ((""Starlink"" satellites??))",2/7/20,
73,2/4/20 06:00,Waialua Molokai,HI,USA,Formation,5 minutes,"Fast moving formation of what looked like 20 stars traveling west to East ((""Starlink"" satellites??))",2/7/20,
74,1/28/20 18:25,Honolulu,HI,USA,Changing,38 seconds,Me and my friend were working on my van in my mom's driveway. helicopters have been flying low buzzing her house very low shaking windo,1/31/20,
75,1/23/20 21:28,Waimanalo,HI,USA,Triangle,21:38,"I saw a bright light outside, so I ran out to look at it, my roommate joined me. It was a very bright light that was a ball of light li",2/7/20,
76,1/21/20 21:15,Pukalani,HI,USA,Oval,2 minutes,Bright orange glowing oval shaped object moving in the sky,1/31/20,
77,1/7/20 06:25,Wahiawa,HI,USA,Formation,1,"50 UFO's flying in a straight line seen over Oahu in the early morning hours of January 7th.((""Starlink"" satellites??))",2/7/20,
78,1/7/20 06:20,Wahiawa,HI,USA,Cigar,5 minutes,"Around 0620 a line of lights was seen moving across the sky moving from North to South of oahu.((""Starlink"" satellites??))",2/7/20,
79,1/1/20 00:30,Honolulu - Waikiki,HI,USA,Light,3 minute?,"Waikiki beach webcam U *S* O - Small seemingly submerged ""oval-shaped"" bright blue slow moving glow - Local hotels had no inf",2/7/20,
80,12/31/19 22:30,Captain Cook,HI,USA,Other,>30 minutes,"40 + sparkling lights high up moving slowly east south ((""Starlink"" satellites??))",1/31/20,
81,12/31/19 11:55,Waianae,HI,USA,Circle,14 minutes,"Once again same spot as last week. Blue flashing light that didn't move for about 14 minutes, then fell from the sky. My phone would no",2/7/20,
82,12/15/19 06:00,Honolulu,HI,USA,Unknown,10 minutes,"40+ UFOs flying at a very high altitude from the east to the west over Oahu, Hawaii",12/19/19,
83,12/7/19 20:00,Waianae,HI,USA,Flash,6 minutes,"Blue flashing light that didn't move for about 6 minutes, then fell from the sky like it was dropped.",12/19/19,
84,11/25/19,Haiku,HI,USA,Light,4 days,Lights seen from the night sky 1st night-flickering & moving around the sky as if inspecting the clouds-movin up & down-sideways & ligh,12/1/19,
85,11/24/19 19:30,Kapolei (Honolulu),HI,USA,Light,0:45,Two bright lights at altitude over Kapolei,12/1/19,
86,11/13/19 19:00,Haliewa,HI,USA,Other,25 seconds,"Scary but exciting at same time. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
87,11/12/19 19:30,Lahaina,HI,USA,Unknown,1:11,We were looking at end of street; there was a line of lights moving across the sky. ((NUFORC Note: Space-X satellites?? PD)),12/1/19,
88,11/12/19 19:07,Kapaau,HI,USA,Light,2 minutes,"25 or more white lights flying in straight single-file line. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
89,11/12/19 19:00,Kona,HI,USA,Other,2 minutes,String of lights in the sky above Kona moving together in an absolutely razor perfect line at the same rate of speed. Lights appeared t,12/1/19,
90,11/12/19 19:00,Kahuku,HI,USA,Orb,2 minutes,"Multiple satellites connected with a solid streamer. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
91,11/12/19 07:05,Waiehu,HI,USA,Formation,1-2 minutes,"At approximately 7:05 a line of about 70-100 or so lights in the sky. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
92,10/23/19 11:15,Haiku (Maui),HI,USA,Light,15-20 minutes,The light was white with flashing green and red lights. It hovered in one area going up and down then left to right. I have never belie,12/1/19,
93,10/19/19 01:15,Kula,HI,USA,Unknown,Weeks,"What I saw was not any aircraft, it was massive amount of booms and visual explosions that was all over in every direction, the first t",2/7/20,
94,9/28/19 00:00,Lahaina (Maui),HI,USA,Light,2 seconds,STREAKING LIGHT IN TEAL GREEN COLOR LIKE A LASER LIGHT IN DAYLIGHT?,10/4/19,
95,9/26/19 09:00,Waikiki (Oahu),HI,USA,Triangle,1,UFO over Hawaii,12/19/19,
96,9/21/19 20:00,Hauula,HI,USA,Light,15 minutes,My wife and neighbors wife were in our driveway when I was called outside as they observed two moving stars running parallel with each,10/4/19,
97,9/21/19 01:00,Captain Cook,HI,USA,Flash,3 minutes,"I thought it was lightning. It light up the dark sky, and then I heard a crashing sound.when I went outside there was clear skies. I wa",10/4/19,
98,9/16/19 21:00,Kapalua/Molokai,HI,USA,Formation,4 minutes,"Four vertical lights, evenly spaced, top three lights LED white, bottom light LED red. Observed at Kapalua looking up and out to the ri",10/4/19,
99,9/9/19 20:00,Honolulu,HI,USA,Sphere,5-10 seconds,Green spherical Orb traveling exceedingly fast east to west at apparent low altitude over Oahu.,12/23/20,
100,9/7/19 04:00,Kona,HI,USA,Light,6 seconds,Object horizontal speed then arching descending turn down and up across its original path.,9/12/19,
101,8/18/19 19:00,Kahului,HI,USA,Cigar,60 seconds ?,Strange plane or? Moving extremely fast then shot out something from behind it and completely vanished! ((anonymous report)),8/23/19,
102,8/15/19 21:00,Honolulu,HI,USA,Oval,30 seconds,EWA BEACH splitting orb,8/6/20,
103,8/9/19 22:15,Anahola,HI,USA,Flash,5 seconds,Something had plummeted to the N from green flash and there was white after green flash. ((anonymous report)),8/23/19,
104,8/9/19 22:10,Kapalua,HI,USA,Triangle,:10,Very bright yellow than blue looked like ship dropped into sky and than disappeared before ocean.,8/23/19,
105,7/28/19 00:00,Waianae,HI,USA,Light,1 hour,"Moving star, Over the Pacific Ocean",8/23/19,
106,7/25/19 00:09,Keaau,HI,USA,Flash,Fast,Bright Blue flash. Light up night sky. No clouds. No lightning.,7/25/19,
107,7/20/19 19:41,Wailea,HI,USA,Oval,7 minutes,Bright cyan dot moving erratically in the sky stopping and going on a dime.,7/25/19,
108,7/6/19 09:20,Hawaii Kai,HI,USA,Triangle,8 minutes,UFO sighting near Sandy Beach. ((anonymous report)),7/12/19,
109,7/4/19 02:00,Honolulu,HI,USA,Fireball,5 minutes,On 4th of July driving home toward Hawaii Kai at 2am (I did not have any drinks since I cant drink) from town as was coming up on Niu,7/5/19,
110,7/3/19 14:15,Honululu,HI,USA,Triangle,5 minutes,Twp triangular objects shoot vertically into the cloud and disappear,7/12/19,
111,6/8/19 01:00,Kaanapali,HI,USA,Disk,2 seconds,Horizontal ellipse shape with mushroom dome on top. Red lights traveling around it.,6/20/19,
112,5/31/19 20:00,Kailua,HI,USA,Triangle,5 seconds,"Light white Triangle zigzagging 3 times ,in a partly cloudy sky.",6/7/19,
113,5/30/19 20:00,Waianae,HI,USA,Sphere,10 seconds,"5-10 foot gray sphere at 500 feet moving E-W without sound at 200mph...? Unusual ""Drone!"" ((anonymous source))",6/7/19,
114,5/30/19 20:00,Waianae,HI,USA,Sphere,10 seconds,Gray sphere maybe 10 feet in diameter(tough to gauge) as I'm not sure of the altitude; absolutely no sound.((anonymous source)),6/7/19,
115,5/30/19 08:24,Waikiki,HI,USA,Oval,5 minutes,Ovalish fast moving object.,6/7/19,
116,5/24/19 06:30,Kahului,HI,USA,Unknown,10 minutes,We saw an UFO drop down from sky and hu Hover in sky for several minutes. Then it flood lighted me with super bright light. Then two sm,6/20/19,
117,5/20/19 20:00,Ewa Beach,HI,USA,Unknown,20:31,Fixed position of multi color blinking light cluster. That recede into distance and out of my sight. ((anonymous report)),6/7/19,
118,5/19/19 21:18,Hauula,HI,USA,Light,8 minutes,"Bright white light traveling slowly upwards with twinkles of multiple colors of the light spectrum, red, orange, yellow, green, blue, v",6/7/19,
119,5/2/19 00:20,Honolulu,HI,USA,Rectangle,3 seconds,"Several of rectangles connected in different LED like colors. Such as red, green, blue, etc. ;above Waikiki. ((anonymous report))",5/9/19,
120,4/28/19 23:30,Kahului,HI,USA,Orb,Continuous,Bright red orb mving in southern sky.,5/9/19,
121,3/24/19 23:30,Lihue,HI,USA,Disk,3 minutes,0ne round red light object in clouds not moving for about 3 minutes the just in a blink of the eye was gone,3/29/19,
122,3/18/19 20:00,Mililani,HI,USA,Light,1 minute,"Bright light (solid, not flashing) appeared in sky at a distance. Traveled from south to north at rapid speed (approximate same speed a",3/29/19,
123,2/26/19 22:50,Kula,HI,USA,Light,5-10 minutes,Oval lights in the sky moving in a circular pattern. ((anonymous report)),2/27/19,
124,1/26/19 00:30,Haiku (Maui),HI,USA,Light,1 hour,"Bright, erratically loving light that sometimes exploded into a cluster before reappearing again",2/1/19,
125,1/18/19 23:00,Wailea,HI,USA,Light,45 minutes,Flashing white light that moved across the sky before stopping and turning red and sinking in the sky.,2/1/19,
126,1/11/19 20:00,Kailua Oahu,HI,USA,Triangle,Constant,Triangular object hovering NE of Oahu.,1/17/19,
127,1/7/19 14:39,Honolulu,HI,USA,Light,8 minutes,A bright light seemed to appear out of nowhere off the coast of Hawaii Kai on Oahu. ((anonymous report)),1/11/19,
128,1/7/19 14:39,Honolulu,HI,USA,Light,8 minutes,Light fluctuating in brightness and color off the coast of Hawaii Kai before it moved horizontally across sky. ((anonymous report)),1/11/19,
129,12/31/18 21:25,Mt. View,HI,USA,Orb,5 minutes,"Seemingly low-flying, and incandescent flying orb came from NW towards SE in very deliberate linear fashion at 9:25 p as I stood upon m",1/11/19,
130,12/18/18 09:00,Kehei,HI,USA,Circle,15 minutes,"Shooting pictures of clouds at work,then I checked my piks when I got home.there inthe middle of the pik and in the cloud trail,a UFO",1/4/19,
131,12/16/18 00:00,Lihue,HI,USA,Cigar,25 minutes,Glowing green light twenty feet from me.,1/4/19,
132,12/14/18 18:00,Makawao,HI,USA,Light,4 minutes,"A round shaped warm yellow glowing light coming from the N side of the island called Paia, heading S toward Haleakala. ((anonymous))",1/4/19,
133,10/18/18 18:15,Makawao,HI,USA,Light,25 minutes,Bright neon green light (actually two touching) over southern West Maui Mountains windfarm,10/25/18,
134,10/7/18 19:15,Lahania,HI,USA,Circle,2 minutes,"Over ocean. Disk, standing still rotating for a few minutes, changed colors, moves 1800 +- meters in less then a second horizontal.",10/12/18,
135,9/23/18 17:00,Kapa'a,HI,USA,Disk,9 minutes,Saucer hovering above Lihu'e at 5PM. ((anonymous report)),9/27/18,
136,9/3/18 03:00,Honolulu,HI,USA,Unknown,3 minutes,I woke up at 3:00 am. I went on my balcony to have a cigarette with my girlfriend. I was enjoying the half moon and the round glow arou,9/13/18,
137,8/12/18 21:00,Mokuleia,HI,USA,Triangle,20 minutes,Triangular formation of lights moving with no sound hovered still while we stared for 20 minutes then shot upward vanishing,10/4/19,
138,5/24/18 12:00,Keaau,HI,USA,Triangle,65 seconds,Dark single object darts from left side of sky to the right with incredible speed.,9/13/18,
139,5/15/18 23:00,Kahului,HI,USA,Egg,5 minutes,It was late at night and I looked into the clouds and a huge orange glowing egg shaped ufo was hovering above the clouds then I looked,11/5/20,
140,3/17/18 09:00,Honolulu,HI,USA,Other,4 seconds,Hyper-Flight,1/11/19,
141,12/29/17 10:00,Waimea,HI,USA,Changing,35 seconds,"Shooting star turns into ""T"" UFO, Polihale State Park, HI.",1/12/18,
142,12/16/17 06:37,Hana,HI,USA,Fireball,30 seconds,Moving light chasing the ISS (?) and another falling from the Sky...,12/21/17,
143,12/15/17 05:00,Waikoloa,HI,USA,Cigar,30 minutes,Strange Events and Object in Morning Sky over Big Island,12/21/17,
144,11/13/17 15:00,Hilo,HI,USA,,,Diamond shape flying object w 6 lights.,3/23/18,
145,10/9/17 04:30,Waianae,HI,USA,Other,5 minutes,"Strange object in sky. ((NUFORC Note: Possible sighting of Venus, or a star?? PD)) ((anonymous report))",10/19/17,
146,9/14/17 06:00,Pearl Harbor,HI,USA,Light,4 seconds,3 bright white lights not moving in sky then vanishes.,9/21/17,
147,9/6/17 19:00,Nanakuli,HI,USA,Light,20 minutes,A 20 deg. wide deep blue shaft of light from the horizon to the zenith just after sunset lasting 20 minutes. ((anonymous report)),9/12/17,
148,8/7/17 20:49,Kapaa,HI,USA,Orb,60 seconds,Large pinkish orb just beneath the Full Moon,8/11/17,
149,7/31/17 07:21,Kapaa,HI,USA,Other,5 seconds,"Craft was very shiny and was mimicking a commercial jet with a tail, wings and fuselage. Suddenly disappeared.",8/4/17,
150,4/29/17 03:00,Kealakekua,HI,USA,Light,60 minutes,I suddenly woke up at 3 am and looked out my window of the Airbnb house about 1500 ft above sea level. Windows equipped with screens ar,6/2/17,
151,4/16/17 00:38,Honolulu,HI,USA,Circle,30 seconds,Saw a bright red light that looked like a helicopter at first but as it got closer it was flying too low. ((anonymous report)),4/20/17,
152,4/11/17 20:20,Hana,HI,USA,Light,5 seconds,couple of star like lights moving across dark Maui sky,4/13/17,
153,2/19/17 17:59,Waimea Canyon,HI,USA,Unknown,1,I was hiking the Waimea canyon with two friends. I was making burst shoots pictures of my friend. On the last picture there is an objec,2/22/17,
154,2/12/17 21:30,Mokuliea,HI,USA,Changing,20 minutes,UFO. ((NUFORC Note: Sighting of Venus? PD)),2/17/17,
155,2/2/17 19:00,Kailua,HI,USA,Light,60 minutes,"Bright light morphed into 2 lights, morphed back into 1, moved, then disappeared. ((anonymous report))",2/10/17,
156,12/27/16 19:30,Waianae,HI,USA,Sphere,5 minutes,They were hovering over the ocean close to shore I was in my car traveling west and the seem to move in sink with each other I have ne,12/30/16,
157,12/18/16 21:15,Honolulu,HI,USA,Light,5 minutes,I observed what appeared to be 7-10 red lights in the shape of an egg moving West to East over Honolulu and Waikiki. It paused twice an,12/21/16,
158,12/17/16 20:00,Kahana,HI,USA,Fireball,4 seconds,Fireball 4 seconds in duration coming from the ocean in Kahana Maui going west to east. ((anonymous report)),12/21/16,
159,12/17/16 19:53,Waipio,HI,USA,Circle,2-3 seconds,"Single greenish-blue sphere seen on the Island of Oahu, Hawaii.",12/21/16,
160,12/10/16 18:30,Lahaina,HI,USA,Rectangle,3 minutes,"White/blue bright object travelling west @ 6:30 pm over Pacific Ocean in Lahaina, HI.",12/15/16,
161,12/7/16 22:50,Napili,HI,USA,Fireball,10 second,Large bright fireball.,12/15/16,
162,11/27/16 11:30,Maui (in-flight; off coast of),HI,USA,,2 minutes,Two brown metal pipes side by side in cloud that did not move.,12/5/16,
163,11/21/16 03:30,Honolulu,HI,USA,Other,15-20 minutes,I observed red-orange orb lights floating on my back lanai at 3:30 am.,12/15/16,
164,10/23/16 18:30,Honolulu,HI,USA,Light,1-2 minutes,"Red lights, flying away, stopping, hovering and flying backwards",10/27/16,
165,9/30/16 21:34,Honolulu,HI,USA,Rectangle,4 minutes,"While walking at Ala Moana Beach park, other evening. We observed A bright reddish object floating and drifting in the skies, out ove",10/11/16,
166,9/17/16 19:00,Lahaina,HI,USA,Light,1 minute,Steady bright red light moving at high speed over Royal Lahaina Resort,9/22/16,
167,9/14/16 18:00,Kapaa,HI,USA,Unknown,10 minutes,"Stange green ""thing""; shows up in series of photos. ((NUFORC Note: Possible lens flares? PD))",9/30/16,
168,8/12/16 02:15,Kaunakakai,HI,USA,Formation,30 minutes,"Fleet of slow moving, flashing, soft white lights. The light in the front was a huge circular lighted craft. The 4 small crafts behind",8/16/16,
169,8/12/16 01:45,Kaimuki,HI,USA,Light,2-3 minutes,Small light moving very erratically in all directions. Meteor shower was happening at the same time. ((anonymous report)),8/16/16,
170,8/9/16 21:50,Pearl City,HI,USA,Triangle,1 minute,Triangle aircraft with a bright red marker light blinking.,8/16/16,
171,7/30/16 03:10,Haleiwa,HI,USA,Circle,10 minutes,Green Glowing object shot off at very fast speed,8/2/16,
172,7/10/16 01:56,Kihei,HI,USA,Triangle,90 minutes,"I just came inside and its 3:32am now. @ ~1:56 am, I woke up to let my dogs out and I noticed a bright triangle shaped orange light.",7/15/16,
173,7/3/16 21:18,Honolulu,HI,USA,Light,3-4 seconds,White light moving very fast makes right angle turn.,7/15/16,
174,7/2/16 21:00,Kawaihae,HI,USA,Light,20 seconds,"A bright green light, like a giant traffic light, lit up for 2 seconds, twice in 20 second illuminating five miles of mountain range.",7/8/16,
175,6/30/16 23:00,Kihei,HI,USA,Circle,5 minutes,Daughter and I were talking our telescope outside @ ~11pm when we were mystified by this gliding stream of orange and yellow lights.,7/8/16,
176,4/25/16 20:00,Kapaa,HI,USA,Light,,Flashing Lights in the sky.,5/6/16,
177,3/5/16 21:00,Kailua,HI,USA,Light,15 seconds,"Two lights moving upward together, blinking then disappearing.",3/18/16,
178,3/4/16 05:58,Kalaheo,HI,USA,Rectangle,2 minutes,"At approximately 5:58 AM on the morning of March 4, 2016, while looking out my window, facing East South East, at about 45 to 50 degree",3/11/16,
179,2/13/16 05:47,Wheeler AAF,HI,USA,Orb,2 seconds,Seen 2 white orbs appeared to be bouncing off each other.,2/19/16,
180,1/30/16 02:00,Naalehu,HI,USA,Sphere,90 seconds,"Orange/Bright White Seeming Metallic Ball(40 ft diameter) Seen Descending Near South Point, Hawaii",5/6/16,
181,1/27/16 19:30,Keaau,HI,USA,Circle,3 minutes,Horizontal flying bright white lite that turns bright red and disappears.,1/29/16,
182,1/23/16 01:00,Honolulu,HI,USA,,2 seconds,Green-blue streak over nightime ocean.,1/29/16,
183,1/7/16 08:45,Honolulu,HI,USA,Light,20,"((HOAX??)) Objects looked like low descending meteors, until they started dramatically changing paths in various zig-zag formations.",1/8/16,
184,1/4/16 03:00,North Shore,HI,USA,Light,10 minutes,USO pipeline surfcam.,1/5/16,
185,11/14/15 22:45,Kaunakakai,HI,USA,Other,ongoing,"Continuous ""flashing"" light in space",11/19/15,
