,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
44,6/8/22 02:00,Trenton,KY,USA,Light,20 seconds,Lights in an otherwise empty field,6/22/22,Yes
45,5/27/22 08:51,Louisville,KY,USA,Unknown,3 minutes,a spinning black top that absorbed light,10/8/22,Yes
46,5/16/22 23:30,,KY,USA,,Not sure- trail cam pic,Trail camera picture,6/22/22,Yes
47,5/16/22 21:15,Frankfort,KY,USA,Other,15 minutes,"Far away, very slow at first, brilliant pink, got harder to see as the sun was setting, spiraled, zigzagged, then disappeared.",6/22/22,
48,5/16/22 11:13,Irvington,KY,USA,Circle,60 minutes plus,Shinny middle looks clear with some slight movement. Outer frame tee edges look knurled like a quarter,6/22/22,
49,4/6/22 05:00,Williamsto,KY,USA,Other,Until the sun came up,My friend lives in the country part of Williamstown and one morning she was walking her dog around 5:00 a.m. and she saw this light in,5/31/22,Yes
50,3/28/22 20:05,Winchester,KY,USA,Unknown,8 Minutes,"Stationary craft in the sky, red, green, clear light.",4/22/22,
51,3/27/22 23:30,Berry,KY,USA,Circle,Ongoing,Hovering and moving up and down in the same location.,4/22/22,
52,3/20/22 18:14,Franklin,KY,USA,,,MADAR Node 33,4/22/22,
53,3/19/22 14:28,erlanger,KY,USA,Triangle,15 to 20 minutes,saw a triangle after coming home from my friends,4/22/22,
54,3/9/22 06:28,Goshen,KY,USA,,,MADAR Node 182,4/22/22,
55,3/2/22 16:18,Grayson,KY,USA,Oval,2 minutes,Oval object in sky on double aa hugest before you get to Grayson,4/22/22,
56,2/8/22 15:45,Bowling Green,KY,USA,Cigar,45 Minutes,Two white tic tac or cigar shaped objects floating motionless in the sky for almost an hour.,3/4/22,Yes
57,2/7/22 19:45,Somerset,KY,USA,Light,2 mins,I see a bright orange light move across the sky from north to south. Then followed by a low helicopter and plane leaving the area.,3/4/22,
58,2/7/22 11:00,Lagrange,KY,USA,Changing,5 minutes,"Daytime, close up sighting of UFO",3/4/22,Yes
59,2/3/22 18:06,Hopkinsville,KY,USA,Chevron,1min 10sec,"it was triangular shaped with 3 bright circular lights aligned with one another, and a smaller red blinking light. I stopped alongside",3/4/22,
60,2/2/22 21:23,Glasgow,KY,USA,Sphere,10 to 20 seconds,I was heading towards I-65 away from Glasgow Kentucky a remarkably bright sphere lit up the whole area.,3/4/22,
61,2/1/22 17:10,Jamestown,KY,USA,Other,Roughly 45 seconds,Flat shaped object.,3/4/22,Yes
62,1/31/22 19:40,Smilax,KY,USA,Sphere,2 minutes,Strange Sphere over Smilax,3/4/22,
63,1/20/22 21:40,Dry Ridge,KY,USA,Sphere,3-5 minutes,"I saw a very large low hovering gold lighted sphere that turned towards me, where I then saw red and green lights horizontally.",3/4/22,
64,1/19/22 16:00,Taylorsville,KY,USA,Circle,10 minutes,Viewed UAP from my back yard,9/9/22,Yes
65,1/16/22 17:40,Near Muhlenburg Airport,KY,USA,Light,2-3 minutes,"A P212 aircraft reported seeing orange and yellow lights at 5,000 FT MSL at roughly the HOP050035.",3/4/22,
66,1/11/22 05:40,Franklin,KY,USA,,,MADAR Node 33,3/4/22,
67,1/4/22 11:55,Taylorsville,KY,USA,Oval,2 mins,Recorded in back yard,9/9/22,
68,1/4/22 00:00,Richmond,KY,USA,Disk,20 to 30 seconds,Dark disk like object in the sky.,3/4/22,
69,12/19/21 08:14,Franklin,KY,USA,,,MADAR Node 54,3/4/22,
70,12/6/21 06:05,Brandenburg,KY,USA,Changing,1 min 6 seconds,"Object jumped around while spinning,and moved faster than light",3/6/23,
71,12/3/21 21:30,Combs,KY,USA,Light,,"Two craft moving towards the North, the first craft vanished then approximately one second later the second craft vanished.",12/19/21,
72,12/3/21 19:30,Frankfort,KY,USA,Other,,Long Shaped object that had lights underneath no sound looked almost like a train in the sky except only one section of train.,12/19/21,
73,12/3/21 19:00,Richmond,KY,USA,Other,,String of lights,12/19/21,
74,12/3/21 19:00,Harrodsburg,KY,USA,Rectangle,,We were star gazing and I looked up at the perfect moment. It was a huge line of white lights flashing.,12/19/21,
75,12/3/21 18:30,Albany,KY,USA,,,Straight line of multiple light moving very slowly northeast until vanished completely in two seconds.,12/19/21,
76,11/29/21 15:12,Franklin,KY,USA,,,MADAR Node 33,3/4/22,
77,11/29/21 11:56,Franklin,KY,USA,,,MADAR Node 33,3/4/22,
78,11/20/21 17:30,Dry Ridge,KY,USA,Cigar,,Noticed something and took a picture,12/19/21,
79,11/20/21 17:30,Dry Ridge,KY,USA,Cigar,,Saw something in the sky while sitting in the druve thru and took a picture picture,12/19/21,
80,11/10/21 22:00,Fulton,KY,USA,Triangle,2 minutes,We saw 2 lights that faded in and out of the sky. They stopped and changed direction. I used a spot light and pointed it at them and 2,11/15/21,
81,10/31/21 07:48,Goshen,KY,USA,,,MADAR Node 182,3/4/22,
82,10/10/21 23:00,Hadley,KY,USA,Flash,,"Two large round white flashes over Hadley,Ky",10/19/21,
83,9/30/21 19:02,Franklin,KY,USA,,,MADAR Node 54,10/19/21,
84,9/26/21 17:27,Louisville,KY,USA,Cigar,2 minutes or less,"Cigar shaped object flies across sky in very odd way, before stopping and orienting it's leading end up and accelerating out of sight.",10/19/21,
85,9/25/21 18:49,Franklin,KY,USA,,,MADAR Node 54,10/19/21,
86,9/23/21 22:43,Jackson,KY,USA,,Four or five minutes,Standing in the backyard of my house looking up stargazing,3/4/22,
87,9/8/21 06:47,Goshen,KY,USA,Triangle,7 minutes,MADAR Node 182 operator reported observing a trianglular UFO,10/26/21,
88,9/8/21 06:47,Goshen,KY,USA,,,"MADAR Node 182, compass variation",10/8/22,
89,9/7/21 03:17,Goshen,KY,USA,,,MADAR Node 182,10/19/21,
90,9/2/21 14:15,In flight,KY,USA,Cross,10 seconds,Inverted Y-shaped object seen from commercial aircraft at 28K ft,10/19/21,
91,8/31/21 17:51,Franklin,KY,USA,,,MADAR Node 54,10/19/21,
92,8/25/21 13:41,Goshen,KY,USA,,,MADAR Node 182,10/19/21,
93,8/12/21 00:30,Princeton,KY,USA,Unknown,5 minutes,Unknown object emitted yellowish-white light at regular intervals along west-east route in sky.,8/16/21,
94,7/8/21 19:24,Flatwoods,KY,USA,Changing,About 2-3 minutes roughly,I saw 6 orange orbs in the sky disappearing and reappearing in different areas. The orbs would go vast distances and stop on a dime.,3/4/22,
95,6/20/21 02:40,London,KY,USA,Light,Minutes,"It made no noise and it's lights were changing , hovering right over us then disappeared",9/9/22,
96,6/18/21 12:00,Auburn,KY,USA,Sphere,A few seconds.,A metallic sphere stationary/hovering above my car and was visible through my front windshield and my sunroof which was open.,9/9/22,Yes
97,6/12/21 00:00,Louisville,KY,USA,Circle,4.5 hrs,3 of us saw 3 bright circle lights in sky at midnight. I went to bed woke up at 2:30 look out restroom window and saw 1000s of white tw,7/31/21,
98,5/20/21 22:00,Eddyville,KY,USA,Other,3-5 minutes,"What looked like a meteor[ite] stopped in mid-air and grew in size/brightness, then changed and moved away in reverse.",7/31/21,
99,5/13/21 01:00,Radcliff,KY,USA,,30 Min,Cancer and Grey Beings,5/20/21,
100,5/1/21 23:00,Burkesville,KY,USA,Oval,5 minutes,Was over cumberland river near bridge and flew over house on south side bluetooth radio and lights outside started to blink radio made,5/20/21,
101,4/21/21 05:31,Franklin,KY,USA,,,MADAR Node 54,5/20/21,
102,4/17/21,Lexington,KY,USA,Circle,20 minutes,"I was bird watching, as I was looking up at the sky I noticed something circle shaped color of aluminum foil in the sky at first I thou",5/20/21,
103,4/9/21 20:00,Ewing,KY,USA,Other,30 seconds,Ambulance or UFO,4/23/21,
104,4/1/21 02:00,Louisville,KY,USA,Circle,past couple weeks,So this ships showed up a couple weeks ago. basically theres 3 i can point out every night now cause they go to same general area when,4/23/21,
105,3/19/21 05:36,Franklin,KY,USA,,,MADAR Node 54,4/23/21,
106,3/9/21 21:15,Louisville,KY,USA,Fireball,30 minutes,3 bright orange lights flew over on the same trajectory. From south west to northeast,3/31/21,
107,3/9/21 19:00,Louisville,KY,USA,Formation,20 minutes,"March 9, 2021 At approximate between 1900 hrs and 1930 hrs today, my family and I saw several reds light orbs in the sky. I say they w",3/31/21,
108,3/8/21 22:40,Frankfort,KY,USA,Cigar,<10 seconds,4 lights speed across the sky in a way that planes can't. ((Starlink satellites??)),3/31/21,
109,2/16/21 11:30,Corbin,KY,USA,Diamond,6 minutes,While outside I heard a very loud airplane like noise. The noise was loud enough to startle me and lasted 5-6 minutes. The object itsel,4/23/21,
110,2/5/21 18:30,Hopkinsville,KY,USA,Light,13,Ball of light floating across the sky!,3/2/21,
111,1/29/21 19:30,Demossville,KY,USA,Chevron,6 minutes,My son and I were driving down route 17 where Kenton county meets Pendleton county. We seen a bright red flashing object on the right s,3/2/21,
112,1/28/21 19:30,Demossville,KY,USA,Chevron,6 minutes,My son and I were driving down route 17 where Kenton county meets Pendleton county. We seen a bright red flashing object on the right s,3/2/21,
113,1/4/21 01:15,Bardstown,KY,USA,Changing,~30 minutes,((NUFORC Note: No significant information provided by witness. PD)),3/2/21,
114,1/2/21 11:30,Middletown,KY,USA,Disk,45 minutes,When originally spotted it had red lights on that where in a saucer or disc shape. The object was moving left to right and stopping on,1/19/21,
115,12/25/20 23:30,Hyden,KY,USA,Unknown,Unknown,"Bright red orb reported by local 911 center, law enforcement dispatched to investigate sightings",1/19/21,
116,12/20/20 14:47,Louisville,KY,USA,,11:47,Unnatural Extraterrestrial activity and violation to the human body and mind,3/4/22,Yes
117,12/20/20 13:47,Louisville,KY,USA,Unknown,11:47,Unnatural Extraterrestrial activity and violation to the human body and mind,3/4/22,Yes
118,12/11/20 18:00,Louisville,KY,USA,Disk,3 minutes,"Saucer seen by two individuals over Louisville, KY.",12/23/20,
119,12/8/20 05:35,Princeton,KY,USA,Other,8-10 minutes,"I observed an orb of white light passing over north Princeton, going west to east. It was slow moving and without sound. Two family mem",12/23/20,
120,11/28/20 02:45,Albany,KY,USA,Circle,<2 seconds,Odd light that changed directions.,12/23/20,
121,11/14/20 17:30,,KY,USA,Unknown,3 Minutes,Lights hover above he trees before moving,12/23/20,
122,11/9/20 20:30,Irvine,KY,USA,Other,unknown,star shape high in the sky.it glittered at one of the edges.i was driving when i saw this huge 5 point star,12/23/20,
123,11/5/20 19:15,Louisville,KY,USA,Orb,5 seconds,Blue moon falls right out of the sky,12/23/20,
124,11/2/20 09:00,Owensboro,KY,USA,Triangle,5 minutes,"White, luminous triangle in morning sky south of the city.",12/23/20,
125,10/31/20 23:15,Crittenden,KY,USA,Triangle,10 minutes,Pyramid shaped ufo at low altitude and speed with clear visibility.,12/23/20,
126,10/30/20 00:00,Winchester,KY,USA,Changing,10 seconds,I asked my friend if he had looked at the night sky he had said no I walked towards the outside for a look and he followed then nothing,12/23/20,
127,10/22/20 02:00,Bowling Green,KY,USA,Triangle,15 minutes,I had gotten up to use the bathroom and a bright orangish flickering light caught my eye out the window because it was low and relative,12/23/20,
128,10/10/20 21:00,(Unspecified by witness),KY,USA,Light,1 hour,Lights moving around the sky.,12/23/20,
129,10/5/20 13:00,Louisville,KY,USA,Cigar,3 minutes,"Low flying all white craft, est. 100 ft up. Looked like a military drone.",3/2/21,
130,10/5/20 00:30,Prestonsburg,KY,USA,Disk,2 minutes,Disc shaped object moving in strange directions very quickly,12/23/20,
131,10/2/20 22:00,Berea,KY,USA,Triangle,,3 noiseless and dark triangular aircraft were spotted hovering completely still over the interstate I-75.,11/5/20,
132,9/17/20 21:28,Winchester,KY,USA,Light,2 minutes,Small continuous light moving slowly across the horizon.,11/5/20,
133,9/16/20 06:50,Nicholasville,KY,USA,Unknown,5 minutes,"Blue red and white lights,was dark so I couldn't tell the shape but what was odd is that it didn't move at all",11/5/20,
134,9/5/20 20:40,Paducah,KY,USA,Light,30 seconds,Sitting on the patio of a restaraunt downtown. Looked up and saw two fairly big orange lights. Not sure how to relate how big it was. 2,11/5/20,
135,8/22/20 22:20,Lexington,KY,USA,Orb,30 minutes,"Repeat performance of flashing light, see report- 08/09/20 (& 08/04/20-unreported w/ witness)",8/27/20,
136,8/22/20 20:24,Fairdealing,KY,USA,Fireball,~60 seconds,"Orange Fireball in Eastern Sky, video and photo obtained.",8/27/20,
137,8/20/20 01:00,Jenkins,KY,USA,Light,,There was a bright light in the sky that zoomed off and disappeared!,11/5/20,
138,8/18/20 06:45,Danville,KY,USA,Circle,10 minutes,"Tiny moon shaped light in eastern sky, not moving, then disappeared after ten minutes.",8/20/20,
139,8/11/20 02:00,Berea,KY,USA,Light,30 minutes,Star gazing one night then seen a light that I thought at first glance was a plane but the object was zig zagging really fast all over,11/5/20,
140,8/9/20 00:20,Lexington,KY,USA,Orb,20 minutes,"Awoke. Felt ""compelled"" to step out into my backyard, overlooking the University of Kentucky. Glowing elongated orb caught my",8/20/20,
141,8/8/20 12:50,Paducah,KY,USA,Light,2 minutes,Light discs,8/20/20,
142,8/4/20 05:15,Glasgow,KY,USA,Circle,10 minutes,UFOs between Glasgow KY and Bowling Green KY,8/6/20,
143,7/30/20 00:00,Mount Vernon,KY,USA,Orb,>1 hour,Orange orb floating in southeast sky erratic movements,7/31/20,
144,7/29/20 05:15,Lexington,KY,USA,Sphere,30 minutes,"Thought at first it was a planet because of size, then it started moving in vertical and horizontal direction quickly and stopped. Woul",7/31/20,
145,7/27/20 09:30,Green county,KY,USA,Cigar,12 seconds,"Grandson pointed out a plane, I soon realize it was no plane.",8/6/20,
146,7/17/20 22:00,Lexington,KY,USA,Light,15 seconds,I was sitting on my porch with friends and looked up to star gaze and stared at what I thought was a star. It sat motionless for maybe,7/23/20,
147,7/15/20 00:00,Smilax,KY,USA,Circle,"5 minutes, an hour","Last night 2 of us were laying on a blanket under the stars, the sky was so clear, we first saw a few sporadic shooting stars then all",7/23/20,
148,7/13/20 21:15,Wickliffe,KY,USA,Other,10 minutes,"At approximately 2100 hours on July 13th myself and three other witnesses Observed A White orange ball of ligh, this ball of light was",7/23/20,
149,7/13/20 14:00,Louisville,KY,USA,Cylinder,,I can't even explain it i am still in shock. It was two cylinder shapes chasing each other i thought i was just seeing thing but it got,7/23/20,
150,7/13/20 03:00,Louisville,KY,USA,Light,30 seconds,"""star"" seen climbing vertically in the sky.",8/6/20,
151,7/5/20 23:00,Bourbon/Scott/Harrison County line,KY,USA,Sphere,10 minutes,My daughter and I were looking at the stars in her new telescope when we noticed a orange/yellow sphere shaped light really high in the,8/20/20,
152,7/4/20 20:00,Louisville,KY,USA,Circle,3 to 4 seconds,"I saw a dark grey circular object in the skies of Louisville, KY.",7/9/20,
153,7/3/20 23:45,Burkesville,KY,USA,Oval,10 seconds,Witnessed unexplainable orangish and reddish lights on a flying object,7/9/20,
154,6/12/20 05:30,Columbia,KY,USA,Circle,3 minutes,I witnessed a white circular odject from a long distance away had a foggy illumination following it. Did not look like anything ive see,6/25/20,
155,6/6/20 23:15,Buckner,KY,USA,Orb,60 seconds,Silent orange orb sighting.,6/25/20,
156,6/2/20 03:00,Columbia,KY,USA,Orb,1 minute,Orange fireball looking spheres in the sky spotted for the 3rd time over a period of 6 months.,8/20/20,
157,5/21/20 21:50,Louisville,KY,USA,Triangle,10 seconds,Saw 3 orange lights in huge slender triangle shape. The triangle was pointing up towards the stars. It was stationary. We were driving,6/25/20,
158,5/21/20 19:35,Louisville,KY,USA,Circle,10 minutes,"As the sun was setting, I was gazing at the horizon marveling at the beautiful sunset, when I noticed some bright almost glowing circul",6/25/20,
159,5/21/20 02:30,Louisville,KY,USA,Triangle,3 minutes,I was sleeping (large window opened) And was disturbed for about 4 min with a long series of swooshing sounds. I finally get up and lo,6/25/20,
160,5/21/20 00:03,Franklin,KY,USA,,,MADAR Node 54,6/25/20,
161,5/20/20 22:00,Eddyville,KY,USA,Other,3-5 minutes,"What looked like a meteor[ite] stopped in mid-air and grew in size/brightness, then changed and moved away in reverse.",7/31/21,
162,5/10/20 10:00,London,KY,USA,Circle,,My boyfriend and I saw this bright light at first we thought it was a star than all of a sudden just disappeared. We pulled over and wa,6/25/20,
163,4/29/20 06:00,Covington,KY,USA,Circle,1 minute,2 spheres about a foot apart colliding together and back apart.,6/25/20,
164,4/28/20 21:30,Louisville,KY,USA,Light,5 MINUTES,Numerous lights moving in a single file seen in the nighttime sky. ((Starlink satellites?)),6/25/20,
165,4/26/20 22:15,Walton,KY,USA,Formation,1 minute,At least 12 obj objects in a formation. Straight line unequal distances apart. ((Starlink satellites?)),6/25/20,
166,4/26/20 22:12,Winchester,KY,USA,Other,15 seconds,I looked up at the moon because it ws so beautiful tonight. Right above my ((Starlink satellites?)),6/25/20,
167,4/26/20 22:10,London,KY,USA,Light,30 seconds,Small lights moving vertically.,6/25/20,
168,4/26/20 22:00,Science Hill,KY,USA,Other,5 minutes,A line of about 15 dots like stars in a perfect line by the moon in a pattern like . ... . .. ... E ((Starlink satellites?)),6/25/20,
169,4/26/20 22:00,Fort Wright,KY,USA,Light,15 minutes,Lights in sky looking like a string of 15 lights going down. ((Starlink satellites?)),6/25/20,
170,4/22/20 20:50,Ricetown,KY,USA,Light,20 minutes,Blinking lights in forest and in yard.,5/15/20,
171,4/22/20 08:45,Louisville,KY,USA,Circle,10 minutes,"Man It Was So Crazy, 3 Very Dark Black Flying UFO'S We Saw, But We At First Thought They Were Bats, But Thought There Were One Then It",6/25/20,
172,4/18/20 20:48,Louisville,KY,USA,Circle,2 minutes,Black silent circular object with no lights over Louisville KY,6/25/20,
173,4/14/20 05:15,Garrison,KY,USA,Triangle,1 minute,Completely silent craft,3/6/23,
174,4/10/20 01:20,Louisville,KY,USA,Light,30 seconds,No structure just a silent ball of light.,6/25/20,
175,3/29/20 21:50,Smilax,KY,USA,Orb,1 minute,A line of 5 orbs that disappeared!,6/25/20,
176,3/29/20 21:50,Smilax,KY,USA,Orb,1 minute,A line of 5 orbs that disappeared! ((Starlink satellites??)),6/25/20,
177,3/26/20 05:55,Mt Sterling,KY,USA,Light,6 minutes,A string of aircraft ((Starlink satellites)),5/21/20,
178,3/23/20 21:00,Bedford,KY,USA,Light,8-10 minutes,Were seeing crazy lights in night sky. ((Starlink satellites)),5/21/20,
179,3/23/20 21:00,Parksville,KY,USA,Light,20,A row of white lights flying in a line and then disappearing. ((Starlink satellites)),5/21/20,
180,3/23/20 21:00,Bedford,KY,USA,Light,8-10 minutes,There where lights coming across the sky in perfect formation at the exact same distance apart. ((Starlink satellites)),5/21/20,
181,3/21/20 09:00,Louisville,KY,USA,Light,45 minutes,"Mutable glowing objects in sky following each other. ((""Starlink"" satellites??))",4/9/20,
182,3/11/20 23:00,Frankfort,KY,USA,Sphere,5 minutes,"I saw a black sphere in the night sky. Before, and during lights behind the clouds that really didn't seem to move so I thought ok it's",5/7/20,
183,3/9/20 01:00,Paris,KY,USA,Circle,15 minutes,Circular shape lights all around.,5/1/20,
184,3/7/20 19:30,La Grange,KY,USA,Light,5 minutes,"Numerous balls of white, and some red lights slowly moving in and around other and other stationary lights.",5/1/20,
185,3/5/20 20:30,Nicholasville,KY,USA,Light,10 minutes,"3 adults watched multiple star-intensity lights move south to north in western sky a couple of degrees below Venus. No sound, moved in",4/9/20,
186,3/5/20 20:25,Independence,KY,USA,Light,~5 minutes,We saw 15 to 20 lights flying in a perfect line. ((Starlink satellites)),5/1/20,
187,3/5/20 20:15,Lexington,KY,USA,Circle,10 minutes,"Multiple dots moving away from venus. ((""Starlink"" satellites??))((anonymous))",4/9/20,
188,3/5/20 20:13,Grayson,KY,USA,Light,15 minutes,"In Grayson Kentucky I just seen about 27 ufos they were all flying in a strait line. ((""Starlink"" satellites??))",4/9/20,
189,3/5/20 20:10,Paris,KY,USA,Light,3 minutes,"15 to 20 white lights in line from South East to North West equally spaced apart moving fast. ((""Starlink"" satellites??))",4/9/20,
190,3/5/20 20:00,Greenup,KY,USA,,15 minutes,"11 star looking lights in a straight line evenly separated going across the night sky. ((""Starlink"" satellites??))((anonymous))",4/9/20,
191,3/4/20,Lawrenceburg,KY,USA,Circle,15 minutes,((NUFORC Note: No data provided by witness. PD)),6/25/20,
192,3/3/20 19:15,Mount Olivet,KY,USA,Formation,1 minute,Orange circular objects glowing very brightly for 4-5 seconds then fading out . ((anonymous)),4/9/20,
193,3/2/20 22:30,Georgetown,KY,USA,Disk,2 minutes,3 small saucers follow 2 meters overhead in triangle formation,6/25/20,
194,2/26/20 05:55,Ashland,KY,USA,Formation,3-4 minutes,Starlike uniform sped and size. ((Starlink satellites)),5/21/20,
195,2/17/20 21:05,Barbourville,KY,USA,Sphere,5 seconds,There was a light around it,2/25/20,
196,2/17/20 08:30,Morehead,KY,USA,Disk,5 seconds,It was your typical flying saucer shape with many many bright lights so many lights it look like a city,2/25/20,
197,2/9/20 19:55,Danville,KY,USA,Light,:10,"In the Western sky, witnessed a falling ""orbish"" ""soft white"" white light falling to Earth, lasted maybe ten second",2/13/20,
198,2/9/20 18:15,Cromwell,KY,USA,Fireball,2 seconds,It was as fireball along with a tail of fire falling across the sky with a downward angle from West to East lasting perhaps 2-3 seconds,2/25/20,
199,2/7/20 05:15,Benton,KY,USA,Light,2-3 minutes,Strange light in KY.,2/7/20,
200,1/26/20 23:00,Hazel Green,KY,USA,Triangle,45 minutes,"3 black triangles in formation flying low in a southeasterly direction, make no sound at all.",1/31/20,
201,1/10/20 06:00,Burlington,KY,USA,Circle,5 minutes,I saw an object fly past my airport in a weird Direction and I watched it make a turn that was just not possible by a plane or helicopt,2/7/20,
202,1/8/20 19:00,Hopkinsville,KY,USA,Triangle,6 minutes,Three orange flying objects flying in a stationary position formed into a triangle.,2/7/20,
