,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
55,9/29/22 10:12,Denver,CO,USA,Sphere,1 minute,Looked at the sky from my balcony,10/8/22,Yes
56,9/26/22 18:56,Alamosa,CO,USA,Oval,60 seconds,Silent white oval hovering above house,10/8/22,
57,9/25/22 22:33,Thornton,CO,USA,Oval,Maybe 5 seconds,"It looked like a cloud shaped like 1/2 an oval, high up but much larger than anything that is man made.",10/8/22,
58,9/24/22 16:05,Colorado Springs,CO,USA,Cylinder,30-50 seconds,"We saw a plane like object flying too low, then it stopped above a neighborhood and hovered; then vanished",10/8/22,
59,9/18/22 19:40,Colorado springs,CO,USA,Orb,40 seconds,A random white orb appeared in the sky and was moving very slow. No other lights were on it,10/8/22,
60,9/15/22 13:05,Thornton,CO,USA,Circle,4-5 seconds,I witnessed a group of 6 or 7 golden objects move across the sky & as I tracked them they came together as one and disappeared.,10/8/22,
61,9/12/22 22:00,Kiowa,CO,USA,Light,All night,Several Bright lights in the sky. Float and will move closer.,10/8/22,
62,9/11/22 20:35,Thornton,CO,USA,Circle,"a few minutes, 3 passes",4 orange shapes moving through the night sky,10/8/22,
63,8/30/22 08:51,Littleton,CO,USA,Cylinder,1 min approx,"REPEAT Sighting this morning AGAIN of 'Tic Tac'-like object slowing strolling over Denver foothills, same as yesterday...",9/9/22,Yes
64,8/29/22 11:36,Aurora,CO,USA,Cross,3 minutes,Sighting of 4 objects moving from the north to the southeast.,9/9/22,Yes
65,8/28/22 09:40,Littleton (Denver metro area),CO,USA,Cylinder,58 secs; 20 secs & 5 secs,"I observed & videod a 'tic tac'-shaped white object moving slowly over the area, then w/in a few minutes saw what may have been a B52",9/9/22,Yes
66,8/27/22 00:00,Colorado Springs,CO,USA,Other,,"Looked into the sky, It appeared out of no where",9/9/22,
67,8/24/22 00:05,Loveland,CO,USA,Circle,2.5 Hours,"Appeared to be a star at first glance, twinkling abnormally",9/9/22,
68,8/23/22 21:41,Longmont,CO,USA,Fireball,2 min,"One fireball light in the sky hovering over pine Trees , then 45 seconds to a minute later another fireball slowly comes down from the",3/6/23,
69,8/22/22 19:30,Boulder,CO,USA,Disk,15 minutes,"UFO, didnt look like a jet, pretty high. Came south, went east, came back west.",9/9/22,
70,8/22/22 07:50,Boulder,CO,USA,Sphere,30 seconds,A sphere materialized and flashed twice before quickly dissipating / dematerializing.,9/9/22,
71,8/15/22 02:15,Colorado Springs,CO,USA,Triangle,2 minutes,Dark triangle in the east sky,9/9/22,
72,8/9/22 00:26,West of Montrose CO.,CO,USA,Light,Approximately 10 to 12 mi,"Large lights red blue white hanging and oscillating in sky.. Have seen it 3 times, same place and then just vanishes",9/9/22,
73,8/8/22 17:49,Firestone,CO,USA,Formation,1 minute,Saw two white spaceships come together and went from white to invisible. Saw another spaceship above them,9/9/22,Yes
74,8/6/22 23:30,Conifer,CO,USA,Orb,Twenty seconds,"Glimpse of thirty-foot diameter orb that can only be described as an ""orb of dark red fire""",9/9/22,
75,8/6/22 20:09,Littleton,CO,USA,Cylinder,Approx 11-15 sec,No sound or lights,9/9/22,Yes
76,8/3/22 23:31,Colorado springs,CO,USA,Circle,6 seconds or so,"Moved like it curved,had white/blueish lights, whistling.",9/9/22,
77,7/30/22 00:20,Grand Junction,CO,USA,Disk,30 minutes,Some multiple crafts from back porch,9/9/22,
78,7/29/22 17:38,lakewood,CO,USA,Egg,1,"Tornado warning east denver just heard on the radio. Storm 27,000 ft. atop a billowing cloud a dark object hugging.",9/9/22,
79,7/27/22 23:30,Boulder,CO,USA,Oval,2 to 5 seconds,I had been watching the thunderstorms from my window when I noticed a large oval shaped orange light hovering and quickly shooting off.,9/9/22,
80,7/22/22 22:00,Boulder,CO,USA,Rectangle,30 seconds,Bright white perimeter of elongated rectangle with evenly spaced circular lights in middle,9/9/22,Yes
81,7/22/22 22:00,Steamboat Springs,CO,USA,Sphere,20 seconds,A chain of lights moving at high speed,9/9/22,
82,7/22/22 21:54,Silverthorne,CO,USA,Cigar,1 minute,Lighted object seen moving north to south,9/9/22,Yes
83,7/21/22 09:21,Rocky Mountain National Park,CO,USA,Cigar,30 minutes,Was a white rectangle box that rose up off of a mountain,9/9/22,
84,7/19/22 10:18,Fort Collins,CO,USA,Triangle,5 seconds,"Very large scale, fast moving, dim lights in triangle shape flew over from East to West.",9/9/22,
85,7/18/22 00:10,Greeley,CO,USA,Circle,25 minutes,Light 1/3 size of the moon distintly round but hazy when all the stars were sharp and crisp.,9/9/22,
86,7/14/22 02:30,Moffat,CO,USA,Other,an hour at least,"Golden Geometrical cube rotating in the sky for long period of time, looked 3D",10/8/22,
87,7/11/22 19:30,Canon City,CO,USA,Cross,5 minutes,Ufo,12/22/22,
88,7/10/22 14:30,"Alamosa, San Luis Valley",CO,USA,Sphere,,Took two sequential photos and a white sphere was observable in the first but not the second.,9/9/22,Yes
89,7/8/22 19:00,Loveland,CO,USA,Circle,10 minutes,3 round objects forming a perfect triangle,9/9/22,
90,7/7/22 22:45,Pueblo,CO,USA,Cigar,10 minutes,7-8 bright circular lights that lined up traveling north,9/9/22,
91,7/7/22 20:40,Englewood,CO,USA,Circle,,Driving and saw a hovering object above that looked abnormal,9/9/22,
92,6/28/22 23:30,Westcliffe,CO,USA,Circle,"Hours, unknown",Bright moving object w/ 5 lights on it,9/9/22,Yes
93,6/24/22 13:00,Wheat Ridge,CO,USA,Cylinder,30 minutes,An object that was higher than a plane that moved slowly and could stop for a duration of at least five minutes.,9/9/22,
94,6/19/22 00:22,Rye,CO,USA,Light,About 7 minutes,A small light growing in illumination and size that shot out lights into a rainbow shaped illuminated area.,6/22/22,
95,6/19/22 00:20,Rye,CO,USA,Circle,10 minute,A ufo emitted an array of lights before disappearing.,6/22/22,
96,6/18/22 21:38,Pagosa Springs,CO,USA,Formation,1:06,Caught on Ring camera and have video of craft coming and going,6/22/22,
97,6/17/22 15:01,Frederick,CO,USA,Sphere,45 seconds to a minute,Standing outside enjoying the weather looking up at the sky watching birds and I Saul a cylinder silver shape,12/22/22,
98,6/13/22 00:15,Aurora,CO,USA,Rectangle,10-15 seconds,Group of 4-5 white lights that eventually got close enough to see that it was some sort of craft. Almost like a hallway of offices,6/22/22,Yes
99,6/9/22 21:21,Colorado Springs,CO,USA,Changing,34 seconds,"Saw these objects appear, move and then vanish.",9/9/22,
100,6/8/22 22:26,Castle Rock,CO,USA,Light,3 minutes,Cluster of 5 lights seen on military grade NVGs,6/22/22,
101,6/2/22 22:00,Estes Park,CO,USA,Light,Presently still happening,"Randomly moving lights in the sky moving above, through, and below clouds.",6/22/22,
102,6/1/22 20:00,Fort collins,CO,USA,Circle,Five minutes,Dark silent craft,6/22/22,
103,5/28/22 22:25,Fort Collins,CO,USA,Chevron,Approximately 5 minutes,Witnessed this and also took a video.,6/22/22,
104,5/27/22 18:08,Greeley,CO,USA,Light,25 minutes,2 lights flying around eachother chasing one another,6/22/22,Yes
105,5/27/22 11:45,Colorado Springs,CO,USA,Triangle,20 seconds,Park bench viewing.,6/22/22,
106,5/25/22 14:04,Almont,CO,USA,Cylinder,5 minutes,Colorado UAP near mountain top. (((NUFORC Note: Possibly an aircraft?? PD)),6/22/22,
107,5/20/22 10:35,Grand Junction,CO,USA,,,MADAR Node 75,6/22/22,
108,5/15/22 21:25,Carbondale,CO,USA,Cigar,About 7 seconds or less,I was photographing the lunar eclipse with a telephoto lens when a UFO came into the picture,10/8/22,Yes
109,5/15/22 21:25,Carbondale,CO,USA,Cigar,About 7 seconds,I was photographing the lunar eclipse with a telephoto lens when a UFO came into the picture quickly and crossed behind the moon,6/22/22,
110,5/15/22 19:20,Pine Grove,CO,USA,Cylinder,7 -8 minutes,Bright Rotating/Tumbling object,6/22/22,
111,5/15/22 19:20,Pine Grove,CO,USA,Changing,4-5 min,What appeared as rotating cube that then appeared as a cyclinder in a upright postion,6/22/22,
112,5/11/22 04:48,Florence,CO,USA,Light,4 TO 5 MIN,I OBSERVED APPROX. 60 LIGHTS IN THE SKY MOVING FROM WEST TO EAST AT 4:48 A.M. ON 5-11-22 ALL IN A SINGLE ROWE. ((Starlink satellites)),5/31/22,
113,5/8/22 10:35,Durango,CO,USA,Oval,5 sec,"Shooting pics of mountains at high speed shooting, in 1 picture got a blurry object.",6/22/22,Yes
114,5/7/22 06:37,Elizabeth,CO,USA,,,MADAR Node 34,5/31/22,
115,5/3/22 04:23,Grand Junction,CO,USA,,,MADAR Node 75,5/31/22,
116,4/28/22 21:04,Grand Junction,CO,USA,,,MADAR Node 75,5/31/22,
117,4/26/22 22:36,Loveland,CO,USA,Changing,30 to 45 seconds,Translucent Shapeshifting craft moving at impossible speeds,5/31/22,Yes
118,4/23/22 22:40,Denver,CO,USA,Circle,10:39-10:40,Medium sized reflective neon/medium green circle.,5/31/22,
119,4/23/22 21:33,Colorado Springs,CO,USA,Changing,Watched it apprx. 5 mins,"Was looking at stars and one seemed to burst into flames, then suddenly went back to looking like a star.",5/31/22,
120,4/20/22 23:19,Lafayette,CO,USA,Circle,10 seconds,I was looking out the window when I saw a circular shaped saucer at complete standstill in the sky.,4/22/22,
121,4/5/22 21:15,Lakewood,CO,USA,Other,5 seconds,Photograph,4/22/22,
122,4/1/22 20:53,Near Cortez,CO,USA,Light,1.5 minutes,"Extremely bright light, brighter than all other stars on a very clear, dark night. No noise, slow-ish moving, ""turned"" and faded off.",4/22/22,Yes
123,3/30/22 23:18,Fort Collins,CO,USA,Cigar,30-40 secs,Cigar-shaped object moving at about 250 mph at about 400 feet altitude.,6/22/22,
124,3/30/22 20:42,Denver,CO,USA,Disk,,"going on a walk and we saw a disk in the sky very bright and almost was blinding, heard a sound hurt my eardrums,dogs braked like hell",4/22/22,
125,3/30/22 11:54,Littleton,CO,USA,Circle,A few minutes,Craft flew right over my car as I was driving North on Santa Fe,4/22/22,
126,3/30/22 11:51,Elizabeth,CO,USA,,,MADAR Node 34,6/22/22,
127,3/30/22 11:49,Estes Park,CO,USA,,,MADAR Node 156,6/22/22,
128,3/30/22 04:32,Estes Park,CO,USA,,,MADAR Node 156,6/22/22,
129,3/28/22 22:30,Lakewood,CO,USA,Triangle,-1 minute,Ufo and Blinking light,4/22/22,
130,3/28/22 22:15,Grand Junction,CO,USA,,,MADAR Node 75,4/22/22,
131,3/22/22 15:39,Lakewood and Los Angeles,CO,USA,Other,1 second,I looked at my digital clock and it was 3:39pm,4/22/22,
132,3/19/22 22:08,Ignacio,CO,USA,Unknown,Short,Was fast ahowed up on picturea,4/22/22,Yes
133,3/8/22 01:46,Littleton,CO,USA,Orb,2 minutes,"Daytime orb sighting, Littleton, CO",4/22/22,
134,3/4/22 20:28,Lakewood,CO,USA,Other,3 years,Continuous contact with the forces of the universe,4/22/22,Yes
135,2/27/22 01:53,Durango,CO,USA,Light,4 seconds,The light craft zoomed out from up behind my car and went in front of me above and kept going with a light trail behind it.,3/4/22,Yes
136,2/13/22 05:45,Lama,CO,USA,Triangle,30 seconds,Low flying aircraft bright light,3/4/22,
137,2/8/22 17:35,Highlands Ranch,CO,USA,Cylinder,2-3 minutes,Black jet stream behind falling object. ((NUFORC Note: Contrail ?? PD)),3/4/22,Yes
138,2/5/22 19:30,Littleton,CO,USA,Sphere,5 minutes,What looked like red stars then a random blinking materialized the a bubble formed around the light and it took off at speed of light,3/4/22,
139,2/4/22 11:57,Grand Junction,CO,USA,Rectangle,Never saw till now,"We took this pic in San Diego between 2006 and 2012. I found it Jan. 23, 2022",3/4/22,Yes
140,2/4/22 05:02,Walsenburg,CO,USA,Light,Watched for 45min.,Again upon letting our dogs outside; the sky is very clear and no other stars were present.,3/4/22,Yes
141,1/24/22 06:00,Wellington,CO,USA,Light,Still there at 6:40am,"Bright lite hovering but moving fast from side to side, up and down",3/4/22,Yes
142,1/21/22 06:30,Littleton,CO,USA,Changing,Nine seconds.,Blinding light,3/4/22,
143,1/17/22 05:59,Walsenburg,CO,USA,Circle,45 minutes,I have a video of this sighting. It was just about dawn and I had to let our dogs out and it could not be missed,3/4/22,Yes
144,1/12/22 02:00,De Beque,CO,USA,Cigar,About 5 minutes,"It was a huge ship, it looked Rocky and long but metallic with a few lights up and down it",3/4/22,
145,1/6/22 22:00,Lakewood/Edgewater,CO,USA,Orb,3 hours,I believe I got abducted or got my soul taken.,3/4/22,
146,1/3/22 15:00,Colorado Springs,CO,USA,Cigar,15-20 minutes approximate,Noticed strange object in the afternoon sky while driving home.,3/6/23,Yes
147,1/3/22 15:00,Colorado Springs,CO,USA,Cigar,A few minutes,Saw it in the sky and realized it was moving.,3/4/22,
148,12/30/21 13:37,Boulder,CO,USA,Changing,1-2 minutes,I saw two different (or changing) objects about two minutes apart but in the same approximate location.,3/4/22,Yes
149,12/28/21 17:29,Colorado Springs,CO,USA,Cylinder,30 minutes,Extremely bright stationary craft,3/4/22,
150,12/24/21 01:28,Elizabeth,CO,USA,,,MADAR Node 34,3/4/22,
151,12/23/21 21:30,Denver,CO,USA,Circle,7 minutes,Ball of light caught on video,9/9/22,
152,12/12/21 18:00,Denver,CO,USA,Light,Started 6 months,Multiple lights that turn on off always in the same formation each night,12/19/21,
153,12/3/21 19:00,Pine,CO,USA,Rectangle,,"Driving we saw a long, skinny rectangle of doubled up lights in the sky. It appeared for several minutes.",12/19/21,
154,12/3/21 18:30,Westminster,CO,USA,Light,,Trail of lights in the sky that appeared to be on a sideways rotating disc. Craft moved up in the sky and faded away.,12/19/21,
155,12/3/21 18:30,Highlands Ranch,CO,USA,Cigar,,"Line of lights lasted about 30 seconds, moving quickly at an angle",12/19/21,
156,12/3/21 18:30,Greeley,CO,USA,Other,,Looking to the SW there was a very long straight string of bright white lights moving towards the N very quickly. I have footage.,12/19/21,
157,12/3/21 18:30,Wheat Ridge,CO,USA,Light,15 seconds,"Loud Jet Noise, Round Red Lights flashed North to South, appeared 1 second later further west. Small White Object Went Toward It",12/19/21,
158,12/3/21 18:00,Sparta,CO,USA,Formation,,Saw the object while in flight,12/19/21,
159,12/2/21 23:36,Estes Park,CO,USA,,,MADAR Node 156,3/4/22,
160,11/29/21 19:00,Fort Collins,CO,USA,Orb,,"Two separate orbs of warm light like fire. Arcing flight path, no sound. Maybe a thousand ft elevation? Moving slow.",12/19/21,
161,11/25/21 20:16,Delta,CO,USA,Circle,About two minutes,A circular craft was flying low paralleling my car on the highway.,4/22/22,
162,11/25/21 09:13,Grand Junction,CO,USA,,,MADAR Node 75,3/4/22,
163,11/16/21 21:59,Grand Junction,CO,USA,,,MADAR Node 75,3/4/22,
164,11/15/21 15:30,Colorado Springs,CO,USA,Changing,15 minutes (approx.),A 'star' faded and changed into a cigar-shaped object.,12/22/22,
165,11/13/21 11:00,Littleton,CO,USA,Light,30 minutes,"""Foo Fighter"" chased by two military helicopters",3/4/22,
166,11/10/21 20:11,Basalt/ Carbondale/ Glenwood Springs,CO,USA,Circle,11/26/2021 to 8/8/2022,There are over 400 unnderground in the ridge off Willits lane,9/9/22,
167,11/6/21 19:25,Longmont,CO,USA,Light,Nightly,Bright light staying in same area of the sky; higher than airplanes moving in quick sporadic formations.,11/15/21,
168,11/6/21 09:30,Boulder,CO,USA,Sphere,,"2 large, dark silent objects hovering over Boulder Colorado on the morning of Nov. 6th.",12/19/21,
169,11/5/21 16:20,Denver,CO,USA,Oval,20 seconds,"White oval far up in sky, with a zig zag motion from cloud to cloud.",11/15/21,
170,11/4/21 04:51,Elizabeth,CO,USA,,,MADAR Node 34,3/4/22,
171,10/31/21 10:21,Idaho Springs,CO,USA,Triangle,15 min,Triagle apex formed lights drifting past camera,10/8/22,Yes
172,10/29/21 16:10,Tyrone,CO,USA,Unknown,15 seconds,Seen a strange object going east at a faster speed then normal. Silver chrome colored it turned and it just disappeared.,11/15/21,
173,10/27/21 19:50,Las Animas County,CO,USA,Changing,~30 minutes,Seen light outside southwest. It started moving torward the north after a short time.,11/15/21,
174,10/25/21 08:08,,CO,USA,Triangle,Less than a second,Las Vegas Flight Over Colorado,3/6/23,Yes
175,10/21/21 01:30,Walsenburg,CO,USA,Other,Unknown,I pulled in my driveway and noticed the mountain that was always dark litr up,5/19/23,
176,10/17/21 16:48,Denver,CO,USA,Changing,1 minute,Shape shifting black object with strange lights and reflections.,10/19/21,
177,10/12/21 19:12,Arvada,CO,USA,Triangle,Approximately 3 min total,"Wedge shaped, massive, silent and extremely fast aircraft",6/22/22,
178,10/4/21 21:45,Aurora,CO,USA,Changing,3 hours,Multiple UFOs captured on Camera over Aurora Colorado,10/19/21,
179,10/4/21,Highlands Ranch,CO,USA,Unknown,18:40,Shiny object hovering high in the sky for a couple minutes,10/19/21,
180,10/3/21 12:00,Arvada,CO,USA,Other,~10 minutes,Hovering object along commercial airline flight path,10/19/21,
181,10/3/21 04:30,Nederland,CO,USA,Unknown,1-2 seconds,"1-2 seconds of very bright light outside, with no apparent source, shone through windows.",10/19/21,
182,10/2/21 04:21,Erie,CO,USA,,,MADAR Node 39,10/19/21,
183,10/1/21 21:00,Colorado Springs,CO,USA,Changing,2 minutes,I see a light that pings all over the sky in a certain area and have seen this more than once. It goes too fast for it to be ours,11/15/21,
184,10/1/21 14:08,Pueblo,CO,USA,,,MADAR Node 83,10/19/21,
185,9/15/21 20:30,Grand Junction,CO,USA,Light,1.5 minutes,Atmosphere entering Tracer Fire lights,10/19/21,
186,9/7/21 21:26,Grand Junction,CO,USA,,,MADAR Node 75,10/19/21,
187,9/5/21 19:12,Morrison,CO,USA,Circle,,Live Photo on camera captured object flying across the screen,4/22/22,Yes
188,9/5/21 04:54,Grand Junction,CO,USA,,,MADAR Node 75,10/19/21,
189,9/4/21 00:19,Elizabeth,CO,USA,,,MADAR Node 34,10/19/21,
190,8/26/21 12:00,,CO,USA,Cigar,,"((HOAX)) I saw home world of, the little green men. They asked me to show them the location of Earth/my Homeworld.",9/7/21,
191,8/24/21 08:38,Grand Junction,CO,USA,,,MADAR Node 75,10/19/21,
192,8/14/21 14:01,Grand Junction,CO,USA,,,MADAR Node 75,10/19/21,
193,8/13/21 18:42,Elizabeth,CO,USA,,,MADAR Node 34,10/19/21,
194,8/8/21 20:28,Boulder,CO,USA,Orb,2 min,Spikey Orb hovering. I thought it was a balloon. Came back and it was gone.,8/16/21,
195,8/7/21 22:49,Victor,CO,USA,Circle,10 Minutes,Multiple Circular Objects Hovered Over Local Gold Mine,10/8/22,
196,8/7/21 22:49,Victor,CO,USA,Circle,10 minutes,Strange lights over Victor Colorado,4/22/22,
197,8/7/21 22:33,Elizabeth,CO,USA,,,MADAR Node 34,8/16/21,
198,8/6/21 03:25,Frisco,CO,USA,Rectangle,20 minutes,"Blue/Red flashing rectangular object, no sound, came and went silently, lasted about 20 minutes, height of 2 story building.",8/16/21,
199,8/5/21 22:00,Frisco,CO,USA,,5 minutes,White/blue bobbing lights with no form that stops to look at us then shoots away in a flash,8/16/21,
200,7/30/21 20:30,Denver,CO,USA,Triangle,,Spinning Triangle shaped craft with lights on tips spotted in thunderstorm,12/19/21,
201,7/23/21 05:30,Denver,CO,USA,Unknown,1 mile,Grasses laid down in weird patterns for over a mile,8/16/21,
202,7/22/21 21:15,Boulder,CO,USA,Other,2-3 minutes,"I saw a very brightly lit, white object, roughly the shape of an airplane, but with no visible wings or rotor, moving southward.",3/4/22,Yes
203,7/18/21 00:25,Estes Park,CO,USA,,,MADAR Node 156,8/16/21,
204,7/15/21 20:45,Colorado Springs,CO,USA,Flash,5 sec,"I was sitting on my sofa watching TV and the patio slider door was to my left. In my peripheral vision, I saw a very large, yellow, br",8/16/21,
205,7/9/21 08:00,Denver,CO,USA,Oval,15 mins,UAP,8/16/21,
206,7/5/21 13:00,Denver,CO,USA,Orb,30 minutes,"Standing in the backyard, my house guest asked me to take a look at an object in the sky. It looked like as balloon at the height of ab",8/16/21,
207,7/5/21 10:00,Pueblo,CO,USA,Unknown,Still durating,"I feel our bodies are taken by E.T'S AND ALSO THE MIND OR BODY MAY ALSO BE POSSESSED BY PAST SPIRITS OF THE EVIL OR WHAT NOT SEX, AND M",8/16/21,
208,7/4/21 22:00,Peyton,CO,USA,Orb,at least 4 hours,Bright cloud-emitting orb seen for over 4 hours in Colorado. ((NUFORC Note: Source of report is experienced astronomer. PD)),8/20/21,
