,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
20,2/16/23 20:44,Statesville,NC,USA,Orb,Maybe 2-3 mibe,I looked up and saw a strange orb,3/6/23,
21,2/14/23 18:37,Granite Falls,NC,USA,Circle,2 mins,We were coming home from Walmart and saw this object moving at a high rate of speed. Lower than where a helicopter or plane would be.,3/6/23,Yes
22,2/14/23 12:45,Greenville,NC,USA,Cylinder,5 seconds,Ive seen the object 3 times near the same location,3/6/23,
23,2/6/23 19:28,MOORESVILLE,NC,USA,Orb,4-5 minutes,"Looking at night sky from front porch, saw orb in two photos taking in succession over a 2-3 minute period. Orb moved up and eastward",4/9/23,Yes
24,1/28/23 23:00,Harrisburg,NC,USA,Circle,More than a hour,Seem to jump around several times,3/6/23,
25,1/26/23 22:30,Holly Springs,NC,USA,Light,At least 10 mins,"Three orange-red rings glowing, almost colliding with aircraft",3/6/23,
26,1/24/23 15:15,Elizabeth City,NC,USA,Formation,About 1 min,My family and I were outside playing when my wife noticed the objects flying in formation she tried to record but couldn't so I did,3/6/23,
27,1/23/23 20:30,Archdale,NC,USA,Triangle,Constant,"Green and reddish pink lights, triangular",3/6/23,
28,1/19/23 18:30,Durham,NC,USA,Circle,30+ minutes,Witnessed 30 or more orange circular objects heading 268 degrees across skyline in no formation or same altitude but the same direction,3/6/23,
29,1/16/23 14:30,Charlotte- Huntersville,NC,USA,Disk,10 minutes in view,"Moving S. to N. at view alt. 2000ft, 45ft. ""disc like"" craft w/ green & refractive triangular lights, w/ 250ft laser of white light.",3/6/23,Yes
30,1/13/23 00:14,Raleigh,NC,USA,Oval,14 minutes,I saw something hovering in the air with light all around and there was a blue light,3/6/23,
31,1/12/23 05:12,Dobson,NC,USA,Triangle,a few seconds,"Heard odd sound, saw triangular craft, three red lights, flying low as it passed overhead.",3/6/23,
32,1/12/23 00:30,Winston-Salem,NC,USA,Cigar,1-2 minutes,"My sister and I heard low humming that shook the house at around 12:30 AM, my sister viewed the cigar shaped craft go over some trees.",3/6/23,
33,1/6/23 15:20,Great Smokies National Park,NC,USA,Cylinder,Seconds,"Massive, moving behind ridgeline",3/6/23,Yes
34,1/5/23 07:30,Longview,NC,USA,Cigar,3 minutes,"Pill shaped object, looked like a blinking star.",3/6/23,Yes
35,1/3/23 23:38,Charlotte,NC,USA,Cylinder,Ufo sighting,I was walking alone just going for my usual midnight walk,3/6/23,
36,1/1/23 16:56,Duck,NC,USA,Unknown,30 minutes,Multiple streaks changing direction with at times showing a dark craft.,3/6/23,
37,12/29/22 20:47,Siler City,NC,USA,Triangle,12 minutes,3 red lights flying in unison triangle,3/6/23,
38,12/26/22 05:00,terrell,NC,USA,Circle,10 minutes,"semi circular motions almost in the shape of a W, extremely bright, abruptly lights turned off/on mid air in 2 minutes, odd behavior",3/6/23,Yes
39,12/18/22 21:05,Conover,NC,USA,Cross,4 minutes,An unidentified drone-shaped craft with 4 flashing white LEDs was seen hovering over my house.,12/22/22,
40,12/16/22 17:53,Belhaven,NC,USA,Cone,,Lighting in sky with orb of light around it and then disappeared after ~3-4 minutes (SpaceX),12/22/22,Yes
41,12/16/22 17:38,,NC,USA,Cylinder,5 mins,The craft hovered over i95,12/22/22,
42,12/16/22 16:00,Franklin,NC,USA,Circle,5 minutes,Stationary craft with no contrails with other aircraft with contrails in distance,12/22/22,
43,12/7/22 22:00,Newport,NC,USA,Circle,5 seconds,I saw what I thought was a star,12/22/22,
44,12/6/22 02:30,Concord,NC,USA,Fireball,5 minutes,Fireball with a 3 blazing tail,3/6/23,
45,11/29/22 20:20,Carolina Beach,NC,USA,Rectangle,20 seconds,Something just slowly flew over the homes around 8:20pm with 8 inch red lights running along the bottom of it. No sound.,12/22/22,Yes
46,11/28/22 04:00,Sanford,NC,USA,Changing,A couple of hours,Unidentified object changing form and color dancing in the sky,12/22/22,
47,11/19/22 19:37,Winston Salem,NC,USA,Circle,3-5 minutes,"Unidentified large aircraft flying over my backyard in plan view, very close so details were visible to the eyes.",4/9/23,Yes
48,11/19/22 19:36,Winston Salem,NC,USA,Circle,"About 1 min, took pic.","Circle shaped, lights (different colors) around, dark gray color, very large size, humming sounds as slow passing. Another person w",12/22/22,Yes
49,11/17/22 17:36,Raleigh,NC,USA,Disk,15 plus seconds,"I was outside during working a catering event and decided to take a picture of the sky,not knowing what I took until hours later.",3/6/23,Yes
50,11/16/22 17:30,Wilmington,NC,USA,Cigar,<20 seconds,Observed a very slow moving unmarked cigar tube shaped craft moving in the air at very low altitude in straight East to West direction,12/22/22,
51,11/15/22 19:52,Snow Camp,NC,USA,Circle,3 minutes,Craft was bright white moving across sky then turned orange/reddish and flew up out of sight,12/22/22,
52,11/7/22 17:30,Lillington,NC,USA,Circle,The past 20 years,Ive seen these on my land for years,3/6/23,Yes
53,11/7/22 05:38,Calabash,NC,USA,Light,Approx. 2 min.,A bright light in the East moving slowly from North to South and leaving a large cloud in its wake.,12/22/22,
54,11/7/22 05:37,Cape Hatteras,NC,USA,Circle,10 minutes,5-10 minute long round object with large trailing white light,12/22/22,
55,11/6/22 18:45,Haw river,NC,USA,Circle,30 min to an hour,Green circles flying in a circle,12/22/22,Yes
56,11/4/22 21:00,Rutherfordton,NC,USA,Other,"Nighttime, before 10pm es","Saw the alien clearly as it passed by moon, then saw a pair of mans legs sticking out behind the alien",12/22/22,Yes
57,11/3/22 13:00,Murphy,NC,USA,Other,25 seconds,Craft above tree line shot off at >400 kn,12/22/22,
58,10/30/22 02:13,Benson,NC,USA,Cylinder,one hour,swaying object in sky,12/22/22,Yes
59,10/28/22 19:49,Rutherfordton,NC,USA,Disk,10 seconds,Floating white disk of light,12/22/22,
60,10/27/22 19:08,Apex,NC,USA,Circle,several minutes,"Large floating and moving slowly above the tree line, lights arranged in an hexagon or circle, seemed solid but was dark out.",12/22/22,
61,10/20/22 21:30,Aberdeen,NC,USA,Triangle,2 minutes,Three triangle shaped aircraft flying at low altitude silently.,3/6/23,
62,10/20/22 19:45,Marion,NC,USA,Fireball,5 to 7 minutes,2 objects that looked like fire ball or very strong light moving west to east,12/22/22,
63,10/18/22 20:50,Waxhaw,NC,USA,Circle,40 seconds,I sit on my Front Porch every evening..,12/22/22,
64,10/18/22 20:15,Chocowinity,NC,USA,Light,25 Minutes,Saw a big bright light that was zigzagging all over the place that ended up splitting into two and combining back into one.,12/22/22,
65,10/15/22 20:35,King,NC,USA,Formation,Only a few seconds.,I pulled up to the intersection at 8:35pm or so and spotted something in the sky for a few seconds then it disappeared.,12/22/22,Yes
66,10/15/22 19:45,Asheville,NC,USA,Light,Maybe 15 seconds,A sign Gale moving light that would fade out and seem to reappear behind itself or maybe there were multiples.,12/22/22,
67,10/11/22 21:25,North topsail island,NC,USA,Circle,"The majority, 30 min- 45",Most ufo sightings in one place at one time in my whole life been here for a few days every night the sky is crazy,12/22/22,
68,10/10/22 23:00,Charlotte,NC,USA,Circle,Currently going on now,I start noticing them in January,12/22/22,
69,10/6/22 21:25,Jacksonville,NC,USA,Circle,10 - 20 seconds,Me and my daughter were driving to petsmart. We saw a flying object that was very large,10/8/22,
70,10/4/22 22:00,Wilmington,NC,USA,Light,1 min,Bright orange light,10/8/22,
71,9/26/22 22:58,Clyde,NC,USA,Fireball,30 seconds,It was a bright green round glowing object falling very slowly then disappeared behind a ridge line.,10/8/22,
72,9/25/22 19:57,Shawboro,NC,USA,Circle,1 min,Caught on security cameras on my RV,10/8/22,Yes
73,9/23/22 16:10,Kernersville,NC,USA,Cylinder,approx 2 minutes,We witnessed a large craft hovering in the distance.. pitched forward and stationary until it vanished,10/8/22,
74,9/21/22 21:33,Brevard,NC,USA,Changing,Still continuing,"Moves in erratic, zig zag and extremely fast motions, appearing and reappearing at unnatural distances.",10/8/22,
75,9/20/22 22:22,Durham,NC,USA,Unknown,,"I noticed an object in one of my pictures that looked like a human falling from the sky, but I wasnt quite sure what it was.",3/6/23,Yes
76,9/20/22 20:00,Greenville,NC,USA,Unknown,1.5 hours,Orange/White light changing from extremely bright to nothing,10/8/22,
77,9/19/22 21:00,Wilmington,NC,USA,Cigar,6 seconds,"it was a flying stick with large windows about 6 with white light coming out of the windows, it was flying fast and went quickly.",10/8/22,
78,9/17/22 21:27,Charlotte,NC,USA,Diamond,2 minutes,Sitting with my mom and sister on my deck in my backyard and saw a blinding diamond shaped light for roughly two minutes.,10/8/22,
79,9/16/22 20:30,Wrightsville Beach,NC,USA,Changing,2 minutes,"*Update* 2 UFOs Spotted Fri 9/16/22 @8:30PM Over Wrightsville Beach, NC",10/8/22,
80,9/16/22 20:30,Wrightsville Beach,NC,USA,Sphere,2 minutes,"Spotted 2 UFOs, one white one red & white, above Wrightsville Beach",10/8/22,Yes
81,9/12/22 09:25,Mount Airy,NC,USA,Disk,Around 30 seconds,Strange object flying in a field.,10/8/22,
82,9/11/22 05:20,North Topsail Beach,NC,USA,Cylinder,20 seconds,Large and easily seen in vertical position covered on white lights like dots,10/8/22,
83,9/10/22 15:00,"near village of Warrensville,",NC,USA,Rectangle,approx. one minute,"appears similar to box kite, except metal, but open on one end, the leading end - see sketch attached",5/19/23,Yes
84,9/7/22 23:00,andrews,NC,USA,Changing,we watched for 30 minutes,my sister and i both videoed at the same time,10/8/22,Yes
85,9/5/22 12:51,??,NC,USA,Cigar,5 minutes,"Was on jetblue going to Florida. Was at 30,000 feet in the air.",12/22/22,Yes
86,9/4/22 22:25,Wilmington,NC,USA,Circle,1 minute,Bright orange fire ball like light falling from sky then light disappears completely. Look left and see a silver disc moving slowly,9/9/22,
87,9/4/22 22:24,Louisburg,NC,USA,Other,About one minute,Kind of a V shape with a dull orange glow. It was very large and slowly moving.,9/9/22,Yes
88,9/3/22 23:22,East Bend,NC,USA,Changing,3:40,Strange flashing lights forming different shapes,9/9/22,
89,9/1/22 01:30,Fayetteville,NC,USA,Light,10-20 seconds,"I witnessed a point of light (assuming a star) at the moment turn into a ball of different colors, then descend.",9/9/22,
90,8/30/22 23:30,Flight from Charlotte to Wilmington NC,NC,USA,Circle,several minutes,IR flashed and unknown objest,9/9/22,Yes
91,8/29/22 02:03,Pinehurst,NC,USA,,15 mins,Saw multi color object above horizon.,9/9/22,Yes
92,8/25/22 21:15,STATESVILLE,NC,USA,Unknown,Approximately 3 minutes,Bright orangish to red lights or orbs moving left to right in the sky,9/9/22,
93,8/20/22 20:44,Walkertown,NC,USA,Circle,1-2 min,They were formed in a square. 4 reddish orangish lights. By the time I was videoing three had vanished and the last one disappeared,9/9/22,
94,8/18/22 00:05,Ashville,NC,USA,Unknown,15 seconds,"Loud electric ringing noise, shaking floor, sputtering engine noise.",9/9/22,
95,8/17/22 07:30,Wallace,NC,USA,Diamond,10 seconds,It was very high up and diamond shaped.,9/9/22,Yes
96,8/14/22 03:10,Oriental,NC,USA,Light,5 minutes,3 separate lights moving in formation/Changing formation.,9/9/22,
97,8/13/22 21:30,Pittsboro,NC,USA,Formation,60-90 seconds,"Multiple distant lights in sky; moving in quick bursts, in ENE direction, pretty close together, but on individually erratic paths.",9/9/22,
98,8/13/22 00:01,Chapel Hill,NC,USA,Star,15 minutes,Satellite with red and blue lights flew close by then 3 distant satellites disappeared within seconds of each other,9/9/22,
99,8/12/22 21:45,Wilmington,NC,USA,Unknown,>1min,Slowly spinning and moving teal illuminated craft,10/8/22,Yes
100,8/7/22 00:00,Hickory,NC,USA,Light,10-12 minutes,"I took my dog outside to the backyard one last time before bed, blue light about size of basketball circling my house",9/9/22,
101,8/3/22 22:45,Aberdeen,NC,USA,Light,Approximately 30 seconds.,"Orange light grew in size/intensity while stationary, flew north, stopped, then disappeared.",9/9/22,
102,7/31/22 09:57,Charlotte,NC,USA,Circle,1 minute,Bright white light that moved fairly quickly then turned red and dim until no longer visible NOT ISS,9/9/22,
103,7/29/22 19:35,Bath,NC,USA,Other,Ten minutes,"Black vertical pole, grey conical pole and a y shape coming down out of a dense cloud covering, over the river in front of our house",9/9/22,Yes
104,7/24/22 21:54,Spruce Pine,NC,USA,Sphere,9pm to 11pm,"Spheres that change color, move across the sky and sometimes disappear.",9/9/22,
105,7/24/22 14:47,Raleigh,NC,USA,Sphere,2-3 min,"Small dark sphere-shaped car-sized craft traveling just below the clouds at a consistent pace with sound, no tail, no lights.",9/9/22,
106,7/22/22 05:00,Kannapolis,NC,USA,Light,10 seconds,2 Headlight looking lights off in distance.,9/9/22,
107,7/18/22 23:01,Chapel Hill,NC,USA,Unknown,At least 5 minutes,"Saw hovering solid red and green light, which quickly moved a long distance then back, then hovered again.",9/9/22,
108,7/17/22 22:00,Clayton,NC,USA,Rectangle,1 minute,"Object sighted in sky relatively low, appeared to be a white bright translucent light moving from left to right",9/9/22,Yes
109,7/15/22 15:33,Pilot Mountain,NC,USA,Disk,5 min,Awakened by bright light feeling house went on porch saw disk with lights,3/6/23,
110,7/14/22 01:32,Morganton,NC,USA,Changing,Unknown,Changing pinkish white geometric orb,9/9/22,
111,7/6/22 21:37,Newport,NC,USA,Triangle,Couple minutes,Don't know if this was a drone or not.,9/9/22,Yes
112,7/6/22 21:25,Newport,NC,USA,Star,Ten minutes,"Bright star, moving erratically.",9/9/22,Yes
113,7/2/22 23:10,Hendersonville,NC,USA,Unknown,2 minutes,Craft with static lights moving slow and low across area,9/9/22,
114,7/1/22 05:00,Charlotte,NC,USA,Orb,July 1st - Present day,I Just need to speak to someone,9/9/22,Yes
115,6/29/22 22:00,West End,NC,USA,Disk,25 minutes,There were lights around the side of it flashing red or green or amber sometimes all red on one side and it only move slightly left to,9/9/22,
116,6/28/22 21:50,Buxton,NC,USA,Light,"20 min, ending at 9:50pm",Red light appeared 3 separate times in 20 min,9/9/22,
117,6/21/22 23:15,Arden,NC,USA,Disk,Up to one minute,I saw it last night dance across the sky,6/22/22,
118,6/19/22 03:00,Lexington,NC,USA,Fireball,,"Was a light with a mist, no blinking as it moved slowly the light got brighter until it starburst and then mist spread, formed smoke",6/22/22,
119,6/15/22 21:00,Huntersville,NC,USA,Light,30 seconds,Flickering green light,6/22/22,
120,6/7/22 22:45,Charlotte,NC,USA,Teardrop,4min,"Sitting on rooftop of office saw objecting flying slow over the city, once it got outside the city it lowered down.",6/22/22,
121,6/5/22 20:20,Raleigh,NC,USA,Unknown,1-3 seconds,Shiny contrail-less craft following jet airliner,6/22/22,Yes
122,6/5/22 19:17,Fountain,NC,USA,Circle,From sunset to sunrise,"This is for the post in Lexington, you're not alone",6/22/22,
123,6/3/22 22:00,Bryson City,NC,USA,Formation,10 seconds,3 bright dots converged on one another then split off in different directions.,6/22/22,
124,6/2/22 21:45,Carolina Beach,NC,USA,Chevron,5 to 10 seconds,"Delta shaped object moved from my 5 oclock to my 11 oclock position, moving silently, 130 KIAS, approximately 1500 AGL",6/22/22,
125,6/2/22 21:13,Raleigh,NC,USA,Triangle,1.5 minutes,Silent triangular craft seen flying over Raleigh,6/22/22,
126,6/1/22 23:00,Raleigh,NC,USA,Oval,2 minutes total,I saw a very bright object starting up down left right very fast and very high above the clouds,6/22/22,
127,5/30/22 22:05,Vilas,NC,USA,Sphere,15 seconds,"Brightest light in sky, round white light that moved consistently, made no sound, then suddenly disappeared.",6/22/22,
128,5/30/22 16:00,Carolina Beach,NC,USA,,10 minutes,"Long cylinder, reflecting sun, moving at high rate of speed.",6/22/22,
129,5/29/22 20:45,High point,NC,USA,Star,5 minutes,Bright object was stationary in the sky and all of a sudden disappeared,6/22/22,
130,5/28/22 21:25,Statesville,NC,USA,Triangle,1 min,"Sighting of UFO in Statesville, NC heading towards Charlotte",6/22/22,
131,5/28/22 07:14,Fayetteville,NC,USA,Cylinder,3-5 seconds,Viewed bright white tic tac shaped object moving north to south for 3-5 seconds,6/22/22,
132,5/26/22 21:10,High Point,NC,USA,Unknown,8-10 seconds entirely,"I saw a wing shaped object coasting right overthe trees in my backyard, appears to be a right wing.",6/22/22,
133,5/24/22 21:55,CONCORD,NC,USA,Triangle,6 HOURS,"MULTIPLE ORBS, OBJECTS SEEN ALONG WITH A CONSTANT FLASHING IN THE SKY",6/22/22,Yes
134,5/24/22 21:00,INDIAN TRAIL,NC,USA,Light,approx 2 minutes,flame like light coming from single object with no sound,6/22/22,
135,5/20/22 04:03,Charlotte,NC,USA,Other,60 minutes or more,Six orbs hovering all over yard in tandem,6/22/22,
136,5/18/22 19:33,Nahunta,NC,USA,Sphere,reflected until sunset,Noticed object when I glanced up while playing with family outside.,6/22/22,
137,5/16/22 16:19,Kill Devil Hills,NC,USA,Disk,Not sure,I didnt notice until someone pointed it out,3/6/23,Yes
138,5/16/22 00:03,Havelock,NC,USA,,Unknown,Please zoom in and look above blood moon.,6/22/22,Yes
139,5/15/22 19:52,Raleigh,NC,USA,Cylinder,1 minute,A plane shape object was flying and it went behind the moon,6/22/22,
140,5/11/22 12:17,Morganton,NC,USA,Changing,About an hour,1 object looking like a transparent changes to rectangle,9/9/22,
141,5/10/22 06:44,Charlotte,NC,USA,Light,35 seconds,Light in the sky,5/31/22,
142,5/2/22 01:30,north of greensboro and raleigh nc 40 -50 miles,NC,USA,Light,20min,Saw 2 very high aircraft flying circular patterns. ((NUFORC Note. Sighting report from airline captain. PD)),5/31/22,
143,4/24/22 20:20,"Mooresville, Charlotte",NC,USA,Circle,8.20 - 8.45+ PM,Spotted while waiting to photograph Starlink Satellites,5/31/22,Yes
144,4/10/22 20:36,Flatrock,NC,USA,Unknown,1-2 minutes,"Large, silent object",4/22/22,Yes
145,4/3/22 21:20,Garner,NC,USA,Triangle,V shaped UFO with 3 light,"My wife and I were on our porch looking at stars. Saw craft heading northward. no sound. 3 lights, non blinking. Faded away quickly.",4/22/22,
146,4/2/22 06:39,Sherrills Ford,NC,USA,Circle,45minites ot more,3 then 4 stars in a configuration hovering above tresss,4/22/22,Yes
147,3/31/22 20:57,Hickory,NC,USA,Light,2 minutes,Light saw making a circular rotation repeatedly. You could see half of the circle being made then the other half would disappear.,4/22/22,
148,3/26/22 05:46,Roxboro,NC,USA,Sphere,1-2 minutes,"I thought it was Jupiter but it was so bright and low in the horizon. Then it started to move, slowly but clearly moving towards me",4/22/22,
149,3/25/22 06:22,Whitsett,NC,USA,,,MADAR Node 183,4/22/22,
150,3/25/22 05:54,Green Moontain,NC,USA,,,Beaming light in bedroom/ EMF very high,4/22/22,
151,3/25/22 05:45,Gastonia,NC,USA,Light,Has been in sky every day,A bright moving light in the sky-light has blue and pink hue. Moves fast in video,4/22/22,Yes
152,3/24/22 13:55,Franklin,NC,USA,Triangle,Approximately 8 seconds,Saw a white triangle flying through blue sky and clouds making no sound.,4/22/22,
153,3/24/22 05:54,Green Mountain,NC,USA,Light,Aprox 60 seconds,Bright light woke me up at 5:54am.,4/22/22,
154,3/22/22 21:00,Asheville,NC,USA,Triangle,1min,"Low flying triangle craft with red, white, blue flashing light on corners.",4/22/22,
155,3/17/22 18:20,Winston-Salem,NC,USA,Diamond,About 4 minutes,There was a large plane flying over maybe a 747. Tt wasn't very high maybe taking off. There was an object above it.,4/22/22,
156,3/15/22 20:30,Candor,NC,USA,Rectangle,8-10 seconds,5 rectangular shaped objects seems to be connected together all on a straight line with whit or very dull blue light,10/8/22,
157,3/14/22 14:33,New Bern,NC,USA,Sphere,2 minutes,"Sphere object, with no trail and no sound.",6/22/22,
158,3/13/22 00:43,Whitsett,NC,USA,,,MADAR Node 183,4/22/22,
159,3/9/22 21:45,Johnsonville,NC,USA,Sphere,15 min.,Bright Orange light over Johnsonville/Cameron area.,4/22/22,Yes
160,3/3/22 15:00,Arden,NC,USA,Cigar,Approximately 10 seconds,"I was passing by the Asheville airport in the afternoon, when I noticed a very bright object over the runway.",10/8/22,
161,2/28/22 07:30,Burgaw,NC,USA,Triangle,10 seconds,The craft was extremely shiny and looked as to be a triangle.,3/4/22,
162,2/19/22 19:32,Kings mountain,NC,USA,Light,Several hours,Bright dodging light,3/4/22,
163,2/12/22 12:15,Elizabethtown,NC,USA,Unknown,15 to 20 seconds,A chemtrails without aircraft leading it,3/4/22,
164,2/9/22 05:45,Shelby,NC,USA,Light,For about an hour,I worked 3rd shift when I came home it was there,3/4/22,Yes
165,2/6/22 05:35,Candor,NC,USA,Star,Untill daylight 30min,Could reapper in a diff spot or move slow,3/4/22,
166,1/31/22 19:49,Marshall,NC,USA,Orb,2 minutes 30 seconds,Looked like an out of focus moon moving slowly from north east to west.,3/4/22,
167,1/31/22 18:26,Swansboro,NC,USA,Unknown,,Objects coming out of a luminous cloud,3/4/22,
168,1/31/22 18:15,North Topsail Beach,NC,USA,Orb,10-15 minutes,2 white orb/spheres in the sky with white cloud mist,3/4/22,Yes
169,1/28/22 20:45,Surga Grove,NC,USA,Orb,10 maybe less min,It was round but had little windows on sides then later we had a orb about 30 foot off ground,3/4/22,
170,1/27/22 05:21,"Myrtle Beach, Horry County South Carolina",NC,USA,Light,40 minutes,This is second sighting. This one was closer it appeared on the horizon of the ocean but high up in the air than the previous sighting,3/4/22,Yes
171,1/23/22 23:21,Charlotte,NC,USA,Disk,A few minutes,Saw a floating disk with a light and aura out of my plane window. ((NUFORC Note: Possibly a reflection of reading lights? PD)),3/4/22,Yes
172,1/19/22 22:30,Navassa,NC,USA,Other,1-2 minutes,I witnessed a craft in extremely close proximity.,3/4/22,Yes
173,1/16/22 19:00,Wilmington,NC,USA,Light,2 minutes,Orb ball of light night sky stationary then started moving low altitude,3/4/22,
174,1/15/22 02:35,Raleigh,NC,USA,Circle,25++ seconds,This was caught on my RING camera but I can only seem to get 2 seconds of about 25++ seconds downloaded,3/4/22,
175,1/10/22 14:00,Edenton,NC,USA,Cigar,8-10 minutes,"Two cigar shaped objects, no wings, lights, contrails or sound",3/4/22,
176,1/4/22 17:31,Kitty Hawk,NC,USA,Oval,1 minute,I actually took a photo of the crescent moon and didnt notice the ufo until later,3/4/22,Yes
177,1/3/22 05:30,Asheville,NC,USA,,10 Minutes,"Saw a bright blue light three times, each one getting closer and brighter, and heard ""wom wom"" when the light flashed.",3/4/22,
178,1/2/22 20:30,Surf City,NC,USA,Star,2 minutes?,Large glowing yellow round star shape floating and moving above the beach and shore.,3/4/22,
179,1/1/22 00:05,Manteo,NC,USA,Sphere,1015 min.,Series of 4 red-orange spheres moving SWNE,3/4/22,
180,12/31/21 06:36,Morganton,NC,USA,Changing,Unknown,I saw a geometric orb that changed into what looked like a pumice stone,9/9/22,Yes
181,12/29/21 18:28,Fayetteville,NC,USA,Orb,2 minutes or less,"The orb was bright in the sky, it descended in front of the four witnesses. Craft was visible long enough to record video footage.",3/4/22,
182,12/26/21 22:15,Charlotte,NC,USA,Light,15 seconds,At first I thought it might have been a huge falling star but it never burnt out,3/4/22,
183,12/24/21 23:15,Fayetteville,NC,USA,Light,2 seconds,"Distant light flew in, paused in the air for half a second, then accelerated away at an incredible speed.",3/4/22,
184,12/23/21 18:15,Greenville,NC,USA,Sphere,15 seconds,Saw 15 orange fire balls,3/4/22,
185,12/20/21 02:00,Supply,NC,USA,Circle,Over an hour,I saw this changing wobling circular object that was changing colors in odd patterns.,3/4/22,
186,12/18/21 00:00,Charlotte,NC,USA,Cigar,still active 12:35am,"flying stick, the ends of it brighter. Recorded event",12/19/21,
187,12/15/21 20:45,Ocean Isle Beach,NC,USA,Changing,20 minutes,Sighting began with 2 orange glows proceeded by small randomly pulsating white lights. Then the lights moved back and forth in the sky.,12/19/21,
188,12/14/21 06:00,Madison,NC,USA,Circle,10-15 seconds,"Object appeared, grew in size and brightness, reduced size and brightness then began to move.",12/19/21,
189,12/14/21 02:00,Kill Devil Hills,NC,USA,Formation,5-10 seconds,Looking at the geminids and witnessed a formation,12/19/21,
190,12/14/21 00:30,King,NC,USA,Circle,3 seconds,A distant glowing object rapidly descending downward,12/19/21,
191,12/11/21 17:45,Taylorsville,NC,USA,Triangle,1min,triangular aircraft hovering above tree line. ((Profanity in video.)),3/4/22,
192,12/10/21 19:30,Waxhaw,NC,USA,Circle,45 seconds maybe a minute,4 Circle lights parallel to each other flying very slowly,6/22/22,
193,12/9/21 07:00,Gastonia,NC,USA,Circle,2 quick camera clicks fro,Accidentally took picture of ufo.,12/19/21,
194,12/7/21 17:30,Lexington,NC,USA,Orb,,Glowing white and orange orbs follow me every night,12/19/21,
195,12/4/21 21:00,Lexington,NC,USA,Oval,,"Dancing Orb's in sky, seemed like playing, at times following a pattern but other times randomly darting back and forth",12/19/21,
196,12/4/21 18:30,Brevard,NC,USA,Cigar,,String of lights,12/19/21,
197,12/4/21 18:30,Durham,NC,USA,Other,,The thing was a long string of lights moving in a line (Google ufo long string of lights),12/19/21,
198,12/4/21 18:30,Alexander,NC,USA,Formation,,witnessed 25-30 lights in a near straight-line formation traveling from the west to the east.,12/19/21,
199,12/3/21 22:00,Greensboro,NC,USA,Cigar,,Cigar-Shaped UFO Vanished,12/19/21,
200,12/3/21 20:00,Hiddenite,NC,USA,Formation,,long line of lights evenly spaced all moving in unisom,12/19/21,
