,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
27,2/21/23 00:57,Plano,TX,USA,Triangle,30 second,"As I was looking at the stars, three triangular lights passed quickly. into the northern sky",5/19/23,
28,2/18/23 19:12,Spring,TX,USA,Circle,12seconds,Red UFO,4/9/23,
29,2/15/23 23:10,Troup,TX,USA,Orb,5 -10 minutes,Orb like object - circular movement pattern and changes in brightness,3/6/23,
30,2/10/23 21:00,Ozona,TX,USA,Triangle,2 minutes,There were 3 bright white lights in a triangle formation that appeared over the canyon wall.,3/6/23,
31,2/5/23 22:00,McKinney,TX,USA,Cigar,5+ Minutes,Observed a Illuminated Cigar Shaped UAP,3/6/23,
32,2/3/23 02:00,Horizon City,TX,USA,Circle,30 min (while awake),White balloon in El Paso,3/6/23,
33,2/3/23 00:22,Mercedes,TX,USA,Fireball,Les than a second,"Saw a small blue light falling from the sky, seemed to be burning during entry",3/6/23,
34,1/26/23 08:36,Nixon,TX,USA,Light,5 minutes,Suspected Plasma Ball Event,3/6/23,Yes
35,1/25/23 17:34,Waco,TX,USA,Circle,5 minutes,I was driving to temple children's hospital to pick up my girlfriend and I couldnt help but notice the light in the sky,3/6/23,Yes
36,1/19/23 23:33,Lubbock,TX,USA,Other,5 seconds,V shape formation with 5 lights traveling low and fairly slow,3/6/23,
37,1/18/23 23:50,Killeen,TX,USA,Chevron,7 minutes,"Visually observed Delta shape over the foothills adjacent to Stillhouse Lake, Texas - just south of Killeen / Harker Heights",3/6/23,Yes
38,1/14/23 19:30,"Ranch S/W of Tilden, TX",TX,USA,Light,"15 min, then departed","Looking SE from Coordinate location, viewed lights moving in circles and darting from one location to another.",3/6/23,
39,1/10/23 18:45,Spicewood,TX,USA,Fireball,15 seconds,Sitting in the second level of my home at around 6:45 p.m. saw a really bright light that resembled a ball of fire with a tail,3/6/23,
40,1/6/23 17:12,Austin,TX,USA,Cylinder,10 minutes,Craft with 2 small contrails below it craft was stationary,3/6/23,
41,1/4/23 21:15,Forney,TX,USA,Chevron,Half Hour,Chevron shape hovering in place,3/6/23,Yes
42,1/1/23 09:48,Marfa,TX,USA,Other,Several minutes observed,Random white structure in the sky- not moving at all,3/6/23,Yes
43,1/1/23 02:06,Plano,TX,USA,Light,20sec,My friend and I were sitting in her car saw this bright orange glowing thing very quick and steady fly over us.,3/6/23,
44,1/1/23 00:30,Houston,TX,USA,Rectangle,Three minutes,Four objects flying over neighborhood,3/6/23,Yes
45,1/1/23 00:03,Roma,TX,USA,Fireball,5 mins,"A series of fireballs in different sequence, that lasted over a series of minutes",3/6/23,Yes
46,12/31/22 22:55,Liberty Hill,TX,USA,Circle,Approximately two seconds,"Late evening, New Years eve 2022, observed small object flying quickly, very low and almost directly over.",3/6/23,Yes
47,12/31/22 22:00,Porter,TX,USA,Fireball,20 seconds,Orange ball of light floats across the night sky,3/6/23,
48,12/31/22 20:30,Brazoria,TX,USA,Circle,20 minutes,2 rapid moving sudden halt and combine,3/6/23,
49,12/30/22 10:00,Kilgore,TX,USA,Changing,30 Minutes,Looked like a floating weather balloon that suddenly developed a vapor trail and flew away after about 30 minutes of observation.,3/6/23,
50,12/25/22 02:00,Kingwood,TX,USA,Light,30 minutes,4 cylindrical glowing towers of light seen stationary in a cloudy sky,3/6/23,
51,12/24/22 20:41,Fort Worth,TX,USA,Sphere,5 min or so,Saw something in sky blue/ white spinning rotating. Looked like plasma,5/19/23,Yes
52,12/24/22 00:00,Spring,TX,USA,Unknown,3 hours,Four witnesses observed unidentified stationary lights in the night sky from a window in their home,3/6/23,
53,12/23/22 21:47,San Antonio,TX,USA,Light,5 minutes,Large light that dropped several smaller red lights out of it.,3/6/23,
54,12/23/22 02:24,Spring,TX,USA,Unknown,20 mins,I stepped outside to smoke a cigarette and saw 3 vertical red lights,3/6/23,
55,12/14/22 20:30,Flower mound,TX,USA,Disk,7+ hours,Saw fast moving disk in sky as well an entities in the craft,12/22/22,
56,12/14/22 20:21,San Angelo,TX,USA,Light,5-10 seconds,Huge glow hovering over town & then disappeared like the speed of light off to the west,3/6/23,
57,12/10/22 04:00,Liberty Hill,TX,USA,Light,split second,TX 2 paralell streaks of light orange in color lit up the ground around me,12/22/22,
58,12/6/22 01:30,San Antonio,TX,USA,Light,,Well I was outside taking night pictures and in the corner of my eye Ive seen a green or yellow light pass by over my neighbors house,12/22/22,
59,12/2/22 22:18,Georgetown,TX,USA,Circle,Only a few seconds,The video was recorded facing parallel to the highway,12/22/22,
60,12/1/22 14:10,El paso,TX,USA,Oval,Ten minutes,It appeared out of nowhere & slowly moved across the sky,12/22/22,
61,12/1/22 06:00,Voss,TX,USA,Orb,15 to 20 minutes,3 Lights / Orbs on Highway 503 South at tree top level. 2 Red and 1 white that turned to green moving in sequence.,3/6/23,Yes
62,12/1/22 03:59,Mansfield,TX,USA,Changing,60 seconds,Looked like a drone but moved way too fast then had a cylinder of color changing lights that looked like they were dropping down,12/22/22,
63,11/29/22 21:26,Austin,TX,USA,Fireball,5 seconds,Saw a bright object falling to the ground silently and quickly. It appeared to have green lights and an orange tracer following.,12/22/22,
64,11/27/22 15:30,La Grange,TX,USA,Cylinder,5 minutes Driving,Watched for about 5 minutes.,12/22/22,
65,11/20/22 18:50,San Antonio,TX,USA,Light,3-5 seconds,Light passed over car on access road and disappeared,12/22/22,Yes
66,11/13/22 19:50,San antonio,TX,USA,Light,Lights in the clouds,Lights in the clouds,12/22/22,
67,11/13/22 18:30,Montgomery,TX,USA,Oval,10 seconds,Oval or egg shaped either glowing or smooth bright white.,12/22/22,
68,11/13/22 18:03,colleyville,TX,USA,Fireball,5 min,"Sun just setting, VERY bright orange/red lights, moving across the flight path of DFW Airport. Est. speed, 200-400 mph. no sound.",3/6/23,
69,11/12/22 18:45,Austin,TX,USA,Light,10mins,"Bright light, other bright lights were shooting out of the main light and then slowed and floated and disappeared.",12/22/22,Yes
70,11/11/22 22:45,Beeville,TX,USA,Light,20 seconds,One red light turned into three red lights.,12/22/22,
71,11/7/22 17:45,Austin,TX,USA,Disk,In photo,I didnt actually see the UFO. There were some beautiful cloud formations and decided to take a couple of photos of the clouds. When I,12/22/22,Yes
72,11/5/22 05:15,Rocksprings,TX,USA,Star,2.5hours,"3 Flickering objects that appeared to be stars, flickering orange/blue, dimmer/brighter, moving erratically",12/22/22,
73,11/4/22 20:20,San Antonio,TX,USA,Changing,More than 2 weeks,There have been flashing lights and objects flying around.,12/22/22,
74,11/1/22 17:18,San Antonio,TX,USA,Unknown,30 seconds,White object,12/22/22,
75,10/31/22 22:45,New Braunfels,TX,USA,Chevron,7 seconds,Dim gray object flew silently while spreading out into multiple pieces then disappeared,12/22/22,
76,10/30/22 07:40,Lampasas County,TX,USA,Oval,1minute tops,It was an oval shape with 1 wing. It was moving in an odd way that made me think it is not a satellite.,12/22/22,Yes
77,10/29/22 19:40,Austin,TX,USA,Oval,15 minutes,Lights moving above the clouds at greatest speeds,12/22/22,
78,10/28/22 21:54,Amarillo,TX,USA,Circle,15-30 minutes,Strange light phenomenon spotted moving in a complete circle above my apartment complex.,12/22/22,
79,10/25/22 05:50,Georgetown,TX,USA,Light,Maybe a minute,Bright light high in atmosphere shot across the sky on a straight trajectory faster than anything I've ever seen,12/22/22,
80,10/22/22 21:36,Houston,TX,USA,Oval,15 seconds,"A brown beetle shaped craft flew over Harris County Texas under cloud cover on the first night of Jupiter's shining, October 22, 2022.",12/22/22,
81,10/22/22 19:30,Arlington,TX,USA,Unknown,15 seconds,Green and white lights in the sky in a dark neighborhood.,12/22/22,Yes
82,10/20/22 21:12,Lavon,TX,USA,Light,2-3 seconds,Light white flaring light zipped in an arc under a helicopter,12/22/22,
83,10/20/22 19:23,Katy,TX,USA,Other,2 minutes,A 3D CD object,12/22/22,Yes
84,10/20/22 06:00,Georgetown,TX,USA,Light,3 minutes,Bright light with no normal signaling lights or anything moved across the sky. Second sighting,12/22/22,
85,10/18/22 22:45,Rosenberg,TX,USA,Chevron,Approx 25 minutes,A whitish Boomarang with a shimmering cloak,12/22/22,
86,10/17/22 06:15,Georgetown,TX,USA,Light,3 minutes,"A stationary light. Bright like a star, moved and followed an airplane then took off",12/22/22,
87,10/15/22 21:18,Irving,TX,USA,Changing,,I originally thought it was a Satellite but the later I thought maybe it is possibly a UFO,12/22/22,Yes
88,10/9/22 22:00,Paris,TX,USA,Circle,4 seconds,A bright yellowish circular object moving swiftly descended behind the tree line behind my apartment patio approximately 60 yards away.,12/22/22,
89,10/8/22 22:00,Pittsburg,TX,USA,Light,5 min,Very high satellite looking lights that change course.,3/6/23,
90,10/8/22 20:08,San Antonio,TX,USA,Sphere,3 minutes,Sphere flew from arms length distance to above cloud level,3/6/23,
91,10/3/22 01:30,Houston,TX,USA,Formation,45 seconds,Lights in sky,10/8/22,
92,9/28/22 21:15,wichita falls,TX,USA,Unknown,1.5 hours,Went out to see Neptune. I saw strange formation of lights in the west. Visible with naked eye. More details with binoculars.,10/8/22,
93,9/27/22 20:40,Killeen,TX,USA,Triangle,May 13 or 14 minutes,"6 came in view one then another, straight path S/E to N/W red/yellow glow, at a distance they at times seem to disappear and return.",10/8/22,Yes
94,9/26/22 23:20,Spring,TX,USA,Unknown,5 minutes,I saw a low flying V shape craft with 5 lights on the underside fly over me in the backyard. The lights weren't on.,10/8/22,Yes
95,9/26/22 01:42,Bartlett,TX,USA,Circle,10 or so minutes,"Colorful blinking, a quick flash, hearing them on the ground",10/8/22,Yes
96,9/25/22 18:20,Bellaire,TX,USA,Changing,20-30 minutes,"What I thought was a plane with flashing lights slowed to hover then released small red & blue lights, then slowly moved back south.",10/8/22,Yes
97,9/24/22 15:30,Houston,TX,USA,Cigar,1 minute,"Saw a very large white, cigar shaped UFO in NW Harris county in Texas. It was 3:30 pm, broad daylight.",12/22/22,
98,9/23/22 21:54,San Antonio,TX,USA,Disk,Seconds,Taking pics of the hotel and this was by it,10/8/22,Yes
99,9/22/22 20:35,Miles,TX,USA,Teardrop,2 seconds,Miles highschool track Field Heading North at 100° from horizon,10/8/22,
100,9/22/22 09:11,Dallas,TX,USA,Chevron,4 seconds,Dark Triangular UFO,10/8/22,Yes
101,9/21/22 20:40,Ennis,TX,USA,Cylinder,1 hour,Do crafts appeared in the sky,3/6/23,
102,9/21/22 05:10,The Woodlands/Spring,TX,USA,Chevron,10-15 seconds,Saw 3 lights in triangle shape move in L shape. Moved way too fast to be any airplane.,10/8/22,
103,9/20/22 06:58,San antonio,TX,USA,Rectangle,,"Didnt intend to capture it on a Live Photo, I was trying to take a picture of the moon, hoping to captivate its beauty in the AM",4/9/23,Yes
104,9/19/22 21:15,between lindale texas and canton texas,TX,USA,Triangle,30 seonds,basically just a row of windows? traveling low and slow over the highway then just fading out.,10/8/22,
105,9/19/22 20:55,Arcola,TX,USA,Formation,~12 seconds,Bright lights in a V or horseshoe formation that disappeared rapidly.,10/8/22,Yes
106,9/15/22 21:00,Mount Pleasant,TX,USA,Circle,About 2-3 minutes total,First dot making triangular patterns. The next two criss crossed straight lines. The final one flew west in a straight line,10/8/22,
107,9/13/22 05:05,Prosper,TX,USA,Circle,About 10 minutes,oscillating sphere in sky sparkled various color blueish and slight red,10/8/22,Yes
108,9/11/22 21:16,Lubbock,TX,USA,Chevron,30 seconds,"V-shaped object with about 8-10 dim white lights passed southbound directly over Lubbock, Texas.",10/8/22,
109,9/6/22 22:25,Midland,TX,USA,Fireball,45 seconds to 1 minute.,I noticed NE of my house an orange ball of light headed SW.,9/9/22,
110,9/6/22 19:40,Lago vista,TX,USA,Circle,20-25 minutes,Was near the house again,9/9/22,
111,9/3/22 20:31,Austin,TX,USA,Circle,1,I am posting this story on behalf of a friend who actually witnessed this craft and after sending me a picture I am compelled to report,9/9/22,Yes
112,9/2/22 07:45,Lago Vista,TX,USA,Circle,About 15-20 minutes,Bright like it was a planet but too light out to be a planet,9/9/22,Yes
113,9/2/22 02:04,PFLUGERVILLE,TX,USA,Orb,Not sure,"Abducted from and returned to apartment. Few hours later, orbs in sky, observed, filmed by roomates.",5/19/23,
114,8/31/22 21:05,Fredericksburg,TX,USA,Unknown,10 minutes,Silent and Slow moving craft at very low altitude with several pulsing white lights and one red light,9/9/22,Yes
115,8/30/22 21:45,Deberry,TX,USA,Rectangle,5 minutes,Strobing lighted object moving in front of us,9/9/22,Yes
116,8/28/22 17:30,Colorado city,TX,USA,Changing,1.5 hours,At 05:00 cst i noticed a flashing object in the eastern sky. It appeared quite far away with pulsating lights.,9/9/22,
117,8/28/22 12:39,Austin,TX,USA,Circle,8 to 17 minutes,Aerial Phenomenon at Austin Texas,9/9/22,Yes
118,8/27/22 20:59,Tyler,TX,USA,Triangle,,We were driving on a street and we looked up and saw a black triangle that had red lights and a white beam shining at the pinnacle,9/9/22,
119,8/27/22 01:27,Dallas,TX,USA,Light,4:30,"Lying in front yard, waiting for partner to come back with house keys to get in the house.",12/22/22,
120,8/20/22 11:32,Doss,TX,USA,Circle,12 minutes,I was laying in my bed looking at the stars through a cabin window when I dozed off I woke up and saw a bright light above the horizon.,9/9/22,Yes
121,8/19/22 06:50,Tyler,TX,USA,Diamond,Lance,2 diamond 2 part connected with a light per side each side of 3 lights of triangle lights,12/22/22,
122,8/10/22 02:00,Keller,TX,USA,Circle,2 min 18 sec,I saw a light from a distance zig zag left to right,9/9/22,
123,8/9/22 03:26,El Paso,TX,USA,Unknown,Several minutes,Visit happend in dream. It's not the 1st time. They give me a mission I don't know how to complete. They send me on my way and say I-,9/9/22,
124,8/7/22 07:31,Over Toledo bend lake,TX,USA,Triangle,Maybe a minute,I noticed it when it came up through the cloud. It made a plume with the cloud. Seems to hover a little and then disappeared.,9/9/22,
125,8/6/22 22:37,Itasca,TX,USA,Light,A little over a hour,"1 was red , floating then shot straight up & disappear, 2 were basically white with some blue, they were hovering over the solar farm",9/9/22,
126,8/6/22 20:12,Godley,TX,USA,Other,21,I saw something in the sky it was very bright and kinda dazzling it had a circle in front and at diamond shape on the back.,9/9/22,
127,8/3/22 22:30,San Antonio,TX,USA,Triangle,From that day until now,We have experience this phenomenon since August 3 and every day since. One of these stars actually grabbed my car in mid air.,3/6/23,
128,8/3/22 06:25,Killeen,TX,USA,Cross,15 min,"Was walking the dogs in the cool morning, and as the sun was coming up I noticed in the East sky,a gold craft with silver wings",9/9/22,
129,8/3/22 05:20,Chandler,TX,USA,Light,6 seconds or so,I was recording the sky and 2 things were recorded.,10/8/22,Yes
130,8/1/22 21:55,Grand Saline,TX,USA,Changing,10 seconds,Bright light changing colors and moving up and down.,9/9/22,
131,7/31/22 06:30,Burnet,TX,USA,Circle,5 minutes,Took 3 photos . It changed shape progressively,9/9/22,Yes
132,7/28/22 18:38,Austin,TX,USA,Disk,50 seconds,Saw a hollow looking disk hovering about a quarter mile away and about 200 feet off the ground.,9/9/22,
133,7/28/22 02:00,Corpus Christi,TX,USA,Changing,Two hours,Several crafts that look like stars and moving erratically. Appeared to be chasing each other,9/9/22,
134,7/28/22 02:00,McAllen TX enroute Ohio,TX,USA,Formation,2 hours,Witnessed balls of light flying unlike any man made aircraft. Lights moved ahead of us towards the northeast for approximately 2 hours,9/9/22,
135,7/27/22 22:30,Tolar,TX,USA,Circle,3 Seconds,Round Green Circle followed by reddish orange short tail falling from space?,9/9/22,
136,7/26/22 01:57,Eustace,TX,USA,Unknown,Ongoing since atleast 130,A bright light. NOT ISS,9/9/22,
137,7/24/22 22:41,Sealy,TX,USA,Oval,10 seconds,"Blue light shines thru my window , I look outside and I see blue ball going north then shift left and was gone in less then 10 seconds",9/9/22,
138,7/24/22 21:50,Cleburne,TX,USA,Triangle,It lasted maybe 10 secs.,"It was a clear night,I was outside at night looking for starlink satellites when I saw the ufo move from S to N. It was slow then fast.",5/19/23,
139,7/24/22 16:10,Houston,TX,USA,Oval,1min,Bright silver oval/disc in south sky,9/9/22,
140,7/24/22 01:40,Wimberly,TX,USA,Sphere,2 minutes 55 seconds,Orb of light dancing in the night sky.,9/9/22,
141,7/23/22 23:17,Abilene,TX,USA,Formation,1 minute,Cluster of lights with one seperated,9/9/22,Yes
142,7/23/22 22:34,Austin,TX,USA,Disk,1-3 minutes,UFO hovering shutting off lights and slowly drifting behind clouds,9/9/22,
143,7/22/22 22:50,Wylie,TX,USA,,,MADAR site 171had magnetometer spikes and compass heading changes.,3/6/23,
144,7/22/22 22:50,McKinney,TX,USA,Cigar,sev mins,Witnesses reported a gray cigar-shaped object traveling north.,3/6/23,
145,7/22/22 20:03,Huntsville,TX,USA,Orb,One minute,From my back porch I was taking photos of the sunset and saw the green orb. It moved upward and went behind the clouds.,9/9/22,Yes
146,7/21/22 05:15,Stinett,TX,USA,Circle,,A round floating object in the sky appearing close proximity to the man,9/9/22,Yes
147,7/18/22 16:00,Trenton,TX,USA,Triangle,Between 5 and 10 seconds,This thing appeared to be huge. Only caught a glimpse because it was mostly cloudy. The altitude appeared to be very high.,3/6/23,
148,7/16/22 02:50,Katy,TX,USA,Fireball,1 minute,Orange fireball seen moving upward from low position then drifting off into the air. Video evidence.,9/9/22,Yes
149,7/15/22 23:11,Corpus Christi,TX,USA,Light,10-15 seconds,Red Light SLOWLY GOING DOWN,9/9/22,
150,7/14/22 20:27,Marshall,TX,USA,Other,2 minutes,I saw a bright object resembling a plane with one wing go across the sky and a fake cloud with super fast disc fling underneath it,10/8/22,Yes
151,7/13/22 23:00,Garland,TX,USA,Circle,15 seconds,I saw a red/green spherical object on my roof,9/9/22,
152,7/13/22 03:25,San Augustine,TX,USA,Circle,2 Minutes,Watched what I thought was a star or planet move very oddly and then move to 2 different locations I directed it to with my mind.,9/9/22,
153,7/2/22 10:00,Frisco,TX,USA,Changing,15 minutes,"High in the sky, moving slowly from west to east, bright spot of light, periodically changing the brightness",9/9/22,Yes
154,7/1/22 22:30,Hutto,TX,USA,Light,3 seconds,"Five or six ""stars"" dancing/chasing each other in a circle.",9/9/22,
155,7/1/22 22:19,Houston,TX,USA,,Minutes.,Not clear to the naked eye.,9/9/22,Yes
156,7/1/22 03:59,San Antonio,TX,USA,Unknown,2 hours,Very bright/color-pulsating object has appeared above my home at least 50 times this year. It is rarely in the same spot each time.,9/9/22,Yes
157,6/29/22 01:03,Frisco,TX,USA,Circle,30 seconds,Fast moving,9/9/22,
158,6/25/22 05:30,Tahoka,TX,USA,Circle,5 minutes,I was outside at about 5:30 am when I saw a bright white light and I could see the outline of a circle it was moving fast,9/9/22,
159,6/24/22 22:15,Leander,TX,USA,Light,30 seconds,"It looked like a star moving rapidly, but it did not move or have a tail like a shooting star.",9/9/22,
160,6/24/22 01:30,Dallas,TX,USA,Other,2-3 minutes,Sighting of Orbs-UFO,9/9/22,
161,6/21/22 10:57,Bertram,TX,USA,Cigar,1 minute,Tube shaped object gray in color and then turned into a brilliant light and was gone.,6/22/22,
162,6/19/22 17:10,Dallas,TX,USA,Cylinder,Approx 3 to 4 min,Looked up saw flash took pics and captured cylinder which I didn't see at first,6/22/22,Yes
163,6/19/22 01:15,Abilene,TX,USA,Changing,5 min,First appeard exactly like a comet. Then more of slow moving fireball then triangular shape w peominent geometrical smoke plume. w,6/22/22,
164,6/19/22 01:00,Bullard,TX,USA,Circle,10 minutes,Green light like fire following craft,6/22/22,
165,6/18/22 16:50,Hockley,TX,USA,Egg,15- 20 mins,Saw one throbbing rotating orb that changed colors from red - black - silver,9/9/22,
166,6/18/22 02:31,Frisco,TX,USA,Other,2 seconds,"Object appears far away in video, zigs up and left at supersonic speed, captured by my Ring video",6/22/22,
167,6/17/22 15:30,Coppell,TX,USA,Cylinder,55 Seconds,"Sighted Cylinder Coned Craft, Brass Colored, Looked Like Two Helium Balloons, Spinning, Flashing",3/6/23,
168,6/16/22 23:51,New Braunfels,TX,USA,Circle,1 second,Bright light short distance,6/22/22,
169,6/15/22 20:12,McKinney,TX,USA,Formation,3 minutes,3 metallic objects in triangle formation,6/22/22,
170,6/15/22 05:30,Donna,TX,USA,Disk,I was outside in my back,Contact was made,12/22/22,
171,6/12/22 23:55,Splendora,TX,USA,Unknown,3 minutes,I didnt know I even took pictures of it until. ((NUFORCNote: Lens flare. PD)),12/22/22,Yes
172,6/11/22 20:20,Austin,TX,USA,Circle,5 minutes,Golden ring flew over the house high altitude and disappeared behind the clouds,6/22/22,Yes
173,6/11/22 10:30,Wylie,TX,USA,Unknown,3 mintues,Was looking up to take images of birds when object caught my eye.,6/22/22,Yes
174,6/10/22 01:00,Houston,TX,USA,Changing,10 minutes,A large ship hovering over a warehouse,3/6/23,Yes
175,6/9/22 22:53,San Antonio,TX,USA,Star,30-40 mins,Taking out trash saw a beam,6/22/22,
176,6/4/22 21:04,Killeen,TX,USA,Changing,8,Tic Tac Tube turning into a ball of light.,6/22/22,Yes
177,6/2/22 16:41,Austin,TX,USA,Unknown,My whole life,"Over the last year I have beennoting the effects of what I now consider to be an invasion from a coalition of advanced beings, and I",6/22/22,
178,6/2/22 11:59,Converse,TX,USA,Egg,5-10 min,Shape Shifting UFO,6/22/22,Yes
179,5/30/22 21:30,Marathon,TX,USA,Fireball,2-3 seconds,"Green flash on the western horizon, then a pulsing array of many small green dots in the sky",6/22/22,
180,5/26/22 22:04,Dallas,TX,USA,Unknown,,this light was bouncing around so we knew it couldn't be an airplane so i started taking pictures,6/22/22,Yes
181,5/25/22 03:20,,TX,USA,Unknown,Three to five minutes,Stationary object lit up in night sky hovering,12/22/22,
182,5/25/22 01:30,Derby,TX,USA,Cigar,2 and a half minutes,It was a spot light moving . Following me from up. When I moved the light moved.,6/22/22,
183,5/24/22 22:30,Houston,TX,USA,Formation,less then a minute,Two events into one.,9/9/22,
184,5/20/22 00:00,Hudson Oaks,TX,USA,Changing,one minute and 17 seconds,It shot something to the ground in front of me.,6/22/22,Yes
185,5/18/22 22:15,Denison,TX,USA,Light,15-30 minutes,"Bright light shooting in and out of sky, did not maintain a single direction",6/22/22,
186,5/18/22 22:00,Austin,TX,USA,Triangle,120 minutes,"I was on my balcony looking out west and notice craft coming in from the southwest and hovering, shortly after noticed a second one",6/22/22,Yes
187,5/18/22 12:32,Wyle,TX,USA,,,MADAR Node 171,6/22/22,
188,5/17/22 10:30,Killeen,TX,USA,Cigar,10-15 seconds,"Cigar shaped object, moving northeast at high rate of speed. Appx. 400ft in the air. Low enough to identify no wings on craft.",6/22/22,
189,5/14/22 21:55,Allen,TX,USA,Other,Over a year,Neon vortices at night and unexplainable energy creeping indoors.,6/22/22,
190,5/14/22 20:45,Midlothian,TX,USA,Light,Abt. 5.5 seconds,"Saw two lights,moving fast; they were dancing with each other is how you would most accurately describe them",6/22/22,
191,5/11/22 23:17,Amarillo,TX,USA,Light,12:45,Jolting dot of light in the sky,5/31/22,
192,5/11/22 22:45,Comfort,TX,USA,Unknown,1 second,Looking out the window over the hay field a bright light shot across the eastern sky from south to north relatively low on the horizon.,5/31/22,
193,5/4/22 05:47,Corpus Christi,TX,USA,,Hours,I SAW SYMBOLS LETTERS IN A REPEAT PATTERN,5/31/22,Yes
194,5/1/22 22:00,Austin,TX,USA,Other,Maybe 1 minute,It looked like a swirling school of fish made out of lights,3/6/23,
195,5/1/22 12:00,Victoria,TX,USA,Disk,About 10 to 15 seconds,I was replacing old trimming up on a home that was rotten....,5/31/22,
196,4/29/22 19:35,Dallas,TX,USA,Formation,3 to 5 minutes,Bird-like glints of light move across the sky like a vortex in broad daylight.,5/31/22,
197,4/27/22 22:35,Humble,TX,USA,,Few minutes 3 or more,Looked up and seen them flying over not fast but semi fast then zoomed away out of sight quickly,5/31/22,Yes
198,4/26/22 23:53,Salt Lake City,TX,USA,Formation,I found it in a pic,I actually did not see this live I was just taking pics of my view from standing outside on my balcony,9/9/22,Yes
199,4/26/22 22:57,Denton,TX,USA,Chevron,1-5 minutes,I have a short video of craft leaving scene of sighting,6/22/22,Yes
200,4/14/22 08:10,New Caney,TX,USA,,25,Visit thier curious I think.,4/22/22,
201,4/13/22 21:45,Autin,TX,USA,Circle,We stayed outside 30 min,One Brighton Light 100 Little lights flying around it fast as it moving around .,4/22/22,
