,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
15,8/14/22 01:00,Corinth,MS,USA,Light,over an hour,Lights were showing up to our N and slowly fading as they moved toward the SE,9/9/22,
16,8/13/22 01:00,Between Corinth and Burnsville,MS,USA,Light,aprx 10 s,Saw the light pulsate 5 times while moving toward the SE.,9/9/22,
17,8/12/22 05:30,Abbeville,MS,USA,,1 minute,I don't believe what I saw was a craft.,9/9/22,
18,8/4/22 03:34,Tylertown,MS,USA,Circle,30 min.,A big round craft with bright lights no sound.,9/9/22,
19,7/9/22 04:30,Grenada,MS,USA,Circle,20 minutes,Saw a small round circular object move straight up then go across the sky at very fast pace but unlike a plane or shooting star,9/9/22,
20,6/24/22 21:14,Morrison,MS,USA,Circle,Probably 1-2 minutes,"Expanding stationary light in flight path, got bigger then waned and vanished",9/9/22,Yes
21,6/17/22 20:46,Diberville,MS,USA,Disk,1 minute,Bright light caught my eye and I noticed it was a disc shaped ship.,6/22/22,
22,5/12/22 22:16,Gulfport,MS,USA,Circle,Just about 10 seconds,"saw 2 very huge Florissant ((sic. Fluorescent)) green circles that seemed attached that were vertical,moving south to north in the sky",5/31/22,
23,4/30/22 12:30,Biloxi,MS,USA,Triangle,15-20 seconds,"Shiny metallic triangle that approached Military helicopter, with blue light on bottom and accelerated at incredible speed",6/22/22,Yes
24,4/19/22 23:56,Lumberton,MS,USA,Triangle,All the time,"IN DANGER Actual footage of UFO's and Alien on security system some paranormal, orbs, radio frequency and voices camera footage of all",4/22/22,Yes
25,4/11/22 00:01,Saucier,MS,USA,Cross,20 minutes,cross shaped object heading south Northwest. while being chased by three solid black helicopters,4/22/22,
26,4/1/22 16:51,Lumberton,MS,USA,Changing,ALL the time,I am seeing UFO and recently caught an alien on my porch.,4/22/22,
27,3/26/22 22:38,Laurel,MS,USA,Formation,2 +/- minutes,Random balls of amber colored glowing light that seemed to softly float followed by more glowing balls of light that disappeared sudden,4/22/22,
28,1/10/22 03:02,Booneville,MS,USA,Changing,About 10-15 minutes,I have several videos of STRANGE things in the skys,3/4/22,Yes
29,12/23/21 18:30,Meridian,MS,USA,Triangle,About 1-2 minutes.,Triangular shape with lights underneath flew over the highway as my family and I drove under it. We were on I-20 outside of Meridian.,3/4/22,
30,12/2/21 20:30,Oxford,MS,USA,Other,,"Boomerang, no lights, silent",12/19/21,
31,10/31/21 01:00,Gulfport,MS,USA,Triangle,4 seconds,Standing in the front yard at my mothers after hearing a noise that drew me outside.,6/22/22,
32,10/5/21 18:11,Plantersville,MS,USA,Cigar,1 minute,The way it was shaped and moving.,4/22/22,
33,5/23/21 21:30,Gautier,MS,USA,Oval,1 minute,"Spacecraft over Gautier, Mississippi",7/31/21,
34,5/6/21 21:38,Amory,MS,USA,Formation,7 minutes,10 lights in a row with the same space between them moving at a high speed. Took pictures with cell phone.,5/20/21,
35,5/3/21 19:30,Brandon,MS,USA,Sphere,5 minutes,Bright mini sized moon appeared near dusk in the northern sky for about 5 minutes and then zoomed out of sight,5/20/21,
36,4/13/21 23:00,Collins,MS,USA,Light,10 minutess,"UFOs flashing lights and flying over remote forest area in Collins, MS for the 2nd time",4/23/21,
37,4/6/21 21:40,Aberdeen,MS,USA,Formation,5 minutes,"8-10 lights in what seemed to be in a perfectly spaced formation, as they disappeared across the sky.",5/20/21,
38,3/3/21 03:24,Collins,MS,USA,Light,20 minutes,"UFOs flashing lights and flying over remote forest area in Collins, MS",4/23/21,
39,2/19/21 13:20,Picayune,MS,USA,Disk,20 second,2 sliver or titanium white crafts wiz by in the sky over the super 8 motel. Came to a dead stop and then shot of at unbelievable speeds,3/2/21,
40,2/16/21 18:00,Purvis,MS,USA,Circle,5-10 seconds,A huge hovering circular object just above the tree lines,3/2/21,
41,1/30/21 04:36,Biloxi,MS,USA,Other,20 seconds,Odd objects flying at the same pace in no particular formation,3/2/21,
42,1/18/21 23:00,Magee,MS,USA,Changing,10 minutes,Orange Glowing Half Oval Shaped UFO,1/19/21,
43,1/2/21 14:04,Gulfport,MS,USA,Sphere,Less than one minute,"Adult woman observed sphere moving west, just below clouds.",1/19/21,
44,1/1/21 18:00,Gallaman,MS,USA,Circle,1 second,Me and my wife were driving down U.S.51 Highway at approximately 6 p.m. headed south bound toward Hazelhurst Mississipi when we saw a b,3/2/21,
45,1/1/21 04:38,Near Philadelphia,MS,USA,Orb,Approx. 1 hr,"My friend and I were en route to Philadelphia, Miss. I think the road is 116(?). I noticed 2 suns. Then hundreds and hundreds of pink o",1/19/21,
46,12/26/20 09:30,DIberville,MS,USA,Cylinder,5 minutes,Saw metallic cylinder shaped object that didnt move at about 8000 feet in the sky,1/19/21,
47,12/21/20 03:00,Gulfport,MS,USA,Other,1-2 mins,I went outside. I always look around. And above the tree line behind my house.there was a rather large ball of light. Starting from the,12/23/20,
48,12/20/20 00:00,Starkville,MS,USA,Fireball,15-20 min,Total of 3 orange spheres with what appeared to be rings of fire within,12/23/20,
49,12/6/20 16:45,Indianola,MS,USA,Cigar,10 min,It was about 445pm I was driving in the country and about 1 half mile away was 2 1500 foot tall radio towers and I noticed a small pink,1/19/21,
50,11/13/20 07:26,Pearl,MS,USA,Light,5,"Green sphere seen in Pearl, Ms",12/23/20,
51,11/7/20 11:30,Southaven,MS,USA,Diamond,1-2 minutes,Southaven MS triangular UFO,12/23/20,
52,10/20/20 06:45,Gulfport,MS,USA,Cylinder,3 minutes,"White Tic-Tac object spotted over Gulfport, MS",12/23/20,
53,9/26/20 21:30,Biloxi,MS,USA,Fireball,4,Fiery pulsating orb,11/5/20,
54,9/15/20 23:00,Hattiesburg,MS,USA,Disk,10 minutes,Saw colorful lightening illuminate a ufo behind the clouds while my wife saw it glowing behind the clouds with the same color.,11/5/20,
55,8/28/20 10:19,Ocean Springs,MS,USA,Rectangle,11 seconds,rectangular/ diamond shaped UFO over south pointe,9/4/20,
56,8/2/20 21:45,Houston,MS,USA,Sphere,1.5 hours,Rapid moving craft moved into stationary position seemed to fire something downward then something shot upward towards it.,8/6/20,
57,7/21/20 22:00,Vancleave,MS,USA,Light,30 minutes,Fast bright moving round light,7/23/20,
58,7/3/20 21:00,Quitman,MS,USA,Flash,15 minutes,There was a flashing light that was stationary and really high up.it then went really fast and came to a sudden stop.it stayed in one p,7/9/20,
59,5/25/20 23:30,Carriere,MS,USA,Other,5 seconds,Line of horizontal lights flying through the sky at a high rate of speed,6/25/20,
60,5/13/20 23:00,Golden,MS,USA,Orb,20 minutes,"Multiple small, white and blue orbs gather in a large tree nearby after i flashing my light toward where i seen the first orb.",5/15/20,
61,5/7/20 21:50,Greenville,MS,USA,Fireball,1-2 minutes,I witnessed 3 floating objects displaying flash a red the orange hue I fists believed to be aircraft of military maybe due to the hori,6/25/20,
62,5/7/20 03:44,Biloxi,MS,USA,,,May 7th 2020. 344 am as i opened my front door the moon glaired in my face to the West. A flat round flying device with green lite zipp,6/25/20,
63,5/4/20 21:08,Greenville,MS,USA,Sphere,Hour plus,100+ round lights traveling NE one after the other. ((Starlink satellites?)),6/25/20,
64,5/3/20 21:00,Jackson,MS,USA,Orb,5-10 MINUTES,A Fleet Of Silent White Glowing Orbs Traveling In An Even Straight Line For 5-10 Minutes. ((Starlink satellites?)),6/25/20,
65,4/5/20 10:30,Oxford,MS,USA,Disk,1 minute,round object appeared - vanished within less than a minute,4/9/20,
66,3/21/20 22:13,Lleida,MS,USA,Light,~45 minutes,Bright light that changed intensity and moved slowly.,6/25/20,
67,2/16/20 22:30,Starkville,MS,USA,Light,2 seconds,"Bright dot shot to the middle of the sky, stopped for 2 seconds and Shit away in a completely different direction",2/25/20,
68,2/14/20 13:19,Forest,MS,USA,Sphere,2 seconds,50 to 80 Light spheres in the sky.,2/25/20,
69,2/14/20 13:17,Forest,MS,USA,Other,2,Plenty grey balls ⚽️ in the sky,2/25/20,
70,1/27/20 17:45,Oxford,MS,USA,Disk,Unknown,"3 blue lit UFOs seen at dusk near local Walmart in Oxford, MS",2/7/20,
71,1/7/20 19:00,Booneville,MS,USA,Light,30 minutes,"There was a light in the sky to the West brighter than the stars. It was moving very oddly. At times, it would do circles, and the ligh",1/31/20,
72,1/7/20 05:50,Vicksburg,MS,USA,Oval,3 minutes,"Multiple lights around the ring of the craft and about the size of the entire hospital campus in Warren county, descended near the Hwy",2/7/20,
73,12/30/19 23:00,Dumas,MS,USA,Light,30 minutes,Two people saw a bright star moving in all directions in a small area.,2/7/20,
74,12/30/19 06:00,Hamilton,MS,USA,Formation,20 seconds,While leaving work I was walking to my vehicle. I was looking up into the dark morning sky about 6:00am and l noticed 3 bright lights,2/7/20,
75,12/18/19 21:00,Waynesboro,MS,USA,Fireball,10 minutes,Exploding hovering fire ball (have video and pictures),12/19/19,
76,12/12/19 05:44,Natchez,MS,USA,Diamond,9,Just seen 9 objects flying in a straight line one to the side in the front one to the side in the back kinda wired Perfectly spaced apa,12/19/19,
77,11/16/19 23:30,Jackson,MS,USA,Chevron,10 seconds,Chevron,12/1/19,
78,11/15/19 22:00,Waynesboro,MS,USA,Fireball,20 seconds,I was driving down the road when I seen a flash of orange light the size of a star. It was directly over some tall pine trees. It was s,12/1/19,
79,11/11/19 17:30,Columbus,MS,USA,Other,17 seconds,I saw 2 giant glowing green balls connected by one long white light flying extremely low. ((anonymous report)),12/1/19,
80,10/26/19 07:45,Madison,MS,USA,Fireball,1 minute,A red fireball that looked like an orb was seen traveling at a slow pace moving from East to West in Madison Mississippi.,12/1/19,
81,10/22/19 21:23,Biloxi,MS,USA,Diamond,>2 minutes,"Plus symbol formation of LEDs from the back, diamond shaped craft, low hovering and silent, dashed east",12/1/19,
82,10/22/19 01:21,Iuka,MS,USA,Diamond,4-5 hours,Diamonds in the sky,12/1/19,
83,10/17/19 03:00,Madison,MS,USA,Light,1 hour,A formation of flashing lights hovering high in the air.,12/1/19,
84,10/1/19 22:00,Ecru,MS,USA,Diamond,30 minutes,Multicolored blinking lights. Stationary in the sky every night for a week so far.,10/4/19,
85,9/26/19 04:30,Pass Christian,MS,USA,Other,All evening,"Over the last couple months, my partner and I have seen these bright 3 lights from our backyard. They are pretty stationary overnight a",10/4/19,
86,9/1/19 01:10,Hattiesburg,MS,USA,Triangle,>1 minute,Low flying triangle craft with triple lights and ring of light making a loud droning hum over my house.,9/6/19,
87,8/16/19 20:30,Purvis,MS,USA,Fireball,30 seconds,"White dome shaped object, verticle movement. Super fast. Left smoke trail.",7/3/20,
88,7/30/19 20:45,Kossuth,MS,USA,Circle,1 minute,"Quiet, low flying black circular craft that literally inched across my house.",8/23/19,
89,7/8/19 12:00,Kiln,MS,USA,Light,3 seconds,White/clear object flying over with white light.,7/12/19,
90,6/24/19 01:15,Byram,MS,USA,Oval,10 seconds,My husband had walked outside he said from being awakened by the outside Dog. He said the lighted object waa 10 feet above our rushest,7/12/19,
91,6/13/19 04:10,Sumrall,MS,USA,Light,11 seconds,"Single constant white light observed traveling north to south over Sumrall, MS, at 4:10 am on 06-13-19.",6/20/19,
92,6/11/19 12:00,Ackerman,MS,USA,Changing,5 minutes,Object changing shape in the sky. ((anonymous report)),6/20/19,
93,6/4/19 17:35,Fulton,MS,USA,Cigar,5 minutes,50' foot wide cigar shaped silver craft stayed stationary then moved east to west very slowly.,6/27/19,
94,5/20/19 11:00,Morton,MS,USA,Cigar,3 seconds,"I was in the red ligth in Morton, when my eyes capture a white object flying low but very fast moving, after I saw that, I saw another",6/7/19,
95,5/13/19 16:30,Olive Branch,MS,USA,Egg,20 minutes,Reflecting object in the sky slow moving. ((anonymous report)),5/14/19,
96,5/7/19 11:30,Lake City,MS,USA,Other,1-2 seconds,"Object was seen in the southwestern sky at approximately 6,000 to 10,000 feet. Clouds were sparse. Object appeared very briefly for 1",5/14/19,
97,4/24/19 22:21,Long Beach,MS,USA,Light,3 seconds,A bright green light came from the east qnd went down in the west,4/25/19,
98,4/14/19 19:08,Luka,MS,USA,Cross,All night,The crosses have a green light on the right and left bottom is red top is yellow like the ones in neramburg in 1564,10/4/19,
99,4/9/19 20:44,D'Iberville,MS,USA,Unknown,5 seconds,Transparent lights.,4/12/19,
100,3/19/19 21:30,Ocean Springs,MS,USA,Orb,Mere seconds,Green orb object burned out in mid air and vanished.,3/21/19,
101,3/15/19 23:31,hernando,MS,USA,Circle,,Me and my family along with a friend of my sister are in are car and driving to the hotel. ((anonymous report)),3/21/19,
102,2/24/19 05:00,Natchez,MS,USA,Unknown,5 seconds,Tightly clustered lighted object traveling at very excessive rate of speed,2/27/19,
103,1/20/19 03:00,Jackson (outskirts off interstate 2 passed),MS,USA,Light,1 hour,I notice a large light in the sky with a smaller light below it in a oval-shaped slanted manner. ((anonymous report)),1/24/19,
104,1/16/19 02:00,Baxterville,MS,USA,Light,1 hour,"Bright light rises from behind trees, shines pulsating pink light into my bedroom, then disappears behind treeline again.",1/17/19,
105,1/9/19 01:40,Kiln,MS,USA,Oval,20 minutes,Strange object sitting in sky. ((anonymous report)),1/11/19,
106,12/31/18 21:47,Brandon,MS,USA,Unknown,5 minutes,"2 strange formations of continuous red-orange, silent craft in the night sky.",1/4/19,
107,12/30/18 22:10,South Enterprise (near),MS,USA,Flash,2 minutes,"Light flashing at regular intervals, no seen source",1/4/19,
108,11/27/18 23:30,Madison,MS,USA,Fireball,5 seconds,Bright green fireball in sky.,3/29/19,
109,11/3/18 19:30,Vancleave,MS,USA,Formation,4 minutes,Dozens of glowing orange balls of light traveling in formation.,11/9/18,
110,10/10/18 21:00,Jackson,MS,USA,Chevron,Continuous,"Grey V shape about 200 yards if on ground. Flying SW. Silent. ""Unrelated"" Mil. helicopters flying around today the",10/12/18,
111,10/9/18 18:13,McHenry,MS,USA,Sphere,1 minute,Reflective spherical object hovering in sky then after few impossible maneuvers disappears into cloud evading 3 black helicopters.,4/9/20,
112,10/2/18 22:05,Pascagoula,MS,USA,Triangle,2 hours,I watched this ufo for 2 hours. I watched this ufo on the flight deck of the LHA 7 at the shipyard and it was as bright as a star an,10/6/18,
113,9/12/18 08:00,Moss Point,MS,USA,Changing,20:00,"UFO Sighting Moss Point, MS.",9/27/18,
114,9/7/18 22:00,Philadelphia,MS,USA,Sphere,5 minutes,On 9/07/2018 I was standing in my yard. I was feeding my dogs when I looked up and saw a bright object that I could not identify. I kno,9/13/18,
115,8/26/18 02:48,Horn Lake,MS,USA,Cigar,>10 minutes,I got up to get a drink and looked out of a south facing window in my kitchen and saw a cigar shaped white light hovering in the distan,8/31/18,
116,7/29/18 16:30,Batesville,MS,USA,Triangle,10 minutes,"Hello, I live in Batesville, MS, on Farrish Gravel Road. At about 4:00PM I was walking my dog and I glanced at some lights in th",8/10/18,
117,7/20/18 21:49,Gulfport,MS,USA,Triangle,1-2 minutes,Me and two of my friends were driving to another friends gone to attend a bachelorette party. On the way to the house right after we ha,7/9/20,
118,7/20/18 04:45,Coldwater,MS,USA,Triangle,3 minutes,I was driving to work at 4:45a.m. No other cars were on the road at that time. When all of a sudden I seen a triangle shaped object wit,10/4/19,
119,7/9/18 03:00,Marietta,MS,USA,Other,2 minutes,My friend and I were coming home from a friends around 3 am and we spotted a red light in the sky it appeared to be crescent shape with,7/13/18,
120,7/4/18 20:35,Waveland,MS,USA,Fireball,10:00,4th of July Red Orbs on Mississippi Gulf Coast,7/5/18,
121,5/6/18,Senatobia,MS,USA,Formation,almost every night,My wife and kids have witnessed 3-4 objs hovering around our area close to HWY 4 W on our side of town. ((NUFORC Note: Stars? PD)),5/10/18,
122,4/30/18 19:55,Biloxi,MS,USA,Fireball,10 seconds,19:55 central time fireball traveling South to North.,5/4/18,
123,4/28/18 22:30,Columbia,MS,USA,Disk,60 seconds,They were covered in purple lights.,5/10/18,
124,2/23/18 10:45,Biloxi,MS,USA,Oval,5 minutes,"Saw oval, white flying object traveling from Southeast to Northwest. Passed over the Palace Casino.",3/2/18,
125,2/18/18 03:21,Natchez,MS,USA,Triangle,,Looked up in the sky because I saw a flash. And there was this enormous triangle shaped craft hovering. ((anonymous report)),4/26/18,
126,1/25/18 05:00,Rosedale,MS,USA,Triangle,20 minutes,Odd sounds and unknown object sighted from tree stand while deer hunting,2/16/18,
127,1/21/18 14:50,Philadelphia,MS,USA,Other,4 minutes,"Tic-tac looking object very high in sky, with a jet plane behind it traveling southwest over central Mississippi 2:50pm.",1/25/18,
128,1/15/18 19:40,Gulfport,MS,USA,Fireball,3 minutes,I have video of two of them.,1/16/18,
129,1/2/18 06:38,Olive Branch,MS,USA,Cylinder,10-15 seconds,"Two cylinder type objects or shadows traversing over full wolf moon Jan. 2, 2018",1/12/18,
130,12/28/17 19:00,Como,MS,USA,Other,still occurring,Sardis lake UFO's.,1/12/18,
131,11/16/17 20:00,Biloxi,MS,USA,Triangle,3 minutes,"3 orange/red craft we're sitting in the sky due SE, flying in a triangle formation, disappeared within 3 min. ((anonymous report))",11/17/17,
132,10/31/17 00:12,Biloxi,MS,USA,Disk,2-3 minutes,"Looking up, the moon was at a wide crescent. The craft, at a very high altitude, was moving upward across sky from a north to south dir",11/3/17,
133,10/22/17 20:30,Biloxi,MS,USA,Oval,5 minutes,Bright white light in Biloxi that quickly disappeared. ((anonymous report)),11/3/17,
134,10/14/17 17:00,Pope (near),MS,USA,Cylinder,1-2 minutes,((NUFORC Note: Source of report provides no significant data; remains anonymous. PD)),10/19/17,
135,10/13/17 16:20,Duck Hill,MS,USA,Other,Daylight,It was to high for an airplane or helicopter.,11/22/17,
136,10/11/17 20:00,Gulfport,MS,USA,Cigar,20 minutes,"Came out of Walmart and seen a light in the sky that was not moving in the sky.Sat and watched it for a bit before going home,which was",11/9/17,
137,10/11/17,Pearl,MS,USA,Unknown,Today,It was red and black had blue on the side and had a red light.,9/27/18,
138,9/2/17 23:00,Vaiden,MS,USA,Oval,10 minutes,"On September 2nd, my older sister and I were outside at my grandparents house when we saw the object. My grandparents live in the middl",2/7/20,
139,7/10/17 22:00,Southaven,MS,USA,Light,>3 months,Increasing in number and communicating with patterns. ((NUFORC Note: Sightings of stars?? PD)),10/19/17,
140,6/20/17 23:45,Osyka,MS,USA,Disk,90 minutes,I was driving home from a friend's house in hammond LA. I took the exit off the interstate that would take me 15 minutes to get home. I,2/14/19,
141,6/14/17 20:45,Corinth,MS,USA,Unknown,Still occurring,"Unknown flying object over Corinth, MS.",6/15/17,
142,5/31/17 23:30,Long Beach,MS,USA,Oval,45 minutes,"Bright oval shape in sky, seemed to change shapes,looked as if some very dark almost black rectangle shape came to this oval l",6/9/17,
143,5/31/17 22:00,Oxford,MS,USA,Other,<1 minute,Low flying object with no lights or sound.,6/2/17,
144,4/18/17 22:50,Long Beach,MS,USA,Oval,2 minutes,"Green oval turns colors, hovers, moves around fast, then disappears.",4/20/17,
145,4/7/17 22:30,Tougaloo,MS,USA,Circle,5 minutes,Big gold circle flying over the trees and wasn't making noise. we was on brown street in north hill apartments and it just disappeared,4/13/17,
146,3/21/17 19:50,Southaven,MS,USA,Fireball,90-120 seconds,"My name is At 19;50/7:50 pm I observed a fire ball Moving thru the air very fast,from almost Due south to Due north.. I was standing",3/23/17,
147,3/12/17 03:15,Columbus,MS,USA,Orb,2 seconds,I walked outside for a smoke break on my nightshift and looked at the sky (to clear my head) and saw a blue orb zip across the sky.,4/7/17,
148,3/9/17 20:49,Jackson,MS,USA,Cigar,5 minutes,"I was on my way home from a class, and I noticed a large object just north of Countyline Road. Initially, I thought it was an airplane",4/7/17,
149,3/6/17 21:48,Meridian,MS,USA,Diamond,10 seconds,What I saw zipped across the sky so fast; it was diamond in shape.,3/10/17,
150,2/23/17 21:00,Hamilton,MS,USA,Sphere,2 hours,"There were 3 maybe more , they were pulsing bright lights. The stayed in a triangle formation for the most part. ((anonymous report))",3/10/17,
151,2/7/17 21:47,Bay St. Louis,MS,USA,Oval,3 minutes,"The object was round and admitted light,but made no sound Like electro magnetic propulsion system.The object was moving from east to w",2/10/17,
152,1/20/17 05:45,Long Beach,MS,USA,Light,Few minutes,"Satellites, drones or something else?",2/22/17,
153,1/16/17 19:00,Oxford,MS,USA,Circle,30 minutes,Multi-light ferris wheel shaped object in the southwestern sky with a smaller light tracking it. ((NUFORC Note: Venus. PD)),1/19/17,
154,1/11/17 06:30,Madison,MS,USA,Unknown,15-20 minutes,"is one of many occasions. can spontaneously change direction, speed, altitude. Hovering occurs, many patterned lights underneath",1/19/17,
155,12/30/16 20:00,Miss Point,MS,USA,Unknown,15 minutes,We were heading north on Hwy 63 and saw a glow in the sky just north of Trent Lott airport. ((anonymous report)),1/6/17,
156,11/30/16 23:30,Camp Shelby,MS,USA,Unknown,1 second,"UFO arc maneuver near Camp Shelby, MS, air space/AO.",12/5/16,
157,11/24/16 00:05,D'iberville,MS,USA,Light,5 minutes,"Mysterious Red-blinking Lights Appear and Disappear, After Hovering Stationary Over Busy Shopping District in Biloxi, MS.",12/5/16,
158,11/15/16 03:45,Saltillo,MS,USA,Fireball,7 seconds,"Bright silver/white ""streak"" with an est. alt. of maybe 1000-1200' above tree line, NE of Saltillo. ((anonymous report))",12/5/16,
159,11/11/16 17:30,Moss Point,MS,USA,Light,5-10 minutes,Floating lights in the early night sky. 12 lights approx. 200 feet from the ground.,12/5/16,
160,10/29/16 06:00,Sumner,MS,USA,Light,5 minutes,Reddish orange light 20 to 25 degrees above the horizon in the northern sky around 6:00 AM.,11/4/16,
161,10/27/16 19:00,Petal,MS,USA,Other,20 minutes,"Low slow boomerang shaped craft with bright lights, disappearing and reappearing ((anonymous report))",11/4/16,
162,10/24/16 21:40,Bay Saint Louis,MS,USA,Triangle,~5 minutes,I was driving home when I noticed several lights I thought to myself I don't remember a tower being there as I kept driving I was like,10/27/16,
163,10/23/16 20:35,Gulfport,MS,USA,Circle,10 minutes,Huge Red pulsating ball seen in the western sky around 8:35 pm. Craft was low on the horizon traveling north. Disappeared and then ca,10/27/16,
164,10/23/16 19:45,Louisville,MS,USA,Triangle,30 minutes,Triangular UFO with one bright light at the point.,10/27/16,
165,10/15/16 02:00,Clarkdale community (Meridian),MS,USA,Circle,1-2 hours,Different colors circular object non movement in same spot numerous times; no sound; light beams to ground seen twice,10/27/16,
166,10/13/16 19:00,Ocean Springs,MS,USA,Light,25-30 seconds,"They looked like floating lights, but as we got closers they got bigger and started turning. We thought is was a drone but as it got in",10/21/16,
167,10/13/16 09:45,Gulfport,MS,USA,Other,10 minutes,"I saw a long oblong shaped craft, tilted on its side hovering with no noise moving silently. ((anonymous report))",10/21/16,
168,9/27/16 04:45,Moss Point,MS,USA,Light,30 seconds,Huge solided red light in the sky. ((anonymous report)),9/30/16,
169,9/19/16 22:00,Saucier,MS,USA,Orb,3-4 hours,Several white lights along with one orange light 5 nights in a row. Made impossible movements with quick moving and sudden stops.,9/30/16,
170,9/13/16 22:20,Corinth,MS,USA,Light,35 minutes,"Pink star UFO hovering in the trees of Corinth, MS",9/15/16,
171,9/11/16 07:00,Pontotoc,MS,USA,Light,1 hour,White lights over Mississippi. ((NUFORC Note: Possibly a flying insect?? PD)),9/15/16,
172,9/11/16 00:30,Brandon,MS,USA,Flash,1 second,Blindingly bright flash of light that zipped off into the sky noiselessly.,9/15/16,
173,9/2/16 18:00,Gulfport,MS,USA,Triangle,Unknown,Strange lights over large plum of smoke.,9/9/16,
174,8/9/16 04:00,Jackson,MS,USA,,,"Lights in the sky east of Mississippi, can be seen from Jackson. A small light came down in the neighbors' front yard.",8/16/16,
175,7/12/16 20:54,Biloxi,MS,USA,Disk,1 minute,We were sitting on the beach and we saw a red flashing light. I thought it was a plane and then my boyfriend pointed out that you could,7/15/16,
176,7/4/16 21:20,Lena,MS,USA,Cylinder,30 seconds,We were watching the Lena fireworks from a nearby field from a parked truck.... we saw a small red glowing cylinder moving fairly quick,7/8/16,
177,6/25/16 23:15,Flowood,MS,USA,Flash,15 minutes,"Small yellow light, intermittent light, then dark,light,then dark, then bright flash,then dark,light, dark then light,then bright flash",7/8/16,
178,6/9/16 01:00,Lucedale,MS,USA,Flash,10 minutes,Was setting on my porch last night with my daughter and wife when we heard a very loud aircraft sound to the north and then silent. T,6/10/16,
179,5/15/16 00:01,Lucedale,MS,USA,Triangle,30 minutes,4-7 Triangular objects with lights observed hovering over South Mississippi May 2016,6/3/16,
180,5/7/16 21:00,Philadelphia,MS,USA,Fireball,10 minutes,"Wife and I were on Hwy 15 North 5-7 mi. outside of Philadelphia, MS, when we noticed a hovering group of 5-7 fireballs.",5/10/16,
181,5/5/16 22:20,McComb,MS,USA,Light,1 minute,"Lights, bright white, about street light in elevation.",5/6/16,
182,5/3/16 21:15,Mize,MS,USA,Other,4 hours,A very clear yellow light about two feet in diameter in center of about an eight foot object was landed in the SW corner of our field a,6/10/16,
183,4/29/16 21:30,Ocean Springs,MS,USA,Light,5 minutes,"Around 7 orange lites, 3 of which were flying in a rectangular formation.",5/6/16,
184,4/8/16,Starkville,MS,USA,Light,,I live around a lot of air traffic usually has the same pattern notice it out of the corner of my eye as a star.,4/15/16,
185,1/12/16 19:00,Columbia,MS,USA,Triangle,,"Aunt, sister, and I was traveling home when we notice a colorful flying object in the sky on the opposite side of the hwy..",1/14/16,
186,1/11/16 21:00,Biloxi,MS,USA,Teardrop,45 minutes,"Bright red lights moving slowly, that hovered shortly, no noise, then went straight up and disappeared a minute later.",1/14/16,
187,12/19/15 02:23,Waveland,MS,USA,Oval,1 minute,Metallic oval-shaped UFO vibrating above house with light emitting from bottom two blocks off the Gulf Coast,8/6/20,
