,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
31,12/13/20 22:12,Hot springs,SD,USA,Unknown,50 seconds,"Fast approaching object turned into 3 green glowing bow shapes, then as it passed over the house light went out and it was metal object",1/19/21,
32,12/5/20 19:03,Huron,SD,USA,Formation,3 min,Line of moving lights in sky,12/23/20,
33,8/28/20 08:30,Sioux Falls,SD,USA,Changing,20 minutes,Bright large shape turns red,9/4/20,
34,8/22/20 22:30,Yankton,SD,USA,Light,30 seconds,2 orange lights hovering slowly before flickering out west of Yankton/North of Gavins Point Dam,9/4/20,
35,7/27/20 11:30,Brookings,SD,USA,Circle,2 minutes,"The singular object I saw was a brown darkish flat, circular, and shiny that was traveling around 35-40 MPH",7/31/20,
36,7/4/20 01:19,Red Iron/Clear Lake,SD,USA,Other,30,"My significant other was in the lake without son playing and splashing around, when he asked me ""what's that in the sky?""I ig",11/5/20,
37,6/3/20 23:11,Madison,SD,USA,Light,.2 minutes,"Small burst of light that resembled a shooting star, but much much closer. Lasted approximately 5 seconds.",6/25/20,
38,5/14/20,406 Pine St Lot 2,SD,USA,Formation,,'So-called' air traffic/thunder storm brings UFO to our skys.,6/25/20,
39,4/18/20 21:00,Milbank,SD,USA,Light,15-30 minutes,Notice single white lights ((Starlink satellites?)),6/25/20,
40,4/17/20 21:15,Rapid City,SD,USA,Circle,15 minutes,"50 spaced lights,going sw to be at speeds similar to known space lab,etc. Could see 8-10 at a time.",5/1/20,
41,3/20/20 20:10,Sturgis,SD,USA,Light,15 minutes,"50 UFOs flew in a straight line, perfectly spaced apart. ((""Spacelink"" satellites??))",4/9/20,
42,3/7/20 19:02,Summerset,SD,USA,Formation,2-3 minutes,25-30 white lights flying in a straight line equally spaced apart. ((Spacelink satellites)),5/1/20,
43,2/22/20 21:18,Yankton,SD,USA,Formation,146 seconds,Low flying Ufo cluster over Yankton.,2/25/20,
44,1/19/20 19:00,Worthing,SD,USA,Orb,5 seconds,There was a basketball sized orb that was bright white. Moved up and down and then disappeared.,1/31/20,
45,1/19/20 18:30,Brookings,SD,USA,Triangle,<1 minute,Triangular Shaped Drone,1/31/20,
46,1/11/20 04:30,Garretson,SD,USA,Egg,30 seconds,White seemingly hovering Tic-Tac object Near a plane in the sky Observed for 25 seconds Rapidly accelerated out of visible range in app,2/7/20,
47,12/24/19 18:23,Black Hawk,SD,USA,Light,15 minutes,"Line of evenly spaced white, star-like lights moving in night sky from west to east and disappearing overhead.",1/31/20,
48,11/23/19 18:00,Sioux Falls,SD,USA,Other,30 seconds,On November 22nd about 6 p.m. I went outside looking west and noticed a large batwinged aircraft approaching from the north heading due,12/1/19,
49,11/19/19 19:24,White Lake,SD,USA,Circle,10 seconds,"We spotted 2-3 warm white lights in the air south of our location. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
50,10/16/19 17:00,Hot Springs,SD,USA,Triangle,7 seconds,I was entering Wind Cave National Park from the south end when I got out of my vehicle to get some fresh air from my long drive. I loo,12/1/19,
51,10/16/19 06:30,Brandon,SD,USA,Fireball,2 min,Fireball seen above Brandon sd,12/1/19,
52,9/21/19 21:00,Mankato,SD,USA,Cylinder,2 minutes,"9pm saw shiny formation, moved effortlessly, no lights, quiet, then flew out of sight.",10/4/19,
53,7/26/19 02:00,St. Francis,SD,USA,Disk,12:00 to 3:00,Like a small lights lining up and blinking oddly and then after that a triangle shape flew across spring creek sky and kept blinks odd,8/23/19,
54,6/15/19 23:30,Hayti (outside of),SD,USA,Cigar,now,"Multiple red and blue blinking lights at various altitudes, Hamlin Co., SD.",6/20/19,
55,5/25/19 23:26,Sisseton,SD,USA,Light,15 seconds,Line of 30 lights in a line. ((NUFORC Note: Satellites. PD)),6/7/19,
56,5/24/19 00:05,Mitchell,SD,USA,Formation,1 minute,30 white orbs. ((NUFORC Note: Satellites from Falcon 9. PD)),6/7/19,
57,5/14/19 22:00,Belle Fourche,SD,USA,Light,10 seconds,"2 lights appear one over the other, both ascend, slowly disappear. Saw same last 3 nights. ((anonymous report))",6/7/19,
58,5/14/19 20:00,Brandon,SD,USA,Circle,60,The setting sun was reflecting off of it brightly. ((anonymous report)),6/7/19,
59,5/14/19 20:00,Brandon,SD,USA,Circle,90 minutes,An unusually bright light in the sky NW 20 degrees. ((anonymous report)),6/7/19,
60,4/8/19 00:15,Brookings,SD,USA,Triangle,<30 seconds,"Triangular object with 7 lights on the bottom, appearing to be a few hundred feet from the ground. ((anonymous report))",4/12/19,
61,1/23/19 01:00,Sioux Falls,SD,USA,Disk,20 minutes,((HOAX??)) There were 12 orange lights Moving west to east. ((anonymous report)),2/1/19,
62,12/1/18 21:20,Rapid City,SD,USA,Formation,20 minutes,Between 17 and 20 orange orbs drifted toward the Black Hills. ((anonymous report)),12/6/18,
63,9/12/18 17:00,Deadwood,SD,USA,Circle,3 hours,"Very bright round object above the Moon that did not move for 3 hrs. + in Deadwood, SD. ((NUFORC Note: Balloon? PD))",9/13/18,
64,8/29/18 18:30,Sioux Falls,SD,USA,Teardrop,2 hours,Tear drop shape was very brilliant white with red and blue tip.,8/31/18,
65,8/29/18 08:33,Sioux Falls,SD,USA,Circle,20 minutes,Circle craft very high in the sky changing color. ((anonymous report)),8/31/18,
66,8/23/18 16:00,Rapid City,SD,USA,Light,3+ hours,I was in and out of the house throughout the night observing the Perseids meteor shower. I chose a pair of bright stars in the northern,6/27/19,
67,8/9/18 01:00,Sturgis,SD,USA,Formation,>30 seconds,"4 silent craft in close formation, and real low!",8/10/18,
68,7/12/18 03:15,Brandon/Sioux Falls,SD,USA,Disk,3:25,"((HOAX??)) Saucer/disk seen by one middle schooler in Brandon, South Dakota.",12/14/18,
69,5/26/18 22:15,Gary,SD,USA,Light,5 minutes,"Ten bright orange lights move into formation, hover, turn white, and then vanish.",6/7/18,
70,4/19/18 16:30,Rosebud,SD,USA,Cylinder,30 seconds,"While observing a plane flying in Northeast direction, I noticed a cylindrical object trailing behind the plane at an angle so that it",4/26/18,
71,3/4/18 19:00,Sioux Falls,SD,USA,Circle,1 hour,4 lights in a pattern. 4 lights that expanded and come back to center. ((NUFORC Note: Advertising lights?? PD)),3/8/18,
72,2/17/18 18:07,Rosco (8-10 miles W of; US Hwy. 12),SD,USA,Cylinder,6 minutes,I saw a black cylinder. ((NUFORC Note: Witness is medical professional. PD)),2/22/18,
73,12/4/17 21:40,Sioux Falls,SD,USA,Formation,~20 minutes,Small unorganized groups of orbs that had a goldish glow.,12/8/17,
74,12/4/17 17:00,Sioux Falls,SD,USA,,6 hours,"There was a large snow storm the night of December 4th. Unfortunately, I doubt anyone was able to see much outside.",12/10/17,
75,11/20/17 17:00,Belle Fourche,SD,USA,Light,15 minutes,The light started off as white. Flashing in an off pattern. The light slowly began moving away. Then changed directions and headed towa,11/22/17,
76,9/26/17 17:00,Oglala,SD,USA,Sphere,2 hours,"Object remained visible to naked eye as stationary ball of light, just at sundown. Diffficult to determine dist. ((anonymous report))",9/28/17,
77,9/5/17 21:25,Mission,SD,USA,Other,5 minutes,"Stationary bright white lights tightly arranged in 2 rows of 3 in eastern sky, with full moon.",9/8/17,
78,8/5/17 23:00,Pierre,SD,USA,Triangle,2 minutes,Blinding bright triangle. ((anonymous report)),8/11/17,
79,8/4/17 21:15,Howard,SD,USA,Light,20 minutes,"Red lights moving southeast to the north, one made a 90 degree turn.",8/11/17,
80,7/25/17 04:47,Sioux Falls,SD,USA,Orb,1:00,((HOAX??)) Red Orb moves E along S of city.,7/27/17,
81,7/24/17 00:00,Custer,SD,USA,Oval,2 minutes,Bright Orange Tire Size Orb.,11/24/18,
82,7/18/17 23:45,Sioux Falls,SD,USA,Flash,2 minutes,"Flashing red light moving from W to E for 2 min. Thought it was a plane, but too high & no white. Vanished. Clear sky.",7/23/17,
83,6/15/17 19:00,Clear Lake,SD,USA,Flash,1 second,A light dips down and disappears in a flash. ((anonymous report)),6/22/17,
84,6/1/17 23:00,Vale,SD,USA,Triangle,3 minutes,During a thunderstorm I was taking phots from my 2nd floor window and got a pic of an unknown craft in the sky hovering when enhanced b,10/4/19,
85,5/11/17 14:00,Sioux Falls,SD,USA,Changing,1:00,((HOAX??)) It was spinning around my house my friends where with me and they saw it to. Something shot out.,5/11/17,
86,4/11/17 22:00,Hartford,SD,USA,Light,10 minutes,"Round, glows and blinks, maintains car speed and is near to me and the ground. Followed for miles. ((anonymous report))",4/13/17,
87,3/4/17 21:48,Sioux Falls,SD,USA,Sphere,5 seconds,White sphere traveling at extremely hight rate of speed toward the ground before curving up into the sky and disappearing with a flash.,3/10/17,
88,2/18/17 21:00,Sioux Falls,SD,USA,Sphere,>15 minutes,"We saw very bright round shape in the sky west and slightly north, too large and too bight to be a star. It did not move for at least 1",2/22/17,
89,2/13/17 22:00,Alcester,SD,USA,Sphere,30 minutes,Ufo east if house.,2/17/17,
90,1/18/17 20:28,Brandon,SD,USA,Other,35 minutes,"Unsure of object. ((NUFORC Note: Probable sighting of the star, Sirius. PD))",1/19/17,
91,12/23/16 21:00,Aberdeen,SD,USA,Light,3 minutes,"Out walking at about 21:00 in Aberdeen SD I saw a very bright orange, firey light moving across the sky from easy to west at about 45 d",12/30/16,
92,12/10/16 23:47,Hot Springs,SD,USA,Circle,8 minutes,I came outside on my front porch to get some fresh air and I look at the hills which I usually do cause there beautiful and I seen thre,12/15/16,
93,12/4/16 19:32,Sioux Falls,SD,USA,Light,30 seconds,"I was stopped at the intersection of 26th and Sycamore in Sioux Falls, SD, at 19:32. A huge bright light (white) was falling from the",12/5/16,
94,11/26/16 18:00,Spearfish,SD,USA,Disk,30 minutes,"""Classic"" saucer.",12/5/16,
95,11/18/16 23:00,Sioux Falls,SD,USA,Chevron,5 minutes,Boomerang With floating/fluttery material.,12/5/16,
96,11/13/16 20:45,Chester,SD,USA,Diamond,10 minutes,"Quiet, swift moving craft.",12/5/16,
97,11/11/16 21:00,Sioux Falls,SD,USA,Circle,3-4 seconds,Cloaked spacecraft? Something hidden in a cloud?,12/30/16,
98,11/9/16 23:00,Madison,SD,USA,Light,1 hour,"Strange hovering light due East of Madison, SD. Sighting occurred at the dosc golf course at 7th and Blanche. Light hovered in the far",11/11/16,
99,11/5/16 11:56,Sioux Falls,SD,USA,Oval,15 seconds,I was at my house waiting for lunch. I decided to go to the dining room to watch outside. I saw an object in the sky. I'm not sure what,11/11/16,
100,10/2/16 22:00,Sioux Falls,SD,USA,Disk,10 seconds,Out of no where a blinking light in the shPe of the saucer appears 10 seconds later it was gone. ((anonymous report)),10/11/16,
101,9/29/16 21:00,North Sioux City,SD,USA,Light,20-30 seconds,"White light ball moving south to north, then up.",10/11/16,
102,9/28/16 13:59,Dell Rapids,SD,USA,Flash,Few seconds,I saw a blue and white flash of light that quickly fell to the earth while I was driving home from school.,9/30/16,
103,9/21/16 02:35,Tea,SD,USA,Fireball,4 seconds,"Fireball observed north of Tea, SD.",9/22/16,
104,8/27/16 20:15,Jefferson,SD,USA,Fireball,Few minutes,Brilliant fireball traveled from east to west. ((anonymous report)),8/29/16,
105,8/24/16 20:00,Sioux Falls,SD,USA,Unknown,1 hour,A green light hit me and a white cross appeared over my body.,12/4/17,
106,7/23/16 19:00,Brookings,SD,USA,Sphere,25 seconds,White sphere. ((anonymous report)),9/30/16,
107,6/16/16 14:45,Box Elder,SD,USA,Oval,2 minutes,I photographed 1oval shaped green mass and 1sphere shaped blue orb from a construction site on Elsworth afb both objects were moving in,7/8/16,
108,6/16/16 00:50,Rapid City,SD,USA,Orb,5 minutes,Multiple aircraft. ((anonymous report)),6/24/16,
109,6/4/16 21:40,Crooks,SD,USA,Unknown,10 minutes,"During fireworks show, obj. a half mile or so due E in the distance, w/ colored lights seen flashing lights quickly. ((anon. report))",6/10/16,
110,5/23/16 20:00,Rapid City,SD,USA,Circle,5 seconds,I was dropping of my grandaughter with my wife. We were head back to the west side of town where we live i looked up toward the horizen,6/1/16,
111,2/26/16 01:10,Brookings,SD,USA,Diamond,10 minutes,Moving star-like object with short red and blue beams coming out of it.,2/26/16,
112,2/16/16 00:15,Rapid City,SD,USA,Unknown,>1 hour,Sounds in the middle of the night.,2/19/16,
113,1/4/16 18:30,Roberts County,SD,USA,Orb,5 minutes,Mystery orb which changed direction.,1/5/16,
114,11/24/15 22:45,Sioux Falls,SD,USA,,15 minutes,Trumpet-like sounds.,11/26/15,
115,11/24/15 06:00,Sioux Falls,SD,USA,Other,ongoing,Strange sounds coming from the sky.,11/26/15,
116,10/31/15 20:00,Dell Rapids,SD,USA,Triangle,30 seconds,"Silent, triangular shaped object with no lights!",11/6/15,
117,10/11/15 20:48,Aberdeen,SD,USA,Fireball,8 seconds,((NUFORC Note: Witness provides no information. PD)),10/16/15,
118,9/19/15 03:30,Wakpala,SD,USA,Light,4 hours,At first there were flashing lights in the sky that were way lower than a star.. And these lights seem to be hovering and making quick,9/25/15,
119,9/13/15 22:00,Sioux Falls,SD,USA,,30-60 minutes,Steady Humming Sound,9/17/15,
120,9/12/15 22:50,Sioux Falls,SD,USA,Light,2 minutes,Redish orangeish ball of light flying over my house making absolutely no noise.,9/17/15,
121,8/25/15 11:08,Sioux Falls (at UT 33 and Southeastern),SD,USA,Cylinder,<2 minutes,I was riding on Hwy 11 between 41st and 26th when I spotted something weird by the water tower on 28th and Judy. At first I thought it,8/27/15,
122,8/11/15 23:50,Sioux Falls,SD,USA,Light,1:00-2:00,((e-addres deleted)) email if seen also. Small repeating light patterned craft move across sky.,8/13/15,
123,7/27/15 20:15,Sioux Falls,SD,USA,Other,3-6 minutes,I have 4 excellent pictures would like someone to look at them.,7/31/15,
124,6/28/15 11:42,Sioux Falls,SD,USA,Cylinder,East 63rd street,The Ufo was white and a cylinder shape.,7/23/15,
125,6/23/15 01:00,Alcester,SD,USA,Chevron,25 minutes,"Ripples in the sky, and bright flashes of light.",6/24/15,
126,5/28/15 21:00,Sioux Falls,SD,USA,Cylinder,8 minutes,Noiseless Elliptical Craft With 2 Sets Lights At Each End.,5/29/15,
127,3/15/15 21:02,Sioux Falls,SD,USA,Disk,2 minutes,"We saw this disc shaped object flying over 57th and I29 last evening. Very large, quiet, no lights or propellers. About the size of a",5/22/15,
128,3/14/15 00:10,Sioux Falls,SD,USA,Chevron,2,Looked like a silent flying boomerang shaped thing with perfectly spaced lights underneath it flying in straight direction.,3/20/15,
129,2/27/15 20:19,Egan,SD,USA,Diamond,on going,Bright light when zoomed in on with video camera looked like a diamond. ((NUFORC Note: Sighting of Sirius?? PD)),3/20/15,
130,1/11/15 22:00,Sisseton,SD,USA,Light,5 minutes,light over south dakota,4/17/15,
131,12/17/14 02:30,Rapid City,SD,USA,Unknown,1 hour,"Pulsing noise, purposely did not look for craft. Three seperate nights. Gets louder and faster as gets closer.",1/7/15,
132,11/13/14 21:00,Huron,SD,USA,Triangle,1 minute,The UFO looked BIG.,11/14/14,
133,11/13/14 19:05,Huron,SD,USA,Triangle,20 seconds,3 red glowing lights.,11/14/14,
134,9/2/14 23:00,Rapid City,SD,USA,Formation,20 seconds,"Not a UFO per se, but one giant ball of light breaking up over a 20 second period of time traveling in one direction.",9/5/14,
135,9/2/14 22:30,Spearfish,SD,USA,Fireball,1-2 minutes,My buddy and I were driving up Maitland Dr. when we saw some kind of orange light. As it went along different pieces seemed to stream u,9/5/14,
136,8/30/14 22:00,Sioux Falls,SD,USA,Circle,5 minute,Two pulsating orange balls moving from the south.,8/31/14,
137,8/20/14 21:30,Pierre,SD,USA,Circle,5 minutes,I was outside on my deck last night after I put my daughter to bed when I happened to see somewhat of a bright light outside moving at,8/22/14,
138,8/19/14 21:00,Watertown,SD,USA,Light,4 minutes,Bright cool blue flash and moved erratic like a bug.,8/22/14,
139,8/16/14 21:00,Rapid City,SD,USA,Light,10 minutes,Two yellow/orange flame-like lights hovering in a non-linear pattern and then dimming and traveling upward.,8/22/14,
140,8/12/14 13:30,Sioux Falls,SD,USA,Teardrop,15 minutes,Single very bright object seen moving through sky from North to South.,8/15/14,
141,8/2/14 23:00,Pierre,SD,USA,Light,5 minutes,Bright light with no sound moves west to east.,8/8/14,
142,7/4/14 21:00,Sioux Falls,SD,USA,Fireball,2 minutes,Fireball moving slowly.,7/11/14,
143,7/3/14 21:00,Huron,SD,USA,Oval,1 minute,Fast moving orange light.,7/4/14,
144,7/2/14 22:00,Wagner,SD,USA,Fireball,5-10 minutes,"Orange lights over Wagner/Lake Andes area. May be flares, can anyone confirm?",7/4/14,
145,6/29/14 03:55,Rapid City,SD,USA,Light,15 minutes,"Stationary lights hanging, dropping, then bouncing, then dropping and going out.",7/4/14,
146,6/15/14 00:20,Brookings,SD,USA,Fireball,10 minutes,"Three flare-like objects at Brookings, SD.",6/20/14,
147,6/5/14 21:32,Rapid City,SD,USA,Sphere,1 hour 11minutes,"05/06/2014 Lights Over Rapid City, South Dakota.",6/13/14,
148,6/5/14 21:18,Box Elder,SD,USA,Light,30 seconds,Bright light in the sky.,6/6/14,
149,4/20/14 21:30,Sioux Falls,SD,USA,Circle,5 minutes,Orange ball on fire.,4/24/14,
150,1/6/14 23:52,Hartford,SD,USA,Other,7 minutes,Orange glowing planet sized object on horizon.,1/10/14,
151,1/2/14 20:00,Yankton,SD,USA,Fireball,5-10 minutes,Orange fire ball that made a weird humming noise.,1/10/14,
152,12/27/13 23:00,Corona,SD,USA,Light,5 seconds,"3 triangular light forms. White, blue, green. Flashed across sky silently, and quickly. Another report on fb stated location.",1/10/14,
153,12/24/13 23:00,Rapid City,SD,USA,Cylinder,40 minutes,Flying something's?,1/10/14,
154,12/18/13 18:00,Mitchell,SD,USA,Formation,8 minutes,Four lights moving east then suddenly west.,12/23/13,
155,11/2/13 01:00,Rapid City,SD,USA,Other,30+ minutes,"Little blue green white and red flashing light, hovering of South East Rapid.",11/11/13,
156,10/24/13 20:15,Mitchell,SD,USA,Light,10-15 seconds,Orange light that fades out and reappears.,11/11/13,
157,10/23/13 20:00,Mitchell,SD,USA,Unknown,20 minutes,Saw lights in the sky that would turn on and off and split.,11/20/15,
158,9/21/13 21:30,Rapid City,SD,USA,Unknown,30-40 minutes,"Bright top shaped light spinning very rapidly flashing green, blue and red.",9/30/13,
159,8/26/13 08:14,Huron,SD,USA,Triangle,3 minutes,It was flashing different color of lights and moving up and down.,11/14/14,
160,7/17/13 22:45,Rapid City,SD,USA,Light,20 seconds,Star like object observed moving across S.D. sky very fast.,7/22/13,
161,7/6/13 03:00,Mission Hill,SD,USA,Fireball,10-15 minutes,Two bright orange objects in the northern sky.,7/22/13,
162,7/4/13 02:48,Summerset,SD,USA,Light,15 seconds,Fast Blue Light.,7/5/13,
163,7/3/13 21:00,Black Hawk,SD,USA,Circle,few seconds,Two glowing orange balls following one another across the sky,7/14/13,
164,7/1/13 23:35,Mission,SD,USA,Unknown,5 minutes,A silent flaming disk traveling at a high rate of speed in the sky.,7/3/13,
165,6/20/13 23:05,Huron,SD,USA,Light,10 minutes,Extremely bright light moving SE at a fast speed.,7/3/13,
166,1/28/13 21:00,Pierre,SD,USA,Light,1 minute,"THE UFO RECOGNIZED SOMEBODY WAS WATCHING AND IT STOPPED, HOVERED FOR A MINUTE BEFORE BLASTING OFF TO SPACE.",2/4/13,
167,1/25/13 18:30,Yankton,SD,USA,Formation,1 hour,"Large metal structure suspended in the air and fleet of aircraft around it and interacting with it, and beaming light to the ground.",2/4/13,
168,1/12/13 21:00,Sioux Falls,SD,USA,Light,2 minutes,"An orange bright light pulsating over the east sky going south in Sioux Falls, SD, at 9:00 pm on January 12, 2013.",2/4/13,
169,1/8/13 00:00,Sioux Falls (outskirts of),SD,USA,Triangle,30 seconds,"Triangular, 30- 40 seconds, multiple bright lights moving away slowly with no sound at all.",4/12/13,
170,1/4/13 19:00,Sioux Falls,SD,USA,Disk,5 minutes,4 or 5 saucers flying in the same direction of a dark orange color.,2/4/13,
171,1/3/13 20:00,Yankton,SD,USA,Circle,5 seconds,8 orange lights appear and disappear within 3 to 5 seconds west of Yankton.,2/4/13,
172,12/22/12 22:10,Rapid City,SD,USA,Unknown,3 minutes,"Seen a fleet of 15 to 30 craft independently flying in formation very high in NW sky over Raid City, most white lights, some red some g",2/4/13,
173,12/22/12 02:07,Florence,SD,USA,Light,5-10 seconds,Two bright lights seen while driving,2/4/13,
174,12/15/12,Rapid City,SD,USA,Other,5 minutes,Boomrang object with neon colored lights.,4/4/14,
175,12/11/12 18:00,Kaylor,SD,USA,Light,2 minutes,"We were driving to Scotland, when I noticed 2 bright lights for about a sec in the northwest of the sky far away that moved fast like.",12/20/12,
176,12/4/12 14:00,Watertown,SD,USA,Other,5 minutes,Unidentified aircraft flying through South Dakots air space.,12/20/12,
177,11/30/12 17:00,Yankton,SD,USA,Light,10 seconds,repeated sighting of numerous lights that join together and then dissapear,12/20/12,
178,11/28/12 18:41,Mitchell,SD,USA,Circle,10 seconds,3 round golden circles in sky,12/20/12,
179,11/27/12 18:50,Wakonda,SD,USA,Circle,15 seconds,Five orange lights in stair-step pattern appear over Southeast South Dakota.,12/20/12,
180,11/6/12 17:45,Sioux Falls,SD,USA,Light,5 seconds,Bright rapid moving light,11/19/12,
181,10/3/12 08:24,Wagner,SD,USA,Fireball,2 hours,Numerous orange lights seen outside of town.,10/30/12,
182,8/20/12 19:40,Madison,SD,USA,Oval,2 minutes,"Luminous oval in evening sky over Madison, SD.",9/24/12,
183,7/9/12 11:00,Brandon,SD,USA,Orb,5 minutes,2 yellow orbs move silently stop and move off and vanish,8/5/12,
184,7/3/12 01:00,Egan,SD,USA,Light,45 seconds,"Extremely bright white light getting bigger then, smaller and zooming away",7/4/12,
185,7/2/12 22:00,Deadwood,SD,USA,,Unknown,Three red lights in sky found in photos,8/19/12,
186,6/29/12 23:30,Yankton,SD,USA,Light,5 Minutes,Steady deep red light.,7/4/12,
187,6/9/12 21:00,Rapid City,SD,USA,Changing,2 minutes,Crazy,6/14/12,
188,5/19/12 23:00,Britton,SD,USA,Oval,4 secomds,two ufos flew together changed direction and flew away,6/5/12,
189,5/17/12 21:30,,SD,USA,Circle,1 minute,Several similarly colored and sized lights appeared then disappeared in a matter of 15 seconds,5/29/12,
190,5/16/12 11:15,Watertown,SD,USA,Unknown,2 minutes,Unknown reconnaissance craft possibly fron Nevada or Califorinia areas..,5/29/12,
191,5/12/12 22:03,Sioux Falls,SD,USA,Circle,7 seconds,"I was sitting at my computer and happened to look out the window. I saw a bright, large, blue shaped ball going from east to west towa",5/13/12,
192,5/12/12 21:50,Sioux Falls,SD,USA,Other,1-2 minutes,Red light object,5/13/12,
193,5/12/12 21:15,North Sioux City,SD,USA,Fireball,3 to 5 minutes,"Orange/Red fireballs traveling various inconsistent speeds, no noise, called 911, blew me off, 8 witnesses",6/5/12,
194,4/25/12 09:30,Watertown,SD,USA,Unknown,2 minutes,Large contrail left by a High Altitude/High Speed Recon Aircraft heading East maybe from CA/NV area.,5/13/12,
195,4/22/12 22:10,Rapid City,SD,USA,Other,6 OR 7 SECONDS,"WE SAW A V SHAPED, DULL GRAY, ALMOST TRANSPARENT, OBJECT SILENTLY GLIDING THROUGH THE SKY AT A HIGH RATE OF SPEED.",5/13/12,
196,3/18/12 00:01,Arlington,SD,USA,Fireball,5 minutes,"Two pure red star like objects shoot accross the night sky in Arlington, South Dakota.",5/13/12,
197,2/13/12 21:30,Rapid City,SD,USA,Triangle,1 minute,Blue and red triangle above Rapid City,3/13/12,
198,1/7/12 22:30,Sioux Falls,SD,USA,Formation,3 min,Eight lights in southeast Sioux Falls,1/12/12,
