,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
66,6/9/22 12:22,Goose Creek,SC,USA,,,MADAR Node 173,6/22/22,
67,6/5/22 01:30,Myrtle Beach,SC,USA,Triangle,Every night since,I am watching the same 3 crafts form a triangle above my apartment every night. One over the ocean.,6/22/22,
68,6/4/22 22:45,Union,SC,USA,Triangle,3-5 minutes,Observed a single light not blinking with a Silhouette black that appeared to be in the shape of a Triangle,6/22/22,
69,5/23/22 19:15,Spartanburg,SC,USA,Other,3 to 5 seconds,They flew by me so fast. Like one was chasing the other.,9/9/22,
70,5/17/22 23:30,Loris,SC,USA,Light,30 seconds,Recorded,6/22/22,
71,5/16/22 02:30,Westminster,SC,USA,Unknown,,Strange lighted object in the sky,6/22/22,
72,5/7/22 13:14,Irmo,SC,USA,,,MADAR Node 95,5/31/22,
73,5/4/22 22:00,Beaufort,SC,USA,Light,15 to 30 seconds,Noticed two (2) flashing white strobe lights in the sky traveling from North to South at a high rate of speed.,5/31/22,
74,4/26/22 23:30,Between Orangeburg and Santee,SC,USA,Oval,5 minutes,White lights in that appeared to be oval in fashion was hovering approximately 500 feet from the ground. Turned to a 45 degree angle an,5/31/22,
75,4/19/22 22:00,Bishopville,SC,USA,Triangle,2.5 minutes,triangular shaped craft moving sw,5/31/22,
76,4/14/22 21:00,Myrtle Beach,SC,USA,Changing,5 seconds,Red lights multiply then collapse and disappear,4/22/22,
77,4/11/22 21:00,SeaBrook Island,SC,USA,Orb,10-30 seconds,"Two red lights: One stationary, other moving.",4/22/22,
78,4/11/22 17:23,Irmo,SC,USA,,,MADAR Node 95,5/31/22,
79,4/9/22 23:16,Summerville,SC,USA,Circle,Second,Was driving late at night on highway and saw a a ufo appear to crash but no explosion afterwards.,4/22/22,
80,4/1/22 13:45,Georgetown,SC,USA,Egg,Period of 30-45 seconds.,"Brownish, bronze colored round or egg shaped UFO passed by. Silent and no change of course.",4/22/22,
81,3/19/22 19:54,Georgetown,SC,USA,Changing,Approximately 51seconds,"Object moved from west to east, I was looking towards the north",9/9/22,
82,3/19/22 05:00,Myrtle Beach,SC,USA,Light,"Every night, March 4-6AM","At 4:25AM every night an orange light off the coast, with two accompaning red lights that stay equidistant, that move together as one.",4/22/22,
83,2/23/22 20:15,Gaston,SC,USA,,20 minutes,saw two craft (1) moving E to W and (1) moving N to S then back and a flashbulb,3/4/22,
84,2/19/22 07:04,West Columbia,SC,USA,Rectangle,5-10 seconds,I observed a large rectangular object moving at a steady rate from northeast to southwest in the early morning with clear skies.,3/4/22,
85,2/13/22 19:47,Charleston,SC,USA,Orb,Approximately 1 minute,"A bright light about the size and distance of Lepus, become immediately brighter, then get very dim as it moved silently, staggered",3/4/22,
86,2/8/22 21:00,Pawleys Island,SC,USA,Cylinder,less than 5 minutes,"2 Orange UFOs, one with horizontal lights and light beams",3/4/22,Yes
87,2/4/22 06:38,Gaston,SC,USA,Light,5 minutes,"Large white disc SE at 20-30 degrees, no sound no movement",3/4/22,Yes
88,1/26/22 20:36,Latta,SC,USA,Sphere,5 to 10 seconds,Bright sphere at an angle of 100 degrees in the sky and followed the curve of the earth downward very rapidly - large and bright,3/4/22,Yes
89,1/24/22 23:15,Conway,SC,USA,Star,5 minutes,"Color changing orb hovering at 1000 ft, then split into 4 orange orbs and slowly moved toward the east as one big orb",3/4/22,
90,1/19/22 17:21,,SC,USA,Cigar,driving,noticed what looked like individual com trails with black dots,3/4/22,Yes
91,1/18/22 18:30,Socastee,SC,USA,Light,2 minutes,Ball of light moving across the sky,3/4/22,Yes
92,1/13/22 09:29,Bluffton,SC,USA,Other,3 minutes,"Perhaps a mile away, metallic, weird shape, no sound, almost looked floating moving to the east",3/4/22,Yes
93,1/6/22 06:15,Irmo,SC,USA,,,MADAR Node 95,3/4/22,
94,12/26/21 10:15,Greenville,SC,USA,Unknown,Happened very quickly,"A green almost like a shooting star flew across the sky, but it was too big and way faster than any airplane.",3/4/22,
95,12/25/21 22:30,Whitmire,SC,USA,Changing,1-2 minutes,Blues orbs moving very strange in the sky.,4/22/22,
96,12/3/21 19:00,Bishopville,SC,USA,Other,,Straight line of lights in the sky that slowly started going out from right to left,12/19/21,
97,12/2/21 19:30,North Myrtle Beach,SC,USA,Formation,,Huge stationary yellow/orange orbs in triangle formation,12/19/21,
98,12/2/21 18:26,MYRTLE BEACH,SC,USA,Diamond,20 SECONDS,"We saw orange orbs of light, turn on in sequence in a diamond shape- probably 20 feet apart each in a 1,2,3,4 pattern.",6/22/22,
99,12/2/21 17:30,Anderson,SC,USA,Orb,5 seconds,Blue sphere 60 to 80 ft dia less than 100 ft in the air,3/4/22,
100,11/18/21 18:30,Cordesville,SC,USA,Orb,approximately 15 minutes,I saw an orb of light that swung as if on a pendulum and it's appearance caused the entire forest to go quiet.,9/9/22,
101,11/14/21 10:40,Greenville,SC,USA,Sphere,10min.+ -,S-W 7 or so white sphere's playing in mid air moving from side to side like disappearing and reappearing back and forth up and down.,3/4/22,Yes
102,11/11/21 00:28,Fountain Inn,SC,USA,Triangle,5 minutes,"The craft was flying at about 500 ft when it flew over my vehicle, it made no sounds and was traveling about 5 mph",11/15/21,
103,11/9/21 20:00,Clemson,SC,USA,Triangle,5 minutes,2 people witnessed a triangular-shaped UFO above a lake before disappearing completely.,11/15/21,
104,10/27/21 19:30,Murrells Inlet,SC,USA,Light,5 minutes,White light with a blue shield scanning Murrells Inlet.,11/15/21,
105,10/26/21 09:30,Gaston,SC,USA,Cigar,<10 seconds,black cigar shape with bright yellow peripheral lights,11/15/21,
106,10/16/21 17:00,Sumter,SC,USA,Sphere,30 seconds,Saw roating round globe moving low above our treeline rotating white to black.,3/4/22,
107,10/14/21 22:47,Summerville,SC,USA,Orb,16 seconds,Two synchronized orbs fly down from the sky and directly over ring camera.,4/9/23,Yes
108,9/26/21,North Augusta,SC,USA,Unknown,20 minutes,Orange lights,10/19/21,
109,9/16/21 23:30,Cherry Grove,SC,USA,Orb,30 seconds,Orange orb saw by three people that suddenly vanished away from us.,10/19/21,
110,8/20/21 23:50,Myrtle Beach,SC,USA,Cigar,>5 minutes,Green object hovers then rapidly changes elevation and direction.,9/7/21,
111,8/13/21 21:43,Myrtle Beach,SC,USA,Light,36 seconds,My family and I were walking along the beach with flashlights looking for shells and anything that washed up on the shore. We looked ou,8/16/21,
112,8/10/21 22:30,North Myrtle Beach,SC,USA,Other,5-10 minutes,"Two bird like objects, a large triangular object, quick flashing white lights, & orange orbs in the sky over North Myrtle Beach.",10/19/21,
113,7/23/21 23:00,Summerville,SC,USA,Fireball,1-1.5 minutes,"My sons were in the yard. They saw this gold- illuminated, flickering but not flashing, as if made of fire. No other lights....pure gol",8/16/21,
114,7/14/21 03:00,Bishopville,SC,USA,Light,20 minutes,Saw a star looking object darting back and forth between other stars at a rapid speed.,9/7/21,
115,7/7/21 19:00,COLUMBIA,SC,USA,Circle,Seconds to minutes,I have many many videos I would like some people to take a look at I even have the recording of a voice speaking to me,3/6/23,
116,6/20/21 08:35,Summerville,SC,USA,Rectangle,3 minutes,I saw small metallic shiny rotating rectangle like box flying over my house and neighborhood.,7/31/21,
117,6/12/21 20:36,Greenville,SC,USA,Other,5 Seconds,Unseen UFO Appears In One of Two Photographs Taken Less Than 5 Seconds Apart,7/31/21,
118,5/28/21 18:54,Fork,SC,USA,Sphere,5min,Object appeared in the South Sky at 1:00 position. Round metallic white sphere. Object darted to the NE. Stopped held position 1-2 minu,8/16/21,
119,5/27/21 22:00,Gaston,SC,USA,Formation,<10 seconds,"3 bright white lights followed by a single bright light at a distance, all traveling at high speed",8/16/21,
120,5/26/21 21:00,Myrtle Beach,SC,USA,Light,5,4 orange lights in a perfect diamond,7/31/21,
121,5/24/21 21:07,Myrtle Beach,SC,USA,Fireball,1 hr,"UFO Spheres of Orange Lights spotted over ocean in Myrtle Beach, SC",7/31/21,
122,5/24/21 09:00,Myrtle Beach,SC,USA,Orb,30 sec,Orange orbs,7/31/21,
123,5/14/21 23:50,North Myrtle Beach,SC,USA,Changing,30+,Many lights over North Myrtle Beach ocean moving erratically,5/20/21,
124,5/11/21 22:00,Conway,SC,USA,Sphere,9 minutes,2 orange stationary pulsating spheres; then 5 smaller orange spheres moving irratically not pulsating with no sound,7/31/21,
125,5/8/21 09:30,Irmo,SC,USA,Formation,30,Saw various lights like starts traveling in a row and disappear in the sky.,5/20/21,
126,4/26/21,easley,SC,USA,Triangle,5 minutes,"I have never made one of these reports and I am reluctant to make this one. I am prior USAF SSGT, Retire after 23 years of government",5/20/21,
127,4/25/21 22:00,North Charleston (Folly Beach),SC,USA,Changing,,3 lights in a triangle formations changes shapes and 1 light vanishes,5/20/21,
128,4/17/21 06:21,Irmo,SC,USA,,,MADAR Node 95,4/23/21,
129,4/15/21 17:30,Edisto,SC,USA,Orb,3 minutes,Lingering ufo being pursued by military crafts,4/23/21,
130,4/4/21 20:30,Gaston,SC,USA,Triangle,30 minutes +,"triangular object with red, green and white rapidly flashing lights, apparently stationary, low in the westerly sky after sunset",5/20/21,
131,3/9/21 19:48,Charleston,SC,USA,,3-4 seconds,Bright brilliant white - looked like a comet. Fastest thing Ive ever seen in the sky. ((////rocket launch??)),3/31/21,
132,3/4/21 06:41,Irmo,SC,USA,,,MADAR Node 95,3/31/21,
133,3/2/21 20:00,Walhalla,SC,USA,Formation,86 seconds,3 yellowish orange unidentified oval shaped objects sighted over northern South Carolina.,3/31/21,
134,1/20/21 20:20,North Myrtle Beach,SC,USA,Orb,10 minutes,"Orange orbs appeared and hovered off coast before moving towards beach, then they abruptly accelerated and extinguished their light",3/2/21,
135,1/20/21 19:40,Conway,SC,USA,Formation,"From when I first saw it,","As I am driving east on Hwy 501 in Conway, SC towards Myrtle Beach, SC, 7:40 PM, a large formation of bright orb like balls formed a pe",3/2/21,
136,1/19/21 20:52,Saint Stephen,SC,USA,Cigar,(2) 20 second beams,6 bright beam lights in cigar form size of football field hovered for two 20 second round one minute after the other. After roughly 8 m,3/2/21,
137,1/12/21 19:03,Powdersville,SC,USA,Light,5 seconds,Ball of light speeding through the air.,1/19/21,
138,1/5/21 20:00,Harleyville,SC,USA,Other,2 minutes,3 objects with bright flashing orange lights,1/19/21,
139,12/19/20 13:00,Greenville,SC,USA,Sphere,,,12/23/20,
140,12/2/20 15:20,Simpsonville,SC,USA,Light,00:03:47,An identical sighting almost one year after the first one over the SC sky,12/23/20,
141,11/21/20 16:40,COLUMBIA,SC,USA,Cylinder,30 minutes,"Noticed a bright light at high altitude >10,000 ft. Observed for a few minutes and noticed objects depending at high rate if speed. As",12/23/20,
142,11/13/20 15:00,Blacksburg,SC,USA,Flash,10 Seconds,I seen flashing that was not an airplane.,12/23/20,
143,11/13/20 05:45,Moncks Corner,SC,USA,Other,2 minutes,We have a landfill in town. Something resembling a rocket took off from the area the landfill is at. It's also a methane processing pla,12/23/20,
144,11/11/20 20:50,Bluffton,SC,USA,Triangle,2 minutes,"tricycle, back wheels blue lights, front red light, noise was loud roaring sound",12/23/20,
145,11/6/20 15:30,North Charleston,SC,USA,Rectangle,2 minutes,Bright white square-shaped craft with rounded corners and silver band hovers silently then disappears.,12/23/20,
146,11/5/20 18:27,Charleston,SC,USA,Sphere,4 minutes,Red glowing half-sphere,12/23/20,
147,11/2/20 20:30,GREER,SC,USA,Circle,15 minutes,9 bright orange color dots flying from northern sky,12/23/20,
148,10/26/20 06:23,Irmo,SC,USA,,,MADAR Node 95,12/23/20,
149,10/24/20 22:05,Irmo,SC,USA,,,MADAR Node 95,12/23/20,
150,10/22/20 19:13,Edisto Island,SC,USA,Light,30-60 seconds,Hovering bright light(s) horizontally aligned with red flashing lights between them-changing to 5-6 vertically aligned bright lights,12/23/20,
151,10/21/20 21:00,Panama City,SC,USA,Disk,15 minutes,"We Spotted a small orange orb over the ocean, our first thought was it may be Mars, but the orb got bigger and it was able to move very",12/23/20,
152,10/18/20 03:04,Beaufort,SC,USA,,~30 seconds,Contact 2nd night in a row.,12/23/20,
153,10/17/20 22:04,Port Royal,SC,USA,Triangle,2 hours,"Black triangle flight level 090-110 moving south rotational pattern. Silent, low level, 3 lights-one hull",12/23/20,
154,10/16/20 22:00,North,SC,USA,Triangle,3 min. approx.,Triangular aircraft (not a helicopter) hovering in place next to road at night,12/23/20,
155,10/15/20 10:31,Irmo,SC,USA,,,MADAR Node 95,12/23/20,
156,10/11/20 20:50,Bluffton,SC,USA,Formation,2 minutes,v shape with huge two back wheels had blue lights and the front red lights.,12/23/20,
157,10/7/20 19:45,Gaston,SC,USA,Triangle,30 minutes +,"repeating observation of object in westerly sky after sundown and before object sets, rapid flashing red, green white and blue",12/23/20,
158,10/5/20 21:00,Bennettsville,SC,USA,Triangle,three minutes,Second Triangular craft reported over Bennettsville,12/23/20,
159,10/1/20 20:30,Gaston,SC,USA,Triangle,30 minutes +,"same as reported on 9/30/2020 triangular craft in western sky at 280 degs, inclination is ~30 degs this is about 1 hr earlier than yest",11/5/20,
160,9/30/20 17:15,Gaston,SC,USA,Triangle,30 minutes +,"triangular object with red, green and white rapidly flashing lights, apparently stationary, low in the westerly sky at 17:00",11/5/20,
161,9/26/20 20:30,Powdersville,SC,USA,Circle,3 minutes,Spectacular light sightings above the clouds over the highway,11/5/20,
162,9/14/20 20:42,Myrtle Beach,SC,USA,Orb,1 minute,Perfect orange orb shape UFO splits in several before disappearing. Over ATLANTIC OFF MYRTLE BEACH,11/5/20,
163,9/13/20 22:50,Summerville,SC,USA,Oval,15 minutes,"Orange lights on an oval with a bright ring, that was standing still, then jerking around.",11/5/20,
164,9/13/20 09:30,North Myrtle Beach,SC,USA,Light,5 seconds,Light moving north to south over beach in north myrtle. No sound. Faster than anything give ever seen.,11/5/20,
165,9/11/20 03:30,York,SC,USA,Oval,1.5 hours,"Bright colorful lights, capsule shaped object",11/5/20,
166,9/5/20 00:05,Inman,SC,USA,Light,20 seconds,Object spotted off the right on little mountain rd proceeding towards Malcom rd. Caught my attention because the object was bright w,11/5/20,
167,9/3/20 06:43,Irmo,SC,USA,,,MADAR Node 95,11/5/20,
168,9/1/20 15:30,Myrtle Beach,SC,USA,Cylinder,20 minutes,"I was laying in pool,clear day no clouds.Saw object very high in sky.Got binoculars and located object.It was a large cylinder floating",11/5/20,
169,8/30/20 22:17,Myrtle Beach,SC,USA,Light,streaked by less than a s,Two white lights flashed across the sky in less than a second. No sound.,9/4/20,
170,8/30/20 01:00,North Charleston,SC,USA,Unknown,1 hour,"Tried to go to the store while on a phone call, strange noise happened call was disrupted, and car shut down, still wont turn on. Heard",9/4/20,
171,8/27/20 04:00,North Myrtle Beach,SC,USA,Formation,1 minute,Multiple lights in m formation moving west from the coastline.,8/27/20,
172,8/26/20 11:50,Irmo,SC,USA,,,MADAR Node 95,11/5/20,
173,8/20/20 22:40,Isle of Palms,SC,USA,Cross,4,Saw a Chevy-Logo-shaped UFO at Isle of Palms as it passed from over water to over land.,8/27/20,
174,8/20/20 22:00,Pawleys Island,SC,USA,Circle,1 hour,"Orange lit circles appearing over the ocean off of Pawleys Island, South Carolina",8/27/20,
175,8/20/20 21:30,Murrells Inlet,SC,USA,Light,5-10 minutes,"Two bright white lights hovered over the ocean, then became blinking lights as it flew out over the ocean.",8/27/20,
176,8/19/20 21:33,North Myrtle Beach,SC,USA,Orb,3 minutes,3 lights at is oceans horizon SE. lights appeared yellow orange became brighter then disappeared. Right after lights went out 4 very fa,8/27/20,
177,8/19/20 21:00,Surfside Beach,SC,USA,Circle,10 seconds,3 bright orange/yellow lights horizontally moving up.,8/20/20,
178,8/19/20 09:30,Barnwell,SC,USA,Unknown,30 seconds,UFO over SRS,8/20/20,
179,8/17/20 22:00,Pawleys Island,SC,USA,Changing,1 hour,"Mysterious orange lights and apparent military search over Pawleys Island, SC.",8/20/20,
180,8/17/20 21:00,North Myrtle Beach,SC,USA,Unknown,30 minutes,"On Monday August 17th while stargazing for shooting stars between the hours of 10 and 11 pm, my friend Pam and I noticed something very",8/27/20,
181,8/16/20 10:00,Myrtle Beach,SC,USA,Circle,15 seconds,Myrtle beach lights,11/5/20,
182,8/15/20 23:00,Murrells Inlet,SC,USA,Oval,3 seconds,We were walking on pier and objects appeared for about 3 seconds and then disappeared in a blink of eye,4/23/21,
183,8/12/20 22:30,Garden City,SC,USA,Orb,45 seconds,Unidentified Objects - Garden City SC,9/4/20,
184,8/12/20 22:30,Garden City,SC,USA,Light,15-45 secondss,We know the two of us definitely saw 3-5 lights in linear pattern. Our specific account do differ slightly as I believe they went away,11/5/20,
185,8/12/20 00:30,Conway,SC,USA,Other,2-3 minutes,Four flashing lights in a long train across South Carolina night sky,8/27/20,
186,8/11/20 22:45,Myrtle beach,SC,USA,Changing,1,"Over the ocean large ball of orange light appeared. Split into 2 then 3 then 4. Disappeared almost instantly from 4th to 3, 2 , 1.",8/20/20,
187,8/11/20 22:20,North Myrtle Beach,SC,USA,Circle,5 seconds,North Myrtle fire ball craft,8/20/20,
188,8/11/20 22:00,Cherry Grove,SC,USA,Sphere,1 hour,Many bright white blinking lights scattered across the sky followed by Square orange lights coming on one at a time.,8/20/20,
189,8/11/20 10:15,,SC,USA,Unknown,20 minutes,On vacation in north Myrtle beach. Sitting on beach front deck and observed 4 large horizontal lights At first thought it was a cl,8/20/20,
190,8/9/20 00:39,Easley,SC,USA,Rectangle,12 minutes,Around 12:39 a.m. I saw two orange/red orbs/lights side by side sitting stationary above my apartment building. The lights quickly c,8/20/20,
191,8/1/20 22:15,Florence,SC,USA,Circle,2 minutes,Erratically flying light turns red and disappears.,8/6/20,
192,7/26/20 21:30,North Myrtle Beach,SC,USA,Light,1 minute,North Myrtle Beach Brillant Starburst,3/31/21,
193,7/26/20 19:30,North Myrtle Beach,SC,USA,Light,1 minute,North Myrtle Beach Brillant Starburst,8/20/20,
194,7/25/20 21:00,Surfside Beach,SC,USA,Light,1 minute,3 lights in triad formation seen at beachfront location move south behind clouds.,7/31/20,
195,7/19/20 21:30,North Myrtle Beach (Crescent Beach),SC,USA,Orb,1 minute,Three orange yellow orbes triangular formation over ocean at 15th ave became brighter then extinguished One top orb and two on bottom e,8/20/20,
196,7/12/20 06:26,North Myrtle Beach,SC,USA,Other,11 minutes,Craft photographed in 2020 showing construction details in front of rising sun and 53 weeks later photograhed again showing details.,12/22/22,Yes
197,7/4/20 00:00,Conway,SC,USA,Changing,2 hours,One craft one red light with blue white ordering lights size a full moon tonight it is that size,7/9/20,
198,6/28/20 07:25,Irmo,SC,USA,,,MADAR Node 95,7/3/20,
199,6/25/20 22:00,Cherry Grove,SC,USA,Sphere,10 minutes,Orange lights Myrtle Beach,7/3/20,
