,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
28,12/23/22 00:00,Dahlonega,GA,USA,Light,1 hour,Sudden bright light appears in middle of woods followed by two red glowing lights/ eyes maybe,3/6/23,
29,12/18/22 02:00,Dahlonega,GA,USA,Changing,30 minutes,Wife woke me up she was seeing white light that would change to red over horizon was moving sparatic directions instantly,3/6/23,
30,12/17/22 04:35,Millen,GA,USA,Triangle,1 minute,Witnessed a triangular object pulsating with red lights in an irregular way.,12/22/22,
31,12/13/22 20:47,Savannah,GA,USA,Light,5 seconds,"As we were standing on the ramp near the beach, my friend said, What is that? And for a few more seconds it flew extremely horizontal",12/22/22,
32,12/8/22 18:01,Soperton,GA,USA,Triangle,1-2 minutes,Triangle shaped aircraft just flew over my house,12/22/22,
33,12/1/22 19:33,Dawsonville,GA,USA,Light,10 seconds,I thought it was a plane going down,12/22/22,
34,12/1/22 18:30,Savannah,GA,USA,Unknown,2 nights,"Extremely large craft near Jupiter for at least 2 nights, caught on phone camera & saw other reports of this UFO on facebook",12/22/22,Yes
35,11/10/22 20:30,Toccoa,GA,USA,Orb,About 55 seconds of video,I witness an authentic ufo and have video evidence please have someone contact me.,3/6/23,
36,11/9/22 18:14,Watkinsville,GA,USA,Circle,Few minutes,I zoomed in on a still white light hovering in the sky and it suddenly changed colors,3/6/23,
37,11/8/22 05:28,Cumming,GA,USA,Chevron,during the eclipse,object was next to the moon during the eclipse,12/22/22,Yes
38,11/7/22 03:00,Macon,GA,USA,Teardrop,Around 2 minutes,Standing on back porch looking at the sky and seen a brief bright blue streak and showed my girlfriend and the light disappeared,12/22/22,
39,10/28/22 00:30,Ashburn,GA,USA,Light,20 minutes,Bright slow moving light with spikes that hovered to south and second craft with bright white/red spike,12/22/22,
40,10/25/22 22:20,Statesboro,GA,USA,Triangle,2-3 minutes,Witnessed enormous football sized aircraft craft overhead.,12/22/22,
41,10/18/22 19:51,SAVANNAH,GA,USA,Triangle,2.00 minutes,I seen a tranlge ship moving about 20 miles per hour...,12/22/22,
42,10/12/22 15:04,Columbus,GA,USA,Oval,One or two minutés,Spotted an oval/round UFO hovering lower than a plane would outside my apartment.,12/22/22,
43,10/12/22 03:04,Columbu,GA,USA,Oval,One or two minutes,Spotted an object with bright lights hovering lower than a plane outside my apartment building last night. It was round/oval in shape.,12/22/22,
44,10/6/22 08:05,Rebecca,GA,USA,Circle,5-10 minutes,Round Shiny Silver Object Hovering in Sky,12/22/22,
45,10/4/22 20:30,Valdosta,GA,USA,Light,1 minute,"Strange, large star light the same size as Jupiter that moved gracefully and slowly disappeared into very small red light",10/8/22,
46,10/3/22 17:02,Newnan,GA,USA,Circle,3hrs,Shiny object spotted in sky by coworker,10/8/22,Yes
47,10/3/22 09:10,Fayetteville,GA,USA,Circle,7 seconds,The craft appeared to be silver and round/pear shaped. It was there then seemed to vanish.,10/8/22,
48,9/30/22 21:50,Lawrenceville,GA,USA,Light,9:50pm- 12:50am,Bright star like light pulsating and moving around erratically,10/8/22,Yes
49,9/24/22 21:04,Resaca,GA,USA,Other,1.5 hours,4 stationary with flashing lights,12/22/22,
50,9/19/22 20:28,Dallas,GA,USA,Light,10 seconds,Multiple straight lights traveling low. ((NUFORC Note: Starlink satellittes. PD)),10/8/22,
51,9/19/22 20:28,Valdosta,GA,USA,Changing,,"Line moving very fast , lights then became a circle type then a sprial",10/8/22,
52,9/18/22 22:01,Douglasville,GA,USA,Light,Watched for about 2 min,Flickering light red and white in color,10/8/22,
53,9/14/22 21:30,Ellabell,GA,USA,Changing,ongoing,Third time we gave witnessed these UAPs,10/8/22,
54,9/14/22 09:20,Duluth,GA,USA,Other,1 hour,Saw it come off the moon or appeared to and watched it slowly move a ross the sky left of the moon then it just stayed put hovering,10/8/22,Yes
55,9/11/22 05:14,,GA,USA,Star,At least 10 minutes,"Ball of light accelerating and decelerating, matching speed with my vehicle",12/22/22,
56,9/8/22 06:24,Griffin,GA,USA,Unknown,1 1/2 hours,I zoomed in on the picture & captured the real image that was hovering over the neighborhood.,12/22/22,Yes
57,9/6/22 23:45,Brookhaven,GA,USA,Cylinder,Slow and low maybe 1 min,Very low flying large object. You could hear a hum. Rounded nose cylindrical slight flare near tail. Belly was dark with white area.,9/9/22,
58,8/17/22 02:38,Rising Fawn,GA,USA,Diamond,Less than one minute,Lightning strike off in distance. Craft was low to the ground hovering over a power line. Four lights undercarriage and no sound.,9/9/22,Yes
59,8/13/22 21:32,Decatur,GA,USA,Star,1 min 39 seconds,Fireball coming in at cruising speed and then slowly dim into the darkness staying on the same path and speed!,9/9/22,
60,8/10/22 20:50,Norcross,GA,USA,Oval,15 Seconds,I was driving home and was able to get a quick picture of this object.,9/9/22,Yes
61,8/4/22 23:49,Rossville,GA,USA,Triangle,6 minutes,Saw large triangle hovering right below moon,9/9/22,
62,7/27/22 05:42,Decatur,GA,USA,Changing,Bout a minute.,Came outside to smoke a cigar and saw a bright fire ball travelling south at a constant speed and then slowing down and then dim!,9/9/22,
63,7/25/22 23:00,Bonaire,GA,USA,Light,1 minute,Saw two lights,9/9/22,
64,7/22/22 20:55,Aronldsville,GA,USA,Changing,One hour,Spotted several craft on July 22nd at 8:50pm started as orb then triangle craft was 50 feet over house and then came right over my head,9/9/22,
65,7/19/22 00:12,Near atlanta,GA,USA,Fireball,Few minutes,Traveling in plane,9/9/22,
66,7/17/22 23:20,Kennesaw,GA,USA,Unknown,A couple hours,Saw something standing there it was small and brown and disappeared as I jumped.,9/9/22,
67,7/16/22 23:00,Athens,GA,USA,Chevron,Several hours every night,Chevron shaped and V shaped more than 1 and different sizes,9/9/22,Yes
68,6/27/22 03:30,Gay,GA,USA,Cylinder,2 seconds,Extremely fast moving fire orange large cylinder object,9/9/22,
69,6/19/22 23:43,Senoia,GA,USA,Circle,2 minutes,See my video,6/22/22,
70,6/19/22 22:00,LaGrange/West Point,GA,USA,Unknown,5-10 minutes,"Very bright, lined-up white lights, and fast-blinking red light, moving slowly southbound along I-85, that disappeared when passed",6/22/22,
71,6/19/22 02:19,Jefferson,GA,USA,Star,About 5 minutes,Sighting of a star-like object emitting clouds,6/22/22,Yes
72,6/19/22 02:18,Comer,GA,USA,Other,About 4 minutes,Something that looked like a comet but left a ring in the sky,6/22/22,
73,6/12/22 02:40,Cairo,GA,USA,,At least 1 minute 4 sec,a ball of light was detected our security camera but when we went outside to look at it we didnt see anything.,6/22/22,
74,6/12/22 02:00,Covington,GA,USA,Orb,,Me and my son been watching UFOs for the past two weeks above our house they come in as late sometimes they look like stars and then,6/22/22,
75,6/4/22 06:30,Douglasville Atlanta area,GA,USA,Sphere,Approx 5-7 min,Light in sky strobing,6/22/22,
76,6/3/22 21:30,Kingsland,GA,USA,Light,2-3 minutes,"Encompassed in Solid white light, straight path directly south",6/22/22,
77,6/1/22 23:20,Ocilla,GA,USA,Unknown,1 min,Skyline,6/22/22,
78,5/30/22 03:30,Toomsboro,GA,USA,Diamond,4 hours,Two aircraft spotted and observed for about 4 hours,9/9/22,Yes
79,5/29/22 22:50,Carrollton,GA,USA,Light,It happens everytime i as,"Every time I go outside at night and ask to see them, they show me, it looks like stars moving across the sky, and last night it was 10",6/22/22,
80,5/22/22 22:30,Snellville,GA,USA,Orb,10 seconds,Small orb of Light,6/22/22,
81,5/18/22 05:30,Columbus,GA,USA,Light,,2 to 3 crafts Amber light,6/22/22,
82,5/17/22 23:30,Waycross,GA,USA,Sphere,7 seconds,Red Lighted Sphere moving from west to east over the Satilla River.,6/22/22,
83,5/17/22 05:19,Columbus,GA,USA,Sphere,5-10 min,Amber light sphere over Columbus Airport,6/22/22,
84,5/16/22 23:14,Acworth,GA,USA,Sphere,4 seconds,Ring doorbell camera caught,6/22/22,
85,5/16/22 00:01,Macon,GA,USA,Egg,Less than 2 minutes,2 crafts moving extremely fast,6/22/22,
86,5/15/22 23:29,Carrollton,GA,USA,Sphere,4 or 5 or so hrs,A bright glowing Sphere all over the sky.,9/9/22,Yes
87,5/10/22 18:10,Athens,GA,USA,Disk,20 seconds,Very shinny bright light.,5/31/22,
88,5/10/22 15:12,Blue Ridge,GA,USA,Other,5 Minutes,Video recorded using a cell phone affixed to a stationary object with velcro,9/9/22,Yes
89,5/8/22 22:38,Tennille,GA,USA,Fireball,I minute,I was recording a white blinkin light moving erratically across state Hwy 68 when a fireball looking object quickly came from west,3/6/23,
90,5/6/22 04:00,Moultrie,GA,USA,Teardrop,20 seconds,I caught this on my security camera. Time was actually about 9:59pm,5/31/22,
91,5/2/22 16:03,Cumming,GA,USA,Fireball,45 to 120 seconds,I was walking to my home coming back from the poll looked up clear blue sky two white balls of light beaming white light no other color,5/31/22,
92,5/1/22 06:00,Monroe,GA,USA,Light,6:35,Two lights shaped like dots flying above us and and fast as hell,5/31/22,
93,4/28/22 06:00,Columbus,GA,USA,Light,10 min,Amber lights hovering,5/31/22,
94,4/7/22 14:12,dallas,GA,USA,Sphere,60 to 90 secs.,"daytime 2:12 pm, large areas of clear blue sky with some clouds",4/22/22,
95,4/5/22 06:47,Woodbine,GA,USA,,,MADAR Node 154,5/31/22,
96,4/2/22 17:44,Lawrenceville,GA,USA,,,MADAR Node 92,4/22/22,
97,3/20/22 00:29,Baldwin,GA,USA,Light,2 seconds.,Moving bright light in sky,4/22/22,
98,3/18/22 07:10,Villa Rica,GA,USA,Egg,"Not sure, I was driving.",2 VERY bright orbs stationary in sky.,4/22/22,Yes
99,3/17/22 20:30,Columbus,GA,USA,Sphere,All day everday,Compare with report from Athens Ga 2/18/22,4/22/22,
100,2/26/22 06:30,Columbus,GA,USA,Sphere,Continuous,Bright light hovering continuously. ((NUFORC Note: Object in video looks to us to be Venus. PD)),3/4/22,Yes
101,2/22/22 18:50,Lafayette,GA,USA,Fireball,Over an hour,A fireball looking circle orangeish and blueish colors illuminating,9/9/22,Yes
102,2/19/22 19:00,Columbus,GA,USA,Sphere,,Crafts over Columbus,3/4/22,
103,2/18/22 21:30,Athens,GA,USA,Sphere,Several hours per night,I encounter craft daily and can record them daily. I have nearly 20 gb of videos and nowhere can find the like.,3/4/22,Yes
104,2/15/22 04:00,Dahlonega,GA,USA,Light,Approx 5 minutes,Sudden bright white almost blue light appears,3/6/23,Yes
105,2/5/22 18:37,Lawrenceville/Grayson,GA,USA,Disk,5 minutes,Driving we saw a bright light in disk form staying still for a while and lights were flashing then it started moving and disappeared,3/4/22,
106,1/31/22 20:00,Blairsville,GA,USA,Other,2 minutes,Looked like the moon looks behind a cloud but moving,3/4/22,
107,1/27/22 03:01,Roswell,GA,USA,Unknown,5 mins or less,Hovering,3/4/22,
108,1/24/22 09:45,Columbus,GA,USA,Fireball,10-15 min,Its in the video,3/4/22,
109,1/24/22 06:45,Columbus,GA,USA,Light,15 min,Light of Fireball craft,3/4/22,
110,1/18/22 07:54,Colquitt,GA,USA,Circle,Still there,I can only see it on camera not in person.,3/4/22,Yes
111,1/9/22 19:09,Eastman,GA,USA,Formation,4 seconds,I saw a flash of light and thought it was a shooting star.,3/6/23,Yes
112,1/7/22 01:00,Lawrenceville,GA,USA,Orb,,Appeared after LED lightning flashes in night sky,3/4/22,
113,1/1/22 04:50,Tybee island,GA,USA,Formation,4 seconds but 2 events,"V-Formation lights with an orb like cloud around it came from the west and moved down then East, large with no sound.",3/4/22,
114,1/1/22 00:20,Sugar Hill,GA,USA,Light,1 minute,2 lights flying across the sky.,3/4/22,
115,12/24/21 21:00,Colbert,GA,USA,Light,20 minutes,Moving flashing object with colored lights,3/4/22,
116,12/6/21 16:30,Swainsboro,GA,USA,Changing,,"Most ufos Ive ever seen,much less caught on camera.",12/19/21,
117,12/4/21 22:00,Blakely,GA,USA,Other,,Different altitudes moving extremely fast in all directions,12/19/21,
118,12/3/21 19:00,Stockbridge,GA,USA,Other,,Completely silent low altitude very long stream of lights traveling upward at a slow speed over Stockbridge GA at 7:09 PM,12/19/21,
119,11/30/21 21:30,Rossville,GA,USA,Orb,About 30 min?,"A bright orb coming towards my window, which became two alien beings.",9/9/22,
120,11/24/21 19:00,St narys,GA,USA,Diamond,,Ive seen them every night,12/19/21,
121,11/15/21 17:00,Atlanta,GA,USA,Unknown,,Long white trail moving across the sky,12/19/21,
122,11/11/21 09:30,Columbus,GA,USA,,Very quickly,"I saw a large v-shaped, silent thing fly over my house just below the clouds, only preceded by the sound of moving air.",12/19/21,
123,11/9/21 00:00,Silver Creek,GA,USA,Triangle,Hour or so,Sitting outside I noticed the same 3 light craft that I see nightly here. Then one after another they followed each other. My neighbor,11/15/21,
124,11/2/21 08:03,Lagrange,GA,USA,Circle,5 minutes,"2 large spheres extremely bright white, 1 large sphere orange Video Captured Movement of Rings When Zoomed",11/15/21,
125,11/1/21 21:00,Flowery branch,GA,USA,Triangle,5 months,Would see different crafts over the course of of 5 months,9/9/22,Yes
126,10/27/21 21:15,Winston,GA,USA,Light,15 minutes,Circular two bright lights with a space in between,11/15/21,
127,10/20/21 07:24,Milton,GA,USA,Cigar,60 seconds,Cigar shaped craft with three lights blinking in a pattern hovering over new providence and Doris road in Milton GA.,10/26/21,
128,10/9/21 20:45,Hazlehurst,GA,USA,Chevron,10-15 seconds,"Large chevron shaped craft, no lights, no sound.",10/19/21,
129,10/8/21 02:00,Loganville,GA,USA,Changing,30 minutes,"Several objects seen moving with orbs, everynight in same area for 10 months. Possible abductions.",10/19/21,
130,10/2/21 21:00,Blairsville,GA,USA,Orb,5 minutes,At apx 8:55 pm my wife said she sees something strange in the western sky. I got out of bed and we both witnessed 7 flashing lights in,10/19/21,
131,10/1/21 10:25,Griffin,GA,USA,Oval,2 - 3 Minutes,Green Pacman,3/4/22,Yes
132,9/30/21 22:49,Atlanta,GA,USA,Fireball,2 minutes,Maybe a meteor?,10/19/21,
133,9/30/21 21:45,Lakeland,GA,USA,Other,60 seconds,Straight light 60 foot long witness two police,10/19/21,
134,9/10/21 00:30,Brunswick,GA,USA,Cigar,10:00,"A multi colored cigar shaped object emitting no sound and the size of a school bus, glided over the tope of my truck while stopped.",10/19/21,
135,9/10/21 00:30,Brunswick,GA,USA,Cigar,10:00,Friday Morning: 9/10/2021 Time: 00:30 I had just gotten off work and was driving north on highway 17 in Brunswick. I noticed a bright,10/19/21,
136,9/9/21 21:17,Marietta,GA,USA,Fireball,2 minutes,Saw pulsing orb in sky followed by plasma/fireballs above my street,10/19/21,
137,9/6/21 20:45,Cleveland,GA,USA,Light,5 minutes,Bright amber light estimated to be about 20 or 30 feet in diameter. Appeared to be hovering then moved slowly Southeast into a thick cl,11/15/21,
138,9/2/21 21:00,Athens,GA,USA,Fireball,10 seconds,Pure white light flying in such a way that no earthly craft possibly could.,9/7/21,
139,8/28/21 18:36,Atlanta,GA,USA,Circle,Approximate total time 10,Saw at least 8 circular craft that looked like might have been in a formation moving across the sky above our location.,12/22/22,Yes
140,8/28/21 17:47,Rome,GA,USA,Sphere,20 seconds,Odd object moving with no sound,5/31/22,Yes
141,8/28/21 13:49,Mineral Bluff,GA,USA,Cone,6 sec,Georgia - Mineral Bluff Rolling Pink Object Appears And Disappears.,12/22/22,Yes
142,8/22/21 22:39,Dallas,GA,USA,Triangle,"A minute or so, until it",3 bright flashing lights in triangle formation with a red light in the center,9/7/21,
143,8/19/21 12:31,Marietta,GA,USA,,,MADAR Node 90,10/19/21,
144,8/18/21 12:30,McDonough,GA,USA,Sphere,Maybe 5 minutes,We saw something like a sphere shape in the middle of other sphere shape objects circling it,12/22/22,
145,8/10/21 22:00,Savannah,GA,USA,Triangle,1 minute,hovering triangle over highway,8/16/21,
146,7/21/21 23:28,Conyers,GA,USA,Chevron,4seconds,"Saw a very bright flash going from South to North that lasted for seconds. Right before this, a plane was circling to land at Atlanta-H",8/16/21,
147,7/21/21 20:00,Macon,GA,USA,Formation,15 minutes,"They came from the East in tight formation at first, grouped together, they were black circular objects yet shining due to the setting",8/16/21,
148,6/12/21 15:45,Emerson,GA,USA,,,I pull over to shoulder road and notice this flying object in air it then remain still in sky not moving and then just disapeared.,3/4/22,Yes
149,6/6/21 02:25,Ball Ground,GA,USA,,,MADAR Node 129,7/31/21,
150,5/29/21 22:00,Valdosta,GA,USA,Unknown,8 second,"A amber/like white light traveling under lildipper stars ,disappears after 8 secound of watching it",7/31/21,
151,5/27/21 06:46,Alpharetta,GA,USA,Circle,20 seconds,Tiny white light spec during sunrise,7/31/21,
152,5/22/21 23:18,Alexander City,GA,USA,Chevron,3 min,"Bluish, pink, silent, very fast moving objects over Lake Martin.",7/31/21,
153,5/21/21 23:35,Alexander City,GA,USA,Chevron,1 second,"Blue, pink meteor.",7/31/21,
154,5/19/21 20:15,Atlanta,GA,USA,Sphere,10 min,Two black UFO over Atlanta one coming close to jet plane.,5/20/21,
155,5/17/21 22:07,Senoia,GA,USA,Light,1 min,Light object traveling across sky reacting to second light and defying logic of coomon air travel,5/20/21,
156,5/16/21 20:00,Hiram,GA,USA,Other,2 minutes,"metallic craft at high altitude with no contrail,obviuosly not an aerodynamic craft",5/20/21,
157,5/14/21 18:40,Warner Robins,GA,USA,Changing,10 minutes,Shape shifting object that shimmered and or produced white yellow lights in different spots.,5/20/21,
158,5/14/21 09:30,Lincoln,GA,USA,Cigar,Around 3 minutes or short,A white cigar shaped craft stationary and flashing in the sky.,5/20/21,
159,5/12/21 20:28,Hephzibah,GA,USA,Unknown,About a minute,"Just before sunset, an aircraft with three bright white lights hovered over the highway treeline observing traffic.",5/20/21,
160,5/7/21 11:35,Jonesboro,GA,USA,Sphere,5 minutes,"Was working electrical job in jonesboro woth my boss robert little ,we were in the parking lot the sky wasostly clear with only a few c",5/20/21,
161,5/6/21 22:40,Gainesville,GA,USA,Disk,5 min,"ENORMOUS disc-shaped UFO with band of lights spotted 5/6/21 at 22:40 hovering over Lake Lanier (Gainesville, GA)",5/20/21,
162,5/2/21 05:00,Atlanta,GA,USA,Fireball,2 hours,Ring Door Bell Recording UFO disappearing,5/20/21,
163,4/25/21 10:15,Gainesville,GA,USA,Sphere,25 minutes,Twinkling lights ball. Stationary in sky before slowly moving away,5/20/21,
164,4/23/21 06:30,Blackshear,GA,USA,Circle,9 minutes,Very strange ((NUFORC Note: Rocket launch from Cape Canaveral. PD)),4/23/21,
165,4/23/21 05:55,I-16 south,GA,USA,Sphere,10 minutes,Noticed a intense light that was covering a large area in the sky. ((NUFORC Note: Rocket launch from Cape Canaveral. PD)),4/23/21,
166,4/23/21 05:40,Athens,GA,USA,Light,10 minutes,Saw a very bright large light moving fairly low and slowly across the Eastern sky. The light was shining in one direction while movin,5/20/21,
167,4/23/21 05:30,Hinesville,GA,USA,Triangle,20 minutes,Object was on slow descent towards fort Stewart Georgia object was triangle shape likely turned sideways with bright light protruding f,5/20/21,
168,4/23/21 05:30,Hinesville,GA,USA,Triangle,20 minutes,Object was on slow descent towards fort Stewart Georgia object was triangle shape slightly turned sideways with bright light protruding,5/20/21,
169,4/22/21 20:42,Dallas,GA,USA,Light,45 seconds,"12 red lights in the sky low to the horizon in Paulding County, GA.",4/23/21,
170,4/21/21 21:25,Eatonton,GA,USA,Light,15 seconds,"For several months my husband and I watched a strange light not moving in the sky, then he didn't see it for awhile. Last night it was",4/23/21,
171,4/19/21 14:49,Marietta,GA,USA,Circle,1 minute,Saw a large circular stationary object in broad daylight . It was a dark color and no sound,4/23/21,
172,4/17/21 20:25,Valdosta,GA,USA,Circle,3 minutes,When looking at the weather radar a round object was detected. The radar signal showed the clouds changing as if a pebble was tossed in,4/23/21,
173,4/13/21 23:30,Valdosta,GA,USA,Light,10 seconds,Small ball of white light moving very fast across the sky with no sound or contrail,4/23/21,
174,4/8/21 08:35,Evans,GA,USA,Cylinder,a few seconds,It looked like a long plane,4/23/21,
175,4/5/21 21:02,Grovetown,GA,USA,Light,1:45,2 lights that behaved and moved irregularly in the night sky,6/22/22,
176,3/23/21 21:00,Brunswick,GA,USA,Circle,15 seconds,"Round object, Bright amber color moving silently at high speed with fluid like motions.",3/31/21,
177,3/21/21 06:25,Albany,GA,USA,Rectangle,1,The pole light was flicking,3/31/21,
178,3/9/21 19:45,Ball Ground,GA,USA,,,MADAR Node 129 MultiSensor Verification,9/9/22,
179,3/9/21 19:43,Ball Ground,GA,USA,,,MADAR Node 129 (spikes found in data).,9/9/22,
180,3/9/21 19:43,Ball Ground,GA,USA,Cylinder,20 secs,Bright Cylinder (1'x1') no sound or heat. Service Dog noticed it. Apple iPhone 11 unable to lock on target t,9/9/22,
181,3/9/21 19:43,Ball Ground,GA,USA,Cylinder,20 secs,"Bright cylinder, rectangle observed above roof. Sensed by service dog, camera and madar.",9/9/22,
182,3/9/21 19:43,Ball Ground,GA,USA,Cylinder,20 secs,Bright Cylinder about one foot (1x1) no sound or heat. Service Dog noticed it.,9/9/22,
183,3/1/21 17:23,Marietta,GA,USA,,,MADAR Node 90,3/31/21,
184,2/24/21 16:10,Marietta,GA,USA,Disk,2 minutes,"My wife and I were in our backyard with our two toddlers, and my wife saw something in the sky at approximately 4:10pm eastern time. S",3/2/21,
185,2/21/21 11:00,Lakemont,GA,USA,Disk,2 seconds,,3/2/21,
186,2/21/21 06:06,Marietta,GA,USA,,,MADAR Node 90,3/31/21,
187,2/17/21 02:22,Alpharetta,GA,USA,Disk,5 seconds,"Disc shaped object seen. It had small white lights circling around it. It flashed for five seconds. Light,dark, light, dark pattern, a",3/2/21,
188,2/10/21 22:10,Comer,GA,USA,Orb,approximately one minute?,"Two bright white/silver lights silently approaching two more formed w/them, then1 xtrabright red light formed while hovering over pond",5/19/23,
189,2/9/21 06:59,Lawrenceville,GA,USA,,,MADAR Node 92,3/2/21,
190,1/27/21 06:55,Adairsville,GA,USA,Rectangle,2 minutes,My son and I were heading out of the house for school. We live on a hill overlooking our small town. There are always amber Street ligh,3/2/21,
191,1/23/21 14:48,East Athens,GA,USA,Circle,1 min,Quick UFO sighting ending in a flash of light.,3/2/21,
192,1/18/21 20:07,Lagrange,GA,USA,Changing,28min,Strange lights flew in a slow hovering flight pattern.,3/2/21,
193,1/13/21 21:15,Cordele,GA,USA,Triangle,1 minute,"Triangular-shaped, huge object with flashing red lights, hovered with no sound and disappeared.",1/19/21,
194,1/11/21 06:44,Marietta,GA,USA,,,MADAR Node 90,3/2/21,
195,1/9/21 23:00,Commerce,GA,USA,Triangle,5 minutes,2 white UFO'S,1/19/21,
196,12/28/20 13:22,Marietta,GA,USA,Circle,,Bright circle light moving slowly then 30 seconds later it faded and disappeared.,1/19/21,
197,12/27/20 04:00,Waco,GA,USA,Orb,1 hour,Blue red white pulsating orb moving at a high rate of speed across the sky and in figure 8 while blinking in and out,1/19/21,
198,12/12/20 07:36,Flowery Branch,GA,USA,Fireball,2 to 3 mins,I woke up this morning and approximately 07:34 I opened my balcony door off my bedroom (2nd floor) and seen a bright light. At first I,12/23/20,
199,12/10/20 19:00,Alpharetta,GA,USA,Triangle,20 min,My daughter and I were driving on 400 near the Mansell Exit and we saw 3 orbs in the shape of a triangle very large that spanned the fr,1/19/21,
200,12/1/20 21:15,Cumming,GA,USA,Fireball,1-2 minutes,Two slow moving fireballs following each other parallel to the earths surface,12/23/20,
201,11/25/20 17:30,Covington,GA,USA,Unknown,20 minutes,"Unidentifiable flying objects hovering than moving in one direction, either saucer, triangle, or diamond shaped.",12/23/20,
202,11/23/20 01:30,Douglasville,GA,USA,Light,40 minutes,The light was so bright that it literally went into our bedroom at night and made it difficult to sleep. We could see the light through,12/23/20,
203,11/19/20 06:15,Vienna,GA,USA,Light,In a feild,"Ok I was walking with my dog and my cousin witch was on a horse and we would meet up in this feild because she loved my dog, and we mee",12/23/20,
204,11/1/20 20:00,Lilburn,GA,USA,Circle,00:00:01,"A fireball or ring streaked the sky to the north of Lilburn, GA lasting less than 2 seconds.",12/23/20,
