,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
16,12/3/22 00:05,Kaukauna Wi 54130,WI,USA,Oval,5 Minutes,A huge fastball of light that looked like a tik tak,12/22/22,
17,11/28/22 22:15,sun prairie,WI,USA,Triangle,,Triangular Spaceship Object,12/22/22,
18,11/24/22 18:30,Wausau,WI,USA,Unknown,6 min,It was blinking lights unsure about the shape it was too high,12/22/22,
19,11/24/22 04:23,New Lisbon,WI,USA,Circle,1 photo on trail camera,I have pics on trail cameras from different areas on my property,12/22/22,
20,11/21/22 19:10,Oregon,WI,USA,Circle,2 Minutes,Drone sightings?,12/22/22,
21,11/20/22 22:00,Oregon,WI,USA,Circle,All night,See videos,12/22/22,
22,11/18/22 19:14,Mount Horeb,WI,USA,Other,3-5 seconds,"almost satellite/telescope shaped but was either very large or very close. flew soundlessly and smoothly, rotated as it went",12/22/22,Yes
23,10/26/22 23:51,Oshkosh,WI,USA,Orb,1 sec,Orb or UAP moving fast,12/22/22,
24,10/23/22 20:01,Waterford,WI,USA,Light,6 seconds,I saw a rectangular circle like white light with a blue like hue to it above me. It went from being this square/circle like shape,12/22/22,
25,10/18/22 12:53,Sheboygan,WI,USA,Triangle,Very brief,Accidentally photographed a UFO when I was taking pictures of the waves,12/22/22,Yes
26,10/15/22 08:06,Mequon,WI,USA,Light,2 min,2 red light flying in straight line no blinking,12/22/22,
27,10/10/22 01:00,milwaukee,WI,USA,Disk,5 minut,real,12/22/22,
28,10/7/22 20:15,Merrill,WI,USA,Changing,10 minutes,"Low steady, ambersih, lights flying in a very slow straight line. At a point, they would make a hard turn up and away.",12/22/22,Yes
29,10/7/22 20:15,Egg harbor,WI,USA,Orb,Unknown,Took a picture of the moon and to the left noticed a blue sphere and a black tail,12/22/22,Yes
30,10/1/22 20:46,port washington,WI,USA,Sphere,5 minutes,bright sphere of light,10/8/22,
31,10/1/22 19:46,Hales Corners,WI,USA,Sphere,Approx 1 min,"I saw a bright object silently traveling from West to East at postion angle 75 at a height of maybe 10,000 feet.",10/8/22,Yes
32,9/30/22 22:51,Stevens Point,WI,USA,Disk,Several minutes & nights.,Shifting lights around disk with dome.,10/8/22,Yes
33,9/29/22 03:20,Baraboo,WI,USA,Light,Around 30 minutes,Unexplained lights and formations,10/8/22,
34,9/27/22 21:15,Caledonia,WI,USA,Oval,Two to three minutes.,"I witnessed what appeared to be an appearance of stationary oval disc, with a red glow underneath, at night on a main county highway.",10/8/22,
35,9/26/22 07:10,La Crosse,WI,USA,Rectangle,1 minute,"This is the second time I have seen this object, in the same location, about a year's time apart.",10/8/22,
36,9/22/22 14:45,Pepin,WI,USA,Disk,A few seconds,Saw disc going above the bridge following the river north towards Durand.,12/22/22,
37,9/20/22 17:35,Shorewood,WI,USA,Sphere,5 Minutes,Two spherical objects flew over my house in a straight line from south to north,10/8/22,
38,9/17/22 21:32,Milwaukee,WI,USA,Fireball,about 15 seconds,"Fireball over Lake Michigan, silent, changing direction before disappearing into clouds",10/8/22,
39,9/15/22 22:39,De Pere,WI,USA,Light,5 seconds,"Blue light that rapidly grew, broke off into 3, ""fell"" a small bit, and disappeared",10/8/22,
40,9/15/22 20:58,Mayville,WI,USA,Other,3 seconds,Saw a faint red lit dark object move very fast in a non linear manner and disappear rapidly all within 3 seconds or so.,10/8/22,
41,9/4/22 23:30,Mondovi,WI,USA,Circle,30 min,"Light above trees moving erratically, but also purposefully. We watched the craft ascend and descend and fly circles around the treetop",9/9/22,
42,9/4/22 01:00,North Freedom,WI,USA,Orb,2 hours,"Orb in high orbit/altitude that moved sporadically in various directions including circles, zig-zags, wave like motions",9/9/22,
43,8/29/22 22:15,Friendship,WI,USA,Circle,7 seconds,Glowing sphere moving east,9/9/22,
44,8/29/22 00:30,Waukesha,WI,USA,Light,3-4 minutes,"It was a bright light, that moved from side to side.",9/9/22,
45,8/24/22 00:09,Beloit,WI,USA,Triangle,Around 1 minute,"Saw a lighted triangle come out of sky doing things we don't have technology for,it made zero noise was able to move slower",9/9/22,
46,8/22/22 21:00,Belgium,WI,USA,Other,40 seconds,Conveyor belt like lights moving from northwest to southeast,9/9/22,
47,8/22/22 20:55,Town of Green Lake,WI,USA,Light,about 30 seconds,"8:55 pm, Aug 22, 2022 a single string of lighted objects appeared, extending from Ursa Major to 130 deg ESE. 80 degree above horizon",9/9/22,
48,8/21/22 20:55,Fairwater,WI,USA,Orb,15 to 20 seconds,"At 8:55 pm on August 21, 2022 a string of 50 to 100 lights were observed crossing the face of Cassiopeia traveling from WNW to ESE.",9/9/22,
49,8/9/22 22:45,Oshkosh,WI,USA,Cone,10 minutes ar Least,In eastern sky noticed randomly moving bright object so I went in and got phone to take pics and videos.,9/9/22,Yes
50,8/6/22 20:45,Mt. Pleasant,WI,USA,Sphere,4-5 minutes,"Two lights, one following the other crossed the sky. leisurely pace, from SW to NE.",9/9/22,
51,8/3/22 00:07,Plover,WI,USA,Circle,About an hour,Two dark circles above the clouds hovered in the same spot for an hour,9/9/22,Yes
52,7/28/22 21:00,Madison,WI,USA,Unknown,9:00 PM- 12:30 AM,"Was outside for approx 3.5 hrs and saw an object flashing red/green and later white moving slow,fast,up/down,left to right and visversa",9/9/22,Yes
53,7/25/22 04:00,Ashland,WI,USA,Star,Still Ongoing,Observing as I report with a spotting scope and binoculars,9/9/22,
54,7/24/22 22:42,Mequon,WI,USA,Light,instant,"While star gazing, I saw an extremely bright flash, no sound near the handle of the dipper in the north west sky",9/9/22,
55,7/24/22 21:59,Platteville,WI,USA,,Videos for 2 weeks,In last 2 weeks 17. Got all the videos and rnn tried. Doesnt show. I was abducted when I was 19. Got super great videos of it all. Ask,9/9/22,
56,7/23/22 13:54,Milwaukee,WI,USA,Other,Short video clip,US Air Show with Jets - Video shows something Exiting Stage Left Quickly,9/9/22,Yes
57,7/23/22 10:54,West Bend,WI,USA,Circle,8-10 seconds,Giant black circle with extremely bright green red blue light,9/9/22,
58,7/13/22 20:30,Hazel Green,WI,USA,Oval,About five minutes.,Two UFOs flew past each other in opposite directions.,9/9/22,Yes
59,7/10/22 00:13,Wisconsin Dells,WI,USA,Light,Seconds,Flash of light traveled across sky,9/9/22,
60,7/9/22 22:45,Kenosha,WI,USA,Circle,4mins,Very bright ball of light,9/9/22,
61,7/9/22 22:00,Fond du lac,WI,USA,Oval,15 minutes,Seen 5 slow moving craft no sound red and spinning interior,9/9/22,
62,7/7/22 22:13,Greenfield,WI,USA,Other,+/- 2 mins each time,"Witnessed bright orange glowing light, ""flying"" in the sky, above our neighborhood, while on a walk at @ 10pm on 7/7/22.",9/9/22,
63,7/7/22 21:10,Milwaukee,WI,USA,Cross,Two minutes,"Noiseless, rapid object originated at 185 degrees, overflew and continued steadily, adjusting to 300 degree bearing. Multiple lights.",5/19/23,
64,7/1/22 21:30,Pewaukee,WI,USA,Light,Approx. 30-40 minutes,"I 1st saw a white object almost directly above me pass a star, it's luminosity increased to very bright and intense then flamed out",9/9/22,
65,6/27/22 22:46,Superior,WI,USA,Rectangle,4to6min.each x 4,"Orange,red,yellow,blue lights in different shapes high in sky moving North, Northwest. Me and my wife witnessed",9/9/22,Yes
66,6/26/22 18:36,Middleton,WI,USA,Rectangle,3 minutes,Very bright white sliver (like a thin streak) that was very high up and moved unusually slow only to disappear as it continued NW,9/9/22,
67,6/23/22 13:30,Beaver Dam,WI,USA,Cylinder,6 minutes,"""Tick tack"" shaped object fly over Beaver Dam towards the lake. Disappeared after two minutes, then a few seconds later another came.",9/9/22,
68,6/18/22 20:20,Milwaukee,WI,USA,Rectangle,ten minutes,My wife and I saw a rectangular shaped object that was lit up in the night sky.,6/22/22,
69,6/15/22 11:00,Unknown,WI,USA,Other,2 minutes,On a flight after finishing annual training. I saw the object hovering in the air and took a picture before out of view.,6/22/22,Yes
70,6/10/22 21:12,Neenah,WI,USA,Circle,Not sure,I saw3 lights that appeared to be connected and in a round shape. I took a couple pics from inside the car.,6/22/22,Yes
71,6/8/22 19:30,Appleton,WI,USA,Cigar,3-5 minutes,"Silver stainless steel cigar shape, no engine or navigation, clearly visible, 500 yard up, watch leave orbit with bright star burst",9/9/22,
72,5/30/22 02:46,Shell Lake,WI,USA,Triangle,30 seconds,"i saw 3 large lights, in a triangle shape, traveling southeast",6/22/22,
73,5/21/22 13:22,Fond Du Lac,WI,USA,Disk,2 minutes,Daylight sighting of a large silver disc type object.,3/6/23,
74,5/17/22 04:36,Lake tomahawk,WI,USA,Cigar,3 minutes,"Saw two bright lights, daylight had already broke, the one light took off extremely fast, the other just stayed still",9/9/22,Yes
75,5/15/22 23:00,New Denmark,WI,USA,Orb,1-2 minutes,"Orb, bright white moving under cloud cover and fast",6/22/22,Yes
76,5/14/22 22:12,Lac du Flambeau,WI,USA,Cigar,2 minutes,Large Football size ship with multiple green lights came out of the West/Northwest and moved in the direction of north,6/22/22,Yes
77,5/14/22 22:05,Luck,WI,USA,Cigar,15 minutes,Cigar shape object with lights,6/22/22,Yes
78,5/8/22 17:51,menasha,WI,USA,Unknown,,we noticed it in a photo and we cant figure out what it might be,5/31/22,Yes
79,5/7/22 21:35,Eagle river,WI,USA,Light,20min,Observed light that didnt cast any light hover for 20min,5/31/22,
80,5/5/22 23:52,Eagle river,WI,USA,Light,11-12min,Saw oblong light bobbing 30yds have video,5/31/22,
81,4/23/22 21:45,appleton,WI,USA,Triangle,1 minute,while driving i saw a very low craft with three white lights move strangely just above the trees,5/31/22,
82,3/28/22 20:41,Wisconsin Rapids,WI,USA,Sphere,3 Minutes,Large bright Light,6/22/22,Yes
83,2/15/22 19:00,Eagle River,WI,USA,Cross,Several second's,Outside for a smoke and saw lights coming at the house. Ran like hell!,4/22/22,Yes
84,1/25/22 17:17,Madison,WI,USA,Other,minute,footage captured from a Ring security camera,3/4/22,
85,1/21/22 06:37,Fort Atkinson,WI,USA,Disk,13 mins. Now everyday,The ufo travels East and as soon as sun starts coming up it goes faster then zooms straight up,3/4/22,Yes
86,1/19/22 06:14,Richland Center,WI,USA,Chevron,2 min,Craft moving quickly no. Linking lights,3/4/22,Yes
87,1/15/22 15:00,Sauk city,WI,USA,Cigar,3 seconds,Lrg shiny metal object hovering emitted bright light and vanished,3/4/22,
88,12/2/21 21:00,Depere,WI,USA,Triangle,,UFO highway trail,12/19/21,
89,11/30/21 12:00,Waukesha,WI,USA,Light,,Bright light about 30 degree off the southern horizon that appeared to shoot up almost instantly.,12/19/21,
90,11/24/21 04:00,Watertown,WI,USA,Rectangle,Approximately 1 min.,Clear night got a clear sight,12/22/22,
91,11/18/21 18:30,Hurley,WI,USA,Triangle,Approximately 2 minutes,My kids and I witnessed an object maybe 100 feet above us.,3/4/22,Yes
92,11/9/21 20:25,Richfield,WI,USA,Triangle,3 minutes,Black (TR-3B) Triangle shape 300 feet wide 20 feet thick 200 feet away.,11/15/21,
93,11/1/21 16:00,Eau Claire,WI,USA,Light,13 seconds it vanish,I saw a glint reflecting off my windshield,12/19/21,
94,10/30/21 07:37,Janesville,WI,USA,Other,2-3 minutes,Crescent like object that looks like a moon glowing was moving through the sky in a south to north direction.,11/15/21,
95,10/23/21 18:00,Plymouth,WI,USA,Changing,1 minute,"Glowing craft in the sky changed shape and elevation, defying the laws of physics",10/26/21,
96,10/14/21 13:00,Manitowoc,WI,USA,Cigar,3 minutes,Unknown object from a distance changed direction abruptly,10/19/21,
97,9/29/21 01:00,Wittenberg,WI,USA,Oval,7 hours,Sighting of unexplained,10/19/21,
98,9/20/21 20:15,Richfield,WI,USA,Rectangle,flashes,Flash of rectangular light in the eastern night sky in Wisconsin,10/19/21,
99,9/1/21 21:35,Eau Claire,WI,USA,Rectangle,8 minutes,Strange lights seen near the Chippewa Valley Airport,10/19/21,
100,8/14/21 23:04,watertown,WI,USA,Other,I saw it for about 15 sec,the sun was reflected off the moon showing the ufo.,9/9/22,
101,7/27/21 14:13,lacrose,WI,USA,Changing,5 minuites,There where six figures with glowing eyes and there was as mall craft above,4/9/23,
102,7/19/21 22:00,Winter,WI,USA,Triangle,1 hour,Triangular shaped brilliant light above roof,8/16/21,
103,7/10/21 21:20,Superior,WI,USA,Light,10 seconds,Objected moved from west to east over Lake Superior and disappeared.,8/16/21,
104,7/8/21 23:00,Superior,WI,USA,Circle,14 minutes,"On this date and time my children and I seen a green light in the southern sky at a 35 degree angle from our visual , than it stoped fo",8/16/21,
105,7/8/21 23:00,Superior,WI,USA,Circle,14 minutes,((NUFORC Note: Witness provides no detailed information about sighting. PD)),8/16/21,
106,7/8/21 13:00,Rudolph,WI,USA,Circle,45 minutes,Working on boat 07/08/2021 around 13:00 sky was starting to cloud up .sun was behind a cloud.noticed circle white in color . Moving sid,8/16/21,
107,7/3/21 23:00,Montello,WI,USA,Oval,6 minutes,Bright light and moving fast,8/16/21,
108,6/16/21 04:00,Neenah,WI,USA,Sphere,15 minutes,"My boyfriend and I were up early this morning and as we were watching the sky, this circle shaped object and red objects darted across",7/31/21,
109,6/16/21 03:45,Neenah,WI,USA,Orb,30 minutes,"During the early morning hours, I was outside on my patio. At first I noticed red lights in the sky flying around which would leave a",8/16/21,
110,6/13/21 14:30,LaCrosse,WI,USA,Light,10 minutes,Lights in the sky during Air Show,7/31/21,
111,5/27/21 22:00,Williams Bay,WI,USA,Circle,30 seconds,A string of lighted objects in a perfect straight line silently went right over us heading east. ((Starlink satellites??)),7/31/21,
112,5/25/21 21:34,Milwaukee,WI,USA,Light,3 minutes approx,night guard sees light move behind trees,7/31/21,
113,5/22/21 22:00,Waukesha,WI,USA,Light,2 minutes,30+ objects moving across the night sky. I've never seen anything like it before. ((Staarlink satellites??)),7/31/21,
114,5/6/21 21:30,Fitchburg,WI,USA,Light,2-3 minutes,"Dozens of aircraft, seen traveling in a line, outside Madison Wisconsin. Looked like oriens belt, but with 40 stars instead of 3.",5/20/21,
115,5/4/21 21:58,Weston,WI,USA,Formation,50 seconds,Looked like a string of white lights..solid.,5/20/21,
116,5/1/21 20:00,Fond du Lac,WI,USA,Circle,7 seconds,black/dark gray circular object comes out of the clouds before disappearing back into them,5/20/21,
117,5/1/21 20:00,Fond du Lac,WI,USA,Circle,10 seconds,dark circular object comes out of the clouds before disappearing back into them,5/20/21,
118,4/22/21 20:50,Appleton,WI,USA,Triangle,20+ minutes,Metallic triangular shaped object appearing to tumble in the sky.,4/23/21,
119,4/16/21 19:00,Port Washington,WI,USA,Disk,few hours,"During the week off April 12, 2021- I saw a disk or saucer shape object in the North sky.It did have red and blue flashing lights-which",4/23/21,
120,3/11/21 02:00,Lemonwier,WI,USA,Fireball,Approx. 2 minutes,Bright red globes circling and occasionally going out then reappearing. again.,6/22/22,
121,2/16/21 21:45,Montello,WI,USA,Light,10 Seconds,Always believed but never thought Id see such strange sky sighting.,3/2/21,
122,2/15/21 05:55,Fall Creek,WI,USA,Other,1 minute,I witnessed a straight line of white lights almost directly above me. They were equally spaced...about 12-15 ((Starlink satellites??)),3/2/21,
123,1/25/21 19:00,Tofte,WI,USA,Changing,7-8 minutes,North Shore Minnesota UFO sighting one orb morphs to three,3/2/21,
124,1/25/21 00:20,Beloit,WI,USA,Triangle,1 min,Bright V-shaped flashing object moved faster than a plane in night sky,3/2/21,
125,1/20/21 20:00,Stevens point,WI,USA,Circle,1 minute,Driving southbound on I-39 in Stevens Point we witnessed 6 circular large glowing lights that seemed relatively close. Two were to the,3/2/21,
126,1/9/21 06:00,Athelstane,WI,USA,Disk,3 minutes,"Came out back door & immediately noticed Top hat shaped craft with amber & red lights and moving away from me towards cty c, first spot",1/19/21,
127,12/5/20 19:00,Whitewater,WI,USA,Formation,1 minute,Straight linear formation of about 100 solid lights that went out one by one,12/23/20,
128,12/4/20 17:30,Verona,WI,USA,Other,3 min,Straight line of 24 to 30 lights equally spaced moving across the sky.,12/23/20,
129,11/27/20 23:02,Newton,WI,USA,Oval,Seconds,Coming home from work I saw a reddish color orb move from east to west horizon to horizon then seconds later it moved from west to east,12/23/20,
130,11/21/20 04:30,Miladore,WI,USA,Cigar,2 minutes,Bright light hovering in sky behind a dark long object. Object took off so fast it disappeared within 10 inches of sky.,12/23/20,
131,11/20/20 22:00,KENOSHA,WI,USA,Sphere,30seconds,"Super bright round object ,smooth rapid turn then gone.",12/23/20,
132,11/20/20 05:00,Fremont,WI,USA,Light,3 minutes,Three bright lights traveling fast,12/23/20,
133,11/18/20 21:15,Appleton area,WI,USA,Disk,01:00,"On night drive with kids, joked about object hovering in sky blinking red and white for nearly an hour when we suddenly came within may",12/23/20,
134,11/18/20 10:10,Sheboygan,WI,USA,Light,10,"Blinking lights at close range just over tree line blue and yellow, then craft paused in air for 3 min or more emitting an orange light",12/23/20,
135,11/17/20 20:00,Boscobel,WI,USA,Triangle,5 to 10 minutes,It was a rounded triangular shape with 3 bright white lights on each corner. In the center was red light that changed to blue. The colo,12/23/20,
136,11/17/20 11:45,Wausau,WI,USA,Light,,"Predominantly white flickering various colors with inconsistent movement, its too stable on a windy night and too high to be a drone.",12/23/20,
137,10/31/20 12:00,Franklin,WI,USA,Rectangle,30-60 seconds,Large flat black rectangular shape just hanging in sky.,12/23/20,
138,10/17/20 19:10,Milwaukee,WI,USA,Light,5 minutes,A group of 3 and a singular orange spherical light came into view moving south to northeast.,12/23/20,
139,10/15/20 19:35,Whitefish Bay,WI,USA,Changing,7 minutes,Two rows of parallel lights each containing 6 lights hovering stationary in the night sky until I started taking pictures.,12/23/20,
140,10/15/20 16:10,West Allis,WI,USA,Cylinder,Still up there,A bright gold light mass that has other different colors blinking i live in West Wisconsin the object is is straight east,12/23/20,
141,10/12/20 06:30,Pepin,WI,USA,Unknown,10 minutes,I noticed this red light N about a 1/4 mile distance then just above the tree line. Then these white dots started appearing dim then gr,12/23/20,
142,10/5/20 03:10,Walworth,WI,USA,Light,30 minutes,bright star like form moving up and down,11/5/20,
143,9/21/20 00:00,Newberlin,WI,USA,Circle,1 minute,Going north on nation ave 130th looked to my left above trees line going parallel with nation ave about 200 feet off ground high rate o,11/5/20,
144,9/19/20 20:07,Grafton,WI,USA,Other,3 minutes,"7 sided bright object, zero sound, straight flight path",11/5/20,
145,9/19/20 07:30,Fond du lac,WI,USA,Disk,5 minutes,Me and two friends were getting ready to go into a grocery store and disc shaped object with m no lights or engine sounds which lasted,3/2/21,
146,9/18/20 01:00,New London,WI,USA,Disk,6 hours,There are 4 they are all glowing red upon seeing I looked through a range finder and took pics but it been doing weird shit let alone t,11/5/20,
147,9/15/20 18:21,Ojibwa,WI,USA,Circle,30 seconds,Flying donut-shaped craft flew from West to East in an unnatural and silent manner!!,11/5/20,
148,9/12/20 22:00,Middleton,WI,USA,Light,30-60 seconds,"Bright Lights, 12-15 flying together, moving under power, much brighter than anything I have ever seen. (Starlink satellites?)",11/5/20,
149,9/5/20 22:30,Pewaukee,WI,USA,Changing,Several minutes,Bright colors with shape shifting.,11/5/20,
150,9/3/20 21:15,Mukwonago,WI,USA,Triangle,2 minutes,Triangle with 3 white lights on corners.,9/4/20,
151,9/2/20 20:40,Indianford/Fulton/Edgerton,WI,USA,Triangle,45-60 seconds,"4 large white lights with 2 on either side (cross shaped) surrounded by 3 larger red lights on top, left, and right side",9/4/20,
152,8/31/20 22:00,Beldenville,WI,USA,Teardrop,3 minutes,first hand visual,9/4/20,
153,8/30/20 20:05,Pewaukee,WI,USA,Diamond,10 minutes,Diamond Shaped UFO Sighting on the Lake,9/4/20,
154,8/26/20 23:00,New Franken,WI,USA,Egg,1 hour or so,Strange floating object,4/22/22,
155,8/22/20 19:30,horicon,WI,USA,Circle,10 minutes,Stationary white reflective disk very high in the sky with 2 smaller objects flying nonlinearly near it.,12/22/22,
156,8/17/20 22:00,Superior,WI,USA,Light,1 hour,My husband came inside and drew on paper a zig zagged z like form and told me a light was going in those directions. I went outside wit,8/20/20,
157,8/11/20 13:15,Burlington,WI,USA,Formation,2 minutes,Don't have any answers.,8/20/20,
158,8/11/20 02:30,Lake Geneva,WI,USA,Cigar,3-5 minutes,LONG BAR WITH LIGHTS IN IT FOLLOWED BY INDIVIDUAL LIGHTS.,8/20/20,
159,8/10/20 23:00,Baileys Harbor,WI,USA,Triangle,40 minutes,"To quit for human aircraft. To low, and to fast for normally airplane.",8/20/20,
160,8/8/20 02:35,Racine,WI,USA,Light,1 minutes,A line of UFOs in the sky headed east toward lake Michigan. Must of been 16 square/rectangular light objects flying in close line follo,8/20/20,
161,8/6/20 20:00,Janesville,WI,USA,Other,15 minutes,Small ball,8/20/20,
162,8/4/20 03:00,Madison,WI,USA,Triangle,1.5 hours,Large triangle object/ craft emitting extremely bright light and deploying smaller lights/ objects,8/6/20,
163,7/30/20 02:00,Waupaca,WI,USA,Disk,>1 hour,It was saucer shaped with light on top and a spinning light under the craft it moved once in a while then went back to it's originating,7/31/20,
164,7/27/20 22:45,La Crosse,WI,USA,Circle,~5 minutes,"Several bright, circular, firework like objects hung on the horizon.",7/31/20,
165,7/25/20 21:00,Millston,WI,USA,Circle,1 minute,"See video! Strange humming also, but is hard to here. Between millston and brf wi",7/31/20,
166,7/23/20 23:30,Alvin,WI,USA,Other,6.5 hours,On the night of July 23 2020 I arrived at the fishing camp in rural Alvin wi along with my two good friends that I have known since mid,7/31/20,
167,7/17/20 22:15,Menomonee Falls,WI,USA,Orb,10 Minutes,Pulsing light near comet Neowise,1/19/21,
168,7/16/20 20:05,Brown Deer,WI,USA,Circle,8 minutes,"My sister, age 55, my son, age 30, myself, age 62 and my husband, age 66, saw the object moving in the low sky coming from the southeas",7/23/20,
169,7/15/20 22:00,Superior,WI,USA,Light,~8 minutes,3 strange glowing lights stopped all street lights and followed me home.,7/23/20,
170,7/15/20 18:50,Gordon,WI,USA,Disk,~12 seconds,Driving on hwy 53 north around 6:30 pm. Mostly sunny skies the driver in the truck I was ridding in just him & me. He looks straight up,8/20/20,
171,7/14/20 19:20,Brown Deer,WI,USA,Diamond,3 minutes,My husband and I took our dogs out around 1930. We looked up to the southeast sky to see Jupiter shining bright and one star to the lef,7/23/20,
172,7/13/20 22:30,Beloit,WI,USA,Triangle,3 minutes,"Perfectly still, silent, brightly lighted object suspended in sky",7/23/20,
173,7/13/20 00:20,Hayward,WI,USA,Triangle,1 minute,Bright White Light Slow and Silent,7/23/20,
174,7/5/20 01:30,Highland,WI,USA,Changing,2 hour,Multiple balls of color changing lights appeared over Blackhawk lake around 1:30 am. It started as 2 balls hovering over an area in fro,7/9/20,
175,7/4/20 22:10,New Berlin,WI,USA,Light,5 minutes,I went on my deck to see some fireworks and to my right flank at about a 45 degree angle were 2 of the brightest red lights just sittin,7/9/20,
176,7/4/20 21:35,West Allis,WI,USA,Orb,5 minutes,While watching fireworks we witnessed 2 red orbs over the neighborhood to the south of us.,7/23/20,
177,7/4/20 21:14,Beloit,WI,USA,Orb,90 seconds,"While watching fireworks on the 4th of July, I was treated to more than just fireworks -- a couple red glowing orbs passed overhead.",7/9/20,
178,6/28/20 09:00,Madison,WI,USA,Circle,1 minute,"I was fishing at the olbrick breakwater, looking to the north i saw three statonary round objects with two round objects moving around",7/23/20,
179,6/28/20 09:00,Madison,WI,USA,Circle,1 minute,While fishing on a breakwater pier on lake monona i observed five round silver objects high in the sky.three were staitonary and in a t,8/20/20,
180,6/21/20 21:35,Menomonee Falls,WI,USA,Triangle,10 minutes,Triangular craft with orange lights,7/9/20,
181,6/12/20 02:37,Drummond,WI,USA,Changing,2 minutes,Glowing rectangle over Drummond Wisconsin,7/31/21,
182,6/12/20 02:00,Chippewa Falls,WI,USA,Teardrop,10 minutes,"I was drivinh down 29 towards ChippewaFalls around 2am saw a glowing blood orangish colored, kinda triangle shaped but circular on the",6/25/20,
183,6/1/20 21:38,De Pere,WI,USA,Fireball,2 minutes 20 seconds,Bright fireball orb glides above city,7/9/20,
184,6/1/20 20:30,Plymouth,WI,USA,Circle,60 seconds,"Fast, circular, bright white object, no sound.",6/25/20,
185,5/31/20 18:04,Cornell,WI,USA,Other,5-6 seconds,Aircraft looking object moved across the sky at thousands of mile per hour!,6/25/20,
186,5/21/20,Franksville,WI,USA,Other,,Unusual round patterns prints in horse barn & horse was hurt.,6/25/20,
187,5/20/20 23:30,Fontana,WI,USA,Light,15 minutes,"red/orange/yellowish flickering light, white bright spherical light falling towards the ground",6/25/20,
188,5/20/20 18:00,Hartland,WI,USA,Light,30 minutes,"At around the event time, me and some members of my family saw a single distant light, or reflective object, in the sky. It wasn't movi",6/25/20,
189,5/14/20 20:45,Black River Falls,WI,USA,Triangle,2 minutes,Orange triangular craft followed by military jet,5/15/20,
190,5/11/20 23:00,Presque Isle,WI,USA,Disk,8 hours,Send up USAF and USNavy please!,6/25/20,
191,5/9/20 03:36,Waukesha,WI,USA,Light,breif,Far away dot of light intercepted a satellite. 3:35am waukesha sky.,6/25/20,
192,5/7/20 21:00,Cassville,WI,USA,Disk,2-3 hours,have this video footage from grant county wi and not sure what it is theirs 2 to 3 different crafts either drone or ufo is what I think,6/25/20,
193,5/3/20 21:00,Thiensville,WI,USA,Light,5 min,Long line of equadistant lights. ((Starlink satellites?)),6/25/20,
194,5/2/20 22:00,Marinette,WI,USA,Light,Approx 10 min,String of 17 lights even spaced moving w-e at same speed all heading to same larger light. ((Starlink satellites?)),6/25/20,
195,5/1/20 20:35,Waukesha,WI,USA,Triangle,2-3 minutes,Triangle shaped spotted by Frame Park. Disappeared from sight after getting almost underneath in car. Thought was a plane before realiz,6/25/20,
196,5/1/20 08:30,Brownsville,WI,USA,Unknown,5 minutes,"Craft hovered and then moved away at a high speed. The vehicle flashed red, white and green lights.",6/25/20,
