,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
25,6/5/21 11:30,South Kingstown,RI,USA,Unknown,10 min,"On Saturday morning, June 5th, 2021, while I was on the Block Island ferry heading to Block Island from Pt. Judith,RI, a one hour trip,",7/31/21,
26,5/22/21 20:45,Warwick,RI,USA,Light,1.5min,Four Glowing Orange Lights,7/31/21,
27,5/16/21 00:05,North Kingstown,RI,USA,Cigar,Approx. 60 seconds,Large cigar shaped craft flies overhead slowly then disappears.,3/4/22,
28,5/5/21 20:30,Cumberland,RI,USA,Fireball,2-3 minutes,3 yellow/orange fireball like lights traveling silently and following each other.,5/20/21,
29,3/30/21 20:42,Newport,RI,USA,Unknown,10:59,"(I HAVE ALL OF THIS ON VIDEO. 11 MINUTES) A ""light"" appeared in the night sky seemingly out of nowhere in the distance. I've",4/23/21,
30,3/5/21 12:00,Ashaway,RI,USA,Cigar,2-3 minutes,"I was on 216 headed twords RT 3, I saw a metal tick tack shaped object. I lost it's view because of the tree line. I turned right into",3/31/21,
31,2/20/21 22:00,Newport,RI,USA,Disk,2-3 minutes,Hovering Saucer with 3 blue/white thruster looking lights. large and undeniably visible.,3/2/21,
32,11/29/20 21:51,Providence,RI,USA,Orb,2 minutes,November 29th 2020 9:50pm I changed our names in my report for privacies sake I was laying in bed after walking my girlfriend to her,12/23/20,
33,11/16/20 00:00,Smithfield,RI,USA,Unknown,,My wife woke up but could not move or speak but could see the outline of a woman in our room who telepathically told her that everythin,8/16/21,
34,10/19/20 22:44,North Providence,RI,USA,Oval,5 seconds,I was in my yard looking up at the sky. Smoking a cigarette. Above the Treeline above 146north. I definitely saw a glowing orb with a t,12/23/20,
35,10/9/20 19:10,South Kingstown,RI,USA,Light,4 minutes,Tiny red object ejects small white light,12/23/20,
36,9/28/20 21:00,East Providence,RI,USA,Circle,2 minutes,Outside on the back porch at night when I saw something in the sky. Object was circular with red panels on the bottom that looked like,12/23/20,
37,9/1/20 15:00,North Providence,RI,USA,Egg,Home,I dont even know where or how to start this ... I just got back home with my daughter who at the time was 4 . It was sunny and pretty,3/2/21,
38,8/29/20 03:00,Westerly,RI,USA,Other,10 seconds,Star Shaped Fast-Flying Object.,11/5/20,
39,8/25/20 19:35,Pawtucket,RI,USA,Other,2 mins 45 secs,White ball of light/orb flying silently.,8/27/20,
40,8/14/20 04:30,North Providence,RI,USA,Formation,15 seconds,"I saw six small star like orbs In a line slowly moving across the sky, fading off one by one. ((Starlink satellites?))",8/20/20,
41,8/9/20 21:20,Smithfield,RI,USA,Orb,1 minute,I was on my motorcycle riding west bound on log road. The night was clear and I saw two very bright orange orbs above me. I pulled into,8/20/20,
42,8/5/20 04:00,Warwick,RI,USA,Circle,30 minutes,At 4:00 am we observed a bright moon like object that darted around in the sky and enlarged in burst like activity and then reduced is,8/20/20,
43,8/1/20 21:15,Woonsocket,RI,USA,Light,4 minutes,I went outside to bring my cat out and there was a Bright light with a small light following it about 10 feet behind[ the perspective i,8/6/20,
44,6/28/20 23:00,Jamestown,RI,USA,Light,1hr+,6 plus people witness a bright light .oving in strange directions,7/9/20,
45,6/23/20 14:51,Jamestown,RI,USA,,,MADAR Node 43,7/3/20,
46,6/11/20 23:00,Westerly,RI,USA,Cross,4 seconds,I saw a weird star-like thing and another weird thing with rainbow-lights and I think the aliens know me.,7/23/20,
47,6/4/20 02:30,Narragansett,RI,USA,Disk,13 seconds,I was with my cousin and dad and were all fishing and I hear my dad yell holy shit p*** turn around and I turn around to see a disc,6/25/20,
48,5/2/20 09:00,Jamestown,RI,USA,Orb,2+ hours,"10 to 15 orbs flying in same direction, one after the other never swaying from the path of the one in frony ((Starlink satellites?))",6/25/20,
49,4/23/20 01:00,Pawtucket,RI,USA,Light,1-3 hours,Pawtucket RI/Attleboro MA line. Two lights one being bright moving very slowly along tree line. To the NE closer prox drone w/ light,6/25/20,
50,4/16/20 20:55,Westerly,RI,USA,Light,7 minutes,"Fast light being followed by helicopter, darting all over the place.",5/1/20,
51,3/27/20 19:23,Richmond,RI,USA,Sphere,5 minutes,Extremely bright orange object similar to Chinese lantern flying at rate of speed similar to aircraft in a straight trajectory from Nor,5/21/20,
52,3/17/20 20:58,Woonsocket,RI,USA,Cross,Going on an hour still th,It started around 850pm and i was sitting eating dinner. ((UFORC Note: Venus? PD)),5/15/20,
53,2/24/20 05:30,Charlestown,RI,USA,Light,2-3 minutes,Light moving at a high rate of speed.,2/25/20,
54,2/23/20 01:00,North Kingstown,RI,USA,Light,5 seconds,The object was a big ball of light and above the road. I saw this same object with a friend driving in north smithfield a different par,2/25/20,
55,2/21/20 13:20,South Kingstown,RI,USA,Other,5 minutes,Strange looking 'plane' flies low from ocean northward,2/25/20,
56,1/24/20 02:00,Pawtucket,RI,USA,Circle,,I saw a flying saucer outside of a retail company but that was not the first a few years ago,2/7/20,
57,1/22/20 17:45,Warren,RI,USA,Egg,19:00,Upside down egg shaped glowing object with blue whispy tail and red blinking orbs.,2/7/20,
58,1/8/20 01:00,Seekonk/Pawtucket Line,RI,USA,Unknown,1-2 minutes,Large circular lights hoovering above golf course,2/7/20,
59,12/31/19 19:18,North Kingstown,RI,USA,Other,2 minutes,"Fast amazing lights in the shape of a dart craft, fast and jagged path and disappeared quickly heading East,",2/7/20,
60,12/24/19 22:38,North Providence,RI,USA,Fireball,3 minutes,3 balls of light exact same distance apart and exact same speed.,2/7/20,
61,12/24/19 09:30,Warwick,RI,USA,Orb,,We are not alone!!,2/7/20,
62,12/19/19 06:45,Cranston,RI,USA,Fireball,1 to 2 min,"I was driving to work and i saw a ball of fire falling from the sky in the far distance. At first i thought ""WOW"" a shooting",12/22/19,
63,12/19/19 06:15,Coventry,RI,USA,Oval,2 minutes,Strange lights sighted above tree line just before sunrise,12/22/19,
64,11/26/19 05:22,Woonsocket (North Smithfield),RI,USA,Other,10,Square aircraft with lights hovering,1/31/20,
65,11/14/19 20:20,East Greenwich,RI,USA,Orb,4 minutes,Was driving on highway and looked up to see two orbs glowing a greenish white flying back and forth across the sky.,12/1/19,
66,10/24/19 22:31,Warren,RI,USA,Orb,10 seconds,"softball sized white orb, moving very fast.",12/1/19,
67,10/6/19 05:08,Central Falls,RI,USA,Light,4 minutes,4 star like circles together. 3 of the objects started moving away in a straight line at very high speeds. The 4th light moved slowly i,12/1/19,
68,9/23/19 02:40,Warwick,RI,USA,Light,4 seconds,Band of dim light moving across sky. ((anonymous report)),10/4/19,
69,9/13/19 21:37,East Greenwich,RI,USA,Unknown,4 seconds,Super fast circular object zipped across the night sky,9/19/19,
70,9/1/19 02:00,North Providence,RI,USA,Circle,1 minute,"On Sunday 9/1/19 approximately 2:00am, I was driving home on 146 north (not far past providence) I saw 12-15 round, bright, orange ligh",9/6/19,
71,8/21/19 07:08,West Warwick,RI,USA,Cigar,,Very loud and it was slow. ((anonymous report)),8/23/19,
72,8/5/19 14:00,Charlestown,RI,USA,Chevron,30 seconds,"Very unusual, extreme chevron-shaped aircraft observed mid-afternoon, clear sky, flying west overhead East Beach, Charlestown, RI",8/23/19,
73,8/3/19 21:30,Woonsocket,RI,USA,Circle,10-15 seconds,Flew over screen two at Rustic Drive In. Looked up over Toy Story on screen and saw a steady moving white dot with no flashing lights.,8/23/19,
74,7/28/19 01:15,Foster,RI,USA,Sphere,2 minutes,Foster/Scituate UFO/UAP,8/23/19,
75,7/25/19 11:30,Warwick,RI,USA,Triangle,5 minutes,"first I saw a meteorite, immediately after noticed a bright light in the sky. at first I thought it was the moon because of how bright",8/23/19,
76,7/24/19 23:00,Middletown,RI,USA,Flash,5 seconds,Sitting at second beach and we witnessed a large green flash shoot across the sky in close proximity.,7/25/19,
77,7/15/19 01:00,South Kingstown,RI,USA,Unknown,4 minutes,"Two sets of bright white lights low in the sky over farm fields in Matunuck Beach, RI",7/25/19,
78,7/15/19 00:45,Cranston,RI,USA,Other,3 to 5 secs,"Object appears, moves, and disappears.",7/25/19,
79,7/6/19 22:13,New Shoreham,RI,USA,Disk,2 seconds,"My husband and I were sitting outside the Atlantic Inn on Block Island, New Shoreham, Rhode Island at 10:13 PM on Saturday, July 6, 20",7/12/19,
80,6/22/19 15:00,North Smithfield,RI,USA,Sphere,2 minutes,Shiny sphere sighted over N. Smithfield farm.,6/27/19,
81,5/25/19 12:00,Cranston,RI,USA,Circle,10-15 seconds,Circular looking UFO comes out of a chemtrail line after plane sprays over my house may 25 12:02 PM 2019,6/7/19,
82,5/19/19 15:00,Forestdale,RI,USA,Sphere,20 seconds,Was standing in my back yard taking pictures of birds and happened to look up and see a semi transparent white sphere moving silently a,5/20/21,
83,5/18/19 21:30,Warwick,RI,USA,Light,1 minute,Light spotted from my deck! Last night i went out on my deck to cover my grill. I was looking up at the moon due to it was,6/7/19,
84,5/18/19 21:30,Warwick,RI,USA,Light,1 minute,Summary - light spotted from my deck! Last night i went out on my deck to cover my grill. I was looking up at the moon due to it was,6/7/19,
85,3/27/19 20:37,Scituate,RI,USA,Cigar,20 seconds,"I saw what seemed to be a cigar shaped obj. glowing brightly zoom across my home, then fly across the sky again. ((anonymous report))",3/29/19,
86,3/16/19 20:50,Cranston,RI,USA,Sphere,10 seconds,orange spheres moving side by side over rhode island,3/21/19,
87,2/9/19 02:55,Johnston,RI,USA,Triangle,10 minutes,Triangle aircraft moving in various patterns across the sky with pulsating lights. ((anonymous report)),2/14/19,
88,1/26/19 15:58,Cranston,RI,USA,Other,1 minute,Heading towards work in a Uber i silently sat in the backseat of the car. I notice a plane which seems low but nothing alarming. Its wo,2/1/19,
89,1/21/19 21:48,Narragansett,RI,USA,Light,1 minute,The light was stationary and bright yellow somewhere over the ocean between Narragansett and block island. It disappeared within a minu,1/24/19,
90,1/16/19 17:30,Wakefield,RI,USA,Light,10 seconds,The object was moving low across the sky west to east across route 1. It was a rather large blue/greenish light that glowed for several,1/17/19,
91,1/5/19 01:30,Rumford,RI,USA,Unknown,Constant,Located in the southern night sky is a total of four illuminated objects,1/11/19,
92,12/24/18 23:58,Harrisville,RI,USA,Fireball,6 minutes,Glowing Red fire in sky that at first i thought was a paper bag on fire untill i was able to focus on it and realized that its about th,8/16/21,
93,12/17/18 02:00,Tiverton,RI,USA,Diamond,10 minutes,"Red lights along outer edge, diamond shape. ((anonymous reports))",1/4/19,
94,11/28/18 09:56,Providence,RI,USA,Disk,3 minutes,Reddish blueish disk flying by my window slowly.,11/30/18,
95,10/5/18 21:00,Tiverton,RI,USA,Diamond,none,Lights were coming down int a point from both sides of the craft.,10/12/18,
96,9/20/18 18:30,Foster,RI,USA,Other,5-8 seconds,Object moving SE with 2 flaming engines before disappearing.,9/27/18,
97,9/1/18 22:42,Warwick,RI,USA,Fireball,3-5 minutes,"Red/orange pulsating orb moving steady, slow and low altitude traveling SE to NE",9/13/18,
98,8/8/18 21:30,Bradford,RI,USA,Circle,3 minutes,Whitish/Circular Object.,8/10/18,
99,8/3/18 01:30,Providence,RI,USA,Disk,1 minutes,gray dark gray in color slowing moving across sky rotated and turned I could see some type of shining. ((anonymous report)),8/10/18,
100,7/22/18 11:30,Johnston,RI,USA,Other,<1 minute,"~11:30 am, 4 loud booms in the sky shook the house.",8/10/18,
101,7/21/18 03:25,Cranston,RI,USA,Circle,3 minutes,Bright shimmering circular disk/orb seen and videoed as it crossed central Rhode Island.,8/10/18,
102,7/18/18 18:05,Warwick,RI,USA,Sphere,15 minutes,Three orange balls of light traveled past the backyard. ((anonymous report)),8/10/18,
103,7/17/18 03:00,Barrington,RI,USA,Oval,1 minute,Two witnesses see a star-shaped UFO on Fathers Day which appeared responsive.,12/6/18,
104,6/4/18 01:00,South Kingstown,RI,USA,Disk,8 minutes,Disk shaped ship four big bright lights on the bottom followed me,7/13/18,
105,5/8/18 05:10,Newport,RI,USA,Cigar,15 minutes,"Cigar-shaped object, uncertain of color, had white, green & red counter-clockwise traveling lights, moving slowly at daybreak.",5/10/18,
106,4/6/18 19:15,South Kingstown,RI,USA,Light,10 seconds,Star like object gives sudden bright flash.,4/13/18,
107,3/12/18 23:00,Cumberland,RI,USA,Unknown,>30 minutes,Tonight Sunday 3/11at 11pm there were about 12 to 15 drones(white and red lights) in the southern sky flying pretty high in the air. Mo,3/23/18,
108,2/18/18 18:15,Warwick,RI,USA,Cigar,2 minutes,Cigar shaped craft captured in photo off the coast of Oakland Beach RI,2/22/18,
109,2/10/18 03:43,Westerly,RI,USA,Other,2-3 seconds,"Loud Boom!!!!!! Shook my bed, house -woke me up out of sleep.",2/16/18,
110,1/7/18 23:30,Warwick,RI,USA,Changing,5 seconds,An orange glowing crescent that shrunk until it was just a dot and then vanished. ((anonymous report)),1/12/18,
111,11/11/17 21:00,Warren,RI,USA,Diamond,3,Triangular diamond shape with red and green lights and bright bright lights in the center could see holdcraft was right above my head.,12/4/17,
112,10/27/17 21:02,South Kingstown,RI,USA,Light,30 seconds,"Bright, silvery-white light/object smoothly and silently traverses the night sky.",11/3/17,
113,10/18/17 18:00,Providence,RI,USA,Other,~10 minutes,"On 10/18/17 At about 6 p.m. I observed 4 unidentified air crafts in the sky that were flying over, under, and around eachother and also",10/19/17,
114,10/10/17 02:00,Cumberland,RI,USA,Light,2:45,Hovering and flashing light in night sky seen for 45 minutes.,10/19/17,
115,10/10/17 02:00,Cumberland,RI,USA,Light,2:45,Hovering and flashing light in night sky seen for 45 minutes. ((NUFORC Note: Cappella or Venus? PD)),10/19/17,
116,10/5/17 21:25,Scituate,RI,USA,Rectangle,1 minute+,Massive rectangle-shaped craft. ((anonymous report)),10/19/17,
117,9/26/17 20:45,Cranston,RI,USA,Circle,45 seconds,red slow moving object in W sky. moved slowly. red glow slowly deminished until gone. ((anonymous report)),9/28/17,
118,9/13/17 14:00,Charlestown,RI,USA,Other,10 seconds,"Odd 'jet liners,' with bright lights fade into thin air.",9/14/17,
119,9/2/17 02:13,Greenville,RI,USA,Light,1-2 minutes,2 crafts in the sky with lights like a strobe flying around and above and below each other.,9/5/17,
120,8/25/17 09:38,Pawtucket,RI,USA,Orb,10 seconds,Staring at this bright flickering star in the sky; behind the star appeared a slightly smaller brightly lit orb. ((anonymous report)),9/5/17,
121,8/17/17 21:02,Smithfield,RI,USA,Light,30-45 seconds,2 circle shape lights almost like strobe lights moving around one another. As soon as I got my phone out to video it was almost like t,8/24/17,
122,8/16/17 22:00,Warwick,RI,USA,Other,2/3 minutes,"A triangle/square object with 3 huge lights at front, sat in place and hovered for a few moments, and then changed direction from N.",8/17/17,
123,8/16/17 10:00,Coventry,RI,USA,Other,2/3 minutes,"Heading south on 95 saw 3 huge lights in a row in the sky, heading towards us n then hovers for a bit n then moved NWt with turning.",8/24/17,
124,8/10/17 22:30,Narraganssett,RI,USA,Formation,1 minute,"Sighted Thursday, August 10th, about 9:30 PM near Port Judith lighthouse, 4 bright lights spread very far apart, reddish in color.",8/17/17,
125,8/3/17 21:30,West Warwick,RI,USA,Unknown,45 minutes,Jet-like roaring craft over Rhode Island...no true explanation from media.,8/11/17,
126,7/27/17 20:55,Warwick,RI,USA,Disk,3 minutes,"saw disk like object circling around area for about couple minutes , i thought i was a plain but when it came into view it looked like",8/4/17,
127,7/26/17 21:35,South Kingstown,RI,USA,Light,10 seconds,Extremely bright light hanging motionless 1000 ft up.,7/27/17,
128,7/20/17 04:35,Cumberland,RI,USA,Flash,4 seconds,"There were a total of 4 flashes each 1 second apart, the sighting lasted only 4 seconds.",7/23/17,
129,6/24/17 03:15,South Kingstown,RI,USA,Light,4 seconds,Bright white light slowly and briefly travels part of the night sky.,7/7/17,
130,4/18/17 22:00,Warren,RI,USA,Triangle,30 seconds,((HOAX??)) Triangular moving quickly over Warren RI and turned around when it was spotted.,4/20/17,
131,4/18/17 22:00,Warren,RI,USA,Triangle,30 seconds,"Triangular moving quickly over Warren, RI, and turned around when it was spotted.",4/28/17,
132,4/10/17 19:15,South Kingstown,RI,USA,Light,2 minutes,Star-like object moves slowly across the sky until changing shape and fading out.,4/13/17,
133,4/8/17 22:00,Providence,RI,USA,Disk,3:00,"White disk that moved, dimmed, and flashed green and red lights, until disappearing.",4/13/17,
134,4/2/17 22:00,Middletown,RI,USA,Light,7-8 seconds,Two dim circular lights following one another about 100 feet above the tree line. Moving faster than an airplane.,4/7/17,
135,3/25/17 22:15,Newport,RI,USA,Circle,15 seconds,"Bright orange ball, in western sky. Then disappeared. Near Orion's belt.",4/7/17,
136,3/20/17 21:30,Cranston,RI,USA,Light,7-8 seconds,Two lights moving faster than an airplane. ((anonymous report)),3/23/17,
137,2/3/17 01:00,Bristol,RI,USA,Triangle,5 seconds,The object appeared as three white lights and when going to look at the lights they moved so fast they appeared as white lines across t,2/16/18,
138,1/13/17 06:15,Rumford,RI,USA,Light,10 seconds,"1/13/17, 6:15 AM, 3 extremely bright "" stars"" that appeared, shone with a bright flash, and blinked off, east of the Big Dipp",1/19/17,
139,1/1/17 17:45,Rumford,RI,USA,Other,Continuous,Large star-like object with pointed spikes like green light-sabers that come and go. To L of moon. ((NUFORC Note: Venus? PD)),1/6/17,
140,12/30/16 02:39,Providence,RI,USA,Orb,10 minutes,About 2:40 am and looked up in the sky and rite above my house was 10/12 what looked like stars. ((anonymous report)),1/6/17,
141,12/24/16 16:45,Providence,RI,USA,Circle,15 seconds,"A very large, dim, milky-white, round object, resembling a full moon, situated next to and on the left side of the sun.",12/30/16,
142,11/28/16 18:00,Seekonk (general area),RI,USA,Circle,3-4 seconds,"White circular shaped object flying about 300 feet, traveling more than 200 MPH!",12/5/16,
143,11/5/16 19:35,Charlestown,RI,USA,Light,30 seconds,Basketball size yellowish light crosses my field of vision near rural road intersecion.,11/11/16,
144,10/16/16 19:35,South Kingstown,RI,USA,Light,4 minutes,"Very bright, non-blinking, bluish-white, soundless, light travels slowly NW to SE in clear night sky then fades out to nothing.",10/21/16,
145,9/26/16 23:26,Providence,RI,USA,Unknown,3 seconds,"Extremely fast (hypersonic+) aircraft (UFO) captured on Live TV over Providence, RI....Please Help me ID this thing.",9/30/16,
146,9/22/16 19:00,Woonsocket,RI,USA,Circle,30 seconds,Red flashing object.,9/30/16,
147,9/7/16 09:23,Portsmouth,RI,USA,Fireball,2 minutes,A strange bright red light much bigger than a plane or satalite lit up hugely and bright then just dissapred into the night. It looked,9/9/16,
148,9/3/16 21:30,Smithfield,RI,USA,Light,Few seconds,Four to five glowing red lights slowly moving south while maintaining a triangle formation.,9/9/16,
149,8/23/16 21:30,East Providence,RI,USA,Light,2 minutes,"For ~2 mins., a low lying bright amber covered light hovered in the sky and disappeared without moving and in the area of a/c.",8/25/16,
150,8/16/16 05:30,Providence,RI,USA,Orb,10 minute,"Red circular object moving quickly, then stops and hovers over Providence, RI, changes colors and then disappears.",8/19/16,
151,8/16/16 05:30,Providence,RI,USA,Orb,5 minutes,"Red orb moving quickly, then stops multiple times over Providence, RI.",8/16/16,
152,8/12/16 01:00,Lincoln,RI,USA,Triangle,20 minutes,Observed Bizarre UFO Hovering over Trees-Lake- & then Flew right over our head while watching the meteor shower.,8/16/16,
153,8/11/16 23:00,Woonsocket,RI,USA,Changing,25 minutes,I have had more then 20 sightings for the past year.This sighting that occured was the most frightening.I was looking out of my window,8/16/16,
154,8/11/16 22:00,North Providence,RI,USA,Light,10 seconds,A bright light moving zig-zag formation. Not like a satellite or airplane that moves straight. Then disappeared. ((anonymous report)),8/16/16,
155,7/25/16 17:30,Providence (Olneyville),RI,USA,Other,2 minutes,"Walked out with dog and observed a dark craft overhead. No lights. Thought it could be a drone, but too large.",8/2/16,
156,7/24/16 12:20,Galilee,RI,USA,Light,Seconds,"E of Galilee we saw this orange colored light low in the sky it went to the R, then L, then R, then straight away.((anonynous report))",8/2/16,
157,7/23/16 17:54,Bristol,RI,USA,Rectangle,3 minutes,Bright reflective yellowish rectangular object larger than a plane.,8/2/16,
158,7/21/16 10:30,South Kingstown,RI,USA,Unknown,10 minutes,"Sickly, sweet smell permeates the air with no discernible cause. My dog's barking was an alert.",7/22/16,
159,7/5/16 21:46,Portsmouth,RI,USA,Diamond,continuous,"At least 4 kite-shaped bright, stationary objects over Portsmouth, RI.",7/8/16,
160,7/3/16 22:15,Cranston,RI,USA,Oval,15 minutes,"Four bright orange orbs drifted in the Eastern sky over Cranston,RI at 10:15 pm on July 3rd.",7/8/16,
161,7/3/16 22:00,West Warwick,RI,USA,Orb,15-20 seconds,Silent Super white Orb in sky.,3/6/23,
162,7/2/16 22:15,Warwick,RI,USA,Circle,10 minutes,Red spherical light with green moving light and no white light.,7/8/16,
163,6/25/16 21:23,Cranston,RI,USA,Cylinder,5 minutes,Orange fiery cylinder traveling slowly across the night sky. ((anonymous report)) ((NUFORC Note: Possible airliner in Sun? PD)),7/8/16,
164,6/22/16 22:00,Riverside,RI,USA,Circle,3 minutes,I saw a small red lighted ball in the clear night sky for approximately 3 minutes. I was able to take 3 photos of it. No sound.,1/6/17,
165,6/11/16 01:00,Cranston,RI,USA,Orb,15 minutes,"Nine bright orange orbs drifted over Cranston, RI.",6/16/16,
166,6/1/16 00:52,West Greenwich,RI,USA,Light,2 minutes,"Bright light in sky seen by two sisters over East Greenwich, RI",6/1/16,
167,4/28/16 22:00,Woonsocket,RI,USA,Oval,Few seconds,Unexplainable logic in what I saw.,4/29/16,
168,4/27/16 14:45,South Kingstown,RI,USA,Unknown,2 minutes,"Small, gold spinning star-like object above electrical wires",4/29/16,
169,4/15/16 15:35,South Kingston,RI,USA,Rectangle,5 minutes,Orb Jane rectangLe craft in sky.,4/22/16,
170,3/11/16 00:35,East Greenwich,RI,USA,Disk,15 minutes,"I followed a bright orange light as I was driving, it started veering off behind a neighborhood and looked as if it was landing.",3/18/16,
171,3/6/16 17:00,North Providence,RI,USA,Disk,45 seconds,2 bright metallic disc objects with a dark underside were flying in unison in a circular pattern high in the sky at 5:00 pm.,3/11/16,
172,3/2/16 23:00,Lincoln,RI,USA,Light,10 seconds,Waiting in a empty parking lot with my freind in his car I observed a blue and white light appear out of pitch black sky and completely,3/4/16,
173,1/10/16 22:30,Ocala,RI,USA,Diamond,2-3 minutes,"I walk my dogs every night about 10:30 or 11:00. A COUPLE MONTHS AGO i spotted two diamond shaped objects in the West,NorthWest sky.Abo",2/11/16,
174,12/24/15 23:00,Cranston,RI,USA,Oval,3 minutes,"As soon as I exit the Walgreens on Broad. St My attention is immediately captured by a very bright, very low hovering light. The light",1/8/16,
175,11/27/15 20:40,Middletown,RI,USA,Teardrop,1 minute,"Looking out my patio sliding glass door in a southerly direction, I saw three oblong, football shaped objects slowly flying NE.",1/5/16,
176,11/26/15 18:00,Woonsocket,RI,USA,Rectangle,4-5 seconds,Green falling fireball.,12/3/15,
177,11/21/15 16:20,Tiverton,RI,USA,Circle,5 minutes,Different color flashing object seen from RT 24,11/26/15,
178,11/18/15 16:00,Hope Valley,RI,USA,Other,30 seconds,Dome shaped object.,12/3/15,
179,11/17/15 20:00,Warwick,RI,USA,Light,5 minutes,((HOAX?? Date is flawed; contact information defective.)) saw a round ball of light moving slowly then disappeared,3/24/16,
180,11/5/15 16:30,Tiverton,RI,USA,Fireball,45 minutes,"5 oblong shaped fireballs seen in the sky over Tiverton, Middletown, RI 11-5-2015.",11/6/15,
181,11/4/15 09:02,North Smithfield,RI,USA,Other,35-50 seconds,"Watching 2 sets of lights in sky when the 1st set flashed, became one single light & shot straight to the ground.",11/6/15,
182,11/2/15 23:15,North Kingstown,RI,USA,Other,10 minutes,"Sphere shaped object with red striped lights in back and white lights Flashing around the sphere;,flying towards Quonset.",11/6/15,
183,10/16/15 20:00,Cumberland,RI,USA,Light,3-4 seconds,"I saw a bright light off in the distance in MA, to my right, come out of nowhere from the sky and shoot down toward earth at an extreme",10/29/15,
184,10/10/15 20:00,Warwick,RI,USA,Unknown,2-3 minutes,We saw two slow moving triangle formations.,10/16/15,
185,10/10/15 15:45,North Smithfield,RI,USA,Sphere,40-60 seconds,"Walked outside to garage, immediately caught my eye sphere shape. Thought it was balloons at 1st because the way Sun was hitting it. Wa",10/16/15,
186,10/6/15 20:00,East Providence,RI,USA,Light,2-3 seconds,Fast green light.,11/12/15,
