,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
20,8/22/21 19:42,Laramie,WY,USA,Cigar,10 min,It looked like a window and door less propane tank in the sky,5/31/22,
21,6/20/21 23:00,Sundance,WY,USA,Light,15 minutes,"Witnessed bright blinking white light, size of a star with smaller faint flashing red & blue lights; no noise, zig-zaging upward diagi",7/31/21,
22,5/3/21 22:30,Point of Rocks,WY,USA,Light,15 seconds,"Facing west I noticed 6-8 boxs connected at about 170 degrees moving wnw at slow to medium speed, each box was connected in line and",5/20/21,
23,4/27/21 09:20,Douglas,WY,USA,Light,20 seconds,"First I would like to say I don't want anyone to think I am crazy. This is not a hoax or a joke, I just want some answers and to know t",5/20/21,
24,12/4/20 19:05,Riverton,WY,USA,Light,approx. 1 minute,Round Light Object in sky,12/23/20,
25,12/4/20 17:46,Laramie,WY,USA,Formation,1 minute,Seven dim lights in the eastern sky were moving slowly in a northeasterly direction in a uniform fashion.,12/23/20,
26,12/3/20 19:00,Laramie,WY,USA,Unknown,3 minutes,"Line of 10-12 lights moving in unusual linear, then angled pattern",12/23/20,
27,11/30/20 12:00,Unknown,WY,USA,Other,2 minutes,"Seen from plane, amazing shadow of craft in clear sky that is stationary and changes shape over 2 minutes",12/23/20,
28,11/13/20 17:30,Sheridan,WY,USA,Other,1 minute,Bright lights over Sheridan evolve into unknown aircraft flying directly above our car,12/23/20,
29,9/20/20 15:30,Riverton,WY,USA,Sphere,10 minutes,dull metallic sphere stationary in the sky for approximately 10 minutes,11/5/20,
30,9/5/20 11:35,Evanston,WY,USA,Formation,1 hour,UFO,11/5/20,
31,9/2/20 19:39,Cheyenne,WY,USA,Other,70 minutes,Cloud-seeding irregular movement object seen near F.E.Warren AFB Cheyenne WY,9/4/20,
32,8/13/20 18:57,Centennial,WY,USA,Oval,20 minutes,"Multiple Sightings, White Stationary UFO in Mountains Above Centennial, Wyoming",8/20/20,
33,8/7/20 04:10,Shell,WY,USA,Cylinder,30 seconds,"Bright white cylindrical object, a mile long in size over the Bighorn mountains.",8/20/20,
34,8/3/20 03:59,Moran,WY,USA,Diamond,30 minutes,Check Turpin meadow Ranch Live cam 3:57 am thru 4:30am mst. It will only remain as part of the recorded live stream until 3:pm. Do,8/6/20,
35,7/3/20 23:00,Casper,WY,USA,Diamond,6 hours,On July 3 2020 a friend and I were drivin g to labonte canyon by Douglas Wyoming. At 11 pm we stopped for a second. I looked up at the,7/9/20,
36,6/11/20 21:48,Sheridan,WY,USA,Light,10 second,As I was going south on East Ridge Road I noticed what I thought was a stationary bright star in the sky ahead of me. After about 10 se,6/25/20,
37,5/30/20 22:30,Casper,WY,USA,Orb,10 seconds,"Glowing Lime-green Orb/Sphere followed by 2 smaller white lights, stopped to hover then sped out of sight.",7/9/20,
38,4/18/20 22:30,Douglas,WY,USA,Unknown,45 minutes,Outside in a small wyoming town with little to no light pollution. My family and I see in the moonlight a somewhat transparent object i,6/25/20,
39,4/17/20 21:30,Riverton,WY,USA,Circle,15 minutes,"Thirty-eight bright white lights headind ENE, were spotted over Riverton, Wyo, and Casper, Wyo. ((Starlink satellites?))",6/25/20,
40,4/17/20 21:00,Shoshoni,WY,USA,Light,10-15 minutes,I observed a few small solid white lights that looked like stars but they were moving across the sky. ((Starlink satellites?)),6/25/20,
41,4/17/20 20:05,Sheridan,WY,USA,Sphere,15 minutes,Staggered line of objects in the sky over Northern Wyoming. ((Starlink satellites?)),6/25/20,
42,3/26/20 21:15,Jackson,WY,USA,Formation,25-30 minutes,Orbs that were evenly spaced and traveling at the same speed. ((Starlink satellites)),5/7/20,
43,3/25/20 21:00,Cheyenne,WY,USA,Light,25,"25 strange lights passed over cheyenne, 7 witnesses. ((Starlink satellites))",5/21/20,
44,3/25/20 20:45,Wheatland,WY,USA,Light,More time than I had to s,"Lights moving across sky, spaced out on same flight plan. ((Starlink satellites))",5/21/20,
45,3/24/20 21:13,Laramie,WY,USA,Triangle,5 seconds,"Fidget spinner looking with green-yellow lights, S to N over Laramie, both my girlfriend and I witnessed it start to finish",5/21/20,
46,3/21/20 21:45,Ranchester,WY,USA,Unknown,31,Was sitting still then startled to travel north when the star appearing object turned its star light off.,4/9/20,
47,3/6/20 20:20,Hoback,WY,USA,Light,10 minutes,String of moving sequential lights at high altitude in rural Wyoming. ((Starlink satellites)),5/1/20,
48,1/16/20 21:30,Powell,WY,USA,Unknown,5 minutes,Three star-like lights formed in a triangle w/faint light between the 3 brighter lights slowly moving across night sky--3 objects?,2/7/20,
49,1/16/20 07:35,Big Horn Mountains,WY,USA,Formation,5 minutes,"Straight line of 15-20 slow moving, silent, lighted objects flew over the Big Horn Mountains ((""Starlink"" satellites??))",2/7/20,
50,1/1/20 22:00,Laramie,WY,USA,,30-45 minutes,This craft raised up and was over us almost instantly. ((NUFORC Note: Report from MUFON. PD)),5/1/20,
51,12/31/19 05:25,Casper,WY,USA,Formation,10 seconds,"I was on my back deck looking up at the stars as I often do. I noticed a cluster of three stars, 1 brighter than the other two. It was",2/7/20,
52,12/24/19 19:21,Clark,WY,USA,Light,5 minutes,"White solid lights in singe file traveling West to East. ((""Spacelink"" satellites.))",2/7/20,
53,12/24/19 18:00,Greybull,WY,USA,Light,30 minutes,"Bright white lights evenly spaced apart moving SW to NE. ((""Starlink"" satellites??))",2/7/20,
54,12/10/19 12:00,Cheyenne,WY,USA,,36 hours,WY UFO information,1/31/20,
55,11/25/19 05:20,Sheridan,WY,USA,Unknown,5,"Multiple white lights suddenly appear over wyoming. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
56,10/27/19 20:00,Cody,WY,USA,Disk,1 hour,saucer with lights flashing in northeastern sky approx 50 degrees.,12/1/19,
57,10/25/19 08:00,Bar Nunn,WY,USA,Circle,10 minutes,We were driving on I-25 getting off exit 194 when we both saw a huge circular shaped aircraft. It had two bright lights as if they rese,12/19/19,
58,10/22/19 19:27,Cheyenne,WY,USA,Light,3 seconds,"I saw a white blueish light the size of bright star shoot across the sky from right(southern) to left(northern) in a downward angle, th",12/1/19,
59,8/31/19 08:00,Alpine,WY,USA,Egg,1 hour,Seen object in sky that looked like a reflection off a airplane...except it was not moving at all like a airplane watched it in a spott,12/1/19,
60,8/3/19 19:00,Wapiti,WY,USA,Oval,1 hour,Glowing white oval with a dark center.,8/23/19,
61,7/28/19 22:30,Rawlins,WY,USA,Light,3 minutes,"Looking E, a ball of light, bigger than Jupiter, hovered in the sky above the mountains. Object/light then darted straight up.",8/23/19,
62,6/17/19 22:30,Casper,WY,USA,Triangle,5 seconds,"On a cloudy night, my mother and I were sitting on our porch talking and we looked up thinking it was a shooting sta",6/20/19,
63,6/17/19 22:30,Casper,WY,USA,Triangle,5 seconds,"I was talking to my daughter on my front porch and we both looked up thinking it was a shooting star, it hovered for one second abo",6/20/19,
64,6/5/19 20:30,Gillette,WY,USA,Other,10-15 minutes,Shape: peanut shaped color:white and only one.,6/7/19,
65,5/28/19 22:30,"Yellowstone National Park (Canyon Village, west of)",WY,USA,Circle,5 minutes,Light brighter and closer than the stars filmed moving behind the trees for five minutes with no aircraft blinking lights.,6/7/19,
66,5/26/19 00:00,Hulett,WY,USA,Orb,4 hours,Intense Bright Flashes for Four Hours...,6/7/19,
67,4/21/19 05:30,Teton Village,WY,USA,Oval,30 minutes,Jackson Hole clouds morph into flying discs.,7/23/20,
68,3/4/19 22:08,Cheyenne,WY,USA,Triangle,~15 seconds,"2 triangular crafts with 3 light blue lights gliding over country side in Cheyenne, WY",3/14/19,
69,2/6/19 18:30,Riverton,WY,USA,Sphere,1 minute,"Driving South toward Riverton, saw 8-10 lights off different colors (orange, blue, green). They were moving North and at varied altitud",2/7/19,
70,2/1/19 20:00,Gillette,WY,USA,Circle,Hours,With binoculars. Multi colored if youve ever seen fireworks when they explode in the night sky. ((NUFORC Note: Star?? PD)),2/7/19,
71,1/8/19 03:00,Fontenelle,WY,USA,Sphere,4 hours,I watched and took pitchers of several bright white fireball looking craft moving back and fourth a distance of 15 miles and hovering.,1/11/19,
72,12/24/18 18:35,Riverton,WY,USA,Formation,6 minutes,7 lights in motion; not aircraft.,1/4/19,
73,11/11/18 17:58,Evanston,WY,USA,Circle,18:00,"When I said, ""Hello,"" the craft stopped and lit up.",11/24/18,
74,9/2/18 22:20,Cheyenne,WY,USA,Formation,10 minutes,Multi colored lights over northern Cheyenne. ((anonymous report)),9/13/18,
75,8/14/18 20:15,Glenrock,WY,USA,Sphere,30,White Sphere in Southern Sky over Glenrock,8/17/18,
76,6/19/18 03:25,Moose,WY,USA,Disk,Unk,Disc-shaped object over Grand Tetons in Wyoming.,7/5/18,
77,6/6/18 21:00,Green River,WY,USA,Light,Ongoing,Unnatural movement of extremely bright star-like light. ((NUFORC Note: Possibly a planet?? PD)),6/15/18,
78,5/15/18 03:30,Jackson Hole,WY,USA,Orb,15 seconds,"Six glowing white orbs followed by six glowing red orbs traveling at high rate of speed, south to north along mountain summit.",5/31/18,
79,5/11/18 01:00,Glendo (15 miles S of; I-25),WY,USA,Triangle,5 minutes,Driving north 15 miles before Glendo on I-25 I witnessed a triangle shaped crafs hovering above me. I woke my daughter to confirm.,5/15/18,
80,4/23/18 22:00,Cody,WY,USA,Light,20:00,Two large bright flashing lights seen to the W and NW of Cody. Unnatural movement; near simultaneous disappearance.((anonymous rept.)),4/26/18,
81,2/21/18 03:45,Big Horn,WY,USA,Flash,5 minutes,Big Horn flash along mountains.,2/22/18,
82,2/16/18 01:15,Cheyenne,WY,USA,Light,2 hours,Stationary lights that looked like a sideways no. 8.,2/22/18,
83,1/21/18 14:05,Cody,WY,USA,Circle,Ongoing,With a spotting scope we could see it was bright white round with six round brighter lights on one side. It has stayed in the sky movi,1/25/18,
84,1/19/18 19:15,Cheyenne,WY,USA,Orb,5 minutes,Large teal green orbs in formation.,1/25/18,
85,1/4/18 19:00,Riverton,WY,USA,Orb,20 seconds,A strange orb appeared to be following my car.,1/25/18,
86,1/4/18 13:00,In-flight sighting,WY,USA,Oval,7-8 minutes,"Enormous craft, seen by 4 people, at 55,000 ft, from the window of a private plane.",8/10/18,
87,12/28/17 03:00,Cheyenne,WY,USA,Changing,3 hours,Bright moving light that flashed came to a stop and gree into a line of lights and had smaller red orbs coming off of it,1/12/18,
88,12/14/17 20:10,Laramie (Harmony Lane),WY,USA,Fireball,Mere seconds,"Looking due E by SE (approx. 30 miles). Large multi-colored fireball. Green, Red, Yellow. ((anonymous report))",12/21/17,
89,12/14/17 19:50,Lusk,WY,USA,Fireball,<30 seconds,I was driving in the town of Lusk and noticed a falling object that appeared to be on fire. Object appeared very large and close. Loo,12/21/17,
90,12/9/17 20:30,Shoshoni (outside of; towards Riverton),WY,USA,Formation,5-10 minutes,Formation of 15-20 lights all in a row blinking blue and red. Moving across the sky. ((anonymous report)),12/10/17,
91,12/9/17 20:30,Powell,WY,USA,Formation,10 minutes,Red blinking lights stretched across the night sky.,12/10/17,
92,12/9/17 16:45,Cheyenne,WY,USA,Circle,1 minutes,Sitting at a red light and im looking at light waiting for it turn green. And this Round object with bunch of mini pastel lights flotin,12/10/17,
93,11/25/17 00:00,Lander,WY,USA,Light,5 minutes,There was a bright white light floating in the sky and it turned orange when we started to talk about it. The light vanished quickly.,2/7/20,
94,10/28/17 20:00,Cody and Wapiti (between),WY,USA,Fireball,10 seconds,There were fireballs coming down. ((anonymous report)),11/3/17,
95,10/15/17 20:15,Douglas,WY,USA,Orb,3 minutes,"2 of my friends and I were standing on my balcony smoking a cigarette, when we all saw this extremely bright orb or sphere slowly come",10/19/17,
96,10/4/17 02:30,Casper,WY,USA,Unknown,1,"7 foot tall, 'Grey', Casper, Wyoming, paid no attention to me.",10/19/17,
97,7/26/17 21:50,Buffalo,WY,USA,Circle,2-3 minutes,My wife and I was laying in bed and watching the stars in the bighorn mountains at our cabin. All the sudden from the southwest of the,8/4/17,
98,7/17/17 21:00,Cody,WY,USA,Cylinder,30 seconds,"Craft heading Northeast at a high rate of speed. No sound; daylight out; must have been very big, and very fast.",7/23/17,
99,7/13/17 04:00,Pinedale,WY,USA,Orb,,Star-like orb flashing colors in night sky.,7/23/17,
100,6/1/17 11:00,Buford,WY,USA,Orb,15 seconds,"June 1, 2017 Veedauwoo Recreation area (6 miles west of Buford, Wyoming in the Medicine Bow National Forest) I was photographing a thic",7/23/17,
101,2/26/17 20:06,Cody,WY,USA,Fireball,4 seconds,I was driving my car to Walmart and as I went around the bend I spotted a green Fireball falling from the sky it appeared to be very cl,3/10/17,
102,2/19/17 05:15,Elk Mountain,WY,USA,Unknown,2 seconds,"I deliver mail for my job from salt lake city to denver and back again. Same route weekly, but this week was different. The sky was par",2/22/17,
103,2/18/17 20:45,Buford,WY,USA,Circle,15 minutes,"Heading westbound on I-25, light seen moving at speed, disappeared. ((NUFORC Note: We suspect a sighting of Venus. PD))",3/10/17,
104,2/18/17 20:45,Buford,WY,USA,Circle,15 minutes,"Huge, white lighted object seen from Buford, WY, moving at high speed and disappearing.",3/10/17,
105,1/1/17 01:15,Cody,WY,USA,Fireball,1-2 seconds,Very bright flash from south to north; disappeared long before north horizon.,1/6/17,
106,11/30/16 21:00,Riverton (outside of),WY,USA,Circle,15 minutes,Seen two circular objects south of residence looked like that were communicating with flashing lights for about ten minutes then one to,12/5/16,
107,11/10/16 23:00,Casper,WY,USA,Chevron,15 seconds,"V-shape, 7 red lights moving extremely fast from N to S. It didn't make noise, but then again it looked like it was about 60000 ft up.",4/5/18,
108,10/19/16 20:30,Rawlins,WY,USA,Light,1.5 hours +,This object has been in the NE sky for over an hour and hasn't moved. ((NUFORC Note: Star?? PD)),10/21/16,
109,10/10/16 01:20,Lovell,WY,USA,Triangle,5 seconds,"Translucent looking triangle object, no sound.",10/11/16,
110,10/1/16 19:30,Glenrock,WY,USA,Disk,25 minutes,"Disc object southwest of Glenrock, Wy.",10/11/16,
111,10/1/16 06:00,Recluse,WY,USA,Light,1.5 hours,"A bright color changing light in night sky. Flying at high speed, in all directions. ((anonymous report)) ((NUFORC Note: Star? PD))",10/13/16,
112,9/10/16 21:25,Cheyenne,WY,USA,Other,1-2 minutes,"Taking a smoke break in front of my house, was watching a satellite traveling east to west, looked in south/south east direction and im",9/15/16,
113,9/4/16 09:30,Buffalo,WY,USA,Rectangle,30 seconds,"I was driving down I-25 about 20 miles south of Buffalo. I witnessed a 5 ft black, tulip shape craft hovering about 30 ft off the grou",9/9/16,
114,8/29/16 09:30,Cody,WY,USA,Other,0.5 hour,Two silver/white objects. Generally stationary but appeared to ascend occasionally.,9/2/16,
115,8/21/16 10:58,Gillette,WY,USA,Circle,2 minutes,Was driving mid morning and saw 6 spheres flying together and moving around each other. They were shiny and silver looking.,8/25/16,
116,8/14/16 16:30,Saratoga,WY,USA,Orb,20,((HOAX??)) Riding bikes in the desert. We pulled off of a dirt road and went up into the woods a little ways. ((anonymous report)),8/16/16,
117,8/8/16 22:15,Sheridan,WY,USA,Fireball,54 seconds,"Glowing ball of light moved slowly across sky 8/9/16 in UFO in Sheridan, WY.",8/16/16,
118,7/30/16 20:00,Veduawoo,WY,USA,Sphere,20+,"Clear, white spherical shape, reflected sunlight. Ascended toward outer atmosphere. ((anonymous report))",8/4/16,
119,7/26/16 21:05,Sheridan,WY,USA,Circle,:20,White circular doughnut-like object with flashing red and white lights slowly moving up and away,8/2/16,
120,3/19/16 01:30,Cody,WY,USA,Other,10 minutes,Two silver glinting objects move purposefully in the clear blue sky above Cody Wy.,3/24/16,
121,1/1/16 00:30,Thermopolis,WY,USA,Triangle,30 minutes,One black triangle shaped ufo hovering with flashing different colored lights on all 3 sides of object.,1/14/16,
122,10/18/15 21:15,Cody,WY,USA,Triangle,8 seconds,"V-shaped aircraft with underglow in Cody, WY.",10/29/15,
123,10/13/15 22:35,Rock Springs,WY,USA,Formation,5-10 seconds,2 sightings of close packed V-shaped group of lights similar to satellites flying across the sky.,10/16/15,
124,9/12/15 21:45,Cheyenne,WY,USA,Formation,5 seconds,A dozen light very close together moving at a very high rate of speed.,9/17/15,
125,8/5/15 20:25,Torrington,WY,USA,Sphere,5 minutes,"Same as last night. Bright ball of light between 5,000-10,000 feet. It is 10 times the size of a communication satellite.",8/6/15,
126,8/4/15 22:30,Torrington,WY,USA,Sphere,3 minutes,It's back again in the last week by itself.,8/6/15,
127,8/3/15 22:10,Casper,WY,USA,Cigar,4 seconds,Orangeish-yellow cigar shaped craft flying faster than anything I've seen.,8/13/15,
128,8/1/15 22:00,Torrington,WY,USA,Sphere,5 minutes,One large bright light split into two.,8/6/15,
129,8/1/15 02:30,Evanston,WY,USA,Oval,20 minutes,"About at around 2:30, I saw a light shaped like a hamburger in the middle of my windshield. ((anonymous report))",12/30/16,
130,7/26/15 21:45,Beloit,WY,USA,Fireball,5 minutes,"Four orange spheres seen traveling east to west at 9:45 in Beloit, WI.",7/31/15,
131,6/19/15 22:00,Laramie,WY,USA,Light,2 hours,Light spotted in the plains.,6/24/15,
132,6/18/15 22:30,Torrington,WY,USA,Sphere,10 minutes,"Large, bright, slow-moving ball in eastern Wyoming.",6/24/15,
133,6/18/15 15:00,Cheyenne,WY,USA,Formation,ongoing,"Witnessed a object made up of like six little lights, so bright it lit up everything.",6/19/15,
134,6/11/15 10:30,Casper,WY,USA,Light,30 minutes,My children and I witnessed the bright lights over Casper over the course of half an hour.,6/15/15,
135,5/28/15 21:00,Cheyenne,WY,USA,Light,2 minutes,Blueish purple light that zig-zagged across the night sky.,6/5/15,
136,5/15/15 13:00,Cheyenne,WY,USA,Circle,5 minutes,Was on greyhound bus and we saw 3 discs following us.,8/20/20,
137,4/29/15 19:15,Chugwater,WY,USA,Other,7 minutes,The family was on a bike ride we noticed a black object that was not moving. Hovering over a mountain outside between Chugwater WY and,5/8/15,
138,4/25/15 14:00,Lander,WY,USA,Disk,1 second,Black oval shape caught on video flying overhead.,4/30/15,
139,2/23/15 10:50,Casper,WY,USA,Fireball,on cy rd,I was driving home from my mom house and saw something gliding passed the moon shade in the sky and notice that it was redis orange col,3/6/15,
140,1/31/15 19:25,Evanston,WY,USA,Orb,15 minutes,2 Orange-White ORBS flying southwest WYOMING into UTAH.,2/6/15,
141,1/1/15 06:30,Rozet,WY,USA,Sphere,5 seconds,Bright green meteor.,1/7/15,
142,12/1/14 10:00,Sheridan,WY,USA,Other,5 minutes,Bright Light U.F.O.. ((NUFORC Note: Possible contrail?? PD)),12/12/14,
143,11/9/14 03:00,Casper,WY,USA,Unknown,60 seconds,Loud missile noise. Seemed impossibly localized.,11/14/14,
144,11/1/14 22:00,Sheridan,WY,USA,Sphere,Less than one half hour.,"Two U.F.O observed first. Then Three , Then more. Six in total. Had to have been Space Craft with all of the manuevers.",11/6/14,
145,10/23/14 01:30,GreenRiver,WY,USA,Triangle,5 minutes,My friend and I arrived into town from salt lake city at about 1:30 am. When we parked the vehicle and stepped out we looked up at the,11/6/14,
146,10/18/14 21:15,Cody,WY,USA,Triangle,8 seconds,"V-shaped aircraft with underglow in Cody, WY.",10/29/15,
147,10/3/14 17:00,Ehete,WY,USA,Circle,1-2 minutes,Objects left a trail.,10/10/14,
148,8/19/14 07:40,Yellowstone National Park,WY,USA,Teardrop,10 seconds,Saw and heard two objects fly across Grebe Lake in Yellowstone N.P. at an amazing speed with a strange sound.,9/5/14,
149,8/16/14 17:05,Cheyenne,WY,USA,Triangle,1 minute,Small white triangle-shaped object.,8/22/14,
150,8/12/14 22:15,Dubois,WY,USA,Other,15,High speed streaks of light that approach and surround a main light that traveled along the ridge from east to west. It stopped and hov,8/15/14,
151,8/12/14 22:00,Dubois,WY,USA,Light,25,We were watching the night sky and one person spotted a light rising above the skyline and disappear so we all started watching and it,8/15/14,
152,8/11/14 19:45,Evanston,WY,USA,Cone,2 minutes,Ice cream cone shaped object in the sky.,8/15/14,
153,7/30/14 13:00,Hulett (Devils Tower),WY,USA,,?,"Girlfriend and I were on vacation, went to Devil's tower. I took several photos with my I pad. The photos were taken one right after an",8/8/14,
154,7/26/14 23:10,Cheyenne,WY,USA,Triangle,5 seconds,"7/26/14 Cheyenne, WY 11:10pm--Saw 5 lights in the saw in a triangular shape chasing a meteorite with a pinkish hue.",8/1/14,
155,7/9/14 13:00,Dubois (South of; on Hwy 26),WY,USA,Cylinder,1 second,Perfectly circular holes in object on cloud.,9/5/14,
156,5/25/14 20:00,Rock Springs (35 miles north of),WY,USA,Light,3-4 hours,Dancing lights in formation at times-pulsating light dim out and reappear - 3-4 hours.,6/6/14,
157,5/24/14 22:00,Rock Springs,WY,USA,Light,~5 minutes,"While driving home, I observed 3 orange lights floating over the interstate.",6/4/14,
158,4/17/14 18:00,Yellowstone North Entrance,WY,USA,Orb,45 minutes,An orb was seen along with red light at the North Entrance to YellowstoneNational Park.,4/18/14,
159,4/15/14 23:00,Thermopolis,WY,USA,Triangle,5 minutes,"Around 11 pm my husband and I stepped out onto our porch so I could have a cigarette We observed 3 bright lights,strobe like, set up i",7/17/15,
160,2/25/14 18:35,Evanston,WY,USA,Orb,10 minutes,8 ORANGE orbs seen flying in single file formation about 750ft up.,5/2/14,
161,2/25/14 02:20,Casper,WY,USA,Circle,30 minutes,The fastest most nimble flying whatever I have ever seen.,2/27/14,
162,1/23/14 23:00,Fort Washakie,WY,USA,Orb,1 hour,Observed a still standing white silver red light blinking.,1/30/14,
163,12/11/13 18:25,Powell,WY,USA,Chevron,~10 seconds,Bright flashes in north sky...,12/12/13,
164,12/9/13 18:30,Buffalo,WY,USA,Light,30 minutes,"Re-occurring for last month hovering light with 30 min duration, descends below mnt horizon . ((NUFORC Note: Venus?? PD))",12/12/13,
165,12/7/13 01:00,Laramie,WY,USA,Sphere,30 minutes,Bright orange sphere sitting in same spot for long time.,1/10/14,
166,11/7/13 01:45,Casper,WY,USA,Chevron,2-3 seconds,Unexplained over Casper.,11/11/13,
167,10/23/13 21:15,Alcova,WY,USA,Light,7 seconds,A mysterious shooting star heads straight for our car but dissapears before it hits us.,11/11/13,
168,10/5/13 12:15,Clark,WY,USA,Unknown,2 minutes,"6 Invisible objects con trails only. ((NUFORC Note: They look like normal contrails to us. Can see trace of plane, we believe. PD))",10/14/13,
169,9/11/13 09:00,Gillette,WY,USA,Circle,10 seconds,Strange craft flying above street lights.,9/30/13,
170,9/1/13,Wyoming (rural; central),WY,USA,Cigar,,"An unknown silver cigar shaped object was sighted about 3 pm 1 Sept 2013 over east central Wyoming.  I live out in the rural area, a",9/30/13,
171,8/12/13 21:30,Devil's Tower,WY,USA,Orb,10 seconds,Multiple green orbs of light moved randomly on a hillside.,8/30/13,
172,8/4/13 22:00,Yellowstone,WY,USA,Light,3 minutes,What was that bright white light moving across the Wyoming sky??? ((NUFORC Note: ISS?? PD)),8/30/13,
173,7/29/13 01:30,Casper,WY,USA,Triangle,10-15 seconds,I went out on the front porch while letting my dogs out and while looking up at the stars i detected some moving lights to my right an,8/30/13,
174,7/11/13 23:00,Meeteetse,WY,USA,Light,7 minutes,17 ships in triangular formation moving south to northwest.,1/5/16,
175,7/1/13 01:00,Casper,WY,USA,Triangle,5 seconds,"A silent fast moving V formation of lights, faint, but extremely fast like it was in outer space.",2/7/19,
176,6/15/13 12:30,Jackson,WY,USA,Other,,"I filed a report last June and found a youtube video exactly like it, except ours remained in a parasail shape. http://www.youtube.co",12/23/13,
177,5/29/13 23:37,Cody,WY,USA,Light,<10 seconds,Bright white light/ resembling headlights extinguishing in seconds.,7/3/13,
178,5/2/13 19:45,Gillette,WY,USA,Light,15 minutes,Seen white ball of light falling from sky then almost landed in Foothills before it sped off going North.,5/15/13,
179,4/5/13 21:00,Rock Springs,WY,USA,Other,~20 minutes,4 flying objects in the skies of Wyoming,5/15/13,
180,2/14/13 06:00,Point of Rocks,WY,USA,Circle,5 seconds,Driving to work a co-worker and I saw a green light going across the sky.,2/18/13,
181,12/7/12 06:30,Rock Springs,WY,USA,Disk,~2 minutes,"Male witness reports seeing a red disc, seen ahead of, and pacing an airliner.",12/20/12,
182,11/7/12 19:30,Casper,WY,USA,Orb,15-20 seconds,Saw a green orb floating/flying object above me while driving.,11/19/12,
183,9/22/12 02:30,Gillette,WY,USA,Other,6.5 hours,3 UFO's,9/24/12,
184,8/25/12 21:15,Rock Springs,WY,USA,Light,10 minutes,"Bright white light over rock springs, wy",9/24/12,
185,8/23/12 21:30,Casper,WY,USA,Light,10 minutes,Large gold glowing ball of light that flies west to east and disappears,9/24/12,
186,8/22/12 22:00,Rock Springs,WY,USA,Sphere,4 minutes,Bright light traveling over Rock Springs,9/24/12,
187,8/7/12 22:20,Sheridan,WY,USA,Light,5 minutes,Bright light seen moving slowly across sky at helicopters height with no noise and a 2 second rear-end emittance.,8/19/12,
188,6/20/12 16:00,Laramie,WY,USA,Circle,5 minutes,"Laramie, small circular craft",7/4/12,
