,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
24,11/7/22 17:20,Greenwich,CT,USA,Chevron,15 seconds,it flew low to the ground and it was the driver of the car that pointed it out. it had red and green and white lights on it.,12/22/22,
25,11/2/22 18:41,lebanon,CT,USA,Triangle,SEVERAL HOURS,triangle shaped white and red unit in sky hovering for hours. last night and tonight,12/22/22,
26,11/1/22 22:49,FRANKLIN,CT,USA,Triangle,SEVERAL HOURS,"WHAT IS THE RED AND WHITE LIGHT HOVERING OVER FRANKLIN, CT ON 11/1/2022 9PM TO 11:35",12/22/22,
27,10/26/22 18:31,new britain,CT,USA,Sphere,2-5 seconds,3-5 seconds white bright sphere at low altitude linear flight path moving a high rate of speed flashed to double its size and disappear,12/22/22,
28,10/12/22 15:11,Guilford,CT,USA,Circle,30 minutes,"I was on our deck, I looked up and saw a sun which turned into a dumbbell.",12/22/22,
29,10/9/22 17:57,Newington,CT,USA,Sphere,secs,"Operator for Node 106 in Newington, CT received a MADAR SMS (cell phone text alert), went outside with binocs, saw black sphere",12/22/22,
30,10/9/22 17:57,Newington,CT,USA,,,MADAR Node 106,12/22/22,
31,10/9/22 17:56,Newington,CT,USA,,,MADAR Node 106,12/22/22,
32,10/9/22 17:56,Newington,CT,USA,Sphere,mins,Round black object observed with binoculars after MADAR alert.,12/22/22,
33,9/24/22 20:10,Vernon,CT,USA,Unknown,3,Looked like a spotlight but mot attaches to anything.,10/8/22,
34,9/24/22 19:40,Cheshire,CT,USA,Light,Less then 2mins,Bright light in sky.,10/8/22,
35,9/21/22 21:50,Waterbury,CT,USA,Light,No more than 10 minutes,"Flashing red/white lights - whirring sound when lights were 'on'/visible - no sound when lights were ""off""/not visible",10/8/22,
36,9/14/22 21:40,Waterbury,CT,USA,Oval,15 min,Very bright Oval looking light hovering very close. Too close to be a plane. Too far to be a Drone,3/6/23,Yes
37,9/12/22 22:05,Thomaston,CT,USA,Disk,2 seconds,We saw a large ship completely lit up moving at an impossible speed across the sky for 2 seconds,10/8/22,Yes
38,9/11/22 17:58,Waterbury,CT,USA,Orb,50 seconds,Very large orange orb .it went dark and at point its was only visible with the phone camera not the naked eye,10/8/22,Yes
39,9/2/22 22:30,Norfolk,CT,USA,Changing,8-10 hours,Constantly changing shape object,9/9/22,Yes
40,8/29/22 11:00,Norfolk,CT,USA,Sphere,8-10 hours,Octagonal object with sphere inside,9/9/22,Yes
41,8/24/22 23:25,West haven,CT,USA,Light,.54 seconds,One large bright light was shooting out what seemed to be other ships,10/8/22,
42,8/20/22 23:30,New Haven,CT,USA,Unknown,10 to 15 seconds,A large unknown shaped object with bright lights hovering near the highway!,9/9/22,
43,8/20/22 13:13,Essex,CT,USA,Sphere,Didnt see lights until,didnt see the lights until we reviewed that days photos,10/8/22,Yes
44,8/11/22 21:14,Willimantic,CT,USA,Triangle,3minutes,2 craft flying side by side,9/9/22,
45,8/10/22 20:27,East Lyme,CT,USA,Formation,Less than a second,"25-50ppl on Hole In The Wall boardwalk viewing rising supermoon, none of us saw it w/naked eyes. I captured on cell camera.",9/9/22,Yes
46,8/3/22 10:46,Oxford,CT,USA,Unknown,10 seconds,A creature ran across my driveway,9/9/22,
47,7/31/22 00:47,Goshen,CT,USA,Other,Continuous,Dim but distinct shaped object in the night sky.,4/9/23,Yes
48,7/27/22 10:00,Trumbull,CT,USA,Sphere,30 minutes,Orb was stationary for 20 minutes then drifted for 10 minutes,9/9/22,
49,7/15/22 22:00,East granby,CT,USA,Changing,1 minute. Was very quick,"Was talking with my moms bf, when I looked above and saw a metallic shape, but shortly after it left a trail of light and vanished.",9/9/22,Yes
50,7/14/22 22:30,East Hartford,CT,USA,Oval,13 Minutes,At approximately 10:30pm on 7/14 I noticed 4 oval shaped lights hovering about 150ft above the park down the street.,9/9/22,
51,7/14/22 14:56,Norwalk,CT,USA,,5 minutes,Figure over South Norwalk,9/9/22,Yes
52,7/5/22 22:35,Essex,CT,USA,Diamond,10 - 15 minutes,"Initially saw round white light rapidly flying over Ct. river a few times,",9/9/22,
53,7/3/22 22:30,Trumbull,CT,USA,Orb,10 mins,Several round orbs of light flying silent 1 after another right above the tree line,9/9/22,Yes
54,7/2/22 21:40,Uncasville,CT,USA,Sphere,8-12 minutes,There was a bright red ball that had started racing really fast towards our general direction,9/9/22,
55,6/22/22 23:39,Stamford,CT,USA,Other,30 minutes,Space craft with aliens visibly see through openings of the craft,6/22/22,Yes
56,6/22/22 02:08,Stamford,CT,USA,Circle,10 minutes,Alien being and massive space craft behind it,6/22/22,
57,6/21/22 21:00,Enfield,CT,USA,Light,Less than 5 minutes,"Orange light moving in multiple directions, then vanishing",9/9/22,
58,6/14/22 12:28,Stamford,CT,USA,Circle,30 minutes,Space craft above my bedroom window emitted beam of light and alien beings,6/22/22,Yes
59,6/13/22 19:30,Stamford,CT,USA,Circle,4 hours,Space ship the size of a few football fields hovered in one spot,6/22/22,Yes
60,6/11/22 21:45,Waterbury,CT,USA,Sphere,5-6 seconds,Transparent and round darker then halo of moon.,6/22/22,
61,6/11/22 00:44,Stamford,CT,USA,Other,An hour,"Triangle of 3 spheres with image of gray ET, baby boy, and lion/tiger-bear like animal",6/22/22,Yes
62,6/8/22 23:59,Madison,CT,USA,Circle,15 mins,Saw a light appear from the clouds and watched it until it vanished,6/22/22,Yes
63,6/5/22 23:11,STAMFORD,CT,USA,Sphere,More than an hour,Sphere like saucer projecting images of alien face,6/22/22,Yes
64,5/27/22 20:16,Torrington,CT,USA,Other,30 seconds,"Big storm, afterwards leaving work there was a double rainbow and a beautiful sky at the beginning of sunset.",6/22/22,Yes
65,5/27/22 00:11,Stafford Springs,CT,USA,Fireball,About 3 minutes,"Bright orange red flying orb, near neighbors cows",6/22/22,
66,5/23/22 20:49,Stamford,CT,USA,Sphere,1 minute,Brightly lit flying sphere presented an image of a man's face,6/22/22,Yes
67,5/21/22 23:50,Stamford,CT,USA,Cylinder,2 hours and 17 minutes,"Metal flying saucer flying at night flew towards my building, when it saw me come to the terrace again and hovered above my building",6/22/22,Yes
68,5/21/22 14:40,Southington,CT,USA,Circle,20 seconds,Doughnut shaped disc.,6/22/22,
69,5/18/22 12:20,Stamford,CT,USA,Circle,An hour,A bright grainy ball shaped object flew upward and diagonally high into the sky closer to my building,6/22/22,
70,5/17/22 19:27,Unionville,CT,USA,Star,1 minute approximately,6 objects were seen.,6/22/22,
71,5/1/22 14:43,Weatogue,CT,USA,Unknown,3 minutes,((HOAX??)) Looked to be changing attitude,5/31/22,
72,4/22/22 23:45,Coventry,CT,USA,Other,1-2 seconds,"Not sure what it was,",5/31/22,
73,4/6/22 09:16,Manchester,CT,USA,,,MADAR Node 151,5/31/22,
74,3/26/22 09:44,Manchester,CT,USA,,,MADAR Node 151,4/22/22,
75,3/25/22 13:31,Bristol,CT,USA,Egg,1-2 minutes,I witnessed an egg shaped object flying across the sky.,12/22/22,Yes
76,3/25/22 06:45,Newington,CT,USA,,,MADAR Node 106,4/22/22,
77,3/9/22 18:38,Harwinton,CT,USA,Triangle,Approx 2 1/2 to 3 minutes,"Massive black triangle with curve corners, a red, yellowish, and blue round set of lights under each side hovering overhead",4/22/22,
78,3/9/22 18:38,Manchester,CT,USA,,,MADAR Node 151,5/31/22,
79,2/21/22 20:30,Watertown,CT,USA,Cigar,10-15 seconds,UFO spotted over Watertown Ct home,3/4/22,
80,2/20/22 00:24,deep river,CT,USA,Circle,15 min,strange lights flashing separating into 3 parts but coming back to i rams hovering over area up and down,3/4/22,
81,2/6/22 00:00,Stamford,CT,USA,Cylinder,From 12 am to 12:15 am,Pulsating flashing red blue green lights,3/4/22,
82,2/4/22 23:00,Danbury,CT,USA,Circle,8 minutes,"WHITE GLOWING BALLS CHASING EACH OTHET BACK AND FORTH BUT NOT IN LINE, ERATIC MOVEMENTS THEN 1 DISAPPEARED THEN THE OTHER",3/4/22,
83,1/27/22 18:05,Lisbon,CT,USA,Triangle,5 minutes,Flashing red and white light,3/4/22,
84,1/25/22 06:07,Newington,CT,USA,,,MADAR Node 106,3/4/22,
85,1/20/22 23:59,Wilton,CT,USA,Triangle,30 seconds,Drone / Plane - did not look normal,3/4/22,
86,1/18/22 22:30,West Haven,CT,USA,Fireball,5 mins,Dr luis and i saw bright light Stationary for about five minutes All of a sudden it shoots straight up into the sky if you blink you m,3/4/22,Yes
87,12/31/21 19:50,Shelton,CT,USA,Light,Lasted about 45-50 second,Lights and loud sound,3/4/22,
88,12/28/21 18:45,Burlington,CT,USA,Triangle,1 min,unusually shaped craft with blinking lights was flying slowly and low in the sky,3/4/22,
89,12/25/21 06:58,Manchester,CT,USA,,,MADAR Node 151,3/4/22,
90,12/24/21 21:00,Branford,CT,USA,Circle,,Every night,3/4/22,
91,12/20/21 18:30,Griswold (near North Stonington border),CT,USA,Rectangle,Drove by it,My daughter and I observed a brightly lit object hovering around 100 feet above the ground behind the trees on the side of route 201.,3/6/23,
92,12/20/21 16:30,Westbrook,CT,USA,Changing,1 min 40 seconds,Unbelievable,3/4/22,Yes
93,12/19/21 23:00,Branford,CT,USA,Circle,,See craft every evening when I get out of work. Follows me home,12/19/21,Yes
94,12/15/21 16:30,Westbrook,CT,USA,Changing,1 and a half minutes,Saw this orange globe and if he came see-through and turn colors and you can see the purple potion in the video,3/4/22,
95,12/15/21 16:30,Westbrook,CT,USA,Changing,1 min 40 sec,Orange and changing color and size,3/4/22,Yes
96,12/4/21 18:30,Norwalk,CT,USA,Unknown,,Long aircraft,12/19/21,
97,12/4/21 18:30,Woodbury,CT,USA,Cigar,,It was hovering over our family farm slowly hovering than it stopped then the light it emitted stop.,12/19/21,
98,12/4/21 18:30,Woodbury,CT,USA,Cigar,,A long series of evenly spaced lights (about 15+ on each side) which moved slowly.,12/19/21,
99,12/4/21 18:00,Collinsville,CT,USA,Other,,"Chain of visibly ascending red dots, perfect line, changing speed and overlapping each other like geese in a flock. Faded out into?",12/19/21,
100,12/3/21 17:30,Greenwich,CT,USA,,,"linear, horizontal line of lights in the sky, traveling slowly; the line appeared approximately 20-30ft long from ground.",12/19/21,
101,12/2/21 10:30,Suffield,CT,USA,Cigar,,"My friend was pointing to the sky, I looked up and saw a small whitish tic tac shape thing going towards the north. Saw it for about 5",12/19/21,
102,11/24/21 23:30,Canterbury,CT,USA,Light,,Super bright light but moving,12/19/21,
103,11/17/21 18:00,Branford,CT,USA,,15 minutes as I drove hom,Saw same object maybe 3-4 times at same times each night,3/4/22,Yes
104,11/15/21 20:29,Stratford,CT,USA,Sphere,60 minutes,Orbs in patterns,12/22/22,Yes
105,11/10/21 22:00,Woodbury,CT,USA,Fireball,15 minutes,"Orange fireball sighted in Woodbury, CT",11/15/21,
106,11/10/21 21:30,New Haven (not sure),CT,USA,Unknown,1 second,Bright horizontal white lights.,11/15/21,
107,11/6/21 19:30,Southington,CT,USA,Light,,3 orange/red pulsating fire balls,12/19/21,
108,11/3/21 19:45,Cheshire,CT,USA,Light,<1 minute,Small bright light traveling NE over Northern New Haven county in CT,11/15/21,
109,10/24/21 20:00,Stamford,CT,USA,Other,2 minutes,Slight line movement without sound and lights/ strobes. Stamford CT.,10/26/21,
110,10/23/21 06:20,West Suffield,CT,USA,Other,5 seconds,Colored Dust or unknown object Goes by quickly and disappears in a instant.,10/26/21,
111,10/11/21 18:40,Greenwich,CT,USA,Rectangle,5 seconds,Large rectangular object flying low over the water.,11/15/21,
112,10/10/21 22:00,Prospect,CT,USA,Disk,10 minutes,10/10/21 at 22:00 I saw a large lit up object only 50 above our car. Continued to keep flashing every minute until it slowed down.,10/19/21,
113,10/7/21 19:50,Bridgeport,CT,USA,Light,30 seconds,Two Amber looking lights in the sky of Bridgeport,11/15/21,
114,9/26/21 11:00,Seymour,CT,USA,Light,3 seconds,Blue light with absolute definition seen over Seymour,3/4/22,
115,9/25/21 08:52,Middletown,CT,USA,Other,About 5 minutes,"Odd shaped object, didnt move but disappeared with no trace left behind",10/19/21,
116,9/19/21 09:41,Plainfield,CT,USA,Teardrop,2 min,My boyfriend and I were walking the Quinebaug Trail in Plainfield Connecticut and I took a picture of the sun rays coming through the t,10/19/21,
117,9/19/21 09:41,Plainfield,CT,USA,Teardrop,,A purple teardrop shaped lighting with an alien shaped head inside.,10/19/21,
118,9/11/21 21:10,Westbrook,CT,USA,Cigar,1 minute,Bright circular light hovering in woods at eye level and then turns off without sound,10/19/21,
119,9/8/21 10:01,Oxford,CT,USA,Oval,34 seconds,3 Bright Ovals scanned front to back and disappeared.,10/19/21,
120,9/6/21 20:00,Bristol,CT,USA,Triangle,2 minutes,"As my boyfriend and I drove down the street, we saw a golden glowing triangular shape moving slowly away from us. I watched it closely",10/19/21,
121,9/1/21 21:30,Newington,CT,USA,,,MADAR Node 106,10/19/21,
122,8/21/21 23:00,Washington,CT,USA,Unknown,3 to 5 minutes,I saw these lights three times now in two different locations,9/9/22,Yes
123,8/16/21 15:21,Newington,CT,USA,,,MADAR Node 106,10/19/21,
124,8/14/21 23:59,Darien,CT,USA,Circle,45-60 seconds,Bright white light in the sky,4/22/22,
125,8/13/21 04:43,Newington,CT,USA,,,MADAR Node 106,10/19/21,
126,7/6/21 21:40,Stonington,CT,USA,Oval,about 12 minutes,At about 9:40 for about 12 minutes I was playing with some friends and saw a oval shape craft moving in the sky that soon disappeared.,3/4/22,
127,6/27/21 22:00,Wilton,CT,USA,Light,20 min,3 lights moving north,8/16/21,
128,6/5/21 20:30,Watertown,CT,USA,Other,90 sec,"Three red dots, triangle formation",7/31/21,
129,6/3/21 00:10,Bristol/Southington area,CT,USA,Disk,A second or two,Red and blue flash seen in the sky for a second or more traveling at light speed,7/31/21,
130,5/27/21 22:00,Oxford,CT,USA,Light,30 sec,Three bright white lights in synchronized flight.,7/31/21,
131,5/25/21 23:23,Southbury,CT,USA,Unknown,7 seconds,"Transparent round or oval rows of bluish & white lights, moving quickly through our yard casting reflection below.",7/31/21,
132,5/24/21 01:00,New Britain,CT,USA,Cylinder,0.1.30,It appears to be a bright start but it has to many colorful lights around the object and I seen it before so I can identify it .It is a,7/31/21,
133,5/19/21 10:30,Ashford,CT,USA,Unknown,1.2 second,Fast walker craft caught on drone camera,10/19/21,
134,5/19/21 01:00,Sharon Connecticut,CT,USA,Light,1 hour,Strange star over northwestern connecticut,5/20/21,
135,5/18/21 22:30,Taftville,CT,USA,Circle,8 seconds,5 lights appearing round moving through the sky,8/16/21,
136,5/2/21 20:45,Westport,CT,USA,Unknown,30 seconds,Unusual path and abrupt changes of direction by a star-like object in the sky,5/20/21,
137,5/1/21 22:06,Waterbury,CT,USA,Sphere,57 seconds,There were several small lights moving across the sky while I was at a stop light,8/16/21,
138,5/1/21 12:09,Manchester,CT,USA,,,MADAR Node 151,7/31/21,
139,4/30/21 06:56,Newington,CT,USA,,,MADAR Node 106,7/31/21,
140,4/26/21 00:30,New Britain,CT,USA,Unknown,3 seconds,Chrome blue light moving quickly and curving from northwest to dew north.,5/20/21,
141,4/23/21 20:55,Branford,CT,USA,Fireball,2 minutes,"Bright orange fireball moving slow speed over trees, hovering and disappearing. Second encounter recorded, clear sky and moonlight.",5/20/21,
142,4/20/21 21:30,Hartford,CT,USA,Formation,1 minute,3 red bright light dots in line then form a triangle form and disappear in the sky,4/23/21,
143,4/14/21 20:00,Manchester,CT,USA,Disk,1-2 minutes,"Big, grey crescent shaped object in sky with multiple lights.",7/31/21,
144,4/8/21 00:30,Ellington/Somers,CT,USA,Light,5+,"Intensely bright white light steadily hovering in placeno other lights. Checked against tree to be sure not moving, it was not. Watch",4/23/21,
145,4/5/21 20:51,Norwalk,CT,USA,,,MADAR Node 103,4/23/21,
146,3/24/21 19:30,Moosup,CT,USA,Fireball,5 minutes,I saw six fireballs of light in the sky strung like lights that moved with intent and intelligence. ((Starlink satellites??)),3/31/21,
147,3/21/21 13:00,Stafford Springs,CT,USA,Other,20 seconds,"The floating object appeared South of my location the sun directly overhead on a cloudless sky . No trees to block vision , not looking",4/23/21,
148,3/16/21 06:11,Bristol,CT,USA,Light,15 seconds,Potentially Huge UFO with 6 sets of a total 18 lights appears & takes off!,3/31/21,
149,2/10/21 19:00,Seymour,CT,USA,Teardrop,10 seconds,Me and My fiance seen a craft the size of a football field glide silently over the road in front of our car.,12/22/22,
150,2/9/21 19:14,Newington,CT,USA,,,MADAR Node 106,3/2/21,
151,2/4/21 19:00,Willimantic,CT,USA,Triangle,40 seconds,Two low flying triangle crafts with lights at tips of wings gravelly silently following very close together over Main Street Town Hall!,3/2/21,
152,1/29/21 18:18,DARIEN,CT,USA,Orb,3 minutes,Golden Orb flying above and along I95 North,3/2/21,
153,1/24/21 07:10,Bristol,CT,USA,Unknown,2 minutes,Brilliantly lit flat object of large size seemingly falling from space at sunrise,3/2/21,
154,1/22/21 07:47,Ellington,CT,USA,Cone,Seconds,"It was a small, glowing, green, floating object that I have tried to make sence of but I can not explain. I managed to capture it by ac",3/2/21,
155,1/21/21 01:39,Middletown,CT,USA,Fireball,32 Minutes,It was just hovering and blinking and moving strangely,3/2/21,
156,1/11/21 06:56,Manchester,CT,USA,,,MADAR Node 151,3/2/21,
157,1/6/21 17:48,Naugatuck,CT,USA,Light,5 minutes,While standing on my back porch I saw a very bright light in the distance.The light was traveling in my direction and flew in a east to,1/19/21,
158,1/6/21 05:49,Wolcott,CT,USA,Circle,45 seconds,Curiousity peaked in this video,8/16/21,
159,1/6/21 00:00,Bristol,CT,USA,Disk,2 hours,They were like light blueish/ white circles moving in a figure 8 position repeatedly for a few hours.,1/19/21,
160,1/5/21 22:00,Bristol,CT,USA,Formation,1 hour,Strange light formation appeared to be surveying residential area,1/19/21,
161,1/5/21 17:30,Weston,CT,USA,Teardrop,4 seconds,"Big, bright white with neon green interior teardrop-shaped light crossed the road low in the night sky.",1/19/21,
162,1/5/21 01:00,bristol,CT,USA,Formation,3hrs,"I WENT OUTSIDE AT 1 AM TO SEE IF IT WAS CLEAR ENOUGHT TO SET UP MY VIXEN 120MM F/8.3 REFRACTOR TELESCOPE, IT WAS CLOUDY THEN I NOTICED",1/19/21,
163,1/4/21 18:00,East Hartford,CT,USA,Fireball,5 to 8 seconds,Bluish/green fire ball,1/19/21,
164,12/30/20 22:37,Manchester,CT,USA,,,MADAR Node 151,1/19/21,
165,12/26/20 03:45,Norwalk,CT,USA,Triangle,5 minutes,It was a clear enough night to see it was triangular in shape with no sound moving very slowly,1/19/21,
166,12/16/20 02:20,Newington,CT,USA,,,MADAR Node 106,1/19/21,
167,12/15/20 17:56,Westport,CT,USA,Circle,10 seconds,Blue circular light falling from sky,1/19/21,
168,12/15/20 14:44,Manchester,CT,USA,,,MADAR Node 151,1/19/21,
169,12/11/20 00:03,Stonington,CT,USA,Cone,Continuing,"Long. Without my glasses, it looked like a cluster of stars.",12/23/20,
170,12/2/20 22:00,Fairfield,CT,USA,Light,.60,"two objects that appeared through my camera as white, seem that they had the ability to become one and seperate at high speed.",3/31/21,
171,12/2/20 01:00,Stamford,CT,USA,Circle,5 minutes got scared went,12/02/2020 UFO 1.	SIGHTING I took my dog outside at 1:00 am. Something caught my eye in the sky and I looked up I could see about 15,12/23/20,
172,11/28/20 06:13,Manchester,CT,USA,,,MADAR Node 151,12/23/20,
173,11/27/20 20:00,Manchester,CT,USA,Sphere,30 seconds,Glowing blue ball of light moving horizontally across sky then suddenly dropping straight down quickly,12/23/20,
174,11/23/20 18:20,Willinton,CT,USA,Unknown,1 minute,Orange pinkish object flying straight up into sky,12/23/20,
175,11/23/20 07:12,Moodus,CT,USA,Cross,15 seconds,"Metal vertical flying, cross-shaped object with spoon-shaped glowing red top. Emitted no sounds as it flew by fairly close.",12/23/20,
176,11/16/20 22:00,New Britain,CT,USA,Diamond,15 min,A group of round white balls like objects with mothership!,12/23/20,
177,11/16/20 09:36,Plantsville,CT,USA,Formation,,A big ufo with two rings of circles moving together like gears spotted while exiting highway and also by others in plainville,12/23/20,
178,11/13/20 17:40,Killingworth,CT,USA,Light,2 minutes,Two star like objects moving across the sky,12/23/20,
179,11/9/20 05:30,West Suffield,CT,USA,Triangle,30 seconds,Three bright lights in the shape of a triangle in the night sky that dissapeared one by one.,12/23/20,
180,11/8/20 19:25,Newington,CT,USA,Disk,6 seconds,Bright white ring shape was hovering in the sky then dropped and flew away along the tree line. I was doing about 40mph at the time,12/23/20,
181,11/5/20 18:27,New Haven,CT,USA,Unknown,15 seconds,Silent object cut through clouds at a very rapid pace.,12/23/20,
182,11/4/20 22:00,Shelton,CT,USA,Sphere,3 hours,I went to smoke a cigarette last night on my backporch and noticed a brighter orange colored star do I thought in the sky. I immediatel,12/23/20,
183,11/2/20 15:30,Norwich,CT,USA,Cigar,5 seconds,Black thick scroll design in wing position.,12/23/20,
184,10/31/20 01:48,Haddam,CT,USA,Light,1 minute,Haddam ct out on my deck with wife saw a light thought it was a star at first it was moving slowly it stood out to me was vary bright i,12/23/20,
185,10/30/20 17:25,Manchester,CT,USA,,,MADAR Node 151,12/23/20,
186,10/29/20 16:39,Manchester,CT,USA,,,MADAR Node 151,12/23/20,
187,10/28/20 16:10,Norwalk,CT,USA,,,MADAR Node 106,12/23/20,
188,10/24/20 19:30,East Haddam,CT,USA,Formation,30 seconds,string of white lights moving slowly in unison (straight line) ((Starlink satellites?)),12/23/20,
189,10/17/20 11:55,Cheshire,CT,USA,Fireball,3 seconds,I saw a large white circular light come below the clouds from my right. It zig zagged across the sky then zipped above the clouds diag,12/23/20,
190,10/17/20 10:30,Milford,CT,USA,Cigar,15 seconds,,12/23/20,
191,10/15/20 22:08,Moodus,CT,USA,Changing,15 minutes,I have video - changed shape- kept disappearing and reappearing same area in sky seemed to be same area- was hazy white/yellow -unident,1/19/21,
192,10/9/20 18:50,Manchester,CT,USA,,,MADAR Node 151,12/23/20,
193,10/6/20 19:52,Oakdale,CT,USA,Triangle,3 seconds,"Triangle UFO, bright white lights at each corner. 35ft long by 20 feet wide in back. Black craft, silent, went 35 MPH, 150ft off ground",12/23/20,
194,10/5/20 20:20,Manchester,CT,USA,Fireball,2,Glowing orange orb moving across the sky,11/5/20,
195,10/3/20 19:30,East Granby,CT,USA,Teardrop,90 seconds,Two teardrop shaped UFOs seen near Bradley Airport.,11/5/20,
196,10/1/20 23:00,Shelton,CT,USA,Other,2 seconds,"Green meteorite came out of sky, de-flames itself if thats a word, spacecraft hovering in air, disappears into thin air, warp drive ?",11/5/20,
197,10/1/20 16:00,Windsor Locks,CT,USA,Cigar,2 seconds,Fast bright cigar shaped object,11/5/20,
198,9/24/20 19:30,Coventry,CT,USA,Light,1 minute,Big bright light above me in the night sky hovered for a moment before getting dim and flying away.,11/5/20,
199,9/20/20 00:35,Broad Brook,CT,USA,Orb,5 seconds,The craft flew over my condo complex approximately one hundred meters above me traveling at around 150 miles an hour. The shape was rou,11/5/20,
200,9/6/20 04:00,Glastonbury,CT,USA,Unknown,10 minutes,Unexplained Noise and Energy Reported Across Town,11/5/20,
201,9/6/20 00:00,Greenwich,CT,USA,Light,5 hours,Two star light objects traveling in tandem with nearly full moon,11/5/20,
202,9/3/20 17:45,Storrs,CT,USA,Cigar,Seconds,"In Storrs, CT, saw a cigar shaped object flying rapidly after hovering for a brief second on my iPhone footage of the rain clouds.",11/5/20,
203,8/30/20 21:40,Meriden,CT,USA,Light,15 minutes,"zig zag light, with a green after glow",12/23/20,
204,8/30/20 03:45,Milford,CT,USA,Teardrop,5 seconds,Yellow Orange glowing tear shaped object moving east 500 feet away 500 feet off the ground at approximately 35 knots in a straight dire,9/4/20,
205,8/29/20 20:19,Wolcott,CT,USA,Fireball,3 minutes,Three fireball like objects were seen above our house before they quickly disappeared we captured them on photo and video.,10/19/21,
206,8/26/20 07:30,Berlin,CT,USA,Cross,10 seconds,Looked up and saw a black cross ran in house to get binoculars came out and was gone was maybe 200 - 300 feet up in the air.,8/27/20,
207,8/24/20 16:34,Norwalk,CT,USA,,,MADAR Node 103,11/5/20,
208,8/24/20 10:52,Bridgeport,CT,USA,Circle,2 minutes,"Circular, shiny, silver, pulsating, stationary object.",8/27/20,
209,8/21/20 13:28,Middletown,CT,USA,Changing,1-2 minutes,Driving in car on bright sunny day dispersed clouds not many. I was the passenger and the driver was a family member. We stopped the ca,8/27/20,
210,8/18/20 22:40,Hartford,CT,USA,Fireball,20 seconds,"It was a clear, dark night in The Connecticut sky around 10PM when my friend and I were on the way to get me home when what I thought a",8/20/20,
211,8/14/20 21:45,South Windsor,CT,USA,Oval,15 seconds,White-greenish light across the sky,8/20/20,
212,8/8/20 20:30,Wallingford,CT,USA,Light,2 minutes,Three objects in succession with red flashing lights,8/20/20,
