,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
50,9/8/22 21:00,Fyffe,AL,USA,Circle,Still in sky,Spinning circular with red n yellow flashing lights,10/8/22,
51,9/7/22 19:45,Mobile,AL,USA,Light,10 minutes,"Red lights one after the other, quiet following same pattern in sky from north to east. Three at one time side by side then single fil",10/8/22,
52,9/5/22 05:13,Foley,AL,USA,Rectangle,Two minutes,Non-moving rectangular row of lights,9/9/22,Yes
53,8/31/22 21:02,Hoover,AL,USA,Diamond,Approximately 25 seconds,My girlfriend and I saw a diamond shaped object which quickly ascended and traveled at extraordinary speeds,9/9/22,
54,8/27/22 22:00,Birmingham,AL,USA,Changing,Continuous,I see these moving & blinking stars everynight.,10/8/22,Yes
55,8/10/22 19:30,Gulf Shores,AL,USA,Light,12 to 15 minutes,"It seemed like a biggish drone except silent, faster than drones we know about, and the time in the air was way more than any drone.",9/9/22,
56,8/7/22 21:25,Mobile,AL,USA,Triangle,Less than 45 seconds,I was outside and looked up and saw a triangular shape flying few seconds later it disappeared with a flash of light.,9/9/22,
57,7/29/22 04:50,Mobile,AL,USA,Orb,45 min,Shape shifting white star like orb appears and splits into 2 orbs.,9/9/22,Yes
58,6/19/22 01:20,Cordova,AL,USA,Light,10 min,Bright object with light ring trailing it,6/22/22,Yes
59,6/14/22 20:35,Guntersville,AL,USA,Light,About 70 minutes,A sphere/ball of light hovering above the water.,6/22/22,Yes
60,6/11/22 13:42,Montgomery,AL,USA,Cylinder,Probably 20-25 mins,"In a telescope it looked like a purplish pink spec, to the eye was black almost spherical",6/22/22,Yes
61,6/10/22 08:28,Orange Beach,AL,USA,Circle,Did not see except on pic,I noticed the object in a picture I took on a fishing trip. Did not see in real time,9/9/22,Yes
62,6/6/22 21:30,TRUSSVILLE,AL,USA,Light,8-10 seconds,Three lights moving across the sky,6/22/22,
63,6/5/22 02:00,"Cold Bluff, Alabama",AL,USA,Changing,Unbleiveabla,Terrifying,6/22/22,
64,6/4/22 15:45,Dothan,AL,USA,,,MADAR Node 195,6/22/22,
65,6/4/22 03:38,Cullman,AL,USA,Unknown,Currently Happening,UFO was seemingly bouncing and flashing in mid-air.,6/22/22,
66,6/1/22 03:40,Opelika,AL,USA,Formation,2-3 seconds,Three orbs rotating flying through the sky,6/22/22,
67,5/28/22 13:44,Dothan,AL,USA,,,MADAR Node 195,6/22/22,
68,5/20/22 06:50,Dothan,AL,USA,,,MADAR Node 195,6/22/22,
69,5/17/22 22:54,Dothan,AL,USA,,,MADAR Node 195,6/22/22,
70,5/17/22 20:24,Pine Hill,AL,USA,Disk,,I was watching the stars and caught a light flashing it wasnt anything I had ever seen bf,9/9/22,Yes
71,5/13/22 12:18,Dothan,AL,USA,,,MADAR Node 195,6/22/22,
72,5/13/22 01:00,Dothan,AL,USA,,,MADAR Node 195,6/22/22,
73,5/7/22 11:38,Dothan,AL,USA,,,MADAR Node 195,5/31/22,
74,5/4/22 02:12,Dothan,AL,USA,,,MADAR Node 195,5/31/22,
75,5/2/22 01:00,Harvest,AL,USA,Unknown,I saw it for approx 5 min,Driving on a country rd I looked above the tree line and saw 1 bright red floodlights. I asked my bf he sees it. He said what the heck.,5/31/22,
76,4/24/22 10:31,Dothan,AL,USA,,,MADAR Node 195,5/31/22,
77,4/11/22 01:42,Mobile,AL,USA,,,MADAR Node 63,5/31/22,
78,3/24/22 02:44,Jemison,AL,USA,,2 secounds,Very very bright object fell from the sky at 2:44 am looking north from 11 position to he 5 oclock position,4/22/22,
79,3/23/22 14:55,Mobile,AL,USA,,,MADAR Node 63,4/22/22,
80,3/23/22 05:32,Loxley,AL,USA,Circle,31seconds,This sighting is real.,4/22/22,
81,3/22/22 10:46,Dothan,AL,USA,,,MADAR Node 195,4/22/22,
82,3/19/22 20:30,Rogersville,AL,USA,Oval,Approximately 5-10 second,"First Ever Sighting: Green Aura came out of nowhere and disappeared just as quickly. Im now a true believer, no longer on fence!",4/22/22,
83,3/17/22 13:56,Dothan,AL,USA,,,MADAR Node 195,4/22/22,
84,3/11/22 22:30,Chickasaw,AL,USA,Circle,25 minutes,I looked into the backyard and noticed a round flying disc in the night with different color lights that appeared to shine towards me,4/22/22,
85,3/1/22 17:00,Huntsville,AL,USA,,30 min.,"They were silent, my friend made a video of them.",5/31/22,
86,3/1/22 00:00,Fort Payne,AL,USA,Cylinder,20 seconds,"I'm capturing these ""rods"" on my infrared security camera usually between 12 a.m. and 4 a.m. each morning.",4/22/22,Yes
87,2/27/22 16:34,Dothan,AL,USA,,,MADAR Node 195,4/22/22,
88,2/25/22 11:54,Dothan,AL,USA,,,MADAR Node 195,4/22/22,
89,2/24/22 18:00,Mobile,AL,USA,,,MADAR Node 63,4/22/22,
90,2/13/22 00:38,Birmingham,AL,USA,Disk,one minute,A colorfully lit disk floating up into the night sky,3/4/22,
91,2/3/22 00:25,Mobile,AL,USA,,,MADAR Node 63,3/4/22,
92,2/2/22 15:45,Gardendale,AL,USA,Changing,8-10 seconds,"Was looking north observing an airplane coming from east to west at approx 25,000-30,000ft, 75° above elevation, surrounded by objects",3/4/22,
93,1/29/22 19:00,Huntsville,AL,USA,Circle,~1hr also at 545AM,At a glance it looked like a star then I felt a burning sensation and zoomed video and noticed the pulsing or thrusting.,3/4/22,
94,1/28/22 13:52,Fort Payne,AL,USA,Circle,20 seconds,We were checking our security cameras again today and we caught this UAP.,3/4/22,
95,1/27/22 19:00,Gulf Shores,AL,USA,Orb,10 sec.,Orange/red orbs over ocean,3/4/22,Yes
96,1/26/22 19:30,Calera,AL,USA,Circle,10 seconds,It was circle and was the whitest light and bright. Even atsuch a distance it was the size of a beach ball and so bright.,3/4/22,
97,1/26/22 06:34,Mobile,AL,USA,,,MADAR Node 63,3/4/22,
98,1/19/22 00:00,Fort Payne,AL,USA,Cylinder,6 hours,I saw these on my security camera that was facing my backyard.,3/4/22,
99,1/18/22 17:49,Fort Payne,AL,USA,Cylinder,20 seconds,I saw it on my security camera.,3/4/22,
100,1/11/22 13:15,"Between faster,AL and Tuscaloosa, AL",AL,USA,Disk,10 sec and 5 sec,"I was driving on 20 west, over the hwy Pretty first bright reflection cut my eye",3/4/22,
101,12/30/21 16:55,Unsure exactly,AL,USA,Unknown,10 min,While driving the low angle of the sun in the evening was reflecting light off an odd shaped fairly stationary object in the sky.,3/4/22,Yes
102,12/29/21 06:57,Mobile,AL,USA,,,MADAR Node 63,3/4/22,
103,12/11/21 18:45,Huntsville,AL,USA,Formation,5,An unorganized cluster of amber colored lights moving East to West.,12/19/21,
104,12/3/21 18:30,Mobile,AL,USA,Rectangle,,I saw a long row of lights with a slight haze around them that appeared to have no wings or tail and flying in a non-typical fashion.,12/19/21,
105,12/3/21 18:00,After Asheville headed towards springville,AL,USA,Formation,,Looked out window from highway and saw a line of lights,12/19/21,
106,11/22/21 04:26,Mobile,AL,USA,,,MADAR Node 63,3/4/22,
107,10/21/21 19:00,Gulf Shores,AL,USA,Orb,10 minutes,Recorded video in Gulf Shores AL of strange light that multiplied into 5 lights or orbs.,10/26/21,
108,10/15/21 20:00,Rainbow City,AL,USA,Fireball,4 minutes,Fireball/Orb in Rainbow City AL,10/19/21,
109,10/10/21 19:13,Gardendale,AL,USA,Circle,3 seconds,"It was a clear night , I was searching to locate Venus with my sky master pro binoculars, I saw in my view a flying objet , it was",11/15/21,
110,10/8/21 22:00,Albertville,AL,USA,Fireball,5 second,"The object was round and it looked like an orb or fireball , it had green color to it like a weld spark. I saw it for about 5 seconds w",10/19/21,
111,7/5/21 07:45,Tuscaloosa,AL,USA,Light,45 sec.,I have physical pictures of proof,8/16/21,
112,5/21/21 20:45,Huntsville,AL,USA,Fireball,25 minutes,drone launching pyrotechnics,7/31/21,
113,5/16/21 09:54,Vincent,AL,USA,Light,35 minutes,Two objects were headed towards each other then they stopped abruptly. They headed east and 3 other objects came from the east and stop,5/20/21,
114,5/9/21 23:30,Mobile,AL,USA,Circle,3 min,Orange Light Over Mobile AL,5/20/21,
115,4/27/21 10:22,Gulf Shores,AL,USA,Sphere,10 minutes,Flashing white light hovering near an airport before jetting away at well over 1000 miles an hour without sound.,5/20/21,
116,4/11/21 20:35,Altoona,AL,USA,Other,3 minutes,Orbital object over N. Alabama that twice came to stop and made sudden course corrections,4/23/21,
117,3/18/21 22:00,Huntsville Alabama,AL,USA,Circle,35 min- 3.30 hrs+,I have some ok videos of what was seen. At first i had seen 1-2 over a single nite & video-still shots.thn i video 4 diff. Craft sam nt,3/4/22,Yes
118,3/5/21 23:00,Bessemer,AL,USA,Triangle,8 minutes,"DEATH STAR came to mind ,electrical fire colored lights really white/blue",3/31/21,
119,2/20/21 10:15,Fort Payne,AL,USA,Cylinder,1 minute,Shiny UFO over Fort Payne,3/2/21,
120,2/13/21 19:53,Citronelle,AL,USA,Other,7 minutes,"The sky lights up along the horizon,light flashes numerous times. Tonight it happened for seven minutes. This is not the only time i",3/2/21,
121,2/9/21 19:30,Silas,AL,USA,Sphere,15 minutes,Three Orange round Shapes Appear in Silas Alabama three separate times. ((NUFORC Note: Launch of SLBM from a submarine?? PD)),3/2/21,
122,12/26/20 18:20,Decatur,AL,USA,Orb,45 seconds,single white light rapidly blinking. Decatur Alabama 6:20 pm. clear night stars were out. total view time approximately 45 seconds. dir,1/19/21,
123,12/1/20 17:50,Birmingham,AL,USA,Light,10 seconds,Bright light moving sporadically up and down and across the sky,12/23/20,
124,11/30/20 00:40,Huntsville,AL,USA,Light,5-10 seconds,"Saw a teal light , thought it was lightening at first but the teal color was solid and stayed there for a few seconds and blinked a few",12/23/20,
125,11/7/20,Columbia,AL,USA,Disk,8 seconds,"at Farley Nuclear plant, I was walking outside and saw a slow moving object flying at a slow speed not too far in the sky. It startled",12/23/20,
126,10/16/20 21:35,Billingsley,AL,USA,Circle,45 minutes,"Several round pulsating stationary crafts with red, green, yellow orange lights.",12/23/20,
127,10/13/20 20:30,robertsdale,AL,USA,Changing,10 minutes,DIRECTLY over our house one appeared and was a visible UFO.,12/23/20,
128,10/8/20 05:20,Baileyton,AL,USA,Light,~1 minute,"There were three lights, 2 brilliant blue Lights on the sides and 1 green/blue large light in the middle. None of the lights flashed",12/23/20,
129,10/1/20 05:00,Moundville,AL,USA,Changing,30 minutes,It wasn't the normal star. It was strobing and sparkling like a sparkler and it was lower than a star .All the years that I've lived h,11/5/20,
130,9/28/20 15:00,Athens,AL,USA,Other,5 seconds,A command module looking craft.,12/23/20,
131,9/26/20 00:34,Huntsville,AL,USA,Light,1 minute,A flying object was seen traveling SW slowly in a straight line. The object had one red and two green flashing lights. The object insta,11/5/20,
132,9/11/20 20:20,Huntsville,AL,USA,Light,30 seconds,Two white point sources of light (one and then another) rose straight up from NW horizon and slowly faded in brightness while veering o,11/5/20,
133,9/4/20 21:30,Gulf Shores,AL,USA,Light,15 seconds,Light seen moving erratically above cloud layer through NVGs. Gulf Shores AL,11/5/20,
134,8/19/20 22:00,Fort Morgan,AL,USA,Circle,10 seconds,"Stationary large orange red lights, one light moving out from another to become to separate lights",9/4/20,
135,8/19/20 16:15,Huntsville,AL,USA,Light,15-20 minutes,"Saw 1 bright light that dimmed out & got really bright in an erratic manner, the movement was unlike a plane or anything Ive ever seen",8/27/20,
136,8/18/20 22:00,Gulf Shores,AL,USA,Cylinder,1 hour,Looking out at the stars son and I noticed red craft come on like a beacon go off about six times then it did this with several times c,8/20/20,
137,8/14/20 13:30,Mobile,AL,USA,Rectangle,15 seconds,Rectangle dark object hovering and disappearing,8/20/20,
138,8/8/20 13:00,Daphne,AL,USA,Sphere,few minutes,Very reflective or pulsating white light seen above Daphne AL in broad daylight.,8/20/20,
139,8/2/20 01:45,Satsuma,AL,USA,Circle,40 seconds,I was on my patio watching tv. I looked over and saw 2 round discs of lights that hovered and then both shot out of view. I recorded th,8/6/20,
140,8/1/20 22:50,Madison,AL,USA,Light,~10 seconds,Ball of light in an upward arc trajectory.,8/20/20,
141,7/31/20 23:00,Spanish Fort,AL,USA,Changing,15 minutes,"Two stars move, one transforms into a triangular object. It moves multiple times, then rockets off through the earth's atmosphere",8/6/20,
142,7/26/20 19:45,Birmingham,AL,USA,Light,20-30 minutes,High flying slow moving object that seemed to be floating then was destroyed and disappeared,7/31/20,
143,7/21/20 08:45,Axis,AL,USA,Oval,2 minutes,"White craft move west to east at high speed f 16 cam from north east turned hard left chased craft, about a 1/4 mile from me about 2000",8/20/20,
144,7/15/20 02:00,Fllorence,AL,USA,Chevron,For a I half hour or so,Was leaving friends home. Saw bright lite in sky. Took pictures,4/9/23,Yes
145,7/10/20 22:00,Deatsville,AL,USA,Circle,2 minutes,A black circle in the night sky shoots beam of light out of its side.,7/23/20,
146,7/4/20 21:30,Anniston,AL,USA,Circle,15 minutes,We saw a red object coming at a high speed of velocity from the southeast region of the sky. It grew larger as it came closer and stopp,7/9/20,
147,7/4/20 20:00,Huntsville,AL,USA,Circle,10-15 minutes,I saw what looked like a ball of fire. It was moving faster than an airplane. As it got closer to the fireworks it went black. I watche,7/9/20,
148,7/2/20 21:30,Fort Payne,AL,USA,Circle,20 minutes,It was bright red and move before it disappeared.,7/3/20,
149,6/18/20 03:00,Oneonta,AL,USA,Circle,10-15 seconds,"3 AM 6 bright lights rotating in perfect circle, made no noise",7/3/20,
150,6/11/20 12:00,Altoona,AL,USA,Other,6 minutes,"Me and my nephew were out talking. We saw two square objects with flashing red lights. One was following the other. In sync, came low.",6/25/20,
151,6/10/20 19:00,Enterprise,AL,USA,Disk,25,Green glowing aircraft,6/25/20,
152,5/25/20 21:00,Trussville,AL,USA,Triangle,2 minutes,UFO hovered over my car.,6/25/20,
153,5/13/20 23:50,Pike rd,AL,USA,Cylinder,1.5 seconds,As soon I as I started to get off of the exit I saw a huge cylinder object flash light lightning with bright blue light heading at down,6/25/20,
154,4/30/20 22:00,Lincoln,AL,USA,Other,10-15 minutes,Lights moving across the night sky. ((Starlink satellites?)),6/25/20,
155,4/29/20 21:00,Birmingham,AL,USA,Circle,Night,About 20 Craftsin the sky moving at a fast rate in a single filed line. ((Starlink satellites??)),6/25/20,
156,4/25/20 10:30,Anniston,AL,USA,Circle,90 min,"On the west side of Anniston, Al. As soon as I walked out I noticed a very bright light in the N. ((Venus?))",6/25/20,
157,4/20/20 11:15,Enterprise,AL,USA,Sphere,30,My 9 year old son and I both saw a dark grey sphere shaped craft.,6/25/20,
158,4/15/20,Akron,AL,USA,Cigar,2 minutes,I observed a white or silvery cigar shaped craft moving through the sky. It made no sound or left no type of cloud disturbance behind i,6/25/20,
159,4/14/20 10:30,Tuscaloosa,AL,USA,Unknown,20 minutes,I was sitting in my car playing poker on my phone when the reception went out. I got out of the car to move the phone around and a glow,6/25/20,
160,4/13/20 21:15,Phenix City,AL,USA,Light,20 minutes or better,My husband and I watched over 100 balls of light flight over our home from the northqest towards the south east for more than 20 minute,6/25/20,
161,4/12/20 12:00,Montgomery,AL,USA,Sphere,seconds,Fast moving soundless white sphere,6/25/20,
162,4/11/20 21:05,Hanceville,AL,USA,Light,5,"13 lights, straight trajectory, 30 sec apart, then disappeared. ((Starlink satellites?))",6/25/20,
163,4/10/20 00:00,Boaz,AL,USA,Other,>30 minutes,"These Orbs had Green lights and White blinking lights.They moved and hovered!They were at approx 30,000 feet high moving from East to W",5/1/20,
164,4/9/20 05:00,Prattville,AL,USA,Sphere,5 minutes,"Two friends and I were out riding a few dirt roads near my house and looked up to see what appeared to be a partial rainbow in the sky,",6/25/20,
165,4/7/20 18:00,Warrior,AL,USA,Egg,10 minutes,"Miles away,i watched small,fast moving crafts,appear from nothing,some in pairs one flanking the other,move across the horizon.But spac",6/25/20,
166,3/29/20 11:00,Citronelle,AL,USA,Circle,35 minutes,Saw a twinkling light that was moving when I thought it was plane but then it just stopped and just started hovering in the same spot.,6/25/20,
167,3/25/20 22:06,Oxford,AL,USA,Unknown,10 minutes,"Husband and I saw a craft of unknown shape in the Northwest area of the sky. I filmed the object for over a minute, and it seemed to di",4/9/20,
168,2/19/20 15:50,Hoover,AL,USA,Triangle,45,Driving down highway 150 saw a bright triangle with lights in the points and one extra in the middle of the back. Sat still over the gr,2/25/20,
169,2/6/20 18:26,Mobile,AL,USA,,,MADAR Node 63,2/25/20,
170,2/3/20 23:16,Mobile,AL,USA,,,MADAR Node 63,2/25/20,
171,2/3/20 20:00,Eastaboga,AL,USA,Unknown,Hours,Well this has been happening several nights for awhile now first we thought the lights were drones until we started to see 2 drones fly,2/7/20,
172,2/2/20 19:00,Chelsea,AL,USA,Oval,30 minutes,Coming in from work we could see a white light in the sky that wasnt moving. 2 adults witnessed this with one of the adults being a fi,2/7/20,
173,2/2/20 15:30,Ross Bridge,AL,USA,Formation,2 minutes,"White and red objects flying in loose formation during the day, then fade out",5/15/20,
174,2/2/20 07:30,Hueytown,AL,USA,Other,Going on 8 hours,Very seriously concerning what I'm seeing right now since February 2nd 2020 yesterday 7:30 p.m. I noticed something that didn't look r,2/7/20,
175,2/1/20 07:00,Southside,AL,USA,Light,25 minutes,Distant unmoving bright light in sky west of our house fading out & brightening again over & over. After about 10 minutes it dropped,2/7/20,
176,1/26/20 04:13,Mobile,AL,USA,,,MADAR Node 63,1/31/20,
177,1/22/20 16:45,Huntsville,AL,USA,Unknown,30 minutes,"spotted flying object with flashing bright white light,then stopped remained there and desend downward",1/31/20,
178,1/21/20 16:28,Mobile,AL,USA,,,MADAR Node 63,1/31/20,
179,1/15/20 22:00,Irvington,AL,USA,Sphere,20-25 minutes,My name is Paul s I stay in pine springs.every night now I see the same craft(bright slow pulsating white light)its happens ruffely aro,6/25/20,
180,1/10/20 04:49,Mobile,AL,USA,,,MADAR Node 63,1/31/20,
181,1/8/20 18:00,Littleville,AL,USA,Light,40 seconds,Two lights floated above the police department for about 30 to 40 seconds. Noticed it after my 7 year old son started crying and pointe,2/7/20,
182,1/7/20 06:53,,AL,USA,Circle,1 minute,Report was received from a pilot who was climbing to altitude. He reported seeing a string of approx. 12 white lights. ((satellites??)),2/7/20,
183,1/6/20 16:25,Saraland/Mobile,AL,USA,Disk,15 seconds,"about 3 weeks prior to this sighting, I was driving south on I-65 headed towards Mobile right at Mile Marker 16. I observed a shiny sa",2/7/20,
184,1/5/20 12:05,Tuscaloosa,AL,USA,Teardrop,,I looked up to the southeast and saw a large object hovering a few hundred feet up in the sky.,5/1/20,
185,12/30/19 22:20,Madison,AL,USA,Triangle,20 seconds,I was driving northbound on County Line Rd. towards Hwy 72 heading home. At first I noticed the lights and thought it was from a water,2/7/20,
186,12/30/19 12:00,Birmingham,AL,USA,Disk,30-45 seconds,"I was driving down the red mountain expressway, and saw a large silver disc/circular shaped craft in the sky.",2/7/20,
187,12/29/19 18:26,Mobile,AL,USA,,,MADAR Node 63,1/31/20,
188,12/27/19 19:00,Elkmont,AL,USA,Fireball,3 seconds,Bright light trailed by a green glowing light attached.,2/7/20,
189,12/26/19 00:25,Mobile,AL,USA,,,MADAR Node 63,1/31/20,
190,12/25/19 17:40,Madison,AL,USA,Triangle,2 minutes,Quiet Triangular overall shape with 4 dark amber lights (possible windows),2/7/20,
191,12/19/19 17:39,Hartselle,AL,USA,Light,5min,6 Bright lights over Hartselle Alabama,12/22/19,
192,12/18/19 18:20,Jacksonville,AL,USA,Unknown,25 minutes - ongoing,"In the west southwest sky near capricornus, there is a large, bright light. The light is yellow-white and undulating. Off and on we can",12/19/19,
193,12/18/19 08:30,Rock Ledge,AL,USA,Disk,5 minutes,Craft moving very slowly or not at all clear blue sky about 9 o'clock in Western sky in small air craft space then accelerated in unbel,12/19/19,
194,12/11/19 19:25,Coosada,AL,USA,Cigar,5 seconds,it was silver and flew across the sky to the left and down (SW if on a compass),12/19/19,
195,11/30/19 04:45,Woodstock,AL,USA,Fireball,2 seconds,"Bright Green Fireball Bibb Co., AL.",12/1/19,
196,11/21/19 18:05,Daphne,AL,USA,Light,5 minutes,"Red/orange lights. First seen as a single long light. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
197,11/19/19 19:30,Mobile,AL,USA,Light,3 minutes,Small light hovering slowly about 200-300 ft off the ground.,12/1/19,
198,11/10/19 17:00,Silverhilll,AL,USA,Sphere,15 minutes,"a round, illuminated object with a ""counter-clockwise arrow"" on the face moving slowly from overhead to east.",12/1/19,
199,11/10/19 16:26,Mobile,AL,USA,Circle,30 minutes,"Bright circular object floating across the Mobile, AL sky",5/15/20,
200,10/24/19 23:00,Gurley,AL,USA,Circle,5 minutes,We saw four connected bright lights.,2/7/20,
201,10/19/19 20:00,Melbourne,AL,USA,Light,20 minutes,Light in the night sky moved and stood still and flew around for many minutes.,12/1/19,
