,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
31,8/7/22 00:30,Vineyard,UT,USA,Chevron,,My friend and I both saw a translucent chevron shape flying through the night sky.,9/9/22,
32,8/2/22 20:25,Grantsville,UT,USA,Teardrop,1 Hour ~,Upside down tear drop in the sky West of Tooele valley. (likely balloon),9/9/22,Yes
33,7/22/22 21:55,Cottonwood Heights,UT,USA,Cigar,About 20 seconds,"At home in backyard, huddled in rows of 3 with lines about 20 long",9/9/22,Yes
34,7/7/22 21:42,Holladay,UT,USA,Light,Maybe 3-5 mins,Flashing green and red object above trees to the NE of driveway above neighbors pine tree.,9/9/22,Yes
35,7/4/22 22:00,Ogden,UT,USA,Light,approx. 10-13seconds,"Fast moving object that flew over Hill AFB to Ben Lomond Peak in >10 seconds, and made an abnormal 90-Deg hard turn without slowing",12/22/22,
36,7/2/22 04:15,Midvale,UT,USA,Disk,10 minutes,Large disc slowly passing over courtyard and parking area of my apartment home at Wasatch Club apartments,9/9/22,
37,6/29/22 20:25,Saint George,UT,USA,Disk,60 seconds or less,"Disk, no wings like an aircraft, flew through clouds at slow speed",9/9/22,
38,6/2/22 03:40,Riverton,UT,USA,Unknown,Five seconds,"Last night, I saw a dim object fly across the sky. It was not lit up and was moving at a fast, steady and constant speed",6/22/22,
39,5/20/22 19:20,Mexican Hat,UT,USA,Cigar,5 minutes,Long slow moving object that moved across sky for about minutes,6/22/22,Yes
40,5/18/22 04:23,Saratoga Springs,UT,USA,Circle,Roughly 2mins,Light above Southwest mountains Saratoga Springs,6/22/22,
41,5/16/22 18:26,Wahweap Bay,UT,USA,Triangle,Caught on a panoramic pic,Panoramic photo taken for scenery purposes. Upon reviewing the UFO was seen. Photo prior (1 minute before) object was not present,6/22/22,Yes
42,5/13/22 17:30,45 min-ish In-Flight from SLC to DAL over Utah Mountains,UT,USA,Sphere,1 second,saw a sphere zoom past while travelling in an Airplane,3/6/23,
43,4/30/22 21:10,Moab,UT,USA,Circle,10 minutes,Saw circle shaped object with green and red lights flying fast at different altitudes,5/31/22,
44,4/17/22 12:08,Springdale,UT,USA,Disk,,"Nothing seen at the time, rather when we got home to look at pics from the trip. Submitted are 2 pics taken at the same time",5/31/22,Yes
45,4/15/22 07:22,Riverdale,UT,USA,Light,Saw on tv and backyard,Was seen on tv show street outlaws flashes and streaks accross sky,4/22/22,Yes
46,3/18/22 07:16,Salt Lake City,UT,USA,Formation,Captured series of photos,Took a series of moon photos over city lights and lake,4/22/22,Yes
47,3/18/22 07:16,Salt Lake City,UT,USA,Disk,One Second,I dropped my grandson off to his mom at the Utah State capital building and took photographs of moon going home and 1/8 photos show ima,4/22/22,Yes
48,3/15/22 20:53,Lehi,UT,USA,Light,1 Minute 22 seconds,"3 lights in formation, odd movements",12/22/22,Yes
49,2/19/22 16:56,Salt Lake City,UT,USA,Unknown,5 minutes,"saw three lights moving quickly northbound in sky, joined soon by a 4th and 5th light",3/4/22,Yes
50,2/12/22 17:15,Vernal,UT,USA,,,MADAR Node 181,3/4/22,
51,2/8/22 17:47,Mapleton,UT,USA,Circle,4 min,Circular object hovering above farm fields by my house. I go inside to tell partner and had disappeared when I went back outside.,6/22/22,Yes
52,1/31/22 17:35,Draper,UT,USA,Orb,20 - 25 minutes,"We saw a light hovering that appeared to have another smaller orbiting sphere, it appeared out of nowhere and disappeared as suddenly",3/4/22,
53,1/18/22 21:00,"Orem, Provo",UT,USA,Other,5-15 seconds,Saw a gigantic crescent moon shape object uncloak and disappear while moving in the nighttime sky.,3/4/22,
54,1/16/22 18:58,"Taylorsville, Salt Lake, Utah",UT,USA,Circle,two to three minutes,"8 objects in sky to the east of Taylorsville, Salt Lake County, Utah",3/4/22,
55,1/11/22 05:15,St. George,UT,USA,Orb,About 3 seconds.,I saw a green glowing orb which illuminated the clouds and flew fairly fast.,3/4/22,
56,12/31/21 17:28,Moab,UT,USA,Oval,1 mon,Oval looking light,3/4/22,Yes
57,12/20/21 22:00,Park city,UT,USA,Changing,8 hours,I have pictures . I stared at the moon for 8 hours . Never did that before pictures clearly show ufos,3/4/22,Yes
58,12/11/21 19:40,Provo,UT,USA,Changing,4 minutes,Was outside when I noticed two bright orange lights in the sky,3/4/22,Yes
59,12/2/21 19:25,Duck Creek,UT,USA,Cylinder,"15-20 minutes, not sure",Green cylinder shaped UFO early December in southern Utah,3/4/22,
60,11/16/21 18:45,West Jordan,UT,USA,Circle,2 hours,We went outside and saw a bright light that wasnt moving over Oquirrh Mountains. It wasnt a star because it was too bright and big. W,12/19/21,
61,11/14/21 20:33,West Jordan,UT,USA,Light,5 min,flashing green light zig zagging across the sky and making a humming noise as it flew over me.,11/15/21,
62,10/27/21 19:12,Layton,UT,USA,Light,40 seconds,I saw a bright light higher than I have ever seen before. It was brighter than the stars but seemed to be the same size as a star. It w,11/15/21,
63,10/11/21 13:34,Vernal,UT,USA,,,MADAR Node 181,11/15/21,
64,10/5/21 21:00,Helper,UT,USA,Light,More than 30 minutes,"Bright multicolored light stationary in the night sky, sighted 2 different nights from camp.",3/4/22,
65,9/27/21 19:23,Tooele,UT,USA,Light,5 minutes,Watched jet chase light that disappeared 2-3 times,10/19/21,
66,8/25/21 05:16,Salt Lake City,UT,USA,,,MADAR Node 175,10/19/21,
67,8/23/21 02:00,Tooele,UT,USA,Circle,20 seconds,Happened while smoking a cigarette at 2am.i could literally sense something in the sky above my house. I stared in the area I suspected,9/7/21,
68,8/15/21 18:30,During flight my guess Midwest south west,UT,USA,Cylinder,Flight from pit to las,Took photos of thunderstorms in the Midwest/southwest region is the USA. Captured a tic-tac uap,6/22/22,Yes
69,7/4/21 21:50,West Jordan,UT,USA,Changing,51/2 minutes,Three witness White and red sphere that changed shapes near army base,8/16/21,
70,6/17/21 07:02,Taken from plane,UT,USA,Unknown,1 minute,Took pic of clouds. Son actually saw it a couple years later when he looked at it,5/19/23,Yes
71,6/14/21 11:15,Perry,UT,USA,Other,,It was a 747 are bigger flying lower than most of the time I kelp Watching It had like a White Cloud coming from the Nose of the Plane,7/31/21,
72,5/28/21 02:00,Tooele Utah,UT,USA,Triangle,7 seconds,"I was on my back deck and a triangle glass shaped object lit up the sky to the North of my city. It happened so fast, but it was so in",7/31/21,
73,5/27/21 22:20,Sandy,UT,USA,Light,2 minutes,A object presenting characteristics that are not consistent with the SpaceX satellite formation.,7/31/21,
74,5/26/21 22:15,South Salt Lake,UT,USA,Other,10 minutes,A noiseless cluster of bright lights packed in a tight line formation passed overhead and disappeared suddenly.((Starlink satellites)),7/31/21,
75,5/5/21 21:42,Salt Lake city,UT,USA,Changing,~8-10 minutes each,3 separate fleets of light in the sky in 1 night.,5/20/21,
76,5/5/21 10:05,Park City,UT,USA,Formation,3 minutes,"We witnessed a straight line of approximately 25 white lights, (no flashing), traveling at a uniform speed and perfectly spaced. They a",5/20/21,
77,4/29/21 22:00,Aragonite,UT,USA,Disk,10 seconds,Black disc with blue dotted flashing lights hovering near our car on interstate 80,5/20/21,
78,4/18/21 22:05,Spanish Valley,UT,USA,Light,5 minutes,"Blue flickering light, small quick movements over Spanish Valley, UT",4/23/21,
79,4/18/21 20:00,Riverdale,UT,USA,Formation,1 hour,"My husband and I were UFO hunting from our yard on the nights of April 17 and 18, we were using 15x70 Celestron binoculars. On the nig",4/23/21,
80,4/11/21 22:01,Monticello,UT,USA,Formation,5 seconds,Odd shimmering lights over Midwest,4/23/21,
81,4/5/21 00:30,Magna,UT,USA,Disk,3 minutes,"Disk, Gray Metallic color.",4/23/21,
82,4/1/21 22:00,Salt Lake City,UT,USA,Circle,45 minutes,"Unusually bright object in West sky.Stationary, it appeared to have some type of light occasionally coming from top. Also had red, blu",4/23/21,
83,3/18/21 05:02,Plymouth,UT,USA,Other,3 minutes,String of 30+ perfect lights and the bright lights breaking into triangles there and gone. ((Starlink satellites??)),3/31/21,
84,3/17/21 20:50,Lehi,UT,USA,Light,5 minutes,Bright white light that turned to red and vanished.,3/31/21,
85,3/16/21 15:14,Bountiful,UT,USA,Oval,20 seconds,Oval object flying close to the mountains,3/31/21,
86,3/4/21 20:18,Sandy,UT,USA,Unknown,2 minutes,Solid light same brightness as stars high in atmosphere or space moving north to south across Utah.,3/31/21,
87,3/2/21 00:00,Provo,UT,USA,Oval,20 seconds,"I saw a bright, large, circular object flying over Provo Mountains in Provo Utah with lights running down the middle of the object.",3/31/21,
88,2/3/21 20:20,Vernal,UT,USA,Circle,1.5 minutes,Giant bright red light in sky as well as other lights that we say phase out,3/2/21,
89,1/18/21 06:10,Nephi,UT,USA,Orb,1 minute,Bright green orb seen in my back yard,3/2/21,
90,1/16/21 18:47,Salt Lake City,UT,USA,Oval,.2 seconds,I saw a random flying oval thing in the sky for barely any time,10/8/22,Yes
91,1/13/21 07:30,Salt Lake City,UT,USA,Light,2 minutes,"I was heading west on 4500 South 2300 East at approximately 7:30 a.m., noticed an object hovering in the sky to the west, I assumed was",1/19/21,
92,12/27/20 21:57,Vernal/Naples,UT,USA,Fireball,5 minutes,"we are looking west as we walk out toward the trucks from house as seen at the bottom of screen . It was coming at us going East, then",1/19/21,
93,12/25/20 20:00,Salt Lake City,UT,USA,Fireball,10 minutes,Multiple glowing orange lights flying around in the dark evening sky for several minutes,1/19/21,
94,12/4/20 19:15,Deweyville,UT,USA,,5min,,12/23/20,
95,12/4/20 19:15,Deweyville,UT,USA,Circle,5min,Straight angled line of lights in the sky,12/23/20,
96,11/30/20 22:05,Salt Lake City,UT,USA,Changing,30 minutes,"Last night I saw an orange star in the sky above downtown slc. Then I noticed it had lightning type spider legs come out,and almost sh",12/23/20,
97,11/27/20 03:30,Layton,UT,USA,Other,2mins,Anti gravity no visible thrust and no sound it had to weigh in the hundreds of tons massive,12/23/20,
98,11/25/20 06:00,Scipio,UT,USA,Disk,5 min,Single Saucer flying over highway in Utah.,12/23/20,
99,11/19/20 19:03,North Salt Lake,UT,USA,Circle,1 second,The object was bright green and circular. Moved from the eastern skyline to the west. Moved swiftly faster than an airplane or a drone.,12/23/20,
100,11/18/20 23:15,Duchesne,UT,USA,Light,2 minutes,Orange light making strange turns.,12/23/20,
101,10/31/20 19:30,Sandy,UT,USA,Circle,5 seconds,UFO above Lone Peak Mountain,12/23/20,
102,10/23/20 23:00,St. George,UT,USA,Triangle,~1 second,As I stood there three bright dots in the formation of a triangle flew Northwest over me for about 1-2 seconds. It was 11:20 PM.,12/23/20,
103,10/20/20 22:00,Monticello,UT,USA,Light,10 minutes,Strange movement of light over Canyonlands NP in October 2020.,5/20/21,
104,10/20/20 02:45,St. George (north of),UT,USA,Rectangle,2 minutes,Heard a strange humming sound unlike anything I've heard before it was hard to find them they had dim aqua colored lights one had 3 and,12/23/20,
105,9/29/20 22:55,Murray,UT,USA,Oval,5 seconds,White oval object zooms toward the mountains,11/5/20,
106,9/21/20 20:51,Ogden,UT,USA,Changing,5 min,A bright round light that turned into three or four separate the lights and came back together,6/22/22,
107,9/14/20 22:00,Springdale,UT,USA,Sphere,10 seconds,"A bright white sphere, which we at first expected to be a planet, was seen in the night sky near Zion National Park. The object slowly",11/5/20,
108,9/14/20 05:40,Duck Creek Village,UT,USA,Fireball,<5 minutes,Objects that looked like stars appearing out of nowhere in the night sky and traveling south to north in a straight line,11/5/20,
109,9/14/20 05:40,New Harmony,UT,USA,Light,1-2 minutes,"We saw several, 20 plus, bright white lights materialize from the sky and move in a straight line headed north. ((Starlink satellites))",11/5/20,
110,9/12/20 20:30,Millcreek,UT,USA,Circle,1 second,Fast moving white light over Salt Lake County.,11/5/20,
111,8/28/20 20:45,Eagle Mountain,UT,USA,Triangle,5-10 seconds,Triangles over Eagle Mountain Utah,9/4/20,
112,8/26/20 05:20,Provo,UT,USA,Circle,30 minutes,Circle object over Provo Canyon,8/27/20,
113,8/25/20 20:35,Tremonton,UT,USA,Sphere,5 minutes,Bright white light twilight sky no stars out yet 6 objects moving geometrically but assemetrically around each other sometimes not movi,8/27/20,
114,8/25/20 06:00,Herriman,UT,USA,Circle,10 minutes,"Took dog outside for potty break and noticed two bright lights meeting up and then moving opposite of each other, one seemed to hover a",8/27/20,
115,8/25/20 00:00,Lehi,UT,USA,Light,2 hours,Bright moving Lights ( looks like a distant plane until it doesnt flicker or have flashing lights. It was going so so fast. And they w,8/27/20,
116,8/23/20 21:20,Kearns,UT,USA,Light,15-20 minutes,Lots of star like lights coming from different directions for about 15 minutes. ((Starlink satellites?)),9/4/20,
117,8/22/20 00:00,Mount Pleasant,UT,USA,Circle,10 minutes,Seen a circular shape in the sky out my moms bedroom window rotating going east. Me and my husband stepped outside watched it for a few,8/27/20,
118,8/16/20 22:00,Alpine,UT,USA,Light,10 seconds,Two bright lights parallel of each other going the same speed.,8/20/20,
119,8/13/20 21:15,Orem,UT,USA,Unknown,5 minutes,150 Blinking lights in a line. ((Starlink satellites??)),8/20/20,
120,8/13/20 01:40,Ogden,UT,USA,Cigar,30 minutes,My husband and I were out on our patio looking at the stars when I noticed this object that was moving from the west the lights were bl,8/20/20,
121,8/12/20 23:15,West Valley City,UT,USA,Chevron,15 seconds,Gliding object viewed 3 different times in about 20 minute span.,8/20/20,
122,8/11/20 22:28,Sundance Resort,UT,USA,Formation,45 seconds,"Three white lights in triangle formation, faded out one at a time.",9/4/20,
123,8/11/20 22:05,Salt Lake City,UT,USA,Circle,2 minutes,Bright white dot in Salt Lake,8/20/20,
124,8/11/20 22:00,West Jordan/Midvale,UT,USA,Changing,10-15 minutes,my daughter was out observing the night sky around 10pm on 8/11/2020 she came running into the house to tell me she sees something stra,8/20/20,
125,8/11/20 21:43,Salt Lake City,UT,USA,Triangle,90 seconds,I came outside onto my back porch to feed my kitty cat at 21:43. Set the food down and looked up. In the southeastern sky at about 30 t,8/20/20,
126,8/11/20 21:40,Nephi,UT,USA,Formation,1 minute,"3 lights east moving south slowly and slowly rotating in upside down triangle, bottom light disappeared then top right then top left.",8/20/20,
127,8/8/20 23:15,Sandy,UT,USA,Oval,10 seconds,Opaque oval object moving north to south,8/20/20,
128,8/8/20 23:00,West Jordan,UT,USA,Triangle,1 hour,"It looked like a giant kite or glider, it looked like a flock of birds but birds don't fly around at this time. We saw about 3 of them",8/20/20,
129,8/8/20 22:30,Windover,UT,USA,Light,0200,A friend and I were camping west of the Bonneville salt flats.we were located 8 miles west in the mountains above Bonneville. We had be,8/20/20,
130,8/6/20 19:30,Sunset,UT,USA,Other,3 minutes,Pill shaped rounded ends,8/20/20,
131,7/31/20 22:30,Farmington,UT,USA,Sphere,45 seconds,Came from the North flying South just above the clouds in flight pattern never seen before and fast that anything on earth ascended up,8/6/20,
132,7/28/20 21:00,Thompson springs,UT,USA,Circle,30 seconds,"We were driving east on I 70, passing the exit yellow cat. Looking southeast above the mountain range. We saw a bright light traveling",7/31/20,
133,7/21/20,Sandy,UT,USA,Changing,90 seconds,I saw what I thought were 3 stars in a straight line with Jupiter then they suddenly moved into a triangle position and faded.,7/23/20,
134,7/18/20 09:00,Mirror Lake area,UT,USA,Disk,30 minutes,We were camping close to Moosehorn lake in the Uintas mountains of Utah. We were camping Offroad in a remote area. Towards the direct,7/23/20,
135,7/16/20 11:08,Orem,UT,USA,Light,2 minutes,"Low in the Eastern sky near Orem Utah on July 14, 2020 at 11:08-11:11. Large white light seen for about a minute. Smaller white light f",7/23/20,
136,7/15/20 01:00,Midvale,UT,USA,Unknown,15 minutes.,Such a strange UFO it was almost like it disappeared and appeared in a different place without having to go across the sky.,7/23/20,
137,7/13/20 00:30,Uintah Wilderness,UT,USA,Changing,20 minutes,2[?] Crafts spotted in the Uintah Wilderness,7/23/20,
138,7/12/20 22:30,Salt Lake City,UT,USA,Chevron,10-15 seconds,Moving and silent V-shaped formation of lights in binocular field of view while stargazing,7/23/20,
139,7/7/20 22:56,Salt Lake City,UT,USA,Unknown,~3 minutes,Object unusual altitude one light observed. Traveling in a pattern not conducive to commercial or private chat Noir helicopter.,7/9/20,
140,6/28/20 21:17,Torrey,UT,USA,Circle,45 minutes,The object was a disc-like shape. There were faded lines that split the disc as well. Another characteristic that stuck out was the thr,7/3/20,
141,6/24/20 04:30,Salt Lake City,UT,USA,Unknown,2 minutes,I have the craft on video on my cell phone. I saw it as I was walking into my office building at 430 am,3/6/23,
142,6/9/20 22:05,Dammeron Valley,UT,USA,Chevron,8 minutes,"City-block sized, boomerang shaped craft with 7 greenish-white lights hovered only a hundred feet over and moved slowly.",6/25/20,
143,6/4/20 22:20,Kearns,UT,USA,Light,2-3 minutes,flyover that flared enormously. ((NUFORC Note: Iridium satellite?? PD)),6/25/20,
144,5/31/20 18:00,Kaysville,UT,USA,Oval,30 seconds,2 oval objects in formation traveling at the same speeds.,6/25/20,
145,5/19/20 07:18,Salt Lake City,UT,USA,Circle,5-7 seconds,Backyard UFO on Nest camera,6/25/20,
146,5/15/20 22:16,San Rafael Swell,UT,USA,Light,5 minutes,"A remarkably bright white ball of light flew across the sky, no higher than a thousand feet above us. The craft traveled low, and slowl",6/25/20,
147,5/9/20 09:10,West Jordan,UT,USA,Fireball,10 seconds maybe,"Strange fireball like objects in sky, 5 witnesses.",6/25/20,
148,5/3/20 21:27,Provo,UT,USA,Light,7,Numerous (23) Lights in the night sky spotted traveling along same patch at high altitude and speed. ((Starlink satellites?)),6/25/20,
149,5/3/20 21:23,Hurricane,UT,USA,Formation,14 minutes,18 UFOs in line w/quite a bit of space between them going N/E. ((Starlink satellites?)),6/25/20,
150,5/1/20 05:15,Draper,UT,USA,Light,ABT 10Min,"Parade of lights high altitude, evenly spaced, no variation from the first to the last that I saw. ((Starlink satellites?))",6/25/20,
151,4/30/20 19:00,Pleasant view,UT,USA,Sphere,60 seconds,My girlfriend and I were hammocking in my back yard when we saw something we first thought was a weather ballon then changes shape into,6/25/20,
152,4/30/20 14:30,American Fork,UT,USA,Changing,3 minutes,Stationary bright silver object hovering over mountain then vanished out of sight.,6/25/20,
153,4/30/20 14:22,American Utah,UT,USA,Light,3 minutes,Picture of the same UFO that they filmed at Skinwalker Ranch.,6/25/20,
154,4/30/20 13:13,Cottonwood Heights,UT,USA,,30 seconds,Hill AFB just did the Covid flyby to support our first responders. Took this picture on Ft. Union Blvd. looks like a foo fighter above.,5/7/20,
155,4/29/20 09:45,West Jordan,UT,USA,Cylinder,30 minutes,I was walking northbound and observed a white light (much like Venus in brightness) slowly travelli g both and a very slowly speed. I g,6/25/20,
156,4/26/20 22:00,Heber,UT,USA,Formation,30 seconds,"39 lights moving in an ESE direction. Unknown altitude, estimate 5-7 mile length,((Starlink satellites?))",6/25/20,
157,4/26/20 22:00,Delta,UT,USA,Formation,5 seconds,"35 objects flying approximately 1,500 feet above ground going in a straight line-type formation. ((Starlink satellites?))",6/25/20,
158,4/25/20 21:30,Logan,UT,USA,Formation,10 seconds,"String of lights composed of ~12 circular objects. Appeared briefly (10 seconds),and was moving N to S. ((Starlink satellites?))",6/25/20,
159,4/19/20 01:07,Washington,UT,USA,Sphere,6 seconds,Mirror sphere being pulled smoothly across the sky,6/25/20,
160,4/18/20 23:00,Orem,UT,USA,Other,10 seconds,"Wing shaped craft seen at night, no lights, no sound.",5/1/20,
161,4/17/20 21:00,Salt Lake City,UT,USA,Light,42 minutes,20-30 lights moving in a north northeast direction at extreme speeds. ((Starlink satellites?)),6/25/20,
162,4/16/20 22:05,Sandy,UT,USA,Light,30 minutes,tons of lights flying across sky in Utah. ((Starlink satellites?)),6/25/20,
163,4/12/20 02:45,Oakley,UT,USA,Light,30 seconds,Bright light shined in bedroom window illuminating the room removing shadows before shrinking to a single point and disappearing.,6/25/20,
164,4/9/20 02:00,Salt Lake City,UT,USA,Light,1 second,Both myself and my boyfriend were looking over the security camera tape minutes after the light was caught on our surveillance camera.,4/9/20,
165,4/3/20 22:30,Hyrum,UT,USA,Light,20 minutes,Bright light over the Wellsvilles moving in abnormal trajectory until finally fading away in the distance.,6/25/20,
166,4/3/20 15:45,Kaysville,UT,USA,Unknown,10 seconds,Highly reflective object floating downward.,6/25/20,
167,3/25/20 22:00,Hanksville,UT,USA,Light,15 minutes,20 White starlight objects - near Goblin Valley State Park,6/25/20,
168,3/25/20 21:10,Helper,UT,USA,Light,26 minutes,"26 non blinking lights traveling in straight line from southwest to northeast. ((""Spacelink"" satellites??))",4/9/20,
169,3/22/20 22:50,West Jordan,UT,USA,Light,~30 minutes,I noticed a large white light in the sky. Brighter than the lights on the radio towers. ((NUFORC Note: Venus?? PD)),5/21/20,
170,3/21/20 20:50,Roy,UT,USA,Light,15 minutes,"Star-like lights all moving in a straight line, evenly spaced, at the same speed. ((Starlink satellites))",5/15/20,
171,3/21/20 06:37,Tooele,UT,USA,Light,Morning,I watched a total of 32 of them. ((Starlink satellites)),5/15/20,
172,3/19/20 12:00,Salt Lake City,UT,USA,Light,60 minutes,"A large white light with colors coming off the top hovered over downtown sector about an hour, was then joined by another light which h",5/15/20,
173,3/15/20 23:30,Toquerville,UT,USA,Light,15 minutes,I noticed am object appearing on the horizon due southeast of our home. ((NUFORC Note: Sighting of Sirius?? PD)),4/9/20,
174,3/12/20 09:00,Cottonwood Heights,UT,USA,Light,20 minutes +,Multiple unidentified objects in the sky. ((Starlink satellites)),5/7/20,
175,3/10/20 18:10,Orem,UT,USA,Rectangle,30 seconds,"Driving into Timpanogas Trailer Park, and all of the sudden I saw 4 main white focal points creating a Rectangle pirimeter around dark",5/1/20,
176,3/6/20 20:07,Orem,UT,USA,Light,10 minutes,Observed about 20-25 objects that were appearing from the West and heading East and then disappearing ((Starlink satellites)),5/1/20,
177,3/5/20 21:09,Salt Lake City,UT,USA,Light,10 minutes,"5 large balls of light in a diagonal line, not moving in the sky, disappeared one by one.",5/1/20,
178,3/5/20 20:00,Park City,UT,USA,Formation,5 minutes,"my partner pointed out in the stars that he saw two moving perfectly spaced apart. ((""Starlink"" satellites??))((anonymous))",4/9/20,
179,3/5/20 20:00,Pleasant Grove,UT,USA,Orb,30 minutes,"Counted 50 perfectly spaced identical looking white Lights, Traveling in a straight line, west to east ((Starlink satellites))",5/1/20,
180,3/5/20 20:00,Tooele,UT,USA,Light,5 minutes,"Approx 30 star looking objects, evenly spaced, in a straight line. Heading north east. ((Starlink satellites?))",4/9/20,
181,3/5/20 19:55,Brigham City,UT,USA,Triangle,1 minute,We were driving when we saw three amber colored lights in the sky form a perfect triangle then shift in a full circle and dispersed qui,3/31/21,
182,3/5/20 19:45,Vernal,UT,USA,Light,10 minutes,"I had seen was just another satellite passing, but as I kept watching another trailed right behind it. ((Starlink satellites?))",4/9/20,
183,3/5/20 18:30,Perry,UT,USA,Triangle,30 minutes,"There were 20 to 25 triangle craft moving NNW, perfectly spaced and moving extremely quickly. ((Starlink satellites))",5/1/20,
184,3/4/20 07:14,North Ogden,UT,USA,Flash,5 seconds,Pulsed super bright. ((NUFORC Note: Possible flare from Iridium satellite?? PD)),4/9/20,
185,3/2/20 16:40,Salt Lake City,UT,USA,Other,20 seconds,((HOAX??)) Panther-shaped object died in distance. ((anonymous)),4/9/20,
186,3/2/20 05:25,Harrisville,UT,USA,Formation,8-10 seconds,"Moving Formation. ((""Starlink satellites??)) ((anonymous))",4/9/20,
187,2/27/20 23:45,Glenwood,UT,USA,Fireball,3-5 seconds,White light in the distance with a trail behind it.,4/9/20,
188,2/26/20 22:00,Hyrem,UT,USA,Circle,1 minute,Trailing line of UFO lights. ((Starlink satellites?)),6/25/20,
