,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
15,11/30/22 19:09,Choctaw,OK,USA,Triangle,Few minutes,3 lights hovering above road. Didnt move or make a sound. Drove directly under it and could see that it was a small craft.,12/22/22,
16,11/12/22 22:30,Oklahoma City,OK,USA,Triangle,Roughly 10 seconds,Triangular shape with 5 lights moving South steadily.,12/22/22,
17,11/6/22 22:54,Muskogee,OK,USA,Triangle,every night,been watching nightly and got high beem green lazor that seems to reflect kindof a glow around it when fixed on corners(lights)&middle,12/22/22,
18,11/2/22 23:23,Norman,OK,USA,Light,5 minutes,"Extremely fast moving blinking white light with whitish trail behind, not a plane, falling star or satellite.",12/22/22,
19,10/26/22 07:45,Tulsa,OK,USA,Circle,2 minutes,"In horizon there was a circular object no lights just hovering, and then just disappear.",12/22/22,
20,10/21/22 22:29,Oklahoma City,OK,USA,Unknown,10 minutes,"At least three flashing lights on a single craft (shape not seen), relatively large, unlike any other aircraft I see regularly.",12/22/22,
21,10/19/22 21:35,Bartlesville,OK,USA,Orb,happened really fast,"circle, chrome metallic look, thruster and fire trail.",12/22/22,
22,10/15/22 21:15,poteau,OK,USA,Circle,10 seconds,atleast 50 circle flying in the skying a massive group moving how a school of fish would it had a reflective surface,12/22/22,
23,10/14/22 04:00,Oklahoma City,OK,USA,Light,An hour,Hovering light/blue slow blinks,12/22/22,
24,10/3/22 12:30,Vinita,OK,USA,Circle,30 seconds,Several round white objects flying together.,10/8/22,
25,10/3/22 00:30,,OK,USA,Sphere,5 to 7 seconds,"Flying drone, hit something, lost all control of dronehen light gets brighter as flying away and fades out, then get control of drone",12/22/22,
26,9/29/22 01:37,Tulsa,OK,USA,Cylinder,Night,With night security cameras,10/8/22,
27,9/16/22 06:10,Coweta,OK,USA,Circle,1 or 2 minutes,"Very fast moving bright circular craft that made no sound coming out of the west, flew overhead and faded to a dull hew then vanished",10/8/22,
28,9/11/22 19:50,Oilton,OK,USA,Changing,Approximately 15 seconds,The object seemed to change shape and was a single light,10/8/22,Yes
29,9/11/22 18:20,Tuttle,OK,USA,Triangle,1 min.,Very large metal shinning the reflection of sun triangle UFO.,10/8/22,
30,9/9/22 19:34,Edmond,OK,USA,Other,5 to 7 minutes,"Very bright white, much slower that a jet",10/8/22,
31,8/31/22 23:32,Oklahoma City,OK,USA,Light,30 seconds,A light approximately mid-cloud level went across the sky within 15-30 seconds,10/8/22,
32,8/31/22 06:00,Ardmore,OK,USA,Circle,20 minutes,Was on the porch and saw it. Started filming it and it changed shape and color,9/9/22,
33,8/30/22 07:45,South Tulsa / Lake Bixhoma Park,OK,USA,Unknown,2 minutes,Playing Baseball at Indian Springs ball park. Noticed a metallic shining object moving from west to east at about 7 or so miles out.,9/9/22,
34,8/28/22 21:45,Mustang,OK,USA,Unknown,,Ball of light with intense flight pattern,9/9/22,
35,8/26/22 01:00,Choctaw,OK,USA,Light,A couple minutes,Short and sweet. They came out of Ursa Major appeared as two parallel lights - side by side one brighter than the other,12/22/22,
36,8/18/22 22:30,Choctaw,OK,USA,Light,Until 130 am august 19th,Saw lights coming out of Ursa Major area of the northern quadrant of the sky but at the tree line,12/22/22,
37,8/16/22 02:00,Outside of Spiro Oklahoma in the community of fort coffee,OK,USA,Diamond,10 minutes if,Honestly I don't know im just tired of holding this in and feeling like a crazy person but im not and it was real I know that,4/9/23,
38,7/22/22 22:53,Sapulpa,OK,USA,Disk,I have 1minet video,"Stepped outside just caught it mid passing probably 2,000 ft away headed north in area code 74066 at 10:50 p.m. I do have video",9/9/22,
39,7/22/22 11:00,Moore,OK,USA,,10 minutes,Long cigar solid shaped craft with light beam,9/9/22,Yes
40,7/15/22 10:30,Checotah,OK,USA,Circle,50 minutes,All the stars moved so fast that we got scared then the usaf followed them,9/9/22,
41,7/3/22 22:01,Oklahoma City,OK,USA,Cone,,"It was almost triangle but it was not and it had yellow lights going down four sides, I have a picture",12/22/22,Yes
42,6/29/22 03:35,Broken Arrow,OK,USA,Circle,1 hour,Very capable craft and strange movement in the sky,9/9/22,
43,6/24/22 23:33,inola,OK,USA,Orb,2 seconds,Very light blue almost white orb appeared put of nowhere zipped straight down then up out of sight in the form of a checkmark,9/9/22,
44,6/19/22 05:15,Chelsea,OK,USA,Sphere,30 seconds,Extremely bright spherical object crossed southern sky.,6/22/22,
45,6/19/22 01:15,Omaha,OK,USA,Other,110 seconds,Bright flying object with a smoke ring behind it.,6/22/22,Yes
46,6/10/22 19:40,Broken Arrow,OK,USA,,,MADAR Node 194,6/22/22,
47,6/5/22 08:49,Oklahoma City,OK,USA,Light,5 seconds,Thought its reflection or something but I played it slowly multiple times and enlarged the video - it may be something else.,6/22/22,
48,6/3/22 16:28,Kansas,OK,USA,Disk,A few minutes.,I was grilling on the porch and noticed a round looking cloud and tok a video. Didn't notice the objects until later,6/22/22,
49,5/27/22 01:00,Stillwater,OK,USA,Triangle,10 seconds,Large silent triangle moving across the sky,6/22/22,
50,5/20/22 21:14,Verigris,OK,USA,Orb,10 seconds,"Fast moving round, sphere with multi-colored lights, blurry edges less than 500 ft up",6/22/22,
51,5/20/22 21:00,yukon,OK,USA,,3 minutes,flew in a weird odd patern not normal to aircraft,6/22/22,
52,5/3/22 05:04,Midwest City,OK,USA,,,MADAR Node 172,5/31/22,
53,4/30/22 22:40,Quapaw,OK,USA,Disk,1 minute,Motorized disco ball moving with ZERO sound across sky.,5/31/22,Yes
54,4/27/22 18:45,Moore,OK,USA,Cigar,5 minutes,Slow moving cigar shaped object,5/31/22,
55,4/12/22 20:58,Prague,OK,USA,Disk,15 Seconds,A Disk Shaped Craft with Rotating Lights/Alternating Brightness,4/22/22,Yes
56,4/5/22 19:53,Whitefield,OK,USA,Fireball,Roughly 20 minutes,"We watched this from Stigler, Oklahoma to Whitefield, Oklahoma the end of the video was at 7:58pm",4/22/22,
57,4/4/22 02:01,Big Cedar,OK,USA,Circle,2 minutes,Medium craft about 1000 ft above mountain top,4/22/22,
58,2/21/22 05:27,Midwest City,OK,USA,,,MADAR Node 172,4/22/22,
59,2/16/22 12:02,Broken Arrow,OK,USA,,,MADAR Node 194,3/4/22,
60,2/14/22 12:00,Jenks,OK,USA,Egg,1 minute,A white circular object moving slowly from east to west. I have a video,3/4/22,
61,1/31/22 18:55,Noble,OK,USA,Disk,5 minutes,We were outside and we saw a bright light so we recorded it and checked flight radars and it didnt show up,3/4/22,Yes
62,1/31/22 18:50,Owasso,OK,USA,Light,5 minutes,Moving point of light (a satellite?) surrounded by a spiral shaped haze in an otherwise crystal clear night,3/4/22,
63,1/18/22 13:09,Broken Arrow,OK,USA,,,MADAR Node 194,3/4/22,
64,12/28/21 20:45,Tulsa,OK,USA,Oval,45 seconds,"Orange oval, like a blowtorch the way it glowed. Lower than a plane, smaller than a helicopter. Slow moving.",3/4/22,
65,12/19/21 13:30,Tulsa,OK,USA,Changing,10 minutes,"Up to 8 counted spheres that spin, they glowed.",3/4/22,
66,12/11/21 23:00,Sallisaw,OK,USA,Circle,10 seconds,circle with blinking lights.,12/19/21,
67,12/9/21 18:30,Stillwater,OK,USA,Sphere,10 minutes,I walked outside of my front door to take trash out and immediately noticed an extremely bright light in the sky.,12/19/21,
68,10/30/21 16:30,Tahlequah,OK,USA,Cigar,2 minutes,I was in my car geting ready to help a friend change a tire while waiting in car I notice s white cigar shape object going across the s,11/15/21,
69,10/29/21 20:10,Owasso,OK,USA,Oval,4-5 seconds,Very dim but long range meteor-like object,11/15/21,
70,10/20/21 20:10,Norman,OK,USA,Other,5 minutes,please see above sorry,10/26/21,
71,10/15/21 21:42,Oklahoma,OK,USA,Cigar,48min,It look like a train in the sky a big one it came from the direction of the a,6/22/22,
72,10/9/21 05:26,Midwest City,OK,USA,,,MADAR Node 172,11/15/21,
73,10/8/21 21:35,Union City,OK,USA,Fireball,4-5 minutes,"1 bright reddish/orange glimmering light west of Union City, OK",11/15/21,
74,9/21/21 22:05,SWOKC/Moore,OK,USA,Sphere,5 seconds,Small sphere flew in curved pattern under small plane...accelerated until it faded out.,10/19/21,
75,9/20/21 18:13,Oklahoma City (northwest part),OK,USA,Changing,15 minutes,Ufo over nw okc!,10/19/21,
76,9/15/21 05:56,Midwest City,OK,USA,,,MADAR Node 172,10/19/21,
77,8/14/21 02:35,Ada,OK,USA,Circle,5 min,2 witnesses in ada oklahoma see circular ufo,8/16/21,
78,8/3/21 23:30,Paoli,OK,USA,Triangle,5 minutes,"Triangle lighted object that sat motionless and silent for a several minutes over rural, central Oklahoma",8/16/21,
79,7/10/21 03:30,Kenton,OK,USA,Triangle,40 seconds,"Equilateral triangle with a dim stationary light in each corner with the center being translucent, as stars were seen in the center",8/16/21,
80,7/10/21 00:59,Oklahoma city,OK,USA,Other,5 to 10 seconds,It flew right in front of me and disappeared,5/31/22,
81,5/28/21 22:10,Perry,OK,USA,Light,3 minutes,Orange Ribbon of light in the night sky.,7/31/21,
82,5/21/21,Bartlesville,OK,USA,,,"On May 21st 2021,I observerd a black ufo hovering in the sky. I snapped some pictures and upon arriving home ,and reviewing the phot",7/31/21,
83,5/7/21 21:20,Grove,OK,USA,Light,20 minutes,"It was like watching a hundred lights marching off to war, single file",5/20/21,
84,5/2/21 04:00,Claremore,OK,USA,Triangle,3 seconds,"Large triangular object with soft points, light blue edges and black towards the center. It was moving incredibly fast. It was moderate",5/20/21,
85,4/17/21 03:00,Porter,OK,USA,Unknown,5 seconds,Two bright white objects fly across sky,4/23/21,
86,4/10/21 21:45,Edmond,OK,USA,Cylinder,10 minutes,12 yellow fireballs that made patterns with a cylindrical object below the lights not visible with the naked eye.,4/23/21,
87,4/10/21 21:30,Edmond,OK,USA,Cylinder,4 minutes,"12 Fireballs and one cylinder shaped craft above Edmond, OK on Saturday, April 10, 2021 between 9:30 pm and 10:00 pm",5/20/21,
88,4/7/21 21:02,Nicoma Park,OK,USA,Formation,45 seconds,UFO seen in Oklahoma. ((Starlink satellites??)),4/23/21,
89,4/7/21 09:10,Tulsa,OK,USA,Other,1 minute,I was outside on my porch when I saw a string of 50 lights or so crossing over the sky from the northeast. ((Starlink satellites??)),4/23/21,
90,3/24/21 20:36,Muskogee,OK,USA,Light,20 minutes,Orange Lights in Muskogee Sky,3/31/21,
91,2/24/21 20:15,Maysville,OK,USA,Oval,4 seconds,"Strange, unidentifiable light",3/2/21,
92,2/24/21 08:10,Pryor,OK,USA,Light,10 seconds,Was walking dog saw a bright white light in The sky no much higher than a tower moving in a downward angle at a slow but steady speed t,3/2/21,
93,1/22/21 22:00,Heavener,OK,USA,Light,1 minute,"Light object in the sky near Heavener, Oklahoma",3/2/21,
94,1/17/21 22:15,Ramona,OK,USA,Light,15 minutes,Three brightly colored lights took up position on the horizon.,1/19/21,
95,1/12/21 16:00,Mustang/OKC,OK,USA,Light,30 seconds - 1 minute,"Bright blue/white ' star-like' light in broad daylight appears, moves, then vanishes.",1/19/21,
96,1/4/21 23:46,Colcord,OK,USA,Circle,15 seconds,"Bright white at the center blue light haze exterior, was about 50 Ft from my vehicle, if I had to guess the size 10-20 feet in diameter",1/19/21,
97,1/3/21 22:20,Mustang,OK,USA,Cylinder,3 minutes,"2 groups of 3 to 6 bright orange cylindrical objects appearing and then disappearing as though they ""burned out"".",1/19/21,
98,12/14/20 00:00,,OK,USA,Fireball,,"Fireball resembing color of other meteors that night fell perfectly straight down as if it was a drop, delivery, or disguised landing.",1/19/21,
99,12/6/20 19:00,Edmond,OK,USA,Unknown,45 seconds,Two extremely bright lights appear quickly high in the sky and disappear as fast.,12/23/20,
100,11/28/20 17:14,Ardmore,OK,USA,Other,5 seconds,"The creature was tall, slender, dark humanoid.",12/23/20,
101,11/23/20 19:15,Stillwater,OK,USA,Circle,4 minutes,5 White Circles Moving in random formation.,12/23/20,
102,11/18/20 18:55,Bartlesville,OK,USA,Oval,2 minutes,"I was outside taking pictures of the moon. I turned my head away from the moon, glancing another direction. As I did so, I saw a rathe",12/23/20,
103,11/17/20 20:00,Yukon,OK,USA,Triangle,About 5 seconds,I was standing on top of boothill and this triangle with a total of seven lights was heading west towards el Reno,3/6/23,
104,11/16/20 21:30,YUKON,OK,USA,Rectangle,2 minutes,"Large, dark, silent object flies over town before turning and disappearing from view.",12/23/20,
105,11/16/20 18:30,YUKON,OK,USA,Light,2 minutes,I saw two very different UFOs in the same night. This is the first of the sightings. I was watching the sunset and it was still very,12/23/20,
106,11/15/20 01:30,perkins,OK,USA,Orb,2 hours,"Small bright orb flashing with disco lights when moving on and off in the sky, very bright",12/23/20,
107,11/14/20 20:30,Oklahoma City,OK,USA,Orb,20,Flickering orb that may have been two orbs near the end.,12/23/20,
108,11/6/20 21:25,Oklahoma City,OK,USA,Cigar,.001,Fast moving white and green that disappears.,12/23/20,
109,11/1/20 12:13,Delaware,OK,USA,Sphere,5 minutes,Comet like object which changed speed and direction.,12/23/20,
110,10/27/20 07:28,Midwest city,OK,USA,Light,7:28am-7:31am,Bright misty orange or amber light flashing sporadically like lighting almost. Has rained all at but this was NOT lighting! It was isol,12/23/20,
111,10/24/20 21:30,Davis,OK,USA,Formation,30 seconds,Horizontal string of lights evenly spaced flying in a straight line. ((Starlink satellites?)),12/23/20,
112,10/24/20 20:03,Yukon,OK,USA,Unknown,20 seconds,Looked like a string of white light diamond shaped objects heading due south. ((Starlink satellites?)),12/23/20,
113,10/24/20 20:00,Enid,OK,USA,Other,25 seconds,20 or so individual lights in a close line moving as one. ((Starlink satellites?)),12/23/20,
114,10/24/20 20:00,Cache,OK,USA,Light,2-3 minutes,Think it could of been starlink there was a scheduled launch at 11am but no reports of being over Oklahoma.,12/23/20,
115,10/24/20 20:00,Norman,OK,USA,Cylinder,30 seconds,Long string of white lights. ((Starlink satellites?)),12/23/20,
116,10/24/20 19:57,Duncan,OK,USA,Cigar,2 minutes,Long maybe 16 lights on side the same on the other side very uniform in the middle of the lights ((Starlink satellites?)),12/23/20,
117,10/16/20 20:34,Oklahoma City,OK,USA,Light,10 minutes,Bright white lights flying in military formation. ((Starlink satellites??)),12/23/20,
118,10/11/20 18:00,Norman,OK,USA,Orb,30 seconds,Bright white orb with no sound.,12/23/20,
119,10/8/20 22:30,Davis,OK,USA,Formation,almost 2 min,"Looked like the little dipper, but then all at once, the lights burst away and went in different directions.",4/22/22,
120,10/8/20 14:30,NORMAN,OK,USA,Rectangle,8 sec.,A rectangular object that was circled by an orb.,4/22/22,Yes
121,10/6/20 06:40,Tulsa,OK,USA,Circle,4 minutes,"Light came from southwest moving east northeast. Thought it was iss, but as it came closer it was too bright. Was very bright white not",11/5/20,
122,10/4/20 21:30,South edmond,OK,USA,Cigar,5 seconds,"White craft cigar shaped traveled west to east, There were no lights on just a white cigar shaped craft. Approximate speed was 800 to 9",12/23/20,
123,10/3/20 08:32,Ponca City,OK,USA,Formation,5-10 minutes,Pentagon Formation folloiwed by huge vapor trail,11/5/20,
124,10/2/20 08:00,Yukon,OK,USA,Sphere,3-4 minutes,Yellow light above treeline in the country too big to be a light or plane,11/5/20,
125,9/30/20 17:08,Edmond,OK,USA,Egg,30 seconds,Silver UFO seen in Edmond suddenly vanished,11/5/20,
126,8/31/20 21:30,Bartlesville,OK,USA,Oval,10 minutes,"Red orbs (4) dancing erratically for 10 min, then disappeared suddenly in the north sky!",11/5/20,
127,8/28/20 22:00,Choctaw,OK,USA,Light,5 minutes,bright light over eastern choctaw oklahoma thought it might of been just a radio tower cause it had a slight red color to it cause was,9/4/20,
128,8/19/20 00:16,Glencoe,OK,USA,Other,30 minutess,Silver pipe shaped craft hovers with no support or sounds and then vanished in a flash of green.,8/20/20,
129,8/16/20 22:15,Norman,OK,USA,Light,2 minutes,"Saw a light move slowly high into the sky, then the light when out and when it came back on again it zoomed out through the ozone.",8/20/20,
130,8/11/20 20:30,Cushing,OK,USA,Circle,2 hours,My daughter called about 20:30 and ask if I would go outside and see if I could see the object in the sky that she and her family were,8/20/20,
131,8/5/20 01:57,Park Hill ( Tahlequah),OK,USA,Fireball,All night,8 balls of fire we saw moving into a line in the sky. Other objects as well later saw a circular object in sky,5/20/21,
132,7/30/20 05:12,Elgin,OK,USA,Cylinder,15 seconds,"UFO near Elgin, Oklahoma",8/20/20,
133,7/29/20 21:20,Chelsea,OK,USA,Disk,5 min,Unable to identify,11/5/20,
134,7/28/20 21:00,Pauls Valley,OK,USA,Circle,30 minutes,"The objects I saw were orange, flashing, moving at incredible speeds, and didnt look like anything Ive ever seen before.",7/31/20,
135,7/25/20 21:45,Moore,OK,USA,Light,10 seconds,Bright light hovers then vanishes at the speed of light,7/31/20,
136,7/25/20 00:00,Sapulpa,OK,USA,Flash,15 seconds,White flashing pattern of one bright flash followed by two faint ones half a second later and repeating,7/31/20,
137,7/11/20 02:40,Yukon,OK,USA,Triangle,3-4 seconds,"UFO triangle composed of spheres sighting over Yukon, Oklahoma",7/31/20,
138,6/14/20 23:00,Oklahoma City (SW OKC/ Moore,OK,USA,Light,20 minutes,Multiple flickering objects seen at cloud level near Will Rogers Airport.,7/23/20,
139,6/14/20 13:00,Hendrix,OK,USA,Circle,30 minutes,Clearly visable light or white object in the northwest sky moving southwest. used binoculars and looked possibly like a weather balloo,6/25/20,
140,6/7/20 22:17,Norman,OK,USA,Changing,:20,Bright Disappearing Light,6/25/20,
141,6/7/20 22:17,Norman,OK,USA,Changing,:20,Bright Disappearing Light.,6/25/20,
142,5/31/20 22:00,Lawton,OK,USA,Triangle,2 minutes,"Saw the first craft pop up on the east side of Lawton, zoom all the way out to the wichita mountains range and back, in a matter of abo",6/25/20,
143,5/28/20 21:00,Ada,OK,USA,Rectangle,15 seconds,"The object was rectangular, green, and horizontal.",6/25/20,
144,5/20/20 23:15,Edmond,OK,USA,Light,30 seconds,"Saw what I thought was a spotlight, then it began to move at no speed a normal aircraft could maintain and in a jagged pattern. Flew ac",6/25/20,
145,5/19/20 23:00,Perry,OK,USA,Unknown,10 minutes,4 Lights following appearing one after each other not completely uniform but going same direction west to east ((Starlink satellites?)),6/25/20,
146,5/14/20 16:00,Medicine park,OK,USA,Circle,Unknown,Object with halo.,6/25/20,
147,5/8/20 22:00,Muskogee,OK,USA,Orb,2 minutes,"One red orb moving from left to right up and down , back left and disappeared covering miles of sky in seconds.",6/25/20,
148,5/1/20 00:04,Mill Creek,OK,USA,Sphere,25 seconds,The Silent Amber Sphere,6/25/20,
149,4/29/20 23:55,Tulsa,OK,USA,Orb,7seconds,Object appeared Southwest moving very very quick to the northeast. After the object made it a ways to the northeast it turn quite abrup,6/25/20,
150,4/28/20 21:45,Lawton,OK,USA,Formation,5 minutes,Linear light formation traveling east. ((Starlink satellites??),6/25/20,
151,4/28/20 21:31,Oklahoma City,OK,USA,Other,More than a minute,We were on our way inside when we seen something flying in the sky. The way it moved did not resemble an aircraft that we know of.,9/9/22,Yes
152,4/28/20 20:27,Tulsa,OK,USA,Triangle,58 seconds,Photos of ufo hidden in cloud bank after thunderstorm.,6/25/20,
153,4/28/20 20:26,Spencer,OK,USA,Disk,30-45 seconds,"There was a single line of 13 saucer shaped disc headed east, there was no no noise. ((Starlink satellites??)",6/25/20,
154,4/20/20 20:30,Calera,OK,USA,Teardrop,5 minutes,Red yellow orb travels erratically.,6/25/20,
155,4/17/20 22:45,Seminole,OK,USA,Light,20 minutes,My husband and I were driving last night and I was watching this bright orange light slowly rise straight up above the tree line. The f,6/25/20,
156,4/16/20 23:00,Lawton,OK,USA,Orb,15 minutes,Saw 18 bright small lights following each other in a line. ((Starlink satellites)),5/15/20,
157,4/16/20 22:40,Broken Arrow,OK,USA,Circle,10 minutes,White light circular in shape changed to orange over Creek Turnpike.,6/25/20,
158,4/16/20 21:50,Muskogee,OK,USA,Circle,10 minutes,I noticed a solid l ight and then another solid light then another. ((Starlink satellites?)),6/25/20,
159,4/16/20 21:35,Claremore,OK,USA,Formation,10 minutes,Line of craft moving in formation from south to north perfect line spaced exactly. ((Starlink satellites?)),6/25/20,
160,4/16/20 21:00,Atoka,OK,USA,Formation,15 minutes,"Single line formation, fast moving, star-like in the western sky. ((Starlink satellites?))",6/25/20,
161,4/14/20 09:00,Muskogee,OK,USA,Circle,15+,Tons of satellites. ((Starlink satellites?)),6/25/20,
162,4/5/20 20:25,Oklahoma City,OK,USA,Light,3-4 seconds,Dog was barking like crazy in the back yard. Went outside to see why and saw a red and blue rhythmically flashing light in the south,4/9/20,
163,3/31/20 23:00,Altus,OK,USA,Triangle,,There were 5 triangler shaped objects with lights flying real low they were slowly flying around in the same area they would stop for,4/9/20,
164,3/31/20 21:41,Broken Arrow,OK,USA,Formation,1 minute,I saw 6 UFO's tonight in a v shape around Venus,6/25/20,
165,3/31/20 21:00,Bixby,OK,USA,Cigar,60 minutes,Bright stationary cigar/tube shaped light. ((NUFORC Note: Venus?? PD)),4/9/20,
166,3/25/20 23:05,Yukon,OK,USA,Unknown,3 minutes,"It was a clear night, with no clouds in the sky",5/21/20,
167,3/25/20 06:00,Oklahoma City,OK,USA,Orb,15 minutes,Flight of Orbs in early morning Oklahoma City sky. ((Starlink satellites??)),3/31/21,
168,3/24/20 20:48,Kiefer,OK,USA,Light,2 minutes,"Eleven sightings four following each other, boomerang shape all within an hours time. ((Starlink satellites))",5/21/20,
169,3/10/20 22:00,Hobart,OK,USA,Formation,30 minutes,Lights moving over Hobart look like shooting stars or satellite,6/25/20,
170,3/10/20 17:29,Chandler,OK,USA,Circle,Few minutes,Small slow white ufo. ((anonymous report)),4/9/20,
171,3/6/20 19:35,Manchester,OK,USA,Light,15 minutes,"Approx. 735 pm, we witnessed a perfect line traveling from south west to northeast direction. ((Starlink satellites))",5/1/20,
172,2/28/20 05:45,Okmulgee,OK,USA,Circle,5-7 minutes,We were traveling south on highway 75 and were about 10 miles outside of Okmulgee when I noticed what at first I thought was a star con,4/9/20,
173,2/28/20 05:00,Wister,OK,USA,Orb,5 minutes,"Line of single orb like lights. ((""Starlink satellites??)) ((anonymous))",4/9/20,
174,2/27/20 20:13,Oklahoma City,OK,USA,Triangle,2 minutes,"Obtuse, triangle shaped UFO in downtown OKC",4/9/20,
175,2/25/20 06:18,Guthrie,OK,USA,Sphere,3-4 minutes,Myself and my husband observed and incredibly straight line of spherical objects in the early morning sky. ((Starlink satellites)),5/21/20,
176,2/22/20 20:03,Oklahoma City,OK,USA,Light,5 minutes,"10 lights travel across the sky and disappear in the same place one by one. ((""Starlink"" satellites??))",2/25/20,
177,2/17/20 20:50,Oklahoma City,OK,USA,Sphere,~1 minute,Red sphere moving north to south over Oklahoma City 2/17/20,2/25/20,
178,2/15/20 19:30,Fay,OK,USA,Light,30 minutes,"Large bright light, with smaller lights flying away from it.",2/25/20,
179,2/13/20 23:04,Tulsa,OK,USA,Triangle,13 minutes,Triangular object with a single white bright light on each corner. Hovered until I got closer and then took off north,2/25/20,
180,2/8/20 06:30,Oklahoma City,OK,USA,Light,2 minutes,String of lights that disappeared one by one,2/13/20,
181,2/7/20 13:00,Muskogee,OK,USA,Cigar,5 minutes,Sighting in afternoon with military aircraft,6/25/20,
182,2/7/20 11:15,Elgin,OK,USA,Cigar,2 minutes,White cigar shaped ufo over Elgin,2/13/20,
183,2/7/20 05:36,Sand Springs,OK,USA,Light,2 minutes,Observed 5 same sized luminous objects in sky traveling from South to North in a straight line. First object was slightly ahead of the,2/13/20,
184,2/2/20 21:00,Apache,OK,USA,Circle,15 minutes,"Saturday Feb 2nd went outside to my truck to get keys , seen a single file of dim white lights,((""Starlink"" satellites??))",2/7/20,
185,1/24/20 19:45,Oklahoma City,OK,USA,Flash,1 second,Green light across sky,1/31/20,
186,1/6/20 08:15,Jenks,OK,USA,Triangle,,It was a triangular shape aircraft and had one bright light and flashing lights on both sides like an airplane but it was moving slowly,2/7/20,
187,1/4/20 15:15,"Tulsa (Tulsa airport, Sheridan Rd.)",OK,USA,Disk,2-3 minutes,Gigantic disc seem very clearly Tulsa International Airport. I can't be the only one that ever seen it was so gigantic,2/7/20,
188,1/3/20 22:30,Stilwell,OK,USA,Light,2 minutes,"Saw a bright, white, light in the sky. It was flashing slowly. Just hovering in one spot for about 2 minutes. it disappeared when an ai",2/7/20,
189,1/3/20 21:00,Ada,OK,USA,Light,5 minutes,I took a small bag to our poly cart already at the curb in front of the house for next day pickup. My eye caught a blinking light in th,2/7/20,
190,1/3/20 20:20,Tulsa,OK,USA,Sphere,5-6 seconds,"Technically, this was a ufo simply because I truly can't imagine what could have met the same velocity it was traveling that would also",2/7/20,
191,12/22/19 18:20,Shidler,OK,USA,Circle,15 minutes,"Multiple objects appearing in the west traveling east 50+ observed. ((""Starlink"" satellites??))",1/31/20,
192,12/21/19 23:50,Poteau,OK,USA,Triangle,3 seconds,"Admiring the stars while walking dog, looking up and observed 3 lights with equal distance apart moving quickly and no noise made and t",1/31/20,
193,12/14/19 23:57,Oklahoma City,OK,USA,Light,2 seconds,Fastest lights ever seen,12/19/19,
194,12/2/19 20:22,Oklahoma City,OK,USA,Oval,5 minutes,While on the Will Roger's turnpike from okc to Tulsa: a green light appeared in the west sky such as a star. Then the green light dropp,1/31/20,
195,12/2/19 20:09,Broken Arrow,OK,USA,Light,15 seconds,"Happend to look up, NE of Broken arrow was a VERY bright shiny light. ((anonymous report))",12/19/19,
196,11/25/19 18:20,Indianola/Canadian (between),OK,USA,Light,30 minutes,Well after sunset traveling west on SR 113 from US 69 I observed two equally sized lights to the (general) west. They stayed motionless,12/1/19,
