,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
53,2/14/23 20:59,Valrico,FL,USA,Light,10 minutes,I saw towards the E a light that resembled the space shuttle flames when we used to see when it went up.,3/6/23,Yes
54,2/14/23 08:04,Miami,FL,USA,Cigar,20 to 25 seconds,The sky was blue and clear and from a distance as I was driving onto campus from SW 107th Ave. & 18th Street I spotting this object,3/6/23,Yes
55,2/13/23 12:38,Naples,FL,USA,Disk,Seconds,Lasted a second towards Clam Pass. Disappeared toward the West,3/6/23,
56,2/13/23 10:00,The Villages,FL,USA,Other,Grass burned in yard,There is a large circle of dead grass that showed up overnight in our back yard. We have no idea where it came from.,3/6/23,Yes
57,2/13/23 07:19,Jacksonville,FL,USA,Light,35-37seconds,"Definitely not a plane , maybe a satellite but it just wasn't moving like a satellite or any meteor I've ever seen.",3/6/23,
58,2/12/23 00:12,Lake Worth,FL,USA,Fireball,5 seconds,Flash of red and orange in the sky,3/6/23,Yes
59,2/11/23 22:00,Moore Haven,FL,USA,Light,Unknown,Over 40 objects appeared. Spaced evenly and moving fast. Like it came from Polaris and across into Orion and disappeared. .,3/6/23,
60,2/11/23 09:28,Melbourne,FL,USA,Star,2-3 seconds,They looked like they were small faint stars flying at top speeds in the night sky,3/6/23,
61,2/8/23 23:50,Ocala,FL,USA,Unknown,15 to 20 minutes,"I was looking toward the northwest sky when I noticed two distinct, very bright lights maybe 25 miles away.",3/6/23,
62,2/7/23 18:56,Lutz,FL,USA,Circle,1hour,I thought maybe it was a plane but planes don't stay still in the sky so I thought maybe was a star or Stars don't move after an hour,3/6/23,Yes
63,2/6/23 20:35,Lakeland,FL,USA,Light,20 seconds,"BRIGHT Red streaked tail, that slowly disapeared to a dot that faded under the Moon...",3/6/23,
64,2/6/23 20:35,Tampa,FL,USA,Fireball,less than 60 seconds,I was sitting in my living room staring out the patio slide door when i noticed fireball object shooting straight towards the moon',3/6/23,
65,2/4/23 10:30,Saint Petersburg,FL,USA,Sphere,3 to 5 seconds,"Very bright metallic sphere appeared out of nowhere, traveled for 3 to 5 seconds and just disappeared.",3/6/23,
66,2/3/23 19:40,Brooksville,FL,USA,Cigar,2 minutes,A straight line of lights. The length of multiple full train cars. Still at first then took off fast and disappeared into thin air,3/6/23,
67,2/3/23 19:00,Bushnell,FL,USA,Disk,,Was going to dollar general,3/6/23,
68,2/2/23 22:00,Vero Beach,FL,USA,Light,2-5 minutes,Orange Flare/Pulsating Light. Vertical & Horizontal.,3/6/23,Yes
69,2/2/23 21:00,Basinger,FL,USA,Orb,20 mins,Seen 4 lights that were in a orb shape move across sky then disappeared,4/9/23,Yes
70,2/2/23 04:48,Miami,FL,USA,Teardrop,10 seconds,"Object exhibited awareness, was not a drone. Large, fast movement with stops and zig zagging motion.",3/6/23,
71,2/1/23 14:05,Marco Island,FL,USA,Oval,5 seconds,Flying straight line south to north,3/6/23,
72,1/30/23 20:55,Orlando,FL,USA,Triangle,1-2 seconds passing by,I rushed outside to check if it was a drone or an airplane but it was gone.,3/6/23,
73,1/29/23 21:05,Clearwater Beach,FL,USA,Circle,,Strange lights appeared over the water.,3/6/23,Yes
74,1/26/23 20:11,Lantana,FL,USA,Circle,5 minutes,"Saw two orange balls of light moving fast the sky, one disappeared, and the other one continued to travel at high speed",3/6/23,
75,1/25/23 03:00,tampa,FL,USA,Disk,seconds,A bright green and white down the center disk appeated out of nowhere going as fast as a shooting star,3/6/23,
76,1/24/23 21:00,Destin,FL,USA,Light,Most of the night,It's a star but not!,3/6/23,
77,1/23/23 22:45,North Fort Myers,FL,USA,Light,2 -3 minutes,How all of a sudden it turned around going the opposite direction,3/6/23,
78,1/23/23 19:20,Okeechobee,FL,USA,Star,3 mins from first sight,See 1 to 3 every evening between 7-9 PM moving very fast and too high to be planes flying erratically,3/6/23,
79,1/22/23 21:25,,FL,USA,Light,"Intermittently,30 minutes","Over 30 min, observed a starlike object, moving rapidly in the vertical, and horizontal, varying intensity, for 5-10 seconds each time.",3/6/23,Yes
80,1/19/23 08:01,Fort Pierce,FL,USA,Oval,1-2 minutes,Saw something bright way higher than a normal plane,3/6/23,Yes
81,1/19/23 07:53,Inverness,FL,USA,Other,Seconds,"When seen contrails from front porch, saw the object traveling from north-east to south west and took picture with iPhone 13, no noise",3/6/23,Yes
82,1/15/23 18:00,Boynton Beach,FL,USA,Cone,Eastbound about 3 minutes,Cone shaped object with cloud like contrail that did not dissipate rapidly in sky,3/6/23,Yes
83,1/15/23 17:59,Miami Shores,FL,USA,Light,2-5 minutes,One object turns to 3. Moving extremely fast and changing direction. Dispersing into nothing.,3/6/23,Yes
84,1/15/23 11:57,Saint Petersburg,FL,USA,Disk,Less than 1 minute,"Metallic disk appeared for 5 seconds and disappeared. Saw it again moments later, further west, and disappeared in the same manner.",3/6/23,
85,1/12/23 18:55,ORLANDO,FL,USA,Light,10 mins,Balls of light in the sky flying in a row,3/6/23,
86,1/12/23 17:30,Orlando,FL,USA,Unknown,unknown,An emerald green sphere in the sky noted in picture and when enhanced it appears to be a spacecraft.,3/6/23,Yes
87,1/11/23 21:31,Big cypress national preserve,FL,USA,Sphere,about 10 minutes,While driving down this very long route in the middle of nowhere florida I spotted these very bright flying objects,3/6/23,Yes
88,1/11/23 20:30,Indian Lake Estates,FL,USA,Formation,A second or two,Approx. 8:30 p.m. looking around sky for ufo's with night vision and barely caught a small fleet of approx. seven tic-tac shaped crafts,5/19/23,
89,1/11/23 19:55,Palm Bay,FL,USA,Cigar,15 seconds,Bright green object flew over house,3/6/23,
90,1/11/23 19:22,Palm Bay,FL,USA,Unknown,2-3 minutes,2 stationary lights in separate locations became mobile,3/6/23,
91,1/11/23 11:44,Delray Beach,FL,USA,Chevron,90 seconds,I looked up and saw 2 black V shaped objects at a higher altitude moving very fast with no vapor trail sound or exhaust,3/6/23,
92,1/11/23 05:10,Tallahassee,FL,USA,Other,30 second,It appeared to look similar to the starlink satellite picture but disappeared from sight and couldn't be tracked even in my vehicle.,3/6/23,
93,1/11/23 00:00,Polk City,FL,USA,Other,2 minutes 4 minutes,Looked like a jelly fish shaped force field with 2 lights that separated from it and went in different directions and one lit up,3/6/23,
94,1/10/23 22:00,Eglin AFB,FL,USA,Light,Hrs,Stationary flashing lights over Eglin AFB. I let friend at AFB know. Hopefully military but thought Id report.,5/19/23,
95,1/10/23 15:00,Sebring,FL,USA,Other,2-3 seconds,Silver reflective circle high up in sky,3/6/23,
96,1/10/23 00:20,Sunrise,FL,USA,Orb,15 minutes,Noticed one bright orange ball in sky then two more balls coming from that one and the two were moving.,3/6/23,
97,1/10/23 00:00,Ocala,FL,USA,Fireball,White,Bright blue light appeared in sky nw of my location about 2 miles out got bright cought fire turned into two,3/6/23,
98,1/9/23 23:51,Orlando,FL,USA,Fireball,10 minutes,Saw fire ball flying,3/6/23,
99,1/9/23 23:50,Vero Beach,FL,USA,Changing,2 minutes,Two strange vapor trails and an exposion,3/6/23,
100,1/9/23 23:50,Carrollwood,FL,USA,Cone,Revised 8 mins on and off,3 craft seen with Orange glow seen twice from larger of craft in an area not known for sightings.,3/6/23,
101,1/9/23 14:36,Winter Park,FL,USA,Circle,2 minutes,I saw a blue light not moving in the Sky and other lights coming afterwards like shooting starts. This is happening very daily,3/6/23,Yes
102,1/7/23 18:19,Bagdad,FL,USA,Rectangle,Seconds,Taking picture of moon and after looking at photo saw two rectangular shaped orbs in photo,3/6/23,Yes
103,1/6/23 23:50,Jensen Beach,FL,USA,Changing,,I saw this when taking a photo of the full moon on 1/6/23 right before and after midnight.,3/6/23,Yes
104,1/6/23 23:30,Riverview,FL,USA,Egg,Almost 45 minutes,"Unusually large, bright, orange, stagnant object",3/6/23,
105,1/5/23 21:00,Port Charlotte,FL,USA,Circle,3 mins,My granddaughter and I witness a circular object with bright lights in the sky.,3/6/23,
106,1/1/23 20:55,Edgewater,FL,USA,Cylinder,5 minutes or so,Spotted a low flying silent orange object coming from east to west lasted about 5 mins or so glowing went away to dim white light disa,3/6/23,Yes
107,1/1/23 01:30,Port Charlotte,FL,USA,Triangle,Video 35 sec 1 photo,I have never seen anything like this before and no noise,3/6/23,Yes
108,12/31/22 20:15,Vero Beach,FL,USA,Triangle,2 minutes,A triangular or boomerang shape silently flying 500-1000 feet off the ground,3/6/23,
109,12/31/22 19:00,Melbourne,FL,USA,Oval,5-10 minutes at most,An unidentified lighted disc hovering,3/6/23,
110,12/29/22 17:10,Sarasota,FL,USA,Disk,picture,Captured in background of photo,3/6/23,Yes
111,12/28/22 19:09,North Miami Beach Florida,FL,USA,Triangle,Followed by helicopters.,3 White lights in V shaped triangle.,3/6/23,
112,12/28/22 16:45,New Port Richey,FL,USA,Unknown,Minutes,2 bright lights connected Tic Tac shape,3/6/23,Yes
113,12/27/22 23:53,Miami,FL,USA,Disk,Around 3 mins or more,I was on the plane on my way home. All of the sudden the plane gains crazy acceleration and I see out the window 3 floating disks.,3/6/23,
114,12/25/22 23:45,Poinciana,FL,USA,Unknown,2 hrs 8 minutes,Unknown Flying Object over Poinciana Florida,3/6/23,
115,12/25/22 12:38,Palm Coast,FL,USA,Triangle,Immediate,Took pictures of interesting clouds & found a stealth UFO!,3/6/23,
116,12/19/22 00:05,Orlando,FL,USA,Cylinder,1hour,"Five gold orbs, turning white, Cylinder",12/22/22,Yes
117,12/18/22 19:48,Miami,FL,USA,Other,About 2 minutes,1 ship v shaped square like 2 rectangles slanted towards each other v shaped white/peach color 2 red lightsbehind it right one blinking,12/22/22,
118,12/17/22 21:40,Delray Beach,FL,USA,Triangle,8-10 min,Triopd of lights over ocean; non moving,12/22/22,Yes
119,12/16/22 21:20,Cape Coral,FL,USA,Light,1-3 min,Lights in triangle forms flashing & taking off,12/22/22,
120,12/14/22 19:30,Deerfield Beach,FL,USA,Fireball,A few seconds,Craft heading east to west,12/22/22,
121,12/11/22 02:50,Port St. Lucie,FL,USA,Changing,5-10 minutes,"Bright light appeared, started to move and creates blue trail and everything goes dark and 2 orbs result. Then another shortly appears.",12/22/22,
122,12/9/22 15:30,Orlando,FL,USA,Sphere,4-5 mins,A shiny chrome-looking object in a clear blue sky,12/22/22,
123,12/9/22 04:30,Lantana,FL,USA,Cigar,3minu,Looking east seen off white cigar shape object that 1st blended in with clouds,3/6/23,
124,12/8/22 15:15,Orange City,FL,USA,Triangle,About 1 minute,"Three flying triangle objects flying, then disappeared.",12/22/22,
125,12/7/22 19:36,Venice,FL,USA,Light,5 to 6 min,"I saw a green lighted craft travelling toward glide slope at Venice airport. It moved at high speeds, flashing,brightening.",12/22/22,
126,12/6/22 19:17,Ocala,FL,USA,Changing,60 seconds,Round blue orb attached to white changing figure,12/22/22,Yes
127,12/6/22 18:56,Palm Beach Gardens,FL,USA,Other,"5 minutes, I was driving",I was driving in my car and noticed a large light in the sky,3/6/23,Yes
128,12/4/22 21:05,Odessa,FL,USA,Cigar,10 seconds,Appeared suddenly and hovered for about 10 seconds before dissapearing.,3/6/23,Yes
129,12/3/22 21:50,Cape San Blas,FL,USA,Circle,26 sec,I was panning the night sky and recording the beach waves sound. I sent sent the video to a friend.I originally did not see the lights,12/22/22,
130,12/3/22 12:55,Atlantic Ocean,FL,USA,Oval,54 seconds,UAP Changing Color Of Clouds,3/6/23,
131,12/2/22 22:34,Melbourne,FL,USA,Light,Seconds,A ball or asterisk of light appears,12/22/22,
132,12/2/22 19:15,Pensacola,FL,USA,Fireball,30 to 45 minutes,Orange firey orbs flying over neighborhood,12/22/22,
133,12/2/22 07:34,Palmetto,FL,USA,Unknown,3 minutes,Portal type opening in the sky,12/22/22,Yes
134,12/2/22 04:13,Miami,FL,USA,Teardrop,Maybe 5 seconds,Bright green light suddenly disappeared,3/6/23,
135,12/1/22 22:00,Chokoloskee,FL,USA,Cigar,Only seconds maybe 4 seco,"It was huge craft , the size of a large ship, 500 to 1,000 ft long.",3/6/23,
136,11/29/22 22:00,Orlando,FL,USA,Sphere,Seconds,Sphere moving fast,3/6/23,
137,11/27/22 21:23,Mary Esther,FL,USA,Triangle,5-6 seconds,"Black triangular craft, completely silent with 5 very dimly lit barley visible orange lights on the underside.",3/6/23,Yes
138,11/25/22 22:27,Satellite beach,FL,USA,Light,"Maybe 5 minutes, hard to","Light off the ocean, thought it was a star then grew brighter and came closer to shore, then abruptly flew to horizon and vanished",12/22/22,
139,11/21/22 21:00,Orlando,FL,USA,Unknown,,Didnt even notice until I shared this photo on Facebook and my cousin saw all the lights,5/19/23,Yes
140,11/18/22 00:46,The Villages,FL,USA,Orb,3-5 minutes,Circular pattern of 4-5 small white discs or orbs,12/22/22,
141,11/17/22 07:24,Ponce inlet,FL,USA,Teardrop,,Saw a ufo in a pic I took after the fact,12/22/22,Yes
142,11/17/22 00:45,The Villages,FL,USA,Circle,4-5 minutes,"Spotlight-like circlesoriginating from ISS, illuminating the underside of cloud cover",12/22/22,
143,11/16/22 16:00,Tampa,FL,USA,Oval,45 seconds,I have a video. They passed over me and was in formation. 1 in front followed by 2 behind forming the shape of a triangle.,3/6/23,
144,11/16/22 01:42,New Smyrna Beach,FL,USA,Other,10minutes,During the space shuttle launch Artemis I witnessed a strange unidentified object and nonhuman being.,3/6/23,Yes
145,11/13/22 17:50,Pompano bch,FL,USA,Other,3-4 min,Partially cloaked craft moving slowly,12/22/22,
146,11/10/22 00:00,Tampa,FL,USA,Circle,?,me my wife and my parents where outside in the back of my house on the porch and saw a flying circle with 6 green dots,12/22/22,
147,11/8/22 05:20,Palm Bay,FL,USA,Light,1 minute,Bright light hovering and then shooting westward,12/22/22,
148,11/8/22 00:00,Fort Lauderdale,FL,USA,Triangle,5 minutes or more,"Driving near air port when noticed 3 lights in night sky moving together. Stayed a perfect triangle entire time, looked like ship.",12/22/22,
149,11/5/22 20:50,Zephyrhills,FL,USA,Cigar,5 seconds or so,rocket like object appeared in night sky and then red and white light was emitted around the object in a slim parabola shape,12/22/22,Yes
150,11/5/22 12:45,BOYNTON beach,FL,USA,Light,10 minutes,"Single light low on the horizon during the day, disappeared into the ocean came back out continued on.",12/22/22,
151,11/5/22 06:45,Lakeland,FL,USA,Light,15 min,I saw a light (faint)circling and moving back and forth radically,12/22/22,
152,11/3/22 21:25,Pensacola,FL,USA,Formation,5 seconds,There was 7 or 6 light balls surrounded by red light in an oval formation in the dark foggy sky.,12/22/22,
153,11/1/22 23:26,Wesley Chapel,FL,USA,Light,2-3 seconds,Bright light traveling hyper speed.,12/22/22,
154,11/1/22 22:45,Sunrise,FL,USA,Light,Seconds,High speed light in the sky,12/22/22,
155,11/1/22 22:00,Panama city,FL,USA,Circle,Nightly for 4 or 5 hours,"Is visible below the clouds bright white moves , sometimes wobbles across the sky.. approximately 2 to 3 k feet",12/22/22,
156,11/1/22 21:47,Inverness,FL,USA,Oval,30 minutes,"Bright irregular, fast, moving light at great altitude.",12/22/22,Yes
157,10/31/22 15:32,New Port Richey,FL,USA,Disk,2 minutes,Bright white Flashing lights on the craft,12/22/22,
158,10/30/22 22:45,Panama city,FL,USA,Light,5-10 minutes,The light hovered silently in the sky. After 5 or 10 minutes the object shot up in the sky with a bright light that resembled welding.,12/22/22,Yes
159,10/30/22 22:30,Davnport. Fl,FL,USA,Light,Davnport fl,I dont know if its a drone or a UFO,12/22/22,
160,10/30/22 21:50,Homosassa,FL,USA,Circle,Fifteen min,We were driving and we seen three perfect circles of light in a perfect formation and they flew really fast and a light shot down we se,12/22/22,
161,10/30/22 02:00,Tampa,FL,USA,Disk,Seconds,Photo taken while driving at night,12/22/22,Yes
162,10/29/22 19:00,Port charlotte,FL,USA,Cigar,20-25min,Saw 4 unidentified objects in they sky over a 20 min period,12/22/22,
163,10/28/22 23:28,Daytona Beach,FL,USA,Formation,43 seconds,Massive Orb fleet over Daytona Beach,12/22/22,
164,10/28/22 06:41,Wildwood,FL,USA,Unknown,Lasted 10 sec/ 2 sighting,A light from a far distance traveling speeds not currently possible,12/22/22,
165,10/27/22 08:55,Pensacola,FL,USA,Rectangle,About 2 minutes,3 light craft with a translucent exterior that vanishes,12/22/22,
166,10/27/22 05:34,Melbourne Beach,FL,USA,Oval,4 - 5 seconds,glowing orblike object spinning passed east to sw,12/22/22,
167,10/26/22 14:35,Mary Esther,FL,USA,Changing,7 minutes,"I thought it was a flock of birds, but it disappeared and then reappeared",12/22/22,Yes
168,10/26/22 11:55,west palm beach,FL,USA,Oval,30 seconds,"I captured multiple UAP, at least one of which is traveling at non-human speed.",12/22/22,
169,10/25/22 20:30,Coconut Creek,FL,USA,Other,2 seconds,"Quick, horizontal-moving flying object started flying even faster and then vanished in an instant.",12/22/22,
170,10/25/22 01:00,Cape Coral,FL,USA,Changing,Until 4:445 AM,Looking outside at the stars when I noticed one of the stars was flashing colors. I zoomed in on my phone and was able to see,12/22/22,Yes
171,10/24/22 22:45,Port Richey,FL,USA,Light,2 seconds,"I saw a very faint streak of light stream across the sky, it changed direction from north to south, to southwest through path.",12/22/22,
172,10/24/22 21:24,Miami,FL,USA,Orb,30sec to 1min,White glowing orb. Moves quickly and does dark. Not visible,12/22/22,Yes
173,10/22/22 20:00,Naples,FL,USA,Circle,30-45 seconds max,"I thought it was a satellite, but far too close, too fast, and no actual craft seen-it was like a moving star that was moving fast",12/22/22,
174,10/21/22 23:40,Naples,FL,USA,Triangle,5 seconds,"3 triangular shaped crafts, dark, silent, no lights, very fast, in formation",12/22/22,
175,10/21/22 20:31,PORT ORANGE,FL,USA,Circle,,Saw bright round appeared to be rotating.,12/22/22,
176,10/21/22 12:31,Jacksonville,FL,USA,Unknown,5 mins,Metallic Cube rotating on all axis reflecting light dropping tear drops shapes below it,3/6/23,
177,10/21/22 12:31,Jacksonville,FL,USA,Changing,5 to 10 minutes,"Metallic cube, spinning on all axis, reflecting light and changing shape, dropping tear drops underneath",3/6/23,
178,10/21/22 02:30,New Port Richey,FL,USA,Disk,45 mins,Disk shape flashing colors hovering and bouncing around,12/22/22,
179,10/20/22 23:30,North Miami,FL,USA,Circle,A few minutes,"A red glowing circle was blinking and flashing, then moved to the left quickly, then diagonally back to the right, then down and disapp",12/22/22,
180,10/20/22 20:22,Jacksonville,FL,USA,Cigar,5 minutes,"Cigar shaped craft no sound, bright, nothing carrying it, began to move when I started filming and faded out into thin air",12/22/22,Yes
181,10/18/22 20:00,Jacksonville,FL,USA,Chevron,15 seconds,5 blacked out aircraft in perfect formation flying north to south at approximately 500 feet at a speed of around 150 - 175 kts,12/22/22,
182,10/17/22 20:45,Sebring,FL,USA,Orb,30 seconds,3 bright white/yellow orbs in triangular shape appeared then dissappeared . i saw 5 us aircrafts chasing after it then it dissapeared,12/22/22,
183,10/17/22 20:30,clearwater,FL,USA,Rectangle,10 minutes,"Bright Multi color lights Huge and Hovering, moving slow, then darted to south quickly out of view",12/22/22,Yes
184,10/17/22 19:05,Pace,FL,USA,Unknown,1 minute,"Bright red light, smaller white light at rear, Niether light blinking. no sound",12/22/22,
185,10/15/22 23:45,Palm Beach Gardens,FL,USA,Unknown,1 to 6 seconds,Ufo slowly drifts down then zooms across sky at an incredible speed,3/6/23,
186,10/15/22 21:50,,FL,USA,Light,Approx. 2 minutes,"2 very bright lights stationery, vertically aligned, just to the right of Jupiter; same size as Jupiter",12/22/22,
187,10/15/22 17:15,Ocala,FL,USA,Orb,30 seconds,Two objects flying at high speed,12/22/22,
188,10/15/22 01:25,Wellington,FL,USA,Fireball,3 to 4 minutes,Bright orange light grew larger before flying across sky with bright tail,12/22/22,
189,10/14/22 22:25,West Palm Beach,FL,USA,Orb,10 minutes,Blue/Green/Yellow Light Orb emitted their own light-moved close to us for at least 5-10 min. (see video) ((NUFORC:: Lens flare. PD)),12/22/22,Yes
190,10/14/22 21:15,Goulds,FL,USA,Other,UFO,I was sitting in my car and just so happens took look up and noticed three circles of light at fist then 4 and then 3 more I have video,12/22/22,
191,10/10/22 22:30,Kissimmee,FL,USA,Circle,Less than 20 seconds,"Lime green disk,dark in the center, hovering over my lanai",12/22/22,
192,10/10/22 22:03,Port St John,FL,USA,Fireball,less than a minute,Large yellow ball with teardrop bottom encased in a blue light.,12/22/22,
