,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
26,6/15/22 22:15,Bucklin,KS,USA,Rectangle,3 seconds,A bright white looking door that was open,6/22/22,
27,6/14/22 22:08,Bucklin,KS,USA,Cigar,3 seconds,A long gated white light which seem partial cloaked was very massive in size,6/22/22,
28,6/11/22 20:51,Olathe,KS,USA,Light,12 seconds (recorded),Red in color light appears in clearing storm clouds and moves at high speed.,6/22/22,
29,6/10/22 22:35,Topeka,KS,USA,,Abour 5 min max,Looking east..saw red dotsped south..stopped for about 2 sec..sped back..turned white and disappeared,6/22/22,
30,6/2/22 05:30,Wichita,KS,USA,,,MADAR Node 123,6/22/22,
31,5/27/22 21:08,On highway US 54 heading east in Ford County,KS,USA,Teardrop,Around 12 minutes,"This craft was on the ground, I believe by mistake, and I engaged with one of the occupants who was embarrassed but very friendly.",6/22/22,
32,5/16/22 00:00,Cheney,KS,USA,Formation,10 mins,A large object with multiple lights floating,6/22/22,Yes
33,5/1/22 20:38,Shawnee,KS,USA,Diamond,4-5 minutes,"we seen it coming from the distance, it approached us hovered for a couple min, then flew away like straight up and away",5/31/22,
34,4/25/22 04:30,Moundridge,KS,USA,Oval,4 seconds,"while outside at 430 am, at 38°12'9""N 97°31'7""W (38.202497, -97.518506), looking westward and up",5/31/22,
35,3/9/22 23:30,Haysville,KS,USA,Teardrop,5 minutes lights showing,We saw the actual ufo after she spotted a light and caught it on video.,4/22/22,
36,2/24/22 11:12,Wichita,KS,USA,Cigar,Human reptilian Jeffrey,I need someone to call me he won't leave me an my dog alone because I have proof,3/4/22,
37,2/18/22 22:32,Wichita,KS,USA,Formation,Just noticed,I was taking photo of moon . I just discovered the streaks in the photo afterwards,3/4/22,Yes
38,1/31/22 18:45,Coffeyville,KS,USA,Triangle,5 minutes,Saw a spiral form,3/4/22,Yes
39,1/12/22 21:10,Hays,KS,USA,Disk,5 minutes,Approximately 15 lights appeared in the sky and the craft began doing maneuvers in which I could see that it was disk shaped.,3/4/22,
40,1/10/22 19:30,Dodge city,KS,USA,Light,Every night,Every night around the same time last two years it sits and givers for a hour or two then starts flying south south west,3/4/22,
41,12/3/21 18:30,Mission,KS,USA,Triangle,,"Saw 1 black triangle flying East at low altitude. It was dark out. Solid green lights on 2 front corners, red light on back corner.",12/19/21,
42,11/29/21 18:43,Portage,KS,USA,,,MADAR Node 178,3/4/22,
43,11/11/21 11:00,Leavenworth,KS,USA,Circle,Approximately 3 minutes,I was taking a video of the flyover and during review I noticed several shinny objects mimicking the aircrafts,9/9/22,Yes
44,11/7/21 15:30,Kansas City,KS,USA,Light,3-4 and 2 mins. Two fiffe,Saw a number of flashing lights same as shown in congressional hears on UFO,6/22/22,
45,11/6/21 18:45,Lawrence,KS,USA,Orb,10 minutes,Glowing orange orbs traveling across the night sky.,11/15/21,
46,10/29/21 19:00,Barnes,KS,USA,Circle,About 5 minutes,"It was stationary, with a red light. I looked to my West, and another one, identical, with same red light. Other person captured photos",4/22/22,
47,10/21/21 20:30,Tonganoxie,KS,USA,Circle,10 minutes,8 Red Lights Observed,11/15/21,
48,10/10/21 18:20,Wichita,KS,USA,,,MADAR Node 123,11/15/21,
49,10/5/21 01:25,Mt. Vernon,KS,USA,,,MADAR Node 119,11/15/21,
50,9/8/21 07:04,Swayzee,KS,USA,,,MADAR Node 22,10/19/21,
51,7/26/21 22:00,Beaumont,KS,USA,Light,15 seconds,Yellowish lights and a string of lights near Beaumont Kansas,8/16/21,
52,7/23/21,Kansas City,KS,USA,Orb,30 seconds,Saw 2 firey orbs moving iand hovering n unison,8/16/21,
53,6/30/21 22:50,Salina,KS,USA,Cylinder,5 minutes,Long orange light in the sky traveling north,8/16/21,
54,6/5/21 23:02,Fall River,KS,USA,Rectangle,20 seconds,"Three equal rectangles were spotted in the western sky, approximately 30-45 degrees from the horizon. They had a glow similar to a star",7/31/21,
55,5/21/21 08:53,Wichita,KS,USA,,,MADAR Node 123,7/31/21,
56,5/6/21 22:55,Burlington,KS,USA,Light,~3 minutes,"Over New Strawn Ks, a line of white bright objects traveled in a uniform straight line, slowly aprox. 200 to 500mph im guessing. It mig",5/20/21,
57,4/18/21 04:20,Independence,KS,USA,Light,5 minutes,Driving home early morning 3 bright orange lights were witnessed on the south side of the city on highway 75,4/23/21,
58,4/6/21 12:30,Wichita,KS,USA,,,MADAR Node 123,4/23/21,
59,3/13/21 16:37,Wichita,KS,USA,,,MADAR Node 123,4/23/21,
60,3/11/21 21:20,Bennington/Minneapolis,KS,USA,Disk,<1 minute,"Second sighting within 10 day timeframe, same location, same look to UFO, same time of day.",3/31/21,
61,3/8/21 06:10,Wichita,KS,USA,,,MADAR Node 123,4/23/21,
62,2/26/21 21:16,Bennington,KS,USA,Disk,1 minute,"I was driving home from work, and saw green lights hovering off the side of the road, about level with the top of power lines.",3/2/21,
63,2/12/21 20:45,Lindsborg,KS,USA,Triangle,20 seconds,Seven fiery craft seen in Kansas sky.,3/2/21,
64,1/8/21 03:22,Topeka,KS,USA,Triangle,10 minutes,I was driving north on Topeka Blvd. About 1/2 mile past Forbes Field when I saw a triangle UFO zig zagging around and then flew over th,1/19/21,
65,1/7/21 21:30,Wichita,KS,USA,Circle,Still Occurring,We have submitted the video my husband took tonight in Wichita. There were 3 circular objects hovering and quickly moving. Please see v,1/19/21,
66,12/26/20 20:00,Topeka,KS,USA,Cigar,Approx 10 minutes,Blue colored circular object in the night sky.,1/19/21,
67,12/8/20 12:45,Eureka,KS,USA,Light,5 mins,Two white lights traveling at a high rate of speed.,12/23/20,
68,12/3/20 22:00,Salina,KS,USA,Light,,My boyfriend was outside smoking a cigarette when he called me to the front porch there was at least 10 lights in a row going the same,12/23/20,
69,11/28/20 23:35,lenexa,KS,USA,Changing,1.5 hours,Rainbow like flashing object that was stationary in the sky,12/23/20,
70,11/26/20 20:15,Olathe,KS,USA,Fireball,3 minutes,Driving home from work and saw one fireball. Watched for about a minute and it disappeared. Drove home about a minute away and looked,12/23/20,
71,11/13/20 17:03,Wichita,KS,USA,Formation,3 minutes,Black formation that gyrated into different S shapes.,12/23/20,
72,11/11/20 18:00,Mission,KS,USA,Sphere,2 seconds,"Fast moving, bright white spherical object.",12/23/20,
73,11/2/20 12:46,Wichita,KS,USA,Cigar,3 minutes,"My mother and I were out running errands in West Wichita, on Interstate 235 going south just south of Zoo Blvd. We saw 2 fighter type j",12/23/20,
74,11/1/20 01:00,Pratt,KS,USA,Light,1 minute,it was loud and bright,12/23/20,
75,11/1/20 00:30,Herington,KS,USA,Light,Ongoing,"Light hovering southeast of Herington, KS",12/23/20,
76,10/31/20 21:00,Ogden,KS,USA,Other,10 minutes,Row of white lights slowly moving over the highway. ((Starlink satellites?)),12/23/20,
77,10/22/20 18:45,Newton/park city,KS,USA,Triangle,30 minutes,About 9-10 objects were all over the sky With a red light. I had thought they were an airplane as they had one light that would blink 3,12/23/20,
78,10/7/20 19:08,Spencerville,KS,USA,,,MADAR Node 81,3/31/21,
79,10/7/20 19:08,Spencerville,KS,USA,Cylinder,2-3 minutes,"It appeared to be 20-40 feet long, possibly longer, cylinder/cigar-shaped, clearly outlined and silver/chrome reflective.",3/31/21,
80,10/3/20 15:00,Rossville,KS,USA,Sphere,1 minute,White spheres spotted in Rossville Kansas,11/5/20,
81,9/20/20 20:00,Rossville,KS,USA,Changing,<30 seconds,My friend and I saw a pink/orange light expel a dark object and then dissappear.,11/5/20,
82,9/19/20 22:50,Overland Park,KS,USA,Sphere,10-15 seconds,"Spherical-ish shaped, orange light traveled from east to west overhead. Thought it might be a lantern, but it moved across the sky (ove",11/5/20,
83,9/14/20 15:36,Oaklandon,KS,USA,,,MADAR Node 87,11/5/20,
84,9/4/20 22:54,Topeka,KS,USA,Light,1 minute,"Bright ball of flickering red light across the sky in Topeka, Kansas",11/5/20,
85,8/25/20 16:30,Leavenworth,KS,USA,Triangle,2 minutes,Witnessed 2 bright orange lights rise and change direction and color. One objects lights went off revealing a dark triangle.,8/27/20,
86,8/22/20 20:45,Kansas City,KS,USA,Orb,25 seconds,"4-5 small very bright green lights moving around in different directions, then zooming off, leaving a streak of light and disappearing.",8/27/20,
87,8/19/20 21:00,Topeka,KS,USA,Unknown,5 minutes,Three lights in formation,8/20/20,
88,8/18/20 11:20,Topeka,KS,USA,Orb,10 seconds,Flew very fast and was crazy,8/20/20,
89,8/10/20 19:00,Overland Park,KS,USA,Triangle,30 minutes,Pyramid shaped craft with rotating circular orbs underneath,10/8/22,
90,8/5/20 22:00,Gardner,KS,USA,Light,14 seconds,"It was a huge ball of light it zoomed across the sky, but it was like right above the tree line above Walmart and stayed still then it",8/6/20,
91,7/18/20 23:03,Salina,KS,USA,Changing,3 seconds,Two strange balls of light in the sky move away from each other and stop,7/23/20,
92,7/18/20 22:48,Lawrence,KS,USA,Teardrop,7 seconds,"Mysterious yellow teardrop shaped UFO Lawrence, Kansas",7/23/20,
93,7/18/20 10:30,Bel Aire,KS,USA,Light,3-5 seconds,Me and a neighbor were sitting outside trying to find the Neowise Comet and I looked up to the East and I saw a light that was hovering,7/23/20,
94,7/15/20 21:45,Wichita,KS,USA,Light,7 minutes,Sitting on patio one us seen a light travel across the sky at a steady speed traveling south to north. All of us watched it continue no,7/23/20,
95,7/14/20 00:00,Wichita,KS,USA,Light,5 seconds,The fasted object Ive ever seen in the sky!,7/23/20,
96,7/7/20 09:00,Goodland,KS,USA,Cigar,3-4 minutes,I let my dog out to relieve himself. I look to northwestern sky. I always watch bird flying. I see a cigar shaped object flying from no,7/23/20,
97,7/4/20 22:30,Salina,KS,USA,Circle,5 minutes?,Our family was watching our town's firework display to the east and one family member felt the urge to look behind them (to the west) a,7/9/20,
98,6/15/20 04:30,Derby,KS,USA,Light,10-15 seconds,"Multiple lights over cemetary in Derby, KS approx 4:30 AM",6/25/20,
99,6/14/20 20:30,Melford,KS,USA,Circle,7-10 seconds,"Round metallic object moving slowly across the skyline for approximately 7-10 seconds, stopped then vanished. No sound or lights.",6/25/20,
100,6/1/20 22:00,Marysville,KS,USA,Disk,15 seconds,"A friend and myself were outside on the porch hanging out enjoying the weather and chatting, I was looking out into the distance when I",8/16/21,
101,5/30/20 19:46,Wichita,KS,USA,Oval,10 minutes,Was out relaxing on the deck and saw a vertical oval shaped cloud like formation descending in the West horizon. It had a distinct vapo,6/25/20,
102,5/28/20 23:53,Independence,KS,USA,Fireball,1 second,Color-changing fireball craft slowly popped in-and-out of existence.,6/25/20,
103,5/16/20 23:17,Wichita,KS,USA,,,"MADAR Node 123, corrected date from previous entry.",6/25/20,
104,5/3/20 13:30,DeSoto,KS,USA,Cigar,3 minutes,"Cigar-shaped metallic object hovering north of DeSoto, KS in broad daylight",6/25/20,
105,5/2/20 21:00,Eudora,KS,USA,Circle,1:12,11 ufos making an arrow shape flying across the sky. ((Starlink satellites?)),6/25/20,
106,4/28/20 21:20,Wichita,KS,USA,Formation,Minutes,Saw a bunch of round bright lights in formation across the whole sky..((Starlink satellites??),6/25/20,
107,4/28/20 11:00,Lake Quivira,KS,USA,Sphere,2 minutes,"During the morning we saw a UFO fly over us, black and transparent almost. It disappeared after a few minutes. Was weirdly shaped",6/25/20,
108,4/27/20 21:30,Kansas City,KS,USA,Formation,15 seconds,1 object with 6 lights or 6 smaller objects in a perfectly straight line moving West to east ((Starlink satellites?)),6/25/20,
109,4/27/20 21:00,Edwardsville,KS,USA,Light,5 sec,Walked outside and seen a straight line of about 15 lights not in a row but two or three separated by a space. ((Starlink satellites?)),6/25/20,
110,4/25/20 21:00,Eudora,KS,USA,Changing,1 week,Increasing activity over the past week . Circular objects on camera . One large crescent moon like object fading in and out like an ecl,6/25/20,
111,4/21/20 00:00,Overland Park,KS,USA,Cross,2-3 hours,Diamond in the sky?,6/25/20,
112,4/18/20 21:46,Eudora,KS,USA,Oval,30 minutes,Small bright lights traveling straight before a few split off in different directions. ((Starlink satellites)),5/1/20,
113,4/18/20 19:45,Topeka,KS,USA,Triangle,5 minutes,"Triangle shaped craft surrounded by small crafts in formation, moved one direction, then another, then disappeared.",5/15/20,
114,4/15/20 05:57,Wichita,KS,USA,Light,~10 minutes,Line of lights equally spaced traveling from the north to south ((Starlink satellites?)),6/25/20,
115,4/13/20 11:56,Wichita,KS,USA,,,MADAR Node 123,6/25/20,
116,4/5/20 23:20,Olathe,KS,USA,,2 seconds,Successive bright flashes up into he sky,4/9/20,
117,3/29/20 22:00,St. John,KS,USA,Diamond,2 hours,"We live on a farm in southern Stafford County, Kansas, I went out on our deck and I noticed two bright lights in oblong form that were",6/25/20,
118,3/28/20 10:25,Wichita,KS,USA,Circle,30 minutes,Was walking my dog. And I'm always looking up into the sky. There was a light cloud with lighs streaking through it. It was weird light,5/21/20,
119,3/20/20 09:18,El Dorado,KS,USA,Formation,,"Over 50 small but very visible lights in formation one after the other coming from the N headed S. ((""Spacelink"" satellites??))",4/9/20,
120,3/12/20 21:00,Council Grove,KS,USA,Light,10 seconds,Flashing red and green lights hovering in the sky,5/1/20,
121,3/11/20 21:13,Olathe,KS,USA,Chevron,45 seconds,Chevron with no lights.,5/1/20,
122,3/6/20 20:00,Junction City,KS,USA,Other,4 minutes,Look like stars moving in a row. ((Starlink satellites)),5/1/20,
123,3/6/20 19:43,Olathe,KS,USA,Light,2 minutes,Multiple lights zoom across the sky. ((Starlink satellites)),5/1/20,
124,3/6/20 19:40,Junction City,KS,USA,Light,>5 minutes,We noticed what we thought was a satellite. Then another one appeared. Then another. ((Starlink satellites)),5/1/20,
125,3/3/20 19:00,Wichita,KS,USA,Circle,2 minutes,I was headed East on West Central when I looked in my rearview mirror in the sky was a red ball falling. Then a smaller red ball broke,5/1/20,
126,3/2/20 17:30,Olathe,KS,USA,Orb,2 minutes,15-20 individual circular bright white orb shapes of light moving in a uniform line across the sky. ((anonymous)),4/9/20,
127,2/20/20 07:50,Hutchinson,KS,USA,Circle,3 seconds,Driving down Main St/6th headed North I looked over to my left a bit and noticed a green ball of light shooting across similar to a sho,2/25/20,
128,2/12/20 01:00,St. Marys,KS,USA,Formation,5 minutes,The formation of lights in the sky was moving i. An add fashion and accompanied by these noises as if it were producing very loud sound,2/13/20,
129,2/8/20 19:00,Lenexa,KS,USA,Oval,05:00,Four UFO Blue light shaped objects circulating close to ground in a park,2/13/20,
130,2/8/20 06:14,Overland Park,KS,USA,Light,10 minutes,"At 6:13 am , Saturday morning I stepped out on my back porch to have a smoke. I was facing west and the moon was full in the Northwest",2/13/20,
131,2/6/20 18:40,Topeka,KS,USA,Orb,~3 minutes,Me (a middle school student) and my dad (who drives my library's book mobile) saw an orb shaped object the color of Venus in the sky mo,2/7/20,
132,2/1/20 19:30,Lenexa,KS,USA,Light,5 minutes or more.,"Seemingly endless stream of equally spaced lights traveling across the night sky. ((""Starlink"" satellites??))",2/7/20,
133,1/21/20 03:00,Hutchinson,KS,USA,Oval,10 seconds,"I sighted the object at 3am-ish in Kansas. My fiancee and I went out to my vehicle to have a cigarette, because we couldn't sleep. He w",1/31/20,
134,1/15/20 18:35,Newton,KS,USA,Formation,60-seconds,"Several stars were moving quickly over my head,i stopped,((""Starlink"" satellites??))",2/7/20,
135,1/14/20 00:00,Phillipsburg,KS,USA,Other,Weeks,I am copy/pasting a recent news article concerning the recent drone sightings over southern Nebraska and northern Kansas. FBI has rece,2/7/20,
136,1/5/20 02:30,Topeka,KS,USA,Light,Never stopped,I've seen UFOs before but this was different! It wasnt the satelites everyone is seeing either! I walked outside to go to the store and,2/7/20,
137,1/1/20 13:20,Wichita,KS,USA,,,MADAR Node 123,1/31/20,
138,12/29/19 22:15,Lenexa,KS,USA,Light,15 minutes,"While driving south on highway 35, I saw a light moving quickly through the clouds from the south east. It stopped abruptly, went quick",2/7/20,
139,12/22/19 18:00,Hays,KS,USA,Light,10 min,"I stepped out back and saw a straight line procession of ""Stars"" ... ((Starlink satellites?))",12/22/19,
140,12/21/19 06:20,Wichita,KS,USA,Unknown,5 minutes,Saw a dot in the sky moving slowly with my brother. We watched it move from northwest to northeast. Thought it was a satellite until it,12/22/19,
141,12/19/19 19:40,Belleville,KS,USA,Sphere,30 + seconds,"Sighting was at 7:40 pm, Saturday December 19th, 2019, In Belleville, KS. ((NUFORC Note: Starlink satellites? PD))",12/22/19,
142,12/11/19 22:27,Evansville,KS,USA,,,MADAR Node 153,1/31/20,
143,12/11/19 17:45,Independence,KS,USA,Light,90 seconds,There were four lightsin the sky that appeared to be chasing each other,12/19/19,
144,11/30/19 21:35,Overland Park,KS,USA,Light,3 to 4 mins,Bright lights merge into V formation and vanish.,12/19/19,
145,11/24/19 17:23,Wichita,KS,USA,,,MADAR Node 123,12/19/19,
146,11/24/19 05:59,Ottawa,KS,USA,Light,2-3 minutes,"A uniform row of light passed over Kansas. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
147,11/24/19 05:30,Gaylord,KS,USA,Light,5 minutes,"10 stars moving in a line from SW to NE early morning . . . ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
148,11/24/19 05:30,Erie,KS,USA,Unknown,minutes,They all came from a dark area of the sky. I looked up and saw 2 what I thought were Satellite's moving West to East,12/1/19,
149,11/19/19 19:20,Lyons,KS,USA,Unknown,4mins,"Lights heading north. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
150,11/13/19 20:34,Wichita,KS,USA,Flash,5seconds,I was driving on 400 freeway in Wichita Kansas then some lights caught my attention. At first I thought it was a plane but the lights w,12/1/19,
151,11/11/19 19:00,Topeka,KS,USA,Rectangle,30 secounds,Walking with children and they pointed up and asked what it was. I couldn't see it until it passed in front of a star and it distorted,12/1/19,
152,11/11/19 18:25,Butler,KS,USA,Rectangle,5 min,"We saw an object in the sky with multiple white lights in a straight row. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
153,11/10/19 02:30,Scandia,KS,USA,Circle,3 minutes,"Got woken up by a bright light out by the corn field, it got up against the side of the house and looked like a huge spotlight shinning",12/1/19,
154,11/8/19 20:55,Kansas City,KS,USA,Unknown,3 seconds,Stationary light streaks across the sky at the speed of a shooting star after being stationary. 1 second stationary 1 second moving out,12/1/19,
155,10/31/19 23:17,Wichita,KS,USA,,,MADAR Node 123,12/1/19,
156,10/31/19 19:57,Topeka,KS,USA,Triangle,2 minutes,"I first noticed two air craft flying in the eastern direction. They produced a constant flashing, which to me is easly identifiable as",12/1/19,
157,10/26/19,Baxter Springs,KS,USA,Flash,22:15,We were driving west towards Miami Oklahoma and all 3 of us in the car saw a bright flash of light up high in the sky and the skies are,12/1/19,
158,10/24/19 05:14,Wichita,KS,USA,,,MADAR Node 123,12/1/19,
159,10/8/19 17:55,Lucas,KS,USA,Teardrop,1 hour,"One white object hovered in the sky from the Wilson Lake in KS to Lucas, Ks. Approximately for one hour (that saw it). I have pictures",12/1/19,
160,10/6/19 20:00,Wichita,KS,USA,Unknown,4 minutes,looked like a plane flying when a red light moved in different directions and disappeared,12/1/19,
161,10/4/19 11:35,Lawrence,KS,USA,Chevron,5 minutes,"AT ABOUT 11:35 AM THIS MORNING, WE HEARD A SMALL RUMBLING SOUND COMING FROM THE SOUTH/SOUTH WEST...THE RUMBLING GOT CLOSER AND AT FIRST",10/4/19,
162,10/2/19 01:30,Crestline,KS,USA,Triangle,30 Seconds,Three bright white lights in a perfect triangle pattern that then disappeared to reappear as a blue streak moving at great speed.,12/1/19,
163,9/25/19 08:48,Wichita,KS,USA,Sphere,32 seconds,object manuvering in a lightning storm,10/4/19,
164,9/10/19 05:00,Overland Park,KS,USA,Circle,30 minutes,Round object with roughly 15 white lights at outer edges.,9/12/19,
165,9/5/19 21:16,Leavenworth,KS,USA,Light,2 minutes,"Bright light that got brighter, dimmed, and shot off",9/6/19,
166,8/26/19 19:27,Wichita,KS,USA,,,MADAR Node 123,9/6/19,
167,8/23/19 23:00,Leavenworth,KS,USA,Light,10 minutes,3 bright lights moving one right after the other with one hovering for several minutes before continuing.,9/6/19,
168,8/23/19 23:00,Leavenworth,KS,USA,Disk,2 minutes,Large saucer flying over our street.,9/6/19,
169,8/23/19 19:00,Wichita,KS,USA,Triangle,3 seconds,Driving home with dinner and look over the tree line. Looked like 10-15000 feet moving real fast. ((anonymous report)),9/6/19,
170,7/19/19 23:45,Shawnee,KS,USA,Diamond,about 3-5 minuets,"diamond/rhombus craft about width of the street & the height of the trees, four colored lights on each corner & noise: light deep hum",3/6/23,Yes
171,6/29/19 15:50,Wichita,KS,USA,,,MADAR Node 123,7/5/19,
172,6/28/19 23:00,Manhattan,KS,USA,Circle,5 minutes,4 orange lights vanished out of thin air,7/5/19,
173,6/8/19 11:30,Manhattan,KS,USA,Light,5 minutes,Bright orange lights in a disk formation appearing out of nowhere before slowly vanishing.,6/20/19,
174,6/7/19 21:07,Wichita,KS,USA,,125th second,Took a photo of a ferris wheel and the moon at Wichita Ks. Reviewing the photo at home I noticed a dashed trail under the moon.,6/20/19,
175,6/5/19 00:31,Leavenworth,KS,USA,Orb,10 minutes,"Flashing craft moving along set projectory(not plane or satellite) bluish white flashes, very bright, no noise, randomly appeared/left",6/7/19,
176,2/28/19 06:20,Wichita,KS,USA,Rectangle,5 seconds,Hidden by clouds.,3/14/19,
177,2/25/19 18:30,Cheney,KS,USA,Light,3 seconds,Not possibly a meteor due to nature of movement being unnatural.,2/27/19,
178,1/25/19 08:01,Overland Park,KS,USA,Triangle,5 minutes,"I was driving home from dinner with my 4y/o daughter. Got to my neighborhood and a glimmer in the sky caught my eye. It was very, very",2/1/19,
179,1/15/19 19:00,Windom,KS,USA,Circle,4 seconds,"One round gold color round shaped light appeared in the sky, one second later a 2nd round light identical in appearance appeared, anoth",1/17/19,
180,1/3/19 21:30,Wichita,KS,USA,Triangle,5 minutes,Triangular object glides over car while driving outside of town.,1/11/19,
181,12/20/18 20:45,Tonganoxie,KS,USA,Triangle,10 minutes,Saw a triangular aircraft hovering at night near the tonganoxie I-70 exit. ((anonymous reports)),1/4/19,
182,12/16/18 17:00,Baldwin City,KS,USA,Cigar,15 minutes,Cluster of unidentifiable objects west of Baldwin City,1/4/19,
183,12/14/18 05:05,McPherson,KS,USA,Fireball,Second,"Took my dogs for a walk at 0500, first step off seen a fast half way falling shooting star.",1/4/19,
184,12/12/18 20:56,Colby,KS,USA,Light,2 hours,Red light in the sky.,12/14/18,
185,11/22/18 05:00,Winfield,KS,USA,Circle,45 minutes,South-Central Kansas D shaped white light.,11/24/18,
186,11/11/18 10:00,Abilene,KS,USA,Rectangle,10 minutes,Bronze rectangle remained motionless above the treetops. ((anonymous report)),11/24/18,
187,11/1/18 22:00,Louisburg,KS,USA,Light,5 minutes,Flashing red and white light hoovering and gliding away.,11/9/18,
188,10/29/18 05:48,Gardner,KS,USA,Cylinder,30 seconds,"Pre-dawn cylinder shape outlined by dull red lights with a brighter greenish light, none of them flashing.",11/9/18,
189,9/24/18 14:00,McPherson,KS,USA,Light,15 seconds,"Bright light over I-135 around McPherson, KS. ((anonymous report))",9/27/18,
190,9/23/18,Topeka,KS,USA,Orb,5 minutes,Round orb zigzaging in Topeka night sky.,9/27/18,
191,9/3/18 23:30,Melvern,KS,USA,Light,30 minutes,Yellow bright light hovering over melvern would go dark then brighten back up for many amount of times. ((anonymous report)),9/13/18,
192,8/30/18 20:48,Independence,KS,USA,Unknown,3 minutes,A blinking light of variable speed & intensity,8/31/18,
193,8/17/18 04:32,Topeka,KS,USA,Disk,3 minutes,Object looked to hover over a neighborhood for 3-4 minutes. Maybe 1000ft or less. It looked to have 2 lights that would turn on and off,8/22/18,
194,8/13/18 04:30,Lawrence,KS,USA,Triangle,5 minutes,"Very bright, white light flashing, triangular object moving extreme distances instantaneously",8/17/18,
195,8/5/18 01:00,Kansas City,KS,USA,Light,Ongoing,Hovering Lights in Kansas. ((anonymous report)),8/10/18,
196,7/21/18 22:00,Kansas City,KS,USA,Triangle,3 minutes,2 triangle shaped UFOS spotted.,8/10/18,
197,7/19/18 20:45,Topeka,KS,USA,Circle,5 minutes,"UFO OVER TOPEKA East Topeka, Kansas July 19, 2018 / 8:30 to 9:30 PM , After a storm blew through after three NOAA WARNINGS a Thunderst",8/10/18,
