,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
20,9/5/21 23:00,Fairbanks,AK,USA,Sphere,2 minutes,Fairbanks PD sees UFO,10/19/21,
21,3/17/21 23:00,Chugiak,AK,USA,Light,2 minutes,Blue lights in sky,3/31/21,
22,11/30/20 18:20,Lahaina,AK,USA,Circle,5-10 seconds,Circular pattern of lights.,12/23/20,
23,11/10/20 03:00,Esther,AK,USA,Cigar,5 minutes,Large craft with several circular lights surrounding it.,12/23/20,
24,10/30/20 02:45,Palmer,AK,USA,Light,10 seconds,I have video,12/23/20,
25,10/10/20 14:00,bidenhospice,AK,USA,Chevron,45,Why in the hell have you people just stopped updating the site?? Site is worthless,12/23/20,
26,10/3/20 18:00,Anchorage,AK,USA,Circle,over a month already,bright orange UFO moving around all night. ((NUFORC Note: Possibly a planet?? PD)),11/5/20,
27,9/7/20 04:45,Anchorage,AK,USA,Circle,20,"3 circular orange lights that were extremely bright, they didnt move they just hovered and one of the circles was close to the moon. I",11/5/20,
28,9/6/20 23:45,Ketchikan,AK,USA,Light,1 hour,A bright light that seems to disappear when I zoomed in on the object.. Sometimes disappearing though this time it looked as if it almo,11/5/20,
29,8/22/20 01:00,Anchorage Ak,AK,USA,Circle,1 minute,One craft seen much lower and moving slower than satellite. Changed direction through the clouds. Bright orange light in the distance t,8/27/20,
30,8/21/20 10:15,Anchorage,AK,USA,Disk,10-12 minutes,Elmendorf Airbase launched 3 F-22 jets with afterburners which caught my attention. The jets were going up vertical and the first jet,8/27/20,
31,8/20/20 04:00,Anchorage,AK,USA,Triangle,45 minonds,"Spinning pyramid with red, green, blue lights, turned yellow in orbit, then gone to stars",8/27/20,
32,8/17/20 00:30,Bethel,AK,USA,Triangle,3-4 minutes,Black Triangle UFO in Alaska,8/20/20,
33,4/9/20 10:15,54.690 163.771,AK,USA,Changing,8 minutes,REPORT FROM ((name deleted)) 5-29-20 DATE OF OCCURRENCE 4-9-20 SIGHTING FROM AIRCRAFT: PA-31 NAVAJO DESCRIPT,6/25/20,
34,3/30/20 21:30,Seward,AK,USA,Light,Several hours,"Reports from witnesses in different locations confirm seeing 4 objects with flashing colored lights, hovering over resurrection bay",6/25/20,
35,3/30/20 01:18,Point Makenzie,AK,USA,Light,30 minutes,"I don't know if I'm correct but, I just stare at it for a good couple seconds and it moves around.",6/25/20,
36,3/23/20 12:00,Juneau,AK,USA,Changing,30 minutes,Yellow light craft That changes shapes over Juneau Airport area,5/21/20,
37,3/12/20 20:57,Eagle River,AK,USA,Circle,4 minutes,Two bright flying objects flying above Eagle River,6/25/20,
38,3/6/20 05:30,Point Mackenzie,AK,USA,Unknown,2-12 seconds,"I only heard it, it sounded like a jet at a speed close to or exceeding that of the speed of sound",5/1/20,
39,2/29/20 00:00,Wasilla,AK,USA,Triangle,Unknown,Went to walk my dog and a UFO was not very far away.,8/20/20,
40,2/24/20 04:30,North Pole,AK,USA,Unknown,10 minutes,"Yellowish sphere, with light and a haze to it, stopped went back the direction it came from. ((anonymous report))",2/25/20,
41,2/15/20 19:00,Knik,AK,USA,Oval,2-3 hours,Very bright stationary light.,2/25/20,
42,1/26/20 18:15,Kenai,AK,USA,Egg,2 minutes,"Bright Red and Orange Egg shaped crafts flying about 500 feet, 6 in a row, no sound whatsoever, lights not blinking.",1/31/20,
43,1/16/20 05:25,Deadhorse,AK,USA,Flash,3 minutes,Hovering above buildings and moving like a helicopter with red blue flashing lights. There are no helicopters in area especially at 5a,2/7/20,
44,1/2/20 01:00,Kasilof,AK,USA,Formation,5 minutes,Four large bright red non blinking lights headed straight towards us in a perfectly spaced in a large span after getting very close too,2/7/20,
45,12/31/19 18:30,Chugiak,AK,USA,Fireball,10 minutes,"Sphere fireball Cook Inlet/Susitna, Eklutna Alaska",1/31/20,
46,12/24/19 22:05,Anchorage,AK,USA,Unknown,3 minutes,"Three objects, evening sky, over the city of Anchorage Alaska, December 24, each seem to be each object was orange/flames",2/7/20,
47,12/13/19 04:00,Sutton,AK,USA,Orb,3 minutes,Don't beam me up Scotty!,12/19/19,
48,11/11/19 07:00,Bethel,AK,USA,Other,1 minute,"UFO as big as a football field heading west and seemed to be transparent or colorless, but 3 big bright lights on backside.",2/7/20,
49,10/31/19 19:44,Eagle River,AK,USA,Formation,20 seconds,"While coming home from work on the Old Glenn Hwy in Eagle River, I noticed four circular lights directly North of my location. The lig",12/1/19,
50,10/26/19 06:18,Homer,AK,USA,Fireball,1 minute,"Large fireball, which dissipated upward and flew away.",12/1/19,
51,10/25/19 06:18,Homer,AK,USA,Fireball,1 minute,"Large fireball north of Homer, Alaska. Dissipated up into the sky and then flew away as a single ball.",12/1/19,
52,10/24/19 10:15,54.690 163.771,AK,USA,Orb,15 minutes,REPORT FROM ((name deleted)) 5-29-20 DATE OF OCCURRENCE 10-24-19 SIGHTING FROM AIRCRAFT: PA-31 NAVAJO DESCRIPTIO,6/25/20,
53,9/22/19 20:55,Anchorage,AK,USA,,15 minutes,bright light on chugach mountain range moving in southern direction across mountain,10/4/19,
54,9/15/19 00:21,Fairbanks,AK,USA,Circle,30 seconds,High altitude UFO over Fairbanks Alaska seen by 3 witnesses,10/4/19,
55,8/16/19 00:00,Anchorage,AK,USA,Light,3 minutes,2 bright lights above the mountains in Anchorage. ((anonymous report)),8/23/19,
56,8/8/19 00:00,Valdez,AK,USA,Circle,3 minutes,Intelligent light in sky disappears when spotted by observer.,8/23/19,
57,8/7/19 00:05,Port Fidalgo,AK,USA,Circle,5 minutes,Intelligent light in sky disappears when spotted by observer.,8/23/19,
58,8/6/19 18:40,Kodiak,AK,USA,Changing,15 seconds,Ill shaped transparent grey airplane vanishes. ((anonymous report)),8/23/19,
59,7/4/19 03:13,Ninilchik,AK,USA,Changing,2 hours,Bright orange donut off Cook Inlet Alaska,7/5/19,
60,6/14/19 00:05,Palmer,AK,USA,Oval,2 minutes,I thought I was witnessing a shooting star/meteorite because it appeared as a bright light crossing the sky but when it crossed in fron,6/20/19,
61,3/10/19 20:15,Anchorage,AK,USA,Light,10 minutes,They hovered in the same spot for 2 mins then lined up next to each other. ((anonymous report)),3/14/19,
62,3/1/19 13:28,Eagle River,AK,USA,Cylinder,5,Driving down eagle river road looked into sky and notice several oval shaped UFO. ((anonymous report)),3/14/19,
63,2/13/19 07:47,Kenai,AK,USA,Cylinder,1 minute,"Approximately, 7:47 am we all noticed one bright light and two smaller/dimmer lights behind it coming down at an extremely sharp angle",2/14/19,
64,1/20/19 19:45,Wasilla,AK,USA,Light,~1-2 minutes,"Looked exactly like a star, but it traveled across the sky.",1/24/19,
65,11/30/18 09:00,Anchorage,AK,USA,Light,30 minutes,"Green Light in Sky after Nov 30 Earthquake near Anchorage, Alaska. ((anonymous report))",12/6/18,
66,11/17/18 19:15,Anchorage,AK,USA,Light,15 minutes,I live in Wasilla and was hearing a weird rumble for about 10 minutes. Not thunder. Not jets flying over. Went out and looked over Cook,11/24/18,
67,11/14/18 08:30,Wasilla,AK,USA,Circle,10 minutes,"Long black fast forming cloud turning white, then silver disc appeared.",11/24/18,
68,10/30/18 08:50,Soldotna,AK,USA,Cigar,Ski,Black cigar object with red like flames behind it one object in the sky stayed in the sky for 15 minutes also have pictures of it,6/7/19,
69,10/29/18 20:15,Soldotna,AK,USA,Orb,5 minutes,Orbs orange red lights.,11/9/18,
70,10/29/18 20:15,Soldotna,AK,USA,Fireball,3 minutes,Driving home from work and spotted 2 orange lights above the tree line. I made a turn and then saw 5 orange lights in a staight line se,11/9/18,
71,10/17/18 11:34,Fort Richardson,AK,USA,Disk,3 - 5 minutes,"Craft was hovering in place over hangers, flew south-west and upwards faster than any commercial or military craft I've seen.",3/6/23,
72,9/30/18 06:30,Palmer,AK,USA,Light,10 minutes,"((NUFORC Note: Witness provides no information in original report. Date is flawed. Possible ""twinkling"" star?? PD))",10/6/18,
73,9/29/18 20:07,Ketchikan,AK,USA,Circle,1 minutes,"We just got home from shopping and it's a clear night, looked up at the stars while getting out of the car and noticed a bright light m",10/6/18,
74,7/1/18 23:00,Dutch Harbor,AK,USA,Disk,2-4 minutes,4 blue/green saucer objects appeared in 4 of 8 sequential pictures taken at night from a tripod ? The,4/9/20,
75,6/27/18 14:00,Wasilla,AK,USA,Orb,,"I see chemtrails often, but have discovered Orbs around my house, I can't see them, except in Photo's.",6/28/18,
76,6/24/18 11:37,Nenana,AK,USA,Other,10 seconds,"Sighting on 24,2018 in Nenana, AK. Pictures were taken seconds apart, there was no noises and it disappeared as fast as it",6/28/18,
77,5/8/18 18:00,Anchorage,AK,USA,Cigar,20 minutes,"Horizontal white cigar shape UFO in Anchorage, AK.",5/15/18,
78,4/15/18 02:10,Wasilla,AK,USA,Light,1 minute,Singular light divides into multiples. Multiple sightings within 30-40 minutes.,4/19/18,
79,4/12/18 01:30,Valdez,AK,USA,Circle,30 seconds,Alaska - bright light over Prince William Sound island blinks off when noticed during the middle of the night.,7/5/18,
80,4/11/18 23:00,Chugiak,AK,USA,Light,2 hours,I live across the Cook Inlet directly across Chugiak AK. I looked out and saw a bright light almost thought it was an incredible bright,4/13/18,
81,4/5/18 23:00,Anchorage,AK,USA,Unknown,Continuous,Star-like Object in Rapid Non-Linear Motion,4/13/18,
82,4/1/18 21:30,Anchorage,AK,USA,Changing,5+ minutes,So standing on my porch having a smoke and what i thought was a dark cloud over downtowwn anchorage i noticed it slowly moving but not,4/5/18,
83,3/11/18 18:35,Anchorage,AK,USA,Cylinder,1 minutes,Metallic cylinder with no lights hovering then moved rapidly West and up into clouds.,3/23/18,
84,3/8/18 01:00,Wasilla,AK,USA,Cross,10 minutes,I didnt go anywhere or do anything I normally wouldnt do. I was standing at my window smoking a cigarette and as I was putting it out,8/31/18,
85,1/28/18 20:49,Mile 35,AK,USA,Light,6 minutes,Highway 1 Mile 36 nine lights observed.,2/22/18,
86,1/26/18 06:20,Fairbanks,AK,USA,Circle,2 minutes,Blue glowing disk with no center giving off bright green aura like exhaust.,2/16/18,
87,1/16/18 21:35,Fairbanks,AK,USA,Flash,5 seconds,"There were several bright green flashes (not Northern Lights), bright and short. Right above our cabin.",1/17/18,
88,1/13/18 13:00,Wasilla,AK,USA,Formation,5 minutes,Night time extra activities in neighborhood. No people visible. Multiple bright white lights low to ground behind one house. Feelings a,1/17/18,
89,1/13/18 03:00,Tanana,AK,USA,,?,~03:00 my friend said that there were many people who had seen a space craft hovering over satellite dishes. ((anonymous report)),1/14/18,
90,1/6/18 08:25,Fairbanks,AK,USA,Light,5 seconds,"I was in the USAF, this could have been a dual anti-ballistic missile launch/test, as they were very fast movers; if from Eielson AFB).",1/12/18,
91,12/25/17 01:00,Anchorage,AK,USA,Circle,5 minutes,"Anchorage Alaska Gray Aliens are conducting barbaric inhumane human experiments on innocent children,that needs to be destroyed!",1/12/18,
92,12/1/17 01:00,Wasilla,AK,USA,Flash,25 minutes,"Flashing, fast moving light over Alaska.",12/4/17,
93,10/18/17 09:00,Palmer,AK,USA,Rectangle,2 minutes,"Traffic was stopped on the Glenn Hwy, sitting on bridge over Susitna River headed towards Anchorage. I looked towards the pioneer peek",11/3/17,
94,10/18/17 08:00,Palmer,AK,USA,Rectangle,1 minute,This is an addendum to my original post. This is what I saw in the clouds that day in traffic above exit glacier.,11/22/17,
95,10/17/17 21:46,Valdez,AK,USA,Flash,Flash,((NUFORC Note: Witness provides no information about sighting; remains totally anonymous. PD)),10/19/17,
96,10/10/17 21:50,Nikiski,AK,USA,Formation,5 minutes,"4 objects rounded triangles at top. Each had separate lights in multi bulb shapes on top, each one vanished from tree line over the to",10/19/17,
97,7/27/17 05:55,Anchorage,AK,USA,Diamond,2 seconds,At approximately 5:50 am I saw 4 bright lights over the air force base. The lights hovered in the shape of a diamond or kite for just a,7/27/17,
98,5/16/17 03:00,Anchorage,AK,USA,Cylinder,5 minutes,Large circular object hovering right above tree line with white lights that blinked in a strait line circling the object every 3 secon,6/2/17,
99,5/1/17 01:50,Chugiak,AK,USA,Rectangle,3 minutes,Rectangular shaped object with 4 red blinking lights at the corners of the shape followed me!,5/6/17,
100,3/17/17 22:35,Wasilla,AK,USA,Unknown,2-3 minutes,Three red lights in NNW over Talkeetna Mountains moving south for a few minutes eventually fading.,3/23/17,
101,3/14/17 23:30,Anchorage,AK,USA,Diamond,20 seconds,"3 orbs in the shape of a triangle, morphed to a long thin line of light above treeline in Anchorage",3/23/17,
102,3/14/17 23:30,Anchorage,AK,USA,Other,20 seconds,Trapezoid shaped object rising above trees leaving to the West over Anchorage,3/23/17,
103,3/5/17 20:29,Anchorage,AK,USA,Orb,30 minutes,White flashing orb-like object. ((NUFORC Note: Possible sighting of Venus?? PD)),3/10/17,
104,3/4/17 04:00,Soldotna,AK,USA,Unknown,1-2 minutes,"Bone-rattling sonic boom like noise that did not ""fly by,"" but ascended directly upward, no visible craft seen. ((anonymous report))",3/10/17,
105,3/3/17 21:38,Fairbanks,AK,USA,Sphere,1-2 minutes,Large glowing sphere makes course change at high altitude .,3/10/17,
106,3/3/17 08:15,Anchorage,AK,USA,Fireball,10,Object observed to the east of the City of Anchorage.,3/10/17,
107,2/26/17 22:51,Wasilla,AK,USA,Oval,2-3 minutes,3 low and slow moving pulsating orange/reddish orbs.,3/10/17,
108,2/26/17 20:30,Sand Point,AK,USA,Light,21:30,Strange bright light in westerly sky. Only shows up a couple of hours at night then disappears. ((NUFORC Note: Venus. PD)),3/10/17,
109,2/17/17 20:07,Fairbanks,AK,USA,Circle,~8 minutes,"Bright orange, moving east, semi sporadicly, most lined up at one point,... disappearing from sight one by one. Have pictures and video",3/10/17,
110,1/20/17 22:00,Wasilla,AK,USA,Light,5-10 minutes,Bright light in the sky like a lighthouse beacon.,9/13/18,
111,1/1/17 00:10,Anchorage,AK,USA,Formation,3 minutes,Red round lights in 5 or 6 groups of 3 lights each hovered over Hillside(?) area during midnight fireworks. ((anonymous report)),1/6/17,
112,12/31/16 23:50,Anchorage,AK,USA,Fireball,20 minutes,"Three bright orange orbs, exhibiting odd flight patterns, above Ted Stevens Airport. ((anonymous report))",1/6/17,
113,12/31/16 23:45,Wasilla,AK,USA,Oval,3 minutes,"Red glowing object over wasilla skies on new years' eve, 2016",1/6/17,
114,12/31/16 20:30,Wasilla,AK,USA,Circle,Few minutes,Lights in the sky.,1/6/17,
115,12/23/16 18:10,Delta Junction,AK,USA,Fireball,45 seconds,"Seven fireball glowing/pulsating objects were seen moving in erratic, nonlinear fashions over Jack Warren Rd at night. They were in a s",12/30/16,
116,12/22/16 04:15,Anchorage,AK,USA,Unknown,17:00,"I looked out of my north facing window after a vibration broke all of my dishes. I saw a light, too bright to look directly into.",4/8/19,
117,12/19/16 10:30,Anchorage,AK,USA,Circle,160 seconds,4 red silent crafts flying from North to South with no flashing airplane lights. ((anonymous report)),12/21/16,
118,12/7/16 23:30,Anchorage,AK,USA,Flash,30 seconds,Three stationary light pulses over the Chugach range.,12/15/16,
119,11/29/16 06:00,Anchor Point,AK,USA,Fireball,40 minutes,Glowing flashing orbs moving erratically.,12/5/16,
120,11/11/16 21:45,Anchorage,AK,USA,Cigar,5 seconds,Bright orange pointed cigar 50 degrees above dithers horizon going full east to west in 5 sec. Appeared to be very low and faster than,12/5/16,
121,11/5/16 18:20,Fairbanks,AK,USA,Light,10 minutes,Strange Orange Lights over the Alaska Range While Flying from Anchorage to Fairbanks.,12/5/16,
122,10/25/16 19:45,Fairbanks,AK,USA,Triangle,2-3 minutes,UFO HOVERS ABOVE GAVORA MALL.,10/27/16,
123,10/7/16 22:00,Anchor Point,AK,USA,Flash,35 40 minutes,"Unidentified flashing lights hovering 15 degrees above horizon, in west north west direction",10/11/16,
124,10/4/16 18:15,Fairbanks,AK,USA,,,Husband and wife report unusual launching of U. S. military aircraft. a/c headed north at high speed.,10/11/16,
125,9/27/16 01:30,North Pole,AK,USA,Unknown,15-20 minutess,9/27/16 1:30 am & 10/6/16 11:00 pm North Pole AK Unknown 15-20 Big Bright Star 10/7/16. ((anonymous report)),10/11/16,
126,9/18/16 14:34,Fairbanks,AK,USA,Orb,69 seconds,"((HOAX??)) Bright, radiating orb above Littleton.",9/22/16,
127,9/12/16 01:00,Anchorage,AK,USA,Disk,3 seconds,Disk shape object above tree line. ((anonymous report)),9/30/16,
128,9/10/16 21:00,Anchorage,AK,USA,Light,>2 hours,"Light moving in random motions at approximately 30,000' - 50,000' for more than 2 hours.",9/15/16,
129,8/30/16 23:08,Anchorage,AK,USA,Orb,5 minutes,Red and blue color changing orb moving in all directions.,9/2/16,
130,8/28/16 21:40,Juneau,AK,USA,Formation,25 seconds,3 lights; blue green; straight line; moved vertically.,8/29/16,
131,8/11/16 01:20,Anchorage/Eagle River (between),AK,USA,Triangle,2 minutes,Midnight adventure car ride to the top of a mountain greeted by something beyond this earth?,8/16/16,
132,7/15/16 22:30,Big Lake,AK,USA,Changing,10 minutes,Bright orange orbs in sky over tree line.,7/22/16,
133,6/14/16 01:13,Anchorage,AK,USA,Flash,2-3 seconds,Bright flash of light illuminated dark bedroom as bright as midday but with no sound-6th time it's happened in 5 years.,6/16/16,
134,6/12/16 21:30,Coffman Cove,AK,USA,Changing,7 seconds,Bright Green V Shaped Light Followed By Cigar Shaped Object,3/23/17,
135,6/5/16 02:12,Anchorage,AK,USA,Light,78 seconds,"Color changing single light speeds over Anchorage, Alaska.",6/10/16,
136,5/29/16 18:08,Anchorage,AK,USA,Rectangle,2-3 minutes,Black oblong/rectangular ufo tumbling and turning without gaining much altitude,6/1/16,
137,5/13/16 03:00,Fairbanks,AK,USA,Orb,4:45,"Possible UFO in the sky's of Fairbanks, AK.",5/20/16,
138,4/2/16 03:55,Wasilla,AK,USA,Orb,5 minutes,At first 2 smaller glowing red/orange balls of light floatin across the sky going up down bouncing around but still moving forward toge,4/15/16,
139,3/26/16 23:30,Pelican,AK,USA,Sphere,01:30,Multiple objects with multiple colors did respond to our attempt to signal with our lights.,4/1/16,
140,3/25/16 17:30,Fairbanks,AK,USA,Sphere,,I took 3 photos of the sky on 3/25/2016 and in my photos I noticed blue object. ((NUFORC Note: Lens flares. PD)),4/1/16,
141,3/23/16 21:00,Fairbanks,AK,USA,Triangle,10 minutes,Three triangle shaped objects would appear and disappear for 15 minutes orangish in color,3/24/16,
142,3/14/16 00:15,Anchorage,AK,USA,Light,5-10 minutes,They were all around in the sky!,3/18/16,
143,3/12/16 03:00,Kotzebue,AK,USA,Light,5 seconds,Bright white light in sky dropped another bright light out of it.,3/18/16,
144,3/11/16 07:00,Dillingham,AK,USA,Triangle,20 minutes,"Low triangle-shaped object in Dillingham, AK.",3/11/16,
145,2/18/16 20:45,Anchorage,AK,USA,Orb,3-5 minutes,"Orange circular craft hovering over House in Anchorage, AK. ((NUFORC Note: Video on NUFORC homepage. PD))",2/19/16,
146,2/16/16 06:45,Kasilof,AK,USA,Light,10-15 seconds,Unidentified brilliant green/blue light appeared at children's bus stop.,2/19/16,
147,2/13/16 09:38,Palmer,AK,USA,Light,Since i saw it the 10th,The continuation of the UFO activity in Palmer on the tenth at 23:00 night time. One UFO still in the general UFO hotspot with activity,2/19/16,
148,2/10/16 16:00,Palmer,AK,USA,Light,,"2 star like lights flashing red green and blue moving in every direction, also their were shooting star like lights that shot upward",2/11/16,
149,2/8/16 20:15,Eagle River,AK,USA,Cigar,10 minutes,White light taveling in a circular motion.,2/11/16,
150,2/6/16 19:41,Anchorage,AK,USA,Circle,3 minutes,Circular craft over flying downtown Anchorage at 5th Ave East bound. Red solid light with white light oscillating.,2/11/16,
151,1/31/16 20:30,Big Lake,AK,USA,Circle,10 seconds,Orange circle with a rotating sphere on the top making no sound very fast,2/4/16,
152,1/29/16 19:05,Fairbanks,AK,USA,,5 minutes +,"19:05 Fairbanks, Ak. Seen at least 10 bright objects that appeared at first to be falling until I realized they we're coming from the N",2/4/16,
153,1/18/16 20:45,Anchorage,AK,USA,Light,2 seconds,Two separate bright lights within a few seconds of each other.,1/20/16,
154,1/1/16 00:00,Anchorage,AK,USA,Circle,5 minutes,New Years yellow objects.,1/5/16,
155,12/31/15 23:55,Fairbanks,AK,USA,Circle,20 minutes,"Eight small circular craft near surface, seen at Fairbanks, Alaska.",1/5/16,
156,12/31/15 19:00,Fairbanks,AK,USA,,6 hours,"This is not a UFO sighting report, but rather a possible explanation of a report you talked about on Coast to Coast last week.  In F",1/14/16,
157,12/18/15 01:30,Anchorage,AK,USA,Unknown,>30 minutes,At 1:30 am saw 2 crafts flashing red and white.as we kept watching.there was objects in all directions flashing the same.they were stat,12/21/15,
158,12/10/15 23:30,Anchorage,AK,USA,Unknown,>30 minutes,The lights were changing colors blue and red.moved in all dir.but continued to remain in one position. ((NUFORC Note: Sirius? PD)),12/17/15,
159,11/27/15 17:30,Anchorage,AK,USA,Unknown,4-5 minutes,"I saw two pulsating light blue colored lights fairly high in the sky, noiseless, moving very slowly in a southerly direction.",12/3/15,
160,11/15/15 21:00,Wasilla,AK,USA,Orb,15-20 minutes,About 20 orange orbs following each other across the night sky and then just disappearing into the darkness,11/19/15,
161,11/3/15 18:00,Eagle River,AK,USA,Chevron,30seconds,"V-shaped, silent, no lights, transparent object seen for 30 seconds on 11/3/2015 at 6:45 pm.",11/6/15,
162,11/2/15 00:00,Nikiski,AK,USA,,Unknown,"This is all over the morning radio. Several calls from residents in Nikiski, AK, reporting strange lights of different colors all over.",11/6/15,
163,11/1/15 01:30,Anchorage,AK,USA,Unknown,3 minutes,"Small reddish light slowly joined a bigger reddish light, the big light didn't move.",11/6/15,
164,11/1/15 00:00,Nome,AK,USA,Unknown,3 minutes,"((HOAX)) Multiple lights appeared, apparently altering our perception of time, and then disappeared.",12/3/15,
165,9/22/15 11:30,Fairbanks,AK,USA,Disk,10 seconds,Look like a shooting star then came to a dead stop then moved left to right and then shot over the the sky making a hard left turn. It,9/25/15,
166,9/20/15,Anchorage,AK,USA,Light,30 minutes,"It was Sunday morning and it was like 3:14. I've had just finished delivering newspapers with my brother,something I do everyday. So as",9/25/15,
167,8/30/15 05:50,Anchorage,AK,USA,Oval,2 days,"On a clear Anchorage morning, I saw a bright ball of light moving over the mountains. No visible stars out and moved too slow for A/C.",9/2/15,
168,8/22/15 22:50,Butte,AK,USA,Light,15 seconds,Star-like object flying over Butte,8/27/15,
169,8/22/15 15:00,Anchorage,AK,USA,Rectangle,>5 minutes,"Yesterday p.m., it was very clear in the sky over Anchorage, AK. I was just going to try to ignore what I saw.",8/27/15,
170,8/20/15 22:48,Juneau,AK,USA,Circle,3 seconds,Single light moved quickly in different directions and disappeard,8/27/15,
171,8/11/15 23:45,Palmer,AK,USA,Light,15 minutes,"Light over Palmer, Alaska.",8/13/15,
172,8/4/15 12:20,Wasilla,AK,USA,Orb,45 minutes +,"White and some orange orbs in mountain valley and sky, Wasilla Alaska.",8/6/15,
173,7/4/15 23:15,Sitka,AK,USA,Oval,6 minutes,"Yellowish oval disk making erratic movements, spotted by airline pilot.",7/6/15,
174,6/13/15 14:25,Anchorage,AK,USA,Disk,10 seconds,Disk shaped object hovering in the sky.,6/15/15,
175,5/2/15,Anchorage,AK,USA,Oval,10 seconds,A small orange oval moving in a straight line across the night sky with no sound.,5/8/15,
176,4/3/15 22:00,Juneau,AK,USA,Flash,20 seconds,"3/22/15 22:00	Fairbanks	AK	Light	15 minutes	Seen a few move across sky through the Big Dipper, last one seemed to bright flashes on and",4/8/15,
177,4/3/15 22:00,Juneau,AK,USA,Unknown,30 seconds,Seen 5 which one of them shined very brightly for a a second moving south through the Big Dipper handle and all looked like bright star,4/8/15,
178,3/25/15 09:00,Sitka,AK,USA,Disk,5 seconds,My wife was standing at the refrigerator and heard a loud sonar ping like sound from outside. Just then my 4 year old son who was sitt,3/26/15,
179,3/24/15 07:05,Eagle River,AK,USA,Fireball,a few seconds,"At 7:05, a fireball UFO traveled southwest from Eagle River.",3/26/15,
180,3/23/15 21:56,Wasilla,AK,USA,Diamond,30 seconds,Diamond shaped craft over Seldon and MountainCrest drives.,3/26/15,
181,3/22/15 22:00,Fairbanks,AK,USA,Light,15 minutes,"Seen 4 stars move across sky through the Big Dipper, last one seemed to flash on and off.",3/26/15,
182,3/20/15 23:00,Wasilla,AK,USA,Light,3-5 minutes,Two orange balls hovering in alignment. Shooting white balls drops from one. Shimmer out of sight.,3/26/15,
183,3/18/15 23:40,Palmer,AK,USA,Other,15 seconds,I seen an object that looked just like a star moving.,3/20/15,
184,3/16/15 21:00,Ketchikan,AK,USA,Circle,,"There were 2 glowing orange balls dropping smaller white balls, they blinked then disappeared.",3/20/15,
185,3/13/15 21:00,Chugiak,AK,USA,Light,5 minutes,2 sets of lights one solid red one oval shape light.,3/20/15,
186,3/8/15 21:00,Fairbanks,AK,USA,Disk,1 hour,"Spotted a bright white light in the sky that was moving around, didn't get closer or farther away.",3/13/15,
187,3/8/15 21:00,Fairbanks,AK,USA,Disk,1 hour,"Spotted a bright white light in the sky that was moving around, didn't get closer or farther away .We put some binoculars on it seemed",3/13/15,
