,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
44,6/5/22 03:58,Merrimack,NH,USA,Changing,2 minutes,I have UFOs. This is just 2 minutes. On 2 separate days in a week,6/22/22,
45,5/29/22 22:55,Merrimack,NH,USA,Sphere,About 30 minutes,I watched this craft fly around and hover for 30 minutes,6/22/22,Yes
46,5/25/22 22:00,North hampton,NH,USA,Light,3-5 mins,"Went outside to smoke, and saw something very bizzare",9/9/22,
47,5/22/22 04:03,Fitzwilliam,NH,USA,Formation,Approximately 5 seconds,Security camera video,6/22/22,
48,5/21/22 20:07,Windham,NH,USA,Oval,Slow moving object,2 oval shape very lit up that was very slow moving,6/22/22,Yes
49,5/1/22 12:00,All,NH,USA,,1000,Mankind,6/22/22,
50,4/30/22 22:18,Lincoln,NH,USA,Changing,,Changing from diamond to square,5/31/22,Yes
51,3/23/22 20:15,North Sutton,NH,USA,,2 hours,Two sets of what looks like car headlights in the western sky. The set of lights on the left was not as bright as the set on the right.,4/22/22,
52,3/19/22 00:29,Londonderry,NH,USA,Rectangle,,I was driving,4/22/22,
53,3/5/22 01:02,Amesbury,NH,USA,Fireball,Over about 2 or 3 minutes,3 fireballs moving slow from West to East,4/22/22,
54,2/24/22 06:15,Milford,NH,USA,Rectangle,5 to 8 minutes,"As I was stopped at the red light, I looked up in front of me and a very bright glowing white lighted object appeared out of no where.",3/4/22,
55,1/31/22 18:00,North Woodstock,NH,USA,Star,10 seconds,A strange star that Vanished,3/4/22,
56,1/20/22 20:45,Henniker,NH,USA,Light,30 Secs,Red lights in sky,3/4/22,
57,12/23/21 05:15,Litchfield,NH,USA,Light,3 minutes,Silent craft moving then stationary between 3A and Merrimack River,3/4/22,
58,12/12/21 17:52,Wolfeboro,NH,USA,Circle,30 seconds,A bright round object streaked across the sky and disappeared,3/4/22,
59,12/9/21 06:00,Center Conway,NH,USA,Light,2 minutes,"Two bright lights/objects moving at a high rate of speed, one above the other.",12/19/21,
60,12/3/21 18:30,Concord,NH,USA,Cylinder,,Witness an enormously long cylindrical craft,12/19/21,
61,12/3/21 17:00,Seabrook,NH,USA,Other,,Horizontal lights in the sky.,12/19/21,
62,11/23/21 21:00,Tuftonboro,NH,USA,Light,,Blinking Light,12/19/21,
63,11/11/21 18:30,Manchester,NH,USA,Circle,8 seconds,As I went outside to get a coffee from my girlfriend who was about to pull up to her house around 730pm I looked up into the sky and sp,11/15/21,
64,10/29/21 19:00,Plymouth,NH,USA,Orb,10-20 minutes,Bright white light or orb moving dramatically.,11/15/21,
65,10/28/21 19:15,Enfield,NH,USA,Triangle,10 seconds,"One gray triangular aircraft the size of a large jet with a white light at each point, and a red light in the middle",11/15/21,
66,10/15/21 19:35,Manchester,NH,USA,Other,10 minutes,Orange glowing circles slowly synchronize in a circle motion and a black hole forms,10/19/21,
67,9/27/21 05:30,Bartlett,NH,USA,Light,10 minutes,"Quite bright RED lights above an Irving Gas station on 302, Bartlett",10/19/21,
68,9/2/21 19:30,Lebanon,NH,USA,Diamond,10 seconds,Weird shaped craft flying low with an escort plane directly behind,6/22/22,
69,8/16/21 18:00,Mason,NH,USA,Light,15 Minutes,"Fast moving (over 30 miles in 10 minutes), sharp 90 degree turns, solid light with no flashes.",8/20/21,
70,8/11/21 20:00,Nashua,NH,USA,Orb,3 hours,"Many small white orbs moving in weird directions around sky, one orb glew into bright white light then dimmed back down before dissapea",8/16/21,
71,7/27/21 00:00,Dover,NH,USA,Triangle,20 minutes,"Saw triangle dotted reddish lights from my bedroom window, which began to slowly move and change to bright light, then disappeared.",8/16/21,
72,7/27/21 00:00,Dover,NH,USA,Triangle,40 min,"Red dots in triangle form, stationary, then move slowly in straight line, changing to bright white light, and disappeared.",8/16/21,
73,7/24/21 16:50,Brentwood,NH,USA,Disk,Unsure,Some kind of aircraft with an oval of light to accompany it.,8/16/21,
74,7/16/21 22:30,Claremont,NH,USA,Light,20 mins,Circular white light instant acceleration defy forces of gravity no sound Claremont self storage Washington street,8/16/21,
75,6/11/21 18:15,Brentwood/Epping,NH,USA,Changing,2 minutes or less,Definitely not an airplane,7/31/21,
76,6/9/21 07:22,Keene,NH,USA,,,MADAR Node 27,8/16/21,
77,5/26/21 16:21,Boise,NH,USA,Other,2-3 seconds,Football sized metallic object over wing at flying into Boise Thursday 5/26/21 at 4:21pm,7/31/21,
78,5/22/21 21:00,,NH,USA,Light,5 seconds,One of our party wa all 6 of us witnessed short streaks of light in rapid succession. Looked like something coming in or out of lightsp,3/4/22,
79,5/17/21 00:07,Bridgewater,NH,USA,Cylinder,3.4 minutes,"Cylindrical shape craft hovered in Northeast sky for 1 minute, then moved slowly eastward for 2.4 minutes before disappearing from view",5/20/21,
80,5/7/21 02:24,Somersworth,NH,USA,Triangle,1-2 minutes,"Around 2:24am, I was driving up rte 16 going north & as I past the old exit 8 to my left of me about 8 to 10 stories high above a tree",5/20/21,
81,4/24/21 08:15,Enfield,NH,USA,,Not sure,Look at the pictures. P,9/7/21,
82,4/21/21 10:57,Keene,NH,USA,,,MADAR Node 27,5/20/21,
83,4/9/21 22:25,Woodstock,NH,USA,Disk,total 5.5 hr,Blinking lights in the sky on normal route home and 4 hours of missing time,4/9/23,
84,4/4/21 02:50,Center Conway,NH,USA,Light,5 minutes,Two distant lights suddenly move in formation.,5/20/21,
85,3/25/21 20:05,Peterborough,NH,USA,Oval,30 seconds,"Miller State Park UFO sighting, 900sqf object hovering above tree line",3/31/21,
86,3/7/21 19:15,Jaffrey,NH,USA,Circle,"I took a video, 1.22 min",I was driving home from Work at 7pm I noticed flashing lights that I thought was a air plane.,3/6/23,Yes
87,2/19/21 12:01,Keene,NH,USA,,,MADAR Node 27,3/31/21,
88,2/3/21 02:20,Center Conway,NH,USA,Light,20 minutes,"NW night sky 25 degrees above horizontal, a stationary RED Light pulsed increasing and decreasing in intensity. Then it pulsed GREEN",3/2/21,
89,12/31/20 22:30,Ashland,NH,USA,Orb,10-15minutes,"Large, brightly glowing orange spheres, which moved in a pattern of hovering and rapid movement.",1/19/21,
90,12/19/20 20:14,New Boston,NH,USA,Rectangle,20- 25 minutes,"On December 19, 2020, a UFO was observed in the vicinity of River Road in New Boston, NH.  As we were traveling down the road, we s",12/23/20,
91,11/20/20 18:25,Center Conway,NH,USA,Light,35 seconds,"LIGHT/OBJECT CHANGING DIRECTION THREE TIMES QUICKLY, AND CHANGING COLOR.",12/23/20,
92,11/15/20 05:00,Meredith,NH,USA,Light,20 mins,Me and my wife were going out to the car for work and seen a bright light out towards center harbor it was round with what u could call,12/23/20,
93,11/6/20 21:20,Rochester,NH,USA,Orb,1 second,Green orb over Rochester N.H.,12/23/20,
94,11/6/20 21:10,Manchester,NH,USA,Unknown,4 seconds,Mysterious Green Light Zooms Off at the Speed of Light,12/23/20,
95,11/4/20 18:30,Raymond,NH,USA,Flash,1 minute,Glowing object darts across sky followed by a bright white flash then vanished,12/23/20,
96,10/24/20 19:45,Dunbarton,NH,USA,Rectangle,4 minutes,Solid rectangular craft white lights. ((Starlink satellites?)),12/23/20,
97,10/24/20 19:25,Keene,NH,USA,Light,10 seconds,Long string of lights hovering just above the buildings.,12/23/20,
98,10/19/20 22:30,Newmarket,NH,USA,Other,30 minutes,Cylinder like UFO w lights on the tips gliding over the trees in my backyard making a loud hovering noise.,12/23/20,
99,10/17/20 20:30,Rindge,NH,USA,Other,>1 hour,Moving light in sky emitting bursts with solid-like ogtagon shape.,12/23/20,
100,10/12/20 05:25,Center Conway,NH,USA,Light,10 seconds,Stationary light suddenly and rapidly headed north.,12/23/20,
101,10/12/20 05:25,Center Conway,NH,USA,,,Correction 5:25 AM @ 10/12/20 report,12/23/20,
102,10/11/20 22:14,Manchester,NH,USA,Other,4 seconds,"Two glowing ring disc ""crafts?"" glide over intestate",12/23/20,
103,10/11/20 21:00,Naples,NH,USA,Disk,30 minutes,"Bright, non moving, horizontal lights in sky",12/23/20,
104,10/2/20 20:20,Center Conway,NH,USA,Light,24 seconds,"A stationary bright flash of light in the northern sky at 50 degrees from horizontal. It disappeared, then every three seconds after",11/5/20,
105,10/2/20 18:45,Center Harbor,NH,USA,Light,15 minutes,Lights hovering over Lake Winnipesaukee,11/5/20,
106,9/26/20 20:30,Lincoln,NH,USA,Triangle,15 minutes,"Two UAPs seen on September 26, 2020 from Pemigewassett Overlook.",12/23/20,
107,9/24/20 07:46,Windham,NH,USA,Triangle,2-3 minutes,2nd ufo sighting same place.,11/5/20,
108,9/23/20 12:00,Railghy,NH,USA,Oval,,((NUFORC Note: Witness provides no information. PD)),12/23/20,
109,9/22/20 19:42,Windham,NH,USA,Triangle,6 minutes,2nd sighting triangular shape aircraft saw location!,12/23/20,
110,9/19/20 23:00,Manchester/Hooksett,NH,USA,Other,5-10 seconds,I was driving north on 93 about a mile south of the Hooksett tolls. Out of the corner of my eye I saw up over the trees to my left ove,11/5/20,
111,9/19/20 21:09,Nottingham,NH,USA,Changing,10 minutes,10-minute sighting,9/9/22,Yes
112,9/17/20 19:30,Derry,NH,USA,Other,10 minutes,Five lights moving East to West,11/5/20,
113,9/15/20 05:00,Center Conway,NH,USA,Light,8 minutes,"I stepped outside to check on the weather, looked up and saw 6 white lights (no strobe, or flashing) almost directly in single file, un",11/5/20,
114,9/12/20 04:45,Somersworth,NH,USA,Rectangle,2 minutes,Very large craft with intense bright lights.,11/5/20,
115,9/9/20 09:00,Intervale,NH,USA,Circle,12 minutes?,This shit was real. Extremely large visible and illuminated to the point where I was almost scared how low it was,11/5/20,
116,9/9/20 08:30,Concord,NH,USA,Triangle,7min,Triangle observed,12/23/20,
117,9/5/20 21:30,Hillsborough,NH,USA,Other,1 minute,Big Bright orange light. About small aircraft distance away. Moving fast across the sky looked like the shape of a hot air balloon.,11/5/20,
118,9/5/20 20:16,Atkinson,NH,USA,Circle,4 seconds,Slow moving circle of white light that shot off in a high rate of speed and instantly was gone!,11/5/20,
119,9/5/20 04:57,Barrington,NH,USA,Unknown,5 seconds,"I am a Geography teacher, former registered nurse. I've seen some strange lights in the sky a few times, not satellites. This was jus",11/5/20,
120,8/30/20 23:00,Hooksett,NH,USA,Diamond,30 minutes,"I live off of route 101 East in NH , which goes to the ocean. I was going out around 11:00 p.m. to smoke a cigarette and I looked up an",9/4/20,
121,8/25/20 21:00,Loudon,NH,USA,Circle,1 hour,Multiple round objects with pulsating bright light disappearing and reappearing.,8/27/20,
122,8/25/20 09:10,Windham,NH,USA,Triangle,1 minute,Ufo seen august 25th 2020!,8/27/20,
123,8/25/20 03:22,Pittsfield,NH,USA,Light,45 minutes approximately,Yellow light over trees Pittsfield NH,11/5/20,
124,8/24/20 01:00,Litchfield,NH,USA,Changing,51 minutes,Pulsating defined sphere. Orb. Orbs. Formation wide diamond when orbs grouped and formed. Communicated with each other via lights.,8/27/20,
125,8/23/20 00:00,Litchfield,NH,USA,Changing,5 minutes,Bright white flashing light strange moving object. Upon zooming in appears to be fast spinning disk that may shapeshift to orb,8/27/20,
126,8/22/20 01:15,Litchfield,NH,USA,Other,30 minutes,Strange moving lights observed. When zoomed in they are large bright orbs. White and orange in color. With energy mass surrounding it.,8/27/20,
127,8/20/20 21:30,Charlestown,NH,USA,Rectangle,45-60 seconds,"Silent triangle flying NW to SE, Three lights at the corners with flashing red light at the center",9/4/20,
128,8/17/20 22:45,Epping,NH,USA,Sphere,15 minutes,"Large bright object , northern sky",8/27/20,
129,8/14/20 03:15,Hancock,NH,USA,Rectangle,<1 second,Brief flash of light and metal object seemed to disintegrate and disappear.,8/20/20,
130,8/10/20 22:22,Milford,NH,USA,Circle,11 minutes,Hovering craft. Milford drive in. Defying gravity. Engine shit off.,8/20/20,
131,8/3/20 13:00,Rochester,NH,USA,Circle,1 minute,"Ok so,I was sitting on my couch with the door open. Then I heard a strange noise coming from outside, at first I thought it was a plane",8/6/20,
132,8/1/20 17:50,Keene,NH,USA,Sphere,1 minute,Shiny metallic object passed over my house.,8/6/20,
133,7/29/20 03:15,Center Conway,NH,USA,Rectangle,10 seconds,UFO SIGHTING REPORT: 7/29/20 (around 3:15 am) I was watching the northern night sky when I noticed a bright light in the peripheral vis,8/6/20,
134,7/28/20 22:00,Nashua,NH,USA,Cigar,7 minutes,This object was massive!!,7/31/20,
135,7/21/20 23:35,Nashua,NH,USA,Circle,>30 minutes,Flying Saucer Darts Erratically South Nashua,7/23/20,
136,7/18/20 23:30,Danville,NH,USA,Light,10-15 seconds,Orange/red light moving thru the sky. No sound. Clear night.,7/23/20,
137,7/18/20 22:00,Greenfield,NH,USA,Other,5-7 minutes,"Very bright red-orange drone-like object with flashing or rotating lights, stationary for 2 minutes then moved slowly away.",7/23/20,
138,7/12/20 23:37,Merrimack,NH,USA,Fireball,1-2 minutes,"Round orange object in late night sky, no tail",7/23/20,
139,7/12/20 22:00,Lincoln,NH,USA,Light,6 hours,At approximately 10 PM my wife saw a bright light in the sky to the southeast of our position.  To the naked eye it appeared much br,7/23/20,
140,6/25/20 22:00,Rochester,NH,USA,Diamond,5 minutes,Object was brightly lit with white/blue lights in a diamond pattern. It was gliding from the SW and stopped behind a street lamp. I c,7/3/20,
141,6/19/20 23:00,Kensington,NH,USA,Circle,3 hours,Three lights Dancing in the Sky circular objects,4/23/21,
142,6/12/20 23:00,Manchester,NH,USA,Light,1 1/2 minutes,I was standing on my back porch. I immediately looked up at the sky because it shocked me that the sky was so clear that there were so,6/25/20,
143,6/9/20 20:20,Littleton,NH,USA,Disk,15 minutes,Disc shaped object moving slowly.,6/25/20,
144,6/8/20 12:20,Sunnappee,NH,USA,Cylinder,16 seconds,Large metallic cylinder seen floating in New Hampshire sky before disappearing.,6/25/20,
145,6/5/20 23:30,Manchester,NH,USA,Light,10 minutes,Just south of the city there was a UFO in the sky with two bright circular white lights. It went straight up to about 1500 feet.,6/25/20,
146,6/4/20 21:30,Greenland,NH,USA,Cigar,3-5 minutes,Long object with what looked like square train windows - definately not an airplane,6/25/20,
147,6/1/20 00:55,Columbia,NH,USA,Other,2-3 minutes,"I was looking outside up at the night sky from my bedroom window. I saw a bright, white light and 5 rays come off the light. Then this",8/27/20,
148,5/22/20 22:30,Center Conway,NH,USA,Light,30 seconds,"I saw 2 white lights/objects @ 55 degrees in the night sky from (ground) horizontal, moving from north to south. Trailing object was",11/5/20,
149,5/16/20 21:00,Bedford,NH,USA,Fireball,1 minute,"3 fiery orbs over Bedford, NH.",6/25/20,
150,5/7/20 02:40,Derry,NH,USA,Oval,2 minutes,Oval to round object which hovered then moved East extremely slow,6/25/20,
151,5/3/20 22:00,Rochesster,NH,USA,Light,10 minutes +,I looked up to see a bright white light moving from West to East. The light was traveling in the distance between a group of trees t,6/25/20,
152,4/25/20 20:40,North Conway,NH,USA,Orb,3 minutes,I saw at least 12 glowing orbs in perfect formation traveling diagonally. ((Starlink satellites?)),6/25/20,
153,4/23/20 11:45,Lee,NH,USA,Formation,10 seconds,cigar shaped object with two florescent tube like lights moving all around it.,6/25/20,
154,4/14/20 02:16,Dover,NH,USA,Changing,5 minutes,UFO accompanied by strange weather in Dover New Hampshire,6/25/20,
155,4/9/20 22:45,Temple,NH,USA,Light,15 minutes,"I was looking out the window, towards Pack Monadnock mountain, and I saw a bright light low, thru the trees. I had my lower strength g",5/7/20,
156,3/31/20 23:00,Center Conway,NH,USA,Light,20 minutes +,"Glowing, flickering light with reds moving in western sky. Slowly moving. Fading in and out towards horizon. ((Venus??))",6/25/20,
157,3/31/20 10:20,Plymouth,NH,USA,Light,Half hour,"First very bright and low light moving in a swooping motion. Then another smaller object came straight toward it, moved in a quarter ci",6/25/20,
158,3/27/20 22:00,Rochester,NH,USA,Disk,3-5 minutes,I took my dog out at 10pm to notice a glowing orange light heading my way in the sky! As soon as it passed by my house the glow stopped,5/21/20,
159,3/27/20 20:40,Meredith,NH,USA,Light,3-6 minutes,My friend and I were sitting outside. My friend noticed a light moving across the sky. ((Starlink satellites)),5/21/20,
160,3/27/20 05:45,Bedford,NH,USA,Circle,2 minutes,Bright light moving like ISS SIGHTING but not the ISS.,5/21/20,
161,3/27/20,Center Conway,NH,USA,Other,30 minutes,"Blueish white star like lights in perfect lines,perfect measured distances apart. ((Starlink satellites))",5/21/20,
162,3/7/20 21:30,Sanbornton,NH,USA,Light,5 minutes,Flickering light hovering over tree line,5/1/20,
163,3/4/20 21:30,Chester,NH,USA,Triangle,80 minutes,"Extremely low flying & slow moving triangular/stealth, emitting intensely bright and moved through the air like it was floating",5/1/20,
164,3/4/20 04:45,Rochester,NH,USA,Orb,10 minutes,"organized and controled group of oribtal objects, extream altiude no lights they just looked like stars..((""Starlink"" satellites??))",4/9/20,
165,2/29/20 19:30,Lincoln,NH,USA,Light,5 seconds,Saw a ball of light appear out of nowhere it was floating then zoomed up and disappeared,4/9/20,
166,2/28/20 20:00,Grafton,NH,USA,Circle,2 hour,"i called fish and game and they said it was a cross breed, the problem is there were 2 identical animals.",4/9/20,
167,2/25/20 23:00,Strafford,NH,USA,Other,1 minute,"3 leaf clover looking, drone-like craft with centralized dome, 25 feet wide, intense white and red lights",4/9/20,
168,2/24/20 12:45,Chester,NH,USA,Disk,~1 minute,"12:45 PM-shiny, disk/saucer shape seen in daylight over 101 north towards Chester, NH. Seen swaying side to side.",2/25/20,
169,2/23/20 20:30,Osssipee (?),NH,USA,Light,30 minutes,"Bright white round light hovering, moving up, down, circles, side to side",4/9/20,
170,2/15/20 12:10,Salem,NH,USA,Other,20 minutes,An unusually high number of airplanes traveling one after the other from Northeast NH to Southwest MA,8/6/20,
171,2/10/20 20:30,Epping,NH,USA,Triangle,10 minutes,"Noticed a bright orange star near the moon, the light became 2 lights as it came closer, then a 3rd light appeared in back, it then flo",2/13/20,
172,1/30/20 18:09,Boscawen,NH,USA,Light,20 minutes,Two bright & silent moving objects in the sky,2/7/20,
173,1/30/20,Concord,NH,USA,Light,3 min,Was upstairs in room and looked out window and saw two very bright white lights flying extremely low. At first I thought it was plane;,2/25/20,
174,1/24/20 18:00,Gorham,NH,USA,Disk,50 minutes,"1-24-20 followed from gorham nh to conway nh by very large to me disk shaped bright object for over 45 minutes plus,got video",1/31/20,
175,1/7/20 05:13,stratham,NH,USA,Oval,5 minutes,Slow moving object with two lights (one very bright). Perfect oval shape.,2/7/20,
176,1/5/20 18:15,Kingston,NH,USA,Light,5 seconds,Fast bright white light shoots across the sky.,2/7/20,
177,12/22/19 17:40,Barrington,NH,USA,,7 seconds,"Bright ""star"" moving very slowly near Polaris accelerates slightly and quickly fades out.",1/31/20,
178,12/15/19 02:05,Portsmouth,NH,USA,Light,5 minutes,Falling Lights,12/19/19,
179,12/9/19 09:39,Nashua,NH,USA,,,MADAR Node 10,1/31/20,
180,11/25/19 05:40,Kingston,NH,USA,Light,3 minutes,"Single file of bright lights. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
181,11/21/19 10:30,Enfield,NH,USA,Triangle,4 minutes,Triangle of white lights and a large red strobe orb in Enfield NH,12/1/19,
182,11/16/19 17:00,Belmont,NH,USA,Unknown,3 minutes,"White flashing lights seen heading east from Belmont, NH",12/1/19,
183,11/16/19 15:20,Exeter,NH,USA,Oval,Two to three minutes,Object spotted hovering East/Northeast of route 101 while traveling between Exeter and Epping.,12/1/19,
184,11/13/19 07:25,Pembroke,NH,USA,,,MADAR Node 110,12/1/19,
185,11/12/19 02:43,Goffstown,NH,USA,,,MADAR Node 5,12/1/19,
186,11/10/19 01:47,Nashua,NH,USA,,,MADAR Node 10,12/1/19,
187,11/1/19 18:00,Stewartstown,NH,USA,Formation,Currently,I was outside with my dogs and I looked up at the sky and saw 3 blinking very bright lights. They would blink in the same consecutive o,12/1/19,
188,10/26/19 01:00,Berlin,NH,USA,Light,10 minutes,I was by Russians church looking up at the sky and saw three white lights in a triangle formation for a few seconds then it started mov,12/1/19,
189,10/25/19 21:30,Sunapee,NH,USA,Light,60 seconds,My family and I were walking on the back roads of Dewey beach my wife and youngest son was about 75 yards ahead of my eldest son and I,12/1/19,
190,10/24/19 06:51,Goffstown,NH,USA,,,MADAR Node 5,12/1/19,
191,10/14/19 20:00,Manchester,NH,USA,Light,5 seconds,"Two large, round, orange lights in night sky over Livingston Park, Manchester NH",12/1/19,
192,10/13/19 08:00,North Conway,NH,USA,Circle,4 seconds,Circular Yellow and Green object in 2 photos taken on after the other.,12/1/19,
193,10/5/19 07:20,Manchester,NH,USA,Sphere,5 minutes,Bright white spherical light and disc shaped,12/1/19,
194,9/29/19 04:50,Plymouth,NH,USA,Unknown,5 minutes,We am on a camping trip just south of the White Mountain national forest. Two lights equidistant from each other. Traveling west at the,10/4/19,
195,9/21/19 11:15,Enfield,NH,USA,Sphere,5 minutes,White round structure very high very fast and zig zags,10/4/19,
196,9/6/19 09:20,Exeter,NH,USA,Light,10 seconds,4 yellowish-green vessels 3 seconds apart moving about 1000 mph single file.,9/12/19,
197,9/4/19 17:14,Pembroke,NH,USA,,,MADAR Node 110,9/12/19,
198,9/1/19 11:37,Goffstown,NH,USA,Triangle,2 minutes,Skies were clear heard kind of a rumbling then I noticed a craft appear over the trees hovering. as it accelerated forward over my loca,10/4/19,
199,9/1/19 08:10,Goffstown,NH,USA,,,MADAR Node 05,9/12/19,
200,8/16/19,Manchester,NH,USA,Oval,1 hr,"Green lighted craft hovering above the lake,for atleast 45 minutes, approximately 10 feet above the water very very bright eradesent gr",7/31/21,
201,8/5/19 23:00,Dover,NH,USA,Light,2 minutes,Yellowish/Orange light moving strangely,8/23/19,
