,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
22,10/20/22 05:25,Schurz,NV,USA,Oval,Around three minutes,"Light opens in sky, rotates, then something shoots out to the mountain",12/22/22,
23,10/15/22 16:46,Reno,NV,USA,Orb,5 minutes,Bright sphere accompanied by fuzzy orb,12/22/22,
24,9/24/22 18:30,Las Vegas,NV,USA,Disk,5-6 seconds,"Saw a disk shape under the peak of a mountain, and then it was gone",10/8/22,
25,9/21/22 20:23,Las Vegas,NV,USA,Other,Approx. 30 second,Looking in sky to spot satellites,10/8/22,
26,9/16/22 20:10,Lamoille Canyon,NV,USA,Light,1 to 2 minutes,I have a video. It moved down and over then stopped then moved again and stopped then disappeared.,10/8/22,
27,9/15/22 21:40,North Las Vegas,NV,USA,Light,3 minutes,Set of three bright white lights moving in formation,10/8/22,
28,9/14/22 20:11,Mt Charleston,NV,USA,Light,30 seconds,"Brighter than any star, moving what looked like faster than any aircraft",10/8/22,
29,9/5/22 04:41,Gardnerville,NV,USA,Cigar,45 seconds approx,"Cigar shaped, translucent, moving white lights. Moving west to east on a very northern horizon. Able to take 2 photos.",10/8/22,Yes
30,8/30/22 02:11,Las Vegas,NV,USA,Disk,2 mins,Took a picture with an iPhone pro max 13,10/8/22,Yes
31,8/26/22 16:28,Las Vegas,NV,USA,Other,2 min,"Doughnut shaped, silver UFO",9/9/22,Yes
32,8/17/22 18:13,"Las Vegas, NV",NV,USA,Changing,1:13 seconds,Colorful Shapeshifting UFO,9/9/22,Yes
33,8/14/22 04:55,Laughlin,NV,USA,,Twenty minutes,Bright white lead light,9/9/22,
34,7/13/22 20:00,Dayton,NV,USA,Sphere,6 seconds,Bright light suddenly appears above commercial plane,9/9/22,
35,7/11/22 14:00,North Las Vegas,NV,USA,Sphere,1,Multiple lights seen mid-day (near area 51),12/22/22,
36,7/7/22 11:00,Las Vegas,NV,USA,Circle,5 minutes,"Two spheres scene out of an airplane window. Very bright light, casting light on to the mountain.",9/9/22,Yes
37,7/4/22 21:10,Las Vegas,NV,USA,Unknown,10 minutes,"Craft was flying through the night sky during a lot of fireworks, changing directions multiple times, going straight up and back down",9/9/22,
38,6/29/22 00:00,Carson City,NV,USA,Other,10-15 seconds,"Blue Bioluminescent like object that appeared to be ""swimming"" across the sky.",3/6/23,
39,6/18/22 23:00,Mesquite,NV,USA,Cone,3 minutes,Appeared suddenly seemingly out of nowhere. ((NUFORC Note: Spent rocket booster venting unneeded fuel?? PD)),6/22/22,Yes
40,5/26/22 22:13,Reno,NV,USA,Orb,Approximately 35-45 secs,"A pale light blue craft moving east, no navigation lights.",6/22/22,
41,5/23/22 02:36,Las Vegas,NV,USA,Teardrop,15-20 seconds,Very large type of unexplainable thing that looked like a UFO,6/22/22,Yes
42,5/17/22 20:50,Pahrump,NV,USA,Cigar,5 min,Black cigar near area 51,6/22/22,Yes
43,5/15/22 14:00,Sparks,NV,USA,Oval,About 50 seconds,5 white oval shape objects in the sky above me.,6/22/22,
44,5/14/22 23:08,Reno,NV,USA,,45 seconds,Attached video,6/22/22,
45,5/3/22 15:00,Las vegas,NV,USA,Orb,2009 n 2022,Inciden,3/6/23,
46,4/9/22 20:55,Reno,NV,USA,Light,5 minutes,2 bright lights hovered in place above the city.,4/22/22,
47,3/29/22 20:00,Las Vegas,NV,USA,Rectangle,5 seconds,4 green lights suddenly appeared over New York New York during photo and disappeared as soon as I clicked the photo.,4/22/22,Yes
48,3/19/22 15:00,Las Vegas,NV,USA,Orb,2 seconds,Bright glowing orb shot straight up into the clouds from inside a dry water drainage channel in broad daylight,4/22/22,Yes
49,3/13/22 13:14,Las Vegas,NV,USA,Changing,33 minutes,"Observed an object/phenomena that morphed, pulsed with color, cloaked, maneuvered in advanced manner, rotated, wobbled",4/22/22,Yes
50,3/1/22 19:00,Las Vegas,NV,USA,Triangle,5 minutes,Large triangular shaped object over nellis air force base,4/22/22,
51,2/22/22 13:53,Las Vegas,NV,USA,Circle,Seconds,Looking through pictures,3/4/22,Yes
52,2/12/22 23:49,Las Vegas,NV,USA,Light,,Coming out if T-Mobile arena after a concert and took a random picture of New York casino,3/4/22,Yes
53,1/19/22 17:47,N Las Vegas,NV,USA,Sphere,10 minutes,"Many different lights, multiplying for about a month",3/4/22,Yes
54,1/4/22 04:36,Sparks,NV,USA,Other,10 seconds,"Slower meteor-like object, but made turns",3/4/22,
55,12/3/21 16:15,Las Vegas,NV,USA,Cylinder,~10 minutes,"Observed a silvery object for 10 minutes about 8 miles SSE of my home, just E of the (LAS) Airport",3/4/22,Yes
56,12/3/21 16:14,Las Vegas,NV,USA,,15 minutes,"Sighted an odd object in the sky, in the landing pattern of McCarran airport.",4/22/22,Yes
57,12/3/21 16:14,Las Vegas,NV,USA,Cylinder,15 minutes,Cylinder or tic tac sited,4/22/22,Yes
58,11/28/21 13:30,Las Vegas,NV,USA,Unknown,,Light in the sky followed by aircraft coming in from multiple directions.,12/19/21,
59,11/11/21 18:18,North Las Vegas,NV,USA,Cigar,30 seconds,"Cigar shaped bright lite craft, dropping squrae pods multiple color.",11/15/21,
60,10/31/21 01:01,NASA space agency,NV,USA,Changing,15 minutes,"Peter, ((deleted)) here. I thought I had your email.. ((NUFORC Note: Alleged footage of faked lunar landing. PD))",11/15/21,
61,8/13/21 22:00,Moapa valley,NV,USA,Other,5-7 minutes,"Fleet of fast moving and zig zagging ""crafts""",12/22/22,
62,8/8/21 02:52,Las Vegas,NV,USA,Rectangle,5 minutes,It was big and it moved fast I have a photo of it,5/19/23,
63,8/3/21 23:30,"Nevada Highway 375, 10 miles E of US Hwy 6",NV,USA,Fireball,20 minutes,"Four objects of various colors flying in looping paths, one object flying right at us and scaring us away",3/6/23,
64,7/28/21 23:27,Sparks,NV,USA,Light,7.2 SEC.,BLUE LIGHT SEEN OVER SPARK NV. 7/28/21,8/16/21,
65,7/27/21 13:35,Las Vegas,NV,USA,Light,5 min,"Light seems at high altitude, hovering, then proceeding northbound.",8/16/21,
66,7/23/21 00:00,Singatse Peak,NV,USA,Teardrop,3 hours,"Urgent: recorded on public fire camera, footage available 12 hours only.",8/16/21,
67,7/12/21 01:00,Reno,NV,USA,Light,Ten minutes,3 bright lights not connected all in a row,4/22/22,
68,7/3/21 21:52,las vegas,NV,USA,Light,about 3 minutes or so,my co workers and I were outside our balcony on a break when we saw flying green lights in the sky,4/22/22,Yes
69,6/30/21 13:00,,NV,USA,Cigar,2-3 minutes,"Metallic looking blimp. Moving across mountain top, object was close enough to easily see, it was making no noise.",9/9/22,
70,6/13/21 19:00,Sparks,NV,USA,Sphere,10 seconds,Round white sphere moving VERY fast,7/31/21,
71,5/31/21 08:09,Green Valley-Henderson,NV,USA,Rectangle,5 minutes,Three rotating black rectangles with extremely bright green lights at the long ends moving N-to-S in daylight,7/31/21,
72,5/29/21 20:22,Las Vegas,NV,USA,Circle,,Sighting in Las Vegas,4/22/22,Yes
73,5/26/21 21:17,Las Vegas,NV,USA,Light,20 seconds,I saw a light that moved side to side and up and down then flashed bright with a baby blue color and a hazy blue aura around it.,7/31/21,
74,5/18/21 01:37,las vegas,NV,USA,Orb,about 2 hours,Las Vegas UAP moving orb sightings with military planes flying nearby.,5/19/23,Yes
75,5/6/21 21:15,Pahrump,NV,USA,Unknown,10 minutes,Straight lines of illuminated objects,5/20/21,
76,5/5/21 21:25,Reno,NV,USA,Light,30 seconds,40-50 lights in line across the Reno sky.,5/20/21,
77,5/5/21 21:00,Gardnerville,NV,USA,Circle,2 minutes,My wife and I were in the hot tub when I observed 8 circular lights heading northeast over the Pine Nut Mountain Range in northwestern,5/20/21,
78,5/5/21 04:40,Minden,NV,USA,Light,3-4 minutes,Starlight objects moving rapidly in a straight line across the sky.,5/20/21,
79,4/29/21 21:03,Carson City,NV,USA,Circle,8 minutes,Bright counter-clock spinning,5/20/21,
80,4/28/21 21:50,Carson City,NV,USA,Circle,10 minutes,Ufo staying still spinning,5/20/21,
81,3/31/21 21:30,"Hiko, Rachel NV",NV,USA,Orb,4 Minutes,Red ball of light with occasionally revolving green laser showing a metallic surface of a saucer. I have video.,4/23/21,
82,3/28/21 12:35,Las Vegas,NV,USA,Unknown,5 minutes,amorphous and undefinable low-flying object on a clear blue sky afternoon,8/16/21,
83,3/26/21 07:15,Luning,NV,USA,Triangle,90-120 seconds,"US Military transporting ""UFO"" in Nevada",5/20/21,
84,3/1/21 21:35,Fernley,NV,USA,Light,6 Seconds,Object came from South of my windshield in front of my Semi Truck. It was headed north. Not a falling star slower than that. Small shim,3/2/21,
85,2/17/21 05:00,Genoa,NV,USA,Light,3 minutes,20-30 bright circle white lights moving across sky in straight line. ((Starlink satellites??)),3/2/21,
86,2/15/21 22:06,Las Vegas,NV,USA,Chevron,4 minutes,On February 15 at 22:06 I observed a Chevron shaped object from my backyard on the west side of the Las Vegas valley moving approximate,8/20/21,
87,2/12/21 05:04,Sparks,NV,USA,Formation,2 minutes,15 objects flashing moving in formation fast across the sky. ((Starlink satellites??)),3/2/21,
88,2/7/21 18:30,Virginia City,NV,USA,Cross,2 hours,Moving star shaped objects seen frequently in the evening and early morning hours,3/2/21,
89,2/6/21 05:00,Las Vegas,NV,USA,Triangle,3 minutes,I watched a triangular ufo reveal its self for a few moments.,3/2/21,
90,1/22/21 17:00,Las Vegas,NV,USA,Circle,5 mins,4 black circular aircrafts flying in triangular formation,3/2/21,
91,1/16/21 20:00,Las vegas,NV,USA,Cylinder,15 minutes,Was real close and silent,1/19/21,
92,12/28/20 20:50,Henderson,NV,USA,Circle,4 minutes,3 low flying circular objects with flashing orange lights,1/19/21,
93,12/21/20 18:00,Virginia City,NV,USA,Flash,20 seconds,"We were observing the Great Conjunction with a telescope. After Jupiter/Saturn had set below the horizon, we turned to Mars, just sout",12/23/20,
94,12/10/20 17:15,Carson City,NV,USA,Light,1 second,"Carson City, 12/10/20: Just after dusk looking at sky. In a split second 2 blue/white lights, streaked very high above me as fast as sn",12/23/20,
95,12/2/20 17:30,"laughlin ,",NV,USA,Light,5:00 minutes,"A single file line of lights in the night sky with the exception of one light set slightly off to the side. Estimated altitude of 10,00",12/23/20,
96,11/25/20 22:00,Carson City,NV,USA,Light,Unknown,We were driving on 5th St coming off of Fairview just as we got over the bridge just right after the old barn in the big field in the r,12/23/20,
97,11/22/20 06:47,LAS VEGAS,NV,USA,Changing,10 MINUTES,I personally witnessed and took 15 crystal clear photos of a Green Glowing Spaceship and a Robot-Alien-Angel = Being ?,12/23/20,
98,10/31/20 18:40,Las Vegas,NV,USA,Light,90 seconds,I just saw something that I can only describe as a UFO. I've lived in Las Vegas for 3 years. I live not far from the airport and am ac,12/23/20,
99,10/24/20 16:30,Reno,NV,USA,Diamond,Seconds,"Driving, entering freeway, and for a brief moment I witnessed a glowing diamond shaped light hovering almost touching the pavement floo",12/23/20,
100,10/18/20 06:44,Las Vegas,NV,USA,Changing,2 minutes,"Black w red accent, a shape changing object that captured the attention of a military jet plane.",12/23/20,
101,10/16/20 12:05,Reno,NV,USA,Oval,10 minutes,Saw a white orb floating across the sky while driving.,12/23/20,
102,10/10/20 16:15,Las Vegas,NV,USA,Cigar,4 minutes,Craft was gliding South to North toward Sheep Mountains. Craft was changing from silvery bright to darker black and back to silvery con,12/23/20,
103,10/9/20 19:19,Las Vegas,NV,USA,Light,~18 seconds,Light Above Plane Following Flight After Takeoff - Stops and Suspends In Air Before Vanishing,12/23/20,
104,9/29/20 09:00,Las Vegas/Ryolite (between),NV,USA,Chevron,3 minutes,We were headed from Las Vegas to Ryolite. We were run off the road by lice/ military vehicles at a high rate of speed carrying an aircr,11/5/20,
105,9/23/20 08:35,Reno,NV,USA,Light,2 minutes,Saw at least 3 white lights moving at fairly high speeds high in the sky with no sound. my little daughter first saw them and pointed t,11/5/20,
106,9/19/20 14:00,,NV,USA,Circle,15 minutes,Spotted while flying over Nevada. UFO was flying back and forth under right wing of plane.,10/8/22,Yes
107,9/16/20 13:00,Las vegas,NV,USA,Light,For about 10 sec,"Circle object with a beam of light, it just blinked off.",4/9/23,
108,9/13/20 20:30,North Las Vegas,NV,USA,Circle,8-10 minutes,"I took my dogs out for their evening walk. I looked up at the night sky and saw all these lights in the sky. Purple,orange,green, blue,",11/5/20,
109,9/4/20 01:15,Pahrump,NV,USA,Light,2-3 minutes,Blue ziggzaging and sudden stops light that tirned redwhen red light was flashed at it,9/4/20,
110,8/12/20 20:12,North Las Vegas,NV,USA,Circle,2:27,I saw 10 red bright light in the sky for several minutes then the disappeared,8/20/20,
111,8/10/20 02:10,Las Vegas,NV,USA,Disk,1 minute,It was as big as the mountain with light at angle pointed towards lone mountain,8/20/20,
112,8/8/20 22:25,Dayton,NV,USA,Other,3-4 minutes,"Leading and trailing ""stars"" moving in perfectly straight trajectory across Northern Nevada (Dayton) night sky.",8/20/20,
113,8/7/20 03:00,Minden,NV,USA,Rectangle,20-30 seconds,Slow moving yellow rectangular object . Seen for 20-30 seconds .. No sound !,8/20/20,
114,8/3/20 18:00,Las Vegas,NV,USA,Circle,30 minutes,Observed a silver point of light at extremely high altitude hold a position over las Vegas for fifteen minutes before slowly moving to,9/4/20,
115,7/24/20 19:30,North Las Vegas,NV,USA,Other,5 minutes,"Noticed flying object on a steady northbound trayectory , relatevely close . Spotted from front entrance of Frederick Watson Elementary",7/31/20,
116,7/20/20 04:30,Las Vegas,NV,USA,Light,2 seconds,While at work I stopped just for a second to observe the lightening that was happening this morning. I was at Bonanza and MLK looking,7/23/20,
117,7/16/20 21:00,North Las Vegas,NV,USA,Orb,45 minutes,Saw multiple white lights moving at high speeds and disappearing and reappearing and also flashing on and off in formation at one point,7/23/20,
118,7/16/20 20:30,Death Valley National Park region,NV,USA,Light,2 events within one hour,"Stationary ""planet"" like Jupiter starts moving in straight line to north. Second light seen that night.",7/23/20,
119,7/13/20 22:15,Reno,NV,USA,Light,.15,Object moved swiftly across the sky from north to south. It moved faster than any plane. There was no sound,7/23/20,
120,7/4/20 23:02,Henderson,NV,USA,Circle,4 minutes,2 bright orange lights passed over the houses 4 minutes apart. They came up from the desert then once passed over disappeared.,7/9/20,
121,7/3/20 16:30,Las Vegas,NV,USA,Teardrop,5-6 minutes,Bright white circular object with short contrail standing still in the sky with N/S trajectory,7/9/20,
122,7/3/20 16:30,Las Vegas,NV,USA,Teardrop,5-6 minutes,"At approximately 16:30 on 07/03/20, whole driving northbound on Maryland Pky/ Paradise rd (cross street Windmill), I observed a bright",7/9/20,
123,6/28/20 11:00,Reno,NV,USA,Formation,10-20 minutes,"4 objects in flight, sometimes formation, following a path over SE Reno, towards CA/NV state line, moving in all directions over time,",7/3/20,
124,6/23/20 02:00,Wells,NV,USA,Formation,5-7 minutes,"White dots of lights appeared in one location, then proceeded to move south/southwest at a constant pace. ((Starlink satellites?))",6/25/20,
125,6/10/20 16:00,Fernley,NV,USA,Circle,45 minutes,Celendrical object with flashing lights beyond Fernley's West hills,6/25/20,
126,6/2/20 22:00,Mound House,NV,USA,Orb,Ongoing,Bright orbs flying over our house nightly.,6/25/20,
127,5/20/20 22:30,Henderson,NV,USA,Other,1 minute,Glowing lights in the Henderson sky,6/25/20,
128,5/15/20 15:45,Las Vegas,NV,USA,Unknown,1.5 seconds,"UFO shot across the sky at remarkable speed and was gone in the blink of an eye, leaving a trail of dust like a plane would.",6/25/20,
129,5/15/20 10:58,Stateline,NV,USA,,,MADAR Node 160,6/25/20,
130,5/13/20 21:24,North Las vegas,NV,USA,Orb,,FLASHING RED/ORANGE ORB FLYING THROUGH SKY.,5/15/20,
131,5/13/20 09:24,North Las Vegas,NV,USA,Orb,,FLASHING RED/ORANGE ORB FLYING THROUGH SKY,6/25/20,
132,5/6/20 03:00,Mesquite,NV,USA,Unknown,2 hours,Star-like object moving in strange patterns in the eastern sky.,6/25/20,
133,5/5/20 05:15,Dayton,NV,USA,Flash,1 minute,"White Dot Lights (WDL) that Flash seen over Dayton, Nevada",6/25/20,
134,5/2/20 21:30,Sparks,NV,USA,Formation,30 minutes,Linear formation of white dots flying at high speed North East towards Pyramid Lake over Spanish Springs.,6/25/20,
135,5/1/20 21:15,Henderson,NV,USA,Light,30 minutes,15-20 Lights in the sky traveling in pairs. ((Starlink satellites?)),6/25/20,
136,5/1/20 20:00,Las Vegas )South Summerlin),NV,USA,Sphere,5 to 7 minutes,Many Spheres following each other. ((Starlink satellites?)),6/25/20,
137,4/29/20 00:45,Carson City,NV,USA,Sphere,20 minutes,Bright Object jumping back and forth in sky followed by 3 star like diagonally lined object hovering in the sky.,6/25/20,
138,4/23/20 03:00,Las Vegas,NV,USA,Oval,10 minutes,I was driving up lakes mead towards the lake as I was turning around I looked out in the distance I just could not believe what I was l,5/1/20,
139,4/22/20 02:23,Stateline,NV,USA,,,MADAR Node 160,6/25/20,
140,4/21/20 15:30,Henderson,NV,USA,Circle,30 minutes,I saw a silvery white objects approximately 8 of them flying above ((Starlink satellites?)),6/25/20,
141,4/19/20 04:40,Las Vegas,NV,USA,Light,1-2 minutes,Two very high blinking white lights with no sound,6/25/20,
142,4/19/20 02:27,Stateline,NV,USA,,,MADAR Node 160,6/25/20,
143,4/18/20 21:00,Las Vegas,NV,USA,Flash,15 minutes,"4 to 5 lights getting brighter to dimmer, disappearing, coming back brighter, flashed in abnormal manners, stay on for diffrent lengths",6/25/20,
144,4/18/20 12:26,Stateline,NV,USA,,,MADAR Node 160,6/25/20,
145,4/17/20 21:00,Las Vegas,NV,USA,Orb,20 minutes,39 orbs dropping out of cloud one after another over north west Las Vegas. ((Starlink satellites)),5/15/20,
146,4/16/20 21:40,Reno,NV,USA,Fireball,5,Floating over Reno and using multiple colors. Clouds got in my way. It was pretty high but not moving.,5/15/20,
147,4/16/20 21:00,Pahrump,NV,USA,Formation,10,Went out with my wife to smoke a cig and visually witnessed 30+ unknown aircrafts flying in single line ((Starlink satellites)),5/15/20,
148,4/15/20 20:30,Henderson,NV,USA,Light,30 minutes,Line of approx 50 UFOs headed from So Cal toward Utah. ((Starlink satellites?)),6/25/20,
149,4/14/20 21:00,Las Vegas,NV,USA,Light,,This object in the sky was to my right side it appeared to move and shine different lights around it,6/25/20,
150,4/14/20 04:35,Las Vegas,NV,USA,Orb,25 minutes,"2 Parades of satellites, 40 total, west to east across Las Vegas sky. ((Starlink satellites?))",6/25/20,
151,4/14/20 04:35,Carson City,NV,USA,Light,30 minutes,"Strange single file lights traveling from north to south at 4:35 to 5:20 Am over Carson city , NV. ((Starlink satellites?))",6/25/20,
152,4/12/20 20:13,Las Vegas,NV,USA,Fireball,2 minutes,Orb like fireballs,6/25/20,
153,4/11/20 20:28,Las Vegas,NV,USA,Oval,Still happening,This is my 3rd report. Its been in the sky for 5 days now and Ive had no contact or confirmation from any of ur staff. I have binocul,6/25/20,
154,4/9/20 08:40,Las Vegas,NV,USA,Oval,Now,Its here again for the 3rd damned night. I filed a previous report. ((NUFORC Note: Venus?? PD)),5/7/20,
155,4/7/20 23:00,Mt. Charleston,NV,USA,Oval,10 minutes,Large object seen 2 nights over Mt. Charleston Nevada. ((NUFORC Note: Venus?? PD)),4/9/20,
156,4/1/20 21:30,Las Vegas,NV,USA,Light,45 minutes,"Nighttime sighting of unusual ""light"" display",6/25/20,
157,3/26/20 20:30,Church Hill,NV,USA,Light,20 minutes,Saw what looks like satilites coming in one at a time going pauper fast. All spaces the same distance apart.. ((Starlink satellites)),5/7/20,
158,3/24/20 05:40,Henderson,NV,USA,Circle,90 seconds,"30 white lights (satellites ?) travelling in a line disappearing into the sky at same point, no sound, ((Starlink satellites))",5/21/20,
159,3/21/20 22:00,Henderson,NV,USA,Sphere,30 minutes,"Shape was a diamond, shape with rounded edges. Lights lined the outside of diamond. One of the pictures looks like a sphere was in it.",4/9/20,
160,3/17/20 19:44,Reno,NV,USA,Formation,5 minutes,"Unidentified light formation spotted twice in 5 minutes, different location",6/25/20,
161,3/13/20 20:20,Winnemucca,NV,USA,,>20 minutes,((NUFORC Note: Source provides no information. PD)),5/7/20,
162,3/11/20 22:00,Las Vegas,NV,USA,Light,3 days,Unidentified light object over las vegas. ((NUFORC Note: Venus?? PD)),5/21/20,
163,3/11/20 07:00,Las Vegas,NV,USA,Changing,2 minutes,Shape shifting object floats over East Las Vegas.,4/9/20,
164,3/6/20 19:10,Sun Valley,NV,USA,Light,3 minutes,Lights started to appear one after the other traveling North East all spaced equally. 14 in total. ((Starlink satellites)),5/1/20,
165,3/6/20 19:00,Carson City,NV,USA,Oval,5 minutes,"Between 19:00 to 19:15,15 crafts passed overhead in a steady formation trailing one behind the other ((Starlink satellites))",5/1/20,
166,3/5/20 20:00,North Las Vegas,NV,USA,Light,10 minutes,Numerous North bound lights. ((Starlink satellites)),5/1/20,
167,3/5/20 20:00,Las Vegas,NV,USA,Light,5 minutes,"A string of lights moving east.No flashing lights in perfect formation single file. ((""Spacelink"" satellites??))",4/9/20,
168,3/4/20 20:00,Fallon,NV,USA,Light,5 minutes,"There were about 10 UFOs that were in a line. They were only about 3 visible at a time. ((""Starlink"" satellites??))((anonymous))",4/9/20,
169,2/26/20 04:40,Sparks,NV,USA,Light,30 minutes,"Total of 22 white lights flying over Sparks NV sky around 4:40am. ((""Spacelink"" satellites??))",4/9/20,
170,2/21/20,North Las Vegas,NV,USA,Oval,,Every nite this oval shape thing seat above are cond every single nite so i took pics and zoom in on it and it showed oval and then i l,2/25/20,
171,2/17/20 15:14,Las Vegas,NV,USA,Orb,10 minutes,"I'm a commercial pilot and advance ground instructor. I've had and filmed many UFO's over the years, this is my first report and I will",2/25/20,
172,2/17/20 13:00,Clark,NV,USA,Circle,Seconds,Second 04 to sec 09 top of the screen youll be able to see them zigzagging. Second 33 it appears right in center of screen( in the,4/9/20,
173,2/7/20 20:00,Carlin,NV,USA,Circle,About 5 minutes.,"On the night of February 7, 2020 I was traveling from Carlin, NV to Elko, NV which is about a 25 minute drive and a distance of 23 mile",2/25/20,
174,2/7/20 17:00,Pahrump,NV,USA,Oval,10,Very Bright Circle,2/13/20,
175,2/5/20 21:10,Las Vegas,NV,USA,Light,15 minutes,Heard really loud noise and saw 2 lights. Then sound dissapeared and started blinking. They both vanished.,2/7/20,
176,2/2/20 18:00,Las vegas,NV,USA,Sphere,25 minutes,"We noticed a sphere in the north west sky, remaining stationary over Las Vegas as we were traveling south into town. It remained for qu",2/7/20,
177,2/2/20 10:38,Las Vegas,NV,USA,Circle,5 minutes,We're working on a project at nellis and Las Vegas boulevard North and told my friend about the item in the sky and he came out and loo,2/25/20,
178,1/28/20 15:30,Las Vegas,NV,USA,Triangle,30,"Shaped like a triangle, transparent like a light cloud camouflaged with the background but clear shape that could be seen through. Larg",1/31/20,
179,1/23/20 21:43,Las Vegas,NV,USA,Light,1 minute,"Single flashing light flew across sky, light then went out and disappeared. Reappeared a second later and moves upwards then turned lef",2/7/20,
180,1/23/20 10:41,Amargosa Valley,NV,USA,Disk,5 seconds,Two flat dark gray metallic discs hovering in Armagosa valley NV.,2/7/20,
181,1/15/20 22:00,Las Vegas,NV,USA,Circle,2 minutes,Red glowing ball shaped light. Was looking at it move slowly north. Only red light was seen glowing.slowly light dies out. Dissapears.,2/7/20,
182,1/15/20 18:30,Reno,NV,USA,,7 minutes,"40+ craft flying in spaces formation at extermly high altitude ((""Starlink"" satellites??))",2/7/20,
183,1/14/20 06:30,Boulder City,NV,USA,,5 minutes,"Was doing situps on the paved trail and saw a string of evenly spaced craft that looked like satellites.. ((""Starlink"" satellites??))",2/7/20,
184,1/11/20 11:07,Reno,NV,USA,Oval,4 seconds,Laying down on trampoline with my friends. My friend saw a black oval in the sky. Very close to us. She told me to look and I saw it to,2/7/20,
185,1/8/20 15:00,Henderson,NV,USA,Oval,>1 minute,Seen a sphere above green valley and sunset. Moving around side by side.,2/7/20,
186,1/1/20 00:40,Reno,NV,USA,Circle,5 minutes,"I saw 3 lights in a diagonal line equally spaced apart. ((""Spacelink"" satellites??)",2/7/20,
187,12/28/19 18:05,Reno,NV,USA,Circle,21:00,"Shiny light in the sky above Reno. Radiating green, red, and white lights. moving slowly above the western sky.",2/7/20,
188,12/28/19 00:44,Reno,NV,USA,Formation,76 minutes,I could see a strange arc of lights in a half oval formation over the horizon of downtown Reno. I had a great view of all of downtown R,2/7/20,
189,12/24/19 07:18,Las Vegas,NV,USA,Circle,Seconds,Liquid grey craft at the cloud line then dissapears.,2/7/20,
190,12/22/19 18:00,Reno,NV,USA,Formation,5 minutes,string of lights evenly spaced moving across sky. ((NUFORC Note: Starlink satellites? PD)),12/22/19,
191,12/22/19 01:45,Alamo,NV,USA,Other,30 seconds,"very bright, white, light, sparatic movement horizontal to the horizon and then went vertical till it disappeared",2/7/20,
