,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
102,3/12/20 16:43,New Iberia,LA,USA,Formation,2 seconds,"Almost invisible, completely silent, and able to fly from one pole to the other at incredible speed.",6/25/20,
103,3/5/20 21:30,New Orleans,LA,USA,Unknown,3 minutes,Orange Fire Like Orbs Flying Across Mississippi River.,5/1/20,
104,2/28/20 20:00,Bastrop,LA,USA,Sphere,20,Me and my son first notice an odd light in the sky while coming home from the store. It literally followed us home about 3 miles then s,9/7/21,
105,2/22/20 20:00,West Monroe,LA,USA,Oval,2-3 minutes,"Witness 10-12 lights in stairstep fashion hovering over west Monroe (good Hope area). After a few minutes the lights faded, but you cou",4/9/20,
106,2/16/20 18:00,Kinder,LA,USA,Oval,25 minutes,Shiny non moving object,2/25/20,
107,2/13/20 14:00,Alexandria (near),LA,USA,Disk,10 seconds,Covered Disk shaped Object on Flatbed with US Army Soldiers Following Closely ((NUFORC Note: Military craft?? PD)),2/25/20,
108,2/13/20 02:20,Homer,LA,USA,Fireball,~2 minutes,"I was driving to work and notice a light moving in an unusual manner; very fast, and moving in every direction. ((anonymous report))",2/25/20,
109,1/28/20 18:35,Natchitoches,LA,USA,Light,5 minutes,Orange/white light in the sky.,1/31/20,
110,1/21/20 16:54,Baton Rouge,LA,USA,Circle,10 minutes,"Large black balloon spotted over Baton Rouge, LA, USA",1/31/20,
111,1/7/20 05:50,Crowley,LA,USA,Light,10 minutes,"A dozen bright strars appeared in a straight line over Crowley, La. this morning. ((""Starlink"" satellites??))",2/7/20,
112,1/5/20 18:17,Shreveport,LA,USA,Flash,10 minutes,7 flashing lights going from the East to the west flashing one after another in a nice formation i was standing on Yuri Drive,2/7/20,
113,1/5/20 18:07,Shreveport,LA,USA,Formation,30 minutes,"On video chat with husband. There were many trucks in the lot, so it is possible it was more than just he and I who saw the lights.",2/7/20,
114,1/1/20 02:00,Ada Taylor,LA,USA,Light,Nightly 6 hours,I see lights nightly begining about 6:30 pm. Lights move slow then stop for 10 mins then slowly move west. I loose sight of it around 7,2/7/20,
115,12/30/19 08:00,Kelly,LA,USA,Changing,80 seconds,"I dont have a fancy story to tell or lots of details. I set my ISS app to record while I did the dishes, like I normally do. I later w",2/7/20,
116,12/29/19 00:06,Marksville,LA,USA,Disk,7 seconds,Me and my fiance seen 2 grayish saucers high up in the sky flying parallel and in sync with each other. They didn't have any lights or,2/7/20,
117,12/25/19 01:40,Mandeville,LA,USA,Light,30 minutes,"Bright light at 0140 a.m. bobbing in the sky, then darting extreme left, right, then back to neutral - constantly moving.",2/7/20,
118,12/19/19 06:00,Hammond,LA,USA,Disk,10 minutes,2 spinning ufo's with flashing lights teleporting around and moving southbound,12/22/19,
119,12/12/19 05:36,Rayville,LA,USA,Light,10-15 mins.,50 to 60 white lights streaming from the Nortwestern to Southeastern sky in almost perfect formation. There was a few that was slightly,12/19/19,
120,12/11/19 19:00,Doyline,LA,USA,Rectangle,10 min,I look across the street and about as high up a a cell tower I saw a group of lights stationary in the sky.it was there for about 10 mi,12/19/19,
121,12/11/19 18:30,Kaplan,LA,USA,Triangle,approximately 2 minutes,I saw strange blinking lights in the sky and when I got underneath it was a triangle.,12/19/19,
122,11/28/19 18:00,Metairie,LA,USA,Circle,10-15 seconds,"very large 3 bright circles, 3 different colors, low in the sky",12/19/19,
123,11/24/19 18:00,Doyline,LA,USA,Disk,2 min,Huge disc with a flashing light hovering as far up as a cell tower.,12/19/19,
124,11/24/19 02:00,Walker,LA,USA,Other,2 minutes,"Astrophotographer sees 5 dim orangish lights travel across the sky ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
125,11/16/19 04:38,Lafayette,LA,USA,,0.3s,"I work at an airport, during my morning inspection, I was traveling east , at 290' direction I saw a green / fluorescent light shooting",12/1/19,
126,11/12/19 18:32,Shreveport,LA,USA,Light,1 minute,"20-25 bright white lights streamed in perfect formation across the sky, ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
127,11/12/19 13:55,Monroe,LA,USA,Other,5 minutes,Dark gray silent craft observed traveling at low altitude at slow speed over north Monroe LA at 2:PM 11/12/19.,12/1/19,
128,11/9/19 20:00,Shreveport,LA,USA,Circle,5 minutes,3 bright lights circular..was watching something else when 3 citcular bright shapes caught my attention. Thought it was stars..then the,12/1/19,
129,10/21/19 19:45,Walker,LA,USA,Circle,30 minutes,"Looking west from porch, ball of flashing lights, stationary long enough to call friends who also saw from 20 miles away from my locati",12/1/19,
130,10/12/19 16:00,Benton,LA,USA,Other,dont know,ok. How are you or youll. 1st off this really isnt my thing. i myself am very up in the air about what the ufo's may or may not be. thi,12/1/19,
131,10/7/19 22:00,Campti,LA,USA,Circle,3 minutes,Bright orange glow what appeared to be a fire ball at first glance but it was hovering for a minute or so then it just got fainter then,12/1/19,
132,10/3/19 03:49,DeQuincy,LA,USA,Fireball,4 seconds,I saw a large fireball streak across the sky from west to east north of the Lake Charles area. It streaked quickly giving off a bright,10/4/19,
133,10/2/19 22:45,Denham Springs,LA,USA,Triangle,4-5 seconds,Wing shaped grouping of white dots/lights,10/4/19,
134,10/2/19 19:15,Morgan City,LA,USA,Light,2 minutes,"there was a stationary orange light in the eastern sky(stayed there for at least 5 minutes, then it started moving in a westward direct",10/4/19,
135,9/29/19 01:00,Baton Rouge,LA,USA,Cigar,Continue as of 1:41,"Green, red and white flashing lights. Visible in the eastern sky. Extremely slow moving upward Almost stationary. No other air",10/4/19,
136,9/17/19 06:40,Geismar,LA,USA,Sphere,3 hours,"Saw a big white round sphere looking blimp, close to the moon. stood stationary for a couple hrs. ((anonymous report))",9/19/19,
137,9/16/19 20:13,Baton Rouge,LA,USA,Oval,2 seconds,My girlfriend and I both witnessed an oval object flash three times and fly extremely rapidly into darkness above the EBR library.,9/19/19,
138,9/12/19 20:14,Westwego,LA,USA,Light,Multiple lights moving ex,Video take multiple heading toward the batonrudge direction. The hole thing lasted about 5 minutes. ((anonymous report)),9/19/19,
139,7/31/19 21:00,Shreveport,LA,USA,Triangle,1 hour,"White / Orange Orbs In Triangle Formation Shreveport, La",8/23/19,
140,7/21/19 20:00,Reeves,LA,USA,Unknown,2 hours,My girlfriend and I saw a giant red aura in the sky that we watched for over two hours.,10/4/19,
141,7/19/19 23:35,Lafayette,LA,USA,Unknown,12 minutes,"4 crafts/objects in night sky. Each one occupying a particular, navigable direction. Moved in manner that defied physics. Phenomenal.",7/25/19,
142,7/19/19 03:23,Denham Springs,LA,USA,Unknown,10 seconds +,Object with two lights moving up and down in back yard. ((NUFORC Note: Report retracted by witness. PD)),8/23/19,
143,5/31/19 19:00,Kenner,LA,USA,Triangle,20 seconds,"A triangle object with 2 white lights close together and a red and blue light on each side , near the airport.",6/7/19,
144,5/30/19 20:46,Gulf of Mexico (Desoto Canyon),LA,USA,Other,20 seconds,Lights above the Gulf of Mexico off Louisiana Coast,6/7/19,
145,5/17/19 19:35,Ponchatoula,LA,USA,Other,5 minutes,"Object looked similar to a large plane,but it looked as though it had two cigar shaped bodies the length of the object. it moved at",6/7/19,
146,5/15/19 20:30,Mt. Hermon,LA,USA,Disk,40 minutes,My husband and I left mt hermon headed to amite Louisiana. It was around 830pm. As soon as we got out onto hwy 38 we noticed about 4 di,6/7/19,
147,5/13/19 22:11,New Orleans,LA,USA,Other,8-9 seconds,"Point of light, like a satellite, transiting the sky east to west, made abrupt directional changes that seemed to defy physics.",6/7/19,
148,5/12/19 16:00,Lake Charles,LA,USA,Other,10 minutes,Was at air show and was in a pic I took of a F-22,5/14/19,
149,5/12/19 10:37,Baton Rouge,LA,USA,Triangle,,There were lights on the object and the object changed colors. ((anonymous report)),5/14/19,
150,5/10/19 10:30,Morgan City,LA,USA,Cigar,3 minutes,"It was Cigar shaped, Fluorescent Orange & Brighter at Both Ends, Positioned Horizontally & Slowly Moving East. It was around lunch t",6/7/19,
151,5/8/19 00:00,Lawtell,LA,USA,Unknown,10,Someone just told me a UFO was seen in this area and supposedly on the news. I have no other information. ((anonymous report)),5/14/19,
152,4/20/19 03:21,Covington,LA,USA,Cigar,10 mins,I saw s rectangular object rounded on the ends hovering above the trees,3/4/22,
153,4/17/19 22:20,Gonzalez,LA,USA,Triangle,1 minute,Three lights in the shape of a triangle with one red light in the center.,4/18/19,
154,3/18/19 19:00,Kenner,LA,USA,Unknown,15 minutes,I saw a craft(s) with a hugh bright light in front and the light wrapped around craft like a semi circle.,4/8/19,
155,3/11/19 16:10,Covington,LA,USA,Cigar,10 mins,I saw s rectangular object rounded on the ends hovering above the trees,3/4/22,
156,3/10/19 22:00,Harahan,LA,USA,Circle,5 minutes,Green fireball ufo gliding across the sky without a trail.,3/14/19,
157,2/20/19 22:00,Lafayette,LA,USA,Disk,35 seconds,"Data Surveillance, Data Manipulation, Gravity Effects",3/21/19,
158,2/13/19 05:00,Slidell,LA,USA,Circle,30 minutes,I saw a bright white light at first moving and then just staying in the same spot and moving slightly like it was just hovering there f,2/14/19,
159,1/11/19 18:20,Covington,LA,USA,Rectangle,,I saw a light and what appeared to be a door or opening in the trees.,3/4/22,
160,1/1/19 20:00,Baton Rouge,LA,USA,Triangle,5 min,Three red stationary orbs. Couldnt tell if connected to craft. Id for several minutes until two airplanes and two helicopters came to,1/24/19,
161,12/10/18 14:30,Sulphur,LA,USA,Oval,10 seconds,"Oval, shiny object very high in clear sky moving SE to NW. ((anonymous report))",12/14/18,
162,11/22/18 21:45,Lake Charles,LA,USA,Triangle,10-15 seconds,"Saw a triangular aircraft that hovered approx. 25 yds above trees with a orb of white light, then the white light went green and left.",12/1/19,
163,10/21/18 15:15,Opelousas,LA,USA,Cylinder,20 seconds,"Oblong shape suspended in southern sky to the south and west of Opelousas, Louisiana.",10/25/18,
164,10/15/18 20:30,Amite,LA,USA,Disk,5 minutes,Object seen hovering over a field behind a large church. It was stationary at first. We watched from a stop sign in our car as it hover,2/14/19,
165,10/1/18 21:30,Taensa Parish,LA,USA,Other,10 minutes,I noticed on the horizon Facing E what appeared to be 1 to 3 flashing lights in the sky.,10/6/18,
166,9/8/18 00:30,New Orleans,LA,USA,Cross,2 minutes,Spooky cross-like object tumbling and moving along very high in the air. perhaps 5000 ft or so and not losing altitude. 5mph winds.,9/13/18,
167,7/14/18 21:20,LaPlace,LA,USA,Chevron,1 minute,Pentagonal lights/very large black craft.,7/19/18,
168,7/5/18 18:45,Baton Rouge,LA,USA,Disk,5 minutes,"Outside got dark, I went out to roll up windows when I saw up in the clouds a round silver shinny saucer with a tall dome in the clouds",9/13/18,
169,6/8/18 22:12,Lafayette,LA,USA,Orb,20 seconds,"First the space station, then another distinct light crossed it, hesitated and zigzagged opposite it until disappearing.",6/15/18,
170,5/26/18 23:00,Crowville,LA,USA,Other,6 seconds,Rotating tic-tac shaped object rotating end over end.,7/5/18,
171,5/15/18 21:45,Norco,LA,USA,Other,30 seconds,"Saw large commercial jet not moving, just floating in mid-air.",5/31/18,
172,5/5/18 19:45,Kenner,LA,USA,Triangle,4hours,Multiple flying objects Emanating MULTIPLE COLOR LIGHTS (red white green blue) GOLD!,4/22/22,
173,4/12/18 05:45,Baton Rouge,LA,USA,Cigar,15 seconds,"Hovering, long object with bright green lights quickly shot off into another direction at a high speed. ((anonymous report))",4/13/18,
174,4/1/18 15:52,New Orleans,LA,USA,Rectangle,1 minute,Just saw object out of the side of my eye and it took off and I took a quick picture with my cell phone,5/19/23,Yes
175,4/1/18 09:00,Monroe,LA,USA,Light,1 minute,"I was at Saint Francis hospital in Monroe Louisiana, and was in the parking lot, right the overpass, which several feet away from the h",6/7/19,
176,3/26/18 00:15,Breaux Bridge,LA,USA,Other,10 seconds,Bright flashes and something in the sky that quickly dissolved.,3/29/18,
177,3/22/18 21:15,Baton Rouge,LA,USA,Formation,10 minutes,White lights flying in a string very fast and very high due North. ((anonymous report)),3/23/18,
178,3/9/18 17:30,Gilliam,LA,USA,Cigar,10-15 minutes,Large object hovering for 15 min before disappearing in daylight have a cellphone video off it,3/23/18,
179,2/27/18 03:00,Kenner,LA,USA,Changing,1 hour,"I am a star gazer. And every time after dark I'm outside looking up, the stars are directly over my house..been here for 23 years...I k",3/2/18,
180,2/17/18 19:55,Lacombe,LA,USA,Fireball,5 minutes,Amorphous flaming object flying across the sky,2/22/18,
181,1/24/18 05:00,Thibodaux,LA,USA,Other,1 hour,I spotted two unidentifiable objects hovering stationary in the sky. I estimated them to be around 4-5' k. ((anonymous report)),1/25/18,
182,1/23/18 22:40,Metairie,LA,USA,Other,~15 minutes,2 Orange Rocket like plumes in sky silent & still for 15 minutes.,1/25/18,
183,1/23/18 22:00,New Orleans,LA,USA,Other,15-20 minutes,Strange Beams of Light over New Orleans,1/25/18,
184,1/23/18 12:00,Westwego,LA,USA,Other,15 minutes,Was observing a weird rainbow color near the sun. Took a few pictures. In two pictures show a black shape in the sky. Others show the r,2/16/18,
185,1/23/18 01:45,Belle Chasse,LA,USA,Cone,30 minutes,2 flame like streaks stationary in the sky. They look like 2 fire streaks in the sky. One is a little higher than the other.,1/25/18,
186,1/15/18 00:00,Metairie,LA,USA,Unknown,<5 minutes,Loud aircraft heard incredibly close above home.,1/15/18,
