,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
61,7/23/22 22:35,Cleveland,TN,USA,Triangle,Lasted 3 seconds,Seen a triangular craft with 4 lights,9/9/22,
62,7/23/22 00:52,Hilham,TN,USA,Circle,Several minutes/an hour,"Very bright, white light that hovered/moved with ease. Travel distance very fast. No sound.",9/9/22,
63,7/15/22 00:22,Memphis,TN,USA,Changing,Almost 3 minutes of foota,Strange big light object appeared in the sky and sat there just kind of tilted.,9/9/22,
64,7/14/22 01:05,Memphis,TN,USA,Changing,I watched for 2 hours,Triangular bright changing shape and color,9/9/22,
65,7/13/22 23:56,Jefferson City,TN,USA,Triangle,5 minutes,We were driving home and at first we thought it was a plane upon getting closer we both observed the object litteraly hovering,9/9/22,
66,7/13/22 20:03,Smyrna,TN,USA,Sphere,Saw 30 - 45 secs. before,"Leaving store noticed beautiful sky, loaded groceries, driving in car looked at sky again, saw sphere at high alt., recorded it.",9/9/22,
67,7/4/22 23:03,Church Hill,TN,USA,Circle,From 11:03pm to 12:06am,"Looked similar to a comet but faster and different, the something else.",9/9/22,
68,6/28/22 04:20,Clarksville,TN,USA,Star,1 1/2 seconds,Bright light i saw for 1 or 2 seconds. Looked like a very bright star. The. Shot straight up into the night sky. Getting smaller,9/9/22,
69,6/20/22 07:35,Dandridge,TN,USA,Egg,2-3 seconds,silver egg flies through the morning sky + disappears.,6/22/22,
70,6/18/22 21:39,LaVergne,TN,USA,Fireball,30 sec,Fireball object,6/22/22,
71,6/18/22 17:15,Knoxville,TN,USA,Cigar,10-12 minutes,Two Cigar crafts flying in a zigzag.,6/22/22,Yes
72,6/10/22 22:40,Goodlettsville,TN,USA,Light,2 minutes,Moderately paced moving deep orange light on craft moving East to West,6/22/22,
73,6/9/22 21:00,White House,TN,USA,Changing,2 hours,Shape/Color changing UFO,6/22/22,Yes
74,6/8/22 05:46,Eads,TN,USA,,,MADAR Node 32,6/22/22,
75,6/6/22 06:25,Mosheim,TN,USA,Other,10 seconds,I was outside and saw a blue light in the sky,6/22/22,
76,6/2/22 16:30,Blountville,TN,USA,Oval,,"Object came out of storm cloud sat far s few seconds, shifted to the rt and disappeared",6/22/22,Yes
77,5/31/22 23:28,Old Fort,TN,USA,Light,5-6 seconds,"Light that appeared similar to another star, traveling exactly like a LEO satellite. Stopped, pinballed, and shot off out of sight.",6/22/22,Yes
78,5/30/22 15:54,Franklin,TN,USA,Oval,0:58,"I looked up in to the sky and saw a white tac-tac shaped UFO moving, it was very high in the sky and had no exhaust.",6/22/22,
79,5/30/22 04:00,Smithville,TN,USA,Oval,Still hovering,A rectangular set of bright lights hovered over a smaller object with fewer and dimmer lights slowly traveling across the sky keeping e,6/22/22,
80,5/30/22 01:32,Mountain City,TN,USA,Orb,2 Seconds,It moved all the way from the top of the sky in a Nike check motion down to the ground. Insane speeds no way to explain.,6/22/22,
81,5/29/22 19:53,Knoxville,TN,USA,Other,Maybe About 30 Minutes,"Black, maybe car size and shape, non-symetrical. Maybe metal",9/9/22,
82,5/21/22 00:39,Selmer,TN,USA,Sphere,Few minutes,I see them almost daily I have lots of pics and video's,6/22/22,
83,5/18/22 23:57,Eads,TN,USA,,,MADAR Node 32,6/22/22,
84,5/17/22 21:00,Hendersonville,TN,USA,Light,5-10 minutes,"White light flashing 3 times in one place, then moving to a different place, repeating at least 10 times",6/22/22,
85,5/15/22 21:57,Jefferson City,TN,USA,Light,30 seconds to a minute,We were looking for ufos when I looked up and seen a huge flash of light and then were 2 objects flying moving out of this world,6/22/22,
86,5/14/22 01:37,Chattanooga,TN,USA,Changing,Unknown,Bright lights changing in sky no sound.,6/22/22,Yes
87,5/13/22 20:00,Greenbrier,TN,USA,Changing,45 mins,Multi colored shape shifting UFO,6/22/22,Yes
88,5/13/22 20:00,whitehousse,TN,USA,Changing,Various,UFO,6/22/22,Yes
89,5/11/22 20:45,Morristown,TN,USA,Circle,20 minutes,"We thought it was a planet, but no planets were able to be seen via Google sky at that time. We brought out a rudimentary telescope and",5/31/22,Yes
90,5/8/22 20:40,La Vergne,TN,USA,Fireball,20 seconds or so,Large bright orange light resembling a flickering flame flew steadily across the sky,5/31/22,
91,5/8/22 19:30,Gatlinburg,TN,USA,Unknown,10 minutes,Large bright orange glowing light that moved across the mountains. The sky appeared completely clouded during this glow,5/31/22,Yes
92,5/2/22 01:00,Thompson Station,TN,USA,,,"MADAR site 33 had a magnetometer spike during Harvest, AL incident, also compass change.",3/6/23,
93,5/2/22 01:00,Thompson Station,TN,USA,,,"MADAR Node 33, spike in field reading with 4-deg compass swing.",9/9/22,
94,4/30/22 05:50,Oneida,TN,USA,Circle,Watched and took pictures,Watched this thing for at least 20 minutes. It never moved,5/31/22,Yes
95,4/26/22 00:06,Millington,TN,USA,Light,Approximately 10 minutes,I saw a flash of light in the night sky that blinked on for approximately 1 sec and off for 3 it had a vary high Altitude and moved,5/31/22,
96,4/22/22 06:25,Gray,TN,USA,Cigar,Several minutes,My husband and I were looking at it and rear-ended car in front of us,3/6/23,
97,4/19/22 21:40,Morristown,TN,USA,Cigar,20 seconds,Very large cigar shape craft,6/22/22,
98,4/19/22 21:00,Nashville,TN,USA,Changing,hour,Shape changing ufo & colorshift,6/22/22,Yes
99,4/19/22 05:48,Eads,TN,USA,,,MADAR Node 32,5/31/22,
100,4/18/22 02:25,Parrottsville,TN,USA,Light,90 seconds,Super bright and unusual light hover and disappeared,4/22/22,
101,4/3/22 21:21,Sevierville,TN,USA,Light,30 seconds,Was not a plane. Viewed through Binoculars. No nav lights only steady orange light,4/22/22,
102,4/2/22 00:16,Kingsport,TN,USA,Triangle,5-7 seconds,Walked outside to my back porch and immediately saw a dark triangle shape craft moving totally silent from E to W with dimmed lights.,4/22/22,Yes
103,3/19/22 17:52,Collierville,TN,USA,Cylinder,3 minutes,Shining cylinder hovered then disappeared instantly,4/22/22,
104,3/6/22 19:00,Kingsport,TN,USA,Triangle,1 minute,3 reddish-orange lights in an isosceles triangle,4/22/22,
105,3/3/22 19:30,Nashville,TN,USA,Circle,20 - 25 sec,Lighted up as passenger jet was flying past it,3/6/23,
106,2/25/22 22:50,Cleveland,TN,USA,Chevron,75 sec,"3 lights moving perpendicular. By the distance between each light, I can say it was a large object.",3/4/22,
107,2/18/22 01:30,,TN,USA,Changing,Over 60 minutes,Not all is visible to the naked eye.,3/4/22,Yes
108,2/12/22 18:11,Murfressboro,TN,USA,Other,6:00-6:30,"While me and my friends were walking down the street in the dark.. there we saw it, a possible ufo floating and creeping around.",3/4/22,
109,2/11/22 10:03,Thompson Station,TN,USA,,,MADAR Node 33,3/4/22,
110,2/1/22 05:30,LaFollette and Powell,TN,USA,Rectangle,1 1/3 hours,Object followed me matching my speed,4/22/22,Yes
111,1/31/22 18:55,Memphis (over),TN,USA,Light,5 minutes,Im a commercial airline pilot.,3/4/22,Yes
112,1/31/22 18:50,Clarksville Sango area,TN,USA,Cylinder,3-4 minutes,large tree size mass like a glowing round clous movingfrom north to south then changed into a cylindrical shape and headed west,3/4/22,
113,1/31/22 18:49,Puryear,TN,USA,Orb,Four minutes.,"Big white orb moving south across the sky at a fast pace, and then vanished.",3/4/22,Yes
114,1/31/22 07:30,Kingsport,TN,USA,Other,Until 8:04 AM,Very bright and pill shaped/horizontal flat,3/4/22,
115,1/26/22 18:09,Clarksville,TN,USA,Chevron,1min 4sec,"it was triangular shaped with 3 bright circular lights aligned with one another, ((NUFORC Note: Aircraft landing lights. PD))",3/4/22,
116,1/18/22 21:15,Chattanooga,TN,USA,Orb,3 minutes,"Saw 3 orbs moving south, they were bright, made no noise",3/4/22,
117,1/14/22 18:45,Eads,TN,USA,,,MADAR Node 32,3/4/22,
118,1/10/22 02:00,Estill springs,TN,USA,Light,10 minutes,Saw a light but it moved slow and changed direction as well,3/4/22,
119,1/8/22 04:18,Chattanooga,TN,USA,Circle,15 minutes ongoing,Theres a hovering twinkling objec.,3/4/22,
120,1/5/22 13:48,Seiverville,TN,USA,Cigar,Approximately 1-2 minutes,"Took puppy outside, saw something bright coming towards me started taking pics",3/4/22,Yes
121,12/26/21 21:00,Manchester,TN,USA,Formation,Between 9pm and 10pm,Objects where flying in two staggered v shaped formations. They approached from the south east heading northwest.,3/4/22,
122,12/21/21 13:36,Eads,TN,USA,,,MADAR Node 32,3/4/22,
123,12/20/21 21:30,Nashville,TN,USA,Sphere,30 seconds,Orange glow spheres traveling west to east going prob 10-20 mph with orange /yellow glow,12/22/22,
124,12/13/21 05:41,Smyrna,TN,USA,Light,30 seconds,Bright light moving through sky then disappeared,10/8/22,Yes
125,12/10/21 19:30,Knoxville,TN,USA,Triangle,20-30 seconds,"One red light moving switly west to east, becoming 3 red lights in a triangle shape after passing our zenith",12/19/21,
126,12/3/21 20:25,Morristown,TN,USA,Light,2 minutes,Seen moving light traveling East bound,6/22/22,
127,12/1/21 11:26,Eads,TN,USA,,,MADAR Node 32,3/4/22,
128,11/26/21 20:00,Dandridge,TN,USA,Sphere,,Enormous orange light hovering then disappearing,12/19/21,
129,11/22/21 22:00,Memphis,TN,USA,Light,,Fast moving UFO sighted,12/19/21,
130,11/11/21 12:44,Eads,TN,USA,,,MADAR Node 32,3/4/22,
131,11/10/21 03:31,Jackson,TN,USA,Flash,30 seconds,Woke to take my dog for a walk at around 3:15 a.m. I tend to always look up at the nights sky asking to see something and as of this mo,11/15/21,
132,11/8/21 21:30,Indianapolis (near),TN,USA,Light,2 hours,"While operating a flight New York to San Francisco near the Ohio/Indiana border, I saw what looked initially like a satellite however i",11/15/21,
133,11/8/21 15:00,Lebanan,TN,USA,Rectangle,not stated,All-black rectangular object flying very low and slow,3/4/22,
134,11/4/21 21:45,Jonesborough,TN,USA,Triangle,1 minute,Orange object in sky.,11/15/21,
135,10/27/21 18:15,College Grove,TN,USA,Unknown,1 minute,It was hovering and had one green light and one white light.,11/15/21,
136,10/11/21 08:04,Franklin,TN,USA,,,MADAR Node 33,11/15/21,
137,10/9/21 03:53,Eads,TN,USA,,,MADAR Node 32,11/15/21,
138,9/23/21 07:18,Rutherford County,TN,USA,Cigar,1-2 minutes,"Observed a bright object next to the moon against a clear blue morning sky. Not a single cloud, jet trail, plane, nothing in the sky. N",10/19/21,
139,9/17/21 22:00,Livingston,TN,USA,Diamond,7 minutes,"Diamond/Prism object, spinning on an axis. Lasted 7-9 minutes joined by darker than night mother ship and then another diamond Prism jo",10/19/21,
140,9/4/21 15:53,Eads,TN,USA,,,MADAR Node 32,10/19/21,
141,9/3/21 20:45,Johnson City,TN,USA,Triangle,1 minute,"Triangle craft, moving fast in straight line towards horizon.",9/7/21,
142,9/2/21 20:00,Nashville,TN,USA,Unknown,5 minutes,2 objects near Nashville airport.  I was down Murfreesboro Rd going under the runway by airport. When i came out from under it I se,9/7/21,
143,9/1/21 05:53,Eads,TN,USA,,,MADAR Node 32,10/19/21,
144,8/30/21 22:30,Clarksville,TN,USA,Light,2 seconds,two orange lights side by side with what can only be described as a orangish red comet tail shooting down from the sky very low,9/7/21,
145,8/30/21 01:15,Clarksville,TN,USA,,,MADAR Node 138,10/19/21,
146,8/28/21 20:30,Chattanooga,TN,USA,Other,9 minutes,"Brilliant Illumination fixed spot in sky, did not move, then dissipated",9/7/21,
147,8/18/21 21:30,Oak Ridge,TN,USA,Triangle,10 minutes,"Large black triangle 2 red lights in front one white in rear, completely silent",3/6/23,
148,7/28/21 21:15,Nashville,TN,USA,Light,30 seconds,Satellites don't change direction,8/16/21,
149,7/15/21 21:00,Tellico plains,TN,USA,Triangle,5 minutes,"I saw a black triangle three times, once over my house and once over a field and once following me home.",3/4/22,
150,7/4/21 09:49,Brighton,TN,USA,Triangle,15 seconds,"The bright orange /yellow lights smoothly and slowly glided across the sky, maintaining a triangular formation. The point of the tria",8/16/21,
151,6/23/21 20:00,Medina,TN,USA,Unknown,15 seconds,Unknown bright object disappears in a cloudless sky,7/31/21,
152,6/17/21 15:30,Old Hickory,TN,USA,Changing,30 sec,Just got done swimming and about head to the store when i looked up to my left i saw this hugh black object floating across the sky. Th,8/16/21,
153,6/15/21 23:00,Maryville,TN,USA,Sphere,1 minute,Aircraft taking-off seen trailed by two unidentified object / vehicles,7/31/21,
154,6/12/21 18:20,Pleasant Hill,TN,USA,Other,?,A fleet of UFOs,8/16/21,
155,6/11/21 17:50,Clarksville,TN,USA,,,MADAR Node 138,8/16/21,
156,6/3/21 19:15,Nashville,TN,USA,Unknown,5 minutes,Space Station like object no sound,7/31/21,
157,5/31/21 15:04,Johnson City,TN,USA,Orb,10 minutes,White or metallic orb in sky,7/31/21,
158,5/27/21 20:30,Crossville,TN,USA,Formation,2 minutes,UFO SIGHTING,7/31/21,
159,5/16/21 12:00,Hermitage,TN,USA,Oval,1 min,Ball or round object very high about 25000 feet following Passenger jets.,8/16/21,
160,5/5/21 22:35,Cleveland,TN,USA,Light,10 minutes,30+ lights in a line.,5/20/21,
161,4/30/21 20:45,Jellico,TN,USA,Other,15 seconds,I was out flying a drone in the field and heard this rumbling but not very loud but started feeling the rumbling more than heard looked,5/20/21,
162,4/17/21 08:00,Church Hill,TN,USA,Changing,All morning,"Maybe it's not, maybe its light and clouds or there is an explanation.",4/23/21,
163,4/14/21 04:05,Shelbyville,TN,USA,Triangle,Minutes,"On April 14th,Iowa's up late as usual,well I looked at the clock and saw how late it was;therefore,I decided to smoke one more cigarett",4/23/21,
164,4/2/21 21:00,Nashville,TN,USA,,10 seconds,Moving object vanishes as airplane approaches,4/23/21,
165,3/31/21 05:50,Alcoa,TN,USA,Triangle,8 seconds,Small black triangle with three solid white lights passed low over my car.,4/23/21,
166,3/29/21 05:16,Eads,TN,USA,,,MADAR Node 32,4/23/21,
167,3/14/21 05:00,Roan Mountain,TN,USA,Fireball,25 seconds,This was a white fireball with large conical plume of white smoke and charged particles ((Falcon 9 launch.)),3/31/21,
168,2/14/21 10:12,Clarksville,TN,USA,,,MADAR Node 138,3/31/21,
169,2/5/21 10:18,Cleveland,TN,USA,Orb,1 second,Blue Orb accidentally caught on camera darting through clouds SE Tennessee,3/2/21,
170,1/29/21 05:22,Eads,TN,USA,,,MADAR Node 32,3/2/21,
171,1/22/21 21:00,Johnson City,TN,USA,Sphere,2-5minutes,Spotted a red sphere that appeared to be flying a little lower than typical passenger plane altitude. It looked like a bright red star.,3/2/21,
172,1/4/21 04:20,Mooresburg,TN,USA,Changing,5-10minutes,Unknown pulsing object,1/19/21,
173,1/3/21 19:30,Lakeland,TN,USA,Orb,10 min,4 orange orbs flying horizontally in the sky,1/19/21,
174,12/19/20 09:50,Eads,TN,USA,,,MADAR Node 32,1/19/21,
175,12/17/20 16:46,Jackson,TN,USA,Fireball,10 minutes,Orange fireball slowly moved across the sky at sunset,12/23/20,
176,12/4/20 18:00,Nashville,TN,USA,Light,5 minutes,As I was leaving work tonight I saw an odd light in the sky above my office. At first I thought it wasa shoot light or maybe a plane. I,12/23/20,
177,11/30/20 08:30,Pigeon Forge,TN,USA,Triangle,5 minutes,pigeon Forge light spotting and Sky UFO,12/23/20,
178,11/27/20 00:50,Eads,TN,USA,,,MADAR Node 32,12/23/20,
179,11/21/20 07:00,Harrogate,TN,USA,Cylinder,3.5 min,"Metallic cylindrical ufo seen over Harrogate TN, flying toward VA.",12/23/20,
180,11/16/20 17:30,Cleveland,TN,USA,Circle,5 minutes,Round craft or ball of light,12/23/20,
181,11/12/20 19:00,Decherd,TN,USA,Cigar,7 minutes,My kids alerted me to 4 lights blinking in rhythm it was dark but far off but still huge. It was silent no noise at all and just blinke,12/23/20,
182,11/12/20 18:20,Knoxville,TN,USA,Other,8-10 minutes,"I saw eight independent, irregular-moving glowing objects cross the night sky.",12/23/20,
183,11/10/20 21:00,Hendersonville,TN,USA,Disk,1 hour,Me and a buddy of mine were walking to his place around 8:45PM.the neighborhood we were in was well lit so you could see in the sky wel,12/23/20,
184,11/1/20 01:03,Jefferson City,TN,USA,Circle,,"Circle of Fog around the moon continually centered. ((NUFORC Note: ""Moon dog??""",12/23/20,
185,10/24/20 17:35,Clarksville,TN,USA,,,MADAR Node 138,12/23/20,
186,10/21/20 16:00,Sparta,TN,USA,Unknown,5 hours,At first it looks like a star but once you look more closely you can tell it is at about airplane level when I recorded it and enlarged,12/23/20,
187,10/19/20 23:30,Lone Oak,TN,USA,Cone,1 minute 30 seconds,"Blinking beam shone across the night sky on our left. UAP looked like a flying bike horn, no means of propulsion or lift. No chemtrails",3/6/23,Yes
188,10/17/20 20:00,Cleveland,TN,USA,Light,15 seconds,Object went overhead at amazing speed. Was the size of a night star and was out of sight in a matter of seconds. Definitely not a mete,12/23/20,
189,10/14/20 18:47,Elizabethton,TN,USA,Fireball,10 minutes,"Appeared to be fireballs with a dissipating trail falling toward earth at dusk. Two in number. October 14, 2020, 6:47 PM, Elizabethton",1/19/21,
190,10/13/20 20:30,Knoxville,TN,USA,Triangle,10 seconds,Boomerang-Shaped UFO glides silent and dark over Knoxville,12/23/20,
191,10/8/20 20:15,Sevierville,TN,USA,Egg,15 minutes,"Three lights on an a hovering, egg like object that slowly dimmed before it disappeared.",12/23/20,
192,10/1/20 20:05,Harrogate,TN,USA,Triangle,3 minutes,Three bright white lights moving in unison in a triangular shape.,11/5/20,
193,10/1/20 05:55,Johnson City,TN,USA,Triangle,5 minutes,Triangular shaped with three bright white lights in vertical stationary position,11/5/20,
194,9/26/20 21:20,Johnson City,TN,USA,Unknown,1 hour,"Had to walk my dog and happened to look up in the sky to see the stars, after raining two days it was nice to see a clear sky i noticed",11/5/20,
195,9/22/20 20:00,Hendersonville,TN,USA,Formation,1 hour,Several shape shifting lights in formation at times above Old Hickory Lake for about 90 minutes or better. At times the lights would pu,11/5/20,
196,9/17/20 04:00,Nashville,TN,USA,Circle,1 hour,"4:44 a.m. hovering behind the positioned clouds, a craft stationed , circular shaped with lights simultaneously moving, lights circling",11/5/20,
197,9/15/20 23:00,Dyersburg,TN,USA,,Constantly for a month,Burned spot on ground Visit spot every night. Anomolys present someotimes different crafts different shapes different anglesbut visit e,11/5/20,
198,9/15/20 00:11,Maynardville,TN,USA,Unknown,0:20,there was a v light shape above the four flickers lights below. it look like the light below were changing color and the light above wa,11/5/20,
199,9/9/20 05:13,Morristown,TN,USA,Circle,2hrs 37 min.,Looks like a guiding object...,11/5/20,
200,9/8/20 04:25,Hendersonville,TN,USA,Other,10 minutes,Mu husband woke up last night to go to the bathroom and happened to look out the window. He then woke me up to come take a look. We b,11/5/20,
201,9/5/20 22:15,Knoxville,TN,USA,Sphere,1 min 5 seconds,I was at a friend's house outside on porch.,6/22/22,
202,9/5/20 13:00,Jonesborough,TN,USA,Oval,5 minutes,My son and I was in the yard. I was looking at the jet trails in the sky when I saw a chrome Bean shaped object sitting still. It start,11/5/20,
203,8/28/20 20:30,Dandridge,TN,USA,Orb,4 minutes,White orbs appeared beyond trees nne an moved south across the lake. There were between 10-20 and seemed to move in a formation that se,9/4/20,
204,8/27/20 07:47,Clarksville,TN,USA,,,MADAR Node 138,11/5/20,
205,8/22/20 03:00,Hollow Rock,TN,USA,Circle,12 hours,Alien life form seen with video footage!!!,8/27/20,
206,8/19/20 22:30,Jackson,TN,USA,Sphere,9 minutes,16 white lights observed while flying over Jackson TN in 9 min span. ((Starlink satellites?)),8/27/20,
207,8/18/20 14:10,Nashville,TN,USA,Other,1 minute,Occurred while driving on Ellington Pkwy north on the I65 north entrance ramp. Witnessed a black square hovering completely still in th,9/4/20,
