,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
108,3/24/22 06:08,Randolph,MA,USA,Oval,Approximately 2 seconds,I looked out window at the sky and saw a large low flying grey oval that crossed over Gold St traveling towards Route 24 - Stoughton,4/22/22,
109,3/22/22 19:50,Belchertown,MA,USA,Circle,1 Second,Low flying craft flying at exceptional speed.,4/22/22,
110,3/22/22 05:20,Hampden,MA,USA,Light,2 minutea,"Silent, no FAA lights, abrupt turn",4/22/22,
111,3/16/22 20:26,Brimfield,MA,USA,Circle,About 3 to 6 seconds,Unknown object seen through a thermal scope,4/22/22,Yes
112,3/11/22 23:30,Norton,MA,USA,Formation,5-10 seconds,"Orbs in a cluster formation, orange, split apart, vanished",4/22/22,
113,3/11/22 21:35,Hamilton,MA,USA,Circle,3-5 seconds,I was taking to my husband when this thing flew over the sky behind his head,4/22/22,
114,2/24/22 17:28,Boston,MA,USA,Changing,About 5 minutes,I don't know what I saw. ((NUFORC Note: Looks to us possibl to be a contrail behind a high-altitude aircraf. PD)),3/4/22,Yes
115,2/17/22 20:18,Granby,MA,USA,Diamond,5 minutes,I was driving while I saw a weirdly shaped aircraft hovering above me and then hovered over a field while very low to the ground.,3/4/22,
116,2/16/22 00:38,South Dennis,MA,USA,Circle,10 minutes,"Pulsating, color changing light that seems to be above the beaches 5 miles away. Didn't move the 10 minutes I was outside & videoing",3/4/22,
117,2/11/22 21:39,Littleton,MA,USA,Cylinder,~6 second video attached,"A bright orb which transforms into a cylinder emerges from the ground with a ""puff"" of snow as it emerges. video avsailable",5/31/22,
118,2/11/22 20:40,Framingham,MA,USA,Circle,1 min,Red sphere flying together,3/4/22,
119,2/11/22 01:00,Warwick,MA,USA,Unknown,3-4 seconds,Only heard it.,3/4/22,
120,1/23/22 13:30,Bridgewater,MA,USA,Other,Couple of minutes,Several odd things happening all in one experience,3/4/22,
121,1/19/22 19:12,Weymouth,MA,USA,Circle,3 minutes,What i saw and what i captured on video are 2 different scenarios,3/4/22,
122,1/18/22 17:28,Norwood,MA,USA,Orb,1-2mins,A bright light flying low with no sound. Moved quickly out of line of sight making a sharp turn suddenly before disappearing from view,12/22/22,Yes
123,1/15/22 15:55,Boston Area,MA,USA,Egg,Around 20-40 seconds,"It was quick headed on a downfall to fast for airplane, and then after a short time disappeared but if it was visible you could see.",3/4/22,
124,1/6/22 16:30,Ludlow,MA,USA,Unknown,45 minutes,Black Trail In Sky,3/4/22,
125,12/28/21 10:15,South Hadley,MA,USA,Changing,1.2-2 hour,Close contact with a dark roundish triangular object,3/4/22,
126,12/21/21 06:15,Orleans,MA,USA,Unknown,20 minutes or less,Bright white light moving slowly without sound,3/4/22,Yes
127,12/15/21 01:26,Foxboro,MA,USA,Cigar,more than 1m 41s,"Glowing, stationary cigar shape that had a bright dot at its center. It was the only thing visible in the sky.",3/4/22,
128,12/14/21 18:15,Stow,MA,USA,Circle,,Mini craft spotted,12/19/21,
129,12/9/21 12:00,Bourne area,MA,USA,Circle,~10-15 minutes,Round black object in sky.,12/19/21,
130,12/9/21 10:46,Sandwich,MA,USA,Oval,About 1 min,Shining changing shape as it moved,3/6/23,Yes
131,12/4/21 18:30,Worcester (18 miles SE of),MA,USA,Cigar,,Trail of lights in the sky,12/19/21,
132,12/4/21 17:30,Holyoke,MA,USA,Rectangle,,Sideways skyscraper,12/19/21,
133,12/3/21 17:30,Sheffield,MA,USA,Light,,A line of tiny blinking lights appeared in the sky moving slowly,12/19/21,
134,12/3/21 17:30,South Hadley,MA,USA,Light,,Line of lights in the sky,12/19/21,
135,12/3/21 16:30,Southbridge,MA,USA,Other,,We followed a bright white star and at closer range saw an unidentifiable hovering aircraft; it traveled far in the blink of an eye.,12/19/21,
136,11/30/21 17:00,Plymouth,MA,USA,Circle,,A bright light in the sky from some kind of craft and its movement and speeds were erratic.,12/19/21,
137,11/27/21 20:00,Lennox,MA,USA,Circle,4 minutes,"low, slow, disk, with orange lights floated over our heads, went a mile out and hovered in place.",12/19/21,
138,11/23/21 21:30,Beckers Corner,MA,USA,Formation,,"Clump of stationary lights, changed shape as drove by.",12/19/21,
139,11/23/21 18:00,Plymouth,MA,USA,Orb,,2 white orbs,12/19/21,
140,11/22/21 16:20,Chicopee,MA,USA,Other,5 minutes,Square white and light gray object circling in and out of the clouds.,3/4/22,Yes
141,11/21/21 23:54,Whately,MA,USA,,,MADAR Node 67,3/4/22,
142,11/1/21 21:30,Palmer,MA,USA,Cylinder,10 seconds,Green glow around cylinder object seen by two people before it took off.,11/15/21,
143,10/27/21 11:00,South Lee,MA,USA,Formation,10 minutes,"I definitely saw a live, moving SASQUATCH GIANT MOVING TOWARD THE CONDO UNITS ON 190 MEADOWS STREET, YESTERDAY. I OBSERVED A DARK GRAY",11/15/21,
144,10/24/21 05:43,Dennis,MA,USA,Light,10 seconds,"White light passing W to E overhead, like an airplane, but not one.",10/26/21,
145,10/20/21 11:33,Malden,MA,USA,Changing,2019/2022 UFOs filmed,Videos of UFOs YouTube channel Jeffrey Ventola,6/22/22,Yes
146,10/19/21 12:49,Williamstown,MA,USA,Unknown,Maybe 5 minutes,Looked at sky during lunch saw object filmed it and it disappeared soon after,6/22/22,
147,10/14/21 02:02,Osterville,MA,USA,Light,2-3 minutes,I saw this flashing light in the north east horizon that was flashing in and out and darting across the sky.,3/4/22,Yes
148,10/6/21 18:20,Springfield,MA,USA,Unknown,5 minutes,Comet or something entering the atmosphere?,10/19/21,
149,9/26/21 23:00,Auburn,MA,USA,Orb,One hour,"White orb changing to blue, red, and orange. What started with one bright white orb would shift into different formations of multiple l",10/19/21,
150,9/18/21 16:00,Hampden,MA,USA,Rectangle,30 seconds to a minite,"Shiny, glinting, amazig maneuvers",3/4/22,
151,9/7/21 17:10,Randolph,MA,USA,Orb,20 seconds,Gold orbs racing down my street about 10 ft off ground.,10/19/21,
152,9/5/21 09:30,Everett,MA,USA,Chevron,10 minute,"2 objects flying very close to each other, I thought it looked really dangerous as I thought at first they were planes, 4 more appeared",9/7/21,
153,9/4/21 00:00,Pepperell,MA,USA,Sphere,Fast,I have been seeing things daily. I have a ton of pictures and videos! Problem is we are dealing with ufos they dont show up when I try,9/7/21,
154,8/31/21 00:00,Pepperell,MA,USA,Light,20 minutes,This is the second time I have reported a sighting. I called your within a week number. Left a message and got nothing back. I have cal,9/7/21,
155,8/28/21 19:00,Arlington,MA,USA,Other,5 minutes,Object that looked like an upside down key flying across sky,5/31/22,
156,8/26/21 22:00,Littleton,MA,USA,Triangle,10 seconds,"Triangular shaped, low flying object outline by bright multi-colored lights",9/7/21,
157,8/26/21 01:00,Granville,MA,USA,Light,3 hours,LED LIGHTS IN CORN FIELD AND WOODS.. ((NUFORC Note: Source of report elects to remain totally anonymous. PD)),9/7/21,
158,8/20/21 19:58,Salem,MA,USA,Disk,~1 minute,"Salem, MA UFO sighting; by the power plant, in the same location as one before, 69 YEARS AGO!",9/7/21,
159,8/15/21 08:20,Northampton,MA,USA,Light,20 minutes,Light object with reported change of internal state,10/19/21,
160,8/14/21 20:00,Weymouth,MA,USA,Flash,>7 seconds,trail of bright light flashes and disappears,8/16/21,
161,8/4/21 20:45,Falmouth,MA,USA,Oval,1-2 minutes,"I walked out from the cottage to the porch, noticed a crazy brightness in the sky. Saw what seemed to be 2 bright stars, one much bigge",9/7/21,
162,8/2/21 23:45,Leominster,MA,USA,Light,10 seconds,A few hundred feet above the trees was a very large circular object with a red/orange color. The lights were pulsating. I looked three,8/16/21,
163,8/1/21 22:00,Beverly,MA,USA,Sphere,5 Minutes,Red/Orange Sphere/Vessel (Radiating/Eminating Shape),8/16/21,
164,7/30/21 16:00,Greenfield,MA,USA,Cigar,2 min,"It looked like a long sliver cigar shaped cylinder flying through the air slow with the sun shining off of it, I'm still confused..",8/16/21,
165,7/25/21 00:02,Norton,MA,USA,,15 - 20 mins,Bright Light Southeastern MA,8/16/21,
166,7/9/21 21:30,Brewster,MA,USA,Light,Several minutes,White dots moving across the sky.,8/16/21,
167,7/6/21 18:00,Cohasset,MA,USA,Other,45 mins,"UFO report Hello, I have seen several UFOs over the past few days. I typically use my energy to call them in. They come and I just tak",8/16/21,
168,7/5/21 22:00,Duxbury,MA,USA,Circle,,"It was a bit low and a bit behind the clouds but it was moving very slow and I knew that no plane can go that slow, it flew off after.",12/19/21,
169,7/4/21 20:00,Duxbury,MA,USA,Circle,15 seconds,"Me and sister saw, didnt know what it was and it shot back into clouds.",4/22/22,
170,6/26/21 21:00,Methuen,MA,USA,Light,2:00,I saw 1 orange light heading diagonal across my view and was slowly fading. I heard a small noise but once it disappeared I didnt see,8/16/21,
171,6/13/21 17:00,Marshfield,MA,USA,Sphere,20 seconds,Silvery object traveling westerly.,7/31/21,
172,6/8/21 01:00,Chilmark,MA,USA,Unknown,5 min,Erratic light zips around Marthas Vineyard.,7/31/21,
173,6/5/21 04:18,Worcester,MA,USA,Triangle,2 minutes,3 rectangular objects forming a triangle,7/31/21,
174,6/3/21 11:30,Leominster,MA,USA,Circle,5 to 6 seconds,Large orange reddish circle floating still above homes.,7/31/21,
175,5/31/21 20:49,Plymouth,MA,USA,Light,3-5 minutes,"Lights, white on top, flickering colors on bottom.",7/31/21,
176,5/27/21 22:00,Pittsfield,MA,USA,Sphere,35 seconds,came out of the South West 3 white solid spheres. complete synchronicity from speed to separation.(gave me the feeling it was one objec,7/31/21,
177,5/23/21 04:00,Worcester,MA,USA,,,Saw a bright outstanding light hovering in the skies,12/19/21,
178,5/22/21 03:00,Fallriver,MA,USA,Fireball,3minutes,I seen an oval shape that was as bright as can be it had flashing bright lights located all around the bottom of ot and it hovered in o,7/31/21,
179,5/17/21 00:20,Fall River,MA,USA,Fireball,3 minutes,"Early Monday morning, I was sitting on my deck looking north east that's when I noticed a large red and orange ball of light just unde",5/20/21,
180,5/16/21 12:05,Plymouth,MA,USA,Cigar,3 min,"Large dull white cigar or disc hovered, gradually glided east where it vanished as if the night sky absorbed it, it made no sound",5/20/21,
181,5/12/21 17:11,Belmont,MA,USA,Oval,unknown,"Object was photographed, but not seen at the time the photo was taken.",12/22/22,Yes
182,4/13/21 22:15,West Bridgewater,MA,USA,Triangle,10 seconds,Triangular shaped craft with star field camouflage on underside which made no engine noise as it passed overhead.,4/23/21,
183,4/10/21 22:00,HAMPDEN,MA,USA,,2 minites,The video is self explanitory.,4/22/22,
184,4/5/21 20:25,Lancaster,MA,USA,Disk,1 minutes,There was a flying saucer with flashing lights hovering and the quickly disappeared,4/23/21,
185,4/5/21 20:22,Lancaster,MA,USA,Unknown,1 minute,"Big saucer like figure floating with green blinking lights, just blipped into nothing",4/23/21,
186,4/2/21 06:57,Whately,MA,USA,,,MADAR Node 67,4/23/21,
187,4/2/21 02:00,Auburn,MA,USA,Triangle,Two hours,"Bright, fiery orange orb changing to white, green, different shapes and formations. Hovering just above garage and weaving in and out t",10/19/21,
188,3/30/21 20:29,Brewster,MA,USA,Oval,4 minutes,Moving lights on dark mass,3/31/21,
189,3/29/21 19:00,Gloucester,MA,USA,Sphere,30,Across Gloucester Harbor south of Eastern Point were to spheres hovering near the lighthouse area dimming then brightening their lights,3/31/21,
190,3/16/21 20:30,Hyannis,MA,USA,Unknown,5 minutes,"Silent object flying relatively low, beneath clouded sky",3/31/21,
191,3/14/21 06:10,Winthrop,MA,USA,Triangle,60 seconds,"large triangular craft fixed white lights slow moving with white haze / mist around craft west to east roughly altitude 4,000 ft no so",3/31/21,
192,3/7/21,Boston,MA,USA,Light,20:45,"I was driving south on I-95 with my daughter at almost 9pm, and we saw 6-7 lights flying low over the city, then crossing over the Char",3/31/21,
193,2/27/21 23:30,Danvers,MA,USA,Light,1 minute,"Last night on the 27th of February 2021, I was on my 5th floor balcony when I noticed a bright light coming from the Southeast. This is",3/2/21,
194,2/17/21 21:00,Medfield,MA,USA,Chevron,2:00-300 minutes,Three chevron shaped brightly lit objects (perfectly spaced apart) flew just above tree level at 21:00 hrs.,3/2/21,
195,1/14/21 02:20,Wareham,MA,USA,Circle,2-3 seconds,"Reported as a meteor, American Meteor Society. Object was round, white, 1/4 the size of a full moon though very light haze moving SSE t",1/19/21,
196,1/11/21 23:00,Lake Pleasant,MA,USA,Light,1 hour,Dancing Orange and red star,1/19/21,
197,1/7/21 20:30,Northampton,MA,USA,Orb,5 minutes,"Glowing, flashing, spinning orb, spotted moving around in night sky",3/31/21,
198,12/22/20 08:00,Pembroke,MA,USA,Circle,60,"Green, Orange and White Lights Low to Ground in Pembroke, MA USA",12/23/20,
199,12/18/20 17:00,Great Barrington,MA,USA,Triangle,2 minutes,"Triangle, 40 to 50 feet long, dark grey, a point of light on each corner, 3 very bright lights clustered on bottom middle, each about 4",9/9/22,
