,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
38,1/3/23 15:57,Yuma,AZ,USA,Fireball,,a luminous big ball hung over the mountain,4/9/23,Yes
39,1/1/23 18:30,TUCSON,AZ,USA,Unknown,About half an hour,40+ lights in the atmosphere moving in all directions,3/6/23,
40,12/31/22 21:24,Phoenix,AZ,USA,Circle,1 minute,Flashing red light that zoomed off,3/6/23,
41,12/30/22 19:30,Chandler,AZ,USA,Triangle,30 seconds,"Lights moving so fast, shape unable to be determined. Stopped and changed directions going perpendicular than original",5/19/23,
42,12/30/22 09:03,Sierra Vista,AZ,USA,Cylinder,3 minutes,"Clear sky, the Areostate Blimp was in the air.",3/6/23,
43,12/24/22 17:40,Tucson,AZ,USA,Triangle,3 seconds,Object moving NE moving and out of atmosphere quickly,3/6/23,
44,12/20/22 02:00,Tucson,AZ,USA,Sphere,5 minutes,Saw a giant glowing sphere with lights going around and around in a circle,12/22/22,
45,12/14/22 06:33,Gilbert,AZ,USA,Unknown,seconds,Object streaked across sky with a green haze and green trail,12/22/22,
46,12/13/22 22:30,Buckeye,AZ,USA,Triangle,5 min,"Black triangle with glowing warm orange lights at each corner. Silent, moved across sky. Almost invisible, seemed to be very large.",12/22/22,Yes
47,12/11/22 18:33,Bullhead City,AZ,USA,Circle,2 minutes,We saw three bright while lights. They appeared to be massive in size,12/22/22,Yes
48,12/7/22 18:36,Tempe,AZ,USA,Orb,1 minute,"span of 1min, orb circling moon and an odd solar like flare? btm rt of moon",4/9/23,
49,12/1/22 18:00,Snowflake,AZ,USA,Triangle,2 minutes,I grew up on a 40 acre parcel of land with three small hills.and saw a UFO come up out of one of them.,12/22/22,
50,11/23/22 02:45,Huachuca City,AZ,USA,Sphere,Over an hour.,Spotted object in the eastern sky when letting my dog out.,12/22/22,Yes
51,11/19/22 22:02,Sun city,AZ,USA,Light,3 minutes approximately,"I was walking a dog and saw a bright light in the sky I thought was a star but it was changing colors, moving and seemed to respond",12/22/22,
52,11/18/22 18:00,Payson,AZ,USA,Circle,10 minutes,6-8 Orange balls of light following each other,12/22/22,
53,11/17/22 08:51,Casa Grande,AZ,USA,Sphere,3 maybe 4 minutes,I witnessed a round very bright ball of light. No sound nothing else in the sky. In a blink of an eye it was gone off to the east.,12/22/22,
54,11/16/22 13:40,Sun City West,AZ,USA,Teardrop,A few seconds,Silver object,12/22/22,
55,11/16/22 13:32,Scottsdale,AZ,USA,Cigar,10 seconds,"A bright silver cigar shaped object was floating, completely motionless in the sky and then disappeared in about 10 seconds",12/22/22,Yes
56,11/9/22 20:30,Peoria,AZ,USA,Light,"Three times, over 20 mins","I saw a red light appear then 3 other lights slowly started to appear, equally spaced apart. It stayed for about 5 seconds then faded",12/22/22,
57,11/6/22 15:24,Tucson,AZ,USA,Changing,10 minutes,2 objects appeared in daylight and disappeared,12/22/22,
58,10/31/22 03:40,Show Low,AZ,USA,Light,5 seconds in my eyesight,Massive neon green light/fireball with second object trailing 10 min later,12/22/22,
59,10/27/22 18:25,Tucson,AZ,USA,Other,10 minutes,A big white light moving fast with an Aurora around it and disappearing into thin air,12/22/22,
60,10/27/22 18:21,Safford,AZ,USA,Other,About a minute,4 objects in close association with a Falcon 9 rocket that do not look like Star Link satellites. ((NUFORC Note: Seagulls?? PD)),12/22/22,Yes
61,10/27/22 18:20,Sierra vista,AZ,USA,Other,5 to 10 minutes,Last seen heading south. ((NUFORC Note: Rocket launch?? PD)),12/22/22,Yes
62,10/27/22 18:20,Tucson,AZ,USA,Unknown,3-4 minutes going south,It looked like a missile or space junk burning up and going south.,12/22/22,Yes
63,10/27/22 18:19,Kingman,AZ,USA,Fireball,Aprox 5 minutes,VERY slow moving fireball with comet-like tail streaking SE and changing directions several times,12/22/22,
64,10/27/22 18:18,Tucson,AZ,USA,Light,5 min approx,"Bright light, looked like spraying light out of it and to the sides",12/22/22,
65,10/27/22 18:18,Douglas,AZ,USA,Cone,10 minutes,"Cone shapped, extremely bright white lighted opject moving SE with a contrail",12/22/22,Yes
66,10/23/22 12:27,Tonto Basin,AZ,USA,Other,Unknown,"Odd object just North of Tonto Basin, AZ",12/22/22,Yes
67,10/22/22 22:50,Oro Valley,AZ,USA,Changing,10 minutes,My mom and I saw the sky move.,12/22/22,
68,10/19/22 21:00,Phoenix,AZ,USA,Light,2 hours at least,"I saw a bright star relatively high in the sky. I noted that it was moving erratically. It moved left, right, up, down, forward, back",12/22/22,
69,10/19/22 20:00,Cottonwood,AZ,USA,Light,30 seconds,Drove directly under there lights in triangle formation.,12/22/22,
70,10/19/22 18:30,Tucson,AZ,USA,Triangle,45 seconds,Triangle Formation of 3 lights,12/22/22,
71,10/17/22 19:30,Avondale,AZ,USA,Circle,15 minutes,3 lights slowly moving south,12/22/22,Yes
72,10/17/22 16:00,tempe,AZ,USA,Circle,unknown,a big ball of light that shrank and rapidly change direction,12/22/22,
73,10/16/22 17:00,Tempe,AZ,USA,Chevron,,Saw this boomerang shape object stationary high up in the sky.,12/22/22,
74,10/14/22 21:45,Glendale,AZ,USA,Triangle,10 seconds,Grey triangle craft flying extremely low or very large going an estimated 80 miles and hour flew straight overhead going beyond treelin,12/22/22,
75,10/11/22 18:30,Tucson,AZ,USA,Triangle,6 secs,Craft thought to be a a shooting star when examined and slowed down its a triangular shaped craft,12/22/22,
76,10/4/22 23:07,Prescott,AZ,USA,Circle,A few minutes,Two red lights very high in the sky,10/8/22,
77,9/29/22 19:41,Scottsdale,AZ,USA,Light,10-15 min,Red & Green bright lights hovering and then moving in various directions at rapid and then slow pace,12/22/22,
78,9/29/22 10:31,Tucson,AZ,USA,Diamond,8 Minutes,Cube Diamond UFO,10/8/22,Yes
79,9/29/22 09:59,Laveen,AZ,USA,Changing,20 to 30 minutes,Appeared to have a cloaking mechanism,12/22/22,Yes
80,9/27/22 04:45,Scottsdale,AZ,USA,Star,10-15 minutes,Slowly moving low and large star shape craft was observed and watched till it passed overhead.followed by another,10/8/22,
81,9/26/22 01:00,Surprise,AZ,USA,Star,Within seconds to a minut,Star counterclockwise wise circling and burst if light,10/8/22,
82,9/23/22 17:00,Casa Grande,AZ,USA,Oval,Five minutes,I have pictures,10/8/22,Yes
83,9/22/22 21:10,El Mirage,AZ,USA,Other,,I was laying in my bed at night and saw it in the sky,10/8/22,
84,9/19/22 19:15,Phoenix,AZ,USA,Light,20,Unexplained light over Southeastern Phoenix Metro,10/8/22,Yes
85,9/13/22 20:10,Mesa,AZ,USA,Light,10 min,Stationary Flashing Bright Green Light,10/8/22,Yes
86,9/10/22 20:00,Outer Benson/ Texas Canyon/ Sibyl,AZ,USA,Fireball,Hours,Very large portion off mountain glowing will not believe when we got closer!,10/8/22,Yes
87,9/7/22 05:00,Tucson,AZ,USA,Formation,2 -3 mins,a straight line of 70-100 (maybe more) lights in the sky moving silently,9/9/22,
88,9/6/22 03:20,Phoenix,AZ,USA,Formation,2 to 3 seconds,Saw at least 15 orange/yellow ball of light (may be more) formed together moving horizontally,9/9/22,
89,9/1/22 20:37,Sierra Vista,AZ,USA,Cylinder,approxamently 3 minutes,"2 craft super bright lights overcast night, turned into one craft",9/9/22,Yes
90,8/31/22 19:24,Maricopa,AZ,USA,Fireball,90 minutes,"Glowing orange orbs over Sonoran Desert (8/24, 8/25) and Maricopa city/South Mountain (8/31)",9/9/22,Yes
91,8/30/22 21:16,Nogales,AZ,USA,Fireball,1 min aproxx,Looking for light bugs we spotted a bright light moving silent in the sky.,9/9/22,
92,8/30/22 21:00,ajo,AZ,USA,Rectangle,5 second x2,Rectangular orange flares 30 sec apart,9/9/22,Yes
93,8/23/22 21:00,South Phoenix,AZ,USA,Light,3 mins at least,Multiple lights appear around on the mountain.,9/9/22,
94,8/21/22 04:55,Arizona City,AZ,USA,Unknown,15 seconds,Silent fast large object in the A.M. Arizona sky,9/9/22,
95,8/20/22 17:00,Phoenix/ ahwatukee,AZ,USA,Circle,Two minutes,Small black donut. Hole in center looked smooth,9/9/22,
96,8/18/22 21:00,Phoenix,AZ,USA,Light,15 seconds,2 set of lights streaking across sky from north to south.,9/9/22,
97,8/16/22 21:32,Dateland,AZ,USA,Light,33 minutes,We seen up to 7 oval lights in the sky,9/9/22,Yes
98,8/4/22 21:15,Fountain Hills,AZ,USA,Triangle,5 seconds,"200 ft above ground, size of Cessna, silent, fixed wings, heading North towards Rio Verde",9/9/22,
99,8/1/22 03:20,Tucson,AZ,USA,Light,40 minutes,Three of us outside looking up started flashing my flashlight at light then it started instantaneous maneuvers circles altitude changes,9/9/22,
100,7/14/22 20:20,Phoenix,AZ,USA,Light,15 minutes,"Steady green light hovering 1-2 min, change to red bright, intense, 1 min then green, 6 degree west 2 sec hover E original fade south",9/9/22,
101,7/12/22 13:30,Tucson,AZ,USA,Changing,3 hrs,Ufo shape shifting up in the sky focused on it and inside a squid looking creature driving,9/9/22,Yes
102,7/10/22 20:38,Mesa,AZ,USA,,,"MADAR site 207, 16 mi NW of Queen Creek, had variation on the onboard compass.",3/6/23,
103,7/9/22 20:38,Queen Creek,AZ,USA,Oval,10 Seconds,Vibrant green spheroid object racing along the valley floor over suburban residential area.,9/9/22,
104,7/7/22 09:45,Phoenix,AZ,USA,,3 seconds,Very large shiny silver object in sky,9/9/22,
105,7/6/22 22:53,Phoenix,AZ,USA,Light,15 seconds,Saw a small green light with maybe white surrounding lights fly VERY FAST across the night sky.,9/9/22,
106,7/6/22 20:35,Sedona,AZ,USA,Changing,1 hour,"Just a few UFOs flying around. Some flashing, some disappearing.",12/22/22,
107,7/4/22 19:10,Cottonwood,AZ,USA,Light,10 to 15 mins,Watched ball of light pluse through the sky,9/9/22,
108,7/3/22 18:00,Big lake az,AZ,USA,,10 sec,Green orb under water,9/9/22,Yes
109,7/3/22 18:00,Big lake,AZ,USA,Other,5,Green portal down from the clouds with a orange round Pac-Man shaped mass with octagon shapes inside,9/9/22,Yes
110,6/30/22 21:00,Williamson Valley,AZ,USA,Chevron,Less than 5 minutes,Three and then four lights just appeared infront of a cloud,9/9/22,
111,6/26/22 20:29,Tucson,AZ,USA,Triangle,About 2 minutes,I saw a giant upside down triangle with 3 orange lights with all of them moving at the same time low in the sky,9/9/22,
112,6/17/22 22:40,Mesa,AZ,USA,Other,5 minutes,2 unusual vehicles flying from east to west,6/22/22,
113,6/16/22 04:20,Glendale,AZ,USA,Light,20 seconds,Object Moves Quickly Into Space,6/22/22,
114,6/8/22 13:07,Glendale,AZ,USA,Chevron,5 seconds,"A large shadow moved over the house. It literally darkened the inside was well, passed across and the power went out for a few seconds",6/22/22,
115,6/6/22 20:45,Tucson,AZ,USA,Light,10-11 minutes,"Three ""aircraft type"" flashing craft units, flying south to north, with no sound, as we faced to the western sky.",6/22/22,
116,6/5/22 19:00,Scottsdale,AZ,USA,Triangle,1 minute,Two triangle drone looking aircraft with blue lights,6/22/22,
117,6/4/22 20:35,Prescott Valley,AZ,USA,Chevron,50 seconds,The craft just popped up hung in the air and then shot off,6/22/22,
118,6/4/22 20:35,Surprise,AZ,USA,,,"MADAR site 201, 66 mi from Prescott Valley had a good magnetometer spike & compass variation.",3/6/23,
119,5/30/22 22:13,Tucson,AZ,USA,Unknown,21 minutes,Two UFOs during meteor shower,6/22/22,
120,5/29/22 20:04,Benson,AZ,USA,Unknown,short,Captured by trail cam. ((NUFORC Note: belive the object is an insect in flight. PD)),6/22/22,Yes
121,5/26/22 20:17,Scottsdale,AZ,USA,Triangle,1-2 min,Bright Lights formed and disappeared in a triangular shape,6/22/22,
122,5/25/22 21:15,Tucson,AZ,USA,Formation,10 minutes,Saw a group of white flashing lights heading west and formed a triangle shape.,6/22/22,
123,5/21/22 13:30,Tucson,AZ,USA,Sphere,10-15 seconds,A silver ish white ball flew over my house.,6/22/22,Yes
124,5/15/22 23:54,Surprise,AZ,USA,,,MADAR Node 201 had interesting data but no code blue.,9/9/22,
125,5/15/22 23:54,Surprise,AZ,USA,Other,10 minutes,4 boomerang shaped objects. 3 were small and white. 1 was HUGE and appeared to glitter,6/22/22,
126,5/15/22 21:53,Phoenix,AZ,USA,Other,,Caught On Camera During Blood Moon Lunar Eclipse,9/9/22,Yes
127,5/15/22 21:05,Tucson,AZ,USA,Changing,At peak of bloodmoon,Taking pictures of the lunar eclipse I photographed a craft that wasn't visible to the naked eye. Had a energy field around it. Metalic,6/22/22,Yes
128,5/13/22 02:00,Benson,AZ,USA,Sphere,1 minute,Capture from trail cam,6/22/22,Yes
129,5/11/22 20:59,Casa Grande (10 miles outside of),AZ,USA,Other,29 seconds,"We took pictures of the strange clouds and upon viewing the photos, realized there was actually a large craft there, invisible to us.",6/22/22,Yes
130,5/7/22 03:13,Fountain Hills,AZ,USA,Light,Around 3-5 minutez,2 crafts that could independently move directions. One then started heading south west and vanished so we kept watching the one as it..,5/31/22,
131,5/6/22 12:29,,AZ,USA,Rectangle,30 sec-1 minute,"Looking out window saw large vertical rectangle. Stationary. Plane moving, object was in stationary position.",6/22/22,
132,5/3/22 06:45,Hollywood,AZ,USA,Other,2 minutes,"A green orb, I was videoing the sunrise and after looking at video realized I had accidentally filmed a strange UFO.",5/31/22,
133,4/23/22 21:40,Casa Grande,AZ,USA,Light,4 seconds,"Bright light appeared quickly, dips downward then curved up before suddenly vanishing.",5/31/22,
134,4/23/22 17:00,Alamo Lake area,AZ,USA,Oval,1 minute tops,Broad daylight/Low against Mountain/Both traveling same direction together/Flash of silver then disappeared/,12/22/22,
135,4/21/22 21:30,Corona De Tucson,AZ,USA,Unknown,About 10 minutes,Saw greenish blue lights following us from the Pima County Fairgrounds,10/8/22,
136,4/17/22 16:00,Apache Junction,AZ,USA,Oval,Unknown,The item just pops in the last second or 2 of a short video.,4/22/22,Yes
137,4/15/22 17:04,Phoenix,AZ,USA,Rectangle,2 seconds,"Taking photos of sky/cloud formations on iPhone on 4/15/2022, reviewed photos in July and noted movement in Live",9/9/22,Yes
138,4/15/22 17:04,Phoenix,AZ,USA,Rectangle,3 seconds (Live Photo),I am a nature hobby photographer and randomly took photo  in looking through photos I saw movement in live shot,9/9/22,Yes
139,4/14/22 21:23,Casa Grande,AZ,USA,Unknown,Just a few minutes,Sitting watching the view,9/9/22,
140,4/1/22 22:46,Mesa,AZ,USA,Triangle,10 seconds,Triangular shaped aircraft without identification lights and completely silent moving against the local flight pattern across the sky.,4/22/22,
141,3/28/22 19:25,Oro Valley,AZ,USA,,~30 min.,See report of 3.18,4/22/22,Yes
142,3/28/22 19:25,Oro Valley,AZ,USA,,~30 minutes,First flew SW to near Cataline Mtns.,4/22/22,
143,3/23/22 04:00,"Mesa, Apache Junction, Tempe, Phoenix, Chandler, Queen Creek",AZ,USA,Disk,I haveseenufossinceFeb22,I have seen at least one UFO daily since Feb22,4/22/22,
144,3/16/22 20:12,Lake Havasu City,AZ,USA,Orb,5-8 minutes,Orb like lights dancing within a large cloud,4/22/22,
145,3/12/22 07:58,Hereford,AZ,USA,Rectangle,20 minutes,"Rectangular, stationary object",4/22/22,Yes
146,3/11/22 15:30,Tucson,AZ,USA,Chevron,3 min,3 white oval objects forming a triangle,4/22/22,
147,3/4/22 22:00,Phoenix,AZ,USA,Formation,An hour,I saw a light formation as a circle then I was able to capture different ships,4/22/22,Yes
148,3/4/22 06:00,Goodyear,AZ,USA,Cigar,About 3 minutes,Leaving to work on 175th Dr. towards Yuma followed me up to the stop sign,4/22/22,
149,3/3/22 08:01,Phoenix,AZ,USA,Egg,,No sound weird looking though it was helicopter,3/4/22,Yes
150,3/1/22 04:29,Star Valley,AZ,USA,,,MADAR Node 53,4/22/22,
151,2/27/22 15:00,Queen Creek,AZ,USA,Star,it lasted about 30 second,Saw a star the held position and then moved.,4/22/22,
152,2/24/22 06:05,QUEEN CREEK,AZ,USA,Orb,1 min 29 seconds,I caught something i can't find anyone to explain what it is,3/4/22,Yes
153,2/22/22 14:30,Tucson,AZ,USA,Formation,10 minutes,I witnessed a huge V formation with 5 lights silently hovering.,3/4/22,Yes
154,2/19/22 21:03,Tucson,AZ,USA,Orb,Approximately 4 minutes,"I observed 6 bright orange, silent, orbs in perfect formation traversing the skyline",3/4/22,
155,2/16/22 06:30,Glendale,AZ,USA,Circle,5 min,Blinking flying backwards and up,3/4/22,
156,2/15/22 23:20,Gila Bend,AZ,USA,Fireball,15 Minutes,"One ""Fireball"" bright light, which ascended and descended rapidly +/- 100-200 Feet.",3/4/22,Yes
157,2/15/22 18:38,,AZ,USA,Chevron,10 seconds,"I was taking a picture of the moon. Later, I saw this odd shape moving. ((NUFORC Note: Blue-green lens flare? PD))",3/4/22,Yes
158,2/13/22 13:32,Near Buckeye,AZ,USA,Disk,15 seconds,Saw 10-12 metallic disks in a group then move into a v formation about 200 ft overhead driving down the expy,3/6/23,
159,2/13/22 04:12,Star Valley,AZ,USA,,,MADAR Node 53,3/4/22,
160,2/9/22 04:30,"Aliens Apache Junction, UFO's in AJ Tempe, Gilbert, Phoenix.",AZ,USA,Other,Aliens2/9 UFO 2/9-present,When it was dark I Saw 2 aliens one time and many UFO's in sky everyday for 4 days that seemed to be looking for something.,3/4/22,
161,2/9/22 01:30,Tempe,AZ,USA,Unknown,>20 minutes,Red and green lights hid the actual shape of craft,4/22/22,
162,2/5/22 18:50,Yuma,AZ,USA,Circle,1 second probably,Captured inadvertently in photo,9/9/22,Yes
163,2/2/22 20:35,Glendale,AZ,USA,Light,10 minutes,2 flashing big lights that came together as a disc ship.,3/4/22,
164,2/2/22 19:20,Phoenix,AZ,USA,Other,1 hour or more,Saw what looked like ball of flashing light which kept expanding and collapsing.,3/4/22,Yes
165,2/2/22 19:08,Gisela,AZ,USA,Changing,5 minutes,Triangular lights shifting to diamond shape,3/4/22,Yes
166,1/31/22 20:32,New River,AZ,USA,Cross,,"This UFO was inbound to PHX on the Northwest Jet Arrival, just like the March 13, 1997 mass sighting.",3/4/22,
167,1/29/22 21:06,Phoenix,AZ,USA,Orb,1 minute and 30 seconds,Moving lights moving somewhat in sync crossed half the sky and disappeared/went out one at a time,3/4/22,
168,1/28/22 10:30,Cornville,AZ,USA,Circle,3 min,I photographed one craft up close also photographed multiple craft in the background in the same area.,6/22/22,Yes
169,1/28/22 09:30,Cornville,AZ,USA,Diamond,3 min,Six craft in motion. Photo taken with cell phone while driving.,10/8/22,Yes
170,1/21/22 07:03,Phoenix,AZ,USA,Triangle,20 seconds,Photo taken in Live Photo image feature of what looks like a ship (left) to possibly other cylindrical ship (right) hiding in clouds.,6/22/22,Yes
171,1/19/22 20:30,Scottsdale,AZ,USA,Other,Daily Every night,Hovering aircraft,3/4/22,
172,1/18/22 19:15,Buckeye,AZ,USA,,,Never seen this!,3/4/22,Yes
173,1/16/22 21:06,Phoenix,AZ,USA,,,Orange glowing orb traveling quickly across the sky,6/22/22,
174,1/16/22 17:06,"21-minutes, flight time, north of Phoenix",AZ,USA,Unknown,60 seconds,"At 35,700, I saw a large, falling object w/2 black contrails, suddenly nose-dive, self-correct, divert course and vanish in 60 secs.",3/4/22,Yes
175,1/13/22 17:40,Anthem,AZ,USA,Disk,15 sec,Short video taken of the sunset. Saw white disc moving when watching video back at home. (((NUFORC Note: Lens flare. PD)),3/4/22,
176,1/12/22 11:04,Star Valley,AZ,USA,,,MADAR Node 53,3/4/22,
177,1/10/22 19:30,Peoria,AZ,USA,Unknown,15 sec,Star moving to the North from the Phoenix AZ area,3/4/22,
178,1/10/22 19:00,Scottsdale,AZ,USA,Other,Last 4 months,Every night there is 4 hovering aircraft over my home in close proximity,3/4/22,
179,1/10/22 14:12,Phoenix,AZ,USA,Rectangle,4 minutes maybe,Blank airplane banner billowing along without anything pulling it!Saw same on Program called Origins Unknown Alien Present on Earth,3/4/22,
180,1/9/22 22:00,Yuma,AZ,USA,Oval,several minutes,Stationary oval object with lights in center.,4/22/22,
181,1/8/22 16:35,"I-10 freeway near Az and Ca border, heading west",AZ,USA,Light,41 seconds,"craft moving extremely fast, so I took video in slow motion on iphone 12.",3/4/22,Yes
182,1/4/22 20:00,Sun City West,AZ,USA,Cylinder,2-3 seconds,Bright cylinder/oval shaped object quickly zipped through sky and disappeared,3/4/22,
183,1/4/22 18:20,Globe,AZ,USA,Circle,10 seconds,"5 bright white lights, similar to spot lights, appeared one after another and then faded away. All at different elevations.",3/4/22,
184,1/2/22 04:30,Tucson,AZ,USA,Circle,A few min.,It was completely dark and at first the object looked like a star; then I zoomed with my phone and I saw it moving in a circular way.,3/4/22,Yes
185,1/1/22 22:30,Sierra Vista,AZ,USA,Rectangle,15 seconds,Rectangle best described as a railroad boxcar on its edge. I could see it was 3 dimensional w/square end and bright white luminescent.,3/4/22,
186,12/25/21 01:15,Concho,AZ,USA,Orb,ongoing,white plasma orbs blue streaks across sky over home and electrical tubes of light,3/4/22,
187,12/24/21 14:57,Star Valley,AZ,USA,,,MADAR Node 53,3/4/22,
188,12/20/21 20:00,Mesa,AZ,USA,Diamond,10 minutes,Light,3/4/22,Yes
189,12/19/21 19:00,Tucson,AZ,USA,Fireball,5 minutes,Large sighting of orange lights moving and pulsating,3/4/22,
190,12/15/21 20:00,Morenci,AZ,USA,Fireball,5 minutes,4 different sets of 10-20 fireballs traveling downward at a slow speed,12/19/21,
191,12/14/21 18:30,Gilbert,AZ,USA,Changing,10 minutes,I saw a orb like light changing colors and moving back and forth,12/19/21,
192,12/3/21 19:00,Phoenix,AZ,USA,Formation,,Set of about 15 round white lights moving together as if connected southwest to northeast.,12/19/21,
193,12/3/21 18:41,Phoenix,AZ,USA,Rectangle,2 -3 minutes,Took a phone picture out of window while driving on highway,4/22/22,Yes
194,12/3/21 18:30,Phoenix,AZ,USA,Cigar,,Long straight shining flying object,12/19/21,
195,12/3/21 18:30,Phoenix,AZ,USA,Rectangle,,"Dog barked, I sighted object. It flew directly over me. Object long and slender, had lights, 100 yds long. .",12/19/21,
196,12/3/21 18:30,Sedona,AZ,USA,,,50 or more lights miles long in a line across the night sky. Lasted a couple minutes then disappeared from the head to tail systematica,12/19/21,
197,12/2/21 19:30,Phoenix,AZ,USA,Cigar,,"The object was cigar/pencil shaped, and was glowing yellow with what appeared to be a line of discrete solid yellow lights.",12/19/21,
